year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,vocational + Abi,3. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher education,5. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher vocational,3. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher vocational,1. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher education,3. Quintil,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher education,4. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher education,2. Quintil,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,inadequately,3. Quintil,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,in school,4. Quintil,Deutschland,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,general elemantary,4. Quintil,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher vocational,1. Quintil,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-5,1. Quintil,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher vocational,2. Quintil,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,vocational + Abi,2. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,2. Quintil,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,middle vocational,2. Quintil,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-1,3. Quintil,Deutschland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,vocational + Abi,1. Quintil,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,general elemantary,3. Quintil,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-1,4. Quintil,Deutschland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,1. Quintil,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,1. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,middle vocational,1. Quintil,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-1,5. Quintil,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,middle vocational,4. Quintil,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,general elemantary,1. Quintil,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,middle vocational,3. Quintil,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,middle vocational,2. Quintil,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,general elemantary,5. Quintil,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,middle vocational,5. Quintil,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher vocational,2. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,in school,1. Quintil,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-5,1. Quintil,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,4. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,5. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,5. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,4. Quintil,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,5. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,3. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,3. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,2. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,2. Quintil,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,5. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,1. Quintil,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,5. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,3. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,3. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-5,1. Quintil,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,2. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,1. Quintil,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,1. Quintil,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,5. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,2. Quintil,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,1. Quintil,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,1. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,3. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,2. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,2. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,2. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,4. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,2. Quintil,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,1. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,1. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,3. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,1. Quintil,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,4. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,1. Quintil,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,5. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,4. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,3. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,3. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,1. Quintil,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,3. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-1,3. Quintil,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,1. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,1. Quintil,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,2. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,1. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,2. Quintil,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,in school,5. Quintil,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,2. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-1,3. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,1. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,3. Quintil,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,1. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,2. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,3. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,4. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-1,2. Quintil,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,5. Quintil,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,middle vocational,1. Quintil,Deutschland,0.2107049355182779,14443,0.2040539743288638,0.217355896707692
1985,general elemantary,1. Quintil,Deutschland,0.1347813439348395,14443,0.12921198517519406,0.14035070269448496
1985,middle vocational,2. Quintil,Deutschland,0.12110927955008242,14443,0.11578839892452492,0.12643016017563993
1985,middle vocational,3. Quintil,Deutschland,0.05614273247357704,14443,0.052388446932814366,0.05989701801433971
1985,general elemantary,2. Quintil,Deutschland,0.04121012314554446,14443,0.03796828713681459,0.04445195915427433
1985,general elemantary,1. Quintil,Südeuropa,0.027344128769514205,14443,0.02468438979454244,0.03000386774448597
1985,inadequately,1. Quintil,Südeuropa,0.026762338795694753,14443,0.024130260214423764,0.029394417376965742
1985,middle vocational,1. Quintil,Südeuropa,0.022883738970231746,14443,0.020445007521596517,0.025322470418866976
1985,general elemantary,1. Quintil,Westasien,0.022689808978958597,14443,0.020261192154587743,0.02511842580332945
1985,inadequately,1. Quintil,Westasien,0.021138369048773392,14443,0.018792392013902162,0.023484346083644622
1985,higher vocational,1. Quintil,Deutschland,0.01958692911858819,14443,0.017326894519260106,0.021846963717916276
1985,middle vocational,4. Quintil,Deutschland,0.01900513914476874,14443,0.01677826199650551,0.02123201629303197
1985,higher vocational,2. Quintil,Deutschland,0.01900513914476874,14443,0.01677826199650551,0.02123201629303197
1985,higher education,2. Quintil,Deutschland,0.01813245418403956,14443,0.01595633783008606,0.02030857053799306
1985,middle vocational,1. Quintil,Westasien,0.017259769223310385,14443,0.01513572171831418,0.01938381672830659
1985,general elemantary,3. Quintil,Deutschland,0.016193154271308057,14443,0.014134667821541888,0.018251640721074228
1985,higher education,3. Quintil,Deutschland,0.015514399301852031,14443,0.013498821659164079,0.017529976944539984
1985,higher education,1. Quintil,Deutschland,0.013381169397847377,14443,0.0115072577955738,0.015255081000120954
1985,higher education,4. Quintil,Deutschland,0.011441869485115873,14443,0.009707358851440752,0.013176380118790994
1985,general elemantary,2. Quintil,Südeuropa,0.011054009502569573,14443,0.009348816391100698,0.012759202614038448
1985,higher vocational,3. Quintil,Deutschland,0.009987394550567245,14443,0.00836568217320468,0.011609106927929809
1985,inadequately,2. Quintil,Südeuropa,0.009696499563657519,14443,0.008098344136541832,0.011294654990773206
1985,middle vocational,2. Quintil,Südeuropa,0.009599534568020944,14443,0.008009312148358625,0.011189756987683264
1985,middle vocational,5. Quintil,Deutschland,0.0070784446814699895,14443,0.0057111763451790105,0.008445713017760969
1985,vocational + Abi,1. Quintil,Deutschland,0.006593619703287114,14443,0.005273683971619387,0.00791355543495484
1985,inadequately,1. Quintil,Deutschland,0.0062057597207408124,14443,0.004924984013760178,0.007486535427721447
1985,vocational + Abi,2. Quintil,Deutschland,0.005527004751284786,14443,0.0043178864856874225,0.00673612301688215
1985,higher vocational,4. Quintil,Deutschland,0.005333074760011635,14443,0.004145242707569283,0.006520906812453988
1985,general elemantary,4. Quintil,Deutschland,0.004557354794919034,14443,0.003458875420237708,0.00565583416960036
1985,in school,1. Quintil,Deutschland,0.0041694948123727335,14443,0.0031185938310664676,0.005220395793678999
1985,general elemantary,2. Quintil,Westasien,0.0041694948123727335,14443,0.0031185938310664676,0.005220395793678999
1985,higher education,5. Quintil,Deutschland,0.004072529816736158,14443,0.003033869933847205,0.005111189699625111
1985,middle vocational,3. Quintil,Südeuropa,0.003587704838553282,14443,0.0026125911393395846,0.004562818537766979
1985,inadequately,3. Quintil,Südeuropa,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,vocational + Abi,1. Quintil,Westasien,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,middle vocational,2. Quintil,Westasien,0.0031028798603704062,14443,0.0021958219466657407,0.004009937774075071
1985,general elemantary,3. Quintil,Südeuropa,0.002908949869097256,14443,0.0020306093997347683,0.0037872903384597438
1985,inadequately,2. Quintil,Westasien,0.002908949869097256,14443,0.0020306093997347683,0.0037872903384597438
1985,vocational + Abi,3. Quintil,Deutschland,0.0028119848734606805,14443,0.0019483654907036323,0.0036756042562177287
1985,in school,2. Quintil,Deutschland,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,-1,1. Quintil,Deutschland,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,general elemantary,1. Quintil,Osteuropa,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,middle vocational,1. Quintil,Osteuropa,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,-1,1. Quintil,Westasien,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,vocational + Abi,1. Quintil,Südeuropa,0.0022301948996412296,14443,0.0014608626227874087,0.0029995271764950504
1985,-1,1. Quintil,Südeuropa,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
1985,middle vocational,2. Quintil,Osteuropa,0.0016484049258217784,14443,0.00098679642665732,0.002310013424986237
1985,higher education,1. Quintil,Südeuropa,0.0016484049258217784,14443,0.00098679642665732,0.002310013424986237
1985,general elemantary,5. Quintil,Deutschland,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,higher vocational,5. Quintil,Deutschland,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,vocational + Abi,4. Quintil,Deutschland,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,higher education,2. Quintil,Südeuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,middle vocational,1. Quintil,Westeuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,-1,2. Quintil,Deutschland,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,middle vocational,2. Quintil,Westeuropa,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,inadequately,2. Quintil,Deutschland,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,middle vocational,3. Quintil,Westeuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,middle vocational,4. Quintil,Südeuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,general elemantary,2. Quintil,Osteuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,general elemantary,1. Quintil,Westeuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,in school,3. Quintil,Deutschland,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,higher education,1. Quintil,Westasien,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,higher education,3. Quintil,Südeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,-1,3. Quintil,Deutschland,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,vocational + Abi,2. Quintil,Südeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,higher vocational,1. Quintil,Osteuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,middle vocational,3. Quintil,Osteuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,-1,2. Quintil,Südeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,middle vocational,3. Quintil,Westasien,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,higher education,3. Quintil,Osteuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,vocational + Abi,2. Quintil,Westasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,higher vocational,2. Quintil,Osteuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,inadequately,1. Quintil,Osteuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,inadequately,4. Quintil,Südeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,vocational + Abi,5. Quintil,Deutschland,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,in school,1. Quintil,Westasien,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,inadequately,3. Quintil,Westasien,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,-1,2. Quintil,Westasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
