year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,2nd Quintile,Southern Europe,0.017452527033886056,98,10936,0.017332017950956482,0.01757303611681563
1984,Upper Secondary Level,2nd Quintile,Western Asia,0.016216834151285487,70,10936,0.01610059656548388,0.016333071737087094
1984,Upper Secondary Level,3rd Quintile,Germany,0.9715006428922258,975,10936,0.9713562329247513,0.9716450528597004
1984,Upper Secondary Level,3rd Quintile,Southern Europe,0.01919682309370038,90,10936,0.0190777362716915,0.019315909915709258
1984,Upper Secondary Level,3rd Quintile,Western Asia,0.009302534014073835,42,10936,0.009219217852832967,0.009385850175314703
1984,Upper Secondary Level,4th Quintile,Germany,0.9812552299435225,1085,10936,0.9811422519147696,0.9813682079722755
1984,Upper Secondary Level,4th Quintile,Southern Europe,0.012856006087522078,105,10936,0.012762162148112176,0.01294985002693198
1984,Upper Secondary Level,4th Quintile,Western Asia,0.005888763968955302,32,10936,0.005825026838500454,0.005952501099410151
1984,Upper Secondary Level,5th Quintile,Germany,0.992594037200731,1072,10936,0.9925214648778224,0.9926666095236396
1984,Upper Secondary Level,5th Quintile,Southern Europe,0.007405962799268912,58,10936,0.007333390476360323,0.0074785351221775005
1984,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,38,10936,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,43,10936,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,66,10936,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Germany,1.0,64,10936,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,75,10936,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,104,10936,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,Germany,1.0,158,10936,1.0,1.0
1984,First Stage of Tertiary Education,5th Quintile,Germany,1.0,207,10936,1.0,1.0
1984,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,54,10936,1.0,1.0
1984,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,36,10936,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,87,10936,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,152,10936,1.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,340,10936,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Germany,1.0,42,9804,1.0,1.0
1985,Pre-primary Level,4th Quintile,Germany,1.0,31,9804,1.0,1.0
1985,Pre-primary Level,5th Quintile,Germany,1.0,36,9804,1.0,1.0
1985,Primary Level,1st Quintile,Germany,0.497557046431299,39,9804,0.49609653534266074,0.49901755751993726
1985,Primary Level,1st Quintile,Southern Europe,0.20791188811080089,120,9804,0.20672648395107932,0.20909729227052246
1985,Primary Level,1st Quintile,Western Asia,0.29453106545790014,125,9804,0.2931995551298394,0.29586257578596087
1985,Primary Level,2nd Quintile,Southern Europe,0.42869150020438285,86,9804,0.42610482015999046,0.43127818024877523
1985,Primary Level,2nd Quintile,Western Asia,0.571308499795617,70,9804,0.5687218197512247,0.5738951798400094
1985,Primary Level,3rd Quintile,Southern Europe,0.6446776489984866,88,9804,0.6415913870376319,0.6477639109593413
1985,Primary Level,3rd Quintile,Western Asia,0.3553223510015135,31,9804,0.35223608904065884,0.35840861296236814
1985,Primary Level,4th Quintile,Southern Europe,1.0,77,9804,1.0,1.0
1985,Primary Level,5th Quintile,Southern Europe,1.0,44,9804,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Germany,0.9326882560982407,534,9804,0.9324292677870162,0.9329472444094652
1985,Lower Secondary Level,1st Quintile,Southern Europe,0.025751929644003805,124,9804,0.02558820797845133,0.02591565130955628
1985,Lower Secondary Level,1st Quintile,Western Asia,0.041559814257755574,140,9804,0.041353520638792454,0.041766107876718694
1985,Lower Secondary Level,2nd Quintile,Germany,0.9426183552598315,503,9804,0.9423624019258549,0.9428743085938082
1985,Lower Secondary Level,2nd Quintile,Southern Europe,0.03304737764263235,102,9804,0.03285064453691198,0.03324411074835273
1985,Lower Secondary Level,2nd Quintile,Western Asia,0.0243342670975362,70,9804,0.024164690463767298,0.024503843731305104
1985,Lower Secondary Level,3rd Quintile,Germany,0.9534720457617191,489,9804,0.9532326114317666,0.9537114800916715
1985,Lower Secondary Level,3rd Quintile,Southern Europe,0.027811763389937714,100,9804,0.02762483946046745,0.027998687319407977
1985,Lower Secondary Level,3rd Quintile,Western Asia,0.018716190848343053,50,9804,0.018562133823213256,0.01887024787347285
1985,Lower Secondary Level,4th Quintile,Germany,0.9734947650977472,348,9804,0.9732732397914394,0.973716290404055
1985,Lower Secondary Level,4th Quintile,Southern Europe,0.02650523490225278,79,9804,0.026283709595944917,0.02672676020856064
1985,Lower Secondary Level,5th Quintile,Germany,0.9820113415944302,276,9804,0.9818008954979565,0.9822217876909038
1985,Lower Secondary Level,5th Quintile,Southern Europe,0.017988658405569746,36,9804,0.017778212309096004,0.018199104502043487
1985,Upper Secondary Level,1st Quintile,Germany,0.9561285239258908,637,9804,0.9559250736150471,0.9563319742367344
1985,Upper Secondary Level,1st Quintile,Southern Europe,0.021684966512783243,96,9804,0.02154028007023143,0.021829652955335056
1985,Upper Secondary Level,1st Quintile,Western Asia,0.02218650956132595,80,9804,0.0220401970040291,0.0223328221186228
1985,Upper Secondary Level,2nd Quintile,Germany,0.9700964965219454,815,9804,0.9699422316581875,0.9702507613857033
1985,Upper Secondary Level,2nd Quintile,Southern Europe,0.014458791439358744,74,9804,0.014350672467765828,0.01456691041095166
1985,Upper Secondary Level,2nd Quintile,Western Asia,0.015444712038695763,61,9804,0.01533302353372713,0.015556400543664396
1985,Upper Secondary Level,3rd Quintile,Germany,0.9738645405820862,884,9804,0.9737254118777164,0.9740036692864559
1985,Upper Secondary Level,3rd Quintile,Southern Europe,0.01420892789120713,78,9804,0.014105717008965037,0.014312138773449223
1985,Upper Secondary Level,3rd Quintile,Western Asia,0.011926531526706667,49,9804,0.011831863332255868,0.012021199721157465
1985,Upper Secondary Level,4th Quintile,Germany,0.9829462598987405,986,9804,0.9828388897725118,0.9830536300249693
1985,Upper Secondary Level,4th Quintile,Southern Europe,0.017053740101259436,84,9804,0.016946369975030656,0.017161110227488216
1985,Upper Secondary Level,5th Quintile,Germany,0.9918364890799174,949,9804,0.9917594128185645,0.9919135653412703
1985,Upper Secondary Level,5th Quintile,Southern Europe,0.008163510920082615,52,9804,0.00808643465872976,0.00824058718143547
1985,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,50,9804,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,52,9804,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Germany,1.0,49,9804,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,72,9804,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,97,9804,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Germany,1.0,154,9804,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,Germany,1.0,200,9804,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,36,9804,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,40,9804,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,83,9804,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,151,9804,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,335,9804,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Germany,1.0,41,9348,1.0,1.0
1986,Pre-primary Level,4th Quintile,Germany,1.0,31,9348,1.0,1.0
1986,Primary Level,1st Quintile,Germany,0.4964498654592883,34,9348,0.4949488776308611,0.49795085328771554
1986,Primary Level,1st Quintile,Southern Europe,0.21658280457121476,110,9348,0.21534621195155979,0.21781939719086973
1986,Primary Level,1st Quintile,Western Asia,0.2869673299694969,99,9348,0.285609363468523,0.28832529647047084
1986,Primary Level,2nd Quintile,Southern Europe,0.374042303969778,71,9348,0.3715041451481998,0.3765804627913562
1986,Primary Level,2nd Quintile,Western Asia,0.6259576960302219,85,9348,0.6234195372086436,0.6284958548518002
1986,Primary Level,3rd Quintile,Southern Europe,0.5142178177560381,74,9348,0.5111160692972284,0.5173195662148479
1986,Primary Level,3rd Quintile,Western Asia,0.4857821822439618,43,9348,0.4826804337851521,0.48888393070277153
1986,Primary Level,4th Quintile,Southern Europe,1.0,82,9348,1.0,1.0
1986,Primary Level,5th Quintile,Southern Europe,1.0,34,9348,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Germany,0.9329663666675562,483,9348,0.9327036423595432,0.9332290909755692
1986,Lower Secondary Level,1st Quintile,Southern Europe,0.030569805821670206,119,9348,0.030388952914481203,0.03075065872885921
1986,Lower Secondary Level,1st Quintile,Western Asia,0.036463827510773664,108,9348,0.03626690923628617,0.036660745785261156
1986,Lower Secondary Level,2nd Quintile,Germany,0.9402372162380582,477,9348,0.9399763211550085,0.9404981113211079
1986,Lower Secondary Level,2nd Quintile,Southern Europe,0.02808913560247145,90,9348,0.027907285239608677,0.02827098596533422
1986,Lower Secondary Level,2nd Quintile,Western Asia,0.03167364815947029,91,9348,0.03148089935825513,0.03186639696068545
1986,Lower Secondary Level,3rd Quintile,Germany,0.9428414569554148,417,9348,0.9425603582321831,0.9431225556786464
1986,Lower Secondary Level,3rd Quintile,Southern Europe,0.03240237147445513,102,9348,0.03218796654866271,0.032616776400247544
1986,Lower Secondary Level,3rd Quintile,Western Asia,0.024756171570130138,51,9348,0.02456802456487194,0.024944318575388334
1986,Lower Secondary Level,4th Quintile,Germany,0.9444781391737638,348,9348,0.9441644446611466,0.944791833686381
1986,Lower Secondary Level,4th Quintile,Southern Europe,0.03500696971413455,94,9348,0.034755191407798675,0.03525874802047042
1986,Lower Secondary Level,4th Quintile,Western Asia,0.020514891112101658,35,9348,0.020320707539475565,0.02070907468472775
1986,Lower Secondary Level,5th Quintile,Germany,0.9747850386155064,264,9348,0.9745348359453542,0.9750352412856585
1986,Lower Secondary Level,5th Quintile,Southern Europe,0.025214961384493674,36,9348,0.02496475871434148,0.02546516405464587
1986,Upper Secondary Level,1st Quintile,Germany,0.9573259867464728,600,9348,0.957126896203375,0.9575250772895707
1986,Upper Secondary Level,1st Quintile,Southern Europe,0.019438625235295024,76,9348,0.019302634560792935,0.019574615909797113
1986,Upper Secondary Level,1st Quintile,Western Asia,0.023235388018232155,75,9348,0.023086996565518672,0.023383779470945637
1986,Upper Secondary Level,2nd Quintile,Germany,0.9678075509279049,748,9348,0.967646497906159,0.9679686039496509
1986,Upper Secondary Level,2nd Quintile,Southern Europe,0.015956070504050963,76,9348,0.015841738561480426,0.0160704024466215
1986,Upper Secondary Level,2nd Quintile,Western Asia,0.01623637856804409,64,9348,0.01612106316276753,0.01635169397332065
1986,Upper Secondary Level,3rd Quintile,Germany,0.9728130386559749,841,9348,0.9726725658479731,0.9729535114639767
1986,Upper Secondary Level,3rd Quintile,Southern Europe,0.017207923064430884,81,9348,0.017095593961964684,0.017320252166897084
1986,Upper Secondary Level,3rd Quintile,Western Asia,0.009979038279594298,38,9348,0.009893183638521052,0.010064892920667545
1986,Upper Secondary Level,4th Quintile,Germany,0.9849086953199659,1002,9348,0.9848094950134261,0.9850078956265058
1986,Upper Secondary Level,4th Quintile,Southern Europe,0.015091304680034022,81,9348,0.014992104373494151,0.015190504986573893
1986,Upper Secondary Level,5th Quintile,Germany,0.992298040597314,930,9348,0.992223470700357,0.992372610494271
1986,Upper Secondary Level,5th Quintile,Southern Europe,0.007701959402685987,47,9348,0.007627389505728962,0.0077765292996430126
1986,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,40,9348,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,60,9348,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Germany,1.0,52,9348,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,67,9348,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,97,9348,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,Germany,1.0,146,9348,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Germany,1.0,170,9348,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,35,9348,1.0,1.0
1986,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,38,9348,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,79,9348,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,140,9348,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,346,9348,1.0,1.0
1987,Pre-primary Level,2nd Quintile,Germany,1.0,34,9257,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Germany,1.0,34,9257,1.0,1.0
1987,Pre-primary Level,4th Quintile,Germany,1.0,34,9257,1.0,1.0
1987,Primary Level,1st Quintile,Southern Europe,0.402034992978549,99,9257,0.39997994729575237,0.40409003866134563
1987,Primary Level,1st Quintile,Western Asia,0.5979650070214511,101,9257,0.5959099613386545,0.6000200527042476
1987,Primary Level,2nd Quintile,Southern Europe,0.4334989032296797,76,9257,0.4310800025196228,0.4359178039397366
1987,Primary Level,2nd Quintile,Western Asia,0.5665010967703202,75,9257,0.5640821960602633,0.5689199974803771
1987,Primary Level,3rd Quintile,Southern Europe,0.6327068310828798,88,9257,0.6298808680506919,0.6355327941150678
1987,Primary Level,3rd Quintile,Western Asia,0.36729316891712016,37,9257,0.3644672058849322,0.3701191319493081
1987,Primary Level,4th Quintile,Southern Europe,1.0,70,9257,1.0,1.0
1987,Primary Level,5th Quintile,Southern Europe,1.0,31,9257,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Germany,0.9256824755969029,472,9257,0.9254065993644579,0.9259583518293478
1987,Lower Secondary Level,1st Quintile,Southern Europe,0.0293439017509897,119,9257,0.02916638911556698,0.02952141438641242
1987,Lower Secondary Level,1st Quintile,Western Asia,0.04497362265210755,127,9257,0.04475563882793105,0.045191606476284056
1987,Lower Secondary Level,2nd Quintile,Germany,0.9273590081486475,429,9257,0.9270583052817639,0.927659711015531
1987,Lower Secondary Level,2nd Quintile,Southern Europe,0.03640308558779228,102,9257,0.03618609567906371,0.036620075496520854
1987,Lower Secondary Level,2nd Quintile,Western Asia,0.03623790626356021,85,9257,0.036021390656256085,0.03645442187086433
1987,Lower Secondary Level,3rd Quintile,Germany,0.9289454561692091,389,9257,0.9286219069842802,0.929269005354138
1987,Lower Secondary Level,3rd Quintile,Southern Europe,0.0397544890265213,93,9257,0.0395084332837836,0.040000544769259
1987,Lower Secondary Level,3rd Quintile,Western Asia,0.031300054804269554,59,9257,0.03108076599898202,0.03151934360955709
1987,Lower Secondary Level,4th Quintile,Germany,0.938671467020512,346,9257,0.9383447907702112,0.9389981432708128
1987,Lower Secondary Level,4th Quintile,Southern Europe,0.038669513155459294,85,9257,0.0384070005421492,0.03893202576876939
1987,Lower Secondary Level,4th Quintile,Western Asia,0.022659019824028705,35,9257,0.022456404130800054,0.022861635517257357
1987,Lower Secondary Level,5th Quintile,Germany,0.9700828780789797,263,9257,0.9698065733387339,0.9703591828192256
1987,Lower Secondary Level,5th Quintile,Southern Europe,0.0299171219210201,44,9257,0.029640817180774225,0.03019342666126597
1987,Upper Secondary Level,1st Quintile,Germany,0.9560470022463893,595,9257,0.9558493869988814,0.9562446174938971
1987,Upper Secondary Level,1st Quintile,Southern Europe,0.020013332848537665,76,9257,0.019878325822425224,0.020148339874650107
1987,Upper Secondary Level,1st Quintile,Western Asia,0.023939664905073064,70,9257,0.023792303435502808,0.02408702637464332
1987,Upper Secondary Level,2nd Quintile,Germany,0.9676066161908068,776,9257,0.9674495753458421,0.9677636570357715
1987,Upper Secondary Level,2nd Quintile,Southern Europe,0.018947490981275725,71,9257,0.018826554582739716,0.019068427379811733
1987,Upper Secondary Level,2nd Quintile,Western Asia,0.013445892827917479,59,9257,0.013343730606543645,0.013548055049291312
1987,Upper Secondary Level,3rd Quintile,Germany,0.9714980231080866,852,9257,0.9713552681228316,0.9716407780933417
1987,Upper Secondary Level,3rd Quintile,Southern Europe,0.015031070866109423,79,9257,0.01492668563484929,0.015135456097369555
1987,Upper Secondary Level,3rd Quintile,Western Asia,0.013470906025803992,53,9257,0.013372008327727919,0.013569803723880065
1987,Upper Secondary Level,4th Quintile,Germany,0.9832044173499331,959,9257,0.9830986606982204,0.9833101740016459
1987,Upper Secondary Level,4th Quintile,Southern Europe,0.016795582650066834,92,9257,0.01668982599835412,0.016901339301779547
1987,Upper Secondary Level,5th Quintile,Germany,0.9944569405252449,925,9257,0.9943940963978051,0.9945197846526848
1987,Upper Secondary Level,5th Quintile,Southern Europe,0.0055430594747549,37,9257,0.005480215347315046,0.005605903602194754
1987,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,38,9257,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,36,9257,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,59,9257,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,Germany,1.0,42,9257,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,78,9257,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,101,9257,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,Germany,1.0,128,9257,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,Germany,1.0,162,9257,1.0,1.0
1987,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,38,9257,1.0,1.0
1987,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,39,9257,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,73,9257,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,148,9257,1.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,344,9257,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Germany,1.0,31,8844,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Germany,1.0,41,8844,1.0,1.0
1988,Primary Level,1st Quintile,Germany,0.5194377046152521,39,8844,0.5179543132403043,0.5209210959901999
1988,Primary Level,1st Quintile,Southern Europe,0.17162356280133184,80,8844,0.17050408240536816,0.17274304319729553
1988,Primary Level,1st Quintile,Western Asia,0.30893873258341614,106,8844,0.307566876277454,0.3103105888893783
1988,Primary Level,2nd Quintile,Southern Europe,0.46886875076198914,86,8844,0.46637397089102134,0.47136353063295694
1988,Primary Level,2nd Quintile,Western Asia,0.5311312492380108,63,8844,0.528636469367043,0.5336260291089786
1988,Primary Level,3rd Quintile,Southern Europe,0.6142745828393326,68,8844,0.6110492629567237,0.6174999027219414
1988,Primary Level,3rd Quintile,Western Asia,0.38572541716066744,36,8844,0.38250009727805856,0.3889507370432763
1988,Primary Level,4th Quintile,Southern Europe,1.0,66,8844,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Germany,0.9241600037585771,455,8844,0.9238794884612218,0.9244405190559324
1988,Lower Secondary Level,1st Quintile,Southern Europe,0.029458897601267166,108,8844,0.02927973431269413,0.029638060889840202
1988,Lower Secondary Level,1st Quintile,Western Asia,0.04638109864015568,135,8844,0.04615825935592354,0.04660393792438782
1988,Lower Secondary Level,2nd Quintile,Germany,0.9271363849926734,393,8844,0.9268295539268977,0.927443216058449
1988,Lower Secondary Level,2nd Quintile,Southern Europe,0.03544324652649435,115,8844,0.03522497212817243,0.035661520924816274
1988,Lower Secondary Level,2nd Quintile,Western Asia,0.03742036848083228,91,8844,0.03719631870042045,0.03764441826124411
1988,Lower Secondary Level,3rd Quintile,Germany,0.9404034676469075,410,8844,0.9401146999734907,0.9406922353203243
1988,Lower Secondary Level,3rd Quintile,Southern Europe,0.03484328393947685,88,8844,0.0346195976188456,0.035066970260108105
1988,Lower Secondary Level,3rd Quintile,Western Asia,0.024753248413615658,48,8844,0.02456372872954451,0.024942768097686804
1988,Lower Secondary Level,4th Quintile,Germany,0.9457703852977778,323,8844,0.9454503602552323,0.9460904103403233
1988,Lower Secondary Level,4th Quintile,Southern Europe,0.0330267104314734,77,8844,0.03277418056599167,0.03327924029695513
1988,Lower Secondary Level,4th Quintile,Western Asia,0.02120290427074882,33,8844,0.020999332824792136,0.021406475716705505
1988,Lower Secondary Level,5th Quintile,Germany,0.9769539131023656,228,8844,0.9767014521508962,0.9772063740538349
1988,Lower Secondary Level,5th Quintile,Southern Europe,0.023046086897634297,33,8844,0.022793625946164922,0.023298547849103672
1988,Upper Secondary Level,1st Quintile,Germany,0.9556278481448857,553,8844,0.955424506970564,0.9558311893192073
1988,Upper Secondary Level,1st Quintile,Southern Europe,0.020512128395940864,68,8844,0.020372159809056774,0.020652096982824955
1988,Upper Secondary Level,1st Quintile,Western Asia,0.02386002345917349,71,8844,0.023709322101055905,0.024010724817291072
1988,Upper Secondary Level,2nd Quintile,Germany,0.9718022444056733,763,8844,0.9716565140998367,0.97194797471151
1988,Upper Secondary Level,2nd Quintile,Southern Europe,0.015901786799744858,75,8844,0.015791659284299153,0.016011914315190563
1988,Upper Secondary Level,2nd Quintile,Western Asia,0.012295968794581773,51,8844,0.012198951659490332,0.012392985929673214
1988,Upper Secondary Level,3rd Quintile,Germany,0.9718176203480325,812,8844,0.9716763470440324,0.9719588936520327
1988,Upper Secondary Level,3rd Quintile,Southern Europe,0.016129893453034224,73,8844,0.01602235506577103,0.01623743184029742
1988,Upper Secondary Level,3rd Quintile,Western Asia,0.012052486198933291,44,8844,0.011959335923177576,0.012145636474689006
1988,Upper Secondary Level,4th Quintile,Germany,0.9788249581743635,913,8844,0.9787078205581929,0.9789420957905342
1988,Upper Secondary Level,4th Quintile,Southern Europe,0.016333108169623904,92,8844,0.016229976945620183,0.016436239393627625
1988,Upper Secondary Level,4th Quintile,Western Asia,0.004841933656012533,32,8844,0.004785454632823033,0.004898412679202033
1988,Upper Secondary Level,5th Quintile,Germany,0.993453481809876,870,8844,0.9933858805927211,0.9935210830270309
1988,Upper Secondary Level,5th Quintile,Southern Europe,0.006546518190124005,39,8844,0.0064789169729691344,0.006614119407278876
1988,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,32,8844,1.0,1.0
1988,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,38,8844,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,63,8844,1.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,Germany,1.0,48,8844,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,74,8844,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,90,8844,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,Germany,1.0,120,8844,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,Germany,1.0,154,8844,1.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,40,8844,1.0,1.0
1988,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,33,8844,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,73,8844,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,139,8844,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,331,8844,1.0,1.0
1989,Pre-primary Level,1st Quintile,Germany,1.0,32,8527,1.0,1.0
1989,Pre-primary Level,2nd Quintile,Germany,1.0,36,8527,1.0,1.0
1989,Pre-primary Level,3rd Quintile,Germany,1.0,35,8527,1.0,1.0
1989,Primary Level,1st Quintile,Germany,0.45884729994341333,33,8527,0.45731685168972847,0.4603777481970982
1989,Primary Level,1st Quintile,Southern Europe,0.2032215461864918,76,8527,0.2019856604742105,0.2044574318987731
1989,Primary Level,1st Quintile,Western Asia,0.33793115387009476,105,8527,0.33647840570042553,0.339383902039764
1989,Primary Level,2nd Quintile,Southern Europe,0.3965598631377552,75,8527,0.394276436227201,0.39884329004830943
1989,Primary Level,2nd Quintile,Western Asia,0.6034401368622448,74,8527,0.6011567099516906,0.6057235637727991
