year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,higher education,3. Quintil,Osteuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,middle vocational,4. Quintil,Südeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,higher vocational,2. Quintil,Osteuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,middle vocational,1. Quintil,Nordamerica,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,higher education,2. Quintil,Westasien,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,inadequately,4. Quintil,Westasien,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,general elemantary,1. Quintil,Nordamerica,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,in school,1. Quintil,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,higher vocational,1. Quintil,Südeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,vocational + Abi,3. Quintil,Südeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,higher education,4. Quintil,Südeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,general elemantary,4. Quintil,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,higher education,2. Quintil,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,in school,4. Quintil,Deutschland,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,higher education,3. Quintil,Westeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,higher vocational,3. Quintil,Südeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,inadequately,3. Quintil,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,higher education,5. Quintil,Südeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,in school,1. Quintil,Südeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,1. Quintil,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,middle vocational,1. Quintil,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,general elemantary,5. Quintil,Westasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,2. Quintil,Nordamerica,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,1. Quintil,Südasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,middle vocational,2. Quintil,Nordamerica,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher vocational,2. Quintil,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,vocational + Abi,1. Quintil,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,general elemantary,3. Quintil,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher vocational,1. Quintil,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,middle vocational,3. Quintil,Nordeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,vocational + Abi,2. Quintil,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,general elemantary,1. Quintil,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,middle vocational,5. Quintil,Nordamerica,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher vocational,2. Quintil,Südeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,middle vocational,4. Quintil,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,middle vocational,2. Quintil,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,general elemantary,2. Quintil,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,3. Quintil,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,2. Quintil,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,5. Quintil,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,1. Quintil,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,4. Quintil,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,2. Quintil,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,3. Quintil,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,5. Quintil,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,4. Quintil,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,2. Quintil,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,2. Quintil,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,3. Quintil,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,3. Quintil,Deutschland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,3. Quintil,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,1. Quintil,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,1. Quintil,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,4. Quintil,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,5. Quintil,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,2. Quintil,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,2. Quintil,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,vocational + Abi,2. Quintil,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,5. Quintil,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,5. Quintil,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,3. Quintil,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,5. Quintil,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,1. Quintil,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,4. Quintil,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,1. Quintil,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,1. Quintil,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,3. Quintil,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,1. Quintil,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,vocational + Abi,4. Quintil,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,1. Quintil,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,1. Quintil,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,1. Quintil,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,1. Quintil,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,in school,5. Quintil,Deutschland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,vocational + Abi,3. Quintil,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,1. Quintil,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,1. Quintil,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,1. Quintil,Ostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,vocational + Abi,3. Quintil,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,4. Quintil,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,5. Quintil,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,3. Quintil,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,vocational + Abi,5. Quintil,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,2. Quintil,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,2. Quintil,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,2. Quintil,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,vocational + Abi,2. Quintil,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,3. Quintil,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,1. Quintil,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1985,middle vocational,1. Quintil,Deutschland,0.21283055827619982,14443,0.20615514019141307,0.21950597636098657
1985,general elemantary,1. Quintil,Deutschland,0.13614103819784526,14443,0.13054805755385024,0.14173401884184028
1985,middle vocational,2. Quintil,Deutschland,0.12233104799216454,14443,0.1169871140447409,0.12767498193958818
1985,middle vocational,3. Quintil,Deutschland,0.05670910871694417,14443,0.05293706604666578,0.06048115138722256
1985,general elemantary,2. Quintil,Deutschland,0.0416258570029383,14443,0.03836841641308643,0.04488329759279017
1985,general elemantary,1. Quintil,Südeuropa,0.02761998041136141,14443,0.024947238265185454,0.030292722557537365
1985,inadequately,1. Quintil,Südeuropa,0.02703232125367287,14443,0.024387366528022217,0.02967727597932352
1985,middle vocational,1. Quintil,Südeuropa,0.023114593535749267,14443,0.020663881367877616,0.02556530570362092
1985,general elemantary,1. Quintil,Westasien,0.022918707149853085,14443,0.02047815679564662,0.02535925750405955
1985,inadequately,1. Quintil,Westasien,0.021351616062683643,14443,0.018994092277069448,0.02370913984829784
1985,higher vocational,1. Quintil,Deutschland,0.019784524975514202,14443,0.017513348105041446,0.022055701845986958
1985,middle vocational,4. Quintil,Deutschland,0.019196865817825662,14443,0.01695900303952997,0.021434728596121354
1985,higher vocational,2. Quintil,Deutschland,0.019196865817825662,14443,0.01695900303952997,0.021434728596121354
1985,higher education,2. Quintil,Deutschland,0.01831537708129285,14443,0.01612851551453546,0.020502238648050244
1985,middle vocational,1. Quintil,Westasien,0.017433888344760038,14443,0.015299342992809082,0.019568433696710994
1985,general elemantary,3. Quintil,Deutschland,0.01635651322233105,14443,0.014287841439716642,0.018425185004945454
1985,higher education,3. Quintil,Deutschland,0.015670910871694418,14443,0.013645353046459162,0.017696468696929674
1985,higher education,1. Quintil,Deutschland,0.013516160626836434,14443,0.011632949439781501,0.015399371813891368
1985,higher education,4. Quintil,Deutschland,0.011557296767874634,14443,0.009814160864194553,0.013300432671554714
1985,general elemantary,2. Quintil,Südeuropa,0.011165523996082272,14443,0.009451847973288012,0.012879200018876533
1985,higher vocational,3. Quintil,Deutschland,0.010088148873653282,14443,0.008458359924045374,0.01171793782326119
1985,inadequately,2. Quintil,Südeuropa,0.009794319294809012,14443,0.008188202211548165,0.011400436378069858
1985,middle vocational,2. Quintil,Südeuropa,0.00969637610186092,14443,0.008098230749505655,0.011294521454216186
1985,middle vocational,5. Quintil,Deutschland,0.007149853085210578,14443,0.005775754865458933,0.008523951304962222
1985,vocational + Abi,1. Quintil,Deutschland,0.006660137120470127,14443,0.005333604655729516,0.007986669585210738
1985,inadequately,1. Quintil,Deutschland,0.006268364348677767,14443,0.0049811850704198695,0.007555543626935664
1985,vocational + Abi,2. Quintil,Deutschland,0.005582761998041136,14443,0.004367594221335111,0.006797929774747162
1985,higher vocational,4. Quintil,Deutschland,0.0053868756121449556,14443,0.004193099368067383,0.0065806518562225285
1985,general elemantary,4. Quintil,Deutschland,0.004603330068560235,14443,0.0034993492812120143,0.005707310855908455
1985,in school,1. Quintil,Deutschland,0.0042115572967678745,14443,0.0031553911007434336,0.005267723492792316
1985,general elemantary,2. Quintil,Westasien,0.0042115572967678745,14443,0.0031553911007434336,0.005267723492792316
1985,higher education,5. Quintil,Deutschland,0.004113614103819784,14443,0.003069749821646581,0.005157478385992988
1985,middle vocational,3. Quintil,Südeuropa,0.003623898139079334,14443,0.0026438960354563373,0.004603900242702331
1985,vocational + Abi,1. Quintil,Westasien,0.0034280117531831538,14443,0.002474770443294803,0.0043812530630715045
1985,inadequately,3. Quintil,Südeuropa,0.0034280117531831538,14443,0.002474770443294803,0.0043812530630715045
1985,middle vocational,2. Quintil,Westasien,0.0031341821743388833,14443,0.002222574786611271,0.004045789562066496
1985,general elemantary,3. Quintil,Südeuropa,0.002938295788442703,14443,0.0020555490126174165,0.0038210425642679897
1985,inadequately,2. Quintil,Westasien,0.002938295788442703,14443,0.0020555490126174165,0.0038210425642679897
1985,vocational + Abi,3. Quintil,Deutschland,0.0028403525954946132,14443,0.001972400329508828,0.0037083048614803987
1985,in school,2. Quintil,Deutschland,0.002448579823702253,14443,0.0016425480821884583,0.0032546115652160477
1985,general elemantary,1. Quintil,Osteuropa,0.0023506366307541626,14443,0.0015608512683443557,0.0031404219931639695
1985,middle vocational,1. Quintil,Osteuropa,0.0023506366307541626,14443,0.0015608512683443557,0.0031404219931639695
1985,vocational + Abi,1. Quintil,Südeuropa,0.0022526934378060723,14443,0.001479499047024788,0.0030258878285873564
1985,higher education,1. Quintil,Südeuropa,0.0016650342801175317,14443,0.001000102490687215,0.0023299660695478485
1985,middle vocational,2. Quintil,Osteuropa,0.0016650342801175317,14443,0.001000102490687215,0.0023299660695478485
1985,vocational + Abi,4. Quintil,Deutschland,0.0015670910871694416,14443,0.0009219808561060938,0.0022122013182327895
1985,general elemantary,5. Quintil,Deutschland,0.0015670910871694416,14443,0.0009219808561060938,0.0022122013182327895
1985,higher vocational,5. Quintil,Deutschland,0.0015670910871694416,14443,0.0009219808561060938,0.0022122013182327895
1985,higher education,2. Quintil,Südeuropa,0.0012732615083251714,14443,0.0006916814462835425,0.0018548415703668
1985,middle vocational,1. Quintil,Westeuropa,0.0011753183153770813,14443,0.0006165268678483684,0.0017341097629057943
1985,middle vocational,2. Quintil,Westeuropa,0.0010773751224289912,14443,0.0005423468128901915,0.0016124034319677908
1985,inadequately,2. Quintil,Deutschland,0.0009794319294809011,14443,0.00046927744396256467,0.0014895864149992374
1985,middle vocational,3. Quintil,Westeuropa,0.0009794319294809011,14443,0.00046927744396256467,0.0014895864149992374
1985,middle vocational,4. Quintil,Südeuropa,0.0009794319294809011,14443,0.00046927744396256467,0.0014895864149992374
1985,general elemantary,2. Quintil,Osteuropa,0.000881488736532811,14443,0.00039748997301080247,0.0013654875000548195
1985,in school,3. Quintil,Deutschland,0.000881488736532811,14443,0.00039748997301080247,0.0013654875000548195
1985,general elemantary,1. Quintil,Westeuropa,0.000881488736532811,14443,0.00039748997301080247,0.0013654875000548195
1985,higher education,1. Quintil,Westasien,0.0007835455435847208,14443,0.00032720476741299913,0.0012398863197564426
1985,higher education,3. Quintil,Südeuropa,0.0007835455435847208,14443,0.00032720476741299913,0.0012398863197564426
1985,middle vocational,3. Quintil,Westasien,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,vocational + Abi,2. Quintil,Südeuropa,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,middle vocational,3. Quintil,Osteuropa,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,higher vocational,1. Quintil,Osteuropa,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,higher education,3. Quintil,Osteuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,higher vocational,2. Quintil,Osteuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,inadequately,1. Quintil,Osteuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,vocational + Abi,2. Quintil,Westasien,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,inadequately,4. Quintil,Südeuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,vocational + Abi,5. Quintil,Deutschland,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,inadequately,3. Quintil,Westasien,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,in school,1. Quintil,Westasien,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,higher vocational,3. Quintil,Südeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,general elemantary,3. Quintil,Westasien,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,middle vocational,4. Quintil,Osteuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,middle vocational,1. Quintil,Nordamerica,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher vocational,2. Quintil,Südeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,middle vocational,1. Quintil,Lateinamerika und Karibik,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,inadequately,3. Quintil,Deutschland,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher education,5. Quintil,Südeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher education,2. Quintil,Westeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher education,2. Quintil,Westasien,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher vocational,2. Quintil,Westeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,general elemantary,1. Quintil,Nordamerica,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,middle vocational,4. Quintil,Westeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher education,3. Quintil,Westasien,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher education,2. Quintil,Osteuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher education,2. Quintil,Nordeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,general elemantary,1. Quintil,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,middle vocational,3. Quintil,Nordeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
