year,region_origin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Southern Europe,general elementary,3rd Quintile,0.012402088772845953,16099,0.010692490303351886,0.014111687242340019
1984,Southern Europe,higher education,2nd Quintile,0.00587467362924282,16099,0.004694165282045207,0.007055181976440433
1984,Southern Europe,higher education,3rd Quintile,0.00587467362924282,16099,0.004694165282045207,0.007055181976440433
1984,Southern Europe,vocational + Abi,2nd Quintile,0.0045691906005221935,16099,0.003527396730432088,0.0056109844706122985
1984,Southern Europe,inadequately,5th Quintile,0.0032637075718015664,16099,0.0023826538774660237,0.004144761266137109
1984,Southern Europe,general elementary,4th Quintile,0.0032637075718015664,16099,0.0023826538774660237,0.004144761266137109
1984,Southern Europe,inadequately,4th Quintile,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,Southern Europe,higher education,5th Quintile,0.0019582245430809398,16099,0.0012753165028308606,0.002641132583331019
1984,Southern Europe,higher education,4th Quintile,0.0019582245430809398,16099,0.0012753165028308606,0.002641132583331019
1984,Southern Europe,middle vocational,4th Quintile,0.0019582245430809398,16099,0.0012753165028308606,0.002641132583331019
1984,Southern Europe,higher vocational,2nd Quintile,0.0019582245430809398,16099,0.0012753165028308606,0.002641132583331019
1984,Southern Europe,higher vocational,1st Quintile,0.0019582245430809398,16099,0.0012753165028308606,0.002641132583331019
1984,Southern Europe,higher vocational,3rd Quintile,0.0013054830287206266,16099,0.0007477086397623829,0.0018632574176788703
1984,Southern Europe,in school,1st Quintile,0.0013054830287206266,16099,0.0007477086397623829,0.0018632574176788703
1984,Southern Europe,vocational + Abi,4th Quintile,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,vocational + Abi,3rd Quintile,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,general elementary,5th Quintile,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Australia and New Zealand,higher vocational,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,middle vocational,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,middle vocational,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,higher education,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,general elementary,1st Quintile,0.29927760577915374,16099,0.29220357850034967,0.3063516330579578
1984,Western Asia,inadequately,1st Quintile,0.28792569659442724,16099,0.2809311512315579,0.2949202419572966
1984,Western Asia,middle vocational,1st Quintile,0.21362229102167182,16099,0.20729095297126543,0.21995362907207822
1984,Western Asia,vocational + Abi,1st Quintile,0.048503611971104234,16099,0.045185070619873834,0.051822153322334634
1984,Western Asia,middle vocational,2nd Quintile,0.03611971104231166,16099,0.03323740359146145,0.03900201849316187
1984,Western Asia,inadequately,2nd Quintile,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Western Asia,general elementary,2nd Quintile,0.034055727554179564,16099,0.03125398814831963,0.0368574669600395
1984,Western Asia,higher education,1st Quintile,0.010319917440660475,16099,0.008758776375898626,0.011881058505422324
1984,Western Asia,general elementary,3rd Quintile,0.007223942208462332,16099,0.005915756500432392,0.008532127916492273
1984,Western Asia,higher education,2nd Quintile,0.005159958720330237,16099,0.00405319130813284,0.006266726132527635
1984,Western Asia,vocational + Abi,2nd Quintile,0.0041279669762641896,16099,0.0031375307962974146,0.0051184031562309645
1984,Western Asia,inadequately,3rd Quintile,0.0041279669762641896,16099,0.0031375307962974146,0.0051184031562309645
1984,Western Asia,in school,1st Quintile,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,middle vocational,3rd Quintile,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,general elementary,4th Quintile,0.0020639834881320948,16099,0.0013629139793677587,0.002765052996896431
1984,Western Asia,general elementary,5th Quintile,0.0020639834881320948,16099,0.0013629139793677587,0.002765052996896431
1984,Western Asia,vocational + Abi,3rd Quintile,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Western Asia,middle vocational,5th Quintile,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Western Asia,vocational + Abi,5th Quintile,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Western Asia,higher vocational,3rd Quintile,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Eastern Europe,middle vocational,1st Quintile,0.2809917355371901,16099,0.2740483651052688,0.28793510596911137
1984,Eastern Europe,general elementary,1st Quintile,0.2231404958677686,16099,0.21670892499477434,0.22957206674076286
1984,Eastern Europe,higher vocational,1st Quintile,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Eastern Europe,middle vocational,2nd Quintile,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Eastern Europe,middle vocational,3rd Quintile,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,general elementary,2nd Quintile,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Eastern Europe,inadequately,1st Quintile,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Eastern Europe,higher vocational,2nd Quintile,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Eastern Europe,higher education,2nd Quintile,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Eastern Europe,higher education,3rd Quintile,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,vocational + Abi,1st Quintile,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,general elementary,3rd Quintile,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,middle vocational,4th Quintile,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,higher education,5th Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,higher education,1st Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,middle vocational,5th Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,vocational + Abi,3rd Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,higher vocational,4th Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Northern Europe,middle vocational,3rd Quintile,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,higher education,4th Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,higher education,3rd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,higher education,1st Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,middle vocational,2nd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,inadequately,1st Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,middle vocational,1st Quintile,0.27941176470588236,16099,0.27248033937804755,0.28634319003371717
1984,Western Europe,general elementary,1st Quintile,0.19117647058823528,16099,0.1851021077582412,0.19725083341822935
1984,Western Europe,middle vocational,2nd Quintile,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,Western Europe,middle vocational,4th Quintile,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Western Europe,middle vocational,3rd Quintile,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Western Europe,vocational + Abi,2nd Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,higher education,3rd Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,higher education,2nd Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,higher vocational,2nd Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,higher education,1st Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,higher vocational,5th Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,general elementary,3rd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,general elementary,4th Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,higher education,5th Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,higher vocational,3rd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,middle vocational,5th Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,higher education,4th Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Sub-Saharan Africa,higher education,3rd Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,higher education,2nd Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,general elementary,1st Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,middle vocational,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,general elementary,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,vocational + Abi,1st Quintile,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,higher vocational,1st Quintile,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,middle vocational,3rd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,middle vocational,2nd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,inadequately,1st Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,higher education,2nd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,higher education,1st Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,middle vocational,1st Quintile,0.29407275502416685,14443,0.2866419693921737,0.30150354065616003
1985,Germany,general elementary,1st Quintile,0.18341388959552277,14443,0.17710221688687788,0.18972556230416765
1985,Germany,middle vocational,2nd Quintile,0.1532688883235818,14443,0.1473936278119361,0.15914414883522748
1985,Germany,middle vocational,3rd Quintile,0.06855761892648181,14443,0.06443632844623874,0.07267890940672488
1985,Germany,general elementary,2nd Quintile,0.04986008649198677,14443,0.046310337368141254,0.053409835615832284
1985,Germany,higher vocational,1st Quintile,0.027346731111676417,14443,0.02468686913420663,0.030006593089146206
1985,Germany,higher vocational,2nd Quintile,0.025566013736962604,14443,0.02299185641234778,0.02814017106157743
1985,Germany,higher education,2nd Quintile,0.02442126685321801,14443,0.02190392252990929,0.026938611176526732
1985,Germany,higher education,1st Quintile,0.01971508522004579,14443,0.017447817239105677,0.021982353200985905
1985,Germany,higher education,3rd Quintile,0.019587891121851945,14443,0.017327802131736802,0.021847980111967088
1985,Germany,general elementary,3rd Quintile,0.019587891121851945,14443,0.017327802131736802,0.021847980111967088
1985,Germany,middle vocational,4th Quintile,0.018824726532688883,14443,0.016608240488271222,0.021041212577106543
1985,Germany,higher education,4th Quintile,0.013482574408547443,14443,0.011601672448206878,0.015363476368888008
1985,Germany,higher vocational,3rd Quintile,0.011956245230221318,14443,0.010183636591450837,0.0137288538689918
1985,Germany,vocational + Abi,1st Quintile,0.009157975069956754,14443,0.00760441051792287,0.010711539621990639
1985,Germany,middle vocational,5th Quintile,0.00839481048079369,14443,0.006906812954430614,0.009882808007156766
1985,Germany,inadequately,1st Quintile,0.00839481048079369,14443,0.006906812954430614,0.009882808007156766
1985,Germany,vocational + Abi,2nd Quintile,0.0067412872042737215,14443,0.005406752191289065,0.008075822217258378
1985,Germany,in school,1st Quintile,0.006105316713304503,14443,0.004834884057960559,0.007375749368648446
1985,Germany,higher vocational,4th Quintile,0.006105316713304503,14443,0.004834884057960559,0.007375749368648446
1985,Germany,general elementary,4th Quintile,0.0053421521241414395,14443,0.00415331502869664,0.006530989219586239
1985,Germany,higher education,5th Quintile,0.004833375731366065,14443,0.003702276921443826,0.005964474541288303
1985,Germany,vocational + Abi,3rd Quintile,0.0043245993385906895,14443,0.0032544135161177144,0.005394785161063665
1985,Germany,in school,2nd Quintile,0.0025438819638768763,14443,0.001722353258193656,0.0033654106695600967
1985,Germany,general elementary,5th Quintile,0.001907911472907657,14443,0.001196219967719599,0.002619602978095715
1985,Germany,higher vocational,5th Quintile,0.0017807173747138134,14443,0.0010931142505302125,0.0024683204988974142
1985,Germany,vocational + Abi,4th Quintile,0.0013991350801322818,14443,0.0007895235712022476,0.002008746589062316
1985,Germany,in school,3rd Quintile,0.0011447468837445943,14443,0.0005932622961142613,0.0016962314713749272
1985,Germany,inadequately,2nd Quintile,0.0010175527855507504,14443,0.0004975750262510918,0.0015375305448504092
1985,Germany,vocational + Abi,5th Quintile,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Germany,inadequately,3rd Quintile,0.0003815822945815314,14443,6.306090772580255e-05,0.0007001036814372602
1985,Germany,in school,4th Quintile,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Northern America,middle vocational,1st Quintile,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,general elementary,1st Quintile,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,higher education,3rd Quintile,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,middle vocational,3rd Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,middle vocational,2nd Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,general elementary,2nd Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,higher education,1st Quintile,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Southern Asia,vocational + Abi,1st Quintile,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,inadequately,1st Quintile,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,middle vocational,1st Quintile,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,middle vocational,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,higher vocational,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,general elementary,1st Quintile,0.23911382734912145,14443,0.23215734708797672,0.2460703076102662
1985,Southern Europe,inadequately,1st Quintile,0.22230710466004583,14443,0.21552588046831989,0.22908832885177177
1985,Southern Europe,middle vocational,1st Quintile,0.18487394957983194,14443,0.17854287234159566,0.19120502681806822
1985,Southern Europe,middle vocational,2nd Quintile,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Southern Europe,inadequately,2nd Quintile,0.07104660045836517,14443,0.06685677452130345,0.07523642639542688
1985,Southern Europe,general elementary,2nd Quintile,0.07028265851795264,14443,0.06611370625738314,0.07445161077852214
1985,Southern Europe,middle vocational,3rd Quintile,0.02826585179526356,14443,0.025562938360852973,0.03096876522967415
1985,Southern Europe,inadequately,3rd Quintile,0.02215431627196333,14443,0.01975387158550673,0.024554760958419932
1985,Southern Europe,vocational + Abi,1st Quintile,0.01833460656990069,14443,0.01614661873067686,0.020522594409124517
1985,Southern Europe,general elementary,3rd Quintile,0.01680672268907563,14443,0.014710254229396518,0.01890319114875474
1985,Southern Europe,higher education,1st Quintile,0.013750954927425516,14443,0.011851683245968412,0.01565022660888262
1985,Southern Europe,higher education,2nd Quintile,0.009931245225362872,14443,0.008314052064217982,0.011548438386507763
1985,Southern Europe,higher education,3rd Quintile,0.006111535523300229,14443,0.004840459984695719,0.007382611061904739
1985,Southern Europe,vocational + Abi,2nd Quintile,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,Southern Europe,higher vocational,2nd Quintile,0.002291825821237586,14443,0.001511959914084491,0.003071691728390681
1985,Southern Europe,inadequately,4th Quintile,0.002291825821237586,14443,0.001511959914084491,0.003071691728390681
1985,Southern Europe,in school,1st Quintile,0.0015278838808250573,14443,0.000890882298982564,0.0021648854626675506
1985,Southern Europe,higher vocational,1st Quintile,0.0015278838808250573,14443,0.000890882298982564,0.0021648854626675506
1985,Southern Europe,higher vocational,3rd Quintile,0.0015278838808250573,14443,0.000890882298982564,0.0021648854626675506
1985,Southern Europe,higher education,5th Quintile,0.0015278838808250573,14443,0.000890882298982564,0.0021648854626675506
1985,Southern Europe,middle vocational,4th Quintile,0.0007639419404125286,14443,0.00031334152146398985,0.0012145423593610675
1985,Southern Europe,in school,2nd Quintile,0.0007639419404125286,14443,0.00031334152146398985,0.0012145423593610675
1985,Southern Europe,higher education,4th Quintile,0.0007639419404125286,14443,0.00031334152146398985,0.0012145423593610675
1985,Southern Europe,vocational + Abi,3rd Quintile,0.0007639419404125286,14443,0.00031334152146398985,0.0012145423593610675
1985,Australia and New Zealand,higher vocational,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,middle vocational,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,higher education,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,middle vocational,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,general elementary,1st Quintile,0.2996300863131936,14443,0.2921589989274157,0.3071011736989715
1985,Western Asia,inadequately,1st Quintile,0.2762022194821208,14443,0.2689101705994245,0.2834942683648171
1985,Western Asia,middle vocational,1st Quintile,0.2318125770653514,14443,0.22493034267425918,0.23869481145644364
1985,Western Asia,vocational + Abi,1st Quintile,0.04438964241676942,14443,0.04103065317283068,0.047748631660708155
1985,Western Asia,general elementary,2nd Quintile,0.04192355117139334,14443,0.03865499103704311,0.04519211130574357
1985,Western Asia,middle vocational,2nd Quintile,0.03329223181257707,14443,0.03036641975774689,0.03621804386740724
1985,Western Asia,inadequately,2nd Quintile,0.03329223181257707,14443,0.03036641975774689,0.03621804386740724
1985,Western Asia,higher education,1st Quintile,0.011097410604192354,14443,0.009388910733035931,0.012805910475348778
1985,Western Asia,higher education,2nd Quintile,0.004932182490752158,14443,0.0037896375947987114,0.006074727386705604
1985,Western Asia,in school,1st Quintile,0.004932182490752158,14443,0.0037896375947987114,0.006074727386705604
1985,Western Asia,vocational + Abi,2nd Quintile,0.004932182490752158,14443,0.0037896375947987114,0.006074727386705604
1985,Western Asia,general elementary,3rd Quintile,0.0036991368680641184,14443,0.0027090510966822088,0.004689222639446028
1985,Western Asia,middle vocational,3rd Quintile,0.002466091245376079,14443,0.0016571895043576916,0.003274992986394466
1985,Western Asia,middle vocational,4th Quintile,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Western Asia,inadequately,3rd Quintile,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Western Asia,vocational + Abi,3rd Quintile,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Western Asia,in school,2nd Quintile,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Western Asia,higher vocational,1st Quintile,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Western Asia,higher education,3rd Quintile,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Eastern Europe,middle vocational,1st Quintile,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,Eastern Europe,general elementary,1st Quintile,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Eastern Europe,middle vocational,2nd Quintile,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Eastern Europe,general elementary,2nd Quintile,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Eastern Europe,higher vocational,1st Quintile,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Eastern Europe,middle vocational,3rd Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Eastern Europe,higher vocational,2nd Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Eastern Europe,higher education,3rd Quintile,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Eastern Europe,inadequately,1st Quintile,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Eastern Europe,vocational + Abi,1st Quintile,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,higher education,2nd Quintile,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,middle vocational,4th Quintile,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,higher vocational,4th Quintile,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,vocational + Abi,3rd Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,middle vocational,5th Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,higher vocational,3rd Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,higher education,1st Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,general elementary,4th Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,higher education,2nd Quintile,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,middle vocational,3rd Quintile,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
