year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,3rd Quintile,Germany,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Primary Level,4th Quintile,Southern Europe,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,4th Quintile,Western Asia,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,5th Quintile,Southern Europe,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Germany,0.7060884800700832,16099,0.699051367659385,0.7131255924807813
1984,Lower Secondary Level,1st Quintile,Southern Europe,0.15111695137976347,16099,0.14558425110588158,0.15664965165364536
1984,Lower Secondary Level,1st Quintile,Western Asia,0.12264564169951818,16099,0.11757841656772018,0.12771286683131616
1984,Lower Secondary Level,1st Quintile,Eastern Europe,0.011388523872098117,16099,0.009749432503936669,0.013027615240259565
1984,Lower Secondary Level,1st Quintile,Western Europe,0.0056942619360490585,16099,0.004531916233079152,0.006856607639018965
1984,Lower Secondary Level,1st Quintile,Northern America,0.0017520805957074025,16099,0.0011060503250816668,0.002398110866333138
1984,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.0008760402978537013,16099,0.0004190275123760954,0.001333053083331307
1984,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.0004380201489268506,16099,0.00011479248032945937,0.0007612478175242419
1984,Lower Secondary Level,2nd Quintile,Germany,0.73125,16099,0.7244019992824952,0.7380980007175048
1984,Lower Secondary Level,2nd Quintile,Southern Europe,0.190625,16099,0.18455733713320585,0.19669266286679413
1984,Lower Secondary Level,2nd Quintile,Western Asia,0.0640625,16099,0.06027997343548788,0.0678450265645121
1984,Lower Secondary Level,2nd Quintile,Eastern Europe,0.009375,16099,0.007886335262149128,0.010863664737850871
1984,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0015625,16099,0.0009523634018935057,0.0021726365981064944
1984,Lower Secondary Level,2nd Quintile,Northern America,0.0015625,16099,0.0009523634018935057,0.0021726365981064944
1984,Lower Secondary Level,2nd Quintile,South-Eastern Asia,0.0015625,16099,0.0009523634018935057,0.0021726365981064944
1984,Lower Secondary Level,3rd Quintile,Germany,0.8305084745762712,16099,0.8247128179165534,0.836304131235989
1984,Lower Secondary Level,3rd Quintile,Southern Europe,0.10734463276836158,16099,0.10256286259489145,0.11212640294183171
1984,Lower Secondary Level,3rd Quintile,Western Asia,0.04519774011299435,16099,0.041988725456805424,0.048406754769183276
1984,Lower Secondary Level,3rd Quintile,Eastern Europe,0.011299435028248588,16099,0.009666693733279868,0.012932176323217307
1984,Lower Secondary Level,3rd Quintile,Western Europe,0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1984,Lower Secondary Level,4th Quintile,Germany,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,Lower Secondary Level,4th Quintile,Southern Europe,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Lower Secondary Level,4th Quintile,Western Asia,0.057692307692307696,16099,0.054090571126983344,0.06129404425763205
1984,Lower Secondary Level,4th Quintile,Western Europe,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Lower Secondary Level,5th Quintile,Germany,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Lower Secondary Level,5th Quintile,Western Asia,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Lower Secondary Level,5th Quintile,Southern Europe,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Upper Secondary Level,1st Quintile,Germany,0.8239895697522817,16099,0.8181067345760634,0.8298724049284999
1984,Upper Secondary Level,1st Quintile,Southern Europe,0.09028683181225554,16099,0.08585971410903206,0.09471394951547901
1984,Upper Secondary Level,1st Quintile,Western Asia,0.06551499348109517,16099,0.06169279583169108,0.06933719113049926
1984,Upper Secondary Level,1st Quintile,Eastern Europe,0.010430247718383311,16099,0.008860871241845281,0.011999624194921342
1984,Upper Secondary Level,1st Quintile,Western Europe,0.006192959582790091,16099,0.00498108750682421,0.007404831658755972
1984,Upper Secondary Level,1st Quintile,Northern America,0.0016297262059973925,16099,0.0010066233146934873,0.0022528290973012977
1984,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.000651890482398957,16099,0.00025761266934694267,0.0010461682954509713
1984,Upper Secondary Level,1st Quintile,Australia and New Zealand,0.0003259452411994785,16099,4.7103263788196906e-05,0.00060478721861076
1984,Upper Secondary Level,1st Quintile,Central Asia,0.0003259452411994785,16099,4.7103263788196906e-05,0.00060478721861076
1984,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.0003259452411994785,16099,4.7103263788196906e-05,0.00060478721861076
1984,Upper Secondary Level,1st Quintile,Southern Asia,0.0003259452411994785,16099,4.7103263788196906e-05,0.00060478721861076
1984,Upper Secondary Level,2nd Quintile,Germany,0.880184331797235,16099,0.8751678384003819,0.885200825194088
1984,Upper Secondary Level,2nd Quintile,Southern Europe,0.08097432521395655,16099,0.07676032928057831,0.08518832114733478
1984,Upper Secondary Level,2nd Quintile,Western Asia,0.025674786043449638,16099,0.023231569229364347,0.028118002857534928
1984,Upper Secondary Level,2nd Quintile,Eastern Europe,0.007241606319947334,16099,0.005931833841321228,0.008551378798573438
1984,Upper Secondary Level,2nd Quintile,Western Europe,0.003949967083607637,16099,0.0029810336616909123,0.0049189005055243614
1984,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0013166556945358788,16099,0.0007565027341693149,0.0018768086549024428
1984,Upper Secondary Level,2nd Quintile,Northern Europe,0.0006583278472679394,16099,0.00026210936224336113,0.0010545463322925177
1984,Upper Secondary Level,3rd Quintile,Germany,0.8988391376451078,16099,0.894181090607359,0.9034971846828567
1984,Upper Secondary Level,3rd Quintile,Southern Europe,0.06135986733001658,16099,0.05765264709753198,0.0650670875625012
1984,Upper Secondary Level,3rd Quintile,Western Europe,0.011608623548922056,16099,0.00995395329780947,0.013263293800034642
1984,Upper Secondary Level,3rd Quintile,Eastern Europe,0.011608623548922056,16099,0.00995395329780947,0.013263293800034642
1984,Upper Secondary Level,3rd Quintile,Western Asia,0.008291873963515755,16099,0.006891077930464947,0.009692669996566563
1984,Upper Secondary Level,3rd Quintile,Northern America,0.003316749585406302,16099,0.002428588904663293,0.004204910266149311
1984,Upper Secondary Level,3rd Quintile,Northern Europe,0.003316749585406302,16099,0.002428588904663293,0.004204910266149311
1984,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.001658374792703151,16099,0.0010298280868295685,0.0022869214985767336
1984,Upper Secondary Level,4th Quintile,Germany,0.9504504504504504,16099,0.9470981632647716,0.9538027376361292
1984,Upper Secondary Level,4th Quintile,Western Europe,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Upper Secondary Level,4th Quintile,Southern Europe,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,Upper Secondary Level,4th Quintile,Eastern Europe,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,Upper Secondary Level,5th Quintile,Germany,0.9206349206349206,16099,0.9164593573460075,0.9248104839238337
1984,Upper Secondary Level,5th Quintile,Northern America,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Upper Secondary Level,5th Quintile,Western Asia,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Upper Secondary Level,5th Quintile,Eastern Europe,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Upper Secondary Level,5th Quintile,Western Europe,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.4967741935483871,16099,0.48905063244148445,0.5044977546552898
1984,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.2967741935483871,16099,0.2897172427776738,0.30383114431910035
1984,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.16774193548387098,16099,0.16197019956435277,0.1735136714033892
1984,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.01935483870967742,16099,0.017226663674560144,0.021483013744794697
1984,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.012903225806451613,16099,0.011159871590907859,0.014646580021995367
1984,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.0064516129032258064,16099,0.005214853322376708,0.007688372484074905
1984,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.8,16099,0.793821022518395,0.806178977481605
1984,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.8611111111111112,16099,0.8557689132455407,0.8664533089766816
1984,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,1st Quintile,Germany,0.9420849420849421,16099,0.9384766856087191,0.9456931985611651
1984,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.03474903474903475,16099,0.03191993593830653,0.037578133559762965
1984,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.011583011583011582,16099,0.009930146264561577,0.013235876901461588
1984,First Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.007722007722007722,16099,0.006369815552633366,0.009074199891382079
1984,First Stage of Tertiary Education,1st Quintile,Australia and New Zealand,0.003861003861003861,16099,0.0029030012117700252,0.0048190065102376965
1984,First Stage of Tertiary Education,2nd Quintile,Germany,0.9454545454545454,16099,0.9419465725450207,0.9489625183640702
1984,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.02727272727272727,16099,0.024756693581908566,0.029788760963545977
1984,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.013636363636363636,16099,0.011844832194201318,0.015427895078525954
1984,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,First Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,First Stage of Tertiary Education,3rd Quintile,Germany,0.9611650485436893,16099,0.9581805801124458,0.9641495169749329
1984,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1984,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1984,First Stage of Tertiary Education,4th Quintile,Germany,0.975,16099,0.9725882686247017,0.9774117313752982
1984,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.025,16099,0.022588268624701764,0.02741173137529824
1984,First Stage of Tertiary Education,5th Quintile,Germany,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,First Stage of Tertiary Education,5th Quintile,Western Europe,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Second Stage of Tertiary Education,1st Quintile,Germany,0.8082191780821918,16099,0.8021374950071954,0.8143008611571881
1984,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.1004566210045662,16099,0.09581299793810702,0.10510024407102539
1984,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.045662100456621,16099,0.04243742769360769,0.04888677321963431
1984,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,Second Stage of Tertiary Education,1st Quintile,Northern America,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Second Stage of Tertiary Education,1st Quintile,Eastern Asia,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Second Stage of Tertiary Education,1st Quintile,Northern Europe,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Second Stage of Tertiary Education,2nd Quintile,Germany,0.895,16099,0.8902645332849859,0.8997354667150141
1984,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.045,16099,0.041797681208469946,0.04820231879153005
1984,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.015,16099,0.013122325250873557,0.016877674749126444
1984,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,Second Stage of Tertiary Education,2nd Quintile,Northern America,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,Second Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,Second Stage of Tertiary Education,3rd Quintile,Germany,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.023391812865497075,16099,0.02105701793312459,0.02572660779786956
1984,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Second Stage of Tertiary Education,3rd Quintile,Sub-Saharan Africa,0.005847953216374269,16099,0.004670116816965728,0.0070257896157828095
1984,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.005847953216374269,16099,0.004670116816965728,0.0070257896157828095
1984,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.005847953216374269,16099,0.004670116816965728,0.0070257896157828095
1984,Second Stage of Tertiary Education,4th Quintile,Germany,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.008333333333333333,16099,0.006929069031049055,0.009737597635617611
1984,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.008333333333333333,16099,0.006929069031049055,0.009737597635617611
1984,Second Stage of Tertiary Education,5th Quintile,Germany,0.9019607843137255,16099,0.8973672140573912,0.9065543545700598
1984,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1985,Pre-primary Level,1st Quintile,Germany,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Pre-primary Level,1st Quintile,Western Asia,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Pre-primary Level,1st Quintile,Southern Europe,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Pre-primary Level,2nd Quintile,Germany,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Pre-primary Level,2nd Quintile,Western Asia,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Pre-primary Level,2nd Quintile,Southern Europe,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Pre-primary Level,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Southern Europe,0.4938704028021016,14443,0.48571651496656215,0.502024290637641
1985,Primary Level,1st Quintile,Western Asia,0.38528896672504376,14443,0.3773519708219765,0.393225962628111
1985,Primary Level,1st Quintile,Germany,0.1085814360770578,14443,0.10350748829515641,0.11365538385895918
1985,Primary Level,1st Quintile,Eastern Europe,0.008756567425569177,14443,0.007237124206761633,0.01027601064437672
1985,Primary Level,1st Quintile,Latin America and the Caribbean,0.0017513134851138354,14443,0.0010694009319777023,0.0024332260382499684
1985,Primary Level,1st Quintile,Southern Asia,0.0017513134851138354,14443,0.0010694009319777023,0.0024332260382499684
1985,Primary Level,2nd Quintile,Southern Europe,0.7112676056338029,14443,0.703876802460587,0.7186584088070187
1985,Primary Level,2nd Quintile,Western Asia,0.19718309859154928,14443,0.19069420783477112,0.20367198934832745
1985,Primary Level,2nd Quintile,Germany,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,Primary Level,2nd Quintile,Northern Europe,0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
1985,Primary Level,3rd Quintile,Southern Europe,0.8108108108108109,14443,0.8044232464509394,0.8171983751706823
1985,Primary Level,3rd Quintile,Western Asia,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Primary Level,3rd Quintile,Germany,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Primary Level,4th Quintile,Southern Europe,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Germany,0.7073544433094995,14443,0.6999342216999336,0.7147746649190654
1985,Lower Secondary Level,1st Quintile,Southern Europe,0.15321756894790603,14443,0.14734311411832693,0.15909202377748513
1985,Lower Secondary Level,1st Quintile,Western Asia,0.12002042900919306,14443,0.11472024133095429,0.12532061668743183
1985,Lower Secondary Level,1st Quintile,Eastern Europe,0.012257405515832482,14443,0.010462884561049043,0.01405192647061592
1985,Lower Secondary Level,1st Quintile,Western Europe,0.004596527068437181,14443,0.0034933585681993324,0.005699695568675029
1985,Lower Secondary Level,1st Quintile,Northern America,0.0015321756894790602,14443,0.0008942814408478567,0.0021700699381102637
1985,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.0010214504596527069,14443,0.0005004787969110387,0.001542422122394375
1985,Lower Secondary Level,2nd Quintile,Germany,0.7356521739130435,14443,0.7284601437737998,0.7428442040522872
1985,Lower Secondary Level,2nd Quintile,Southern Europe,0.17043478260869566,14443,0.16430236462723422,0.1765672005901571
1985,Lower Secondary Level,2nd Quintile,Western Asia,0.07304347826086957,14443,0.06879974800794142,0.07728720851379772
1985,Lower Secondary Level,2nd Quintile,Eastern Europe,0.01565217391304348,14443,0.01362780811440844,0.01767653971167852
1985,Lower Secondary Level,2nd Quintile,Western Europe,0.0034782608695652175,14443,0.0025180826952399833,0.004438439043890452
1985,Lower Secondary Level,2nd Quintile,Northern America,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1985,Lower Secondary Level,3rd Quintile,Germany,0.8373205741626795,14443,0.8313013632326786,0.8433397850926804
1985,Lower Secondary Level,3rd Quintile,Southern Europe,0.13875598086124402,14443,0.1331180943279216,0.14439386739456644
1985,Lower Secondary Level,3rd Quintile,Western Asia,0.014354066985645933,14443,0.012414184968274396,0.01629394900301747
1985,Lower Secondary Level,3rd Quintile,Western Europe,0.009569377990430622,14443,0.007981631175579552,0.011157124805281691
1985,Lower Secondary Level,4th Quintile,Germany,0.9791666666666666,14443,0.976837315013014,0.9814960183203193
1985,Lower Secondary Level,4th Quintile,Eastern Europe,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Lower Secondary Level,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Upper Secondary Level,1st Quintile,Germany,0.8247072157159048,14443,0.8185062506803479,0.8309081807514617
1985,Upper Secondary Level,1st Quintile,Southern Europe,0.08991310918020401,14443,0.08524780137199316,0.09457841698841486
1985,Upper Secondary Level,1st Quintile,Western Asia,0.06837929731771818,14443,0.06426297619145878,0.07249561844397757
1985,Upper Secondary Level,1st Quintile,Eastern Europe,0.009066868152625614,14443,0.0075209795666833544,0.010612756738567874
1985,Upper Secondary Level,1st Quintile,Western Europe,0.004533434076312807,14443,0.00343782818917604,0.005629039963449574
1985,Upper Secondary Level,1st Quintile,Northern America,0.0011333585190782018,14443,0.0005846208461368546,0.0016820961920195488
1985,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.0011333585190782018,14443,0.0005846208461368546,0.0016820961920195488
1985,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.00037778617302606723,14443,6.085252879729189e-05,0.0006947198172548426
1985,Upper Secondary Level,1st Quintile,Australia and New Zealand,0.00037778617302606723,14443,6.085252879729189e-05,0.0006947198172548426
1985,Upper Secondary Level,1st Quintile,Southern Asia,0.00037778617302606723,14443,6.085252879729189e-05,0.0006947198172548426
1985,Upper Secondary Level,2nd Quintile,Germany,0.8846960167714885,14443,0.8794871103312848,0.8899049232116921
1985,Upper Secondary Level,2nd Quintile,Southern Europe,0.07127882599580712,14443,0.06708268272269408,0.07547496926892017
1985,Upper Secondary Level,2nd Quintile,Western Asia,0.02166317260656883,14443,0.019288888984527013,0.02403745622861065
1985,Upper Secondary Level,2nd Quintile,Eastern Europe,0.011879804332634521,14443,0.010112802917202748,0.013646805748066294
1985,Upper Secondary Level,2nd Quintile,Western Europe,0.009084556254367574,14443,0.007537174315110922,0.010631938193624227
1985,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0006988120195667365,14443,0.0002678333752501736,0.0011297906638832993
1985,Upper Secondary Level,2nd Quintile,Central Asia,0.0006988120195667365,14443,0.0002678333752501736,0.0011297906638832993
1985,Upper Secondary Level,3rd Quintile,Germany,0.9010819165378671,14443,0.8962128316128679,0.9059510014628662
1985,Upper Secondary Level,3rd Quintile,Southern Europe,0.06027820710973725,14443,0.056396639294071134,0.06415977492540337
1985,Upper Secondary Level,3rd Quintile,Western Europe,0.012364760432766615,14443,0.010562496018495116,0.014167024847038114
1985,Upper Secondary Level,3rd Quintile,Eastern Europe,0.010819165378670788,14443,0.009131982762317147,0.012506347995024428
1985,Upper Secondary Level,3rd Quintile,Western Asia,0.0077279752704791345,14443,0.0062998194267381066,0.009156131114220162
1985,Upper Secondary Level,3rd Quintile,Northern America,0.0030911901081916537,14443,0.002185837118208205,0.003996543098175103
1985,Upper Secondary Level,3rd Quintile,Northern Europe,0.0030911901081916537,14443,0.002185837118208205,0.003996543098175103
1985,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.0015455950540958269,14443,0.0009049177431866059,0.002186272365005048
1985,Upper Secondary Level,4th Quintile,Germany,0.9392265193370166,14443,0.9353300649724366,0.9431229737015966
1985,Upper Secondary Level,4th Quintile,Western Europe,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,Upper Secondary Level,4th Quintile,Southern Europe,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,Upper Secondary Level,4th Quintile,Eastern Europe,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,Upper Secondary Level,4th Quintile,Western Asia,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,Upper Secondary Level,4th Quintile,Northern Europe,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,Upper Secondary Level,5th Quintile,Germany,0.9577464788732394,14443,0.9544656460537267,0.961027311692752
1985,Upper Secondary Level,5th Quintile,Western Europe,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Upper Secondary Level,5th Quintile,Eastern Europe,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.5220588235294118,14443,0.5139122625995102,0.5302053844593134
1985,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.16911764705882354,14443,0.16300412340163237,0.1752311707160147
1985,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
