year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,Germany,0.6674382716049383,14443,0.6597545954374262,0.6751219477724504
1985,30-45 y.,Urban regions,Southern Europe,0.18557098765432098,14443,0.17923069910338837,0.19191127620525358
1985,30-45 y.,Urban regions,Western Asia,0.11535493827160494,14443,0.11014503104232704,0.12056484550088284
1985,30-45 y.,Urban regions,Eastern Europe,0.013503086419753086,14443,0.011620773796547454,0.015385399042958717
1985,30-45 y.,Urban regions,Western Europe,0.010802469135802469,14443,0.009116574632720902,0.012488363638884035
1985,30-45 y.,Urban regions,Latin America and the Caribbean,0.0023148148148148147,14443,0.0015310563326214129,0.0030985732970082165
1985,30-45 y.,Urban regions,Northern Europe,0.0015432098765432098,14443,0.0009030263416234137,0.0021833934114630056
1985,30-45 y.,Urban regions,Southern Asia,0.0011574074074074073,14443,0.0006028851007526794,0.0017119297140621354
1985,30-45 y.,Urban regions,South-Eastern Asia,0.0007716049382716049,14443,0.000318751939040761,0.001224457937502449
1985,30-45 y.,Urban regions,Northern America,0.0007716049382716049,14443,0.000318751939040761,0.001224457937502449
1985,30-45 y.,Urban regions,Central Asia,0.00038580246913580245,14443,6.552523081487945e-05,0.0007060797074567254
1985,30-45 y.,Urban regions,Sub-Saharan Africa,0.00038580246913580245,14443,6.552523081487945e-05,0.0007060797074567254
1985,30-45 y.,Rural regions,Germany,0.8138528138528138,14443,0.8075049363378806,0.8202006913677471
1985,30-45 y.,Rural regions,Southern Europe,0.1240981240981241,14443,0.11872115299773822,0.12947509519850997
1985,30-45 y.,Rural regions,Western Asia,0.03751803751803752,14443,0.034418879487795255,0.040617195548279784
1985,30-45 y.,Rural regions,Eastern Europe,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,30-45 y.,Rural regions,Western Europe,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,30-45 y.,Rural regions,Latin America and the Caribbean,0.002886002886002886,14443,0.002011123562692129,0.003760882209313643
1985,30-45 y.,Rural regions,Northern America,0.001443001443001443,14443,0.0008239208664950033,0.002062082019507883
1985,46-65 y.,Urban regions,Germany,0.7439123376623377,14443,0.7367939346146554,0.75103074071002
1985,46-65 y.,Urban regions,Southern Europe,0.16680194805194806,14443,0.1607219694912058,0.17288192661269033
1985,46-65 y.,Urban regions,Western Asia,0.06534090909090909,14443,0.061310523762316514,0.06937129441950166
1985,46-65 y.,Urban regions,Eastern Europe,0.016639610389610388,14443,0.014553413480269062,0.018725807298951715
1985,46-65 y.,Urban regions,Western Europe,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,46-65 y.,Urban regions,Northern Europe,0.0008116883116883117,14443,0.0003472311280675827,0.0012761454953090408
1985,46-65 y.,Urban regions,Sub-Saharan Africa,0.00040584415584415587,14443,7.735664053247385e-05,0.0007343316711558379
1985,46-65 y.,Urban regions,Latin America and the Caribbean,0.00040584415584415587,14443,7.735664053247385e-05,0.0007343316711558379
1985,46-65 y.,Rural regions,Germany,0.8954344624447718,14443,0.8904440256965903,0.9004248991929532
1985,46-65 y.,Rural regions,Southern Europe,0.06480117820324006,14443,0.0607863146301322,0.06881604177634794
1985,46-65 y.,Rural regions,Eastern Europe,0.01914580265095729,14443,0.01691086000691298,0.021380745295001603
1985,46-65 y.,Rural regions,Western Asia,0.017673048600883652,14443,0.015524173709213648,0.019821923492553656
1985,46-65 y.,Rural regions,Australia and New Zealand,0.0014727540500736377,14443,0.0008473330806580565,0.0020981750194892187
1985,46-65 y.,Rural regions,Western Europe,0.0014727540500736377,14443,0.0008473330806580565,0.0020981750194892187
1985,66 and older,Urban regions,Germany,0.9824561403508771,14443,0.9803149931593483,0.9845972875424059
1985,66 and older,Urban regions,Southern Europe,0.007518796992481203,14443,0.006109953694396881,0.008927640290565524
1985,66 and older,Urban regions,Western Asia,0.005012531328320802,14443,0.003860764089288671,0.006164298567352932
1985,66 and older,Urban regions,Eastern Europe,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,66 and older,Urban regions,Northern America,0.0012531328320802004,14443,0.0006761622969330114,0.0018301033672273896
1985,66 and older,Rural regions,Germany,0.9930555555555556,14443,0.991701199379992,0.9944099117311191
1985,66 and older,Rural regions,Eastern Europe,0.003472222222222222,14443,0.002512874991290025,0.004431569453154419
1985,66 and older,Rural regions,Western Europe,0.003472222222222222,14443,0.002512874991290025,0.004431569453154419
1986,18-29 y.,Urban regions,Germany,0.7313432835820896,13742,0.7239320485009056,0.7387545186632735
1986,18-29 y.,Urban regions,Western Asia,0.13526119402985073,13742,0.1295429829580421,0.14097940510165938
1986,18-29 y.,Urban regions,Southern Europe,0.11567164179104478,13742,0.11032413524166923,0.12101914834042032
1986,18-29 y.,Urban regions,Eastern Europe,0.006063432835820896,13742,0.0047654476994757645,0.007361417972166027
1986,18-29 y.,Urban regions,Western Europe,0.005597014925373134,13742,0.004349658577789767,0.006844371272956501
1986,18-29 y.,Urban regions,Latin America and the Caribbean,0.0018656716417910447,13742,0.0011441602365359238,0.0025871830470461654
1986,18-29 y.,Urban regions,Southern Asia,0.0013992537313432835,13742,0.0007742605499854684,0.0020242469127010987
1986,18-29 y.,Urban regions,Northern America,0.0013992537313432835,13742,0.0007742605499854684,0.0020242469127010987
1986,18-29 y.,Urban regions,Northern Europe,0.0004664179104477612,13742,0.00010540943023274883,0.0008274263906627735
1986,18-29 y.,Urban regions,Australia and New Zealand,0.0004664179104477612,13742,0.00010540943023274883,0.0008274263906627735
1986,18-29 y.,Urban regions,Central Asia,0.0004664179104477612,13742,0.00010540943023274883,0.0008274263906627735
1986,18-29 y.,Rural regions,Germany,0.8754325259515571,13742,0.8699111824429866,0.8809538694601275
1986,18-29 y.,Rural regions,Western Asia,0.06228373702422145,13742,0.0582430598483992,0.0663244142000437
1986,18-29 y.,Rural regions,Southern Europe,0.05190311418685121,13742,0.048194136954276406,0.05561209141942601
1986,18-29 y.,Rural regions,Northern America,0.0034602076124567475,13742,0.002478392979853048,0.004442022245060447
1986,18-29 y.,Rural regions,Western Europe,0.0034602076124567475,13742,0.002478392979853048,0.004442022245060447
1986,18-29 y.,Rural regions,Eastern Europe,0.0017301038062283738,13742,0.001035253637337924,0.0024249539751188235
1986,18-29 y.,Rural regions,Northern Europe,0.0017301038062283738,13742,0.001035253637337924,0.0024249539751188235
1986,30-45 y.,Urban regions,Germany,0.6731946144430845,13742,0.6653522681012523,0.6810369607849167
1986,30-45 y.,Urban regions,Southern Europe,0.18237454100367198,13742,0.17591814131104108,0.18883094069630288
1986,30-45 y.,Urban regions,Western Asia,0.11179110567115463,13742,0.10652254138107554,0.11705966996123372
1986,30-45 y.,Urban regions,Eastern Europe,0.01346389228886169,13742,0.011536931372285321,0.015390853205438058
1986,30-45 y.,Urban regions,Western Europe,0.009383924928600572,13742,0.0077718840624788925,0.01099596579472225
1986,30-45 y.,Urban regions,Latin America and the Caribbean,0.0028559771521827824,13742,0.001963725401420422,0.003748228902945143
1986,30-45 y.,Urban regions,Northern America,0.002039983680130559,13742,0.0012855848321705714,0.0027943825280905468
1986,30-45 y.,Urban regions,South-Eastern Asia,0.0016319869441044472,13742,0.0009570941854625172,0.002306879702746377
1986,30-45 y.,Urban regions,Northern Europe,0.0012239902080783353,13742,0.0006393965197622899,0.0018085838963943805
1986,30-45 y.,Urban regions,Southern Asia,0.0012239902080783353,13742,0.0006393965197622899,0.0018085838963943805
1986,30-45 y.,Urban regions,Central Asia,0.0004079967360261118,13742,7.034356695272609e-05,0.0007456499050994974
1986,30-45 y.,Urban regions,Sub-Saharan Africa,0.0004079967360261118,13742,7.034356695272609e-05,0.0007456499050994974
1986,30-45 y.,Rural regions,Germany,0.8055987558320373,13742,0.7989820776423877,0.8122154340216869
1986,30-45 y.,Rural regions,Southern Europe,0.12752721617418353,13742,0.12195011551301224,0.1331043168353548
1986,30-45 y.,Rural regions,Western Asia,0.03732503888024884,13742,0.03415568253468971,0.040494395225807965
1986,30-45 y.,Rural regions,Eastern Europe,0.017107309486780714,13742,0.014939230960210752,0.019275388013350676
1986,30-45 y.,Rural regions,Western Europe,0.007776049766718507,13742,0.006307409376659077,0.009244690156777938
1986,30-45 y.,Rural regions,Latin America and the Caribbean,0.003110419906687403,13742,0.0021793889125886283,0.004041450900786177
1986,30-45 y.,Rural regions,Northern America,0.0015552099533437014,13742,0.0008963582996101465,0.0022140616070772563
1986,46-65 y.,Urban regions,Germany,0.7350392075938919,13742,0.7276605533729164,0.7424178618148674
1986,46-65 y.,Urban regions,Southern Europe,0.16467189434585225,13742,0.15847078503432185,0.17087300365738264
1986,46-65 y.,Urban regions,Western Asia,0.0751134956665291,13742,0.07070658438651595,0.07952040694654225
1986,46-65 y.,Urban regions,Eastern Europe,0.017333883615352867,13742,0.015151746540891183,0.01951602068981455
1986,46-65 y.,Urban regions,Western Europe,0.006190672719768881,13742,0.004879223267869472,0.007502122171668291
1986,46-65 y.,Urban regions,Northern Europe,0.0008254230293025176,13742,0.0003452584967380084,0.0013055875618670268
1986,46-65 y.,Urban regions,Latin America and the Caribbean,0.0004127115146512588,13742,7.311380347487466e-05,0.0007523092258276429
1986,46-65 y.,Urban regions,Sub-Saharan Africa,0.0004127115146512588,13742,7.311380347487466e-05,0.0007523092258276429
1986,46-65 y.,Rural regions,Germany,0.8815384615384615,13742,0.8761353937522055,0.8869415293247175
1986,46-65 y.,Rural regions,Southern Europe,0.07230769230769231,13742,0.06797731909434938,0.07663806552103523
1986,46-65 y.,Rural regions,Western Asia,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1986,46-65 y.,Rural regions,Eastern Europe,0.02,13742,0.017659227886316832,0.02234077211368317
1986,46-65 y.,Rural regions,Australia and New Zealand,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,46-65 y.,Rural regions,Western Europe,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,66 and older,Urban regions,Germany,0.972972972972973,13742,0.9702616539223747,0.9756842920235713
1986,66 and older,Urban regions,Southern Europe,0.010810810810810811,13742,0.009081791222253255,0.012539830399368368
1986,66 and older,Urban regions,Eastern Europe,0.006756756756756757,13742,0.005387048571000122,0.008126464942513392
1986,66 and older,Urban regions,Western Asia,0.005405405405405406,13742,0.004179468039359316,0.006631342771451496
1986,66 and older,Urban regions,Western Europe,0.0013513513513513514,13742,0.0007371346819334784,0.0019655680207692245
1986,66 and older,Urban regions,Northern America,0.0013513513513513514,13742,0.0007371346819334784,0.0019655680207692245
1986,66 and older,Urban regions,Northern Europe,0.0013513513513513514,13742,0.0007371346819334784,0.0019655680207692245
1986,66 and older,Rural regions,Germany,0.9886363636363636,13742,0.9868641827287968,0.9904085445439305
1986,66 and older,Rural regions,Western Europe,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,66 and older,Rural regions,Southern Europe,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,66 and older,Rural regions,Eastern Europe,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1987,18-29 y.,Urban regions,Germany,0.7275280898876404,13496,0.7200163716765922,0.7350398080986886
1987,18-29 y.,Urban regions,Western Asia,0.14232209737827714,13496,0.1364275316506891,0.14821666310586518
1987,18-29 y.,Urban regions,Southern Europe,0.11329588014981273,13496,0.10794839042765236,0.1186433698719731
1987,18-29 y.,Urban regions,Eastern Europe,0.006086142322097378,13496,0.004773945561015889,0.007398339083178868
1987,18-29 y.,Urban regions,Western Europe,0.0032771535580524347,13496,0.0023129046872851686,0.0042414024288197
1987,18-29 y.,Urban regions,Latin America and the Caribbean,0.0023408239700374533,13496,0.0015255022439505642,0.003156145696124342
1987,18-29 y.,Urban regions,Northern America,0.0018726591760299626,13496,0.0011432421707154188,0.0026020761813445063
1987,18-29 y.,Urban regions,Southern Asia,0.0009363295880149813,13496,0.00042031201288830733,0.0014523471631416552
1987,18-29 y.,Urban regions,Central Asia,0.0009363295880149813,13496,0.00042031201288830733,0.0014523471631416552
1987,18-29 y.,Urban regions,Northern Europe,0.0009363295880149813,13496,0.00042031201288830733,0.0014523471631416552
1987,18-29 y.,Urban regions,Northern Africa,0.00046816479400749064,13496,0.0001031997855142726,0.0008331298025007086
1987,18-29 y.,Rural regions,Germany,0.8646748681898067,13496,0.8589036275373816,0.8704461088422317
1987,18-29 y.,Rural regions,Western Asia,0.07381370826010544,13496,0.06940236124069536,0.07822505527951552
1987,18-29 y.,Rural regions,Southern Europe,0.050966608084358524,13496,0.04725606781657076,0.054677148352146286
1987,18-29 y.,Rural regions,Northern America,0.0035149384885764497,13496,0.0025164391133821913,0.004513437863770708
1987,18-29 y.,Rural regions,Eastern Europe,0.0035149384885764497,13496,0.0025164391133821913,0.004513437863770708
1987,18-29 y.,Rural regions,Western Europe,0.0035149384885764497,13496,0.0025164391133821913,0.004513437863770708
1987,30-45 y.,Urban regions,Germany,0.6787216148023549,13496,0.6708431766369987,0.6866000529677112
1987,30-45 y.,Urban regions,Southern Europe,0.18124474348191758,13496,0.17474549266970613,0.18774399429412902
1987,30-45 y.,Urban regions,Western Asia,0.10681244743481917,13496,0.10160127071834996,0.11202362415128839
1987,30-45 y.,Urban regions,Eastern Europe,0.01345668629100084,13496,0.011512756034969644,0.015400616547032037
1987,30-45 y.,Urban regions,Western Europe,0.010092514718250631,13496,0.008406153770471356,0.011778875666029906
1987,30-45 y.,Urban regions,Latin America and the Caribbean,0.002943650126156434,13496,0.0020296284751143588,0.0038576717771985096
1987,30-45 y.,Urban regions,Northern America,0.0021026072329688814,13496,0.001329792206978976,0.0028754222589587866
1987,30-45 y.,Urban regions,South-Eastern Asia,0.001261564339781329,13496,0.0006626921849050037,0.001860436494657654
1987,30-45 y.,Urban regions,Northern Europe,0.001261564339781329,13496,0.0006626921849050037,0.001860436494657654
1987,30-45 y.,Urban regions,Southern Asia,0.0008410428931875525,13496,0.0003519628946115961,0.001330122891763509
1987,30-45 y.,Urban regions,Australia and New Zealand,0.00042052144659377626,13496,7.461689466508811e-05,0.0007664259985224644
1987,30-45 y.,Urban regions,Central Asia,0.00042052144659377626,13496,7.461689466508811e-05,0.0007664259985224644
1987,30-45 y.,Urban regions,Sub-Saharan Africa,0.00042052144659377626,13496,7.461689466508811e-05,0.0007664259985224644
1987,30-45 y.,Rural regions,Germany,0.8109854604200323,13496,0.8043799303032727,0.8175909905367919
1987,30-45 y.,Rural regions,Southern Europe,0.12762520193861066,13496,0.1219956567043905,0.1332547471728308
1987,30-45 y.,Rural regions,Western Asia,0.04038772213247173,13496,0.03706628440529866,0.0437091598596448
1987,30-45 y.,Rural regions,Eastern Europe,0.014539579967689823,13496,0.012520055776646069,0.016559104158733576
1987,30-45 y.,Rural regions,Western Europe,0.0032310177705977385,13496,0.0022735581498316707,0.004188477391363806
1987,30-45 y.,Rural regions,Latin America and the Caribbean,0.0016155088852988692,13496,0.0009379342732754282,0.0022930834973223105
1987,30-45 y.,Rural regions,Northern America,0.0016155088852988692,13496,0.0009379342732754282,0.0022930834973223105
1987,46-65 y.,Urban regions,Germany,0.722682119205298,13496,0.7151291775888717,0.7302350608217243
1987,46-65 y.,Urban regions,Southern Europe,0.16763245033112584,13496,0.1613302797578679,0.17393462090438377
1987,46-65 y.,Urban regions,Western Asia,0.08278145695364239,13496,0.07813248974963634,0.08743042415764844
1987,46-65 y.,Urban regions,Eastern Europe,0.01903973509933775,13496,0.016733998488253268,0.02134547171042223
1987,46-65 y.,Urban regions,Western Europe,0.005794701986754967,13496,0.004514120774194763,0.007075283199315171
1987,46-65 y.,Urban regions,Northern Europe,0.0008278145695364238,13496,0.00034259284466747086,0.0013130362944053769
1987,46-65 y.,Urban regions,Sub-Saharan Africa,0.0004139072847682119,13496,7.073265472963813e-05,0.0007570819148067857
1987,46-65 y.,Urban regions,South-Eastern Asia,0.0004139072847682119,13496,7.073265472963813e-05,0.0007570819148067857
1987,46-65 y.,Urban regions,Latin America and the Caribbean,0.0004139072847682119,13496,7.073265472963813e-05,0.0007570819148067857
1987,46-65 y.,Rural regions,Germany,0.8706624605678234,13496,0.8650008402162276,0.8763240809194192
1987,46-65 y.,Rural regions,Southern Europe,0.07886435331230283,13496,0.07431703135075275,0.08341167527385292
1987,46-65 y.,Rural regions,Western Asia,0.025236593059936908,13496,0.02259041839216082,0.027882767727712997
1987,46-65 y.,Rural regions,Eastern Europe,0.02050473186119874,13496,0.0181137198657709,0.02289574385662658
1987,46-65 y.,Rural regions,Western Europe,0.0031545741324921135,13496,0.0022084724481491865,0.00410067581683504
1987,46-65 y.,Rural regions,Australia and New Zealand,0.0015772870662460567,13496,0.0009077630906217873,0.0022468110418703263
1987,66 and older,Urban regions,Germany,0.9688311688311688,13496,0.965899345166563,0.9717629924957747
1987,66 and older,Urban regions,Southern Europe,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,66 and older,Urban regions,Eastern Europe,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,66 and older,Urban regions,Western Asia,0.003896103896103896,13496,0.0028450593554755956,0.004947148436732197
1987,66 and older,Urban regions,Western Europe,0.0025974025974025974,13496,0.0017386690701621038,0.0034561361246430913
1987,66 and older,Urban regions,Northern Europe,0.0012987012987012987,13496,0.0006910898038472969,0.0019063127935553005
1987,66 and older,Urban regions,Northern America,0.0012987012987012987,13496,0.0006910898038472969,0.0019063127935553005
1987,66 and older,Rural regions,Germany,0.9888475836431226,13496,0.9870758325791394,0.9906193347071058
1987,66 and older,Rural regions,Eastern Europe,0.007434944237918215,13496,0.005985598875939254,0.008884289599897177
1987,66 and older,Rural regions,Southern Europe,0.0037174721189591076,13496,0.0026907127991987294,0.004744231438719486
1988,18-29 y.,Urban regions,Germany,0.7107039537126326,12817,0.7028537939732525,0.7185541134520127
1988,18-29 y.,Urban regions,Western Asia,0.1600771456123433,12817,0.15372899467370543,0.16642529655098115
1988,18-29 y.,Urban regions,Southern Europe,0.11186113789778207,12817,0.10640427638045924,0.1173179994151049
1988,18-29 y.,Urban regions,Eastern Europe,0.007714561234329798,12817,0.006199825734895333,0.009229296733764263
1988,18-29 y.,Urban regions,Western Europe,0.0024108003857280617,12817,0.0015617775436439472,0.0032598232278121765
1988,18-29 y.,Urban regions,Latin America and the Caribbean,0.0019286403085824494,12817,0.0011690676990338059,0.002688212918131093
1988,18-29 y.,Urban regions,Northern America,0.0019286403085824494,12817,0.0011690676990338059,0.002688212918131093
1988,18-29 y.,Urban regions,Sub-Saharan Africa,0.0009643201542912247,12817,0.0004269618058305965,0.001501678502751853
1988,18-29 y.,Urban regions,Northern Europe,0.0009643201542912247,12817,0.0004269618058305965,0.001501678502751853
1988,18-29 y.,Urban regions,Central Asia,0.00048216007714561236,12817,0.00010209866454472308,0.0008622214897465016
1988,18-29 y.,Urban regions,Southern Asia,0.00048216007714561236,12817,0.00010209866454472308,0.0008622214897465016
1988,18-29 y.,Urban regions,Northern Africa,0.00048216007714561236,12817,0.00010209866454472308,0.0008622214897465016
1988,18-29 y.,Rural regions,Germany,0.8667953667953668,12817,0.8609126107972174,0.8726781227935163
1988,18-29 y.,Rural regions,Western Asia,0.06563706563706563,12817,0.0613496532457686,0.06992447802836266
1988,18-29 y.,Rural regions,Southern Europe,0.055984555984555984,12817,0.05200452413036122,0.05996458783875075
1988,18-29 y.,Rural regions,Western Europe,0.003861003861003861,12817,0.0027873285465186536,0.0049346791754890686
1988,18-29 y.,Rural regions,Eastern Europe,0.003861003861003861,12817,0.0027873285465186536,0.0049346791754890686
1988,18-29 y.,Rural regions,Northern America,0.003861003861003861,12817,0.0027873285465186536,0.0049346791754890686
1988,30-45 y.,Urban regions,Germany,0.6963398102123813,12817,0.688378813929182,0.7043008064955807
1988,30-45 y.,Urban regions,Southern Europe,0.17397198373248984,12817,0.16740902118763426,0.18053494627734543
1988,30-45 y.,Urban regions,Western Asia,0.09670131043831902,12817,0.09158455394929192,0.10181806692734612
1988,30-45 y.,Urban regions,Eastern Europe,0.013104383190239493,12817,0.011135559704993919,0.015073206675485068
1988,30-45 y.,Urban regions,Western Europe,0.010393131495707185,12817,0.008637362237444445,0.012148900753969925
1988,30-45 y.,Urban regions,Latin America and the Caribbean,0.0031631269769543608,12817,0.0021909770691304264,0.004135276884778295
1988,30-45 y.,Urban regions,Northern America,0.0018075011296882061,12817,0.0010721253550613323,0.0025428769043150798
1988,30-45 y.,Urban regions,South-Eastern Asia,0.0013556258472661546,12817,0.0007186276115571784,0.001992624082975131
1988,30-45 y.,Urban regions,Northern Europe,0.0009037505648441031,12817,0.00038352602539878434,0.0014239751042894218
1988,30-45 y.,Urban regions,Central Asia,0.0009037505648441031,12817,0.00038352602539878434,0.0014239751042894218
1988,30-45 y.,Urban regions,Southern Asia,0.00045187528242205153,12817,8.393780493122684e-05,0.0008198127599128762
1988,30-45 y.,Urban regions,Australia and New Zealand,0.00045187528242205153,12817,8.393780493122684e-05,0.0008198127599128762
1988,30-45 y.,Urban regions,Sub-Saharan Africa,0.00045187528242205153,12817,8.393780493122684e-05,0.0008198127599128762
1988,30-45 y.,Rural regions,Germany,0.8033613445378152,12817,0.7964803249734647,0.8102423641021657
1988,30-45 y.,Rural regions,Southern Europe,0.13109243697478992,12817,0.12524940199357482,0.13693547195600503
1988,30-45 y.,Rural regions,Western Asia,0.0453781512605042,12817,0.041774838469017486,0.048981464051990914
1988,30-45 y.,Rural regions,Eastern Europe,0.013445378151260505,12817,0.011451447922037313,0.015439308380483697
1988,30-45 y.,Rural regions,Western Europe,0.0033613445378151263,12817,0.002359297155190802,0.004363391920439451
1988,30-45 y.,Rural regions,Northern America,0.0016806722689075631,12817,0.0009715205891158263,0.0023898239486993
1988,30-45 y.,Rural regions,Latin America and the Caribbean,0.0016806722689075631,12817,0.0009715205891158263,0.0023898239486993
1988,46-65 y.,Urban regions,Germany,0.7132540356839422,12817,0.7054245424133077,0.7210835289545767
1988,46-65 y.,Urban regions,Southern Europe,0.16822429906542055,12817,0.16174824661675438,0.17470035151408672
1988,46-65 y.,Urban regions,Western Asia,0.09005947323704333,12817,0.08510344143621032,0.09501550503787634
1988,46-65 y.,Urban regions,Eastern Europe,0.01954120645709431,12817,0.0171448399624374,0.02193757295175122
1988,46-65 y.,Urban regions,Western Europe,0.006372132540356839,12817,0.004994551486784625,0.007749713593929054
1988,46-65 y.,Urban regions,Latin America and the Caribbean,0.0008496176720475786,12817,0.0003452002511729615,0.0013540350929221957
1988,46-65 y.,Urban regions,Northern Europe,0.0008496176720475786,12817,0.0003452002511729615,0.0013540350929221957
1988,46-65 y.,Urban regions,South-Eastern Asia,0.0004248088360237893,12817,6.80560410448691e-05,0.0007815616310027096
1988,46-65 y.,Urban regions,Sub-Saharan Africa,0.0004248088360237893,12817,6.80560410448691e-05,0.0007815616310027096
1988,46-65 y.,Rural regions,Germany,0.8727272727272727,12817,0.8669573522396976,0.8784971932148478
1988,46-65 y.,Rural regions,Southern Europe,0.08264462809917356,12817,0.07787769564377953,0.08741156055456759
1988,46-65 y.,Rural regions,Eastern Europe,0.023140495867768594,12817,0.02053754924218653,0.025743442493350657
1988,46-65 y.,Rural regions,Western Asia,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,46-65 y.,Rural regions,Western Europe,0.003305785123966942,12817,0.0023120259327446295,0.004299544315189255
1988,66 and older,Urban regions,Germany,0.964095744680851,12817,0.9608747061204501,0.9673167832412519
1988,66 and older,Urban regions,Southern Europe,0.015957446808510637,12817,0.013787987436038564,0.01812690618098271
1988,66 and older,Urban regions,Eastern Europe,0.009308510638297872,12817,0.007645970286307459,0.010971050990288285
1988,66 and older,Urban regions,Western Asia,0.006648936170212766,12817,0.005241948337810301,0.00805592400261523
1988,66 and older,Urban regions,Western Europe,0.0026595744680851063,12817,0.0017679321584987947,0.003551216777671418
1988,66 and older,Urban regions,Northern Europe,0.0013297872340425532,12817,0.000698880726340314,0.0019606937417447922
1988,66 and older,Rural regions,Germany,0.9841269841269841,12817,0.9819631788554862,0.9862907893984819
1988,66 and older,Rural regions,Eastern Europe,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,66 and older,Rural regions,Australia and New Zealand,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,66 and older,Rural regions,Southern Europe,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1989,18-29 y.,Urban regions,Germany,0.7165543792107796,12393,0.7086197378906807,0.7244890205308785
1989,18-29 y.,Urban regions,Western Asia,0.16554379210779596,12393,0.15900005156839483,0.1720875326471971
1989,18-29 y.,Urban regions,Southern Europe,0.10009624639076034,12393,0.09481210081113171,0.10538039197038897
1989,18-29 y.,Urban regions,Eastern Europe,0.009143407122232916,12393,0.007467587477664522,0.01081922676680131
1989,18-29 y.,Urban regions,Western Europe,0.003368623676612127,12393,0.0023484799276123104,0.004388767425611943
1989,18-29 y.,Urban regions,Northern America,0.002406159769008662,12393,0.0015435647291718794,0.0032687548088454446
1989,18-29 y.,Urban regions,Latin America and the Caribbean,0.0014436958614051972,12393,0.0007752103772975582,0.002112181345512836
1989,18-29 y.,Urban regions,Central Asia,0.00048123195380173246,12393,9.509572426840801e-05,0.0008673681833350569
1989,18-29 y.,Urban regions,Northern Europe,0.00048123195380173246,12393,9.509572426840801e-05,0.0008673681833350569
1989,18-29 y.,Urban regions,Sub-Saharan Africa,0.00048123195380173246,12393,9.509572426840801e-05,0.0008673681833350569
1989,18-29 y.,Rural regions,Germany,0.8831683168316832,12393,0.877512831197255,0.8888238024661114
1989,18-29 y.,Rural regions,Western Asia,0.061386138613861385,12393,0.057159973252262415,0.06561230397546036
1989,18-29 y.,Rural regions,Southern Europe,0.04950495049504951,12393,0.04568579719327044,0.05332410379682857
1989,18-29 y.,Rural regions,Eastern Europe,0.0039603960396039604,12393,0.0028545989087919495,0.005066193170415971
