year,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Staedtischer Raum,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,46-65 J.,Staedtischer Raum,Deutschland,0.1800262812089356,13742,0.17360237752310628,0.18645018489476492
1986,30-45 J.,Staedtischer Raum,Deutschland,0.16678459516830083,13742,0.16055173028653927,0.17301746005006238
1986,18-29 J.,Staedtischer Raum,Deutschland,0.1584959061963004,13742,0.15238974534582264,0.16460206704677818
1986,66 und älter,Staedtischer Raum,Deutschland,0.07277873243707672,13742,0.06843538036049503,0.07712208451365841
1986,46-65 J.,Laendlicher Raum,Deutschland,0.057919741231173556,13742,0.054014135877973074,0.06182534658437404
1986,30-45 J.,Laendlicher Raum,Deutschland,0.05236025472556353,13742,0.048635877963428074,0.05608463148769898
1986,18-29 J.,Laendlicher Raum,Deutschland,0.05114727585161225,13742,0.04746393629114779,0.05483061541207671
1986,30-45 J.,Staedtischer Raum,Südeuropa,0.04518346305468513,13742,0.04171065466217663,0.04865627144719363
1986,46-65 J.,Staedtischer Raum,Südeuropa,0.040331547558880014,13742,0.037042166769639104,0.043620928348120924
1986,18-29 J.,Staedtischer Raum,Westasien,0.029313656120489234,13742,0.026493289581368762,0.032134022659609705
1986,30-45 J.,Staedtischer Raum,Westasien,0.027696350955220862,13742,0.02495260855941789,0.030440093351023833
1986,66 und älter,Laendlicher Raum,Deutschland,0.02638229050844031,13742,0.023702618863313422,0.029061962153567197
1986,18-29 J.,Staedtischer Raum,Südeuropa,0.02506823006165976,13742,0.0224543837612396,0.02768207636207992
1986,46-65 J.,Staedtischer Raum,Westasien,0.018396846254927726,13742,0.016150013423850265,0.020643679086005187
1986,30-45 J.,Laendlicher Raum,Südeuropa,0.008288688972000404,13742,0.006772802580422508,0.0098045753635783
1986,46-65 J.,Laendlicher Raum,Südeuropa,0.004750833922975842,13742,0.003601140796617966,0.005900527049333718
1986,46-65 J.,Staedtischer Raum,Osteuropa,0.004245426058829475,13742,0.003158330065929724,0.005332522051729226
1986,18-29 J.,Laendlicher Raum,Westasien,0.003638936621853836,13742,0.0026321748444034536,0.004645698399304218
1986,30-45 J.,Staedtischer Raum,Osteuropa,0.0033356919033660165,13742,0.002371644215025825,0.004299739591706208
1986,18-29 J.,Laendlicher Raum,Südeuropa,0.0030324471848781967,13742,0.002113123955228451,0.003951770414527942
1986,30-45 J.,Laendlicher Raum,Westasien,0.0024259577479025574,13742,0.0016034399852405872,0.003248475510564528
1986,30-45 J.,Staedtischer Raum,Westeuropa,0.002324876175073284,13742,0.0015196357220164038,0.0031301166281301643
1986,46-65 J.,Laendlicher Raum,Westasien,0.0015162235924390983,13742,0.0008656697735433407,0.002166777411334856
1986,46-65 J.,Staedtischer Raum,Westeuropa,0.0015162235924390983,13742,0.0008656697735433407,0.002166777411334856
1986,18-29 J.,Staedtischer Raum,Osteuropa,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,46-65 J.,Laendlicher Raum,Osteuropa,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,18-29 J.,Staedtischer Raum,Westeuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,30-45 J.,Laendlicher Raum,Osteuropa,0.0011118973011220055,13742,0.0005546835089784733,0.0016691110932655377
1986,66 und älter,Staedtischer Raum,Südeuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,66 und älter,Staedtischer Raum,Osteuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,30-45 J.,Staedtischer Raum,Nordamerica,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,30-45 J.,Laendlicher Raum,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,66 und älter,Staedtischer Raum,Westasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,30-45 J.,Staedtischer Raum,Südostasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,18-29 J.,Staedtischer Raum,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,18-29 J.,Staedtischer Raum,Südasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,Staedtischer Raum,Südasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,Staedtischer Raum,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,18-29 J.,Laendlicher Raum,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,46-65 J.,Staedtischer Raum,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,Laendlicher Raum,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,Laendlicher Raum,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,Staedtischer Raum,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,Laendlicher Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,Staedtischer Raum,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,Staedtischer Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,Laendlicher Raum,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,Staedtischer Raum,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,Laendlicher Raum,Südeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,Staedtischer Raum,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,Laendlicher Raum,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,Laendlicher Raum,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,Staedtischer Raum,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,Staedtischer Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,Laendlicher Raum,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,Laendlicher Raum,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,46-65 J.,Staedtischer Raum,Deutschland,0.1783270350321724,13496,0.17186883295603056,0.18478523710831424
1987,30-45 J.,Staedtischer Raum,Deutschland,0.16484526606066796,13496,0.1585852528449081,0.17110527927642782
1987,18-29 J.,Staedtischer Raum,Deutschland,0.15871718925543868,13496,0.152552140347833,0.16488223816304437
1987,66 und älter,Staedtischer Raum,Deutschland,0.0761924216116842,13496,0.07171631743907157,0.08066852578429683
1987,46-65 J.,Laendlicher Raum,Deutschland,0.05637830660810949,13496,0.05248688300795629,0.060269730208262685
1987,30-45 J.,Laendlicher Raum,Deutschland,0.051271575937085076,13496,0.04755054889673014,0.05499260297744001
1987,18-29 J.,Laendlicher Raum,Deutschland,0.05025022980288019,13496,0.04656446888016213,0.05393599072559826
1987,30-45 J.,Staedtischer Raum,Südeuropa,0.04402001838423041,13496,0.04055900685945475,0.04748102990900607
1987,46-65 J.,Staedtischer Raum,Südeuropa,0.041364518435297724,13496,0.03800486660561397,0.04472417026498148
1987,18-29 J.,Staedtischer Raum,Westasien,0.031048922479828413,13496,0.028122562639995415,0.03397528231966141
1987,66 und älter,Laendlicher Raum,Deutschland,0.027167807169849862,13496,0.024424971450906854,0.02991064288879287
1987,30-45 J.,Staedtischer Raum,Westasien,0.025942191808804003,13496,0.023260250709713326,0.02862413290789468
1987,18-29 J.,Staedtischer Raum,Südeuropa,0.024716576447758144,13496,0.022097108337501375,0.027336044558014912
1987,46-65 J.,Staedtischer Raum,Westasien,0.02042692268409764,13496,0.018040356793279123,0.022813488574916156
1987,30-45 J.,Laendlicher Raum,Südeuropa,0.008068634460218568,13496,0.0065592691356104425,0.009577999784826693
1987,46-65 J.,Laendlicher Raum,Südeuropa,0.00510673067102441,13496,0.0039041526564754644,0.0063093086855733555
1987,46-65 J.,Staedtischer Raum,Osteuropa,0.004698192217342458,13496,0.0035444831030512353,0.00585190133163368
1987,18-29 J.,Laendlicher Raum,Westasien,0.004289653763660505,13496,0.0031870203058138695,0.00539228722150714
1987,30-45 J.,Staedtischer Raum,Osteuropa,0.0032683076294556224,13496,0.002305356749954372,0.004231258508956872
1987,18-29 J.,Laendlicher Raum,Südeuropa,0.002961903789194158,13496,0.0020450609727212152,0.003878746605667101
1987,30-45 J.,Laendlicher Raum,Westasien,0.002553365335512205,13496,0.001701923764815249,0.003404806906209161
1987,30-45 J.,Staedtischer Raum,Westeuropa,0.0024512307220917167,13496,0.0016169490541899619,0.0032855123899934715
1987,46-65 J.,Laendlicher Raum,Westasien,0.0016341538147278112,13496,0.0009526867670800206,0.002315620862375602
1987,46-65 J.,Staedtischer Raum,Westeuropa,0.0014298845878868349,13496,0.0007923653253627237,0.0020674038504109463
1987,18-29 J.,Staedtischer Raum,Osteuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,46-65 J.,Laendlicher Raum,Osteuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,66 und älter,Staedtischer Raum,Südeuropa,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,30-45 J.,Laendlicher Raum,Osteuropa,0.0009192115207843939,13496,0.0004079282651395956,0.0014304947764291922
1987,18-29 J.,Staedtischer Raum,Westeuropa,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,66 und älter,Staedtischer Raum,Osteuropa,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,30-45 J.,Staedtischer Raum,Nordamerica,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,18-29 J.,Staedtischer Raum,Nordamerica,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,66 und älter,Staedtischer Raum,Westasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,30-45 J.,Staedtischer Raum,Südostasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,30-45 J.,Staedtischer Raum,Nordeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,46-65 J.,Staedtischer Raum,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,Staedtischer Raum,Südasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,46-65 J.,Laendlicher Raum,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,Laendlicher Raum,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,66 und älter,Staedtischer Raum,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,Laendlicher Raum,Osteuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,Laendlicher Raum,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,Staedtischer Raum,Südasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,66 und älter,Laendlicher Raum,Osteuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,Staedtischer Raum,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,Laendlicher Raum,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,Staedtischer Raum,Zentralasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,66 und älter,Staedtischer Raum,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,66 und älter,Laendlicher Raum,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,30-45 J.,Staedtischer Raum,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,Laendlicher Raum,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,Staedtischer Raum,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,66 und älter,Staedtischer Raum,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,30-45 J.,Laendlicher Raum,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,30-45 J.,Staedtischer Raum,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,18-29 J.,Staedtischer Raum,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,46-65 J.,Staedtischer Raum,Deutschland,0.17932286660258465,12817,0.1726813558213404,0.1859643773838289
1988,30-45 J.,Staedtischer Raum,Deutschland,0.164584000854427,12817,0.15816439918999345,0.17100360251886057
1988,18-29 J.,Staedtischer Raum,Deutschland,0.15742817473032147,12817,0.15112284829357242,0.16373350116707053
1988,66 und älter,Staedtischer Raum,Deutschland,0.07743244686532094,12817,0.07280519159278065,0.08205970213786123
1988,46-65 J.,Laendlicher Raum,Deutschland,0.05639218199295098,12817,0.05239854952925248,0.06038581445664948
1988,30-45 J.,Laendlicher Raum,Deutschland,0.0510520132436185,12817,0.04724143818808258,0.05486258829915442
1988,18-29 J.,Laendlicher Raum,Deutschland,0.04795471536900566,12817,0.04425551938267516,0.05165391135533616
1988,46-65 J.,Staedtischer Raum,Südeuropa,0.04229413649471323,12817,0.03880980847274876,0.045778464516677705
1988,30-45 J.,Staedtischer Raum,Südeuropa,0.041119299369860085,12817,0.0376815989981855,0.04455699974153467
1988,18-29 J.,Staedtischer Raum,Westasien,0.03545872049556766,12817,0.032256989659007466,0.03866045133212786
1988,66 und älter,Laendlicher Raum,Deutschland,0.026487236996689097,12817,0.02370719067217043,0.029267283321207763
1988,18-29 J.,Staedtischer Raum,Südeuropa,0.0247783829969027,12817,0.022087151730990313,0.02746961426281509
1988,30-45 J.,Staedtischer Raum,Westasien,0.022855922247143008,12817,0.020268653417831427,0.02544319107645459
1988,46-65 J.,Staedtischer Raum,Westasien,0.02264231549716971,12817,0.020066883637067757,0.025217747357271666
1988,30-45 J.,Laendlicher Raum,Südeuropa,0.008330663248958666,12817,0.006757093089535077,0.009904233408382255
