year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Urban regions,Germany,0.8997707124256638,1650,9938,0.8995782010731376,0.8999632237781899
1986,30-45 y.,Urban regions,Southern Europe,0.043251370922252716,447,9938,0.043120966607817224,0.04338177523668821
1986,30-45 y.,Urban regions,Western Asia,0.04203420145342591,274,9938,0.04190556338808558,0.04216283951876624
1986,30-45 y.,Urban regions,Eastern Europe,0.014943715198657672,33,9938,0.014865937889965632,0.015021492507349712
1986,30-45 y.,Rural regions,Germany,0.9715166009478252,518,9938,0.9713210715050083,0.9717121303906421
1986,30-45 y.,Rural regions,Southern Europe,0.02848339905217487,82,9938,0.028287869609357967,0.028678928494991776
1986,46-65 y.,Urban regions,Germany,0.9300770573825374,1781,9938,0.9299300908116864,0.9302240239533884
1986,46-65 y.,Urban regions,Southern Europe,0.030009120249101396,399,9938,0.029910796211517668,0.030107444286685124
1986,46-65 y.,Urban regions,Western Asia,0.016907543972494974,182,9938,0.016833244335602474,0.016981843609387474
1986,46-65 y.,Urban regions,Eastern Europe,0.023006278395866213,42,9938,0.02291987748546335,0.023092679306269077
1986,46-65 y.,Rural regions,Germany,0.9871871597738658,573,9938,0.9870713262081843,0.9873029933395474
1986,46-65 y.,Rural regions,Southern Europe,0.012812840226134183,47,9938,0.012697006660452625,0.012928673791815741
1986,66 and older,Urban regions,Germany,1.0,720,9938,1.0,1.0
1986,66 and older,Rural regions,Germany,1.0,261,9938,1.0,1.0
1987,17-29 y.,Urban regions,Germany,0.9331392365464254,1681,9814,0.9329760745454696,0.9333023985473812
1987,17-29 y.,Urban regions,Southern Europe,0.025745058230230107,266,9814,0.025641605161074225,0.02584851129938599
1987,17-29 y.,Urban regions,Western Asia,0.04111570522334441,329,9814,0.0409860030939528,0.04124540735273602
1987,17-29 y.,Rural regions,Germany,0.9732852369735527,533,9814,0.9730990529649215,0.973471420982184
1987,17-29 y.,Rural regions,Southern Europe,0.011065619743506573,34,9814,0.01094483328317879,0.011186406203834355
1987,17-29 y.,Rural regions,Western Asia,0.015649143282940706,48,9814,0.015505836452435242,0.01579245011344617
1987,30-45 y.,Urban regions,Germany,0.8968397623728096,1614,9814,0.8966444369462528,0.8970350877993664
1987,30-45 y.,Urban regions,Southern Europe,0.0456772375989557,431,9814,0.045543164161550784,0.045811311036360616
1987,30-45 y.,Urban regions,Western Asia,0.04323815929840377,254,9814,0.043107548011526164,0.04336877058528138
1987,30-45 y.,Urban regions,Eastern Europe,0.014244840729830947,32,9814,0.014168745310377857,0.014320936149284038
1987,30-45 y.,Rural regions,Germany,0.9691005952375099,502,9814,0.96889742294738,0.9693037675276398
1987,30-45 y.,Rural regions,Southern Europe,0.03089940476249001,79,9814,0.030696232472360117,0.031102577052619904
1987,46-65 y.,Urban regions,Germany,0.9195417052773271,1746,9814,0.9193856602681594,0.9196977502864949
1987,46-65 y.,Urban regions,Southern Europe,0.03346614530069544,405,9814,0.033362966580400895,0.03356932402098999
1987,46-65 y.,Urban regions,Western Asia,0.02084118414667177,200,9814,0.020759230832634975,0.020923137460708566
1987,46-65 y.,Urban regions,Eastern Europe,0.026150965275305724,46,9814,0.026059413148699,0.026242517401912448
1987,46-65 y.,Rural regions,Germany,0.984479756794552,552,9814,0.9843514743449912,0.9846080392441129
1987,46-65 y.,Rural regions,Southern Europe,0.01552024320544813,50,9814,0.015391960755887269,0.01564852565500899
1987,66 and older,Urban regions,Germany,1.0,746,9814,1.0,1.0
1987,66 and older,Rural regions,Germany,1.0,266,9814,1.0,1.0
1988,17-29 y.,Urban regions,Germany,0.9358418198028743,1616,9311,0.9356814613029003,0.9360021783028483
1988,17-29 y.,Urban regions,Southern Europe,0.022493491185570636,243,9311,0.022396450690216826,0.022590531680924446
1988,17-29 y.,Urban regions,Western Asia,0.0416646890115551,349,9311,0.04153391918132876,0.041795458841781444
1988,17-29 y.,Rural regions,Germany,0.9876141754839999,488,9311,0.9874825246631734,0.9877458263048263
1988,17-29 y.,Rural regions,Western Asia,0.012385824516000253,35,9311,0.012254173695173858,0.012517475336826648
1988,30-45 y.,Urban regions,Germany,0.9195610033925251,1541,9311,0.9193864034348718,0.9197356033501785
1988,30-45 y.,Urban regions,Southern Europe,0.04327453198500171,385,9311,0.04314390575395586,0.04340515821604756
1988,30-45 y.,Urban regions,Western Asia,0.03716446462247313,214,9311,0.03704302496470688,0.03728590428023938
1988,30-45 y.,Rural regions,Germany,0.973156694928485,478,9311,0.972968423659432,0.973344966197538
1988,30-45 y.,Rural regions,Southern Europe,0.026843305071514927,78,9311,0.02665503380246197,0.027031576340567885
1988,46-65 y.,Urban regions,Germany,0.9193891133246708,1679,9311,0.9192329651012874,0.9195452615480542
1988,46-65 y.,Urban regions,Southern Europe,0.031044578039923908,396,9311,0.03094509814931889,0.031144057930528924
1988,46-65 y.,Urban regions,Western Asia,0.022088753544786063,212,9311,0.022004453880531006,0.02217305320904112
1988,46-65 y.,Urban regions,Eastern Europe,0.02747755509061936,46,9311,0.027383792547106146,0.027571317634132574
1988,46-65 y.,Rural regions,Germany,0.986038348762466,528,9311,0.9859172063912156,0.9861594911337164
1988,46-65 y.,Rural regions,Southern Europe,0.013961651237534019,50,9311,0.013840508866283604,0.014082793608784434
1988,66 and older,Urban regions,Germany,1.0,725,9311,1.0,1.0
1988,66 and older,Rural regions,Germany,1.0,248,9311,1.0,1.0
1989,17-29 y.,Urban regions,Germany,0.930063070827414,1610,9044,0.9298978806739632,0.9302282609808649
1989,17-29 y.,Urban regions,Southern Europe,0.02275427390407792,217,9044,0.022657689265855444,0.022850858542300394
1989,17-29 y.,Urban regions,Western Asia,0.047182655268508004,355,9044,0.04704532360119704,0.04731998693581897
1989,17-29 y.,Rural regions,Germany,0.9856220792080298,480,9044,0.9854800194204072,0.9857641389956524
1989,17-29 y.,Rural regions,Western Asia,0.014377920791970198,33,9044,0.014235861004347554,0.014519980579592843
1989,30-45 y.,Urban regions,Germany,0.916176306676423,1523,9044,0.9160017754133298,0.9163508379395162
1989,30-45 y.,Urban regions,Southern Europe,0.04592059998306046,374,9044,0.0457887754189977,0.046052424547123216
1989,30-45 y.,Urban regions,Western Asia,0.03790309334051665,207,9044,0.03778282618369999,0.038023360497333306
1989,30-45 y.,Rural regions,Germany,0.9683750979662671,443,9044,0.9681683756989029,0.9685818202336313
1989,30-45 y.,Rural regions,Southern Europe,0.0316249020337329,73,9044,0.0314181797663687,0.0318316243010971
1989,46-65 y.,Urban regions,Germany,0.911287078566545,1589,9044,0.9111248798371154,0.9114492772959746
1989,46-65 y.,Urban regions,Southern Europe,0.035241182626090224,391,9044,0.03513599588103751,0.03534636937114294
1989,46-65 y.,Urban regions,Western Asia,0.025190631424171862,222,9044,0.02510123795842312,0.025280024889920604
1989,46-65 y.,Urban regions,Eastern Europe,0.028281107383192942,47,9044,0.028186539225235518,0.028375675541150367
1989,46-65 y.,Rural regions,Germany,0.9830499570355499,489,9044,0.982914141957573,0.9831857721135268
1989,46-65 y.,Rural regions,Southern Europe,0.01695004296445012,49,9044,0.016814227886473253,0.017085858042426984
1989,66 and older,Urban regions,Germany,1.0,699,9044,1.0,1.0
1989,66 and older,Rural regions,Germany,1.0,243,9044,1.0,1.0
1990,17-29 y.,Urban regions,Germany,0.93421804516703,1906,13118,0.9340645967850697,0.9343714935489903
1990,17-29 y.,Urban regions,Southern Europe,0.02084769761898403,199,13118,0.020759259606426193,0.020936135631541865
1990,17-29 y.,Urban regions,Western Asia,0.044934257213985945,326,13118,0.0448060270442342,0.04506248738373769
1990,17-29 y.,Rural regions,Germany,0.9907330838761168,1230,13118,0.9906472899803662,0.9908188777718674
1990,17-29 y.,Rural regions,Western Asia,0.009266916123883105,34,13118,0.009181122228132563,0.009352710019633647
1990,30-45 y.,Urban regions,Germany,0.912945913135602,1998,13118,0.9127837165109906,0.9131081097602135
1990,30-45 y.,Urban regions,Southern Europe,0.04265283454320362,368,13118,0.042536573723045513,0.04276909536336173
1990,30-45 y.,Urban regions,Western Asia,0.033812125777972366,196,13118,0.033708135740486464,0.03391611581545827
1990,30-45 y.,Urban regions,Eastern Europe,0.010589126543221864,31,13118,0.010530236331723078,0.01064801675472065
1990,30-45 y.,Rural regions,Germany,0.9836535742172622,1396,13118,0.9835407780629821,0.9837663703715422
1990,30-45 y.,Rural regions,Southern Europe,0.01634642578273792,66,13118,0.016233629628457834,0.016459221937018008
1990,46-65 y.,Urban regions,Germany,0.9092579640564458,1964,13118,0.909104288476643,0.9094116396362485
1990,46-65 y.,Urban regions,Southern Europe,0.03596153299352307,382,13118,0.03586191831812848,0.03606114766891765
1990,46-65 y.,Urban regions,Western Asia,0.026194515462456804,225,13118,0.026109068163932273,0.026279962760981334
1990,46-65 y.,Urban regions,Eastern Europe,0.028585987487574384,59,13118,0.02849683451554994,0.028675140459598826
1990,46-65 y.,Rural regions,Germany,0.9521811485955015,1283,13118,0.9520150052169709,0.9523472919740321
1990,46-65 y.,Rural regions,Southern Europe,0.011673364788672433,53,13118,0.011589732890021843,0.011756996687323024
1990,46-65 y.,Rural regions,Eastern Europe,0.03614548661582611,49,13118,0.03600015621926853,0.03629081701238369
1990,66 and older,Urban regions,Germany,1.0,833,13118,1.0,1.0
1990,66 and older,Rural regions,Germany,1.0,520,13118,1.0,1.0
1991,17-29 y.,Urban regions,Germany,0.9261087770033628,1839,12817,0.9259423394130142,0.9262752145937114
1991,17-29 y.,Urban regions,Southern Europe,0.022351966612883203,179,12817,0.022257913510048036,0.02244601971571837
1991,17-29 y.,Urban regions,Western Asia,0.05153925638375411,324,12817,0.05139858597599623,0.05167992679151199
1991,17-29 y.,Rural regions,Germany,0.9902541944540523,1167,12817,0.9901665043226556,0.9903418845854489
1991,17-29 y.,Rural regions,Western Asia,0.009745805545947797,33,12817,0.009658115414551114,0.00983349567734448
1991,30-45 y.,Urban regions,Germany,0.9120815103220091,2030,12817,0.9119207720355954,0.9122422486084228
1991,30-45 y.,Urban regions,Southern Europe,0.04181271931234002,350,12817,0.04169910270781353,0.04192633591686651
1991,30-45 y.,Urban regions,Western Asia,0.03380798944853827,182,12817,0.03370539974097344,0.033910579156103106
1991,30-45 y.,Urban regions,Eastern Europe,0.01229778091711261,34,12817,0.012235222062380622,0.012360339771844597
1991,30-45 y.,Rural regions,Germany,0.9844695397346399,1409,12817,0.9843625722877958,0.984576507181484
1991,30-45 y.,Rural regions,Southern Europe,0.015530460265360181,62,12817,0.015423492818516054,0.01563742771220431
1991,46-65 y.,Urban regions,Germany,0.8951626688845935,1862,12817,0.8949959553257587,0.8953293824434283
1991,46-65 y.,Urban regions,Southern Europe,0.041305588940607395,375,12817,0.041197294423216756,0.041413883457998034
1991,46-65 y.,Urban regions,Western Asia,0.032669188245207696,239,12817,0.032572445446878553,0.03276593104353684
1991,46-65 y.,Urban regions,Eastern Europe,0.030862553929591394,62,12817,0.030768436386576326,0.030956671472606462
1991,46-65 y.,Rural regions,Germany,0.9518552547287282,1251,12817,0.9516914425298759,0.9520190669275805
1991,46-65 y.,Rural regions,Southern Europe,0.012963248980035279,55,12817,0.012876690438482592,0.013049807521587966
1991,46-65 y.,Rural regions,Eastern Europe,0.03518149629123643,47,12817,0.03504051343576472,0.03532247914670814
1991,66 and older,Urban regions,Germany,1.0,821,12817,1.0,1.0
1991,66 and older,Rural regions,Germany,1.0,496,12817,1.0,1.0
1992,17-29 y.,Urban regions,Germany,0.9222291989975613,1810,12528,0.9220569213015849,0.9224014766935377
1992,17-29 y.,Urban regions,Southern Europe,0.023824350217347127,166,12528,0.02372624867122888,0.023922451763465375
1992,17-29 y.,Urban regions,Western Asia,0.05394645078509168,303,12528,0.05380112568427147,0.05409177588591189
1992,17-29 y.,Rural regions,Germany,0.9900383920047572,1099,12528,0.989947295254466,0.9901294887550484
1992,17-29 y.,Rural regions,Western Asia,0.009961607995242839,34,12528,0.009870511244951655,0.010052704745534023
1992,30-45 y.,Urban regions,Germany,0.9083331356909559,2044,12528,0.9081717711955638,0.9084945001863479
1992,30-45 y.,Urban regions,Southern Europe,0.0431137194595567,319,12528,0.0430001354677664,0.043227303451347
1992,30-45 y.,Urban regions,Western Asia,0.03534569796799446,185,12528,0.03524243767534964,0.03544895826063928
1992,30-45 y.,Urban regions,Eastern Europe,0.01320744688149288,32,12528,0.013143605601506445,0.013271288161479315
1992,30-45 y.,Rural regions,Germany,0.984598264331103,1374,12528,0.9844925055249528,0.9847040231372531
1992,30-45 y.,Rural regions,Southern Europe,0.015401735668896965,57,12528,0.015295976862746802,0.015507494475047129
1992,46-65 y.,Urban regions,Germany,0.8845183596791015,1833,12528,0.8843468855908447,0.8846898337673583
1992,46-65 y.,Urban regions,Southern Europe,0.048028965988908476,371,12528,0.04791424256766554,0.04814368941015141
1992,46-65 y.,Urban regions,Western Asia,0.03735514017835127,244,12528,0.0372533989825523,0.03745688137415025
1992,46-65 y.,Urban regions,Eastern Europe,0.030097534153638795,63,12528,0.030005866082288623,0.030189202224988967
1992,46-65 y.,Rural regions,Germany,0.947106407552437,1181,12528,0.9469327135668073,0.9472801015380667
1992,46-65 y.,Rural regions,Southern Europe,0.01709409691136947,62,12528,0.016993505033996693,0.017194688788742245
1992,46-65 y.,Rural regions,Eastern Europe,0.035799495536193535,45,12528,0.03565531521401354,0.035943675858373526
1992,66 and older,Urban regions,Germany,1.0,825,12528,1.0,1.0
1992,66 and older,Rural regions,Germany,1.0,481,12528,1.0,1.0
1993,17-29 y.,Urban regions,Germany,0.9143861521459088,1817,12471,0.9142060438706385,0.9145662604211791
1993,17-29 y.,Urban regions,Southern Europe,0.029286300738266192,155,12471,0.029177764522033623,0.029394836954498762
1993,17-29 y.,Urban regions,Western Asia,0.056327547115824966,275,12471,0.056179135498613204,0.05647595873303673
1993,17-29 y.,Rural regions,Germany,0.9879697114259652,1084,12471,0.9878682180055816,0.9880712048463489
1993,17-29 y.,Rural regions,Western Asia,0.012030288574034946,33,12471,0.011928795153651259,0.012131781994418634
1993,30-45 y.,Urban regions,Germany,0.908855923731205,2075,12471,0.9086978846737528,0.9090139627886573
1993,30-45 y.,Urban regions,Southern Europe,0.04410969841643523,304,12471,0.04399694654530835,0.04422245028756211
1993,30-45 y.,Urban regions,Western Asia,0.0342693075332494,182,12471,0.03416941492166658,0.034369200144832225
1993,30-45 y.,Urban regions,Eastern Europe,0.012765070319110316,31,12471,0.012703428627542266,0.012826712010678367
1993,30-45 y.,Rural regions,Germany,0.9864400660760309,1370,12471,0.9863428469904395,0.9865372851616222
1993,30-45 y.,Rural regions,Southern Europe,0.013559933923969194,50,12471,0.013462714838377805,0.013657153009560583
1993,46-65 y.,Urban regions,Germany,0.8768110562568471,1805,12471,0.8766349500900188,0.8769871624236754
1993,46-65 y.,Urban regions,Southern Europe,0.05345471369720886,371,12471,0.05333418252168505,0.05357524487273267
1993,46-65 y.,Urban regions,Western Asia,0.0406264366702665,240,12471,0.040520649273703094,0.0407322240668299
1993,46-65 y.,Urban regions,Eastern Europe,0.029107793375677527,61,12471,0.02901771390221731,0.029197872849137746
1993,46-65 y.,Rural regions,Germany,0.9436772962292211,1158,12471,0.9434984981935364,0.9438560942649059
1993,46-65 y.,Rural regions,Southern Europe,0.018616195723829512,68,12471,0.018511368483218726,0.0187210229644403
1993,46-65 y.,Rural regions,Eastern Europe,0.03770650804694937,43,12471,0.03755877720458097,0.037854238889317764
1993,66 and older,Urban regions,Germany,0.9940491098582361,825,12471,0.993993442718543,0.9941047769979293
1993,66 and older,Urban regions,Southern Europe,0.0059508901417638935,32,12471,0.00589522300207071,0.006006557281457077
1993,66 and older,Rural regions,Germany,1.0,492,12471,1.0,1.0
1994,17-29 y.,Urban regions,Germany,0.9100855363512137,1789,12211,0.9098978429077091,0.9102732297947183
1994,17-29 y.,Urban regions,Southern Europe,0.03223373839826227,140,12211,0.032117851645371176,0.03234962515115336
1994,17-29 y.,Urban regions,Western Asia,0.05768072525052409,243,12211,0.05752775477722911,0.05783369572381907
1994,17-29 y.,Rural regions,Germany,1.0,1034,12211,1.0,1.0
1994,30-45 y.,Urban regions,Germany,0.9185098852032332,2081,12211,0.9183602532323547,0.9186595171741117
1994,30-45 y.,Urban regions,Southern Europe,0.0444099096259831,283,12211,0.044297240278909966,0.04452257897305624
1994,30-45 y.,Urban regions,Western Asia,0.0370802051707837,185,12211,0.03697685858449356,0.037183551757073836
1994,30-45 y.,Rural regions,Germany,0.9863839874506809,1354,12211,0.9862875743915075,0.9864804005098543
1994,30-45 y.,Rural regions,Southern Europe,0.013616012549319127,46,12211,0.013519599490145735,0.013712425608492519
1994,46-65 y.,Urban regions,Germany,0.8710248870997519,1778,12211,0.8708461958232645,0.8712035783762393
1994,46-65 y.,Urban regions,Southern Europe,0.05811416438809541,364,12211,0.05798943314729503,0.058238895628895795
1994,46-65 y.,Urban regions,Western Asia,0.04237077668249983,228,12211,0.04226338589706506,0.042478167467934605
1994,46-65 y.,Urban regions,Eastern Europe,0.028490171829652848,61,12211,0.02840147537832305,0.028578868280982647
1994,46-65 y.,Rural regions,Germany,0.9400066915305596,1159,12211,0.9398221816636099,0.9401912013975093
1994,46-65 y.,Rural regions,Southern Europe,0.020076266816431303,68,12211,0.019967288439807555,0.020185245193055052
1994,46-65 y.,Rural regions,Eastern Europe,0.03991704165300909,43,12211,0.039764939181555985,0.0400691441244622
1994,66 and older,Urban regions,Germany,0.9923890245515403,838,12211,0.9923271543771396,0.9924508947259411
1994,66 and older,Urban regions,Southern Europe,0.007610975448459656,34,12211,0.007549105274058918,0.0076728456228603945
1994,66 and older,Rural regions,Germany,1.0,483,12211,1.0,1.0
1995,17-29 y.,Urban regions,Germany,0.8730400625923509,1712,12565,0.872815363230332,0.8732647619543698
1995,17-29 y.,Urban regions,Southern Europe,0.034392197356900266,130,12565,0.03426920397360543,0.0345151907401951
1995,17-29 y.,Urban regions,Western Asia,0.0586901742385565,227,12565,0.05853153873251908,0.058848809744593916
1995,17-29 y.,Urban regions,Eastern Europe,0.03387756581219229,79,12565,0.03375546358516388,0.0339996680392207
1995,17-29 y.,Rural regions,Germany,1.0,1041,12565,1.0,1.0
1995,30-45 y.,Urban regions,Germany,0.8789163997291856,2105,12565,0.8787391271647315,0.8790936722936397
1995,30-45 y.,Urban regions,Southern Europe,0.04396537202103935,276,12565,0.04385396379266737,0.044076780249411335
1995,30-45 y.,Urban regions,Western Asia,0.03618046414385359,206,12565,0.036078988921914835,0.03628193936579235
1995,30-45 y.,Urban regions,Eastern Europe,0.040937764105921516,147,12565,0.04083009018321374,0.04104543802862929
1995,30-45 y.,Rural regions,Germany,0.965266730462005,1412,12565,0.9651179877003345,0.9654154732236754
1995,30-45 y.,Rural regions,Southern Europe,0.013003152161930624,44,12565,0.012911123831394233,0.013095180492467015
1995,30-45 y.,Rural regions,Eastern Europe,0.021730117376064503,33,12565,0.021611677016739043,0.021848557735389962
1995,46-65 y.,Urban regions,Germany,0.8659864327174489,1749,12565,0.8658032157589108,0.866169649675987
1995,46-65 y.,Urban regions,Southern Europe,0.052692381957789386,367,12565,0.052572223271332943,0.05281254064424583
1995,46-65 y.,Urban regions,Western Asia,0.03457052494166455,217,12565,0.034472271220907236,0.034668778662421865
1995,46-65 y.,Urban regions,Eastern Europe,0.04675066038309709,121,12565,0.04663712457039126,0.04686419619580292
1995,46-65 y.,Rural regions,Germany,0.9339880838966683,1176,12565,0.933797468990365,0.9341786988029717
1995,46-65 y.,Rural regions,Southern Europe,0.017093105543912628,71,12565,0.01699360127789074,0.017192609809934516
1995,46-65 y.,Rural regions,Eastern Europe,0.048918810559419094,58,12565,0.04875322526551043,0.04908439585332776
1995,66 and older,Urban regions,Germany,0.9558965200598918,844,12565,0.955753170841442,0.9560398692783416
1995,66 and older,Urban regions,Southern Europe,0.008957315802455092,41,12565,0.00889153660310357,0.009023095001806614
1995,66 and older,Urban regions,Eastern Europe,0.035146164137653216,43,12565,0.03501759900852563,0.035274729266780804
1995,66 and older,Rural regions,Germany,1.0,466,12565,1.0,1.0
1996,17-29 y.,Urban regions,Germany,0.8704539227125359,1616,12384,0.8702225603865406,0.8706852850385312
1996,17-29 y.,Urban regions,Southern Europe,0.03644713905551602,115,12384,0.03631802393366017,0.03657625417737187
1996,17-29 y.,Urban regions,Western Asia,0.058349937022572684,187,12384,0.05818843700248524,0.05851143704266013
1996,17-29 y.,Urban regions,Eastern Europe,0.03474900120937533,81,12384,0.0346228187732219,0.03487518364552876
1996,17-29 y.,Rural regions,Germany,1.0,1012,12384,1.0,1.0
1996,30-45 y.,Urban regions,Germany,0.8859400596086063,2190,12384,0.8857703371858894,0.8861097820313233
1996,30-45 y.,Urban regions,Southern Europe,0.042678185276772085,243,12384,0.04257026515356464,0.04278610539997953
1996,30-45 y.,Urban regions,Western Asia,0.03497887694934639,216,12384,0.034880783089620226,0.03507697080907256
1996,30-45 y.,Urban regions,Eastern Europe,0.03640287816527516,129,12384,0.036302881367960005,0.03650287496259032
1996,30-45 y.,Rural regions,Germany,0.9622923769759241,1392,12384,0.962135455273585,0.9624492986782631
1996,30-45 y.,Rural regions,Southern Europe,0.012876848274546528,44,12384,0.012783971875677145,0.01296972467341591
1996,30-45 y.,Rural regions,Eastern Europe,0.02483077474952957,34,12384,0.02470258596236773,0.02495896353669141
1996,46-65 y.,Urban regions,Germany,0.8664792357171538,1724,12384,0.8662976947672637,0.8666607766670439
1996,46-65 y.,Urban regions,Southern Europe,0.055404746128043476,350,12384,0.055282645616623396,0.055526846639463556
1996,46-65 y.,Urban regions,Western Asia,0.03577411087482719,205,12384,0.035674983195937676,0.0358732385537167
1996,46-65 y.,Urban regions,Eastern Europe,0.042341907279975555,111,12384,0.04223443126164176,0.04244938329830935
1996,46-65 y.,Rural regions,Germany,0.9337882964409819,1195,12384,0.9335982801386701,0.9339783127432938
1996,46-65 y.,Rural regions,Southern Europe,0.01929635472100276,75,12384,0.019191229771507886,0.019401479670497632
1996,46-65 y.,Rural regions,Eastern Europe,0.04691534883801533,50,12384,0.046753755861356494,0.04707694181467417
1996,66 and older,Urban regions,Germany,0.9486206032910723,854,12384,0.9484688126287151,0.9487723939534296
1996,66 and older,Urban regions,Southern Europe,0.011214349436053648,46,12384,0.011141948797064856,0.011286750075042441
1996,66 and older,Urban regions,Eastern Europe,0.040165047272874024,48,12384,0.04003004946978253,0.04030004507596552
1996,66 and older,Rural regions,Germany,1.0,467,12384,1.0,1.0
1997,17-29 y.,Urban regions,Germany,0.8675919167776467,1566,12188,0.8673573242043674,0.867826509350926
1997,17-29 y.,Urban regions,Southern Europe,0.036599721368010894,103,12188,0.03646975184214526,0.03672969089387653
1997,17-29 y.,Urban regions,Western Asia,0.053855909267788285,152,12188,0.05369966842130827,0.0540121501142683
1997,17-29 y.,Urban regions,Eastern Europe,0.04195245258655417,83,12188,0.041813690292663554,0.04209121488044478
1997,17-29 y.,Rural regions,Germany,1.0,985,12188,1.0,1.0
1997,30-45 y.,Urban regions,Germany,0.8844161689965064,2183,12188,0.8842462881583406,0.8845860498346723
1997,30-45 y.,Urban regions,Southern Europe,0.041914374240360236,225,12188,0.04180789837674388,0.04202085010397659
1997,30-45 y.,Urban regions,Western Asia,0.03550995262385242,224,12188,0.03541162140162007,0.03560828384608477
1997,30-45 y.,Urban regions,Eastern Europe,0.03815950413928089,127,12188,0.03805771055516073,0.03826129772340105
1997,30-45 y.,Rural regions,Germany,0.9865158565306501,1361,12188,0.9864206090270977,0.9866111040342025
1997,30-45 y.,Rural regions,Southern Europe,0.01348414346934975,43,12188,0.013388895965797397,0.013579390972902105
1997,46-65 y.,Urban regions,Germany,0.8584367264287706,1707,12188,0.8582515215243849,0.8586219313331562
1997,46-65 y.,Urban regions,Southern Europe,0.059151295733443084,339,12188,0.0590259628398445,0.059276628627041666
1997,46-65 y.,Urban regions,Western Asia,0.03831827021042761,198,12188,0.03821628394940732,0.038420256471447894
1997,46-65 y.,Urban regions,Eastern Europe,0.04409370762735882,110,12188,0.04398463418770374,0.0442027810670139
1997,46-65 y.,Rural regions,Germany,0.9308670366840528,1206,12188,0.9306740044901006,0.931060068878005
1997,46-65 y.,Rural regions,Southern Europe,0.019473345510496093,71,12188,0.019368199373582213,0.019578491647409973
1997,46-65 y.,Rural regions,Eastern Europe,0.04965961780545105,51,12188,0.04949431332960448,0.04982492228129762
1997,66 and older,Urban regions,Germany,0.9432772953300023,872,12188,0.9431205748104582,0.9434340158495463
1997,66 and older,Urban regions,Southern Europe,0.0144972116208898,54,12188,0.01441622768599399,0.014578195555785612
1997,66 and older,Urban regions,Eastern Europe,0.042225493049107964,51,12188,0.04208923984996183,0.0423617462482541
1997,66 and older,Rural regions,Germany,1.0,477,12188,1.0,1.0
1998,17-29 y.,Urban regions,Germany,0.8676729488043411,1686,13681,0.8674390150468734,0.8679068825618088
1998,17-29 y.,Urban regions,Southern Europe,0.029739845854684588,85,13681,0.029622571242578846,0.02985712046679033
