year,region_origin,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Sub-Saharan Africa,46-65 y.,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,30-45 y.,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,18-29 y.,Urban regions,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Latin America and the Caribbean,30-45 y.,Rural regions,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,46-65 y.,Urban regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,46-65 y.,Urban regions,0.23367237687366166,13496,0.22653293166666097,0.24081182208066235
1987,Germany,30-45 y.,Urban regions,0.21600642398286937,13496,0.2090634886181449,0.22294935934759386
1987,Germany,18-29 y.,Urban regions,0.2079764453961456,13496,0.2011289829203992,0.21482390787189198
1987,Germany,66 and older,Urban regions,0.09983940042826553,13496,0.09478156704510918,0.10489723381142188
1987,Germany,46-65 y.,Rural regions,0.07387580299785867,13496,0.0694627488175365,0.07828885717818085
1987,Germany,30-45 y.,Rural regions,0.06718415417558886,13496,0.06296053336596215,0.07140777498521557
1987,Germany,18-29 y.,Rural regions,0.0658458244111349,13496,0.06166148470020579,0.070030164122064
1987,Germany,66 and older,Rural regions,0.03559957173447537,13496,0.032473459108141506,0.03872568436080924
1987,Northern Africa,18-29 y.,Urban regions,1.0,13496,1.0,1.0
1987,Northern America,30-45 y.,Urban regions,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Northern America,18-29 y.,Urban regions,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Northern America,18-29 y.,Rural regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,66 and older,Urban regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,30-45 y.,Rural regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,18-29 y.,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Southern Asia,30-45 y.,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,30-45 y.,Urban regions,0.75,13496,0.7426944288864863,0.7573055711135137
1987,South-Eastern Asia,46-65 y.,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,30-45 y.,Urban regions,0.34562951082598237,13496,0.3376058825989308,0.3536531390530339
1987,Southern Europe,46-65 y.,Urban regions,0.3247794707297514,13496,0.31687867851253065,0.3326802629469721
1987,Southern Europe,18-29 y.,Urban regions,0.19406575781876503,13496,0.18739342352517546,0.2007380921123546
1987,Southern Europe,30-45 y.,Rural regions,0.06335204490777867,13496,0.05924223201599155,0.06746185779956579
1987,Southern Europe,46-65 y.,Rural regions,0.040096230954290296,13496,0.036786298277232427,0.043406163631348166
1987,Southern Europe,18-29 y.,Rural regions,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,Southern Europe,66 and older,Urban regions,0.00801924619085806,13496,0.006514469924195611,0.009524022457520508
1987,Southern Europe,66 and older,Rural regions,0.0008019246190858059,13496,0.00032434464872786045,0.0012795045894437515
1987,Australia and New Zealand,46-65 y.,Rural regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,30-45 y.,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,18-29 y.,Urban regions,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Central Asia,30-45 y.,Urban regions,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Western Asia,18-29 y.,Urban regions,0.36018957345971564,13496,0.35209032425992853,0.36828882265950275
1987,Western Asia,30-45 y.,Urban regions,0.3009478672985782,13496,0.2932094177758429,0.3086863168213135
1987,Western Asia,46-65 y.,Urban regions,0.23696682464454977,13496,0.22979269828969906,0.24414095099940047
1987,Western Asia,18-29 y.,Rural regions,0.04976303317535545,13496,0.0460942426207821,0.0534318237299288
1987,Western Asia,30-45 y.,Rural regions,0.02962085308056872,13496,0.026760477609296764,0.03248122855184068
1987,Western Asia,46-65 y.,Rural regions,0.018957345971563982,13496,0.016656506868483113,0.02125818507464485
1987,Western Asia,66 and older,Urban regions,0.0035545023696682463,13496,0.002550419136057359,0.004558585603279134
1987,Eastern Europe,46-65 y.,Urban regions,0.3709677419354839,13496,0.3628177333059073,0.3791177505650605
1987,Eastern Europe,30-45 y.,Urban regions,0.25806451612903225,13496,0.25068206204955235,0.26544697020851216
1987,Eastern Europe,18-29 y.,Urban regions,0.10483870967741936,13496,0.09967020377050709,0.11000721558433163
1987,Eastern Europe,46-65 y.,Rural regions,0.10483870967741936,13496,0.09967020377050709,0.11000721558433163
1987,Eastern Europe,30-45 y.,Rural regions,0.07258064516129033,13496,0.06820338835889816,0.07695790196368249
1987,Eastern Europe,66 and older,Urban regions,0.056451612903225805,13496,0.05255781145523624,0.06034541435121537
1987,Eastern Europe,66 and older,Rural regions,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Eastern Europe,18-29 y.,Rural regions,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Northern Europe,30-45 y.,Urban regions,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Northern Europe,46-65 y.,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,18-29 y.,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,66 and older,Urban regions,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,30-45 y.,Urban regions,0.4528301886792453,13496,0.4444320646023738,0.4612283127561168
1987,Western Europe,46-65 y.,Urban regions,0.2641509433962264,13496,0.2567126382911742,0.27158924850127864
1987,Western Europe,18-29 y.,Urban regions,0.1320754716981132,13496,0.1263632427891566,0.13778770060706982
1987,Western Europe,66 and older,Urban regions,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,46-65 y.,Rural regions,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,30-45 y.,Rural regions,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,18-29 y.,Rural regions,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Sub-Saharan Africa,46-65 y.,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,30-45 y.,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,30-45 y.,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,18-29 y.,Urban regions,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Latin America and the Caribbean,46-65 y.,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,30-45 y.,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,46-65 y.,Urban regions,0.2357483852850323,12817,0.22839977146681165,0.24309699910325297
1988,Germany,30-45 y.,Urban regions,0.2163718056725639,12817,0.20924297596494013,0.22350063538018766
1988,Germany,18-29 y.,Urban regions,0.20696433586071328,12817,0.19995047743150796,0.2139781942899186
1988,Germany,66 and older,Urban regions,0.10179724796405504,12817,0.09656223105837089,0.10703226486973919
1988,Germany,46-65 y.,Rural regions,0.07413647851727043,12817,0.06960069474883632,0.07867226228570454
1988,Germany,30-45 y.,Rural regions,0.06711597865768043,12817,0.06278396646743475,0.07144799084792611
1988,Germany,18-29 y.,Rural regions,0.06304408873911822,12817,0.05883638995208618,0.06725178752615027
1988,Germany,66 and older,Rural regions,0.034821679303566416,12817,0.03164779191126385,0.03799556669586898
1988,Northern Africa,18-29 y.,Urban regions,1.0,12817,1.0,1.0
1988,Northern America,18-29 y.,Urban regions,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Northern America,30-45 y.,Urban regions,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Northern America,18-29 y.,Rural regions,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,30-45 y.,Rural regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,30-45 y.,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,18-29 y.,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,30-45 y.,Urban regions,0.75,12817,0.7425034142124044,0.7574965857875956
1988,South-Eastern Asia,46-65 y.,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,46-65 y.,Urban regions,0.33474218089602703,12817,0.3265723495039261,0.34291201228812795
1988,Southern Europe,30-45 y.,Urban regions,0.3254437869822485,12817,0.31733212313330866,0.33355545083118837
1988,Southern Europe,18-29 y.,Urban regions,0.19611158072696533,12817,0.18923753549548772,0.20298562595844294
1988,Southern Europe,30-45 y.,Rural regions,0.06593406593406594,12817,0.061637647463973495,0.07023048440415837
1988,Southern Europe,46-65 y.,Rural regions,0.042265426880811495,12817,0.03878222944754164,0.04574862431408135
1988,Southern Europe,18-29 y.,Rural regions,0.024513947590870666,12817,0.02183675238930784,0.027191142792433492
1988,Southern Europe,66 and older,Urban regions,0.01014370245139476,12817,0.00840891127266544,0.011878493630124078
1988,Southern Europe,66 and older,Rural regions,0.0008453085376162299,12817,0.00034217082289635765,0.0013484462523361022
1988,Australia and New Zealand,66 and older,Rural regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,30-45 y.,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,30-45 y.,Urban regions,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Central Asia,18-29 y.,Urban regions,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Asia,18-29 y.,Urban regions,0.3976047904191617,12817,0.3891319419760469,0.4060776388622765
1988,Western Asia,30-45 y.,Urban regions,0.2562874251497006,12817,0.24872903874418423,0.26384581155521697
1988,Western Asia,46-65 y.,Urban regions,0.25389221556886227,12817,0.24635712706856142,0.2614273040691631
1988,Western Asia,18-29 y.,Rural regions,0.0407185628742515,12817,0.03729694016015654,0.04414018558834645
1988,Western Asia,30-45 y.,Rural regions,0.032335329341317366,12817,0.02927291488523933,0.0353977437973954
1988,Western Asia,46-65 y.,Rural regions,0.013173652694610778,12817,0.011199701765960123,0.015147603623261433
1988,Western Asia,66 and older,Urban regions,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Eastern Europe,46-65 y.,Urban regions,0.3709677419354839,12817,0.3626046395972903,0.37933084427367747
1988,Eastern Europe,30-45 y.,Urban regions,0.23387096774193547,12817,0.22654268873638833,0.2411992467474826
1988,Eastern Europe,18-29 y.,Urban regions,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Eastern Europe,46-65 y.,Rural regions,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,Eastern Europe,30-45 y.,Rural regions,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Eastern Europe,66 and older,Urban regions,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,Eastern Europe,66 and older,Rural regions,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Eastern Europe,18-29 y.,Rural regions,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Northern Europe,18-29 y.,Urban regions,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,46-65 y.,Urban regions,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,30-45 y.,Urban regions,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,66 and older,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,30-45 y.,Urban regions,0.45098039215686275,12817,0.44236578184147807,0.45959500247224744
1988,Western Europe,46-65 y.,Urban regions,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Western Europe,18-29 y.,Urban regions,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Western Europe,66 and older,Urban regions,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,46-65 y.,Rural regions,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,30-45 y.,Rural regions,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,18-29 y.,Rural regions,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Sub-Saharan Africa,18-29 y.,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Sub-Saharan Africa,46-65 y.,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,30-45 y.,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,30-45 y.,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Latin America and the Caribbean,18-29 y.,Urban regions,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Latin America and the Caribbean,46-65 y.,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,30-45 y.,Rural regions,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,46-65 y.,Urban regions,0.22959109955208784,12393,0.22218642430199248,0.2369957748021832
1989,Germany,30-45 y.,Urban regions,0.22005490536049704,12393,0.2127609115735212,0.2273488991474729
1989,Germany,18-29 y.,Urban regions,0.21514232047391996,12393,0.207907525523734,0.2223771154241059
1989,Germany,66 and older,Urban regions,0.10099696575639358,12393,0.09569175564701819,0.10630217586576897
1989,Germany,46-65 y.,Rural regions,0.07065452969224101,12393,0.06614297273390216,0.07516608665057986
1989,Germany,18-29 y.,Rural regions,0.0644415546886288,12393,0.06011854396343117,0.06876456541382643
1989,Germany,30-45 y.,Rural regions,0.06400809131628378,12393,0.059698646416624715,0.06831753621594285
1989,Germany,66 and older,Rural regions,0.035110533159947985,12393,0.031869933803441726,0.038351132516454244
1989,Northern America,18-29 y.,Urban regions,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Northern America,30-45 y.,Urban regions,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Northern America,30-45 y.,Rural regions,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Southern Asia,30-45 y.,Urban regions,1.0,12393,1.0,1.0
1989,South-Eastern Asia,30-45 y.,Urban regions,0.75,12393,0.7423762528758475,0.7576237471241525
1989,South-Eastern Asia,46-65 y.,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,46-65 y.,Urban regions,0.3454063604240283,12393,0.3370345593112013,0.35377816153685526
1989,Southern Europe,30-45 y.,Urban regions,0.3303886925795053,12393,0.3221075202260381,0.3386698649329725
1989,Southern Europe,18-29 y.,Urban regions,0.18374558303886926,12393,0.17692707946062353,0.190564086617115
1989,Southern Europe,30-45 y.,Rural regions,0.06448763250883392,12393,0.06016318300987937,0.06881208200778847
1989,Southern Europe,46-65 y.,Rural regions,0.04328621908127209,12393,0.03970332732327816,0.046869110839266016
1989,Southern Europe,18-29 y.,Rural regions,0.022084805653710248,12393,0.0194973957602092,0.024672215547211298
1989,Southern Europe,66 and older,Urban regions,0.01060070671378092,12393,0.008797601562916606,0.012403811864645233
1989,Australia and New Zealand,30-45 y.,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,66 and older,Rural regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,30-45 y.,Urban regions,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Central Asia,18-29 y.,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Asia,18-29 y.,Urban regions,0.4085510688836104,12393,0.39989641612804816,0.4172057216391727
1989,Western Asia,46-65 y.,Urban regions,0.26365795724465557,12393,0.2559003446626148,0.27141556982669635
1989,Western Asia,30-45 y.,Urban regions,0.24584323040380046,12393,0.23826220782031152,0.2534242529872894
