year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Urban regions,Germany,0.17634573194640293,1610,9044,0.17623824495523369,0.17645321893757218
1989,17-29 y.,Urban regions,Southern Europe,0.004314351587956074,217,9044,0.004295866571410625,0.004332836604501522
1989,17-29 y.,Urban regions,Western Asia,0.0089461243430488,355,9044,0.008919568074598884,0.008972680611498715
1989,17-29 y.,Rural regions,Germany,0.0550524331062523,480,9044,0.054988106140372486,0.05511676007213212
1989,17-29 y.,Rural regions,Western Asia,0.0008030862328520013,33,9044,0.0007950969538955329,0.0008110755118084697
1989,30-45 y.,Urban regions,Germany,0.18373011513432286,1523,9044,0.18362089366526946,0.18383933660337626
1989,30-45 y.,Urban regions,Southern Europe,0.009208923064744435,374,9044,0.009181983137491752,0.009235862991997117
1989,30-45 y.,Urban regions,Western Asia,0.007601091244831381,207,9044,0.007576595984189403,0.007625586505473359
1989,30-45 y.,Rural regions,Germany,0.05520060035112274,443,9044,0.0551361919293175,0.055265008772927976
1989,30-45 y.,Rural regions,Southern Europe,0.0018027245661043525,73,9044,0.0017907606369812381,0.001814688495227467
1989,46-65 y.,Urban regions,Germany,0.22274312899800033,1589,9044,0.22262577837596526,0.2228604796200354
1989,46-65 y.,Urban regions,Southern Europe,0.008613895085698937,391,9044,0.00858783222062515,0.008639957950772725
1989,46-65 y.,Urban regions,Western Asia,0.006157269423463748,222,9044,0.006135206967068752,0.006179331879858745
1989,46-65 y.,Urban regions,Eastern Europe,0.00691266506266043,47,9044,0.006889297283915922,0.006936032841404938
1989,46-65 y.,Rural regions,Germany,0.07063629501668173,489,9044,0.07056403338518662,0.07070855664817684
1989,46-65 y.,Rural regions,Southern Europe,0.001217932239163947,49,9044,0.0012080955740907328,0.0012277689042371612
1989,66 and older,Urban regions,Germany,0.13393489776825765,699,9044,0.13383884207786143,0.13403095345865387
1989,66 and older,Rural regions,Germany,0.04677873482843532,243,9044,0.04671917930445422,0.04683829035241643
1990,17-29 y.,Urban regions,Germany,0.1525005774719081,1906,13118,0.15241066874096096,0.15259048620285523
1990,17-29 y.,Urban regions,Southern Europe,0.0034031519111647635,199,13118,0.003388587368884395,0.003417716453445132
1990,17-29 y.,Urban regions,Western Asia,0.0073350115734265664,326,13118,0.007313671388819876,0.0073563517580332565
1990,17-29 y.,Rural regions,Germany,0.07729094589400018,1230,13118,0.0772241587118526,0.07735773307614775
1990,17-29 y.,Rural regions,Western Asia,0.0007229482131888189,34,13118,0.0007162262989158869,0.0007296701274617509
1990,30-45 y.,Urban regions,Germany,0.17249975161565484,1998,13118,0.17240526403663892,0.17259423919467076
1990,30-45 y.,Urban regions,Southern Europe,0.00805918867541215,368,13118,0.008036827997854334,0.008081549352969966
1990,30-45 y.,Urban regions,Western Asia,0.006388750104882924,196,13118,0.006368824449325544,0.006408675760440304
1990,30-45 y.,Urban regions,Eastern Europe,0.002000799469334167,31,13118,0.001989624063677815,0.0020119748749905194
1990,30-45 y.,Rural regions,Germany,0.07775197081998798,1396,13118,0.07768500148458347,0.0778189401553925
1990,30-45 y.,Rural regions,Southern Europe,0.0012920878384261492,66,13118,0.0012831040051675049,0.0013010716716847935
1990,46-65 y.,Urban regions,Germany,0.1986853574283533,1964,13118,0.19858556883782177,0.19878514601888483
1990,46-65 y.,Urban regions,Southern Europe,0.007858089034066568,382,13118,0.00783600686205098,0.007880171206082155
1990,46-65 y.,Urban regions,Western Asia,0.005723861514615966,225,13118,0.005704994877969192,0.005742728151262741
1990,46-65 y.,Urban regions,Eastern Europe,0.006246431008503729,59,13118,0.00622672712901751,0.0062661348879899485
1990,46-65 y.,Rural regions,Germany,0.09823473077715568,1283,13118,0.0981602960329745,0.09830916552133685
1990,46-65 y.,Rural regions,Southern Europe,0.0012043189985122364,53,13118,0.0011956452761890586,0.0012129927208354143
1990,46-65 y.,Rural regions,Eastern Europe,0.0037290615884933483,49,13118,0.0037138180803482257,0.003744305096638471
1990,66 and older,Urban regions,Germany,0.11356605337098952,833,13118,0.11348670392945477,0.11364540281252426
1990,66 and older,Rural regions,Germany,0.05550691269192305,520,13118,0.05544965031831901,0.05556417506552709
1991,17-29 y.,Urban regions,Germany,0.14273404938340417,1839,12817,0.14264667615837934,0.142821422608429
1991,17-29 y.,Urban regions,Southern Europe,0.0034449373395020614,179,12817,0.0034303021584726175,0.0034595725205315052
1991,17-29 y.,Urban regions,Western Asia,0.007943350660886757,324,12817,0.00792117753671251,0.007965523785061004
1991,17-29 y.,Rural regions,Germany,0.07753954573922711,1167,12817,0.07747274330467534,0.07760634817377889
1991,17-29 y.,Rural regions,Western Asia,0.0007631225791598465,33,12817,0.0007562251354632656,0.0007700200228564273
1991,30-45 y.,Urban regions,Germany,0.17661290141262473,2030,12817,0.17651765030665187,0.1767081525185976
1991,30-45 y.,Urban regions,Southern Europe,0.008096497506124109,350,12817,0.008074113382762966,0.008118881629485252
1991,30-45 y.,Urban regions,Western Asia,0.006546484102419442,182,12817,0.006526340616940348,0.006566627587898536
1991,30-45 y.,Urban regions,Eastern Europe,0.0023813077495028535,34,12817,0.002369133369958195,0.002393482129047512
1991,30-45 y.,Rural regions,Germany,0.08207279136080403,1409,12817,0.0820042329867464,0.08214134973486166
1991,30-45 y.,Rural regions,Southern Europe,0.0012947360722199031,62,12817,0.0012857542164088059,0.0013037179280310004
1991,46-65 y.,Urban regions,Germany,0.188578252645233,1862,12817,0.1884805455930687,0.1886759596973973
1991,46-65 y.,Urban regions,Southern Europe,0.008701586937944823,375,12817,0.008678388527783595,0.008724785348106051
1991,46-65 y.,Urban regions,Western Asia,0.006882211076000206,239,12817,0.006861561023499391,0.006902861128501021
1991,46-65 y.,Urban regions,Eastern Europe,0.006501618861590334,62,12817,0.0064815440665137196,0.006521693656666948
1991,46-65 y.,Rural regions,Germany,0.1014172448109799,1251,12817,0.10134184127202574,0.10149264834993406
1991,46-65 y.,Rural regions,Southern Europe,0.0013811942402194358,55,12817,0.0013719177426537545,0.001390470737785117
1991,46-65 y.,Rural regions,Eastern Europe,0.003748480038807753,47,12817,0.0037332160202548925,0.003763744057360613
1991,66 and older,Urban regions,Germany,0.11658912659955081,821,12817,0.1165089648513054,0.11666928834779623
1991,66 and older,Rural regions,Germany,0.05677056088379874,496,12817,0.05671276098852865,0.05682836077906883
1992,17-29 y.,Urban regions,Germany,0.13838691977989168,1810,12528,0.13830087330460306,0.1384729662551803
1992,17-29 y.,Urban regions,Southern Europe,0.0035750098195977634,166,12528,0.003560137101476052,0.003589882537719475
1992,17-29 y.,Urban regions,Western Asia,0.008095040978230942,303,12528,0.00807271173633751,0.008117370220124374
1992,17-29 y.,Rural regions,Germany,0.073061165251469,1099,12528,0.07299631700187176,0.07312601350106623
1992,17-29 y.,Rural regions,Western Asia,0.000735129762429753,34,12528,0.0007283759073931454,0.0007418836174663605
1992,30-45 y.,Urban regions,Germany,0.1803622172970987,2044,12528,0.18026640677877118,0.18045802781542622
1992,30-45 y.,Urban regions,Southern Europe,0.008560830528037008,319,12528,0.008537873249248283,0.008583787806825734
1992,30-45 y.,Urban regions,Western Asia,0.007018381480239233,185,12528,0.0069975788374498325,0.007039184123028633
1992,30-45 y.,Urban regions,Eastern Europe,0.0026225228506803946,32,12528,0.0026097784669120868,0.0026352672344487024
1992,30-45 y.,Rural regions,Germany,0.08289218007657512,1374,12528,0.08282347380192788,0.08296088635122235
1992,30-45 y.,Rural regions,Southern Europe,0.0012966541713592655,57,12528,0.0012876869115023475,0.0013056214312161835
1992,46-65 y.,Urban regions,Germany,0.19080444458386223,1833,12528,0.19070652931748802,0.19090235985023643
1992,46-65 y.,Urban regions,Southern Europe,0.010360599165828046,371,12528,0.010335366662063753,0.010385831669592338
1992,46-65 y.,Urban regions,Western Asia,0.008058087993411985,244,12528,0.008035809360120397,0.008080366626703573
1992,46-65 y.,Urban regions,Eastern Europe,0.006492508860542262,63,12528,0.006472495442342754,0.006512522278741769
1992,46-65 y.,Rural regions,Germany,0.09765396840960783,1181,12528,0.09757999750555256,0.0977279393136631
1992,46-65 y.,Rural regions,Southern Europe,0.0017625331076447468,62,12528,0.0017520807323003487,0.001772985482989145
1992,46-65 y.,Rural regions,Eastern Europe,0.0036912038375981364,45,12528,0.0036760922386707517,0.003706315436525521
1992,66 and older,Urban regions,Germany,0.11831429099272013,825,12528,0.11823380785018789,0.11839477413525237
1992,66 and older,Rural regions,Germany,0.056256311053175856,481,12528,0.05619889384426622,0.05631372826208549
1993,17-29 y.,Urban regions,Germany,0.13535350069981636,1817,12471,0.13526877389960712,0.1354382275000256
1993,17-29 y.,Urban regions,Southern Europe,0.004335152405981984,155,12471,0.004318880982906273,0.004351423829057696
1993,17-29 y.,Urban regions,Western Asia,0.008337976980587703,275,12471,0.00831545643270559,0.008360497528469816
1993,17-29 y.,Rural regions,Germany,0.06992316190645341,1084,12471,0.06986000269355808,0.06998632111934874
1993,17-29 y.,Rural regions,Western Asia,0.0008514388710656725,33,12471,0.0008442151904602962,0.0008586625516710488
1993,30-45 y.,Urban regions,Germany,0.18489416288779983,2075,12471,0.18479801596988052,0.18499030980571915
1993,30-45 y.,Urban regions,Southern Europe,0.008973507847600426,304,12471,0.008950152274918775,0.008996863420282077
1993,30-45 y.,Urban regions,Western Asia,0.0069716164726001785,182,12471,0.006951009493063363,0.006992223452136994
1993,30-45 y.,Urban regions,Eastern Europe,0.0025968769408096296,31,12471,0.002584272377266065,0.002609481504353194
1993,30-45 y.,Rural regions,Germany,0.08563069066260749,1370,12471,0.08556138921462063,0.08569999211059436
1993,30-45 y.,Rural regions,Southern Europe,0.0011771080141419427,50,12471,0.0011686158346073978,0.0011856001936764876
1993,46-65 y.,Urban regions,Germany,0.18731310724857625,1805,12471,0.18721647713790676,0.18740973735924574
1993,46-65 y.,Urban regions,Southern Europe,0.011419528127818393,371,12471,0.011393213522654258,0.011445842732982528
1993,46-65 y.,Urban regions,Western Asia,0.008679023872750912,240,12471,0.008656051314865052,0.008701996430636773
1993,46-65 y.,Urban regions,Eastern Europe,0.006218296614123135,61,12471,0.006198827419770249,0.0062377658084760215
1993,46-65 y.,Rural regions,Germany,0.09623621901424295,1158,12471,0.09616317855294541,0.09630925947554049
1993,46-65 y.,Rural regions,Southern Europe,0.0018984798045361664,68,12471,0.0018876988524859578,0.001909260756586375
1993,46-65 y.,Rural regions,Eastern Europe,0.0038453100240604995,43,12471,0.0038299816589242547,0.0038606383891967443
1993,66 and older,Urban regions,Germany,0.11639473369807833,825,12471,0.116315307718745,0.11647415967741166
1993,66 and older,Urban regions,Southern Europe,0.0006967988467047759,32,12471,0.0006902634927185503,0.0007033342006910016
1993,66 and older,Rural regions,Germany,0.05825330905964395,492,12471,0.05819530022822541,0.058311317891062496
1994,17-29 y.,Urban regions,Germany,0.13002720522690514,1789,12211,0.12994379118329014,0.13011061927052014
1994,17-29 y.,Urban regions,Southern Europe,0.0046053505418239705,140,12211,0.004588558704350323,0.004622142379297618
1994,17-29 y.,Urban regions,Western Asia,0.008241053395768127,243,12211,0.00821863194797756,0.008263474843558693
1994,17-29 y.,Rural regions,Germany,0.06526157521619716,1034,12211,0.0652003200039825,0.06532283042841182
1994,30-45 y.,Urban regions,Germany,0.18886968496975085,2081,12211,0.18877261259163955,0.18896675734786214
1994,30-45 y.,Urban regions,Southern Europe,0.009131840359822193,283,12211,0.00910824881845494,0.009155431901189446
1994,30-45 y.,Urban regions,Western Asia,0.007624661184424879,185,12211,0.007603087839793898,0.007646234529055859
1994,30-45 y.,Rural regions,Germany,0.08766145872676574,1354,12211,0.08759132101671914,0.08773159643681235
1994,30-45 y.,Rural regions,Southern Europe,0.0012100759311798367,46,12211,0.0012014538399769438,0.0012186980223827296
1994,46-65 y.,Urban regions,Germany,0.1884945473443527,1778,12211,0.18839754899545008,0.1885915456932553
1994,46-65 y.,Urban regions,Southern Europe,0.012576222875908302,364,12211,0.012548585543129154,0.01260386020868745
1994,46-65 y.,Urban regions,Western Asia,0.009169267709433207,228,12211,0.00914562831835653,0.009192907100509884
1994,46-65 y.,Urban regions,Eastern Europe,0.006165428935876351,61,12211,0.006146015253367504,0.0061848426183851975
1994,46-65 y.,Rural regions,Germany,0.09577760245010283,1159,12211,0.09570461657230286,0.0958505883279028
1994,46-65 y.,Rural regions,Southern Europe,0.0020455776742349255,68,12211,0.002034372140023603,0.002056783208446248
1994,46-65 y.,Rural regions,Eastern Europe,0.004067160990312812,43,12211,0.00405137652290037,0.004082945457725254
1994,66 and older,Urban regions,Germany,0.12044256480275652,838,12211,0.12036184291225648,0.12052328669325656
1994,66 and older,Urban regions,Southern Europe,0.0009237157817999249,34,12211,0.0009161815716170221,0.0009312499919828277
1994,66 and older,Rural regions,Germany,0.057705005882584544,483,12211,0.05764717372280598,0.05776283804236311
1995,17-29 y.,Urban regions,Germany,0.11794651902608068,1712,12565,0.11786650485631535,0.11802653319584601
1995,17-29 y.,Urban regions,Southern Europe,0.004646338849398753,130,12565,0.004629468618419181,0.004663209080378324
1995,17-29 y.,Urban regions,Western Asia,0.007928962311210831,227,12565,0.007906960600882416,0.007950964021539246
1995,17-29 y.,Urban regions,Eastern Europe,0.0045768128312008195,79,12565,0.004560068711007997,0.004593556951393642
1995,17-29 y.,Rural regions,Germany,0.06294315012208876,1041,12565,0.06288290330782396,0.06300339693635355
1995,30-45 y.,Urban regions,Germany,0.18316865970108126,2105,12565,0.183072704468991,0.18326461493317153
1995,30-45 y.,Urban regions,Southern Europe,0.00916250768427411,276,12565,0.009138871069788697,0.009186144298759523
1995,30-45 y.,Urban regions,Western Asia,0.007540110898641398,206,12565,0.007518651268693638,0.007561570528589159
1995,30-45 y.,Urban regions,Eastern Europe,0.008531545645013728,147,12565,0.00850873013455041,0.008554361155477046
1995,30-45 y.,Rural regions,Germany,0.09001656184063477,1412,12565,0.08994556241509077,0.09008756126617876
1995,30-45 y.,Rural regions,Southern Europe,0.0012126172111488567,44,12565,0.0012039839422509759,0.0012212504800467375
1995,30-45 y.,Rural regions,Eastern Europe,0.002026455893336891,33,12565,0.0020152999841005826,0.0020376118025731992
1995,46-65 y.,Urban regions,Germany,0.18424400493259302,1749,12565,0.18414783181380745,0.1843401780513786
1995,46-65 y.,Urban regions,Southern Europe,0.01121063230849553,367,12565,0.011184514073297415,0.011236750543693644
1995,46-65 y.,Urban regions,Western Asia,0.007355094407065109,217,12565,0.0073338977211327575,0.00737629109299746
1995,46-65 y.,Urban regions,Eastern Europe,0.009946494052102215,121,12565,0.0099218767062677,0.00997111139793673
1995,46-65 y.,Rural regions,Germany,0.09753153296178893,1176,12565,0.09745793506163868,0.09760513086193918
1995,46-65 y.,Rural regions,Southern Europe,0.0017849443858214075,71,12565,0.0017744730694133563,0.0017954157022294587
1995,46-65 y.,Rural regions,Eastern Europe,0.005108337747331844,58,12565,0.005090652767141026,0.005126022727522662
1995,66 and older,Urban regions,Germany,0.12068622998223591,844,12565,0.12060541764308783,0.120767042321384
1995,66 and older,Urban regions,Southern Europe,0.0011309013604222345,41,12565,0.001122563712877103,0.001139239007967366
1995,66 and older,Urban regions,Eastern Europe,0.004437361115034153,43,12565,0.004420872903067522,0.004453849327000784
1995,66 and older,Rural regions,Germany,0.0568642247329988,466,12565,0.056806775590468164,0.05692167387552943
1996,17-29 y.,Urban regions,Germany,0.11219326196632452,1616,12384,0.11211519618421478,0.11227132774843426
1996,17-29 y.,Urban regions,Southern Europe,0.004697690840700576,115,12384,0.004680777171552887,0.004714604509848265
1996,17-29 y.,Urban regions,Western Asia,0.007520753941451285,187,12384,0.007499383695718001,0.007542124187184569
1996,17-29 y.,Urban regions,Eastern Europe,0.004478816964374889,81,12384,0.004462300198254685,0.004495333730495093
1996,17-29 y.,Rural regions,Germany,0.06115630632648206,1012,12384,0.061097036264758785,0.06121557638820533
1996,30-45 y.,Urban regions,Germany,0.1901514287041439,2190,12384,0.19005436210457008,0.1902484953037177
1996,30-45 y.,Urban regions,Southern Europe,0.009160120729232613,243,12384,0.009136555566302624,0.009183685892162601
1996,30-45 y.,Urban regions,Western Asia,0.007507599813607131,216,12384,0.007486248123306287,0.007528951503907974
1996,30-45 y.,Urban regions,Eastern Europe,0.007813236592019563,129,12384,0.007791457974326868,0.007835015209712257
1996,30-45 y.,Rural regions,Germany,0.08675878154728066,1392,12384,0.0866891561664602,0.08682840692810112
1996,30-45 y.,Rural regions,Southern Europe,0.0011609565795165924,44,12384,0.001152533442743107,0.0011693797162900777
1996,30-45 y.,Rural regions,Eastern Europe,0.0022387039674097594,34,12384,0.0022270135566705034,0.0022503943781490153
1996,46-65 y.,Urban regions,Germany,0.1861024713477591,1724,12384,0.18600620399171203,0.18619873870380615
1996,46-65 y.,Urban regions,Southern Europe,0.011899835280288125,350,12384,0.011873013409259054,0.011926657151317197
1996,46-65 y.,Urban regions,Western Asia,0.0076835660563334615,205,12384,0.0076619675053604674,0.007705164607306456
1996,46-65 y.,Urban regions,Eastern Europe,0.009094197831364285,111,12384,0.009070716836500068,0.009117678826228501
1996,46-65 y.,Rural regions,Germany,0.09783316600033644,1195,12384,0.0977596800031544,0.09790665199751848
1996,46-65 y.,Rural regions,Southern Europe,0.0020216825182072244,75,12384,0.002010571978908367,0.0020327930575060817
1996,46-65 y.,Rural regions,Eastern Europe,0.004915329447078092,50,12384,0.004898030309888516,0.004932628584267668
1996,66 and older,Urban regions,Germany,0.1227779032941865,854,12384,0.1226967262942927,0.12285908029408031
1996,66 and older,Urban regions,Southern Europe,0.0014514488782872588,46,12384,0.0014420320733563316,0.001460865683218186
1996,66 and older,Urban regions,Eastern Europe,0.005198474788305039,48,12384,0.005180686903782076,0.005216262672828002
1996,66 and older,Rural regions,Germany,0.056184266585311025,467,12384,0.05612730670427878,0.05624122646634327
1997,17-29 y.,Urban regions,Germany,0.11009842535133399,1566,12188,0.11002124733570424,0.11017560336696373
1997,17-29 y.,Urban regions,Southern Europe,0.004644547295786184,103,12188,0.004627782708693719,0.00466131188287865
1997,17-29 y.,Urban regions,Western Asia,0.006834377651039655,152,12188,0.006814063793973805,0.006854691508105506
1997,17-29 y.,Urban regions,Eastern Europe,0.005323815125619573,83,12188,0.005305872565528815,0.0053417576857103305
1997,17-29 y.,Rural regions,Germany,0.058768287799412504,985,12188,0.058710297966021306,0.0588262776328037
1997,30-45 y.,Urban regions,Germany,0.1904521042845521,2183,12188,0.1903552884867893,0.1905489200823149
1997,30-45 y.,Urban regions,Southern Europe,0.009025932647640641,225,12188,0.00900261368344642,0.009049251611834862
1997,30-45 y.,Urban regions,Western Asia,0.007646790546503631,224,12188,0.007625312004219472,0.00766826908878779
1997,30-45 y.,Urban regions,Eastern Europe,0.008217350741141672,127,12188,0.008195091711293909,0.008239609770989436
1997,30-45 y.,Rural regions,Germany,0.08794039964238173,1361,12188,0.0878705703094144,0.08801022897534906
1997,30-45 y.,Rural regions,Southern Europe,0.0012020090277109366,43,12188,0.001193465745330242,0.0012105523100916311
1997,46-65 y.,Urban regions,Germany,0.18489550087424741,1707,12188,0.1847997810520096,0.18499122069648524
1997,46-65 y.,Urban regions,Southern Europe,0.012740378079459049,339,12188,0.0127127252922214,0.012768030866696698
