syear,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,46-65 J.,Urban regions,154.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,30-45 J.,Rural regions,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,17-29 J.,Urban regions,34.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,30-45 J.,Urban regions,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,46-65 J.,Urban regions,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,30-45 J.,Urban regions,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,66 und älter,Rural regions,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,Urban regions,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,Rural regions,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,Rural regions,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,66 und älter,Rural regions,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,Rural regions,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,Rural regions,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,Rural regions,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,30-45 J.,Urban regions,143.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,30-45 J.,Rural regions,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,66 und älter,Urban regions,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,Urban regions,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,Urban regions,143.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,46-65 J.,Urban regions,0.0,0.1755371575004928,10583,0.16828909803645603,0.1827852169645296
1986,17-29 J.,Urban regions,0.0,0.1690321308890203,10583,0.1618916341993441,0.1761726275786965
1986,30-45 J.,Urban regions,0.0,0.16262566528681255,10583,0.15559484431824547,0.16965648625537963
1986,66 und älter,Urban regions,0.0,0.0709639266706091,10583,0.06607192292102161,0.0758559304201966
1986,46-65 J.,Rural regions,0.0,0.056475458308693084,10583,0.05207742862979366,0.06087348798759251
1986,17-29 J.,Rural regions,0.0,0.05322294500295683,10583,0.04894608547359187,0.05749980453232179
1986,30-45 J.,Rural regions,0.0,0.05105460279913266,10583,0.04686097641482536,0.05524822918343996
1986,30-45 J.,Urban regions,39.0,0.044056771141336486,10583,0.04014679545732665,0.047966746825346324
1986,46-65 J.,Urban regions,39.0,0.03932584269662921,10583,0.03562262923758477,0.04302905615567366
1986,17-29 J.,Urban regions,145.0,0.031835205992509365,10583,0.028490329021288133,0.0351800829637306
1986,17-29 J.,Urban regions,39.0,0.02730139956633156,10583,0.024196602107118208,0.03040619702554491
1986,30-45 J.,Urban regions,145.0,0.027005716538537356,10583,0.023917308529178005,0.030094124547896707
1986,66 und älter,Rural regions,0.0,0.0257244234180958,10583,0.02270818681607461,0.028740660020116993
1986,46-65 J.,Urban regions,145.0,0.017938103686181747,10583,0.015409333464241746,0.020466873908121748
1986,30-45 J.,Rural regions,39.0,0.00808200275970826,10583,0.006376120489121887,0.009787885030294631
1986,46-65 J.,Rural regions,39.0,0.004632367435442539,10583,0.003338633618358319,0.005926101252526759
1986,46-65 J.,Urban regions,151.0,0.004139562389118865,10583,0.002916276040291234,0.0053628487379464955
1986,17-29 J.,Rural regions,145.0,0.003745318352059925,10583,0.0025815106413614288,0.0049091260627584215
1986,17-29 J.,Rural regions,39.0,0.0033510743150009857,10583,0.0022500046334656036,0.004452143996536368
1986,30-45 J.,Urban regions,151.0,0.003252513305736251,10583,0.0021677030336823585,0.004337323577790143
1986,30-45 J.,Rural regions,145.0,0.002365464222353637,10583,0.0014399233489827295,0.0032910050957245447
1986,30-45 J.,Urban regions,155.0,0.0022669032130889022,10583,0.0013608048376620996,0.003173001588515705
1986,46-65 J.,Rural regions,145.0,0.0014784151389710231,10583,0.0007463856060916015,0.002210444671850445
1986,46-65 J.,Urban regions,155.0,0.0014784151389710231,10583,0.0007463856060916015,0.002210444671850445
1986,17-29 J.,Urban regions,151.0,0.0013798541297062883,10583,0.0006726115107268468,0.00208709674868573
1986,46-65 J.,Rural regions,151.0,0.0012812931204415534,10583,0.00059974344896815,0.0019628427919149566
1986,17-29 J.,Urban regions,155.0,0.0011827321111768185,10583,0.0005278880574041067,0.0018375761649495304
1986,30-45 J.,Rural regions,151.0,0.0010841711019120837,10583,0.00045717472048008344,0.001711167483344084
1986,66 und älter,Urban regions,39.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,30-45 J.,Urban regions,419.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,66 und älter,Urban regions,151.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,30-45 J.,Urban regions,21.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,30-45 J.,Rural regions,155.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,17-29 J.,Urban regions,21.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,66 und älter,Urban regions,145.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,17-29 J.,Urban regions,419.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,30-45 J.,Urban regions,35.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,30-45 J.,Urban regions,154.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,30-45 J.,Urban regions,34.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,17-29 J.,Urban regions,34.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,17-29 J.,Rural regions,155.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,46-65 J.,Urban regions,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,30-45 J.,Rural regions,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,17-29 J.,Rural regions,151.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,17-29 J.,Rural regions,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,30-45 J.,Rural regions,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,Rural regions,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,30-45 J.,Urban regions,143.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,Urban regions,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,Urban regions,143.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,Urban regions,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,Urban regions,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,Urban regions,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,Rural regions,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,Urban regions,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,Rural regions,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,Rural regions,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,Urban regions,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,Urban regions,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,Rural regions,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,30-45 J.,Urban regions,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,Rural regions,39.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,46-65 J.,Urban regions,0.0,0.1742688891106897,10452,0.16699635735850216,0.18154142086287722
1987,17-29 J.,Urban regions,0.0,0.16768140532987325,10452,0.1605192518729902,0.17484355878675628
1987,30-45 J.,Urban regions,0.0,0.1610939215490568,10452,0.1540461370147702,0.1681417060833434
1987,66 und älter,Urban regions,0.0,0.07445852879528896,10452,0.06942570717497107,0.07949135041560684
1987,46-65 J.,Rural regions,0.0,0.05509531889410121,10452,0.0507210273853099,0.05946961040289252
1987,17-29 J.,Rural regions,0.0,0.053198922048108596,10452,0.048896260762245375,0.05750158333397182
1987,30-45 J.,Rural regions,0.0,0.05010480087833117,10452,0.04592232073826524,0.054287281018397096
1987,30-45 J.,Urban regions,39.0,0.04301826529593772,10452,0.03912839928528805,0.046908131306587386
1987,46-65 J.,Urban regions,39.0,0.0404231959277373,10452,0.036647373474322814,0.04419901838115178
1987,17-29 J.,Urban regions,145.0,0.03263798782313604,10452,0.029231455035993847,0.036044520610278234
1987,17-29 J.,Urban regions,39.0,0.026549555843896597,10452,0.023467489914206316,0.02963162177358688
1987,66 und älter,Rural regions,0.0,0.026549555843896597,10452,0.023467489914206316,0.02963162177358688
1987,30-45 J.,Urban regions,145.0,0.02535183152011179,10452,0.022338235897621742,0.028365427142601835
1987,46-65 J.,Urban regions,145.0,0.019962072063080146,10452,0.017280554646512503,0.02264358947964779
1987,30-45 J.,Rural regions,39.0,0.007885018464916658,10452,0.006189358634263217,0.009580678295570098
1987,46-65 J.,Rural regions,39.0,0.0049905180157700365,10452,0.003639557070058893,0.0063414789614811805
1987,17-29 J.,Rural regions,145.0,0.004790897295139236,10452,0.003467098531818447,0.006114696058460024
1987,46-65 J.,Urban regions,151.0,0.004591276574508434,10452,0.0032952204174038556,0.005887332731613012
1987,17-29 J.,Rural regions,39.0,0.0033935522507236252,10452,0.0022786276779601733,0.004508476823487077
1987,30-45 J.,Urban regions,151.0,0.0031939315300928235,10452,0.002112187496962179,0.0042756755632234675
1987,30-45 J.,Rural regions,145.0,0.0024952590078850183,10452,0.0015387883068170099,0.0034517297089530267
1987,30-45 J.,Urban regions,155.0,0.002395448647569618,10452,0.0014582556946922186,0.003332641600447017
1987,46-65 J.,Rural regions,145.0,0.0015969657650464117,10452,0.0008314447455501892,0.0023624867845426344
1987,17-29 J.,Urban regions,151.0,0.001497155404731011,10452,0.000755905816224634,0.0022384049932373884
1987,46-65 J.,Urban regions,155.0,0.0013973450444156104,10452,0.0006811941172028164,0.0021134959716284044
1987,46-65 J.,Rural regions,151.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,66 und älter,Urban regions,39.0,0.0009981036031540074,10452,0.00039272462097790983,0.001603482585330105
1987,30-45 J.,Rural regions,151.0,0.0008982932428386066,10452,0.00032395162434826206,0.0014726348613289513
1987,66 und älter,Urban regions,151.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,30-45 J.,Urban regions,419.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,17-29 J.,Urban regions,155.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,30-45 J.,Urban regions,21.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,17-29 J.,Urban regions,419.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,17-29 J.,Urban regions,21.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,66 und älter,Urban regions,145.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,30-45 J.,Urban regions,154.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,30-45 J.,Urban regions,35.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,17-29 J.,Rural regions,151.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,66 und älter,Rural regions,151.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,46-65 J.,Rural regions,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,Urban regions,154.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,Rural regions,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,Urban regions,34.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,66 und älter,Urban regions,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,30-45 J.,Urban regions,34.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,Urban regions,143.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,30-45 J.,Rural regions,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,Rural regions,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,46-65 J.,Urban regions,154.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,46-65 J.,Rural regions,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,Urban regions,143.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,Rural regions,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,Urban regions,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,Urban regions,35.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,Urban regions,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,Urban regions,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,17-29 J.,Urban regions,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,66 und älter,Urban regions,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,66 und älter,Rural regions,39.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,Rural regions,21.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,17-29 J.,Urban regions,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,Urban regions,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,66 und älter,Urban regions,21.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,46-65 J.,Urban regions,0.0,0.17540743836188885,9970,0.16794205350046124,0.18287282322331647
1988,17-29 J.,Urban regions,0.0,0.1687212703719181,9970,0.16136992638967723,0.17607261435415894
1988,30-45 J.,Urban regions,0.0,0.16099038863351442,9970,0.1537761262339831,0.16820465103304574
1988,66 und älter,Urban regions,0.0,0.07574174676138738,9970,0.07054809508715132,0.08093539843562345
1988,46-65 J.,Rural regions,0.0,0.05516088591725867,9970,0.05067959601197715,0.059642175822540194
1988,17-29 J.,Rural regions,0.0,0.050982030923526954,9970,0.0466643129049147,0.05529974894213921
1988,30-45 J.,Rural regions,0.0,0.049937317175094025,9970,0.045661715628442866,0.05421291872174518
1988,46-65 J.,Urban regions,39.0,0.041370664437944,9970,0.03746153457904401,0.04527979429684399
1988,30-45 J.,Urban regions,39.0,0.04022147931466778,9970,0.036364715665265716,0.04407824296406985
1988,17-29 J.,Urban regions,145.0,0.03635603844546594,9970,0.0326819037696358,0.040030173121296087
1988,66 und älter,Rural regions,0.0,0.025908900961136648,9970,0.02279049411590587,0.029027307806367426
1988,17-29 J.,Urban regions,39.0,0.025386544086920183,9970,0.02229890531637658,0.028474182857463788
1988,30-45 J.,Urban regions,145.0,0.02235687421646469,9970,0.019454828769394802,0.025258919663534576
1988,46-65 J.,Urban regions,145.0,0.0221479314667781,9970,0.01925917016832401,0.025036692765232193
1988,30-45 J.,Rural regions,39.0,0.00814876723777685,9970,0.006384039478206811,0.009913494997346887
1988,46-65 J.,Rural regions,39.0,0.005223568742164647,9970,0.003808573782082209,0.006638563702247085
1988,46-65 J.,Urban regions,151.0,0.004805683242791475,9970,0.0034481827163293155,0.006163183769253635
1988,17-29 J.,Rural regions,145.0,0.003656498119515253,9970,0.0024716962910344325,0.004841299947996073
1988,17-29 J.,Rural regions,39.0,0.003029669870455495,9970,0.0019508541580109107,0.004108485582900079
1988,30-45 J.,Urban regions,151.0,0.003029669870455495,9970,0.0019508541580109107,0.004108485582900079
1988,30-45 J.,Rural regions,145.0,0.0028207271207689095,9970,0.0017796673831774739,0.0038617868583603453
1988,30-45 J.,Urban regions,155.0,0.0024028416213957376,9970,0.0014417856821969557,0.0033638975605945194
1988,17-29 J.,Urban regions,151.0,0.0017760133723359799,9970,0.0009495081374298088,0.002602518607242151
1988,46-65 J.,Urban regions,155.0,0.0015670706226493941,9970,0.0007906228923107608,0.0023435183529880274
1988,46-65 J.,Rural regions,151.0,0.0014625992478061011,9970,0.000712440232041027,0.0022127582635711753
1988,66 und älter,Urban regions,39.0,0.0012536564981195152,9970,0.0005590715441683415,0.001948241452070689
1988,46-65 J.,Rural regions,145.0,0.0011491851232762224,9970,0.0004841358795419906,0.0018142343670104542
1988,30-45 J.,Rural regions,151.0,0.0008357709987463436,9970,0.00026852612543248867,0.0014030158720601984
1988,30-45 J.,Urban regions,419.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,66 und älter,Urban regions,151.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,66 und älter,Urban regions,145.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,17-29 J.,Urban regions,155.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,17-29 J.,Urban regions,21.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,30-45 J.,Urban regions,21.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,17-29 J.,Urban regions,419.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,30-45 J.,Urban regions,35.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,46-65 J.,Urban regions,419.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,30-45 J.,Urban regions,154.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,66 und älter,Rural regions,151.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,66 und älter,Urban regions,155.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,17-29 J.,Urban regions,154.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,46-65 J.,Rural regions,155.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,30-45 J.,Urban regions,143.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,30-45 J.,Rural regions,155.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,17-29 J.,Urban regions,202.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,17-29 J.,Rural regions,155.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,17-29 J.,Rural regions,21.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,17-29 J.,Rural regions,151.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,46-65 J.,Urban regions,154.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,66 und älter,Urban regions,154.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,17-29 J.,Urban regions,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,30-45 J.,Urban regions,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,17-29 J.,Urban regions,143.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,46-65 J.,Urban regions,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,30-45 J.,Rural regions,419.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,30-45 J.,Rural regions,21.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,30-45 J.,Urban regions,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,17-29 J.,Urban regions,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,46-65 J.,Urban regions,35.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,66 und älter,Rural regions,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,66 und älter,Rural regions,39.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,30-45 J.,Urban regions,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,17-29 J.,Urban regions,0.0,0.1730520878174774,9662,0.1655089845401319,0.18059519109482292
1989,46-65 J.,Urban regions,0.0,0.17100731812311665,9662,0.16349964680491752,0.17851498944131577
1989,30-45 J.,Urban regions,0.0,0.16390443392165305,9662,0.1565229128126892,0.1712859550306169
1989,66 und älter,Urban regions,0.0,0.07522600086095566,9662,0.06996674442090225,0.08048525730100906
1989,46-65 J.,Rural regions,0.0,0.05262591476538958,9662,0.048173627945704185,0.05707820158507498
1989,17-29 J.,Rural regions,0.0,0.05165733964700818,9662,0.04724396072437502,0.05607071856964134
1989,30-45 J.,Rural regions,0.0,0.04767541971588463,9662,0.04342665859516998,0.05192418083659928
1989,46-65 J.,Urban regions,39.0,0.04207920792079208,9662,0.03807588030091011,0.046082535540674055
1989,30-45 J.,Urban regions,39.0,0.04024967714162721,9662,0.03633060833176756,0.04416874595148686
1989,17-29 J.,Urban regions,145.0,0.03820490744726646,9662,0.034382619428124025,0.0420271954664089
1989,66 und älter,Rural regions,0.0,0.02615152819629789,9662,0.0229694065009031,0.02933364989169268
1989,46-65 J.,Urban regions,145.0,0.023891519586741284,9662,0.020846476203994605,0.026936562969487963
1989,17-29 J.,Urban regions,39.0,0.023353422298751616,9662,0.020342035533202064,0.026364809064301168
1989,30-45 J.,Urban regions,145.0,0.022277227722772276,9662,0.01933442606377144,0.02522002938177311
1989,30-45 J.,Rural regions,39.0,0.00785622040464916,9662,0.006095798794205625,0.009616642015092694
1989,46-65 J.,Rural regions,39.0,0.005273353422298751,9662,0.003829184915003994,0.006717521929593509
1989,46-65 J.,Urban regions,151.0,0.005058114507102884,9662,0.0036435728540147134,0.006472656160191054
1989,17-29 J.,Rural regions,145.0,0.0035514421007318124,9662,0.002365257270576681,0.004737626930886944
