year,region_origin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1989,Northern America,West,male,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Southern Asia,West,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,West,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,West,female,1.0,12393,1.0,1.0
1989,Southern Europe,West,male,0.5477031802120141,12393,0.5389401916486453,0.556466168775383
1989,Southern Europe,West,female,0.45229681978798586,12393,0.443533831224617,0.46105980835135474
1989,Australia and New Zealand,West,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,West,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,West,female,1.0,12393,1.0,1.0
1989,Western Asia,West,male,0.5296912114014252,12393,0.5209036013421291,0.5384788214607212
1989,Western Asia,West,female,0.47030878859857483,12393,0.4615211785392787,0.47909639865787096
1989,Eastern Europe,West,female,0.6141732283464567,12393,0.6056026630718345,0.6227437936210789
1989,Eastern Europe,West,male,0.3858267716535433,12393,0.37725620637892116,0.3943973369281654
1989,Northern Europe,West,male,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Northern Europe,West,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Europe,West,female,0.574468085106383,12393,0.5657631233295966,0.5831730468831695
1989,Western Europe,West,male,0.425531914893617,12393,0.41682695311683055,0.4342368766704035
1989,Sub-Saharan Africa,West,male,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Sub-Saharan Africa,West,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,West,male,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Latin America and the Caribbean,West,female,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1990,Germany,West,female,0.32083181983290954,18165,0.3140434459664692,0.32762019369934986
1990,Germany,West,male,0.2964039229930984,18165,0.28976279196898486,0.303045054017212
1990,Germany,East,female,0.20050853614239011,18165,0.19468600635510422,0.206331065929676
1990,Germany,East,male,0.1822557210316019,18165,0.17664152319694326,0.18786991886626053
1990,Northern America,West,female,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Northern America,West,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Southern Asia,West,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Southern Asia,West,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,West,female,1.0,18165,1.0,1.0
1990,Southern Europe,West,male,0.5539305301645339,18165,0.5467017124858697,0.561159347843198
1990,Southern Europe,West,female,0.4460694698354662,18165,0.4388406521568021,0.45329828751413026
1990,Australia and New Zealand,West,male,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Australia and New Zealand,West,female,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,West,female,1.0,18165,1.0,1.0
1990,Western Asia,West,male,0.5272952853598015,18165,0.5200348898200224,0.5345556808995806
1990,Western Asia,West,female,0.47270471464019853,18165,0.46544431910041945,0.4799651101799776
1990,Eastern Europe,West,female,0.42328042328042326,18165,0.41609529032969345,0.43046555623115307
1990,Eastern Europe,West,male,0.24867724867724866,18165,0.24239131684152415,0.2549631805129732
1990,Eastern Europe,East,female,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Eastern Europe,East,male,0.13756613756613756,18165,0.1325570682417194,0.14257520689055572
1990,Northern Europe,West,male,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Northern Europe,West,female,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Western Europe,West,female,0.5471698113207547,18165,0.5399310022743621,0.5544086203671473
1990,Western Europe,West,male,0.39622641509433965,18165,0.3891135079834316,0.4033393222052477
1990,Western Europe,East,male,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Western Europe,East,female,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Sub-Saharan Africa,West,male,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Sub-Saharan Africa,West,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Latin America and the Caribbean,West,male,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Latin America and the Caribbean,West,female,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1991,Germany,West,female,0.32968053491827637,17756,0.3227658710753451,0.33659519876120764
1991,Germany,West,male,0.30451337295690933,17756,0.29774427061979697,0.3112824752940217
1991,Germany,East,female,0.1901931649331352,17756,0.18442056214334568,0.19596576772292473
1991,Germany,East,male,0.17561292719167904,17756,0.17001628772583685,0.18120956665752122
1991,Northern Africa,West,male,1.0,17756,1.0,1.0
1991,Northern America,West,female,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Northern America,West,male,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Southern Asia,West,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Southern Asia,West,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,South-Eastern Asia,West,female,1.0,17756,1.0,1.0
1991,Southern Europe,West,male,0.5509433962264151,17756,0.5436271630607357,0.5582596293920945
1991,Southern Europe,West,female,0.4490566037735849,17756,0.4417403706079055,0.45637283693926434
1991,Australia and New Zealand,West,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Australia and New Zealand,West,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,West,female,1.0,17756,1.0,1.0
1991,Western Asia,West,male,0.5345679012345679,17756,0.5272309926561402,0.5419048098129956
1991,Western Asia,West,female,0.4654320987654321,17756,0.4580951901870044,0.47276900734385985
1991,Eastern Europe,West,female,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Eastern Europe,West,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Eastern Europe,East,female,0.19387755102040816,17756,0.1880625770690893,0.19969252497172701
1991,Eastern Europe,East,male,0.12755102040816327,17756,0.12264425278054164,0.1324577880357849
1991,Northern Europe,West,male,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Northern Europe,West,female,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Western Europe,West,female,0.5576923076923077,17756,0.5503869232315732,0.5649976921530422
1991,Western Europe,West,male,0.40384615384615385,17756,0.3966289220491326,0.4110633856431751
1991,Western Europe,East,female,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Western Europe,East,male,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Sub-Saharan Africa,West,male,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Sub-Saharan Africa,West,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Latin America and the Caribbean,West,male,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Latin America and the Caribbean,West,female,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1992,Germany,West,female,0.336930796175329,17350,0.32989754520636244,0.34396404714429557
1992,Germany,West,male,0.30739373284104893,17350,0.30052783962378515,0.3142596260583127
1992,Germany,East,female,0.1862160371106693,17350,0.18042349185678766,0.19200858236455096
1992,Germany,East,male,0.16945943387295276,17350,0.16387705083926343,0.17504181690664208
1992,Northern Africa,West,male,1.0,17350,1.0,1.0
1992,Northern America,West,female,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Northern America,West,male,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Southern Asia,West,male,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Southern Asia,West,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,South-Eastern Asia,West,female,1.0,17350,1.0,1.0
1992,Southern Europe,West,male,0.5520628683693517,17350,0.5446632532191322,0.5594624835195712
1992,Southern Europe,West,female,0.44793713163064836,17350,0.4405375164804289,0.45533674678086783
1992,Australia and New Zealand,West,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,West,male,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,West,female,1.0,17350,1.0,1.0
1992,Western Asia,West,male,0.5331664580725908,17350,0.5257427861969078,0.5405901299482737
1992,Western Asia,West,female,0.4668335419274093,17350,0.4594098700517263,0.47425721380309227
1992,Eastern Europe,West,female,0.4321608040201005,17350,0.42478954448197015,0.4395320635582308
1992,Eastern Europe,West,male,0.24120603015075376,17350,0.23484009298404726,0.24757196731746026
1992,Eastern Europe,East,female,0.19095477386934673,17350,0.18510609210064344,0.19680345563805002
1992,Eastern Europe,East,male,0.135678391959799,17350,0.13058274465219225,0.14077403926740575
1992,Northern Europe,West,male,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Northern Europe,West,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Europe,West,female,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,Western Europe,West,male,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Western Europe,East,female,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,East,male,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Sub-Saharan Africa,West,male,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Sub-Saharan Africa,West,female,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Latin America and the Caribbean,West,male,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Latin America and the Caribbean,West,female,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1993,Germany,West,female,0.3399884814743713,16993,0.33286603979184337,0.3471109231568992
1993,Germany,West,male,0.3123440199654444,16993,0.30537577752303163,0.3193122624078572
1993,Germany,East,female,0.18218468036091381,16993,0.17638098522758328,0.18798837549424435
1993,Germany,East,male,0.1654828181992705,16993,0.15989534905001412,0.17107028734852686
1993,Northern Africa,West,male,1.0,16993,1.0,1.0
1993,Northern America,West,female,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Northern America,West,male,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Southern Asia,West,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Southern Asia,West,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,West,female,1.0,16993,1.0,1.0
1993,Southern Europe,West,male,0.546812749003984,16993,0.5393279662337616,0.5542975317742065
1993,Southern Europe,West,female,0.4531872509960159,16993,0.44570246822579346,0.4606720337662384
1993,Australia and New Zealand,West,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,West,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,West,female,1.0,16993,1.0,1.0
1993,Western Asia,West,male,0.5337662337662338,16993,0.5262655915020368,0.5412668760304308
1993,Western Asia,West,female,0.4662337662337662,16993,0.4587331239695693,0.47373440849796317
1993,Eastern Europe,West,female,0.4393939393939394,16993,0.4319315661357563,0.4468563126521225
1993,Eastern Europe,West,male,0.25252525252525254,16993,0.24599286843725382,0.25905763661325126
1993,Eastern Europe,East,female,0.18686868686868688,16993,0.18100771478993774,0.19272965894743602
1993,Eastern Europe,East,male,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,Northern Europe,West,male,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Northern Europe,West,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Western Europe,West,female,0.5660377358490566,16993,0.5585857895184527,0.5734896821796605
1993,Western Europe,West,male,0.39622641509433965,16993,0.388872310377871,0.4035805198108083
1993,Western Europe,East,male,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,East,female,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Sub-Saharan Africa,West,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Sub-Saharan Africa,West,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,West,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Latin America and the Caribbean,West,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,Germany,West,female,0.34313346228239844,16642,0.3359203379535815,0.35034658661121537
1994,Germany,West,male,0.3121856866537718,16642,0.3051453178357324,0.31922605547181115
1994,Germany,East,female,0.1797872340425532,16642,0.17395283673346162,0.18562163135164478
1994,Germany,East,male,0.16489361702127658,16642,0.15925560319750814,0.17053163084504502
1994,Northern Africa,West,male,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Northern Africa,East,male,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,West,female,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Northern America,West,male,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Southern Asia,West,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,West,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,West,female,1.0,16642,1.0,1.0
1994,Southern Europe,West,male,0.5411887382690302,16642,0.533617886859585,0.5487595896784755
1994,Southern Europe,West,female,0.45881126173096975,16642,0.45124041032152457,0.46638211314041494
1994,Australia and New Zealand,West,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,West,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,West,female,1.0,16642,1.0,1.0
1994,Western Asia,West,male,0.5285913528591353,16642,0.5210071120843608,0.5361755936339098
1994,Western Asia,West,female,0.4714086471408647,16642,0.46382440636609024,0.4789928879156392
1994,Eastern Europe,West,female,0.43147208121827413,16642,0.42394709756997484,0.4389970648665734
1994,Eastern Europe,West,male,0.24873096446700507,16642,0.24216322397969148,0.25529870495431867
1994,Eastern Europe,East,female,0.18781725888324874,16642,0.18188325344873013,0.19375126431776735
1994,Eastern Europe,East,male,0.1319796954314721,16642,0.12683722485433804,0.13712216600860613
1994,Northern Europe,West,male,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Northern Europe,West,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern Europe,East,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,West,female,0.5740740740740741,16642,0.5665612309983428,0.5815869171498054
1994,Western Europe,West,male,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Western Europe,East,female,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,East,male,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Sub-Saharan Africa,West,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Sub-Saharan Africa,West,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Latin America and the Caribbean,West,male,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Latin America and the Caribbean,West,female,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1995,Germany,West,female,0.34713870029097965,17246,0.3400335403322058,0.3542438602497535
1995,Germany,West,male,0.3155189136760427,17246,0.30858297402788404,0.3224548533242013
1995,Germany,East,female,0.1772065955383123,17246,0.17150761436380255,0.18290557671282207
1995,Germany,East,male,0.16013579049466536,17246,0.15466234721855676,0.16560923377077397
1995,Northern Africa,West,male,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Northern Africa,West,female,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Northern Africa,East,male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern America,West,male,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Northern America,West,female,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Eastern Asia,West,female,1.0,17246,1.0,1.0
1995,Southern Asia,West,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,West,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,South-Eastern Asia,West,female,0.7,17246,0.6931605445059266,0.7068394554940733
1995,South-Eastern Asia,West,male,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Southern Europe,West,male,0.5411392405063291,17246,0.5337020851411507,0.5485763958715075
1995,Southern Europe,West,female,0.4588607594936709,17246,0.4514236041284925,0.4662979148588493
1995,Australia and New Zealand,West,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,West,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,West,male,0.5125,17246,0.5050398746411376,0.5199601253588623
1995,Central Asia,West,female,0.4875,17246,0.4800398746411377,0.4949601253588623
1995,Western Asia,West,male,0.519774011299435,17246,0.5123173916556251,0.527230630943245
1995,Western Asia,West,female,0.480225988700565,17246,0.4727693690567551,0.4876826083443749
1995,Eastern Europe,West,female,0.47928994082840237,17246,0.4718338872289838,0.48674599442782096
1995,Eastern Europe,West,male,0.398422090729783,17246,0.39111525194181607,0.40572892951774997
1995,Eastern Europe,East,female,0.07297830374753451,17246,0.06909632000607505,0.07686028748899398
1995,Eastern Europe,East,male,0.04930966469428008,17246,0.04607821466381967,0.05254111472474049
1995,Northern Europe,West,male,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Northern Europe,West,female,0.25,17246,0.24353732202128126,0.25646267797871874
