year,sampreg,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1986,West,male,419.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,West,female,419.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,West,male,21.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,West,male,34.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,West,male,154.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,West,female,154.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,West,female,35.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,West,female,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,West,female,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,West,male,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,West,female,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,West,male,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,West,male,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,West,female,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,West,female,0.0,0.39594769937119473,10452,0.38657180827728693,0.4053235904651025
1987,West,male,0.0,0.36650364307815153,10452,0.3572658638345212,0.37574142232178187
1987,West,male,39.0,0.07086535582393452,10452,0.06594594962857146,0.07578476201929758
1987,West,female,39.0,0.05649266393851682,10452,0.052066525038142644,0.06091880283889099
1987,West,male,145.0,0.04681105898792295,10452,0.042761384637407085,0.05086073333843881
1987,West,female,145.0,0.0403233855674219,10452,0.03655203138087993,0.044094739753963864
1987,West,female,151.0,0.007685397744285857,10452,0.0060111711499845994,0.009359624338587115
1987,West,male,151.0,0.004890707655454636,10452,0.0035532574758797364,0.006228157835029536
1987,West,female,155.0,0.0028945004491466213,10452,0.0018645561518757746,0.003924444746417468
1987,West,male,155.0,0.002395448647569618,10452,0.0014582556946922186,0.003332641600447017
1987,West,male,419.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,West,female,21.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,West,female,419.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,West,male,21.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,West,female,154.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,West,male,154.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,West,female,35.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,West,female,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,West,male,34.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,West,male,202.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,West,male,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,West,female,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,West,male,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,West,female,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,West,female,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,West,female,0.0,0.394797325532804,9970,0.38520230270164946,0.40439234836395854
1988,West,male,0.0,0.368052653572921,9970,0.35858583800915267,0.3775194691366893
1988,West,male,39.0,0.06884663602173005,9970,0.063876589398307,0.0738166826451531
1988,West,female,39.0,0.055892185541161724,9970,0.051383033965520214,0.06040133711680323
1988,West,male,145.0,0.0473255328040117,9970,0.043157525118314145,0.05149354048970926
1988,West,female,145.0,0.04168407856247388,9970,0.037760810825493415,0.04560734629945434
1988,West,female,151.0,0.007939824488090262,9970,0.006197684893292033,0.00968196408288849
1988,West,male,151.0,0.005119097367321354,9970,0.00371825027039927,0.006519944464243439
1988,West,female,155.0,0.0028207271207689095,9970,0.0017796673831774739,0.0038617868583603453
1988,West,male,155.0,0.0025073129962390303,9970,0.00152563822864277,0.003488987763835291
1988,West,male,419.0,0.0008357709987463436,9970,0.00026852612543248867,0.0014030158720601984
1988,West,female,419.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,West,female,21.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,West,male,21.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,West,male,154.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,West,female,35.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,West,female,154.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,West,female,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,West,male,202.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,West,female,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,West,male,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,West,male,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,West,female,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,West,female,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,West,male,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,West,female,0.0,0.3936719758932415,9662,0.38393007682873986,0.4034138749577431
1989,West,male,0.0,0.36762806715454155,9662,0.3580138665812739,0.3772422677278092
1989,West,male,39.0,0.0670469220835127,9662,0.062059893258364196,0.07203395090866122
1989,West,female,39.0,0.05574687903572966,9662,0.05117202703896653,0.06032173103249279
1989,West,male,145.0,0.0485363753766681,9662,0.044251360639749666,0.05282139011358653
1989,West,female,145.0,0.043478260869565216,9662,0.03941189867362521,0.04754462306550522
1989,West,female,151.0,0.008609556607834697,9662,0.006767362827068707,0.010451750388600686
1989,West,male,151.0,0.005273353422298751,9662,0.003829184915003994,0.006717521929593509
1989,West,female,155.0,0.003013344812742144,9662,0.001920416585972194,0.004106273039512094
1989,West,male,155.0,0.002152389151958674,9662,0.0012282974659084938,0.0030764808380088545
1989,West,male,419.0,0.000753336203185536,9662,0.000206253067222662,0.00130041933914841
1989,West,female,21.0,0.000753336203185536,9662,0.000206253067222662,0.00130041933914841
1989,West,female,419.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,West,male,154.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,West,female,35.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,West,male,21.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,West,male,202.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,West,female,143.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,West,female,154.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,West,male,34.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,West,female,202.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,West,male,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,West,female,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,West,female,34.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1990,West,female,0.0,0.2678478374153205,13886,0.26048216774981847,0.2752135070808225
1990,West,male,0.0,0.24804585721730069,13886,0.24086247197571115,0.2552292424588902
1990,East,female,0.0,0.16675351745700887,13886,0.1605535167761058,0.17295351813791193
1990,East,male,0.0,0.15201369761036254,13886,0.14604192488459017,0.15798547033613491
1990,West,male,39.0,0.045410556093203304,13886,0.04194754235234564,0.048873569834060965
1990,West,female,39.0,0.036923993151194816,13886,0.033787443957090865,0.040060542345298766
1990,West,male,145.0,0.03268071168019058,13886,0.029723392721287552,0.035638030639093606
1990,West,female,145.0,0.0286607608129234,13886,0.025885544658087907,0.03143597696775889
1990,West,female,151.0,0.0059554827663217446,13886,0.0046757216985757345,0.007235243834067755
1990,West,male,151.0,0.003573289659793047,13886,0.002580803903696608,0.004565775415889485
1990,East,female,151.0,0.002679967244844785,13886,0.0018200641634419819,0.0035398703262475885
1990,West,female,155.0,0.0021588625027916327,13886,0.0013868742626675075,0.002930850742915758
1990,East,male,151.0,0.001935531899054567,13886,0.001204482112203018,0.002666581685906116
1990,West,male,155.0,0.001563314226159458,13886,0.0009061848293199037,0.0022204436229990125
1990,West,male,419.0,0.0005211047420531526,13886,0.00014151294605875152,0.0009006965380475538
1990,West,female,419.0,0.00044666120747413086,13886,9.521440547339264e-05,0.0007981080094748691
1990,West,female,21.0,0.00044666120747413086,13886,9.521440547339264e-05,0.0007981080094748691
1990,West,male,21.0,0.00037221767289510904,13886,5.1380157388517596e-05,0.0006930551884017004
1990,West,male,154.0,0.00037221767289510904,13886,5.1380157388517596e-05,0.0006930551884017004
1990,West,female,35.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,West,male,202.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,West,female,154.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,West,female,143.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,East,male,155.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,West,male,53.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,West,female,34.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,East,female,155.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,West,female,53.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,West,female,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,West,male,34.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1991,West,female,0.0,0.27489161025328973,13586,0.2673841598131377,0.2823990606934418
1991,West,male,0.0,0.2548109834943333,13586,0.24748353860329145,0.26213842838537516
1991,East,female,0.0,0.15836312466722446,13586,0.15222409580749044,0.1645021535269585
1991,East,male,0.0,0.14573666996272913,13586,0.13980344836031244,0.15166989156514582
1991,West,male,39.0,0.04457290636647144,13586,0.041102786160724256,0.04804302657221862
1991,West,female,39.0,0.03635810451053472,13586,0.03321058290676741,0.039505626114302035
1991,West,male,145.0,0.0333916482847798,13586,0.030370622260323357,0.03641267430923624
1991,West,female,145.0,0.028979995436221193,13586,0.026159187536666306,0.031800803335776076
1991,West,female,151.0,0.006465353312542785,13586,0.005117638797283036,0.007813067827802535
1991,West,male,151.0,0.003803149007378109,13586,0.002768115238592477,0.004838182776163741
1991,East,female,151.0,0.002890393245607363,13586,0.001987658448295792,0.0037931280429189334
1991,West,female,155.0,0.0022058264242793032,13586,0.0014169364886435342,0.0029947163599150723
1991,East,male,151.0,0.0019015745036890545,13586,0.0011689969218758043,0.0026341520855023047
1991,West,male,155.0,0.0015973225830988058,13586,0.0009258018119061691,0.0022688433542914425
1991,West,male,419.0,0.0006085038411804975,13586,0.00019382702722088515,0.0010231806551401097
1991,West,male,154.0,0.0004563778808853731,13586,9.722989425684886e-05,0.0008155258675138974
1991,West,female,21.0,0.0004563778808853731,13586,9.722989425684886e-05,0.0008155258675138974
1991,West,female,419.0,0.0003803149007378109,13586,5.2446670174069606e-05,0.0007081831313015522
1991,West,female,154.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,West,male,21.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,West,female,35.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,West,male,202.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,West,female,143.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,West,male,53.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,West,male,34.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,West,female,34.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,West,female,53.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,West,female,202.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,East,female,155.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,East,male,155.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,West,male,15.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1992,West,female,0.0,0.28065416214540384,13316,0.2730224182266135,0.2882859060641942
1992,West,male,0.0,0.25670438691675707,13316,0.24928502411679207,0.2641237497167221
1992,East,female,0.0,0.1553247558518059,13316,0.14917249981712255,0.16147701188648927
1992,East,male,0.0,0.14160595256549371,13316,0.13568415875557355,0.14752774637541388
1992,West,male,39.0,0.04394667493411874,13316,0.04046512004181531,0.04742822982642217
1992,West,female,39.0,0.03549837234537281,13316,0.03235551346593647,0.03864123122480914
1992,West,male,145.0,0.0333281661757867,13316,0.03027946808046746,0.03637686427110593
1992,West,female,145.0,0.029297783289412495,13316,0.026433410298665992,0.032162156280159
1992,West,female,151.0,0.006743140598356844,13316,0.0053530885177387015,0.008133192678974987
1992,West,male,151.0,0.0037978607967756937,13316,0.00275311066560794,0.004842610927943448
1992,East,female,151.0,0.0029452798015811503,13316,0.0020248472812696375,0.003865712321892663
1992,West,female,155.0,0.0025577429855836303,13316,0.0016998334185141302,0.0034156525526531306
1992,East,male,151.0,0.002092698806386607,13316,0.0013165095243923906,0.002868888088380823
1992,West,male,155.0,0.0014726399007905751,13316,0.000821315356287107,0.0021239644452940433
1992,West,male,419.0,0.0006200589055960316,13316,0.00019724334011939337,0.0010428744710726699
1992,West,male,154.0,0.0004650441791970237,13316,9.884676107594015e-05,0.0008312415973181072
1992,West,female,419.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,West,female,21.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,West,female,35.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,West,male,21.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,West,female,154.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,West,male,202.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,West,female,143.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,West,male,15.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,West,male,34.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,West,female,202.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,East,male,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,East,female,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,West,female,34.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,West,male,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,West,female,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1993,West,female,0.0,0.2843090966320428,13101,0.2765847460916516,0.29203344717243396
1993,West,male,0.0,0.2610166824047844,13101,0.2534960337867971,0.26853733102277166
1993,East,female,0.0,0.15203021718602455,13101,0.14588186135092363,0.15817857302112548
1993,East,male,0.0,0.1386528171230721,13101,0.13273505756131806,0.14457057668482612
1993,West,male,39.0,0.04335851432168713,13101,0.03987100281129578,0.046846025832078475
1993,West,female,39.0,0.03596159899276047,13101,0.03277321579468865,0.03914998219083229
1993,West,male,145.0,0.03265659427132515,13101,0.029613049946212517,0.035700138596437773
1993,West,female,145.0,0.028328611898016998,13101,0.025487579392750086,0.03116964440328391
1993,West,female,151.0,0.006846081208687441,13101,0.005434086232371349,0.008258076185003533
1993,West,male,151.0,0.003934529430280139,13101,0.0028625309005363402,0.005006527960023937
1993,East,female,151.0,0.0029115517784073027,13101,0.001988910354270453,0.0038341932025441525
1993,West,female,155.0,0.002360717658168083,13101,0.0015296954251818751,0.003191739891154291
1993,East,male,151.0,0.0018885741265344666,13101,0.0011451093810980835,0.0026320388719708494
1993,West,male,155.0,0.0016525023607176581,13101,0.0009569725333456955,0.002348032188089621
1993,West,male,419.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,West,male,154.0,0.00047214353163361664,13101,0.00010014748773481936,0.0008441395755324139
1993,West,female,21.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,West,female,35.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,West,female,419.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,West,male,21.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,West,male,202.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,West,female,143.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,West,female,154.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,West,female,202.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,West,male,34.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,West,male,15.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,West,male,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,West,female,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,East,female,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,East,male,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,West,female,34.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1994,West,female,0.0,0.28874309944795584,12873,0.2809144789577204,0.29657171993819126
1994,West,male,0.0,0.26194095527642214,12873,0.2543453315290811,0.26953657902376316
1994,East,female,0.0,0.15201216097287784,12873,0.1458098981562126,0.1582144237895431
1994,East,male,0.0,0.13857108568685494,12873,0.13260262662930777,0.14453954474440212
1994,West,male,39.0,0.0416033282662613,12873,0.03815385428935016,0.045052802243172436
1994,West,female,39.0,0.03544283542683414,12873,0.03224876563497597,0.03863690521869231
1994,West,male,145.0,0.030402432194575568,12873,0.027436466594242082,0.03336839779490905
1994,West,female,145.0,0.027042163373069847,12873,0.024240061547599653,0.02984426519854004
1994,West,female,151.0,0.006800544043523482,12873,0.005380812433055471,0.008220275653991492
1994,West,male,151.0,0.0039203136250900075,12873,0.00284081116994416,0.004999816080235855
1994,East,female,151.0,0.0029602368189455158,12873,0.0020217338428312626,0.003898739795059769
1994,West,female,155.0,0.0024801984158732697,12873,0.001620947186076924,0.0033394496456696154
1994,East,male,151.0,0.0020801664133130652,12873,0.0012930969665946495,0.002867235860031481
1994,West,male,155.0,0.0016801344107528601,12873,0.0009726399292551484,0.0023876288922505718
1994,West,male,419.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,West,female,419.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,West,female,35.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,West,female,21.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,West,male,154.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,West,male,21.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,West,female,154.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,West,female,143.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,West,male,15.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,West,female,202.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,West,male,202.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,West,female,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,East,female,155.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,West,male,34.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,West,female,34.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,West,female,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,West,male,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,East,male,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,East,female,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,East,male,155.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1995,West,female,0.0,0.28196391233640516,13284,0.2743121488472771,0.2896156758255332
1995,West,male,0.0,0.2564857120731046,13284,0.2490594907937504,0.2639119333524588
1995,East,female,0.0,0.1441183303647487,13284,0.13814580350483552,0.15009085722466187
1995,East,male,0.0,0.130798420196701,13284,0.1250644802430441,0.13653236015035788
1995,West,male,39.0,0.03980484782777046,13284,0.036480248012858006,0.043129447642682915
1995,West,female,39.0,0.03391930612560985,13284,0.030840929028394526,0.03699768322282518
1995,West,male,145.0,0.028575853790753503,13284,0.02574253336430987,0.03140917421719714
1995,West,female,145.0,0.02633005498335011,13284,0.023607206950992873,0.02905290301570735
1995,West,female,151.0,0.019128010532021993,13284,0.01679867149326369,0.021457349570780295
1995,West,male,151.0,0.016030357004569038,13284,0.013894588956068458,0.01816612505306962
1995,West,male,143.0,0.003252536203825602,13284,0.0022842688771435265,0.004220803530507678
