year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,female,Western Europe,0.00667779632721202,14443,0.0053495181978435065,0.008006074456580534
1985,West,female,Northern America,0.0012984603969578928,14443,0.000711160966717366,0.0018857598271984194
1985,West,female,Latin America and the Caribbean,0.0011129660545353367,14443,0.0005691819444571122,0.0016567501646135613
1985,West,female,Northern Europe,0.0007419773696902244,14443,0.0002978970598453956,0.0011860576795350531
1985,West,female,Southern Asia,0.0003709886848451122,14443,5.691820103504412e-05,0.0006850591686551803
1985,West,female,South-Eastern Asia,0.0003709886848451122,14443,5.691820103504412e-05,0.0006850591686551803
1985,West,female,Central Asia,0.0003709886848451122,14443,5.691820103504412e-05,0.0006850591686551803
1985,West,female,Australia and New Zealand,0.0001854943424225561,14443,-3.6607630557273114e-05,0.0004075963154023853
1985,West,female,Sub-Saharan Africa,0.0001854943424225561,14443,-3.6607630557273114e-05,0.0004075963154023853
1986,West,male,Germany,0.7423606950269622,13742,0.735048552574845,0.7496728374790794
1986,West,male,Southern Europe,0.14439784301977232,13742,0.13852095537911127,0.15027473066043337
1986,West,male,Western Asia,0.09346914319952067,13742,0.08860219722080447,0.09833608917823687
1986,West,male,Eastern Europe,0.009586578789694428,13742,0.007957390871787868,0.011215766707600988
1986,West,male,Western Europe,0.005392450569203115,13742,0.0041679751780990225,0.006616925960307208
1986,West,male,Latin America and the Caribbean,0.001597763131615738,13742,0.0009299728880234045,0.0022655533752080712
1986,West,male,Northern America,0.0009986019572598363,13742,0.0004705090267265753,0.0015266948877930972
1986,West,male,Northern Europe,0.000798881565807869,13742,0.00032649367654209824,0.0012712694550736396
1986,West,male,Southern Asia,0.000798881565807869,13742,0.00032649367654209824,0.0012712694550736396
1986,West,male,South-Eastern Asia,0.00019972039145196724,13742,-3.654435826208881e-05,0.00043598514116602327
1986,West,male,Australia and New Zealand,0.00019972039145196724,13742,-3.654435826208881e-05,0.00043598514116602327
1986,West,male,Sub-Saharan Africa,0.00019972039145196724,13742,-3.654435826208881e-05,0.00043598514116602327
1986,West,female,Germany,0.7860338455553394,13742,0.7791770016462848,0.792890689464394
1986,West,female,Southern Europe,0.1112624003112235,13742,0.10600474526394603,0.11652005535850098
1986,West,female,Western Asia,0.07663878622836025,13742,0.07219102748422893,0.08108654497249157
1986,West,female,Eastern Europe,0.01419957206769111,13742,0.012221403810930027,0.016177740324452194
1986,West,female,Western Europe,0.006613499319198599,13742,0.005258291549693034,0.007968707088704164
1986,West,female,Northern America,0.0015561174868702586,13742,0.0008970739262072472,0.00221516104753327
1986,West,female,Latin America and the Caribbean,0.001167088115152694,13742,0.0005962284682606463,0.0017379477620447416
1986,West,female,Northern Europe,0.0007780587434351293,13742,0.00031186303220010766,0.001244254454670151
1986,West,female,South-Eastern Asia,0.000583544057576347,13742,0.0001797674334284894,0.0009873206817242045
1986,West,female,Southern Asia,0.00038902937171756465,13742,5.931505746350742e-05,0.0007187436859716219
1986,West,female,Central Asia,0.00038902937171756465,13742,5.931505746350742e-05,0.0007187436859716219
1986,West,female,Australia and New Zealand,0.00019451468585878233,13742,-3.865122421658961e-05,0.0004276805959341543
1986,West,female,Sub-Saharan Africa,0.00019451468585878233,13742,-3.865122421658961e-05,0.0004276805959341543
1987,West,male,Germany,0.7417205169628432,13496,0.734336058754843,0.7491049751708435
1987,West,male,Southern Europe,0.14337641357027464,13496,0.1374636922937236,0.14928913484682568
1987,West,male,Western Asia,0.09511308562197092,13496,0.09016347738130638,0.10006269386263546
1987,West,male,Eastern Europe,0.009894991922455574,13496,0.008225048001450824,0.011564935843460324
1987,West,male,Western Europe,0.004846526655896607,13496,0.0036748335597249363,0.006018219752068278
1987,West,male,Latin America and the Caribbean,0.0016155088852988692,13496,0.0009379342732754282,0.0022930834973223105
1987,West,male,Northern America,0.0012116316639741518,13496,0.00062471616032475,0.0017985471676235537
1987,West,male,Northern Europe,0.0008077544426494346,13496,0.00032844306111405965,0.0012870658241848096
1987,West,male,Southern Asia,0.0006058158319870759,13496,0.00019067805555374445,0.0010209536084204074
1987,West,male,Sub-Saharan Africa,0.0004038772213247173,13496,6.488440282457163e-05,0.000742870039824863
1987,West,male,Australia and New Zealand,0.00020193861066235866,13496,-3.778972138735094e-05,0.00044166694271206825
1987,West,male,Northern Africa,0.00020193861066235866,13496,-3.778972138735094e-05,0.00044166694271206825
1987,West,female,Germany,0.7824457593688363,13496,0.7754848747727406,0.789406643964932
1987,West,female,Southern Europe,0.1116370808678501,13496,0.10632391977488144,0.11695024196081875
1987,West,female,Western Asia,0.0796844181459566,13496,0.07511554997699121,0.08425328631492199
1987,West,female,Eastern Europe,0.015187376725838263,13496,0.013124032329552143,0.017250721122124384
1987,West,female,Western Europe,0.005719921104536489,13496,0.004447581854246489,0.0069922603548264895
1987,West,female,Northern America,0.0013806706114398422,13496,0.0007542030891818022,0.002007138133697882
1987,West,female,Latin America and the Caribbean,0.001183431952662722,13496,0.0006033784536089042,0.0017634854517165396
1987,West,female,South-Eastern Asia,0.0007889546351084812,13496,0.00031524942039140515,0.0012626598498255573
1987,West,female,Northern Europe,0.0007889546351084812,13496,0.00031524942039140515,0.0012626598498255573
1987,West,female,Central Asia,0.000591715976331361,13496,0.00018143473886701408,0.0010019972137957078
1987,West,female,Sub-Saharan Africa,0.0001972386587771203,13496,-3.968406826737448e-05,0.0004341613858216151
1987,West,female,Australia and New Zealand,0.0001972386587771203,13496,-3.968406826737448e-05,0.0004341613858216151
1987,West,female,Southern Asia,0.0001972386587771203,13496,-3.968406826737448e-05,0.0004341613858216151
1988,West,male,Germany,0.744559476019438,12817,0.7370092930729608,0.7521096589659151
1988,West,male,Southern Europe,0.1392351574054511,12817,0.1332416700371405,0.14522864477376168
1988,West,male,Western Asia,0.09592224804563702,12817,0.09082394737340857,0.10102054871786548
1988,West,male,Eastern Europe,0.010352841749418973,12817,0.008600443309212145,0.012105240189625801
1988,West,male,Western Europe,0.005070779632368476,12817,0.00384108765176584,0.006300471612971112
1988,West,male,Latin America and the Caribbean,0.001690259877456159,12817,0.0009790917662098005,0.0024014279887025172
1988,West,male,Northern America,0.0010564124234100994,12817,0.0004940062090249909,0.0016188186377952079
1988,West,male,Northern Europe,0.0008451299387280794,12817,0.00034204533394610473,0.0013482145435100542
1988,West,male,Sub-Saharan Africa,0.0006338474540460595,12817,0.0001981173433518818,0.0010695775647402372
1988,West,male,Southern Asia,0.00021128248468201986,12817,-4.0339592213554964e-05,0.0004629045615775947
1988,West,male,Northern Africa,0.00021128248468201986,12817,-4.0339592213554964e-05,0.0004629045615775947
1988,West,male,Australia and New Zealand,0.00021128248468201986,12817,-4.0339592213554964e-05,0.0004629045615775947
1988,West,female,Germany,0.7806238380499897,12817,0.7734594598968866,0.7877882162030928
1988,West,female,Southern Europe,0.1105143565379054,12817,0.10508633327422108,0.11594237980158971
1988,West,female,Western Asia,0.08242098739929767,12817,0.07765992885825454,0.08718204594034079
1988,West,female,Eastern Europe,0.015699235695104317,12817,0.01354711786706448,0.017851353523144153
1988,West,female,Western Europe,0.005577360049576534,12817,0.004288034105815946,0.006866685993337122
1988,West,female,Latin America and the Caribbean,0.0012394133443503407,12817,0.0006302950253208729,0.0018485316633798086
1988,West,female,Northern America,0.0012394133443503407,12817,0.0006302950253208729,0.0018485316633798086
1988,West,female,South-Eastern Asia,0.0008262755629002272,12817,0.00032882968558052485,0.0013237214402199294
1988,West,female,Central Asia,0.0006197066721751704,12817,0.00018886137589604988,0.001050551968454291
1988,West,female,Northern Europe,0.0006197066721751704,12817,0.00018886137589604988,0.001050551968454291
1988,West,female,Sub-Saharan Africa,0.0002065688907250568,12817,-4.223116734298102e-05,0.0004553689487930946
1988,West,female,Australia and New Zealand,0.0002065688907250568,12817,-4.223116734298102e-05,0.0004553689487930946
1988,West,female,Southern Asia,0.0002065688907250568,12817,-4.223116734298102e-05,0.0004553689487930946
1989,West,male,Germany,0.7460698689956332,12393,0.7384065886211614,0.753733149370105
1989,West,male,Southern Europe,0.13602620087336245,12393,0.1299904762519466,0.1420619254947783
1989,West,male,Western Asia,0.09847161572052401,12393,0.09322579938851068,0.10371743205253735
1989,West,male,Eastern Europe,0.010698689956331877,12393,0.00888736054247197,0.012510019370191784
1989,West,male,Western Europe,0.004366812227074236,12393,0.0032058989245313686,0.005527725529617103
1989,West,male,Latin America and the Caribbean,0.0015283842794759825,12393,0.000840600405153738,0.002216168153798227
1989,West,male,Northern Europe,0.0008733624454148472,12393,0.0003532761954409306,0.0013934486953887638
1989,West,male,Northern America,0.0008733624454148472,12393,0.0003532761954409306,0.0013934486953887638
1989,West,male,Sub-Saharan Africa,0.0006550218340611354,12393,0.00020456471796273697,0.0011054789501595338
1989,West,male,Southern Asia,0.0002183406113537118,12393,-4.178774107585392e-05,0.0004784689637832775
1989,West,male,Australia and New Zealand,0.0002183406113537118,12393,-4.178774107585392e-05,0.0004784689637832775
1989,West,female,Germany,0.7761985574883327,12393,0.7688604223928386,0.7835366925838267
1989,West,female,Southern Europe,0.10988544760288502,12393,0.1043791346887654,0.11539176051700463
1989,West,female,Western Asia,0.08570216376750106,12393,0.08077374519007345,0.09063058234492867
1989,West,female,Eastern Europe,0.01697072549851506,12393,0.014696668863383175,0.019244782133646946
1989,West,female,Western Europe,0.005939753924480272,12393,0.004586876573608517,0.007292631275352027
1989,West,female,Northern America,0.001484938481120068,12393,0.0008069857923663269,0.0021628911698738087
1989,West,female,Latin America and the Caribbean,0.0012728044123886295,12393,0.0006450755167097689,0.0019005333080674902
1989,West,female,South-Eastern Asia,0.0008485362749257531,12393,0.00033588892397254226,0.0013611836258789639
1989,West,female,Central Asia,0.0006364022061943148,12393,0.00019238944947812302,0.0010804149629105066
1989,West,female,Northern Europe,0.00042426813746287653,12393,6.169476426887431e-05,0.0007868415106568787
1989,West,female,Sub-Saharan Africa,0.00021213406873143826,12393,-4.427122549440223e-05,0.00046853936295727873
1989,West,female,Australia and New Zealand,0.00021213406873143826,12393,-4.427122549440223e-05,0.00046853936295727873
1989,West,female,Southern Asia,0.00021213406873143826,12393,-4.427122549440223e-05,0.00046853936295727873
1990,West,male,Germany,0.7447474295932052,18165,0.7384068648886726,0.7510879942977378
1990,West,male,Southern Europe,0.1365668305766652,18165,0.1315730972146473,0.14156056393868308
1990,West,male,Western Asia,0.09812248547161377,18165,0.09379638680651729,0.10244858413671025
1990,West,male,Eastern Europe,0.010728654447921324,18165,0.009230458169333685,0.012226850726508963
1990,West,male,Western Europe,0.004693786320965579,18165,0.003699804628592188,0.00568776801333897
1990,West,male,Latin America and the Caribbean,0.0015645954403218597,18165,0.0009898184331105448,0.0021393724475331746
1990,West,male,Northern America,0.001117568171658471,18165,0.0006316842031295756,0.0016034521401873665
1990,West,male,Northern Europe,0.001117568171658471,18165,0.0006316842031295756,0.0016034521401873665
1990,West,male,Sub-Saharan Africa,0.0006705409029950827,18165,0.00029409259212850864,0.0010469892138616568
1990,West,male,Australia and New Zealand,0.0004470272686633885,18165,0.00013962413826355168,0.0007544303990632253
1990,West,male,Southern Asia,0.00022351363433169424,18165,6.1224945363471555e-06,0.0004409047741270413
1990,West,female,Germany,0.7800173385348939,18165,0.7739933418454238,0.7860413352243639
1990,West,female,Southern Europe,0.10749891634156913,18165,0.10299443502975408,0.11200339765338418
1990,West,female,Western Asia,0.0834416991764196,18165,0.07941999624769118,0.08746340210514801
1990,West,female,Eastern Europe,0.017338534893801473,18165,0.015440314952498995,0.01923675483510395
1990,West,female,Western Europe,0.006285218899003034,18165,0.005135929372400759,0.007434508425605309
1990,West,female,Northern America,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,West,female,Latin America and the Caribbean,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,West,female,South-Eastern Asia,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,West,female,Northern Europe,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,West,female,Central Asia,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,West,female,Southern Asia,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,West,female,Australia and New Zealand,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,West,female,Sub-Saharan Africa,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,East,male,Germany,0.9864799613713182,18165,0.9848004943884059,0.9881594283542305
1990,East,male,Eastern Europe,0.012554321583775953,18165,0.010935154741997744,0.014173488425554163
1990,East,male,Western Europe,0.0009657170449058426,18165,0.0005140134837000031,0.001417420606111682
1990,East,female,Germany,0.98376480912681,18165,0.9819269479184043,0.9856026703352156
1990,East,female,Eastern Europe,0.015796401930671347,18165,0.01398314255273931,0.017609661308603385
1990,East,female,Western Europe,0.00043878894251864854,18165,0.00013423031621433883,0.0007433475688229582
1991,West,male,Germany,0.7491055456171736,17756,0.742728778739896,0.7554823124944512
1991,West,male,Southern Europe,0.1310375670840787,17756,0.12607413693431604,0.13600099723384138
1991,West,male,Western Asia,0.09816636851520573,17756,0.09378985696037015,0.10254288007004131
1991,West,male,Eastern Europe,0.011180679785330949,17756,0.009634086645039435,0.012727272925622462
1991,West,male,Western Europe,0.004695885509838999,17756,0.0036902973461958007,0.0057014736734821965
1991,West,male,Latin America and the Caribbean,0.0017889087656529517,17756,0.0011673405551971524,0.002410476976108751
1991,West,male,Northern Europe,0.0013416815742397137,17756,0.0008032671417613663,0.001880096006718061
1991,West,male,Northern America,0.0008944543828264759,17756,0.00045474241496945306,0.0013341663506834986
1991,West,male,Sub-Saharan Africa,0.0006708407871198568,17756,0.0002899964406526457,0.001051685133587068
1991,West,male,Southern Asia,0.0004472271914132379,17756,0.00013623429603398899,0.0007582200867924868
1991,West,male,Australia and New Zealand,0.0004472271914132379,17756,0.00013623429603398899,0.0007582200867924868
1991,West,male,Northern Africa,0.00022361359570661896,17756,3.6838139632420347e-06,0.00044354337744999587
1991,West,female,Germany,0.7836548883589854,17756,0.7775984197578155,0.7897113569601554
1991,West,female,Southern Europe,0.10362020377194885,17756,0.09913737909644879,0.1081030284474489
1991,West,female,Western Asia,0.08259267288098851,17756,0.07854378858772089,0.08664155717425613
1991,West,female,Eastern Europe,0.018426186863212658,17756,0.01644802092049525,0.020404352805930066
1991,West,female,Western Europe,0.006286581400390201,17756,0.005124005403652641,0.007449157397127762
1991,West,female,Northern America,0.001300672013873835,17756,0.000770539086346968,0.0018308049414007019
1991,West,female,Latin America and the Caribbean,0.0010838933448948623,17756,0.000599897887039213,0.0015678888027505116
1991,West,female,South-Eastern Asia,0.0008671146759158899,17756,0.00043416900812253366,0.001300060343709246
1991,West,female,Northern Europe,0.0008671146759158899,17756,0.00043416900812253366,0.001300060343709246
1991,West,female,Central Asia,0.0006503360069369175,17756,0.0002753533873975408,0.0010253186264762941
1991,West,female,Sub-Saharan Africa,0.00021677866897897247,17756,2.3539541432128128e-07,0.00043332194254362363
1991,West,female,Australia and New Zealand,0.00021677866897897247,17756,2.3539541432128128e-07,0.00043332194254362363
1991,West,female,Southern Asia,0.00021677866897897247,17756,2.3539541432128128e-07,0.00043332194254362363
1991,East,male,Germany,0.9866117404737385,17756,0.9849212267375136,0.9883022542099633
1991,East,male,Eastern Europe,0.012873326467559218,17756,0.011215208832198925,0.01453144410291951
1991,East,male,Western Europe,0.0005149330587023687,17756,0.00018124009796099928,0.0008486260194437381
1991,East,female,Germany,0.9816211121583411,17756,0.9796454391702593,0.983596785146423
1991,East,female,Eastern Europe,0.017907634307257305,17756,0.015956986880147905,0.019858281734366705
1991,East,female,Western Europe,0.000471253534401508,17756,0.00015202003555245258,0.0007904870332505634
1992,West,male,Germany,0.7522143992732228,17350,0.7457902564802104,0.7586385420662352
1992,West,male,Southern Europe,0.1287758346581876,17350,0.12379171483061326,0.13375995448576194
1992,West,male,Western Asia,0.09766068589598001,17350,0.09324344426437364,0.10207792752758638
1992,West,male,Eastern Europe,0.011128775834658187,17350,0.009567786633305743,0.01268976503601063
1992,West,male,Western Europe,0.004315239609357257,17350,0.003339868877370762,0.005290610341343751
1992,West,male,Latin America and the Caribbean,0.0018169429934135816,17350,0.0011832453683053743,0.002450640618521789
1992,West,male,Northern Europe,0.0013627072450601862,17350,0.0008137841488317217,0.0019116303412886507
1992,West,male,Northern America,0.0009084714967067908,17350,0.0004601757452991206,0.001356767248114461
1992,West,male,Sub-Saharan Africa,0.0006813536225300931,17350,0.00029307398820944324,0.0010696332568507429
1992,West,male,Northern Africa,0.0004542357483533954,17350,0.0001371707305113872,0.0007713007661954036
1992,West,male,Southern Asia,0.0004542357483533954,17350,0.0001371707305113872,0.0007713007661954036
1992,West,male,Australia and New Zealand,0.0002271178741766977,17350,2.8935800801530075e-06,0.00045134216827324243
1992,West,female,Germany,0.7870491090830074,17350,0.7809572902627117,0.7931409279033032
1992,West,female,Southern Europe,0.0995219469795741,17350,0.09506741244909198,0.10397648151005623
1992,West,female,Western Asia,0.08213820078226858,17350,0.07805249045694106,0.0862239111075961
1992,West,female,Eastern Europe,0.018904823989569754,17350,0.01687831646291519,0.020931331516224318
1992,West,female,Western Europe,0.007170795306388526,17350,0.005915264808867093,0.00842632580390996
1992,West,female,Northern America,0.0010864841373315949,17350,0.0005962743572783258,0.001576693917384864
1992,West,female,Latin America and the Caribbean,0.0010864841373315949,17350,0.0005962743572783258,0.001576693917384864
1992,West,female,South-Eastern Asia,0.000869187309865276,17350,0.00043068266641810114,0.0013076919533124508
1992,West,female,Central Asia,0.000651890482398957,17350,0.0002720930279430637,0.00103168793685485
1992,West,female,Northern Europe,0.000651890482398957,17350,0.0002720930279430637,0.00103168793685485
1992,West,female,Sub-Saharan Africa,0.000434593654932638,17350,0.0001244566195447285,0.0007447306903205476
1992,West,female,Australia and New Zealand,0.000217296827466319,17350,-2.0270090148289354e-06,0.00043662066394746697
1992,West,female,Southern Asia,0.000217296827466319,17350,-2.0270090148289354e-06,0.00043662066394746697
1992,East,male,Germany,0.9849056603773585,17350,0.9830913536655643,0.9867199670891527
1992,East,male,Eastern Europe,0.014555256064690027,17350,0.01277315472934806,0.016337357400031994
1992,East,male,Western Europe,0.0005390835579514825,17350,0.00019368757464414147,0.0008844795412588236
1992,East,female,Germany,0.9809104258443465,17350,0.9788742319667922,0.9829466197219008
1992,East,female,Eastern Europe,0.01860009789525208,17350,0.01658967717353891,0.02061051861696525
1992,East,female,Western Europe,0.0004894762604013706,17350,0.00016034750004533622,0.0008186050207574049
1993,West,male,Germany,0.7571330746404931,16993,0.7506855748126763,0.7635805744683098
1993,West,male,Southern Europe,0.12577037206117325,16993,0.12078470841433227,0.13075603570801422
1993,West,male,Western Asia,0.09472723122574754,16993,0.09032423622083718,0.0991302262306579
1993,West,male,Eastern Europe,0.011412919424788861,16993,0.009815838643719654,0.013010000205858067
1993,West,male,Western Europe,0.004793426158411321,16993,0.0037549400738620575,0.0058319122429605855
1993,West,male,Latin America and the Caribbean,0.0018260671079662178,16993,0.0011841447214068204,0.002467989494525615
1993,West,male,Northern Europe,0.0013695503309746632,16993,0.0008135021256949932,0.0019255985362543332
1993,West,male,Northern America,0.0009130335539831089,16993,0.0004589183333507972,0.0013671487746154205
1993,West,male,Sub-Saharan Africa,0.0009130335539831089,16993,0.0004589183333507972,0.0013671487746154205
1993,West,male,Southern Asia,0.00045651677699155445,16993,0.0001353354708548402,0.0007776980831282687
1993,West,male,Northern Africa,0.00045651677699155445,16993,0.0001353354708548402,0.0007776980831282687
1993,West,male,Australia and New Zealand,0.00022825838849577722,16993,1.1229787562945656e-06,0.0004553937982352599
1993,West,female,Germany,0.7906824146981627,16993,0.7845656054030314,0.796799223993294
1993,West,female,Southern Europe,0.0999562554680665,16993,0.09544644966885582,0.10446606126727717
1993,West,female,Western Asia,0.07874015748031496,16993,0.07469057496610135,0.08278973999452857
1993,West,female,Eastern Europe,0.019028871391076115,16993,0.016974610155761773,0.021083132626390458
1993,West,female,Western Europe,0.006561679790026247,16993,0.005347734782896482,0.007775624797156011
1993,West,female,South-Eastern Asia,0.0010936132983377078,16993,0.0005966602843663351,0.0015905663123090806
1993,West,female,Northern America,0.0010936132983377078,16993,0.0005966602843663351,0.0015905663123090806
1993,West,female,Latin America and the Caribbean,0.0008748906386701663,16993,0.00043035368993949244,0.00131942758740084
1993,West,female,Central Asia,0.0006561679790026247,16993,0.00027114555196359135,0.001041190406041658
1993,West,female,Northern Europe,0.0004374453193350831,16993,0.0001230414235195551,0.0007518492151506112
1993,West,female,Sub-Saharan Africa,0.0004374453193350831,16993,0.0001230414235195551,0.0007518492151506112
1993,West,female,Australia and New Zealand,0.00021872265966754156,16993,-3.6187893014683872e-06,0.0004410641086365515
1993,West,female,Southern Asia,0.00021872265966754156,16993,-3.6187893014683872e-06,0.0004410641086365515
1993,East,male,Germany,0.9860100727476218,16993,0.9842441591668392,0.9877759863284044
1993,East,male,Eastern Europe,0.013430330162283156,16993,0.011699604364757525,0.015161055959808788
1993,East,male,Western Europe,0.0005595970900951316,16993,0.0002040171786665371,0.000915177001523726
1993,East,female,Germany,0.9807106598984772,16993,0.9786426616059647,0.9827786581909896
1993,East,female,Eastern Europe,0.018781725888324875,16993,0.016740591472162003,0.020822860304487746
1993,East,female,Western Europe,0.0005076142131979696,16993,0.00016894347486757106,0.0008462849515283681
1994,West,male,Germany,0.7671040299906279,16642,0.760682161147726,0.7735258988335297
1994,West,male,Southern Europe,0.1218369259606373,16642,0.11686722376688205,0.12680662815439256
1994,West,male,Western Asia,0.08903467666354264,16642,0.08470770722079371,0.09336164610629158
1994,West,male,Eastern Europe,0.01148078725398313,16642,0.009862216441754501,0.01309935806621176
1994,West,male,Western Europe,0.0049203373945641985,16642,0.003857223780653741,0.005983451008474656
1994,West,male,Latin America and the Caribbean,0.0018744142455482662,16642,0.001217242784914163,0.0025315857061823694
1994,West,male,Northern Europe,0.0011715089034676663,16642,0.0006517863419485794,0.0016912314649867532
1994,West,male,Northern America,0.0009372071227741331,16642,0.00047229861324052044,0.0014021156323077459
1994,West,male,Northern Africa,0.0007029053420805998,16642,0.0003002355533156975,0.001105575130845502
1994,West,male,Sub-Saharan Africa,0.00046860356138706655,16642,0.00013978651408936513,0.000797420608684768
1994,West,male,Australia and New Zealand,0.00023430178069353328,16642,1.7657669976145983e-06,0.00046683779438945195
1994,West,male,Southern Asia,0.00023430178069353328,16642,1.7657669976145983e-06,0.00046683779438945195
1994,West,female,Germany,0.7963371579876434,16642,0.7902184785203772,0.8024558374549096
1994,West,female,Southern Europe,0.09774933804060018,16642,0.09323728880829507,0.10226138727290529
1994,West,female,Western Asia,0.07458075904677847,16642,0.07058926050880396,0.07857225758475297
1994,West,female,Eastern Europe,0.01875551632833186,16642,0.016694381324414816,0.020816651332248907
1994,West,female,Western Europe,0.006840247131509268,16642,0.005587974858817832,0.008092519404200704
1994,West,female,South-Eastern Asia,0.0011032656663724624,16642,0.0005988905401579333,0.0016076407925869915
1994,West,female,Latin America and the Caribbean,0.0011032656663724624,16642,0.0005988905401579333,0.0016076407925869915
1994,West,female,Northern America,0.0011032656663724624,16642,0.0005988905401579333,0.0016076407925869915
1994,West,female,Central Asia,0.0006619593998234775,16642,0.00027118581495034984,0.0010527329846966053
1994,West,female,Northern Europe,0.0006619593998234775,16642,0.00027118581495034984,0.0010527329846966053
1994,West,female,Sub-Saharan Africa,0.000441306266548985,16642,0.00012220574783143243,0.0007604067852665376
1994,West,female,Southern Asia,0.0002206531332744925,16642,-5.009910888582517e-06,0.00044631617743756756
1994,West,female,Northern Africa,0.0002206531332744925,16642,-5.009910888582517e-06,0.00044631617743756756
1994,West,female,Australia and New Zealand,0.0002206531332744925,16642,-5.009910888582517e-06,0.00044631617743756756
1994,East,male,Germany,0.9840909090909091,16642,0.9821898588076446,0.9859919593741736
