year,sampreg,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,West,male,Germany,0.73258,3417,4540,0.71970,0.74545
1989,West,male,Southern Europe,0.02509,623,4540,0.02054,0.02964
1989,West,male,Western Asia,0.02171,451,4540,0.01747,0.02595
1989,West,male,Eastern Europe,0.01104,49,4540,0.00800,0.01408
1989,West,female,Germany,0.75958,3659,4661,0.74731,0.77185
1989,West,female,Southern Europe,0.01649,518,4661,0.01284,0.02015
1989,West,female,Western Asia,0.01745,404,4661,0.01369,0.02121
1989,West,female,Eastern Europe,0.01637,80,4661,0.01272,0.02001
1990,West,male,Germany,0.72329,3332,4430,0.71012,0.73647
1990,West,male,Southern Europe,0.02712,611,4430,0.02234,0.03191
1990,West,male,Western Asia,0.02328,439,4430,0.01884,0.02772
1990,West,male,Eastern Europe,0.01091,48,4430,0.00785,0.01397
1990,West,female,Germany,0.75235,3599,4560,0.73982,0.76488
1990,West,female,Southern Europe,0.01755,496,4560,0.01374,0.02136
1990,West,female,Western Asia,0.01871,385,4560,0.01478,0.02264
1990,West,female,Eastern Europe,0.01692,80,4560,0.01317,0.02066
1990,East,male,Germany,0.74283,2043,2043,0.72387,0.76179
1990,East,female,Germany,0.76495,2242,2278,0.74754,0.78237
1990,East,female,Eastern Europe,0.01343,36,2278,0.00871,0.01816
1991,West,male,Germany,0.71077,3350,4425,0.69741,0.72414
1991,West,male,Southern Europe,0.02828,586,4425,0.02339,0.03316
1991,West,male,Western Asia,0.02552,439,4425,0.02087,0.03017
1991,West,male,Eastern Europe,0.01111,50,4425,0.00802,0.01419
1991,West,female,Germany,0.74394,3615,4559,0.73127,0.75662
1991,West,female,Southern Europe,0.01868,478,4559,0.01475,0.02261
1991,West,female,Western Asia,0.02041,381,4559,0.01631,0.02452
1991,West,female,Eastern Europe,0.01769,85,4559,0.01386,0.02151
1991,East,male,Germany,0.76505,1916,1916,0.74606,0.78404
1991,East,female,Germany,0.78401,2083,2121,0.76650,0.80153
1991,East,female,Eastern Europe,0.01730,38,2121,0.01175,0.02285
1992,West,male,Germany,0.70539,3312,4358,0.69185,0.71892
1992,West,male,Southern Europe,0.03204,567,4358,0.02681,0.03726
1992,West,male,Western Asia,0.02688,430,4358,0.02208,0.03168
1992,West,male,Eastern Europe,0.01100,49,4358,0.00790,0.01410
1992,West,female,Germany,0.73764,3622,4578,0.72489,0.75038
1992,West,female,Southern Europe,0.02051,458,4578,0.01641,0.02462
1992,West,female,Western Asia,0.02211,378,4578,0.01785,0.02637
1992,West,female,Eastern Europe,0.01766,87,4578,0.01384,0.02147
1992,West,female,Western Europe,0.00852,33,4578,0.00586,0.01119
1992,East,male,Germany,0.77229,1827,1827,0.75306,0.79153
1992,East,female,Germany,0.78342,2004,2042,0.76555,0.80129
1992,East,female,Eastern Europe,0.01777,38,2042,0.01204,0.02350
1993,West,male,Germany,0.69828,3317,4333,0.68461,0.71195
1993,West,male,Southern Europe,0.03399,551,4333,0.02859,0.03938
1993,West,male,Western Asia,0.02873,415,4333,0.02375,0.03370
1993,West,male,Eastern Europe,0.01146,50,4333,0.00829,0.01463
1993,West,female,Germany,0.73243,3615,4519,0.71952,0.74534
1993,West,female,Southern Europe,0.02325,457,4519,0.01886,0.02765
1993,West,female,Western Asia,0.02267,360,4519,0.01833,0.02701
1993,West,female,Eastern Europe,0.01796,87,4519,0.01409,0.02183
1993,East,male,Germany,0.77771,1762,1762,0.75829,0.79713
1993,East,female,Germany,0.77806,1932,1969,0.75970,0.79642
1993,East,female,Eastern Europe,0.01826,37,1969,0.01235,0.02418
1994,West,male,Germany,0.69332,3274,4223,0.67941,0.70723
1994,West,male,Southern Europe,0.03568,520,4223,0.03008,0.04127
1994,West,male,Western Asia,0.02839,380,4223,0.02338,0.03340
1994,West,male,Eastern Europe,0.01165,49,4223,0.00842,0.01489
1994,West,female,Germany,0.72728,3609,4506,0.71427,0.74028
1994,West,female,Southern Europe,0.02497,443,4506,0.02042,0.02953
1994,West,female,Western Asia,0.02351,338,4506,0.01909,0.02793
1994,West,female,Eastern Europe,0.01738,85,4506,0.01357,0.02120
1994,West,female,Western Europe,0.00918,31,4506,0.00639,0.01196
1994,East,male,Germany,0.76932,1732,1732,0.74948,0.78917
1994,East,female,Germany,0.78605,1901,1938,0.76779,0.80431
1994,East,female,Eastern Europe,0.01898,37,1938,0.01290,0.02506
1995,West,male,Germany,0.67021,3312,4444,0.65639,0.68404
1995,West,male,Southern Europe,0.03281,514,4444,0.02758,0.03805
1995,West,male,Central Asia,0.00380,42,4444,0.00199,0.00561
1995,West,male,Western Asia,0.02559,369,4444,0.02095,0.03024
1995,West,male,Eastern Europe,0.02938,207,4444,0.02442,0.03435
1995,West,female,Germany,0.70356,3643,4746,0.69056,0.71655
1995,West,female,Southern Europe,0.02407,438,4746,0.01971,0.02843
1995,West,female,Central Asia,0.00335,40,4746,0.00170,0.00499
1995,West,female,Western Asia,0.02100,340,4746,0.01692,0.02508
1995,West,female,Eastern Europe,0.03380,247,4746,0.02866,0.03895
1995,West,female,Western Europe,0.00984,38,4746,0.00703,0.01264
1995,East,male,Germany,0.77410,1689,1689,0.75415,0.79404
1995,East,female,Germany,0.79217,1861,1898,0.77391,0.81043
1995,East,female,Eastern Europe,0.01912,37,1898,0.01296,0.02529
1996,West,male,Germany,0.67250,3288,4350,0.65855,0.68645
1996,West,male,Southern Europe,0.03392,483,4350,0.02854,0.03930
1996,West,male,Central Asia,0.00404,44,4350,0.00215,0.00592
1996,West,male,Western Asia,0.02541,345,4350,0.02073,0.03008
1996,West,male,Eastern Europe,0.02815,190,4350,0.02323,0.03306
1996,West,female,Germany,0.70525,3618,4669,0.69217,0.71833
1996,West,female,Southern Europe,0.02533,412,4669,0.02082,0.02983
1996,West,female,Central Asia,0.00383,44,4669,0.00206,0.00560
1996,West,female,Western Asia,0.02084,320,4669,0.01674,0.02494
1996,West,female,Eastern Europe,0.03360,239,4669,0.02843,0.03877
1996,West,female,Western Europe,0.00945,36,4669,0.00668,0.01223
1996,East,male,Germany,0.77761,1697,1697,0.75782,0.79740
1996,East,female,Germany,0.79647,1847,1885,0.77828,0.81465
1996,East,female,Eastern Europe,0.01986,38,1885,0.01356,0.02616
1997,West,male,Germany,0.67287,3268,4299,0.65885,0.68690
1997,West,male,Southern Europe,0.03543,466,4299,0.02990,0.04096
1997,West,male,Central Asia,0.00477,49,4299,0.00271,0.00683
1997,West,male,Western Asia,0.02515,326,4299,0.02047,0.02983
1997,West,male,Eastern Europe,0.02932,190,4299,0.02428,0.03437
1997,West,female,Germany,0.70566,3585,4595,0.69248,0.71884
1997,West,female,Southern Europe,0.02625,388,4595,0.02163,0.03087
1997,West,female,Central Asia,0.00425,46,4595,0.00237,0.00614
1997,West,female,Western Asia,0.02135,300,4595,0.01717,0.02553
1997,West,female,Eastern Europe,0.03709,240,4595,0.03163,0.04256
1997,West,female,Western Europe,0.00882,36,4595,0.00611,0.01152
1997,East,male,Germany,0.78992,1690,1690,0.77050,0.80935
1997,East,female,Germany,0.80172,1815,1853,0.78356,0.81988
1997,East,female,Eastern Europe,0.02099,38,1853,0.01446,0.02752
1998,West,male,Germany,0.68045,3856,4856,0.66733,0.69357
1998,West,male,Southern Europe,0.03622,437,4856,0.03096,0.04147
1998,West,male,Central Asia,0.00634,56,4856,0.00411,0.00857
1998,West,male,Western Asia,0.02543,297,4856,0.02100,0.02986
1998,West,male,Eastern Europe,0.02970,210,4856,0.02493,0.03448
1998,West,female,Germany,0.70876,4238,5214,0.69643,0.72109
1998,West,female,Southern Europe,0.02594,353,5214,0.02162,0.03025
1998,West,female,Central Asia,0.00575,54,5214,0.00370,0.00780
1998,West,female,Western Asia,0.02215,286,5214,0.01816,0.02615
1998,West,female,Eastern Europe,0.03428,247,5214,0.02934,0.03922
1998,West,female,Western Europe,0.00824,36,5214,0.00579,0.01070
1998,East,male,Germany,0.79995,1821,1821,0.78157,0.81833
1998,East,female,Germany,0.80523,1926,1964,0.78771,0.82275
1998,East,female,Eastern Europe,0.01921,38,1964,0.01314,0.02528
1999,West,male,Germany,0.68497,3727,4660,0.67163,0.69831
1999,West,male,Southern Europe,0.03497,390,4660,0.02970,0.04025
1999,West,male,Central Asia,0.00596,50,4660,0.00375,0.00817
1999,West,male,Western Asia,0.02699,288,4660,0.02234,0.03165
1999,West,male,Eastern Europe,0.03183,205,4660,0.02679,0.03687
1999,West,female,Germany,0.70895,4069,4993,0.69635,0.72155
1999,West,female,Southern Europe,0.02517,318,4993,0.02083,0.02952
1999,West,female,Central Asia,0.00628,53,4993,0.00409,0.00848
1999,West,female,Western Asia,0.02229,275,4993,0.01820,0.02639
1999,West,female,Eastern Europe,0.03722,243,4993,0.03197,0.04247
1999,West,female,Western Europe,0.00978,35,4993,0.00705,0.01251
1999,East,male,Germany,0.80977,1774,1774,0.79150,0.82804
1999,East,female,Germany,0.81594,1900,1937,0.79868,0.83320
1999,East,female,Eastern Europe,0.01978,37,1937,0.01358,0.02598
2000,West,male,Germany,0.68652,7222,8595,0.67671,0.69633
2000,West,male,Southern Europe,0.02863,444,8595,0.02511,0.03216
2000,West,male,Central Asia,0.00872,108,8595,0.00675,0.01068
2000,West,male,Western Asia,0.02690,382,8595,0.02348,0.03032
2000,West,male,Eastern Europe,0.03385,384,8595,0.03003,0.03767
2000,West,male,Western Europe,0.00763,55,8595,0.00579,0.00947
2000,West,female,Germany,0.70903,7882,9293,0.69980,0.71827
2000,West,female,Southern Europe,0.02402,387,9293,0.02090,0.02713
2000,West,female,Central Asia,0.00886,113,9293,0.00695,0.01076
2000,West,female,Western Asia,0.02077,342,9293,0.01787,0.02367
2000,West,female,Eastern Europe,0.04292,491,9293,0.03880,0.04704
2000,West,female,Western Europe,0.00970,78,9293,0.00770,0.01169
2000,East,male,Germany,0.82119,2741,2741,0.80684,0.83554
2000,East,female,Germany,0.82433,2962,3013,0.81074,0.83792
2000,East,female,Eastern Europe,0.01670,51,3013,0.01212,0.02128
2001,West,male,Germany,0.68953,6523,7744,0.67923,0.69984
2001,West,male,Southern Europe,0.02650,391,7744,0.02292,0.03007
2001,West,male,Central Asia,0.01033,104,7744,0.00807,0.01258
2001,West,male,Western Asia,0.02736,345,7744,0.02372,0.03099
2001,West,male,Eastern Europe,0.03295,335,7744,0.02898,0.03693
2001,West,male,Western Europe,0.00712,46,7744,0.00525,0.00899
2001,West,female,Germany,0.71026,7169,8433,0.70058,0.71995
2001,West,female,Southern Europe,0.02366,349,8433,0.02041,0.02690
2001,West,female,Central Asia,0.01013,110,8433,0.00800,0.01227
2001,West,female,Western Asia,0.02155,316,8433,0.01845,0.02465
2001,West,female,Eastern Europe,0.03964,422,8433,0.03548,0.04381
2001,West,female,Western Europe,0.00952,67,8433,0.00745,0.01160
2001,East,male,Germany,0.83477,2572,2572,0.82042,0.84913
2001,East,female,Germany,0.83156,2741,2784,0.81766,0.84547
2001,East,female,Eastern Europe,0.01534,43,2784,0.01078,0.01991
2002,West,male,Germany,0.68827,7181,8341,0.67833,0.69821
2002,West,male,Southern Europe,0.02664,354,8341,0.02318,0.03009
2002,West,male,Central Asia,0.01171,97,8341,0.00940,0.01402
2002,West,male,Western Asia,0.02867,324,8341,0.02508,0.03225
2002,West,male,Eastern Europe,0.03289,321,8341,0.02906,0.03672
2002,West,male,Western Europe,0.00796,64,8341,0.00606,0.00987
2002,West,female,Germany,0.70853,7735,8945,0.69911,0.71794
2002,West,female,Southern Europe,0.02478,323,8945,0.02156,0.02800
2002,West,female,Central Asia,0.01062,101,8945,0.00849,0.01274
2002,West,female,Western Asia,0.02205,293,8945,0.01900,0.02509
2002,West,female,Eastern Europe,0.04132,416,8945,0.03720,0.04545
2002,West,female,Western Europe,0.00888,77,8945,0.00694,0.01083
2002,East,male,Germany,0.84348,2586,2586,0.82947,0.85749
2002,East,female,Germany,0.83608,2728,2769,0.82229,0.84987
2002,East,female,Eastern Europe,0.01505,41,2769,0.01051,0.01958
2003,West,male,Germany,0.69066,6874,7936,0.68049,0.70083
2003,West,male,Southern Europe,0.02571,321,7936,0.02223,0.02919
2003,West,male,Central Asia,0.01061,92,7936,0.00835,0.01286
2003,West,male,Western Asia,0.02784,293,7936,0.02422,0.03146
2003,West,male,Eastern Europe,0.03269,299,7936,0.02877,0.03660
2003,West,male,Western Europe,0.00804,57,7936,0.00607,0.01000
2003,West,female,Germany,0.70679,7433,8573,0.69715,0.71643
2003,West,female,Southern Europe,0.02348,294,8573,0.02027,0.02669
2003,West,female,Central Asia,0.01011,94,8573,0.00800,0.01223
2003,West,female,Western Asia,0.02239,271,8573,0.01926,0.02552
2003,West,female,Eastern Europe,0.04296,408,8573,0.03867,0.04725
2003,West,female,Western Europe,0.00901,73,8573,0.00701,0.01101
2003,East,male,Germany,0.84339,2539,2539,0.82925,0.85753
2003,East,female,Germany,0.84905,2701,2736,0.83563,0.86246
2003,East,female,Eastern Europe,0.01227,35,2736,0.00814,0.01640
2004,West,male,Germany,0.69326,6705,7734,0.68298,0.70354
2004,West,male,Southern Europe,0.02767,309,7734,0.02402,0.03133
2004,West,male,Central Asia,0.01158,92,7734,0.00919,0.01396
2004,West,male,Western Asia,0.02864,280,7734,0.02492,0.03236
2004,West,male,Eastern Europe,0.03249,293,7734,0.02853,0.03644
2004,West,male,Western Europe,0.00795,55,7734,0.00597,0.00993
2004,West,female,Germany,0.70727,7249,8364,0.69752,0.71702
2004,West,female,Southern Europe,0.02539,286,8364,0.02202,0.02876
2004,West,female,Central Asia,0.01142,97,8364,0.00915,0.01370
2004,West,female,Western Asia,0.02282,264,8364,0.01962,0.02602
2004,West,female,Eastern Europe,0.04196,397,8364,0.03767,0.04626
2004,West,female,Western Europe,0.00981,71,8364,0.00770,0.01193
2004,East,male,Germany,0.84890,2458,2458,0.83473,0.86306
2004,East,female,Germany,0.85552,2664,2698,0.84225,0.86879
2004,East,female,Eastern Europe,0.01197,34,2698,0.00787,0.01607
2005,West,male,Germany,0.69868,6403,7346,0.68819,0.70917
2005,West,male,Southern Europe,0.02936,285,7346,0.02550,0.03322
2005,West,male,Central Asia,0.01141,82,7346,0.00898,0.01384
2005,West,male,Western Asia,0.02754,258,7346,0.02380,0.03129
2005,West,male,Eastern Europe,0.03116,267,7346,0.02718,0.03513
2005,West,male,Western Europe,0.00831,51,7346,0.00623,0.01038
2005,West,female,Germany,0.71224,6990,8043,0.70235,0.72214
2005,West,female,Southern Europe,0.02591,264,8043,0.02243,0.02938
2005,West,female,Central Asia,0.01181,95,8043,0.00945,0.01417
2005,West,female,Western Asia,0.02427,257,8043,0.02091,0.02763
2005,West,female,Eastern Europe,0.04119,371,8043,0.03685,0.04553
2005,West,female,Western Europe,0.00958,66,8043,0.00745,0.01171
2005,East,male,Germany,0.84851,2380,2380,0.83410,0.86291
2005,East,female,Germany,0.85168,2558,2590,0.83798,0.86537
2005,East,female,Eastern Europe,0.01213,32,2590,0.00792,0.01635
2006,West,male,Germany,0.70320,6989,7919,0.69314,0.71327
2006,West,male,Southern Europe,0.02881,259,7919,0.02513,0.03250
2006,West,male,Central Asia,0.01175,89,7919,0.00938,0.01413
2006,West,male,Western Asia,0.02698,241,7919,0.02341,0.03055
2006,West,male,Eastern Europe,0.03126,285,7919,0.02743,0.03510
2006,West,male,Western Europe,0.00887,56,7919,0.00681,0.01094
2006,West,female,Germany,0.70985,7641,8691,0.70031,0.71939
2006,West,female,Southern Europe,0.02519,242,8691,0.02190,0.02849
2006,West,female,Central Asia,0.01185,101,8691,0.00957,0.01412
2006,West,female,Western Asia,0.02512,241,8691,0.02183,0.02841
2006,West,female,Eastern Europe,0.04098,395,8691,0.03681,0.04515
2006,West,female,Western Europe,0.00972,71,8691,0.00766,0.01178
2006,East,male,Germany,0.85367,2535,2535,0.83991,0.86743
2006,East,female,Germany,0.86006,2721,2756,0.84711,0.87302
2006,East,female,Eastern Europe,0.01170,35,2756,0.00768,0.01571
2007,West,male,Germany,0.70698,6549,7384,0.69660,0.71737
2007,West,male,Southern Europe,0.03128,232,7384,0.02731,0.03526
2007,West,male,Central Asia,0.01144,81,7384,0.00901,0.01386
2007,West,male,Western Asia,0.02518,209,7384,0.02161,0.02876
2007,West,male,Eastern Europe,0.03051,258,7384,0.02658,0.03443
2007,West,male,Western Europe,0.00954,55,7384,0.00732,0.01176
2007,West,female,Germany,0.71571,7169,8131,0.70590,0.72551
2007,West,female,Southern Europe,0.02728,223,8131,0.02374,0.03082
2007,West,female,Central Asia,0.01110,95,8131,0.00883,0.01338
2007,West,female,Western Asia,0.02417,213,8131,0.02083,0.02750
2007,West,female,Eastern Europe,0.04136,364,8131,0.03703,0.04568
2007,West,female,Western Europe,0.00992,67,8131,0.00777,0.01207
2007,East,male,Germany,0.86199,2418,2418,0.84824,0.87574
2007,East,female,Germany,0.87174,2581,2581,0.85883,0.88464
2008,West,male,Germany,0.71059,6156,6903,0.69989,0.72128
2008,West,male,Southern Europe,0.03351,218,6903,0.02926,0.03776
2008,West,male,Central Asia,0.01193,75,6903,0.00937,0.01449
2008,West,male,Western Asia,0.02467,185,6903,0.02101,0.02833
2008,West,male,Eastern Europe,0.02778,218,6903,0.02390,0.03166
2008,West,male,Western Europe,0.00952,51,6903,0.00723,0.01181
2008,West,female,Germany,0.72428,6776,7633,0.71425,0.73431
2008,West,female,Southern Europe,0.02752,205,7633,0.02385,0.03119
2008,West,female,Central Asia,0.01118,85,7633,0.00882,0.01354
2008,West,female,Western Asia,0.02200,177,7633,0.01871,0.02529
2008,West,female,Eastern Europe,0.04059,330,7633,0.03616,0.04502
2008,West,female,Western Europe,0.00986,60,7633,0.00764,0.01207
2008,East,male,Germany,0.86335,2297,2297,0.84930,0.87740
2008,East,female,Germany,0.86682,2432,2432,0.85331,0.88033
2009,West,male,Germany,0.72379,5794,6450,0.71288,0.73471
2009,West,male,Southern Europe,0.03318,194,6450,0.02881,0.03756
2009,West,male,Central Asia,0.01092,66,6450,0.00838,0.01345
2009,West,male,Western Asia,0.02431,155,6450,0.02055,0.02807
2009,West,male,Eastern Europe,0.02603,196,6450,0.02214,0.02991
2009,West,male,Western Europe,0.00897,45,6450,0.00667,0.01127
2009,West,female,Germany,0.72875,6298,7055,0.71838,0.73913
2009,West,female,Southern Europe,0.02730,181,7055,0.02350,0.03111
2009,West,female,Central Asia,0.01118,77,7055,0.00872,0.01363
2009,West,female,Western Asia,0.02022,149,7055,0.01693,0.02350
2009,West,female,Eastern Europe,0.04012,293,7055,0.03554,0.04470
2009,West,female,Western Europe,0.01023,57,7055,0.00788,0.01258
2009,East,male,Germany,0.85368,2170,2170,0.83881,0.86855
2009,East,female,Germany,0.86065,2325,2325,0.84657,0.87473
2010,West,male,Germany,0.70985,7276,8453,0.70017,0.71952
2010,West,male,Southern Asia,0.00489,44,8453,0.00340,0.00637
2010,West,male,Southern Europe,0.03578,291,8453,0.03182,0.03974
2010,West,male,Central Asia,0.01247,142,8453,0.01011,0.01484
2010,West,male,Western Asia,0.02447,270,8453,0.02117,0.02776
2010,West,male,Eastern Europe,0.02839,329,8453,0.02485,0.03193
2010,West,male,Western Europe,0.01016,70,8453,0.00803,0.01230
2010,West,male,Sub-Saharan Africa,0.00253,31,8453,0.00146,0.00360
2010,West,female,Germany,0.71250,8674,10197,0.70371,0.72128
2010,West,female,Southern Asia,0.00223,38,10197,0.00131,0.00315
2010,West,female,South-Eastern Asia,0.00274,33,10197,0.00172,0.00375
2010,West,female,Southern Europe,0.03134,286,10197,0.02796,0.03472
2010,West,female,Central Asia,0.01299,184,10197,0.01079,0.01519
2010,West,female,Western Asia,0.01999,257,10197,0.01727,0.02271
2010,West,female,Eastern Europe,0.04490,515,10197,0.04088,0.04892
2010,West,female,Northern Europe,0.00247,40,10197,0.00151,0.00343
2010,West,female,Western Europe,0.01326,88,10197,0.01104,0.01548
2010,West,female,Sub-Saharan Africa,0.00149,38,10197,0.00074,0.00224
2010,West,female,Latin America and the Caribbean,0.00418,44,10197,0.00293,0.00544
2010,East,male,Germany,0.86761,2479,2479,0.85426,0.88095
2010,East,female,Germany,0.85998,2902,2955,0.84747,0.87250
2010,East,female,Eastern Europe,0.01343,53,2955,0.00928,0.01759
2011,West,male,Germany,0.71177,8793,10124,0.70295,0.72060
2011,West,male,Southern Asia,0.00351,43,10124,0.00236,0.00466
2011,West,male,Southern Europe,0.02865,296,10124,0.02540,0.03190
2011,West,male,Central Asia,0.01373,178,10124,0.01146,0.01600
2011,West,male,Western Asia,0.02107,257,10124,0.01827,0.02387
2011,West,male,Eastern Europe,0.03341,408,10124,0.02990,0.03691
2011,West,male,Northern Europe,0.00334,33,10124,0.00221,0.00446
2011,West,male,Western Europe,0.01032,84,10124,0.00835,0.01229
2011,West,male,Sub-Saharan Africa,0.00237,32,10124,0.00142,0.00331
2011,West,female,Germany,0.71400,10520,12245,0.70600,0.72200
2011,West,female,Southern Asia,0.00211,38,12245,0.00129,0.00292
2011,West,female,South-Eastern Asia,0.00373,42,12245,0.00265,0.00481
2011,West,female,Southern Europe,0.02617,300,12245,0.02334,0.02900
2011,West,female,Central Asia,0.01487,230,12245,0.01272,0.01701
2011,West,female,Western Asia,0.01692,240,12245,0.01463,0.01920
2011,West,female,Eastern Europe,0.04797,628,12245,0.04419,0.05176
2011,West,female,Northern Europe,0.00301,48,12245,0.00204,0.00398
2011,West,female,Western Europe,0.01203,111,12245,0.01010,0.01396
2011,West,female,Sub-Saharan Africa,0.00184,40,12245,0.00108,0.00260
2011,West,female,Latin America and the Caribbean,0.00351,48,12245,0.00247,0.00456
2011,East,male,Germany,0.85509,2856,2887,0.84225,0.86793
2011,East,male,Eastern Europe,0.00966,31,2887,0.00609,0.01323
2011,East,female,Germany,0.85237,3358,3432,0.84050,0.86424
2011,East,female,Eastern Europe,0.01607,74,3432,0.01187,0.02028
2012,West,male,Germany,0.70531,8611,9878,0.69632,0.71430
2012,West,male,Southern Asia,0.00313,35,9878,0.00203,0.00423
2012,West,male,Southern Europe,0.02816,268,9878,0.02490,0.03143
2012,West,male,Central Asia,0.01476,178,9878,0.01238,0.01714
2012,West,male,Western Asia,0.01980,219,9878,0.01705,0.02255
2012,West,male,Eastern Europe,0.03967,410,9878,0.03582,0.04352
2012,West,male,Northern Europe,0.00387,36,9878,0.00264,0.00509
2012,West,male,Western Europe,0.01224,88,9878,0.01008,0.01441
2012,West,male,Sub-Saharan Africa,0.00348,33,9878,0.00232,0.00465
2012,West,female,Germany,0.71237,10275,11881,0.70423,0.72051
2012,West,female,Southern Asia,0.00238,35,11881,0.00150,0.00325
2012,West,female,South-Eastern Asia,0.00384,38,11881,0.00272,0.00495
2012,West,female,Southern Europe,0.02812,284,11881,0.02515,0.03110
2012,West,female,Central Asia,0.01619,225,11881,0.01392,0.01846
2012,West,female,Western Asia,0.01651,211,11881,0.01421,0.01880
2012,West,female,Eastern Europe,0.04944,612,11881,0.04554,0.05334
2012,West,female,Northern Europe,0.00274,40,11881,0.00180,0.00368
2012,West,female,Western Europe,0.01343,116,11881,0.01136,0.01550
2012,West,female,Latin America and the Caribbean,0.00315,45,11881,0.00214,0.00416
2012,East,male,Germany,0.85178,2788,2822,0.83867,0.86489
2012,East,male,Eastern Europe,0.01094,34,2822,0.00710,0.01477
2012,East,female,Germany,0.84414,3279,3353,0.83186,0.85642
2012,East,female,Eastern Europe,0.01715,74,3353,0.01276,0.02155
2013,West,male,Germany,0.70275,8673,11339,0.69434,0.71116
2013,West,male,Northern Africa,0.00281,52,11339,0.00183,0.00378
2013,West,male,Southern Asia,0.00518,80,11339,0.00386,0.00650
2013,West,male,Southern Europe,0.02618,590,11339,0.02324,0.02912
2013,West,male,Central Asia,0.01428,360,11339,0.01210,0.01646
2013,West,male,Western Asia,0.02353,480,11339,0.02074,0.02632
2013,West,male,Eastern Europe,0.03965,899,11339,0.03605,0.04324
2013,West,male,Northern Europe,0.00330,47,11339,0.00224,0.00435
2013,West,male,Western Europe,0.00986,97,11339,0.00804,0.01168
2013,West,male,Sub-Saharan Africa,0.00519,61,11339,0.00387,0.00651
2013,West,female,Germany,0.71430,10190,13502,0.70668,0.72193
2013,West,female,Northern Africa,0.00109,37,13502,0.00053,0.00165
2013,West,female,Southern Asia,0.00374,78,13502,0.00271,0.00477
2013,West,female,South-Eastern Asia,0.00392,60,13502,0.00286,0.00497
2013,West,female,Southern Europe,0.02545,624,13502,0.02280,0.02811
2013,West,female,Central Asia,0.01690,455,13502,0.01473,0.01908
2013,West,female,Western Asia,0.01911,453,13502,0.01680,0.02142
2013,West,female,Eastern Europe,0.04688,1300,13502,0.04331,0.05044
2013,West,female,Northern Europe,0.00256,53,13502,0.00171,0.00342
2013,West,female,Western Europe,0.01054,131,13502,0.00882,0.01226
