year,sampreg,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Southern Europe,0.013223530495928842,611,13311,0.013195096977843086,0.013251964014014598
1990,West,male,Western Asia,0.011343608298534931,439,13311,0.011317248274892836,0.011369968322177026
1990,West,male,Eastern Europe,0.0053207114277785085,48,13311,0.00530260328602419,0.005338819569532827
1990,West,female,Germany,0.38972622636294774,3599,13311,0.38960483447526595,0.3898476182506295
1990,West,female,Southern Europe,0.009092829296507086,496,13311,0.009069202028913698,0.009116456564100475
1990,West,female,Western Asia,0.009690231366923404,385,13311,0.009665847639202044,0.009714615094644764
1990,West,female,Eastern Europe,0.008763118627815845,80,13311,0.0087399198253405,0.00878631743029119
1990,East,male,Germany,0.094058310093794,2043,13311,0.09398564995818903,0.09413097022939898
1990,East,female,Germany,0.10439798547985552,2242,13311,0.10432187383888195,0.10447409712082908
1990,East,female,Eastern Europe,0.0018334691145389945,36,13311,0.0018228206792390408,0.0018441175498389482
1991,West,male,Germany,0.3460031537714052,3350,13021,0.3458849623948551,0.34612134514795534
1991,West,male,Southern Europe,0.013770062705185663,586,13021,0.01374110827751462,0.013799017132856705
1991,West,male,Western Asia,0.012419271560078753,439,13021,0.012391755116609593,0.012446788003547914
1991,West,male,Eastern Europe,0.005407051965378012,50,13021,0.005388831440032377,0.0054252724907236476
1991,West,female,Germany,0.3862102541845495,3615,13021,0.3860892836360824,0.3863312247330166
1991,West,female,Southern Europe,0.009700522651201228,478,13021,0.00967617041894708,0.009724874883455376
1991,West,female,Western Asia,0.010595502283238863,381,13021,0.01057006295435568,0.010620941612122046
1991,West,female,Eastern Europe,0.009182383940435808,85,13021,0.00915868480413265,0.009206083076738966
1991,East,male,Germany,0.09792332476350636,1916,13021,0.09784947948425368,0.09799717004275904
1991,East,female,Germany,0.1064397751237394,2083,13021,0.10636314988799515,0.10651640035948363
1991,East,female,Eastern Europe,0.002348697051281201,38,13021,0.0023366699540092904,0.0023607241485531115
1992,West,male,Germany,0.3453601925127761,3312,12805,0.34524271993268807,0.34547766509286415
1992,West,male,Southern Europe,0.0156908893433417,567,12805,0.015660185786039064,0.015721592900644333
1992,West,male,Western Asia,0.013157357810190857,430,12805,0.013129205926490821,0.013185509693890892
1992,West,male,Eastern Europe,0.005385886820359099,49,12805,0.005367804461519799,0.005403969179198398
1992,West,female,Germany,0.3816264764029226,3622,12805,0.3815064591021047,0.3817464937037405
1992,West,female,Southern Europe,0.010610818104793675,458,12805,0.01058550431456265,0.0106361318950247
1992,West,female,Western Asia,0.011435155311430903,378,12805,0.011408887567249103,0.011461423055612702
1992,West,female,Eastern Europe,0.00913499837399992,87,12805,0.009111493352921609,0.00915850339507823
1992,West,female,Western Europe,0.004409781036884884,33,12805,0.004393411062994033,0.004426151010775735
1992,East,male,Germany,0.09626314835992568,1827,12805,0.09619027812158622,0.09633601859826514
1992,East,female,Germany,0.10455500359752998,2004,12805,0.10447940895268747,0.10463059824237249
1992,East,female,Eastern Europe,0.0023702923258445527,38,12805,0.002358278403923478,0.0023823062477656273
1993,West,male,Germany,0.3462800828946028,3317,12583,0.3461626542359953,0.34639751155321036
1993,West,male,Southern Europe,0.016861232683629872,551,12583,0.0168294554156298,0.016893009951629942
1993,West,male,Western Asia,0.014243087002059977,415,12583,0.014213842012926473,0.01427233199119348
1993,West,male,Eastern Europe,0.005685223271166779,50,12583,0.005666666594766485,0.0057037799475670725
1993,West,female,Germany,0.3808027315237528,3615,12583,0.3806828840101479,0.38092257903735777
1993,West,female,Southern Europe,0.012089745773489563,457,12583,0.01206277261427157,0.012116718932707556
1993,West,female,Western Asia,0.011783883850446238,360,12583,0.01175724995578455,0.011810517745107926
1993,West,female,Eastern Europe,0.009338475838319578,87,12583,0.009314736690060658,0.009362214986578497
1993,East,male,Germany,0.09659981587178673,1762,12583,0.0965269049276991,0.09667272681587437
1993,East,female,Germany,0.10387691226393929,1932,12583,0.1038016100345155,0.10395221449336307
1993,East,female,Eastern Europe,0.002438809026806377,37,12583,0.002426635311126243,0.002450982742486511
1994,West,male,Germany,0.3435951497032457,3274,12399,0.34347822015045754,0.3437120792560338
1994,West,male,Southern Europe,0.01768571874619826,520,12399,0.017653265998621454,0.017718171493775064
1994,West,male,Western Asia,0.014079600506771955,380,12399,0.014050591625661569,0.014108609387882342
1994,West,male,Eastern Europe,0.005778114662372537,49,12399,0.005759453030289827,0.005796776294455247
1994,West,female,Germany,0.38024725043694346,3609,12399,0.3801277258757566,0.3803667749981303
1994,West,female,Southern Europe,0.01305917492872327,443,12399,0.01303122257957727,0.01308712727786927
1994,West,female,Western Asia,0.012287284437300565,338,12399,0.01226016016073051,0.01231440871387062
1994,West,female,Eastern Europe,0.009089085394709538,85,12399,0.009065718969064995,0.00911245182035408
1994,West,female,Western Europe,0.004799051054679667,31,12399,0.004782035427497161,0.004816066681862173
1994,East,male,Germany,0.09526078627627024,1732,12399,0.09518850369159325,0.09533306886094724
1994,East,female,Germany,0.10166353470448025,1901,12399,0.10158912715482497,0.10173794225413553
1994,East,female,Eastern Europe,0.002455249148304545,37,12399,0.002443064054860329,0.002467434241748761
1995,West,male,Germany,0.3375715157935046,3312,12777,0.337454891187356,0.33768814039965317
1995,West,male,Southern Europe,0.01652960941868462,514,12777,0.01649816455370714,0.0165610542836621
1995,West,male,Central Asia,0.001913129650056729,42,12777,0.0019023527422802468,0.0019239065578332114
1995,West,male,Western Asia,0.012895377912244675,369,12777,0.012867552832117444,0.012923202992371907
1995,West,male,Eastern Europe,0.014805951164748692,207,12777,0.014776164845494629,0.014835737484002754
1995,West,female,Germany,0.3718089367171052,3643,12777,0.37168974568435204,0.37192812774985834
1995,West,female,Southern Europe,0.012718529223821912,438,12777,0.01269089312524718,0.012746165322396643
1995,West,female,Central Asia,0.0017687718783806724,40,12777,0.0017584087880858797,0.001779134968675465
1995,West,female,Western Asia,0.011092465159301316,340,12777,0.011066634846023054,0.011118295472579578
1995,West,female,Eastern Europe,0.017865939402416174,247,12777,0.01783327038228559,0.017898608422546758
1995,West,female,Western Europe,0.0051990359194358324,38,12777,0.005181299444825607,0.005216772394046058
1995,East,male,Germany,0.09282256872700459,1689,12777,0.09275100207448687,0.0928941353795223
1995,East,female,Germany,0.10057973369696366,1861,12777,0.10050555582515151,0.1006539115687758
1995,East,female,Eastern Europe,0.0024284353363313665,37,12777,0.00241629661067072,0.002440574061992013
1996,West,male,Germany,0.3392650802667693,3288,12601,0.33914867481172356,0.3393814857218151
1996,West,male,Southern Europe,0.017120583733992226,483,12601,0.017088690428962328,0.017152477039022125
1996,West,male,Central Asia,0.0020381821511843787,44,12601,0.0020270937588941305,0.002049270543474627
1996,West,male,Western Asia,0.012820263107301047,345,12601,0.012792604092435473,0.01284792212216662
1996,West,male,Eastern Europe,0.014204607235623007,190,12601,0.014175513591017394,0.01423370088022862
1996,West,female,Germany,0.3728804660911746,3618,12601,0.37276157478368155,0.37299935739866763
1996,West,female,Southern Europe,0.0133915860606743,412,12601,0.013363325645472244,0.013419846475876355
1996,West,female,Central Asia,0.0020253645375446438,44,12601,0.002014310995311015,0.0020364180797782724
1996,West,female,Western Asia,0.011003978663966404,320,12601,0.010978330146653606,0.011029627181279202
1996,West,female,Eastern Europe,0.01776913116129849,239,12601,0.01773665011516388,0.017801612207433096
1996,West,female,Western Europe,0.004998292315246435,36,12601,0.004980953761812063,0.005015630868680808
1996,East,male,Germany,0.0915724081117502,1697,12601,0.09150149646051912,0.09164331976298128
1996,East,female,Germany,0.09845490505238577,1847,12601,0.09838165591261866,0.09852815419215288
1996,East,female,Eastern Europe,0.002455151511089107,38,12601,0.0024429841754966207,0.002467318846681593
1997,West,male,Germany,0.3379306430302639,3268,12437,0.3378148855377592,0.3380464005227686
1997,West,male,Southern Europe,0.01780078020223126,466,12437,0.01776842062114337,0.017833139783319154
1997,West,male,Central Asia,0.0023961890827122745,49,12437,0.0023842237942856333,0.0024081543711389156
1997,West,male,Western Asia,0.012635682241025192,326,12437,0.012608347079683977,0.012663017402366406
1997,West,male,Eastern Europe,0.014733942656038106,190,12437,0.014704456386720332,0.014763428925355879
1997,West,female,Germany,0.37127893611186824,3585,12437,0.37116069656945233,0.37139717565428415
1997,West,female,Southern Europe,0.01380897507845781,388,12437,0.01378041595818939,0.013837534198726232
1997,West,female,Central Asia,0.0022388228918122656,46,12437,0.0022272562643049455,0.002250389519319586
1997,West,female,Western Asia,0.011217008999196558,300,12437,0.011191235546187195,0.01124278245220592
1997,West,female,Eastern Europe,0.019520856570370053,240,12437,0.01948699928026991,0.019554713860470196
1997,West,female,Western Europe,0.004638219994574541,36,12437,0.004621591622574123,0.004654848366574958
1997,East,male,Germany,0.09192267355108195,1690,12437,0.09185196754289993,0.09199337955926398
1997,East,female,Germany,0.09732943471679814,1815,12437,0.09725689592452638,0.0974019735090699
1997,East,female,Eastern Europe,0.002547834873569779,38,12437,0.002535497711865909,0.0025601720352736493
1998,West,male,Germany,0.33865159024842884,3856,13855,0.33853613734359045,0.3387670431532672
1998,West,male,Southern Europe,0.01803154069268907,437,13855,0.017999078463818312,0.01806400292155983
1998,West,male,Central Asia,0.003155116761070177,56,13855,0.0031414352313616414,0.0031687982907787123
1998,West,male,Western Asia,0.012660278067312382,297,13855,0.012633002859073168,0.012687553275551596
1998,West,male,Eastern Europe,0.01478681822278332,210,13855,0.01475737294729457,0.014816263498272069
1998,West,female,Germany,0.3690803988373988,4238,13855,0.3689626760196404,0.3691981216551572
1998,West,female,Southern Europe,0.013509182051322701,353,13855,0.013481019357170318,0.013537344745475084
1998,West,female,Central Asia,0.002995568401394104,54,13855,0.0029822362169675425,0.003008900585820665
1998,West,female,Western Asia,0.011522131680703044,286,13855,0.011496096353500672,0.011548167007905416
1998,West,female,Eastern Europe,0.01785498867254982,247,13855,0.017822682854334432,0.017887294490765208
1998,West,female,Western Europe,0.004294206779880771,36,13855,0.004278254596203766,0.004310158963557777
1998,East,male,Germany,0.09310354410550263,1821,13855,0.09303265571647262,0.09317443249453264
1998,East,female,Germany,0.0980158313715084,1926,13855,0.09794329418286539,0.09808836856015142
1998,East,female,Eastern Europe,0.0023388041074560027,38,13855,0.002327019866550939,0.0023505883483610664
1999,West,male,Germany,0.34021287854497884,3727,13364,0.34009782643726594,0.34032793065269173
1999,West,male,Southern Europe,0.017379105951503396,390,13364,0.01734737201122678,0.017410839891780012
1999,West,male,Central Asia,0.0029619369726063055,50,13364,0.0029487404026930742,0.0029751335425195367
1999,West,male,Western Asia,0.013414202064679442,288,13364,0.0133862658770399,0.013442138252318984
1999,West,male,Eastern Europe,0.015818079866378912,205,13364,0.015787780617626812,0.01584837911513101
1999,West,female,Germany,0.3680069187156881,4069,13364,0.36788980670399773,0.3681240307273784
1999,West,female,Southern Europe,0.013070070792564014,318,13364,0.013042490465183465,0.013097651119944563
1999,West,female,Central Asia,0.0032621724249408354,53,13364,0.0032483252488891856,0.003276019600992485
1999,West,female,Western Asia,0.011560494660139845,275,13364,0.011534536103353681,0.011586453216926008
1999,West,female,Eastern Europe,0.01931610622554384,243,13364,0.019282683520120976,0.019349528930966704
1999,West,female,Western Europe,0.005079879844674969,35,13364,0.005062615976380474,0.005097143712969463
1999,East,male,Germany,0.09156318368032504,1774,13364,0.0914931470741323,0.09163322028651778
1999,East,female,Germany,0.0960264600158489,1900,13364,0.0959549131512992,0.0960980068803986
1999,East,female,Eastern Europe,0.0023285102401276753,37,13364,0.0023168058134795033,0.0023402146667758474
2000,West,male,Germany,0.33860178477173736,7222,23642,0.3384874683478061,0.33871610119566864
2000,West,male,Southern Europe,0.014128752289895434,444,23642,0.014100242467919133,0.014157262111871734
2000,West,male,Central Asia,0.004300974887900497,108,23642,0.004285166776276275,0.004316782999524719
2000,West,male,Western Asia,0.0132676678263671,382,23642,0.013240028371455232,0.013295307281278968
2000,West,male,Eastern Europe,0.01670099305517783,384,23642,0.01667003694045268,0.016731949169902977
2000,West,male,Western Europe,0.003762973509060265,55,23642,0.003748183126090322,0.003777763892030208
2000,West,female,Germany,0.3632160048517137,7882,23642,0.36309983028597226,0.3633321794174551
2000,West,female,Southern Europe,0.012306326548659745,387,23642,0.012279694299026834,0.012332958798292657
2000,West,female,Central Asia,0.004536829777684825,113,23642,0.0045205959347300855,0.004553063620639565
2000,West,female,Western Asia,0.010631651504923643,342,23642,0.010606876607105188,0.010656426402742098
2000,West,female,Eastern Europe,0.021991334453452315,491,23642,0.02195590783967135,0.02202676106723328
2000,West,female,Western Europe,0.004965245205681069,78,23642,0.0049482658199351305,0.004982224591427007
2000,East,male,Germany,0.09146421915041962,2741,23642,0.09139458390140806,0.09153385439943118
2000,East,female,Germany,0.09813706046596728,2962,23642,0.09806519515775289,0.09820892577418167
2000,East,female,Eastern Europe,0.001988181701359337,51,23642,0.0019774213023015593,0.0019989421004171144
2001,West,male,Germany,0.34033300210409173,6523,21533,0.34021875673896873,0.34044724746921473
2001,West,male,Southern Europe,0.013082291607563528,391,21533,0.013054894383445379,0.013109688831681678
2001,West,male,Central Asia,0.005098441856907144,104,21533,0.005081269378860344,0.005115614334953943
2001,West,male,Western Asia,0.013503583686706785,345,21533,0.01347575476013028,0.01353141261328329
2001,West,male,Eastern Europe,0.01627079269439984,335,21533,0.0162402880253419,0.016301297363457777
2001,West,male,Western Europe,0.003514712499992853,46,21533,0.0035004431389257036,0.003528981861060002
2001,West,female,Germany,0.36470441257321035,7169,21533,0.36458835256224836,0.36482047258417233
2001,West,female,Southern Europe,0.012146148294288244,349,21533,0.012119736991920557,0.01217255959665593
2001,West,female,Central Asia,0.005203814892545834,110,21533,0.00518646678306367,0.0052211630020279984
2001,West,female,Western Asia,0.011060813669571517,316,21533,0.011035596141671525,0.01108603119747151
2001,West,female,Eastern Europe,0.020362311315183672,422,21533,0.020328257132783394,0.02039636549758395
2001,West,female,Western Europe,0.004888939296259371,67,21533,0.0048721215700463045,0.004905757022472438
2001,East,male,Germany,0.0919151449520994,2572,21533,0.09184548535898522,0.09198480454521359
2001,East,female,Germany,0.0961409463768201,2741,21533,0.09606986943530582,0.09621202331833437
2001,East,female,Eastern Europe,0.0017746441803596449,43,21533,0.0017644958610846004,0.0017847924996346894
2002,West,male,Germany,0.33883357744583587,7181,22641,0.3387197996957206,0.33894735519595115
2002,West,male,Southern Europe,0.013120465550038722,354,22641,0.013093111891563997,0.013147819208513448
2002,West,male,Central Asia,0.005765801028202661,97,22641,0.005747600545736213,0.005784001510669109
2002,West,male,Western Asia,0.014115962831570029,324,22641,0.01408760474678258,0.014144320916357478
2002,West,male,Eastern Europe,0.016194827739189645,321,22641,0.016164485233408906,0.016225170244970385
2002,West,male,Western Europe,0.0039202593543128175,64,22641,0.003905237858551434,0.003935280850074201
2002,West,female,Germany,0.363159391348394,7735,22641,0.3630437873806014,0.36327499531618657
2002,West,female,Southern Europe,0.012697633843723844,323,22641,0.012670718792247236,0.012724548895200452
2002,West,female,Central Asia,0.00544315123481702,101,22641,0.005425464456482124,0.005460838013151916
2002,West,female,Western Asia,0.01129671791532291,293,22641,0.011271312993883805,0.011322122836762016
2002,West,female,Eastern Europe,0.02118153142735572,416,22641,0.021146918487960315,0.021216144366751125
2002,West,female,Western Europe,0.004551688721657802,77,22641,0.004535507758825351,0.004567869684490253
2002,East,male,Germany,0.09265887769194572,2586,22641,0.09258917692752078,0.09272857845637067
2002,East,female,Germany,0.09534418210643783,2728,22641,0.09527358327457607,0.0954147809382996
2002,East,female,Eastern Europe,0.0017159317611954903,41,22641,0.0017059826152250222,0.0017258809071659584
2003,West,male,Germany,0.33973355663429256,6874,21784,0.3396197398302416,0.33984737343834354
2003,West,male,Southern Europe,0.0126468856114173,321,21784,0.012620031820929014,0.012673739401905587
2003,West,male,Central Asia,0.0052179890749370576,92,21784,0.005200675247084016,0.0052353029027900995
2003,West,male,Western Asia,0.013697046131974588,293,21784,0.013669114508631982,0.013724977755317195
2003,West,male,Eastern Europe,0.0160838916667964,299,21784,0.016053660691679107,0.01611412264191369
2003,West,male,Western Europe,0.003953336938527998,57,21784,0.003938257009123473,0.003968416867932523
2003,West,female,Germany,0.3635159610695879,7433,21784,0.36340036766594785,0.3636315544732279
2003,West,female,Southern Europe,0.012071927294536674,294,21784,0.012045683385753115,0.012098171203320233
2003,West,female,Central Asia,0.005203043659862107,94,21784,0.005185754515133363,0.005220332804590851
2003,West,female,Western Asia,0.011515711404277835,271,21784,0.011490072006365046,0.011541350802190624
2003,West,female,Eastern Europe,0.022094799217003663,408,21784,0.022059475128971835,0.02213012330503549
2003,West,female,Western Europe,0.0046366375635412795,73,21784,0.004620311933485229,0.0046529631935973296
2003,East,male,Germany,0.09326380884025853,2539,21784,0.09319392534796131,0.09333369233255576
2003,East,female,Germany,0.09499248531231921,2701,21784,0.09492202439892583,0.0950629462257126
2003,East,female,Eastern Europe,0.00137291958066689,35,21784,0.0013640213887218067,0.0013818177726119733
2004,West,male,Germany,0.34030266193568975,6705,21254,0.34018912950636804,0.34041619436501147
2004,West,male,Southern Europe,0.013585105782921271,309,21254,0.013557367714526243,0.0136128438513163
2004,West,male,Central Asia,0.0056861239862867965,92,21254,0.005668106889789494,0.005704141082784099
2004,West,male,Western Asia,0.01406105101982104,280,21254,0.014032838050563419,0.014089263989078662
2004,West,male,Eastern Europe,0.015950599132070878,293,21254,0.01592057905224389,0.015980619211897865
2004,West,male,Western Europe,0.003904017415330214,55,21254,0.003889074980882315,0.003918959849778113
2004,West,female,Germany,0.36195329356667577,7249,21254,0.3618381426515187,0.36206844448183284
2004,West,female,Southern Europe,0.012992245194299621,286,21254,0.012965110978268109,0.013019379410331133
2004,West,female,Central Asia,0.005852073047508922,97,21254,0.005833796453413339,0.005870349641604506
2004,West,female,Western Asia,0.011671272923380065,264,21254,0.011645537891315743,0.011697007955444387
2004,West,female,Eastern Europe,0.021476748470243296,397,21254,0.021442012076244566,0.021511484864242026
2004,West,female,Western Europe,0.0050201522383914315,71,21254,0.0050032174225620165,0.0050370870542208466
2004,East,male,Germany,0.09180059563087259,2458,21254,0.0917314080337708,0.09186978322797437
2004,East,female,Germany,0.09442293194981473,2664,21254,0.09435286449520507,0.09449299940442439
2004,East,female,Eastern Europe,0.0013211277066936115,34,21254,0.001312424080645188,0.001329831332742035
2005,West,male,Germany,0.340594293065931,6403,20359,0.34048098563245605,0.3407076004994059
2005,West,male,Southern Europe,0.014311165240766957,285,20359,0.01428276835038019,0.014339562131153725
2005,West,male,Central Asia,0.005562887991501987,82,20359,0.005545105107813491,0.005580670875190484
2005,West,male,Western Asia,0.013430391561126822,258,20359,0.013402870094614334,0.01345791302763931
2005,West,male,Eastern Europe,0.015191730594812684,267,20359,0.015162486186644918,0.01522097500298045
2005,West,male,Western Europe,0.004049082768329471,51,20359,0.004033899660950157,0.004064265875708785
2005,West,female,Germany,0.3622779238672913,6990,20359,0.3621630026998678,0.3623928450347148
2005,West,female,Southern Europe,0.013167002387230963,264,20359,0.01313974848729986,0.013194256287162066
2005,West,female,Central Asia,0.006010373749157553,95,20359,0.005991893618653804,0.006028853879661302
2005,West,female,Western Asia,0.012345146459377749,257,20359,0.012318745841400516,0.012371547077354982
2005,West,female,Eastern Europe,0.0209565116815848,371,20359,0.020922264577249904,0.020990758785919696
2005,West,female,Western Europe,0.004874238275990139,66,20359,0.004857586685151459,0.0048908898668288195
2005,East,male,Germany,0.0920110133539688,2380,20359,0.09194190611123826,0.09208012059669934
2005,East,female,Germany,0.09388006594581214,2558,20359,0.0938103322145569,0.09394979967706737
2005,East,female,Eastern Europe,0.0013381730571176659,32,20359,0.0013294327089294138,0.0013469134053059179
2006,West,male,Germany,0.3416255887625465,6989,21900,0.34151229537409894,0.34173888215099407
2006,West,male,Southern Europe,0.013997036902295056,259,21900,0.013968972870618535,0.014025100933971576
2006,West,male,Central Asia,0.005655076330879251,88,21900,0.005637162821965447,0.005672989839793055
2006,West,male,Western Asia,0.01310858895333699,241,21900,0.01308141795752954,0.01313575994914444
2006,West,male,Eastern Europe,0.015251180584635843,286,21900,0.015221904879507668,0.015280456289764018
2006,West,male,Western Europe,0.004311104554369746,56,21900,0.0042954533051218005,0.004326755803617691
2006,West,female,Germany,0.3598266337420899,7641,21900,0.3597119799688367,0.3599412875153431
2006,West,female,Southern Europe,0.01276408214350956,242,21900,0.012737265886019837,0.012790898400999283
2006,West,female,Central Asia,0.006007316820015226,101,21900,0.005988857114851785,0.006025776525178667
2006,West,female,Western Asia,0.01273734367631107,241,21900,0.01271055515841091,0.01276413219421123
2006,West,female,Eastern Europe,0.020655692153003093,394,21900,0.020621715509300496,0.02068966879670569
2006,West,female,Western Europe,0.004926446414955047,71,21900,0.004909720596763913,0.004943172233146181
2006,East,male,Germany,0.09313454400168854,2535,21900,0.09306511838855214,0.09320396961482494
2006,East,female,Germany,0.09471080171833711,2721,21900,0.09464085194303694,0.09478075149363728
2006,East,female,Eastern Europe,0.0012885632420270676,35,21900,0.0012799935388691805,0.0012971329451849547
2007,West,male,Germany,0.3410892222628879,6549,20513,0.3409762379546466,0.3412022065711292
2007,West,male,Southern Europe,0.015099509193186212,232,20513,0.015070445659336781,0.015128572727035643
2007,West,male,Central Asia,0.005440497551165913,80,20513,0.005422966598301452,0.005458028504030374
2007,West,male,Western Asia,0.01215093195228691,209,20513,0.012124821107780825,0.012177042796792993
2007,West,male,Eastern Europe,0.014796099900544429,259,20513,0.014767325418453228,0.01482487438263563
2007,West,male,Western Europe,0.004602720051658249,55,20513,0.004586588492982504,0.0046188516103339945
2007,West,female,Germany,0.36068301346560583,7169,20513,0.3605685697910987,0.36079745714011296
2007,West,female,Southern Europe,0.013737539898336619,223,20513,0.013709798933505905,0.013765280863167332
2007,West,female,Central Asia,0.005599693750277924,95,20513,0.005581909580754139,0.00561747791980171
2007,West,female,Western Asia,0.012180805164049272,213,20513,0.01215466263762728,0.012206947690471264
2007,West,female,Eastern Europe,0.02069227692757775,363,20513,0.020658350779163802,0.020726203075991698
2007,West,female,Western Europe,0.004995436862356826,67,20513,0.004978634509523235,0.0050122392151904175
2007,East,male,Germany,0.09389625153064336,2418,20513,0.09382673566776434,0.09396576739352239
2007,East,female,Germany,0.09503600148942283,2581,20513,0.09496610899251752,0.09510589398632814
2008,West,male,Germany,0.3420444752532783,6156,19264,0.34193157266517427,0.34215737784138234
2008,West,male,Southern Europe,0.016126324790763577,218,19264,0.01609634685600992,0.016156302725517234
2008,West,male,Central Asia,0.005661458498968814,74,19264,0.005643602027702887,0.00567931497023474
2008,West,male,Western Asia,0.01187241399452027,185,19264,0.011846636519983552,0.011898191469056988
2008,West,male,Eastern Europe,0.013464799631920557,219,19264,0.013437369962157556,0.013492229301683558
2008,West,male,Western Europe,0.004585991867147388,51,19264,0.004569911985322503,0.004602071748972273
2008,West,female,Germany,0.3650816342364449,6776,19264,0.36496705174099914,0.3651962167318907
