year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,West,female,Northern Europe,0.0007964954201513341,13742,0.0003248129729956248,0.0012681778673070436
1986,West,female,South-Eastern Asia,0.0005973715651135006,13742,0.00018884188301541668,0.0010059012472115846
1986,West,female,Southern Asia,0.00039824771007566706,13742,6.46513930554057e-05,0.0007318440270959284
1986,West,female,Central Asia,0.00039824771007566706,13742,6.46513930554057e-05,0.0007318440270959284
1986,West,female,Sub-Saharan Africa,0.00019912385503783353,13742,-3.678785657852991e-05,0.00043503556665419694
1986,West,female,Australia and New Zealand,0.00019912385503783353,13742,-3.678785657852991e-05,0.00043503556665419694
1987,West,male,Germany,0.7426683188764973,13496,0.7352927144862863,0.7500439232667083
1987,West,male,Southern Europe,0.14353572903758777,13496,0.1376202738129756,0.14945118426219994
1987,West,male,Western Asia,0.09396943411813301,13496,0.0890465652557715,0.09889230298049452
1987,West,male,Eastern Europe,0.009913258983890954,13496,0.008241789758117752,0.011584728209664157
1987,West,male,Western Europe,0.004956629491945477,13496,0.0037717674951853195,0.006141491488705635
1987,West,male,Latin America and the Caribbean,0.0016522098306484924,13496,0.0009669945048708156,0.0023374251564261695
1987,West,male,Northern America,0.0012391573729863693,13496,0.0006456207481420716,0.0018326939978306669
1987,West,male,Northern Europe,0.0008261049153242462,13496,0.0003413840897949762,0.0013108257408535162
1987,West,male,Southern Asia,0.0006195786864931846,13496,0.00019975475639675845,0.0010394026165896108
1987,West,male,Australia and New Zealand,0.00020652622883106156,13496,-3.590931503724267e-05,0.00044896177269936575
1987,West,male,Northern Africa,0.00020652622883106156,13496,-3.590931503724267e-05,0.00044896177269936575
1987,West,male,Sub-Saharan Africa,0.00020652622883106156,13496,-3.590931503724267e-05,0.00044896177269936575
1987,West,female,Germany,0.783188522933926,13496,0.7762362337593512,0.7901408121085008
1987,West,female,Southern Europe,0.11153768438068297,13496,0.10622659201389698,0.11684877674746896
1987,West,female,Western Asia,0.07860173772479288,13496,0.07406134619569954,0.08314212925388623
1987,West,female,Eastern Europe,0.015356637704586786,13496,0.013282005646148787,0.017431269763024785
1987,West,female,Western Europe,0.005859769650434431,13496,0.004572060940919076,0.007147478359949786
1987,West,female,Northern America,0.0014144271570014145,13496,0.0007803582263553012,0.0020484960876475276
1987,West,female,Latin America and the Caribbean,0.0012123661345726409,13496,0.0006252729846162883,0.0017994592845289935
1987,West,female,South-Eastern Asia,0.0008082440897150939,13496,0.00032878757244434565,0.0012877006069858421
1987,West,female,Northern Europe,0.0008082440897150939,13496,0.00032878757244434565,0.0012877006069858421
1987,West,female,Central Asia,0.0006061830672863204,13496,0.0001909195614660381,0.0010214465731066028
1987,West,female,Australia and New Zealand,0.00020206102242877348,13496,-3.773994356063613e-05,0.0004418619884181831
1987,West,female,Southern Asia,0.00020206102242877348,13496,-3.773994356063613e-05,0.0004418619884181831
1987,West,female,Sub-Saharan Africa,0.00020206102242877348,13496,-3.773994356063613e-05,0.0004418619884181831
1988,West,male,Germany,0.7415584415584415,12817,0.733979357106142,0.749137526010741
1988,West,male,Southern Europe,0.14155844155844155,12817,0.135523318461274,0.1475935646556091
1988,West,male,Western Asia,0.09632034632034632,12817,0.09121260200592433,0.1014280906347683
1988,West,male,Eastern Europe,0.01038961038961039,12817,0.008634135453461915,0.012145085325758864
1988,West,male,Western Europe,0.005194805194805195,12817,0.003950243200837477,0.006439367188772913
1988,West,male,Latin America and the Caribbean,0.0017316017316017316,12817,0.001011803879369823,0.0024513995838336402
1988,West,male,Northern America,0.0010822510822510823,12817,0.000513015868323425,0.0016514862961787395
1988,West,male,Northern Europe,0.0008658008658008658,12817,0.00035660625400624766,0.001374995477595484
1988,West,male,Sub-Saharan Africa,0.0006493506493506494,12817,0.00020832741667934382,0.001090373882021955
1988,West,male,Northern Africa,0.00021645021645021645,12817,-3.822980910246122e-05,0.0004711302420028941
1988,West,male,Southern Asia,0.00021645021645021645,12817,-3.822980910246122e-05,0.0004711302420028941
1988,West,male,Australia and New Zealand,0.00021645021645021645,12817,-3.822980910246122e-05,0.0004711302420028941
1988,West,female,Germany,0.7792536369386465,12817,0.7720732296901486,0.7864340441871444
1988,West,female,Southern Europe,0.11153278515707359,12817,0.10608293130276022,0.11698263901138695
1988,West,female,Western Asia,0.08222643896268185,12817,0.07747049869295106,0.08698237923241264
1988,West,female,Eastern Europe,0.0160236137465739,12817,0.013849734326528772,0.018197493166619026
1988,West,female,Western Europe,0.0056925996204933585,12817,0.004390097212601741,0.006995102028384976
1988,West,female,Northern America,0.001265022137887413,12817,0.0006496510722984394,0.0018803932034763867
1988,West,female,Latin America and the Caribbean,0.001265022137887413,12817,0.0006496510722984394,0.0018803932034763867
1988,West,female,South-Eastern Asia,0.000843348091924942,12817,0.00034079366316485955,0.0013459025206850246
1988,West,female,Northern Europe,0.0006325110689437065,12817,0.00019724024978781337,0.0010677818880995998
1988,West,female,Central Asia,0.0006325110689437065,12817,0.00019724024978781337,0.0010677818880995998
1988,West,female,Sub-Saharan Africa,0.0002108370229812355,12817,-4.051971370082718e-05,0.00046219375966329815
1988,West,female,Southern Asia,0.0002108370229812355,12817,-4.051971370082718e-05,0.00046219375966329815
1988,West,female,Australia and New Zealand,0.0002108370229812355,12817,-4.051971370082718e-05,0.00046219375966329815
1989,West,male,Germany,0.743047830923248,12393,0.7353547132404272,0.7507409486060688
1989,West,male,Southern Europe,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,West,male,Western Asia,0.09922135706340378,12393,0.09395779839293045,0.10448491573387711
1989,West,male,Eastern Europe,0.010901001112347052,12393,0.009072812835886561,0.012729189388807544
1989,West,male,Western Europe,0.004449388209121246,12393,0.0032775985311229504,0.005621177887119541
1989,West,male,Latin America and the Caribbean,0.001557285873192436,12393,0.0008630395400650736,0.002251532206319798
1989,West,male,Northern America,0.0008898776418242492,12393,0.00036490137087809304,0.0014148539127704055
1989,West,male,Northern Europe,0.0008898776418242492,12393,0.00036490137087809304,0.0014148539127704055
1989,West,male,Sub-Saharan Africa,0.0006674082313681868,12393,0.00021271483006275228,0.0011221016326736213
1989,West,male,Southern Asia,0.0002224694104560623,12393,-4.010638176865704e-05,0.00048504520268078164
1989,West,male,Australia and New Zealand,0.0002224694104560623,12393,-4.010638176865704e-05,0.00048504520268078164
1989,West,female,Germany,0.775276033773544,12393,0.7679271611226963,0.7826249064243918
1989,West,female,Southern Europe,0.11084650357220177,12393,0.10531915038336005,0.11637385676104349
1989,West,female,Western Asia,0.08573284260662481,12393,0.08080362469499396,0.09066206051825566
1989,West,female,Eastern Europe,0.016886772028577614,12393,0.014618250335866854,0.019155293721288373
1989,West,female,Western Europe,0.005845421086815328,12393,0.0045032659866522055,0.007187576186978451
1989,West,female,Northern America,0.0015154795410261962,12393,0.0008306010083584105,0.002200358073693982
1989,West,female,Latin America and the Caribbean,0.0012989824637367395,12393,0.0006648394142216247,0.0019331255132518542
1989,West,female,South-Eastern Asia,0.0008659883091578263,12393,0.00034810044686064967,0.001383876171455003
1989,West,female,Central Asia,0.0006494912318683698,12393,0.00020093859745185048,0.001098043866284889
1989,West,female,Northern Europe,0.00043299415457891317,12393,6.671279346613456e-05,0.0007992755156916917
1989,West,female,Australia and New Zealand,0.00021649707728945658,12393,-4.253100397709231e-05,0.0004755251585560055
1989,West,female,Sub-Saharan Africa,0.00021649707728945658,12393,-4.253100397709231e-05,0.0004755251585560055
1989,West,female,Southern Asia,0.00021649707728945658,12393,-4.253100397709231e-05,0.0004755251585560055
1990,West,male,Germany,0.7443557582668187,18165,0.7380119995858562,0.7506995169477811
1990,West,male,Southern Europe,0.13819840364880273,18165,0.13317967713104192,0.14321713016656354
1990,West,male,Western Asia,0.09692132269099202,18165,0.09261892223861772,0.10122372314336632
1990,West,male,Eastern Europe,0.010718358038768529,18165,0.009220873057672392,0.012215843019864666
1990,West,male,Western Europe,0.004789053591790194,18165,0.0037850834642018617,0.005793023719378526
1990,West,male,Latin America and the Caribbean,0.0015963511972633979,18165,0.0010157797527617731,0.0021769226417650226
1990,West,male,Northern Europe,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,West,male,Northern America,0.0009122006841505131,18165,0.0004731795829044861,0.00135122178539654
1990,West,male,Sub-Saharan Africa,0.0006841505131128849,18165,0.00030390369680157353,0.0010643973294241962
1990,West,male,Australia and New Zealand,0.00045610034207525655,18165,0.00014559469303880655,0.0007666059911117065
1990,West,male,Southern Asia,0.00022805017103762827,18165,8.46447558992613e-06,0.0004476358664853304
1990,West,female,Germany,0.7788800705467372,18165,0.7728449269265101,0.7849152141669644
1990,West,female,Southern Europe,0.10758377425044091,18165,0.10307772963681198,0.11208981886406984
1990,West,female,Western Asia,0.083994708994709,18165,0.07996091861137136,0.08802849937804663
1990,West,female,Eastern Europe,0.01763668430335097,18165,0.015722503709699027,0.01955086489700291
1990,West,female,Western Europe,0.006393298059964726,18165,0.005234232230986274,0.007552363888943179
1990,West,female,Latin America and the Caribbean,0.0013227513227513227,18165,0.000794196486967451,0.0018513061585351943
1990,West,female,Northern America,0.0013227513227513227,18165,0.000794196486967451,0.0018513061585351943
1990,West,female,South-Eastern Asia,0.0008818342151675485,18165,0.00045017574161193585,0.001313492688723161
1990,West,female,Northern Europe,0.0006613756613756613,18165,0.0002875072167206225,0.0010352441060307001
1990,West,female,Central Asia,0.0006613756613756613,18165,0.0002875072167206225,0.0010352441060307001
1990,West,female,Sub-Saharan Africa,0.0002204585537918871,18165,4.557893735932081e-06,0.00043635921384784215
1990,West,female,Australia and New Zealand,0.0002204585537918871,18165,4.557893735932081e-06,0.00043635921384784215
1990,West,female,Southern Asia,0.0002204585537918871,18165,4.557893735932081e-06,0.00043635921384784215
1990,East,male,Germany,0.9862407862407863,18165,0.9845467345471198,0.9879348379344527
1990,East,male,Eastern Europe,0.012776412776412777,18165,0.011143170552787976,0.014409655000037578
1990,East,male,Western Europe,0.0009828009828009828,18165,0.0005271234209955379,0.0014384785446064276
1990,East,female,Germany,0.9835189309576837,18165,0.9816674364781641,0.9853704254372033
1990,East,female,Eastern Europe,0.016035634743875277,18165,0.014208918321114187,0.01786235116663637
1990,East,female,Western Europe,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1991,West,male,Germany,0.7465846994535519,17756,0.7401867697762001,0.7529826291309036
1991,West,male,Southern Europe,0.13296903460837886,17756,0.12797471806079647,0.13796335115596126
1991,West,male,Western Asia,0.09858834244080146,17756,0.09420346084390076,0.10297322403770216
1991,West,male,Eastern Europe,0.011156648451730419,17756,0.009611699526992886,0.01270159737646795
1991,West,male,Western Europe,0.0047814207650273225,17756,0.0037667591706460743,0.005796082359408571
1991,West,male,Latin America and the Caribbean,0.0018214936247723133,17756,0.0011943002848746444,0.002448686964669982
1991,West,male,Northern Europe,0.001366120218579235,17756,0.0008228309700615663,0.0019094094670969036
1991,West,male,Northern America,0.0009107468123861566,17756,0.000467051871463311,0.0013544417533090023
1991,West,male,Sub-Saharan Africa,0.0006830601092896175,17756,0.00029876523710567823,0.0010673549814735567
1991,West,male,Australia and New Zealand,0.0004553734061930783,17756,0.00014156221335748725,0.0007691845990286693
1991,West,male,Southern Asia,0.0004553734061930783,17756,0.00014156221335748725,0.0007691845990286693
1991,West,male,Northern Africa,0.00022768670309653916,17756,5.763408946045693e-06,0.00044960999724703263
1991,West,female,Germany,0.781766130808192,17756,0.7756906171007377,0.7878416445156463
1991,West,female,Southern Europe,0.10482272627174631,17756,0.10031699016130513,0.10932846238218749
1991,West,female,Western Asia,0.08302136093371504,17756,0.07896293114709768,0.0870797907203324
1991,West,female,Eastern Europe,0.01849812816560229,17756,0.016516176945714892,0.02048007938548969
1991,West,female,Western Europe,0.006386258533362696,17756,0.005214560918894762,0.007557956147830629
1991,West,female,Northern America,0.0013212948689715921,17756,0.000786981215264641,0.0018556085226785432
1991,West,female,Latin America and the Caribbean,0.001101079057476327,17756,0.0006132658816882857,0.001588892233264368
1991,West,female,Northern Europe,0.0008808632459810614,17756,0.00044450178557151916,0.0013172247063906036
1991,West,female,South-Eastern Asia,0.0008808632459810614,17756,0.00044450178557151916,0.0013172247063906036
1991,West,female,Central Asia,0.0006606474344857961,17756,0.00028270568035868965,0.0010385891886129026
1991,West,female,Southern Asia,0.00022021581149526536,17756,1.962959400957353e-06,0.0004384686635895734
1991,West,female,Sub-Saharan Africa,0.00022021581149526536,17756,1.962959400957353e-06,0.0004384686635895734
1991,West,female,Australia and New Zealand,0.00022021581149526536,17756,1.962959400957353e-06,0.0004384686635895734
1991,East,male,Germany,0.9864371413667188,17756,0.9847357907270498,0.9881384920063878
1991,East,male,Eastern Europe,0.013041210224308816,17756,0.011372457603909442,0.014709962844708189
1991,East,male,Western Europe,0.0005216484089723526,17756,0.00018578774464644832,0.0008575090732982569
1991,East,female,Germany,0.981312889314806,17756,0.9793210315003794,0.9833047471292325
1991,East,female,Eastern Europe,0.01820795400095831,17756,0.0162413186946863,0.020174589307230324
1991,East,female,Western Europe,0.0004791566842357451,17756,0.00015725873774899912,0.0008010546307224911
1992,West,male,Germany,0.7502310536044362,17350,0.7437897603627532,0.7566723468461192
1992,West,male,Southern Europe,0.12985212569316082,17350,0.12485031333411545,0.1348539380522062
1992,West,male,Western Asia,0.09842883548983364,17350,0.09399614394065613,0.10286152703901115
1992,West,male,Eastern Europe,0.011090573012939002,17350,0.009532235293389722,0.012648910732488281
1992,West,male,Western Europe,0.004390018484288355,17350,0.003406269884505554,0.005373767084071156
1992,West,male,Latin America and the Caribbean,0.0018484288354898336,17350,0.001209274194708477,0.0024875834762711903
1992,West,male,Northern Europe,0.0013863216266173752,17350,0.0008326693549888657,0.0019399738982458846
1992,West,male,Northern America,0.0009242144177449168,17350,0.00047205464905354004,0.0013763741864362936
1992,West,male,Sub-Saharan Africa,0.0006931608133086876,17350,0.0003015336896233292,0.001084787936994046
1992,West,male,Northern Africa,0.0004621072088724584,17350,0.0001423080367921724,0.0007819063809527444
1992,West,male,Southern Asia,0.0004621072088724584,17350,0.0001423080367921724,0.0007819063809527444
1992,West,male,Australia and New Zealand,0.0002310536044362292,17350,4.8953063471531705e-06,0.00045721190252530526
1992,West,female,Germany,0.7854778194659016,17350,0.7793696736509381,0.791585965280865
1992,West,female,Southern Europe,0.1006400353122931,17350,0.0961633300986854,0.1051167405259008
1992,West,female,Western Asia,0.08232178327080114,17350,0.0782319186931786,0.08641164784842369
1992,West,female,Eastern Europe,0.018980357536967557,17350,0.01694988379354566,0.021010831280389455
1992,West,female,Western Europe,0.007283160450231737,17350,0.006017902819801351,0.008548418080662121
1992,West,female,Latin America and the Caribbean,0.0011035091591260207,17350,0.0006094777664154945,0.0015975405518365467
1992,West,female,Northern America,0.0011035091591260207,17350,0.0006094777664154945,0.0015975405518365467
1992,West,female,South-Eastern Asia,0.0008828073273008167,17350,0.0004408834039578309,0.0013247312506438024
1992,West,female,Northern Europe,0.0006621054954756124,17350,0.00027934588312840517,0.0010448651078228198
1992,West,female,Central Asia,0.0006621054954756124,17350,0.00027934588312840517,0.0010448651078228198
1992,West,female,Sub-Saharan Africa,0.0004414036636504083,17350,0.0001288472408280898,0.0007539600864727269
1992,West,female,Southern Asia,0.00022070183182520416,17350,-3.333324196639915e-07,0.0004417369960700723
1992,West,female,Australia and New Zealand,0.00022070183182520416,17350,-3.333324196639915e-07,0.0004417369960700723
1992,East,male,Germany,0.9845984598459846,17350,0.9827660695461821,0.9864308501457871
1992,East,male,Eastern Europe,0.01485148514851485,17350,0.013051611047037679,0.016651359249992025
1992,East,male,Western Europe,0.00055005500550055,17350,0.00020116388496682765,0.0008989461260342724
1992,East,female,Germany,0.9805583250249252,17350,0.9785038073275233,0.9826128427223272
1992,East,female,Eastern Europe,0.018943170488534396,17350,0.01691464836555197,0.02097169261151682
1992,East,female,Western Europe,0.0004985044865403788,17350,0.0001663557600819487,0.0008306532129988089
1993,West,male,Germany,0.7546382189239332,16993,0.748168373590964,0.7611080642569025
1993,West,male,Southern Europe,0.12731910946196662,16993,0.12230728822736416,0.1323309306965691
1993,West,male,Western Asia,0.09531539888682745,16993,0.09090019079937914,0.09973060697427577
1993,West,male,Eastern Europe,0.011595547309833023,16993,0.009985887816326072,0.013205206803339975
1993,West,male,Western Europe,0.00487012987012987,16993,0.0038234082489076874,0.005916851491352053
1993,West,male,Latin America and the Caribbean,0.0018552875695732839,16993,0.0012082590627007096,0.0025023160764458584
1993,West,male,Northern Europe,0.0013914656771799629,16993,0.0008309923771302691,0.0019519389772296566
1993,West,male,Northern America,0.0009276437847866419,16993,0.00046991298791445305,0.0013853745816588309
1993,West,male,Sub-Saharan Africa,0.0009276437847866419,16993,0.00046991298791445305,0.0013853745816588309
1993,West,male,Northern Africa,0.00046382189239332097,16993,0.0001400822196380072,0.0007875615651486347
1993,West,male,Southern Asia,0.00046382189239332097,16993,0.0001400822196380072,0.0007875615651486347
1993,West,male,Australia and New Zealand,0.00023191094619666049,16993,2.965873119880523e-06,0.0004608560192734404
1993,West,female,Germany,0.7879866518353726,16993,0.7818410831720711,0.7941322204986742
1993,West,female,Southern Europe,0.10122358175750834,16993,0.09668847278043123,0.10575869073458545
1993,West,female,Western Asia,0.07986651835372637,16993,0.07579056846567973,0.083942468241773
1993,West,female,Eastern Europe,0.01935483870967742,16993,0.017283401535745056,0.021426275883609784
1993,West,female,Western Europe,0.006674082313681869,16993,0.005449853193775736,0.007898311433588002
1993,West,female,Northern America,0.0011123470522803114,16993,0.0006111603734493562,0.0016135337311112667
1993,West,female,South-Eastern Asia,0.0008898776418242492,16993,0.0004415527320257717,0.0013382025516227268
1993,West,female,Latin America and the Caribbean,0.0008898776418242492,16993,0.0004415527320257717,0.0013382025516227268
1993,West,female,Central Asia,0.0006674082313681868,16993,0.00027910424620172265,0.001055712216534651
1993,West,female,Northern Europe,0.0004449388209121246,16993,0.0001278546562355564,0.0007620229855886928
1993,West,female,Sub-Saharan Africa,0.0004449388209121246,16993,0.0001278546562355564,0.0007620229855886928
1993,West,female,Southern Asia,0.0002224694104560623,16993,-1.7679025033359925e-06,0.0004467067234154606
1993,West,female,Australia and New Zealand,0.0002224694104560623,16993,-1.7679025033359925e-06,0.0004467067234154606
1993,East,male,Germany,0.9857061177815895,16993,0.9839213986948259,0.987490836868353
1993,East,male,Eastern Europe,0.0137221269296741,16993,0.011972959412385605,0.015471294446962594
1993,East,male,Western Europe,0.0005717552887364208,16993,0.00021233553083269835,0.0009311750466401433
1993,East,female,Germany,0.9803719008264463,16993,0.9782861828127019,0.9824576188401908
1993,East,female,Eastern Europe,0.019111570247933883,16993,0.017052936755806197,0.02117020374006157
1993,East,female,Western Europe,0.0005165289256198347,16993,0.00017489878921968206,0.0008581590620199874
1994,West,male,Germany,0.7649289099526067,16642,0.7584862759455554,0.7713715439596579
1994,West,male,Southern Europe,0.12298578199052132,16642,0.11799597114048649,0.12797559284055615
1994,West,male,Western Asia,0.08981042654028436,16642,0.08546649852173646,0.09415435455883225
1994,West,male,Eastern Europe,0.011611374407582939,16642,0.00998373200077072,0.013239016814395156
1994,West,male,Western Europe,0.004976303317535545,16642,0.0039071907217198484,0.006045415913351242
1994,West,male,Latin America and the Caribbean,0.0018957345971563982,16642,0.001234843294915318,0.0025566258993974782
1994,West,male,Northern Europe,0.001184834123222749,16642,0.000662167637587275,0.0017075006088582228
1994,West,male,Northern America,0.0009478672985781991,16642,0.0004803247301162593,0.0014154098670401388
1994,West,male,Northern Africa,0.0007109004739336493,16642,0.00030594871524866797,0.0011158522326186306
1994,West,male,Sub-Saharan Africa,0.00047393364928909954,16642,0.00014325272177625992,0.0008046145768019392
1994,West,male,Australia and New Zealand,0.00023696682464454977,16642,3.11238230901178e-06,0.00047082126698008773
1994,West,male,Southern Asia,0.00023696682464454977,16642,3.11238230901178e-06,0.00047082126698008773
1994,West,female,Germany,0.7942690843966869,16642,0.7881274081205919,0.8004107606727818
1994,West,female,Southern Europe,0.09850011193194538,16642,0.0939726530674975,0.10302757079639327
1994,West,female,Western Asia,0.0756659950749944,16642,0.07164791903188074,0.07968407111810806
1994,West,female,Eastern Europe,0.019028430714125813,16642,0.016952642654267297,0.02110421877398433
1994,West,female,Western Europe,0.00693978061338706,16642,0.005678493450191201,0.008201067776582919
1994,West,female,Latin America and the Caribbean,0.0011193194537721066,16642,0.0006112920432529546,0.0016273468642912586
1994,West,female,Northern America,0.0011193194537721066,16642,0.0006112920432529546,0.0016273468642912586
1994,West,female,South-Eastern Asia,0.0011193194537721066,16642,0.0006112920432529546,0.0016273468642912586
1994,West,female,Central Asia,0.000671591672263264,16642,0.0002779871492572969,0.001065196195269231
1994,West,female,Northern Europe,0.000671591672263264,16642,0.0002779871492572969,0.001065196195269231
1994,West,female,Sub-Saharan Africa,0.00044772778150884264,16642,0.0001263150397530188,0.0007691405232646665
1994,West,female,Australia and New Zealand,0.00022386389075442132,16642,-3.4346875944345093e-06,0.0004511624691032771
1994,West,female,Southern Asia,0.00022386389075442132,16642,-3.4346875944345093e-06,0.0004511624691032771
1994,East,male,Germany,0.9838430467397576,16642,0.9819274858688616,0.9857586076106537
1994,East,male,Eastern Europe,0.015002885170225043,16642,0.013155922217035597,0.016849848123414488
