year,sampreg,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,Sub-Sahara Afrika,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Westdeutschland,weiblich,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Westdeutschland,weiblich,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Westdeutschland,weiblich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Westdeutschland,maennlich,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Westdeutschland,maennlich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Westdeutschland,maennlich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,Westdeutschland,weiblich,Deutschland,0.4026956268786968,14443,0.39469703257312594,0.4106942211842677
1985,Westdeutschland,maennlich,Deutschland,0.3641035586153399,14443,0.35625602788897925,0.3719510893417005
1985,Westdeutschland,maennlich,Südeuropa,0.07156016677979249,14443,0.06735638735507801,0.07576394620450697
1985,Westdeutschland,weiblich,Südeuropa,0.05817899738194512,14443,0.05436136006187596,0.061996634702014275
1985,Westdeutschland,maennlich,Westasien,0.04344031804518569,14443,0.04011579077442179,0.046764845315949585
1985,Westdeutschland,weiblich,Westasien,0.0379133132939009,14443,0.03479851206025173,0.04102811452755007
1985,Westdeutschland,weiblich,Osteuropa,0.006981479685833414,14443,0.00562354219345099,0.008339417178215838
1985,Westdeutschland,maennlich,Osteuropa,0.004654319790555609,14443,0.0035442700401130452,0.005764369540998173
1985,Westdeutschland,weiblich,Westeuropa,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,Westdeutschland,maennlich,Westeuropa,0.0028119848734606805,14443,0.0019483654907036323,0.0036756042562177287
1985,Westdeutschland,weiblich,Nordamerica,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,Westdeutschland,maennlich,Lateinamerika und Karibik,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,Westdeutschland,weiblich,Lateinamerika und Karibik,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Westdeutschland,weiblich,Nordeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Westdeutschland,maennlich,Nordamerica,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Westdeutschland,maennlich,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Westdeutschland,maennlich,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Westdeutschland,weiblich,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Westdeutschland,weiblich,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Westdeutschland,weiblich,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Westdeutschland,weiblich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Westdeutschland,weiblich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Westdeutschland,maennlich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Westdeutschland,maennlich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,Westdeutschland,weiblich,Deutschland,0.39987870211260484,13742,0.39168812023545346,0.4080692839897562
1986,Westdeutschland,maennlich,Deutschland,0.36601637521479835,13742,0.3579622129043278,0.3740705375252689
1986,Westdeutschland,maennlich,Südeuropa,0.07065601940766199,13742,0.06637158076435269,0.07494045805097128
1986,Westdeutschland,weiblich,Südeuropa,0.056908925502880826,13742,0.05303547411884887,0.060782376886912785
1986,Westdeutschland,maennlich,Westasien,0.04578995249166077,13742,0.04229502485233062,0.049284880130990916
1986,Westdeutschland,weiblich,Westasien,0.037602345092489636,13742,0.03442169537886012,0.040782994806119154
1986,Westdeutschland,weiblich,Osteuropa,0.007277873243707672,13742,0.005856699438984848,0.008699047048430495
1986,Westdeutschland,maennlich,Osteuropa,0.004750833922975842,13742,0.003601140796617966,0.005900527049333718
1986,Westdeutschland,weiblich,Westeuropa,0.0033356919033660165,13742,0.002371644215025825,0.004299739591706208
1986,Westdeutschland,maennlich,Westeuropa,0.002729202466390377,13742,0.001856923243851076,0.0036014816889296778
1986,Westdeutschland,maennlich,Lateinamerika und Karibik,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,Westdeutschland,weiblich,Nordamerica,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,Westdeutschland,weiblich,Lateinamerika und Karibik,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,Westdeutschland,maennlich,Nordamerica,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,Westdeutschland,maennlich,Südasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Westdeutschland,maennlich,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Westdeutschland,weiblich,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Westdeutschland,weiblich,Südostasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Westdeutschland,weiblich,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Westdeutschland,weiblich,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Westdeutschland,maennlich,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Westdeutschland,maennlich,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Westdeutschland,weiblich,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Westdeutschland,weiblich,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Westdeutschland,maennlich,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,Westdeutschland,weiblich,Deutschland,0.3958737616178123,13496,0.3876229676068442,0.40412455562878036
1987,Westdeutschland,maennlich,Deutschland,0.3672760698600756,13496,0.35914295355408815,0.37540918616606306
1987,Westdeutschland,maennlich,Südeuropa,0.07098355632723931,13496,0.06665100103271596,0.07531611162176266
1987,Westdeutschland,weiblich,Südeuropa,0.05637830660810949,13496,0.05248688300795629,0.060269730208262685
1987,Westdeutschland,maennlich,Westasien,0.04647124910632213,13496,0.04291974267184877,0.050022755540795494
1987,Westdeutschland,weiblich,Westasien,0.03973036462056991,13496,0.03643493978727238,0.043025789453867445
1987,Westdeutschland,weiblich,Osteuropa,0.007762230619957103,13496,0.006281572868354045,0.00924288837156016
1987,Westdeutschland,maennlich,Osteuropa,0.004902461444183433,13496,0.003724059484787869,0.006080863403578997
1987,Westdeutschland,weiblich,Westeuropa,0.002961903789194158,13496,0.0020450609727212152,0.003878746605667101
1987,Westdeutschland,maennlich,Westeuropa,0.0024512307220917167,13496,0.0016169490541899619,0.0032855123899934715
1987,Westdeutschland,maennlich,Lateinamerika und Karibik,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,Westdeutschland,weiblich,Nordamerica,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,Westdeutschland,weiblich,Lateinamerika und Karibik,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,Westdeutschland,maennlich,Nordamerica,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,Westdeutschland,weiblich,Südostasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Westdeutschland,weiblich,Nordeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Westdeutschland,maennlich,Nordeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Westdeutschland,weiblich,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Westdeutschland,maennlich,Südasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Westdeutschland,weiblich,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Westdeutschland,maennlich,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Westdeutschland,weiblich,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Westdeutschland,maennlich,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Westdeutschland,maennlich,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Westdeutschland,weiblich,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,Westdeutschland,weiblich,Deutschland,0.39474527395065684,12817,0.3862829344772759,0.40320761342403777
1988,Westdeutschland,maennlich,Deutschland,0.36590836270426147,12817,0.35756914984112065,0.3742475755674023
1988,Westdeutschland,maennlich,Südeuropa,0.06984940724126883,12817,0.06543653986665855,0.0742622746158791
1988,Westdeutschland,weiblich,Südeuropa,0.056498985367937626,12817,0.052501799076620705,0.06049617165925455
1988,Westdeutschland,maennlich,Westasien,0.04752750186905906,12817,0.04384399405650617,0.05121100968161195
1988,Westdeutschland,weiblich,Westasien,0.041653316244793334,12817,0.03819432873979739,0.04511230374978928
1988,Westdeutschland,weiblich,Osteuropa,0.008117056498985368,12817,0.006563624042763375,0.00967048895520736
1988,Westdeutschland,maennlich,Osteuropa,0.00512656199935918,12817,0.003890159415136157,0.006362964583582202
1988,Westdeutschland,weiblich,Westeuropa,0.0028836911246395386,12817,0.0019553445070443144,0.0038120377422347627
1988,Westdeutschland,maennlich,Westeuropa,0.00256328099967959,12817,0.0016878868006079508,0.0034386751987512286
1988,Westdeutschland,maennlich,Lateinamerika und Karibik,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,Westdeutschland,weiblich,Nordamerica,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Westdeutschland,weiblich,Lateinamerika und Karibik,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Westdeutschland,maennlich,Nordamerica,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Westdeutschland,maennlich,Nordeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Westdeutschland,weiblich,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Westdeutschland,weiblich,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Westdeutschland,weiblich,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Westdeutschland,maennlich,Sub-Sahara Afrika,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Westdeutschland,maennlich,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Westdeutschland,weiblich,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Westdeutschland,weiblich,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Westdeutschland,weiblich,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Westdeutschland,maennlich,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Westdeutschland,maennlich,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,Westdeutschland,weiblich,Deutschland,0.39291200351108185,12393,0.3843131348048757,0.401510872217288
1989,Westdeutschland,maennlich,Deutschland,0.36646916831248627,12393,0.3579857585343323,0.37495257809064025
1989,Westdeutschland,maennlich,Südeuropa,0.06802721088435375,12393,0.0635940775330022,0.0724603442357053
1989,Westdeutschland,weiblich,Südeuropa,0.056177309633530834,12393,0.05212321836265246,0.060231400904409205
1989,Westdeutschland,maennlich,Westasien,0.048935703313583497,12393,0.04513743445384014,0.05273397217332685
1989,Westdeutschland,weiblich,Westasien,0.043449637919684,12393,0.03986029586368418,0.04703897997568383
1989,Westdeutschland,weiblich,Osteuropa,0.008558262014483212,12393,0.006936473446545631,0.010180050582420793
1989,Westdeutschland,maennlich,Osteuropa,0.005376344086021506,12393,0.004088863270320824,0.006663824901722188
1989,Westdeutschland,weiblich,Westeuropa,0.0029624753127057276,12393,0.002005609653876429,0.003919340971535026
1989,Westdeutschland,maennlich,Westeuropa,0.0021944261575597983,12393,0.0013705701839529945,0.003018282131166602
1989,Westdeutschland,maennlich,Lateinamerika und Karibik,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,Westdeutschland,weiblich,Nordamerica,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,Westdeutschland,weiblich,Lateinamerika und Karibik,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,Westdeutschland,weiblich,Südostasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Westdeutschland,maennlich,Nordeuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Westdeutschland,maennlich,Nordamerica,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Westdeutschland,maennlich,Sub-Sahara Afrika,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Westdeutschland,weiblich,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Westdeutschland,weiblich,Nordeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Westdeutschland,maennlich,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Westdeutschland,maennlich,Südasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Westdeutschland,weiblich,Südasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Westdeutschland,weiblich,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Westdeutschland,weiblich,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,Westdeutschland,weiblich,Deutschland,0.2676312400575714,18165,0.26119293309716013,0.27406954701798264
1990,Westdeutschland,maennlich,Deutschland,0.2472539959094008,18165,0.2409801440587171,0.2535278477600845
1990,Ostdeutschland,weiblich,Deutschland,0.16726005605635938,18165,0.16183268908094267,0.1726874230317761
1990,Ostdeutschland,maennlich,Deutschland,0.15203393682296795,18165,0.146812405630665,0.1572554680152709
1990,Westdeutschland,maennlich,Südeuropa,0.04590561321112037,18165,0.04286215784343962,0.048949068578801117
1990,Westdeutschland,weiblich,Südeuropa,0.03696689644723884,18165,0.034223014175610286,0.0397107787188674
1990,Westdeutschland,maennlich,Westasien,0.0321945307173699,18165,0.029627544979231164,0.03476151645550864
1990,Westdeutschland,weiblich,Westasien,0.028861449890159836,18165,0.026426791465331625,0.031296108314988046
1990,Westdeutschland,weiblich,Osteuropa,0.0060601469585637455,18165,0.00493149510164121,0.007188798815486281
1990,Westdeutschland,maennlich,Osteuropa,0.0035603363381562004,18165,0.002694153874541184,0.004426518801771216
1990,Ostdeutschland,weiblich,Osteuropa,0.0027270661313536855,18165,0.001968675042614532,0.003485457220092839
1990,Westdeutschland,weiblich,Westeuropa,0.0021968032724793574,18165,0.0015159455006894802,0.0028776610442692347
1990,Ostdeutschland,maennlich,Osteuropa,0.001969547761533217,18165,0.001324794533550504,0.00261430098951593
1990,Westdeutschland,maennlich,Westeuropa,0.0015907885766229832,18165,0.0010112279254662505,0.002170349227779716
1990,Westdeutschland,maennlich,Lateinamerika und Karibik,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,Westdeutschland,weiblich,Lateinamerika und Karibik,0.0004545110218922809,18165,0.00014454659011907346,0.0007644754536654883
1990,Westdeutschland,weiblich,Nordamerica,0.0004545110218922809,18165,0.00014454659011907346,0.0007644754536654883
1990,Westdeutschland,maennlich,Nordeuropa,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,Westdeutschland,maennlich,Nordamerica,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,Westdeutschland,weiblich,Südostasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,Westdeutschland,weiblich,Zentralasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Westdeutschland,maennlich,Sub-Sahara Afrika,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Westdeutschland,weiblich,Nordeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Westdeutschland,maennlich,Australien und Neuseeland,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,Ostdeutschland,maennlich,Westeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,Westdeutschland,weiblich,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Westdeutschland,weiblich,Sub-Sahara Afrika,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Ostdeutschland,weiblich,Westeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Westdeutschland,maennlich,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Westdeutschland,weiblich,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1991,Westdeutschland,weiblich,Deutschland,0.27440674035711526,17756,0.26784336094409766,0.28097011977013286
1991,Westdeutschland,maennlich,Deutschland,0.25345907088196645,17756,0.24706077626365297,0.25985736550027994
1991,Ostdeutschland,weiblich,Deutschland,0.1583056350003865,17756,0.15293644342491733,0.16367482657585566
1991,Ostdeutschland,maennlich,Deutschland,0.14616990028600138,17756,0.14097355251605412,0.15136624805594864
1991,Westdeutschland,maennlich,Südeuropa,0.04514184123057896,17756,0.04208802731821336,0.04819565514294456
1991,Westdeutschland,weiblich,Südeuropa,0.03679369250985545,17756,0.03402464855653824,0.03956273646317267
1991,Westdeutschland,maennlich,Westasien,0.03346989255623406,17756,0.03082432804752385,0.03611545706494427
1991,Westdeutschland,weiblich,Westasien,0.02914122284919224,17756,0.026667133271218772,0.031615312427165705
1991,Westdeutschland,weiblich,Osteuropa,0.0064930045605627274,17756,0.005311618555444154,0.007674390565681301
1991,Westdeutschland,maennlich,Osteuropa,0.003787585993661591,17756,0.002884059838978918,0.004691112148344264
1991,Ostdeutschland,weiblich,Osteuropa,0.0029373115869212336,17756,0.0021412993488738406,0.0037333238249686266
1991,Westdeutschland,weiblich,Westeuropa,0.0022416325268609415,17756,0.0015460023681833739,0.002937262685538509
1991,Ostdeutschland,maennlich,Osteuropa,0.0019324418335008116,17756,0.0012864653796307271,0.002578418287370896
1991,Westdeutschland,maennlich,Westeuropa,0.0016232511401406819,17756,0.001031112242881587,0.0022153900373997767
1991,Westdeutschland,maennlich,Lateinamerika und Karibik,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,Westdeutschland,maennlich,Nordeuropa,0.0004637860400401948,17756,0.00014709074884989247,0.0007804813312304971
1991,Westdeutschland,weiblich,Nordamerica,0.0004637860400401948,17756,0.00014709074884989247,0.0007804813312304971
1991,Westdeutschland,weiblich,Lateinamerika und Karibik,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,Westdeutschland,weiblich,Nordeuropa,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Westdeutschland,maennlich,Nordamerica,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Westdeutschland,weiblich,Südostasien,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Westdeutschland,weiblich,Zentralasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Westdeutschland,maennlich,Sub-Sahara Afrika,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Westdeutschland,maennlich,Südasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,Westdeutschland,maennlich,Australien und Neuseeland,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,Westdeutschland,weiblich,Sub-Sahara Afrika,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Westdeutschland,weiblich,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Westdeutschland,maennlich,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Westdeutschland,weiblich,Südasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Ostdeutschland,weiblich,Westeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Ostdeutschland,maennlich,Westeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,Westdeutschland,weiblich,Deutschland,0.28061184262398486,17350,0.27392623365710655,0.2872974515908632
1992,Westdeutschland,maennlich,Deutschland,0.256011984546243,17350,0.24951787740017656,0.2625060916923095
1992,Ostdeutschland,weiblich,Deutschland,0.15508948986832768,17350,0.1497030369049563,0.16047594283169908
1992,Ostdeutschland,maennlich,Deutschland,0.1411338011511472,17350,0.13595314692941482,0.1463144553728796
1992,Westdeutschland,maennlich,Südeuropa,0.044311282819522194,17350,0.041249166227315975,0.04737339941172841
1992,Westdeutschland,weiblich,Südeuropa,0.03595363872900733,17350,0.03318333927277576,0.0387239381852389
1992,Westdeutschland,maennlich,Westasien,0.03358826775999369,17350,0.030907363949810578,0.036269171570176804
1992,Westdeutschland,weiblich,Westasien,0.029409445714736263,17350,0.02689543119455252,0.03192346023492
1992,Westdeutschland,weiblich,Osteuropa,0.006780730111172435,17350,0.005559585409038918,0.008001874813305953
1992,Westdeutschland,maennlich,Osteuropa,0.0037845935504218246,17350,0.0028709167847752225,0.004698270316068427
1992,Ostdeutschland,weiblich,Osteuropa,0.0029961365607506112,17350,0.002182865058531978,0.0038094080629692446
1992,Westdeutschland,weiblich,Westeuropa,0.0026019080659150044,17350,0.0018438777546926559,0.003359938377137353
1992,Ostdeutschland,maennlich,Osteuropa,0.002128833872112276,17350,0.001443007068172993,0.0028146606760515594
1992,Westdeutschland,maennlich,Westeuropa,0.0014980682803753056,17350,0.0009225666070182982,0.002073569953732313
1992,Westdeutschland,maennlich,Lateinamerika und Karibik,0.0006307655917369708,17350,0.0002571686462158089,0.0010043625372581327
1992,Westdeutschland,maennlich,Nordeuropa,0.0004730741938027281,17350,0.00014950422302299998,0.0007966441645824562
1992,Westdeutschland,weiblich,Lateinamerika und Karibik,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,Westdeutschland,weiblich,Nordamerica,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,Westdeutschland,weiblich,Südostasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,Westdeutschland,maennlich,Nordamerica,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,Westdeutschland,weiblich,Nordeuropa,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Westdeutschland,weiblich,Zentralasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Westdeutschland,maennlich,Sub-Sahara Afrika,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Westdeutschland,maennlich,Südasien,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Westdeutschland,maennlich,Nordafrica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Westdeutschland,weiblich,Sub-Sahara Afrika,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Ostdeutschland,maennlich,Westeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Ostdeutschland,weiblich,Westeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Westdeutschland,weiblich,Australien und Neuseeland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Westdeutschland,weiblich,Südasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Westdeutschland,maennlich,Australien und Neuseeland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1993,Westdeutschland,weiblich,Deutschland,0.2835414665385847,16993,0.27676466350444007,0.2903182695727293
1993,Westdeutschland,maennlich,Deutschland,0.260486711495357,16993,0.25388757942139845,0.2670858435693156
1993,Ostdeutschland,weiblich,Deutschland,0.15193723983349344,16993,0.14654005668829007,0.15733442297869682
1993,Ostdeutschland,maennlich,Deutschland,0.13800832532821006,16993,0.13282241239268097,0.14319423826373914
1993,Westdeutschland,maennlich,Südeuropa,0.04394812680115274,16993,0.04086613161909905,0.04703012198320643
