year,sampreg,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,West,female,Western Asia,0.021539500661573282,404,9201,0.021483270945429653,0.02159573037771691
1989,West,female,Eastern Europe,0.020207910711673164,80,9201,0.02015340975844603,0.0202624116649003
1990,West,male,Germany,0.9218491270881863,3332,13311,0.9217410922280641,0.9219571619483086
1990,West,male,Southern Europe,0.03457694158490385,611,13311,0.03450340233517189,0.0346504808346358
1990,West,male,Western Asia,0.029661313339975938,439,13311,0.029593028556809,0.029729598123142877
1990,West,male,Eastern Europe,0.013912617986933846,48,13311,0.013865473685603941,0.01395976228826375
1990,West,female,Germany,0.9339851403591862,3599,13311,0.9338894587439844,0.934080821974388
1990,West,female,Southern Europe,0.021791110970425832,496,13311,0.021734851822376396,0.02184737011847527
1990,West,female,Western Asia,0.023222794595610007,385,13311,0.023164759238508116,0.0232808299527119
1990,West,female,Eastern Europe,0.021000954074777953,80,13311,0.02094570203580712,0.021056206113748786
1990,East,male,Germany,1.0,2043,13311,1.0,1.0
1990,East,female,Germany,0.9827408075928225,2242,13311,0.9826413470874613,0.9828402680981836
1990,East,female,Eastern Europe,0.017259192407177496,36,13311,0.01715973190181641,0.01735865291253858
1991,West,male,Germany,0.9163230277492629,3350,13021,0.9162110660487821,0.9164349894497437
1991,West,male,Southern Europe,0.0364673715045071,586,13021,0.036391578757025964,0.03654316425198824
1991,West,male,Western Asia,0.03289006008855679,439,13021,0.03281794727110677,0.032962172906006816
1991,West,male,Eastern Europe,0.01431954065767318,50,13021,0.014271503774178853,0.014367577541167508
1991,West,female,Germany,0.9290853672603967,3615,13021,0.9289864505684063,0.9291842839523871
1991,West,female,Southern Europe,0.023336028891926926,478,13021,0.023277850742150805,0.023394207041703047
1991,West,female,Western Asia,0.02548903356001356,381,13021,0.025428297880481246,0.025549769239545876
1991,West,female,Eastern Europe,0.022089570287662924,85,13021,0.022032931099761108,0.02214620947556474
1991,East,male,Germany,1.0,1916,13021,1.0,1.0
1991,East,female,Germany,0.9784104234178178,2083,13021,0.9783009398115329,0.9785199070241027
1991,East,female,Eastern Europe,0.021589576582182166,38,13021,0.021480092975897196,0.021699060188467137
1992,West,male,Germany,0.9098138945048377,3312,12805,0.9096990301160287,0.9099287588936468
1992,West,male,Southern Europe,0.04133594273805038,567,12805,0.04125611819284691,0.04141576728325384
1992,West,male,Western Asia,0.03466162925028062,430,12805,0.03458827866596641,0.03473497983459484
1992,West,male,Eastern Europe,0.014188533506831177,49,12805,0.014141108762890476,0.014235958250771879
1992,West,female,Germany,0.9146949111071191,3622,12805,0.9145880687040687,0.9148017535101695
1992,West,female,Southern Europe,0.02543235840086417,458,12805,0.025372141644603993,0.025492575157124348
1992,West,female,Western Asia,0.027408156975047046,378,12805,0.027345708293467438,0.027470605656626654
1992,West,female,Eastern Europe,0.02189506505006617,87,12805,0.021839091366151576,0.021951038733980768
1992,West,female,Western Europe,0.010569508466903603,33,12805,0.010530393939570545,0.01060862299423666
1992,East,male,Germany,1.0,1827,12805,1.0,1.0
1992,East,female,Germany,0.977832258443847,2004,12805,0.9777210207855326,0.9779434961021615
1992,East,female,Eastern Europe,0.02216774155615306,38,12805,0.022056503897838607,0.02227897921446751
1993,West,male,Germany,0.9039612110328937,3317,12583,0.9038437148219731,0.9040787072438143
1993,West,male,Southern Europe,0.04401610450359238,551,12583,0.043934303860780496,0.04409790514640427
1993,West,male,Western Asia,0.03718145747108368,415,12583,0.03710600715666687,0.03725690778550049
1993,West,male,Eastern Europe,0.014841226992430099,50,12583,0.014793008498135538,0.01488944548672466
1993,West,female,Germany,0.9197803979585933,3615,12583,0.9196762048827218,0.9198845910344648
1993,West,female,Southern Europe,0.029201237959252505,457,12583,0.02913665443042248,0.02926582148808253
1993,West,female,Western Asia,0.028462467519840304,360,12583,0.02839868192675903,0.02852625311292158
1993,West,female,Eastern Europe,0.022555896562313715,87,12583,0.02249894147196109,0.02261285165266634
1993,East,male,Germany,1.0,1762,12583,1.0,1.0
1993,East,female,Germany,0.9770606924620596,1932,12583,0.9769473698274173,0.977174015096702
1993,East,female,Eastern Europe,0.022939307537940445,37,12583,0.02282598490329808,0.02305263017258281
1994,West,male,Germany,0.901496632645009,3274,12399,0.9013777876160508,0.9016154776739672
1994,West,male,Southern Europe,0.04640233108463415,520,12399,0.0463184380474614,0.046486224121806904
1994,West,male,Western Asia,0.0369408952856414,380,12399,0.036865671773449876,0.037016118797832925
1994,West,male,Eastern Europe,0.015160140984715393,49,12399,0.015111409700499241,0.015208872268931545
1994,West,female,Germany,0.9064689064236409,3609,12399,0.9063582153086421,0.9065795975386396
1994,West,female,Southern Europe,0.031131680775684834,443,12399,0.031065658276154644,0.031197703275215025
1994,West,female,Western Asia,0.02929157613630947,338,12399,0.029227473768756434,0.029355678503862507
1994,West,female,Eastern Europe,0.021667410582630133,85,12399,0.021612062183118834,0.021722758982141432
1994,West,female,Western Europe,0.011440426081734659,31,12399,0.011399998215207423,0.011480853948261895
1994,East,male,Germany,1.0,1732,12399,1.0,1.0
1994,East,female,Germany,0.9764187684733615,1901,12399,0.9763029836485696,0.9765345532981534
1994,East,female,Eastern Europe,0.023581231526638463,37,12399,0.023465446701846526,0.0236970163514304
1995,West,male,Germany,0.8797440863047107,3312,12777,0.8796145878833294,0.879873584726092
1995,West,male,Southern Europe,0.04307776413194116,514,12777,0.04299692940508139,0.043158598858800926
1995,West,male,Central Asia,0.004985801281293985,42,12777,0.004957758880218429,0.0050138436823695415
1995,West,male,Western Asia,0.03360660461026946,369,12777,0.03353485453354305,0.033678354686995864
1995,West,male,Eastern Europe,0.038585743671784745,207,12777,0.038509060195698955,0.038662427147870534
1995,West,female,Germany,0.8843041597828671,3643,12777,0.8841825024133438,0.8844258171523904
1995,West,female,Southern Europe,0.03024953729797817,438,12777,0.030184394249014947,0.030314680346941392
1995,West,female,Central Asia,0.004206817468050993,40,12777,0.004182200184709574,0.004231434751392412
1995,West,female,Western Asia,0.026382133708851778,340,12777,0.026321176097359563,0.026443091320343993
1995,West,female,Eastern Europe,0.04249205162060437,247,12777,0.042415332474606444,0.042568770766602294
1995,West,female,Western Europe,0.012365300121647506,38,12777,0.012323268202825423,0.012407332040469588
1995,East,male,Germany,1.0,1689,12777,1.0,1.0
1995,East,female,Germany,0.9764248276702555,1861,12777,0.9763082410252417,0.9765414143152693
1995,East,female,Eastern Europe,0.02357517232974436,37,12777,0.02345858568473054,0.023691758974758177
1996,West,male,Germany,0.8801821506941888,3288,12601,0.8800535468770985,0.8803107545112792
1996,West,male,Southern Europe,0.04441728043533409,483,12601,0.044335694190113975,0.04449886668055421
1996,West,male,Central Asia,0.005287816676933999,44,12601,0.005259096062002657,0.0053165372918653414
1996,West,male,Western Asia,0.033260619529061716,345,12601,0.033189608355057625,0.03333163070306581
1996,West,male,Eastern Europe,0.03685213266448134,190,12601,0.03677752479864211,0.03692674053032057
1996,West,female,Germany,0.8834589276812858,3618,12601,0.8833374962330001,0.8835803591295714
1996,West,female,Southern Europe,0.03172844205312204,412,12601,0.03166211030402429,0.03179477380221978
1996,West,female,Central Asia,0.004798659477285082,44,12601,0.004772506933947491,0.004824812020622674
1996,West,female,Western Asia,0.026071527137381457,320,12601,0.026011223257556445,0.02613183101720647
1996,West,female,Eastern Europe,0.04210008029154959,239,12601,0.04202408266688412,0.042176077916215055
1996,West,female,Western Europe,0.01184236335937615,36,12601,0.011801424965998545,0.011883301752753756
1996,East,male,Germany,1.0,1697,12601,1.0,1.0
1996,East,female,Germany,0.975669902537962,1847,12601,0.9755506558635846,0.9757891492123395
1996,East,female,Eastern Europe,0.024330097462037955,38,12601,0.0242108507876605,0.02444934413641541
1997,West,male,Germany,0.8766097663215815,3268,12437,0.8764801330473699,0.8767393995957931
1997,West,male,Southern Europe,0.04617615506393218,466,12437,0.04609343403721691,0.04625887609064745
1997,West,male,Central Asia,0.006215839833354847,49,12437,0.006184860726876901,0.006246818939832793
1997,West,male,Western Asia,0.03277762074872527,326,12437,0.03270743889650181,0.03284780260094873
1997,West,male,Eastern Europe,0.03822061803240625,190,12437,0.038145046273805425,0.038296189791007074
1997,West,female,Germany,0.878345066215922,3585,12437,0.8782220213624152,0.8784681110694288
1997,West,female,Southern Europe,0.032668282388116685,388,12437,0.03260136840666248,0.03273519636957089
1997,West,female,Central Asia,0.00529644655241649,46,12437,0.005269125014691897,0.0053237680901410825
1997,West,female,Western Asia,0.026536395022354067,300,12437,0.02647589621288341,0.026596893831824724
1997,West,female,Eastern Europe,0.04618104176997267,240,12437,0.046102041087133616,0.04626004245281172
1997,West,female,Western Europe,0.010972768051218192,36,12437,0.010933555217168415,0.01101198088526797
1997,East,male,Germany,1.0,1690,12437,1.0,1.0
1997,East,female,Germany,0.9744903431579642,1815,12437,0.9743682499999862,0.9746124363159423
1997,East,female,Eastern Europe,0.02550965684203576,38,12437,0.025387563684057684,0.025631750000013834
1998,West,male,Germany,0.8744239757628838,3856,13855,0.874294074907813,0.8745538766179546
1998,West,male,Southern Europe,0.046558799532182484,437,13855,0.04647620610997337,0.0466413929543916
1998,West,male,Central Asia,0.008146749702805793,56,13855,0.008111511519213516,0.00818198788639807
1998,West,male,Western Asia,0.03268979387860498,297,13855,0.03262008524132134,0.032759502515888626
1998,West,male,Eastern Europe,0.038180681123523054,210,13855,0.0381055592863216,0.038255802960724505
1998,West,female,Germany,0.8803212820612543,4238,13855,0.8801989888574727,0.8804435752650358
1998,West,female,Southern Europe,0.032221761167703145,353,13855,0.032155228364579305,0.032288293970826984
1998,West,female,Central Asia,0.0071449543891362755,54,13855,0.007113221039857112,0.007176687738415439
1998,West,female,Western Asia,0.027482298613489237,286,13855,0.027420703176243292,0.027543894050735183
1998,West,female,Eastern Europe,0.04258726978978088,247,13855,0.04251119114700711,0.04266334843255464
1998,West,female,Western Europe,0.010242433978636192,36,13855,0.010204499051022341,0.010280368906250042
1998,East,male,Germany,1.0,1821,13855,1.0,1.0
1998,East,female,Germany,0.976694608113581,1926,13855,0.9765784225873891,0.9768107936397729
1998,East,female,Eastern Europe,0.023305391886419096,38,13855,0.023189206360227237,0.023421577412610955
1999,West,male,Germany,0.8728191905646361,3727,13364,0.872689598923018,0.8729487822062542
1999,West,male,Southern Europe,0.044586252155421585,390,13364,0.04450597346434208,0.04466653084650109
1999,West,male,Central Asia,0.007598875862637034,50,13364,0.007565098763037135,0.007632652962236932
1999,West,male,Western Asia,0.03441425568084739,288,13364,0.03434335201836802,0.03448515934332676
1999,West,male,Eastern Europe,0.04058142573645784,205,13364,0.0405046769057985,0.040658174567117185
1999,West,female,Germany,0.8755906113694335,4069,13364,0.875466983333539,0.875714239405328
1999,West,female,Southern Europe,0.03109732641940964,318,13364,0.031032307245570868,0.031162345593248413
1999,West,female,Central Asia,0.007761613716162692,53,13364,0.007728741887232947,0.007794485545092438
1999,West,female,Western Asia,0.02750562577065323,275,13364,0.027444363349394194,0.02756688819191227
1999,West,female,Eastern Europe,0.04595837849550695,243,13364,0.0458799442265223,0.0460368127644916
1999,West,female,Western Europe,0.012086444228834021,35,13364,0.012045513583492148,0.012127374874175895
1999,East,male,Germany,1.0,1774,13364,1.0,1.0
1999,East,female,Germany,0.9763254441126104,1900,13364,0.9762077221874069,0.9764431660378138
1999,East,female,Eastern Europe,0.023674555887389766,37,13364,0.023556833962186333,0.023792277812593198
2000,West,male,Germany,0.8665141222836878,7222,23642,0.8663826963158402,0.8666455482515355
2000,West,male,Southern Europe,0.036156818835717704,444,23642,0.03608467919137821,0.036228958480057194
2000,West,male,Central Asia,0.011006603176842905,108,23642,0.010966285170287375,0.011046921183398435
2000,West,male,Western Asia,0.033953221921338254,382,23642,0.03388323526023546,0.034023208582441046
2000,West,male,Eastern Europe,0.04273942722490136,384,23642,0.0426612635202008,0.04281759092960192
2000,West,male,Western Europe,0.009629806557511944,55,23642,0.009592068176680377,0.00966754493834351
2000,West,female,Germany,0.869671429803124,7882,23642,0.8695455879719338,0.8697972716343141
2000,West,female,Southern Europe,0.029465828769209782,387,23642,0.029402617813259733,0.02952903972515983
2000,West,female,Central Asia,0.010862823187385035,113,23642,0.010824077155604957,0.010901569219165113
2000,West,female,Western Asia,0.0254560466552961,342,23642,0.025397172619554605,0.0255149206910376
2000,West,female,Eastern Europe,0.05265526579760886,491,23642,0.05257178193400617,0.05273874966121155
2000,West,female,Western Europe,0.011888605787376242,78,23642,0.011848092635753996,0.011929118938998489
2000,East,male,Germany,1.0,2741,23642,1.0,1.0
2000,East,female,Germany,0.9801430522581234,2962,23642,0.9800365492954399,0.9802495552208068
2000,East,female,Eastern Europe,0.01985694774187653,51,23642,0.019750444779193084,0.019963450704559974
2001,West,male,Germany,0.86863335552043,6523,21533,0.868503233378913,0.868763477661947
2001,West,male,Southern Europe,0.033389988002101086,391,21533,0.03332078512130784,0.033459190882894334
2001,West,male,Central Asia,0.013012774637519701,104,21533,0.012969119926497144,0.013056429348542259
2001,West,male,Western Asia,0.034465253551130795,345,21533,0.03439498433803004,0.03453552276423155
2001,West,male,Eastern Europe,0.041528012763191,335,21533,0.04145116155764245,0.041604863968739546
2001,West,male,Western Europe,0.008970615525627527,46,21533,0.0089342956138225,0.009006935437432554
2001,West,female,Germany,0.8717343880102281,7169,21533,0.8716097378138543,0.8718590382066018
2001,West,female,Southern Europe,0.029032319832097923,349,21533,0.02896973212867911,0.029094907535516735
2001,West,female,Central Asia,0.012438413779162416,110,21533,0.012397098532173093,0.012479729026151739
2001,West,female,Western Asia,0.026438099739754452,316,21533,0.026378294028149136,0.026497905451359768
2001,West,female,Eastern Europe,0.04867099596512878,422,21533,0.04859078269082231,0.048751209239435246
2001,West,female,Western Europe,0.011685782673628327,67,21533,0.011645721636985835,0.01172584371027082
2001,East,male,Germany,1.0,2572,21533,1.0,1.0
2001,East,female,Germany,0.981875775142026,2741,21533,0.9817729838680906,0.9819785664159613
2001,East,female,Eastern Europe,0.018124224857974037,43,21533,0.01802143358403877,0.018227016131909305
2002,West,male,Germany,0.8644796648679027,7181,22641,0.8643482415216277,0.8646110882141778
2002,West,male,Southern Europe,0.03347476878504307,354,22641,0.03340570374190684,0.03354383382817929
2002,West,male,Central Asia,0.01471051888696724,97,22641,0.01466429262079495,0.014756745153139529
2002,West,male,Western Asia,0.03601462083513294,324,22641,0.03594307776989182,0.03608616390037406
2002,West,male,Eastern Europe,0.04131851206159184,321,22641,0.0412420928761973,0.04139493124698637
2002,West,male,Western Europe,0.010001914563362158,64,22641,0.009963706797469198,0.010040122329255118
2002,West,female,Germany,0.868116778516005,7735,22641,0.8679910212723252,0.8682425357596848
2002,West,female,Southern Europe,0.030353143137125952,323,22641,0.030289381744585682,0.030416904529666222
2002,West,female,Central Asia,0.01301161701312468,101,22641,0.012969498714663866,0.013053735311585494
2002,West,female,Western Asia,0.027004314353655322,293,22641,0.026944069327648312,0.02706455937966233
2002,West,female,Eastern Europe,0.05063353245107503,416,22641,0.05055204603465829,0.05071501886749177
2002,West,female,Western Europe,0.010880614529013967,77,22641,0.010842057795787587,0.010919171262240346
2002,East,male,Germany,1.0,2586,22641,1.0,1.0
2002,East,female,Germany,0.9823209380988815,2728,22641,0.982219255968502,0.9824226202292611
2002,East,female,Eastern Europe,0.017679061901118405,41,22641,0.017577379770738866,0.017780744031497944
2003,West,male,Germany,0.868145062692478,6874,21784,0.8680150909845532,0.8682750344004029
2003,West,male,Southern Europe,0.03231747670368403,321,21784,0.03224954231858195,0.03238541108878611
2003,West,male,Central Asia,0.013333894648111555,92,21784,0.013289832253850239,0.01337795704237287
2003,West,male,Western Asia,0.03500102577663524,293,21784,0.034930425193227685,0.035071626360042796
2003,West,male,Eastern Europe,0.04110030012266545,299,21784,0.041024037178790385,0.04117656306654051
2003,West,male,Western Europe,0.01010224005642558,57,21784,0.010063824379468025,0.010140655733383134
2003,West,female,Germany,0.8675010177796859,7433,21784,0.867375156520382,0.8676268790389898
2003,West,female,Southern Europe,0.028808664092106268,294,21784,0.028746567929209134,0.028870760255003403
2003,West,female,Central Asia,0.012416636829925803,94,21784,0.012375527568230562,0.012457746091621045
2003,West,female,Western Asia,0.02748130050266429,271,21784,0.02742061032260482,0.02754199068272376
2003,West,female,Eastern Europe,0.05272742564588326,408,21784,0.05264445841965532,0.05281039287211119
2003,West,female,Western Europe,0.011064955149734391,73,21784,0.011026121382989005,0.011103788916479777
2003,East,male,Germany,1.0,2539,21784,1.0,1.0
2003,East,female,Germany,0.9857529828034083,2701,21784,0.985661241902685,0.9858447237041316
2003,East,female,Eastern Europe,0.014247017196591648,35,21784,0.01415527629586842,0.014338758097314877
2004,West,male,Germany,0.8648327609128543,6705,21254,0.8647021588390473,0.8649633629866613
2004,West,male,Southern Europe,0.03452469185726581,309,21254,0.03445495156287682,0.0345944321516548
2004,West,male,Central Asia,0.01445050790370406,92,21254,0.014404922158336301,0.01449609364907182
2004,West,male,Western Asia,0.03573424170600938,280,21254,0.035663334733485874,0.03580514867853289
2004,West,male,Eastern Europe,0.04053627029285459,293,21254,0.040460937432163835,0.04061160315354534
2004,West,male,Western Europe,0.009921527327311799,55,21254,0.009883668046433577,0.00995938660819002
2004,West,female,Germany,0.8639208883993222,7249,21254,0.863793960137481,0.8640478166611635
2004,West,female,Southern Europe,0.031010277320472894,286,21254,0.03094610643628988,0.031074448204655908
2004,West,female,Central Asia,0.013967902036096035,97,21254,0.013924457343426025,0.014011346728766045
2004,West,female,Western Asia,0.027857341408222467,264,21254,0.027796421330798765,0.02791826148564617
2004,West,female,Eastern Europe,0.051261342134806355,397,21254,0.05117970384512452,0.05134298042448819
2004,West,female,Western Europe,0.011982248701080117,71,21254,0.011941969842849297,0.012022527559310936
2004,East,male,Germany,1.0,2458,21254,1.0,1.0
2004,East,female,Germany,0.9862014655380889,2664,21254,0.9861111300748702,0.9862918010013075
2004,East,female,Eastern Europe,0.013798534461911193,34,21254,0.013708198998692562,0.013888869925129823
2005,West,male,Germany,0.8663445130535753,6403,20359,0.8662147566767134,0.8664742694304371
2005,West,male,Southern Europe,0.036402252574858816,285,20359,0.03633083550677541,0.03647366964294222
2005,West,male,Central Asia,0.01414990675500383,82,20359,0.014104869467144192,0.014194944042863469
2005,West,male,Western Asia,0.03416189370762868,258,20359,0.03409262881965388,0.034231158595603474
2005,West,male,Eastern Europe,0.03864208153968213,267,20359,0.03856858569090614,0.038715577388458114
2005,West,male,Western Europe,0.010299352369251155,51,20359,0.010260853596523463,0.010337851141978847
2005,West,female,Germany,0.8633245739531455,6990,20359,0.8631977907399342,0.8634513571663569
2005,West,female,Southern Europe,0.03137755843593797,264,20359,0.03131321321126285,0.0314419036606131
2005,West,female,Central Asia,0.014322990760517332,95,20359,0.014279136311997778,0.014366845209036886
2005,West,female,Western Asia,0.029419038824280225,257,20359,0.029356671141511873,0.02948140650704858
2005,West,female,Eastern Europe,0.04994030915799283,371,20359,0.049859913879473125,0.050020704436512534
2005,West,female,Western Europe,0.011615528868126073,66,20359,0.01157598201456947,0.011655075721682676
2005,East,male,Germany,1.0,2380,20359,1.0,1.0
2005,East,female,Germany,0.985946252827922,2558,20359,0.9858550462871746,0.9860374593686695
2005,East,female,Eastern Europe,0.014053747172077935,32,20359,0.013962540631330471,0.0141449537128254
2006,West,male,Germany,0.8671832048611832,6989,21900,0.8670540368246935,0.8673123728976728
2006,West,male,Southern Europe,0.03553011167418499,259,21900,0.03545965603596089,0.035600567312409084
2006,West,male,Central Asia,0.014354859172317743,88,21900,0.01430958683766597,0.014400131506969515
2006,West,male,Western Asia,0.03327487329312416,241,21900,0.03320661069102882,0.0333431358952195
2006,West,male,Eastern Europe,0.038713632972305984,286,21900,0.03864021008035858,0.038787055864253385
2006,West,male,Western Europe,0.010943318026883897,56,21900,0.010903721396335454,0.01098291465743234
2006,West,female,Germany,0.8630643252906833,7641,21900,0.8629371368293285,0.8631915137520382
2006,West,female,Southern Europe,0.030615365595863447,242,21900,0.030551629476345835,0.03067910171538106
2006,West,female,Central Asia,0.014408885701857221,101,21900,0.014364796583368764,0.014452974820345679
2006,West,female,Western Asia,0.03055123188538188,241,21900,0.03048756045262192,0.03061490331814184
2006,West,female,Eastern Europe,0.04954383400151954,394,21900,0.049463550061094354,0.04962411794194473
2006,West,female,Western Europe,0.011816357524694631,71,21900,0.01177637884295274,0.011856336206436523
2006,East,male,Germany,1.0,2535,21900,1.0,1.0
2006,East,female,Germany,0.9865773774382873,2721,21900,0.9864886530562016,0.9866661018203731
2006,East,female,Eastern Europe,0.013422622561712614,35,21900,0.013333898179626826,0.013511346943798403
2007,West,male,Germany,0.8675164208217527,6549,20513,0.867387567517803,0.8676452741257025
2007,West,male,Southern Europe,0.03840365311027681,232,20513,0.038330613516013017,0.038476692704540606
2007,West,male,Central Asia,0.013837203450067769,80,20513,0.013792804351673548,0.01388160254846199
2007,West,male,Western Asia,0.03090432739845482,209,20513,0.030838551217273417,0.030970103579636223
2007,West,male,Eastern Europe,0.03763197072802378,259,20513,0.03755963968043691,0.037704301775610655
2007,West,male,Western Europe,0.011706424491424124,55,20513,0.011665542616918795,0.011747306365929452
2007,West,female,Germany,0.8631077041366032,7169,20513,0.8629809790843654,0.863234429188841
2007,West,female,Southern Europe,0.032873675996579664,223,20513,0.03280793955124257,0.03293941244191676
2007,West,female,Central Asia,0.013399962394212794,95,20513,0.013357572451237617,0.013442352337187971
2007,West,female,Western Asia,0.029148438898358005,213,20513,0.02908641992890107,0.02921045786781494
2007,West,female,Eastern Europe,0.049516231609347774,363,20513,0.049436250647265464,0.049596212571430084
2007,West,female,Western Europe,0.011953986964898486,67,20513,0.011913920091598796,0.011994053838198175
2007,East,male,Germany,1.0,2418,20513,1.0,1.0
2007,East,female,Germany,1.0,2581,20513,1.0,1.0
2008,West,male,Germany,0.8686723271006744,6156,19264,0.8685442247321973,0.8688004294691516
2008,West,male,Southern Europe,0.040955177168702506,218,19264,0.040880010569981834,0.04103034376742318
2008,West,male,Central Asia,0.014378107775140843,74,19264,0.014332957845301465,0.014423257704980222
2008,West,male,Western Asia,0.03015174411247471,185,19264,0.030086886769070755,0.030216601455878667
2008,West,male,Eastern Europe,0.034195841992605405,219,19264,0.03412691612713554,0.03426476785807527
2008,West,male,Western Europe,0.011646801850402075,51,19264,0.011606109715916742,0.011687493984887408
2008,West,female,Germany,0.8672503252738532,6776,19264,0.8671258650580267,0.8673747854896796
2008,West,female,Southern Europe,0.03292874771368475,205,19264,0.032863290362761303,0.0329942050646082
2008,West,female,Central Asia,0.013397786994916882,85,19264,0.013355614513228878,0.013439959476604885
2008,West,female,Western Asia,0.026371195985637093,177,19264,0.026312419556019744,0.02642997241525444
2008,West,female,Eastern Europe,0.04824720240046288,329,19264,0.04816859929034443,0.048325805510581334
2008,West,female,Western Europe,0.011804741631445296,60,19264,0.01176512375372751,0.011844359509163082
2008,East,male,Germany,1.0,2297,19264,1.0,1.0
2008,East,female,Germany,1.0,2432,19264,1.0,1.0
2009,West,male,Germany,0.8749788215948662,5794,17999,0.8748537527740962,0.8751038904156362
2009,West,male,Southern Europe,0.040118728059393295,194,17999,0.040044521750932795,0.040192934367853796
