year,age_gr,bula_h,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Northern America,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,30-45 y.,Baden-Wuerttemberg,Germany,0.6222222222222222,16099,0.6147328126100394,0.629711631834405
1984,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.20793650793650795,16099,0.20166745420215637,0.21420556167085952
1984,30-45 y.,Baden-Wuerttemberg,Western Asia,0.1523809523809524,16099,0.1468292993355368,0.157932605426368
1984,30-45 y.,Baden-Wuerttemberg,Western Europe,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.0031746031746031746,16099,0.0023056209529024345,0.004043585396303915
1984,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.0031746031746031746,16099,0.0023056209529024345,0.004043585396303915
1984,30-45 y.,Baden-Wuerttemberg,Northern America,0.0015873015873015873,16099,0.0009723493378953746,0.0022022538367077998
1984,30-45 y.,Bavaria,Germany,0.8300536672629696,16099,0.824251829155875,0.8358555053700641
1984,30-45 y.,Bavaria,Southern Europe,0.07871198568872988,16099,0.07455216351051006,0.0828718078669497
1984,30-45 y.,Bavaria,Western Asia,0.06797853309481217,16099,0.06409027152240776,0.07186679466721657
1984,30-45 y.,Bavaria,Western Europe,0.008944543828264758,16099,0.007490141042216458,0.010398946614313058
1984,30-45 y.,Bavaria,Eastern Europe,0.007155635062611807,16099,0.00585360413441265,0.008457665990810964
1984,30-45 y.,Bavaria,Northern America,0.0035778175313059034,16099,0.0026554852507645085,0.004500149811847299
1984,30-45 y.,Bavaria,Latin America and the Caribbean,0.0035778175313059034,16099,0.0026554852507645085,0.004500149811847299
1984,30-45 y.,Berlin,Germany,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,30-45 y.,Berlin,Western Asia,0.3020833333333333,16099,0.29499046678967916,0.30917619987698747
1984,30-45 y.,Berlin,Western Europe,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,30-45 y.,Berlin,Southern Europe,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,46-65 y.,Schleswig-Holstein,Germany,0.851063829787234,16099,0.8455641452513691,0.856563514323099
1984,46-65 y.,Schleswig-Holstein,Southern Europe,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,46-65 y.,Schleswig-Holstein,Western Asia,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,46-65 y.,Schleswig-Holstein,Northern America,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,46-65 y.,Schleswig-Holstein,Eastern Europe,0.0070921985815602835,16099,0.005795910504994648,0.008388486658125919
1984,46-65 y.,Hamburg,Germany,0.6635514018691588,16099,0.6562525715366699,0.6708502322016477
1984,46-65 y.,Hamburg,Western Asia,0.14953271028037382,16099,0.1440239543510509,0.15504146620969675
1984,46-65 y.,Hamburg,Southern Europe,0.14953271028037382,16099,0.1440239543510509,0.15504146620969675
1984,46-65 y.,Hamburg,Eastern Europe,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,46-65 y.,Hamburg,Southern Asia,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,46-65 y.,Hamburg,Western Europe,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,46-65 y.,Lower Saxony,Germany,0.8010471204188482,16099,0.794880307583799,0.8072139332538973
1984,46-65 y.,Lower Saxony,Southern Europe,0.10471204188481675,16099,0.09998231234755948,0.10944177142207402
1984,46-65 y.,Lower Saxony,Western Asia,0.060209424083769635,16099,0.05653487205902649,0.06388397610851278
1984,46-65 y.,Lower Saxony,Eastern Europe,0.01832460732984293,16099,0.016252759226505917,0.020396455433179944
1984,46-65 y.,Lower Saxony,South-Eastern Asia,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,46-65 y.,Lower Saxony,Northern America,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,46-65 y.,Lower Saxony,Sub-Saharan Africa,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,46-65 y.,Lower Saxony,Western Europe,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,46-65 y.,Lower Saxony,Latin America and the Caribbean,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,46-65 y.,Bremen,Germany,0.75,16099,0.7433110606643977,0.7566889393356023
1984,46-65 y.,Bremen,Western Asia,0.15,16099,0.1444841593191925,0.15551584068080748
1984,46-65 y.,Bremen,Southern Europe,0.1,16099,0.09536576688879628,0.10463423311120373
1984,46-65 y.,North Rhine-Westphalia,Germany,0.6727272727272727,16099,0.6654790580752957,0.6799754873792497
1984,46-65 y.,North Rhine-Westphalia,Southern Europe,0.16555023923444975,16099,0.1598087887364516,0.1712916897324479
1984,46-65 y.,North Rhine-Westphalia,Western Asia,0.13779904306220095,16099,0.13247448003399961,0.14312360609040228
1984,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.009569377990430622,16099,0.008065507264167037,0.011073248716694207
1984,46-65 y.,North Rhine-Westphalia,Northern America,0.003827751196172249,16099,0.0028738669173612127,0.004781635474983286
1984,46-65 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.0028708133971291866,16099,0.0020443286984644948,0.0036972980957938784
1984,46-65 y.,North Rhine-Westphalia,Western Europe,0.0028708133971291866,16099,0.0020443286984644948,0.0036972980957938784
1984,46-65 y.,North Rhine-Westphalia,Northern Europe,0.0028708133971291866,16099,0.0020443286984644948,0.0036972980957938784
1984,46-65 y.,North Rhine-Westphalia,Central Asia,0.0009569377990430622,16099,0.0004793089175404452,0.0014345666805456792
1984,46-65 y.,North Rhine-Westphalia,South-Eastern Asia,0.0009569377990430622,16099,0.0004793089175404452,0.0014345666805456792
1984,46-65 y.,Hesse,Germany,0.5801749271137027,16099,0.572551148341927,0.5877987058854783
1984,46-65 y.,Hesse,Southern Europe,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,46-65 y.,Hesse,Western Asia,0.11661807580174927,16099,0.1116599925927411,0.12157615901075743
1984,46-65 y.,Hesse,Western Europe,0.0058309037900874635,16099,0.004654775521614594,0.007007032058560333
1984,46-65 y.,Hesse,Eastern Europe,0.0058309037900874635,16099,0.004654775521614594,0.007007032058560333
1984,46-65 y.,Hesse,Southern Asia,0.0029154518950437317,16099,0.0020825850879379964,0.003748318702149467
1984,46-65 y.,Hesse,South-Eastern Asia,0.0029154518950437317,16099,0.0020825850879379964,0.003748318702149467
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.7254901960784313,16099,0.7185965128234705,0.7323838793333922
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.06862745098039216,16099,0.06472203524229043,0.07253286671849389
1984,46-65 y.,Baden-Wuerttemberg,Germany,0.5849335302806499,16099,0.5773220573815904,0.5925450031797094
1984,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.2791728212703102,16099,0.27224321170974713,0.2861024308308732
1984,46-65 y.,Baden-Wuerttemberg,Western Asia,0.1019202363367799,16099,0.09724671437907208,0.10659375829448774
1984,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.0206794682422452,16099,0.01848115925951631,0.022877777224974086
1984,46-65 y.,Baden-Wuerttemberg,Western Europe,0.011816838995568686,16099,0.010147571238260933,0.01348610675287644
1984,46-65 y.,Baden-Wuerttemberg,Eastern Asia,0.0014771048744460858,16099,0.0008838500202299515,0.00207035972866222
1984,46-65 y.,Bavaria,Germany,0.7291021671826625,16099,0.7222369610608893,0.7359673733044357
1984,46-65 y.,Bavaria,Southern Europe,0.1609907120743034,16099,0.15531343073835918,0.16666799341024763
1984,46-65 y.,Bavaria,Western Asia,0.0696594427244582,16099,0.06572695300390821,0.0735919324450082
1984,46-65 y.,Bavaria,Western Europe,0.020123839009287926,16099,0.017954648806156298,0.022293029212419553
1984,46-65 y.,Bavaria,Eastern Europe,0.018575851393188854,16099,0.016490115306902496,0.02066158747947521
1984,46-65 y.,Bavaria,Latin America and the Caribbean,0.0015479876160990713,16099,0.0009406866661005734,0.002155288566097569
1984,46-65 y.,Berlin,Germany,0.7096774193548387,16099,0.7026656516066176,0.7166891871030598
1984,46-65 y.,Berlin,Western Asia,0.1774193548387097,16099,0.1715180729220591,0.18332063675536028
1984,46-65 y.,Berlin,Southern Europe,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,46-65 y.,Berlin,Western Europe,0.024193548387096774,16099,0.021820053784141095,0.026567042990052452
1984,46-65 y.,Berlin,Latin America and the Caribbean,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,46-65 y.,Berlin,Eastern Europe,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,66 and older,Schleswig-Holstein,Germany,0.9405940594059405,16099,0.9369425478850805,0.9442455709268006
1984,66 and older,Schleswig-Holstein,Southern Europe,0.039603960396039604,16099,0.036591293535800616,0.04261662725627859
1984,66 and older,Schleswig-Holstein,Western Asia,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,66 and older,Schleswig-Holstein,Western Europe,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,66 and older,Hamburg,Germany,0.8208955223880597,16099,0.8149723579963023,0.8268186867798172
1984,66 and older,Hamburg,Western Asia,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,66 and older,Hamburg,Southern Europe,0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,66 and older,Lower Saxony,Germany,0.861271676300578,16099,0.8559320695542406,0.8666112830469154
1984,66 and older,Lower Saxony,Southern Europe,0.07514450867052024,16099,0.07107218596718674,0.07921683137385373
1984,66 and older,Lower Saxony,Western Asia,0.04046242774566474,16099,0.037418645481856964,0.04350621000947252
1984,66 and older,Lower Saxony,Western Europe,0.008670520231213872,16099,0.007238371212513174,0.01010266924991457
1984,66 and older,Lower Saxony,Eastern Europe,0.008670520231213872,16099,0.007238371212513174,0.01010266924991457
1984,66 and older,Lower Saxony,Northern Europe,0.002890173410404624,16099,0.00206091464666491,0.0037194321741443382
1984,66 and older,Lower Saxony,Latin America and the Caribbean,0.002890173410404624,16099,0.00206091464666491,0.0037194321741443382
1984,66 and older,Bremen,Germany,0.7894736842105263,16099,0.7831760323992509,0.7957713360218017
1984,66 and older,Bremen,Western Asia,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,66 and older,Bremen,Southern Europe,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,66 and older,North Rhine-Westphalia,Germany,0.7611940298507462,16099,0.7546079514259015,0.767780108275591
1984,66 and older,North Rhine-Westphalia,Southern Europe,0.1618828932261768,16099,0.15619293009229013,0.16757285636006347
1984,66 and older,North Rhine-Westphalia,Western Asia,0.06199770378874857,16099,0.05827253140803264,0.0657228761694645
1984,66 and older,North Rhine-Westphalia,Eastern Europe,0.009184845005740528,16099,0.007711213637452808,0.01065847637402825
1984,66 and older,North Rhine-Westphalia,Western Europe,0.0057405281285878304,16099,0.004573497069700996,0.006907559187474665
1984,66 and older,Hesse,Germany,0.6929133858267716,16099,0.6857877021410019,0.7000390695125414
1984,66 and older,Hesse,Southern Europe,0.18110236220472442,16099,0.1751535057733363,0.18705121863611254
1984,66 and older,Hesse,Western Asia,0.09186351706036745,16099,0.08740178262740257,0.09632525149333233
1984,66 and older,Hesse,Eastern Europe,0.028871391076115485,16099,0.026284793596248912,0.03145798855598206
1984,66 and older,Hesse,Western Europe,0.005249343832020997,16099,0.004133081555336274,0.006365606108705721
1984,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.8812949640287769,16099,0.8762986257199024,0.8862913023376515
1984,66 and older,"Rhineland-Palatinate, Saarland",Southern Europe,0.1079136690647482,16099,0.10312076989091873,0.11270656823857766
1984,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.007194244604316547,16099,0.005888731113347858,0.008499758095285236
1984,66 and older,"Rhineland-Palatinate, Saarland",Western Asia,0.0035971223021582736,16099,0.0026723140213968277,0.004521930582919719
1984,66 and older,Baden-Wuerttemberg,Germany,0.6591695501730104,16099,0.6518476402172021,0.6664914601288187
1984,66 and older,Baden-Wuerttemberg,Southern Europe,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,66 and older,Baden-Wuerttemberg,Western Asia,0.07958477508650519,16099,0.07540393540190321,0.08376561477110717
1984,66 and older,Baden-Wuerttemberg,Eastern Europe,0.01903114186851211,16099,0.016920489765725636,0.021141793971298586
1984,66 and older,Baden-Wuerttemberg,Western Europe,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,66 and older,Baden-Wuerttemberg,Sub-Saharan Africa,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,66 and older,Bavaria,Germany,0.8063439065108514,16099,0.8002396558517492,0.8124481571699537
1984,66 and older,Bavaria,Southern Europe,0.11686143572621036,16099,0.11189886562331385,0.12182400582910687
1984,66 and older,Bavaria,Western Asia,0.041736227045075125,16099,0.038646957882151764,0.044825496207998486
1984,66 and older,Bavaria,Eastern Europe,0.02671118530884808,16099,0.024220470129687515,0.029201900488008647
1984,66 and older,Bavaria,Western Europe,0.005008347245409015,16099,0.0039178776626337345,0.006098816828184295
1984,66 and older,Bavaria,Northern Europe,0.001669449081803005,16099,0.0010388107121984207,0.0023000874514075894
1984,66 and older,Bavaria,Australia and New Zealand,0.001669449081803005,16099,0.0010388107121984207,0.0023000874514075894
1984,66 and older,Berlin,Germany,0.7768595041322314,16099,0.7704279332592371,0.7832910750052257
1984,66 and older,Berlin,Western Asia,0.17355371900826447,16099,0.16770338181262762,0.17940405620390132
1984,66 and older,Berlin,Southern Europe,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,66 and older,Berlin,Eastern Europe,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,,Schleswig-Holstein,Germany,1.0,16099,1.0,1.0
1984,,Hamburg,Germany,1.0,16099,1.0,1.0
1984,,Lower Saxony,Germany,1.0,16099,1.0,1.0
1984,,Bremen,Germany,1.0,16099,1.0,1.0
1984,,North Rhine-Westphalia,Germany,0.9784172661870504,16099,0.9761724959140469,0.9806620364600539
1984,,North Rhine-Westphalia,Western Asia,0.01079136690647482,16099,0.009195345178299123,0.012387388634650519
1984,,North Rhine-Westphalia,Southern Europe,0.007194244604316547,16099,0.005888731113347858,0.008499758095285236
1984,,North Rhine-Westphalia,Eastern Europe,0.0035971223021582736,16099,0.0026723140213968277,0.004521930582919719
1984,,Hesse,Germany,0.9896907216494846,16099,0.9881303771173114,0.9912510661816577
1984,,Hesse,Western Asia,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,,"Rhineland-Palatinate, Saarland",Germany,0.9819819819819819,16099,0.9799272182610571,0.9840367457029068
1984,,"Rhineland-Palatinate, Saarland",Southern Europe,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,,"Rhineland-Palatinate, Saarland",Northern America,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,,Baden-Wuerttemberg,Germany,0.9857142857142858,16099,0.9838811985072453,0.9875473729213262
1984,,Baden-Wuerttemberg,Southern Europe,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,,Baden-Wuerttemberg,Western Europe,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,,Bavaria,Germany,0.9785407725321889,16099,0.9763022930098191,0.9807792520545586
1984,,Bavaria,Eastern Europe,0.008583690987124463,16099,0.007158668597550965,0.010008713376697962
1984,,Bavaria,Southern Europe,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,,Bavaria,Western Asia,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,,Bavaria,Western Europe,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,,Berlin,Germany,0.9787234042553191,16099,0.9764942625405029,0.9809525459701354
1984,,Berlin,Eastern Europe,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,30-45 y.,Schleswig-Holstein,Germany,0.8604651162790697,14443,0.8548139849863423,0.8661162475717972
1985,30-45 y.,Schleswig-Holstein,Southern Europe,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,30-45 y.,Schleswig-Holstein,Western Asia,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,30-45 y.,Hamburg,Germany,0.864406779661017,14443,0.8588232936082105,0.8699902657138234
1985,30-45 y.,Hamburg,Western Asia,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,30-45 y.,Hamburg,Southern Europe,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,30-45 y.,Hamburg,Northern America,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,30-45 y.,Lower Saxony,Germany,0.8956228956228957,14443,0.8906364328437634,0.9006093584020279
1985,30-45 y.,Lower Saxony,Western Asia,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,30-45 y.,Lower Saxony,Southern Europe,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,30-45 y.,Lower Saxony,Eastern Europe,0.003367003367003367,14443,0.002422253646851645,0.0043117530871550885
1985,30-45 y.,Lower Saxony,Latin America and the Caribbean,0.003367003367003367,14443,0.002422253646851645,0.0043117530871550885
1985,30-45 y.,Lower Saxony,Northern America,0.003367003367003367,14443,0.002422253646851645,0.0043117530871550885
1985,30-45 y.,Lower Saxony,Northern Europe,0.003367003367003367,14443,0.002422253646851645,0.0043117530871550885
1985,30-45 y.,Bremen,Germany,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,30-45 y.,Bremen,Western Asia,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,30-45 y.,North Rhine-Westphalia,Germany,0.7417061611374408,14443,0.7345677701359679,0.7488445521389138
1985,30-45 y.,North Rhine-Westphalia,Western Asia,0.14218009478672985,14443,0.13648442470343747,0.14787576487002224
1985,30-45 y.,North Rhine-Westphalia,Southern Europe,0.10426540284360189,14443,0.09928129818886118,0.1092495074983426
1985,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.008293838862559242,14443,0.006814741822005782,0.009772935903112703
1985,30-45 y.,North Rhine-Westphalia,Southern Asia,0.002369668246445498,14443,0.001576699697132435,0.0031626367957585605
1985,30-45 y.,North Rhine-Westphalia,Central Asia,0.001184834123222749,14443,0.0006237878183138144,0.0017458804281316833
1985,30-45 y.,Hesse,Germany,0.6068111455108359,14443,0.598844880688423,0.6147774103332488
1985,30-45 y.,Hesse,Western Asia,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,30-45 y.,Hesse,Southern Europe,0.16408668730650156,14443,0.15804657991567658,0.17012679469732653
1985,30-45 y.,Hesse,Eastern Europe,0.009287925696594427,14443,0.007723480119040316,0.010852371274148538
1985,30-45 y.,Hesse,Northern America,0.006191950464396285,14443,0.004912591674150264,0.007471309254642306
1985,30-45 y.,Hesse,Latin America and the Caribbean,0.0030959752321981426,14443,0.0021899239500934504,0.004002026514302835
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.8454935622317596,14443,0.8395989423013062,0.8513881821622131
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.1072961373390558,14443,0.10224867465918297,0.11234360001892862
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.02575107296137339,14443,0.02316786126461452,0.028334284658132262
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.017167381974248927,14443,0.01504892727500408,0.019285836673493775
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Australia and New Zealand,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,30-45 y.,Baden-Wuerttemberg,Germany,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.18487394957983194,14443,0.17854287234159566,0.19120502681806822
1985,30-45 y.,Baden-Wuerttemberg,Western Asia,0.14789915966386555,14443,0.14210946426440563,0.15368885506332547
1985,30-45 y.,Baden-Wuerttemberg,Western Europe,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.0033613445378151263,14443,0.0024173863789856624,0.00430530269664459
1985,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.0033613445378151263,14443,0.0024173863789856624,0.00430530269664459
1985,30-45 y.,Baden-Wuerttemberg,Northern America,0.0016806722689075631,14443,0.0010126304920468013,0.002348714045768325
1985,30-45 y.,Bavaria,Germany,0.8596491228070176,14443,0.8539841798178479,0.8653140657961872
1985,30-45 y.,Bavaria,Southern Europe,0.0682261208576998,14443,0.06411407479341649,0.07233816692198311
1985,30-45 y.,Bavaria,Western Asia,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,30-45 y.,Bavaria,Western Europe,0.009746588693957114,14443,0.008144351316260972,0.011348826071653257
1985,30-45 y.,Bavaria,Eastern Europe,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,30-45 y.,Bavaria,Northern America,0.003898635477582846,14443,0.0028823038318218164,0.004914967123343875
1985,30-45 y.,Berlin,Germany,0.6739130434782609,14443,0.6662677174457158,0.681558369510806
1985,30-45 y.,Berlin,Western Asia,0.29347826086956524,14443,0.28605186495058377,0.3009046567885467
1985,30-45 y.,Berlin,Western Europe,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,30-45 y.,Berlin,Southern Europe,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,46-65 y.,Schleswig-Holstein,Germany,0.8661417322834646,14443,0.8605885177953624,0.8716949467715668
1985,46-65 y.,Schleswig-Holstein,Southern Europe,0.08661417322834646,14443,0.08202695942993274,0.09120138702676017
1985,46-65 y.,Schleswig-Holstein,Western Asia,0.03937007874015748,14443,0.03619840459241136,0.0425417528879036
1985,46-65 y.,Schleswig-Holstein,Eastern Europe,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,46-65 y.,Hamburg,Germany,0.6741573033707865,14443,0.6665134564123155,0.6818011503292575
1985,46-65 y.,Hamburg,Southern Europe,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,46-65 y.,Hamburg,Western Asia,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,46-65 y.,Hamburg,Eastern Europe,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,46-65 y.,Hamburg,Western Europe,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,46-65 y.,Hamburg,Southern Asia,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,46-65 y.,Lower Saxony,Germany,0.8115942028985508,14443,0.8052167983872427,0.8179716074098589
1985,46-65 y.,Lower Saxony,Southern Europe,0.09565217391304348,14443,0.09085547412983871,0.10044887369624825
1985,46-65 y.,Lower Saxony,Western Asia,0.06376811594202898,14443,0.05978318433324376,0.06775304755081421
1985,46-65 y.,Lower Saxony,Eastern Europe,0.017391304347826087,14443,0.015259321310711144,0.01952328738494103
1985,46-65 y.,Lower Saxony,Western Europe,0.002898550724637681,14443,0.0020217770693482873,0.003775324379927075
1985,46-65 y.,Lower Saxony,Sub-Saharan Africa,0.002898550724637681,14443,0.0020217770693482873,0.003775324379927075
