year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Berlin,Germany,1.0,62,9954,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,Germany,1.0,110,9954,1.0,1.0
1985,30-45 y.,Hamburg,Germany,1.0,60,9954,1.0,1.0
1985,30-45 y.,Lower Saxony,Germany,0.9837502914768914,280,9954,0.9835440209848249,0.983956561968958
1985,30-45 y.,Lower Saxony,Southern Europe,0.01624970852310855,33,9954,0.016043438031041978,0.016455979015175124
1985,30-45 y.,North Rhine-Westphalia,Germany,0.9226762394442622,671,9954,0.922400350227437,0.9229521286610874
1985,30-45 y.,North Rhine-Westphalia,Southern Europe,0.033807134466067826,135,9954,0.03362045795825131,0.03399381097388434
1985,30-45 y.,North Rhine-Westphalia,Western Asia,0.043516626089669885,117,9954,0.04330589923002719,0.043727352949312584
1985,30-45 y.,Hesse,Germany,0.889770123136832,184,9954,0.8891593725719117,0.8903808737017523
1985,30-45 y.,Hesse,Southern Europe,0.061548091112644546,87,9954,0.06107939795668484,0.06201678426860425
1985,30-45 y.,Hesse,Western Asia,0.048681785750523524,36,9954,0.04826210266797406,0.04910146883307299
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.9336678028140865,126,9954,0.933075966077009,0.9342596395511639
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.06633219718591365,32,9954,0.06574036044883626,0.06692403392299105
1985,30-45 y.,Baden-Wuerttemberg,Germany,0.9003765260893064,346,9954,0.8999328581703703,0.9008201940082425
1985,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06096568377693406,156,9954,0.06061123901708339,0.06132012853678473
1985,30-45 y.,Baden-Wuerttemberg,Western Asia,0.038657790133759626,64,9954,0.03837221353191918,0.038943366735600074
1985,30-45 y.,Bavaria,Germany,0.933745162000097,423,9954,0.9334196626815754,0.9340706613186187
1985,30-45 y.,Bavaria,Southern Europe,0.040123704898228654,91,9954,0.039866881108492055,0.04038052868796525
1985,30-45 y.,Bavaria,Western Asia,0.026131133101674378,40,9954,0.025922368690289674,0.026339897513059082
1985,30-45 y.,Berlin,Germany,1.0,77,9954,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Germany,1.0,91,9954,1.0,1.0
1985,46-65 y.,Hamburg,Germany,1.0,56,9954,1.0,1.0
1985,46-65 y.,Lower Saxony,Germany,1.0,282,9954,1.0,1.0
1985,46-65 y.,North Rhine-Westphalia,Germany,0.9572752700830875,626,9954,0.957073528222234,0.9574770119439411
1985,46-65 y.,North Rhine-Westphalia,Southern Europe,0.028844372485602447,136,9954,0.028677412306186725,0.02901133266501817
1985,46-65 y.,North Rhine-Westphalia,Western Asia,0.013880357431310004,47,9954,0.013763648774923611,0.013997066087696398
1985,46-65 y.,Hesse,Germany,0.944630178511938,247,9954,0.9442656732821765,0.9449946837416995
1985,46-65 y.,Hesse,Southern Europe,0.03495302186215566,61,9954,0.03466030153224658,0.03524574219206474
1985,46-65 y.,Hesse,Western Asia,0.02041679962590629,34,9954,0.020191401245259477,0.020642198006553106
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.9760407116982104,226,9954,0.9757811812668252,0.9763002421295955
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.023959288301789724,31,9954,0.023699757870404528,0.02421881873317492
1985,46-65 y.,Baden-Wuerttemberg,Germany,0.9437693428599349,352,9954,0.9434487322595022,0.9440899534603675
1985,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04127369055620074,136,9954,0.04099684195104644,0.04155053916135504
1985,46-65 y.,Baden-Wuerttemberg,Western Asia,0.014956966583864426,36,9954,0.01478803621562921,0.015125896952099642
1985,46-65 y.,Bavaria,Germany,0.9811312506495203,450,9954,0.9809703239141916,0.9812921773848491
1985,46-65 y.,Bavaria,Southern Europe,0.018868749350479587,58,9954,0.018707822615150846,0.019029676085808328
1985,46-65 y.,Berlin,Germany,1.0,87,9954,1.0,1.0
1985,66 and older,Schleswig-Holstein,Germany,1.0,39,9954,1.0,1.0
1985,66 and older,Hamburg,Germany,1.0,44,9954,1.0,1.0
1985,66 and older,Lower Saxony,Germany,1.0,125,9954,1.0,1.0
1985,66 and older,Bremen,Germany,1.0,32,9954,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Germany,1.0,238,9954,1.0,1.0
1985,66 and older,Hesse,Germany,1.0,87,9954,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,94,9954,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Germany,1.0,173,9954,1.0,1.0
1985,66 and older,Bavaria,Germany,1.0,201,9954,1.0,1.0
1985,66 and older,Berlin,Germany,1.0,37,9954,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,Germany,1.0,73,9394,1.0,1.0
1986,17-29 y.,Hamburg,Germany,1.0,46,9394,1.0,1.0
1986,17-29 y.,Lower Saxony,Germany,1.0,276,9394,1.0,1.0
1986,17-29 y.,North Rhine-Westphalia,Germany,0.9375284270854368,605,9394,0.9372671488298091,0.9377897053410645
1986,17-29 y.,North Rhine-Westphalia,Southern Europe,0.019686316074128192,78,9394,0.01953633564761663,0.019836296500639755
1986,17-29 y.,North Rhine-Westphalia,Western Asia,0.04278525684043497,120,9394,0.04256677186042841,0.04300374182044153
1986,17-29 y.,Hesse,Germany,0.9057407235511774,197,9394,0.9051898178619635,0.9062916292403913
1986,17-29 y.,Hesse,Southern Europe,0.037931787827862086,44,9394,0.03757160927558847,0.038291966380135704
1986,17-29 y.,Hesse,Western Asia,0.056327488620960584,58,9394,0.05589279416065426,0.056762183081266904
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,191,9394,1.0,1.0
1986,17-29 y.,Baden-Wuerttemberg,Germany,0.9177808092572443,390,9394,0.9173986631696108,0.9181629553448777
1986,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.0433195297968129,103,9394,0.04303632627241507,0.043602733321210736
1986,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03889966094594284,89,9394,0.0386306743705116,0.039168647521374084
1986,17-29 y.,Bavaria,Germany,0.983128929807146,404,9394,0.9829589585875919,0.9832989010267
1986,17-29 y.,Bavaria,Southern Europe,0.01687107019285393,38,9394,0.01670109897329987,0.01704104141240799
1986,17-29 y.,Berlin,Germany,1.0,57,9394,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,Germany,1.0,97,9394,1.0,1.0
1986,30-45 y.,Hamburg,Germany,1.0,50,9394,1.0,1.0
1986,30-45 y.,Lower Saxony,Germany,1.0,255,9394,1.0,1.0
1986,30-45 y.,North Rhine-Westphalia,Germany,0.9228434683753588,646,9394,0.9225677493602649,0.9231191873904527
1986,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03405360502469115,124,9394,0.033866202943802305,0.03424100710558
1986,30-45 y.,North Rhine-Westphalia,Western Asia,0.043102926599950006,106,9394,0.04289307980462084,0.04331277339527917
1986,30-45 y.,Hesse,Germany,0.9346896040562982,177,9394,0.9341922117560535,0.9351869963565429
1986,30-45 y.,Hesse,Southern Europe,0.06531039594370178,80,9394,0.06481300364345706,0.0658077882439465
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.9352207720708914,133,9394,0.9346350803620513,0.9358064637797314
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.0647792279291087,32,9394,0.06419353622026869,0.06536491963794872
1986,30-45 y.,Baden-Wuerttemberg,Germany,0.890928251055669,325,9394,0.8904678703038119,0.891388631807526
1986,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06375033748548521,147,9394,0.06338952900619033,0.0641111459647801
1986,30-45 y.,Baden-Wuerttemberg,Western Asia,0.045321411458845884,64,9394,0.045014212344958685,0.04562861057273308
1986,30-45 y.,Bavaria,Germany,0.9338521593570861,402,9394,0.9335319875687591,0.9341723311454131
1986,30-45 y.,Bavaria,Southern Europe,0.03888391218293212,81,9394,0.03863487794307562,0.03913294642278862
1986,30-45 y.,Bavaria,Western Asia,0.027263928459981705,38,9394,0.027054141789868022,0.02747371513009539
1986,30-45 y.,Berlin,Germany,1.0,66,9394,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,Germany,1.0,83,9394,1.0,1.0
1986,46-65 y.,Hamburg,Germany,1.0,50,9394,1.0,1.0
1986,46-65 y.,Lower Saxony,Germany,1.0,287,9394,1.0,1.0
1986,46-65 y.,North Rhine-Westphalia,Germany,0.9527123256379034,610,9394,0.9525041060608543,0.9529205452149525
1986,46-65 y.,North Rhine-Westphalia,Southern Europe,0.02984072857425462,137,9394,0.029673814514406992,0.030007642634102247
1986,46-65 y.,North Rhine-Westphalia,Western Asia,0.01744694578784188,60,9394,0.01731850457407865,0.01757538700160511
1986,46-65 y.,Hesse,Germany,0.9632725918271473,214,9394,0.9629508307759551,0.9635943528783395
1986,46-65 y.,Hesse,Southern Europe,0.03672740817285269,56,9394,0.0364056471216605,0.03704916922404487
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,228,9394,1.0,1.0
1986,46-65 y.,Baden-Wuerttemberg,Germany,0.9393658880173072,358,9394,0.939048467848844,0.9396833081857705
1986,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.044859719620806496,132,9394,0.044584410580726215,0.045135028660886777
1986,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01577439236188616,44,9394,0.015608669561233541,0.015940115162538782
1986,46-65 y.,Bavaria,Germany,0.9784774738936223,416,9394,0.9783060027362873,0.9786489450509572
1986,46-65 y.,Bavaria,Southern Europe,0.02152252610637785,58,9394,0.021351054949042915,0.021693997263712787
1986,46-65 y.,Berlin,Germany,1.0,88,9394,1.0,1.0
1986,66 and older,Schleswig-Holstein,Germany,1.0,32,9394,1.0,1.0
1986,66 and older,Hamburg,Germany,1.0,40,9394,1.0,1.0
1986,66 and older,Lower Saxony,Germany,1.0,118,9394,1.0,1.0
1986,66 and older,Bremen,Germany,1.0,32,9394,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Germany,1.0,223,9394,1.0,1.0
1986,66 and older,Hesse,Germany,1.0,83,9394,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,91,9394,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Germany,1.0,149,9394,1.0,1.0
1986,66 and older,Bavaria,Germany,1.0,178,9394,1.0,1.0
1986,66 and older,Berlin,Germany,1.0,35,9394,1.0,1.0
1987,17-29 y.,Schleswig-Holstein,Germany,1.0,73,9297,1.0,1.0
1987,17-29 y.,Hamburg,Germany,1.0,32,9297,1.0,1.0
1987,17-29 y.,Lower Saxony,Germany,1.0,278,9297,1.0,1.0
1987,17-29 y.,North Rhine-Westphalia,Germany,0.9350545099979175,593,9297,0.9347846487272673,0.9353243712685677
1987,17-29 y.,North Rhine-Westphalia,Southern Europe,0.020139424317640577,77,9297,0.019985589987197645,0.02029325864808351
1987,17-29 y.,North Rhine-Westphalia,Western Asia,0.044806065684441905,120,9297,0.04457951687670949,0.04503261449217432
1987,17-29 y.,Hesse,Germany,0.8927502698714033,185,9297,0.8921530916766732,0.8933474480661333
1987,17-29 y.,Hesse,Southern Europe,0.03986765042358459,43,9297,0.039490063700905284,0.04024523714626389
1987,17-29 y.,Hesse,Western Asia,0.06738207970501216,69,9297,0.06689828074983468,0.06786587866018963
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,184,9297,1.0,1.0
1987,17-29 y.,Baden-Wuerttemberg,Germany,0.91242675511069,384,9297,0.9120281673083647,0.9128253429130154
1987,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04635910542387546,101,9297,0.04606262280783623,0.04665558803991469
1987,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04121413946543444,86,9297,0.040933839395643046,0.04149443953522583
1987,17-29 y.,Bavaria,Germany,0.9846506324178883,409,9297,0.9844873315921537,0.9848139332436229
1987,17-29 y.,Bavaria,Southern Europe,0.015349367582111634,37,9297,0.015186066756377084,0.015512668407846184
1987,17-29 y.,Berlin,Germany,1.0,58,9297,1.0,1.0
1987,30-45 y.,Schleswig-Holstein,Germany,1.0,94,9297,1.0,1.0
1987,30-45 y.,Hamburg,Germany,1.0,46,9297,1.0,1.0
1987,30-45 y.,Lower Saxony,Germany,1.0,242,9297,1.0,1.0
1987,30-45 y.,North Rhine-Westphalia,Germany,0.9234645907033452,646,9297,0.9231908122653076,0.9237383691413827
1987,30-45 y.,North Rhine-Westphalia,Southern Europe,0.0335729640139116,117,9297,0.03338746684272019,0.033758461185103006
1987,30-45 y.,North Rhine-Westphalia,Western Asia,0.04296244528274335,97,9297,0.04275362777929258,0.043171262786194126
1987,30-45 y.,Hesse,Germany,0.9350358073821075,181,9297,0.9345497272194413,0.9355218875447736
1987,30-45 y.,Hesse,Southern Europe,0.06496419261789256,73,9297,0.06447811245522636,0.06545027278055876
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.9252447853719586,129,9297,0.9246128112093611,0.9258767595345562
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.07475521462804141,34,9297,0.07412324046544394,0.07538718879063888
1987,30-45 y.,Baden-Wuerttemberg,Germany,0.8802147794668905,312,9297,0.8797318276962405,0.8806977312375406
1987,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07131378962524224,150,9297,0.07093102739862188,0.07169655185186259
1987,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04847143090786717,63,9297,0.04815201124094781,0.048790850574786535
1987,30-45 y.,Bavaria,Germany,0.9298285306170553,384,9297,0.9295003508772496,0.930156710356861
1987,30-45 y.,Bavaria,Southern Europe,0.04120322728894038,74,9297,0.040947863716201856,0.041458590861678905
1987,30-45 y.,Bavaria,Western Asia,0.02896824209400439,34,9297,0.02875276166343042,0.02918372252457836
1987,30-45 y.,Berlin,Germany,1.0,70,9297,1.0,1.0
1987,46-65 y.,Schleswig-Holstein,Germany,1.0,84,9297,1.0,1.0
1987,46-65 y.,Hamburg,Germany,1.0,49,9297,1.0,1.0
1987,46-65 y.,Lower Saxony,Germany,1.0,293,9297,1.0,1.0
1987,46-65 y.,North Rhine-Westphalia,Germany,0.947220381276786,597,9297,0.9469994921428846,0.9474412704106874
1987,46-65 y.,North Rhine-Westphalia,Southern Europe,0.031941130608577145,132,9297,0.03176741384187945,0.03211484737527484
1987,46-65 y.,North Rhine-Westphalia,Western Asia,0.020838488114636934,65,9297,0.02069737220441205,0.02097960402486182
1987,46-65 y.,Hesse,Germany,0.9285979771429486,195,9297,0.9281513491640107,0.9290446051218865
1987,46-65 y.,Hesse,Southern Europe,0.045630784113391186,59,9297,0.04526882128063315,0.04599274694614922
1987,46-65 y.,Hesse,Western Asia,0.025771238743660194,34,9297,0.025496401919248526,0.026046075568071862
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,227,9297,1.0,1.0
1987,46-65 y.,Baden-Wuerttemberg,Germany,0.9337345601800527,359,9297,0.9334084929182744,0.934060627441831
1987,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04859075696729932,132,9297,0.04830891059277791,0.04887260334182074
1987,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01767468285264786,46,9297,0.017501957765441438,0.01784740793985428
1987,46-65 y.,Bavaria,Germany,0.973961404151526,393,9297,0.9737711534367707,0.9741516548662813
1987,46-65 y.,Bavaria,Southern Europe,0.026038595848473962,61,9297,0.025848345133718625,0.0262288465632293
1987,46-65 y.,Berlin,Germany,1.0,84,9297,1.0,1.0
1987,66 and older,Schleswig-Holstein,Germany,1.0,32,9297,1.0,1.0
1987,66 and older,Hamburg,Germany,1.0,36,9297,1.0,1.0
1987,66 and older,Lower Saxony,Germany,1.0,124,9297,1.0,1.0
1987,66 and older,Bremen,Germany,1.0,32,9297,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Germany,1.0,227,9297,1.0,1.0
1987,66 and older,Hesse,Germany,1.0,101,9297,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,96,9297,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Germany,1.0,148,9297,1.0,1.0
1987,66 and older,Bavaria,Germany,1.0,179,9297,1.0,1.0
1987,66 and older,Berlin,Germany,1.0,37,9297,1.0,1.0
1988,17-29 y.,Schleswig-Holstein,Germany,1.0,66,8821,1.0,1.0
1988,17-29 y.,Hamburg,Germany,1.0,31,8821,1.0,1.0
1988,17-29 y.,Lower Saxony,Germany,1.0,259,8821,1.0,1.0
1988,17-29 y.,North Rhine-Westphalia,Germany,0.9420718029574516,588,8821,0.9418198172174514,0.9423237886974518
1988,17-29 y.,North Rhine-Westphalia,Southern Europe,0.015760497588267572,61,8821,0.0156261517200794,0.015894843456455744
1988,17-29 y.,North Rhine-Westphalia,Western Asia,0.042167699454280824,118,8821,0.04195091723937958,0.042384481669182066
1988,17-29 y.,Hesse,Germany,0.9007675881640255,162,8821,0.9001491358157861,0.9013860405122648
1988,17-29 y.,Hesse,Southern Europe,0.04129201921125189,39,8821,0.0408804438901623,0.04170359453234148
1988,17-29 y.,Hesse,Western Asia,0.05794039262472259,64,8821,0.057457107973621524,0.05842367727582366
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,172,8821,1.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,Germany,0.9251321674632124,380,8821,0.9247616200451322,0.9255027148812925
1988,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.0356209162249491,88,8821,0.035359958171222436,0.03588187427867576
1988,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03924691631183853,86,8821,0.038973513527201624,0.03952031909647543
1988,17-29 y.,Bavaria,Germany,0.9640081928490241,376,8821,0.9637563085616657,0.9642600771363824
1988,17-29 y.,Bavaria,Southern Europe,0.015242225763143729,38,8821,0.015076554267914481,0.015407897258372976
1988,17-29 y.,Bavaria,Western Asia,0.020749581387832044,34,8821,0.020556824262643308,0.02094233851302078
1988,17-29 y.,Berlin,Germany,1.0,52,8821,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,Germany,1.0,94,8821,1.0,1.0
1988,30-45 y.,Hamburg,Germany,1.0,43,8821,1.0,1.0
1988,30-45 y.,Lower Saxony,Germany,1.0,218,8821,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Germany,0.935628223564681,625,8821,0.9353794769519052,0.9358769701774569
1988,30-45 y.,North Rhine-Westphalia,Southern Europe,0.029120635634042213,97,8821,0.028950207679429293,0.029291063588655134
1988,30-45 y.,North Rhine-Westphalia,Western Asia,0.03525114080127676,80,8821,0.03506422264162387,0.03543805896092965
1988,30-45 y.,Hesse,Germany,0.9406585418169431,174,8821,0.9401917253425701,0.941125358291316
1988,30-45 y.,Hesse,Southern Europe,0.0593414581830569,72,8821,0.058874641708683915,0.05980827465742989
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,126,8821,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,Germany,0.8794842710497005,297,8821,0.8790010798157355,0.8799674622836655
1988,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07510341041199887,140,8821,0.07471224579761943,0.07549457502637832
1988,30-45 y.,Baden-Wuerttemberg,Western Asia,0.045412318538300654,60,8821,0.0451033047253109,0.04572133235129041
1988,30-45 y.,Bavaria,Germany,0.9611495656517851,364,8821,0.9608971265625298,0.9614020047410404
1988,30-45 y.,Bavaria,Southern Europe,0.03885043434821495,71,8821,0.038597995258959614,0.03910287343747029
1988,30-45 y.,Berlin,Germany,1.0,64,8821,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,Germany,1.0,86,8821,1.0,1.0
1988,46-65 y.,Hamburg,Germany,1.0,42,8821,1.0,1.0
1988,46-65 y.,Lower Saxony,Germany,1.0,285,8821,1.0,1.0
