year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Bavaria,Germany,0.04803439108680319,441,9954,0.04797334078224059,0.0480954413913658
1985,17-29 y.,Bavaria,Southern Europe,0.0007549477862103713,35,9954,0.0007471063516645825,0.00076278922075616
1985,17-29 y.,Berlin,Germany,0.006046885706352241,62,9954,0.006024752216805565,0.006069019195898916
1985,30-45 y.,Schleswig-Holstein,Germany,0.012298459095947636,110,9954,0.01226699325981684,0.012329924932078433
1985,30-45 y.,Hamburg,Germany,0.00643837065120259,60,9954,0.006415536416879537,0.006461204885525642
1985,30-45 y.,Lower Saxony,Germany,0.030126122312487794,280,9954,0.030077321134080084,0.030174923490895504
1985,30-45 y.,Lower Saxony,Southern Europe,0.0004976270002161856,33,9954,0.0004912598522387045,0.0005039941481936668
1985,30-45 y.,North Rhine-Westphalia,Germany,0.07049272663720221,671,9954,0.07041964645671059,0.07056580681769384
1985,30-45 y.,North Rhine-Westphalia,Southern Europe,0.00258287467090196,135,9954,0.00256838391177528,0.0025973654300286402
1985,30-45 y.,North Rhine-Westphalia,Western Asia,0.0033246825874264337,117,9954,0.003308248219467925,0.0033411169553849425
1985,30-45 y.,Hesse,Germany,0.019069061793767546,184,9954,0.01903001503947441,0.019108108548060682
1985,30-45 y.,Hesse,Southern Europe,0.0013190646912011044,87,9954,0.001308702598154399,0.0013294267842478098
1985,30-45 y.,Hesse,Western Asia,0.001043321141684284,36,9954,0.0010341042731735436,0.0010525380101950243
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.013455735136877037,126,9954,0.013422841411408966,0.01348862886234511
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.0009559593612316953,32,9954,0.0009471364259741775,0.0009647822964892131
1985,30-45 y.,Baden-Wuerttemberg,Germany,0.033442295280125885,346,9954,0.03339096625776411,0.03349362430248766
1985,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.002264421983187933,156,9954,0.0022508517449840305,0.0022779922213918354
1985,30-45 y.,Baden-Wuerttemberg,Western Asia,0.001435849553014775,64,9954,0.001425039109441443,0.0014466599965881068
1985,30-45 y.,Bavaria,Germany,0.04444022808264305,423,9954,0.044381395470799744,0.04449906069448636
1985,30-45 y.,Bavaria,Southern Europe,0.0019096287400070708,91,9954,0.0018971646532154887,0.001922092826798653
1985,30-45 y.,Bavaria,Western Asia,0.0012436728588867297,40,9954,0.001233610868210515,0.0012537348495629444
1985,30-45 y.,Berlin,Germany,0.007522329486747839,77,9954,0.00749766127834946,0.007546997695146219
1985,46-65 y.,Schleswig-Holstein,Germany,0.012156001733693883,91,9954,0.012124716412367871,0.012187287055019895
1985,46-65 y.,Hamburg,Germany,0.007364322606818158,56,9954,0.0073399129089838835,0.007388732304652432
1985,46-65 y.,Lower Saxony,Germany,0.03624198968252934,282,9954,0.036188632722627734,0.03629534664243095
1985,46-65 y.,North Rhine-Westphalia,Germany,0.07840848839197137,626,9954,0.0783317430838448,0.07848523370009794
1985,46-65 y.,North Rhine-Westphalia,Southern Europe,0.002362584426749848,136,9954,0.0023487238566634898,0.0023764449968362066
1985,46-65 y.,North Rhine-Westphalia,Western Asia,0.001136912107250844,47,9954,0.0011272911676465734,0.0011465330468551146
1985,46-65 y.,Hesse,Germany,0.030310377742368246,247,9954,0.030261432204126283,0.03035932328061021
1985,46-65 y.,Hesse,Southern Europe,0.0011215386931085697,61,9954,0.0011119829489109052,0.0011310944373062342
1985,46-65 y.,Hesse,Western Asia,0.0006551144808080485,34,9954,0.0006478095289666722,0.0006624194326494248
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.027620740834619878,226,9954,0.027573952610099737,0.02766752905914002
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.0006780181244840253,31,9954,0.0006705866595578254,0.0006854495894102251
1985,46-65 y.,Baden-Wuerttemberg,Germany,0.039714697262121165,352,9954,0.039658943159565585,0.039770451364676745
1985,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.0017368355284382783,136,9954,0.0017249476890008008,0.0017487233678757559
1985,46-65 y.,Baden-Wuerttemberg,Western Asia,0.0006294031527213908,36,9954,0.0006222428925772483,0.0006365634128655334
1985,46-65 y.,Bavaria,Germany,0.05716669069199791,450,9954,0.05710040954044213,0.057232971843553686
1985,46-65 y.,Bavaria,Southern Europe,0.001099408419770153,58,9954,0.0010899473177637374,0.0011088695217765685
1985,46-65 y.,Berlin,Germany,0.010039348649942275,87,9954,0.01001088682158827,0.010067810478296281
1985,66 and older,Schleswig-Holstein,Germany,0.0069577143997124995,39,9954,0.006933983279989755,0.006981445519435244
1985,66 and older,Hamburg,Germany,0.007596388236529734,44,9954,0.007571599818879137,0.007621176654180331
1985,66 and older,Lower Saxony,Germany,0.021929614819154283,125,9954,0.02188780275415852,0.021971426884150044
1985,66 and older,Bremen,Germany,0.005242666697500203,32,9954,0.005222049209080624,0.005263284185919783
1985,66 and older,North Rhine-Westphalia,Germany,0.04129512611888377,238,9954,0.04123832028670111,0.041351931951066435
1985,66 and older,Hesse,Germany,0.01494983740492285,87,9954,0.014915191774477709,0.01498448303536799
1985,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.014928856896703565,94,9954,0.01489423521682786,0.01496347857657927
1985,66 and older,Baden-Wuerttemberg,Germany,0.02675048894148907,173,9954,0.026704423098847976,0.026796554784130164
1985,66 and older,Bavaria,Germany,0.03487012554499842,201,9954,0.0348177509478662,0.03492250014213065
1985,66 and older,Berlin,Germany,0.0071313486647841965,37,9954,0.007107325357582872,0.007155371971985521
1986,17-29 y.,Schleswig-Holstein,Germany,0.010096116293561696,73,9394,0.010067486397872517,0.010124746189250876
1986,17-29 y.,Hamburg,Germany,0.006282662919530282,46,9394,0.006260034751628485,0.006305291087432079
1986,17-29 y.,Lower Saxony,Germany,0.031028564993323928,276,9394,0.030978907772227355,0.0310782222144205
1986,17-29 y.,North Rhine-Westphalia,Germany,0.0659685523459803,605,9394,0.06589746450807368,0.06603964018388692
1986,17-29 y.,North Rhine-Westphalia,Southern Europe,0.0013852142878194463,78,9394,0.0013745629647738532,0.0013958656108650394
1986,17-29 y.,North Rhine-Westphalia,Western Asia,0.003010555599139432,120,9394,0.0029948658974753373,0.0030262453008035265
1986,17-29 y.,Hesse,Germany,0.020896306771366287,197,9394,0.020855343447277526,0.020937270095455048
1986,17-29 y.,Hesse,Southern Europe,0.0008751227081075342,44,9394,0.0008666545210575337,0.0008835908951575346
1986,17-29 y.,Hesse,Western Asia,0.0012995291602539163,58,9394,0.0012892120820789425,0.00130984623842889
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.019989166358223627,191,9394,0.01994908348372087,0.020029249232726386
1986,17-29 y.,Baden-Wuerttemberg,Germany,0.038894166238810514,390,9394,0.03883879631586132,0.03894953616175971
1986,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.0018358163259786502,103,9394,0.0018235571385630937,0.0018480755133942067
1986,17-29 y.,Baden-Wuerttemberg,Western Asia,0.0016485089513794751,89,9394,0.001636890895265779,0.0016601270074931712
1986,17-29 y.,Bavaria,Germany,0.04629189528750088,404,9394,0.04623172164560519,0.04635206892939656
1986,17-29 y.,Bavaria,Southern Europe,0.0007943961275850909,38,9394,0.0007863276412245527,0.0008024646139456291
1986,17-29 y.,Berlin,Germany,0.005818331688085673,57,9394,0.00579655066914338,0.005840112707027966
1986,30-45 y.,Schleswig-Holstein,Germany,0.012243467118380438,97,9394,0.012211973450418627,0.01227496078634225
1986,30-45 y.,Hamburg,Germany,0.005941872865041246,50,9394,0.005919863189154536,0.005963882540927956
1986,30-45 y.,Lower Saxony,Germany,0.028064203556607978,255,9394,0.028016905725184428,0.028111501388031528
1986,30-45 y.,North Rhine-Westphalia,Germany,0.07089041263108138,646,9394,0.07081691500662386,0.0709639102555389
1986,30-45 y.,North Rhine-Westphalia,Southern Europe,0.002615908541917878,124,9394,0.002601280419846924,0.002630536663988832
1986,30-45 y.,North Rhine-Westphalia,Western Asia,0.0033110536694342585,106,9394,0.003294602036520314,0.003327505302348203
1986,30-45 y.,Hesse,Germany,0.01891521073858985,177,9394,0.01887619813428794,0.018954223342891763
1986,30-45 y.,Hesse,Southern Europe,0.001321679301165582,80,9394,0.0013112747839082847,0.0013320838184228791
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.013546218074614171,133,9394,0.01351311308302009,0.013579323066208253
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.0009382956136546616,32,9394,0.0009295273807224808,0.0009470638465868425
1986,30-45 y.,Baden-Wuerttemberg,Germany,0.03350083109259942,325,9394,0.03344929937566968,0.03355236280952917
1986,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.0023971507084513837,147,9394,0.002383146047816651,0.0024111553690861166
1986,30-45 y.,Baden-Wuerttemberg,Western Asia,0.0017041831913646723,64,9394,0.0016923709083505917,0.001715995474378753
1986,30-45 y.,Bavaria,Germany,0.046152790173727296,402,9394,0.04609270262781084,0.046212877719643754
1986,30-45 y.,Bavaria,Southern Europe,0.0019217185741134916,81,9394,0.0019091763869898833,0.0019342607612370998
1986,30-45 y.,Bavaria,Western Asia,0.00134743637621541,38,9394,0.0013369311012562963,0.0013579416511745237
1986,30-45 y.,Berlin,Germany,0.006340216309221553,66,9394,0.006317485391319241,0.006362947227123865
1986,46-65 y.,Schleswig-Holstein,Germany,0.012468449928798725,83,9394,0.012436671837971664,0.012500228019625786
1986,46-65 y.,Hamburg,Germany,0.007319544081125296,50,9394,0.007295132673061536,0.007343955489189055
1986,46-65 y.,Lower Saxony,Germany,0.0369557067507909,287,9394,0.036901679861035305,0.037009733640546494
1986,46-65 y.,North Rhine-Westphalia,Germany,0.08119336903781395,610,9394,0.0811151489280524,0.0812715891475755
1986,46-65 y.,North Rhine-Westphalia,Southern Europe,0.0025431278910603206,137,9394,0.0025287041723813814,0.00255755160973926
1986,46-65 y.,North Rhine-Westphalia,Western Asia,0.0014868877727455543,60,9394,0.0014758530338676787,0.0014979225116234299
1986,46-65 y.,Hesse,Germany,0.026996900323345625,214,9394,0.026950485132246065,0.027043315514445186
1986,46-65 y.,Hesse,Southern Europe,0.0010293308311581817,56,9394,0.0010201475064920047,0.0010385141558243588
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.027289186453917195,228,9394,0.02724252768823447,0.027335845219599923
1986,46-65 y.,Baden-Wuerttemberg,Germany,0.0435521616253067,358,9394,0.043493712020109154,0.04361061123050425
1986,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.0020798474633936356,132,9394,0.0020668004917524917,0.0020928944350347796
1986,46-65 y.,Baden-Wuerttemberg,Western Asia,0.0007313538786637437,44,9394,0.0007236119173944774,0.0007390958399330099
1986,46-65 y.,Bavaria,Germany,0.057478431429983184,416,9394,0.057411774672739245,0.057545088187227124
1986,46-65 y.,Bavaria,Southern Europe,0.0012642917941511598,58,9394,0.0012541153740333688,0.0012744682142689508
1986,46-65 y.,Berlin,Germany,0.010159401495489804,88,9394,0.010130682928031902,0.010188120062947706
1986,66 and older,Schleswig-Holstein,Germany,0.00640231962376352,32,9394,0.006379478364690064,0.006425160882836976
1986,66 and older,Hamburg,Germany,0.007965409671127053,40,9394,0.007939952300483727,0.00799086704177038
1986,66 and older,Lower Saxony,Germany,0.021506090424004528,118,9394,0.02146454665674022,0.021547634191268837
1986,66 and older,Bremen,Germany,0.005733652104159726,32,9394,0.005712029245041694,0.005755274963277757
1986,66 and older,North Rhine-Westphalia,Germany,0.041819670779303646,223,9394,0.041762343674430435,0.041876997884176856
1986,66 and older,Hesse,Germany,0.015658438278939455,83,9394,0.015622883890477009,0.0156939926674019
1986,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.015026404571499249,91,9394,0.014991563948482193,0.015061245194516305
1986,66 and older,Baden-Wuerttemberg,Germany,0.025195843570122514,149,9394,0.025150961878517623,0.025240725261727406
1986,66 and older,Bavaria,Germany,0.03386920762839043,178,9394,0.03381740323893057,0.033921012017850284
1986,66 and older,Berlin,Germany,0.007007417998118474,35,9394,0.006983528991340677,0.007031307004896271
1987,17-29 y.,Schleswig-Holstein,Germany,0.010171653120466783,73,9297,0.010142913411298875,0.010200392829634692
1987,17-29 y.,Hamburg,Germany,0.004562103516772415,32,9297,0.0045428017835943794,0.004581405249950451
1987,17-29 y.,Lower Saxony,Germany,0.030132582377565078,278,9297,0.03008361791231002,0.030181546842820137
1987,17-29 y.,North Rhine-Westphalia,Germany,0.06396686170552189,593,9297,0.06389677594520483,0.06403694746583895
1987,17-29 y.,North Rhine-Westphalia,Southern Europe,0.0013777333368064377,77,9297,0.0013671092927957432,0.0013883573808171322
1987,17-29 y.,North Rhine-Westphalia,Western Asia,0.0030651725397395375,120,9297,0.003049339383331007,0.003081005696148068
1987,17-29 y.,Hesse,Germany,0.019663535874883155,185,9297,0.019623768672395642,0.019703303077370667
1987,17-29 y.,Hesse,Southern Europe,0.0008781167598687807,43,9297,0.0008696329285780122,0.0008866005911595492
1987,17-29 y.,Hesse,Western Asia,0.001484143983282804,69,9297,0.001473117877478271,0.001495170089087337
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.01964620815084637,184,9297,0.019606458122576848,0.01968595817911589
1987,17-29 y.,Baden-Wuerttemberg,Germany,0.03764720740663662,384,9297,0.037592689371699246,0.037701725441574
1987,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.0019128010520329869,101,9297,0.0019002861977113167,0.001925315906354657
1987,17-29 y.,Baden-Wuerttemberg,Western Asia,0.001700517052848837,86,9297,0.001688715814723718,0.0017123182909739559
1987,17-29 y.,Bavaria,Germany,0.04578164179951837,409,9297,0.04572177635381271,0.04584150724522404
1987,17-29 y.,Bavaria,Southern Europe,0.0007136736882682856,37,9297,0.000706024744468433,0.0007213226320681383
1987,17-29 y.,Berlin,Germany,0.005808325021034629,58,9297,0.005786559595061164,0.005830090447008095
1987,30-45 y.,Schleswig-Holstein,Germany,0.012619950697697429,94,9297,0.012587978119527787,0.012651923275867071
1987,30-45 y.,Hamburg,Germany,0.005790691705828192,46,9297,0.005768959150736128,0.005812424260920255
1987,30-45 y.,Lower Saxony,Germany,0.026746454757133047,242,9297,0.026700242969991267,0.026792666544274826
1987,30-45 y.,North Rhine-Westphalia,Germany,0.0714360990783983,646,9297,0.07136233049930907,0.07150986765748754
1987,30-45 y.,North Rhine-Westphalia,Southern Europe,0.0025970910068426533,117,9297,0.002582513422786533,0.0026116685908987736
1987,30-45 y.,North Rhine-Westphalia,Western Asia,0.0033234295378134658,97,9297,0.0033069449908125566,0.003339914084814375
1987,30-45 y.,Hesse,Germany,0.019720959680277372,181,9297,0.0196811356200652,0.019760783740489545
1987,30-45 y.,Hesse,Southern Europe,0.0013701680867882322,73,9297,0.0013595732115594915,0.0013807629620169728
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.013145268111299997,129,9297,0.013112645554723867,0.013177890667876127
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.0010620728206626234,34,9297,0.001052743434847676,0.0010714022064775709
1987,30-45 y.,Baden-Wuerttemberg,Germany,0.03264271956326893,312,9297,0.03259182243559157,0.032693616690946295
1987,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.002644668199210013,150,9297,0.002629958045586507,0.0026593783528335185
1987,30-45 y.,Baden-Wuerttemberg,Western Asia,0.0017975605078048914,63,9297,0.001785427800311502,0.0018096932152982807
1987,30-45 y.,Bavaria,Germany,0.04621214031666541,384,9297,0.046152007632282464,0.04627227300104835
1987,30-45 y.,Bavaria,Southern Europe,0.0020477854338502317,74,9297,0.0020348374021885163,0.002060733465511947
1987,30-45 y.,Bavaria,Western Asia,0.001439711112635878,34,9297,0.0014288510712895932,0.0014505711539821628
1987,30-45 y.,Berlin,Germany,0.006548950099349707,70,9297,0.006525847240112594,0.006572052958586819
1987,46-65 y.,Schleswig-Holstein,Germany,0.01348100176033946,84,9297,0.013447970856004101,0.013514032664674817
1987,46-65 y.,Hamburg,Germany,0.007625077124105316,49,9297,0.007600161792837899,0.007649992455372734
1987,46-65 y.,Lower Saxony,Germany,0.037705910167666785,293,9297,0.03765135130878296,0.037760469026550614
1987,46-65 y.,North Rhine-Westphalia,Germany,0.07962197059403975,597,9297,0.07954443408614442,0.07969950710193507
1987,46-65 y.,North Rhine-Westphalia,Southern Europe,0.0026849250843066085,132,9297,0.002670103694384907,0.00269974647422831
1987,46-65 y.,North Rhine-Westphalia,Western Asia,0.0017516530690053172,65,9297,0.0017396760151646073,0.0017636301228460272
1987,46-65 y.,Hesse,Germany,0.025321384045487918,195,9297,0.02527638730098356,0.025366380789992277
1987,46-65 y.,Hesse,Southern Europe,0.0012442786192437066,59,9297,0.0012341815551228002,0.001254375683364613
1987,46-65 y.,Hesse,Western Asia,0.0007027405288604474,34,9297,0.0006951503588510866,0.0007103306988698082
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.028159143153760804,227,9297,0.028111761092572112,0.028206525214949495
1987,46-65 y.,Baden-Wuerttemberg,Germany,0.04457926141668499,359,9297,0.04452015012885129,0.04463837270451868
1987,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.0023198670689260396,132,9297,0.0023060875559885543,0.002333646581863525
1987,46-65 y.,Baden-Wuerttemberg,Western Asia,0.0008438418592894883,46,9297,0.0008355251049768997,0.0008521586136020769
1987,46-65 y.,Bavaria,Germany,0.05598372227611749,393,9297,0.055917876596937546,0.05604956795529743
1987,46-65 y.,Bavaria,Southern Europe,0.001496709738422285,61,9297,0.0014856371234822734,0.0015077823533622967
1987,46-65 y.,Berlin,Germany,0.009596300758541924,84,9297,0.009568377589393474,0.009624223927690374
1987,66 and older,Schleswig-Holstein,Germany,0.0068720502976516605,32,9297,0.006848388244704275,0.006895712350599046
1987,66 and older,Hamburg,Germany,0.0073080289549773015,36,9297,0.007283633212561277,0.007332424697393326
1987,66 and older,Lower Saxony,Germany,0.022628317124050553,124,9297,0.022585721728143462,0.022670912519957644
1987,66 and older,Bremen,Germany,0.005967305250069897,32,9297,0.0059452457271138,0.005989364773025994
1987,66 and older,North Rhine-Westphalia,Germany,0.04245211132940179,227,9297,0.04239436338181941,0.042509859276984176
1987,66 and older,Hesse,Germany,0.018775765338344047,101,9297,0.01873688861874262,0.018814642057945474
1987,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.0160699917182508,96,9297,0.01603397562647325,0.016106007810028352
1987,66 and older,Baden-Wuerttemberg,Germany,0.024930493859711248,148,9297,0.02488583682488351,0.024975150894538986
1987,66 and older,Bavaria,Germany,0.03500473194686056,179,9297,0.03495208991727988,0.035057373976441236
1987,66 and older,Berlin,Germany,0.007215418814264401,37,9297,0.0071911770100785794,0.007239660618450223
1988,17-29 y.,Schleswig-Holstein,Germany,0.009418406079787651,66,8821,0.009390731250093102,0.0094460809094822
1988,17-29 y.,Hamburg,Germany,0.004664976621753499,31,8821,0.004645452994694498,0.0046845002488124995
