year,region_origin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Germany,46-65 y.,Bremen,0.0034916201117318434,16099,0.0025804266560492907,0.004402813567414396
1984,Germany,18-29 y.,Bremen,0.0023277467411545625,16099,0.0015833260568626883,0.0030721674254464365
1984,Germany,30-45 y.,Bremen,0.0017458100558659217,16099,0.0011009348383376762,0.002390685273394167
1984,Northern America,30-45 y.,North Rhine-Westphalia,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Northern America,18-29 y.,North Rhine-Westphalia,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,18-29 y.,Bavaria,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,30-45 y.,Schleswig-Holstein,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,18-29 y.,Hamburg,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,18-29 y.,"Rhineland-Palatinate, Saarland",0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,18-29 y.,Lower Saxony,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,18-29 y.,Hesse,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,30-45 y.,Lower Saxony,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,18-29 y.,Baden-Wuerttemberg,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,66 and older,"Rhineland-Palatinate, Saarland",0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,30-45 y.,Baden-Wuerttemberg,1.0,16099,1.0,1.0
1984,Southern Asia,18-29 y.,North Rhine-Westphalia,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Southern Asia,30-45 y.,Hamburg,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,30-45 y.,Hesse,0.2,16099,0.19382102251839506,0.20617897748160496
1984,South-Eastern Asia,30-45 y.,Lower Saxony,0.5,16099,0.4922762781479938,0.5077237218520062
1984,South-Eastern Asia,30-45 y.,North Rhine-Westphalia,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,30-45 y.,Hesse,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.12138728323699421,16099,0.11634250639972744,0.126432060074261
1984,Southern Europe,30-45 y.,North Rhine-Westphalia,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Southern Europe,46-65 y.,North Rhine-Westphalia,0.0905587668593449,16099,0.08612564987836817,0.09499188384032163
1984,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.08734746307000642,16099,0.08298597687938829,0.09170894926062455
1984,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.07771355170199101,16099,0.07357795753880123,0.0818491458651808
1984,Southern Europe,18-29 y.,North Rhine-Westphalia,0.06872190109184328,16099,0.06481399698311073,0.07262980520057584
1984,Southern Europe,30-45 y.,Bavaria,0.06679511881824021,16099,0.06293840436491066,0.07065183327156976
1984,Southern Europe,30-45 y.,Hesse,0.06294155427103404,16099,0.05919002195036258,0.0666930865917055
1984,Southern Europe,46-65 y.,Bavaria,0.0449582530507386,16099,0.041757350055457054,0.04815915604602014
1984,Southern Europe,46-65 y.,Hesse,0.04431599229287091,16099,0.04113696673412984,0.047495017851611976
1984,Southern Europe,18-29 y.,Hesse,0.03982016698779704,16099,0.03679962797293152,0.042840706002662564
1984,Southern Europe,18-29 y.,Bavaria,0.02697495183044316,16099,0.024472308438902014,0.029477595221984305
1984,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.02697495183044316,16099,0.024472308438902014,0.029477595221984305
1984,Southern Europe,30-45 y.,Lower Saxony,0.02569043031470777,16099,0.02324648887911054,0.028134371750305
1984,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.019267822736030827,16099,0.017144342836055284,0.02139130263600637
1984,Southern Europe,46-65 y.,Lower Saxony,0.016698779704560053,16099,0.014719339997143342,0.018678219411976765
1984,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.01348747591522158,16099,0.011705617207186353,0.015269334623256806
1984,Southern Europe,18-29 y.,Lower Saxony,0.010918432883750802,16099,0.009313145362504851,0.012523720404996753
1984,Southern Europe,30-45 y.,Hamburg,0.010276172125883108,16099,0.008718308923026092,0.011834035328740123
1984,Southern Europe,30-45 y.,Schleswig-Holstein,0.007707129094412331,16099,0.006356230115238656,0.009058028073586006
1984,Southern Europe,30-45 y.,Berlin,0.005138086062941554,16099,0.004033654750831709,0.006242517375051399
1984,Southern Europe,18-29 y.,Schleswig-Holstein,0.0038535645472061657,16099,0.0028964817004360228,0.0048106473939763085
1984,Southern Europe,46-65 y.,Berlin,0.0032113037893384713,16099,0.0023373290723203875,0.004085278506356555
1984,Southern Europe,46-65 y.,Hamburg,0.0032113037893384713,16099,0.0023373290723203875,0.004085278506356555
1984,Southern Europe,46-65 y.,Schleswig-Holstein,0.002569043031470777,16099,0.0017870844823618638,0.0033510015805796904
1984,Southern Europe,46-65 y.,Bremen,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,Southern Europe,66 and older,Baden-Wuerttemberg,0.0012845215157353885,16099,0.0007312373988503083,0.0018378056326204687
1984,Southern Europe,66 and older,North Rhine-Westphalia,0.0012845215157353885,16099,0.0007312373988503083,0.0018378056326204687
1984,Southern Europe,30-45 y.,Bremen,0.0012845215157353885,16099,0.0007312373988503083,0.0018378056326204687
1984,Southern Europe,18-29 y.,Hamburg,0.0006422607578676942,16099,0.00025090402938022756,0.001033617486355161
1984,Southern Europe,18-29 y.,Berlin,0.0006422607578676942,16099,0.00025090402938022756,0.001033617486355161
1984,Southern Europe,66 and older,Bavaria,0.0006422607578676942,16099,0.00025090402938022756,0.001033617486355161
1984,Southern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.0006422607578676942,16099,0.00025090402938022756,0.001033617486355161
1984,Australia and New Zealand,18-29 y.,"Rhineland-Palatinate, Saarland",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,46-65 y.,Bavaria,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,18-29 y.,North Rhine-Westphalia,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,30-45 y.,North Rhine-Westphalia,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,30-45 y.,North Rhine-Westphalia,0.14516129032258066,16099,0.13971972156417656,0.15060285908098475
1984,Western Asia,18-29 y.,North Rhine-Westphalia,0.1310483870967742,16099,0.12583559675372438,0.136261177439824
1984,Western Asia,18-29 y.,Baden-Wuerttemberg,0.08870967741935484,16099,0.08431759480704965,0.09310176003166004
1984,Western Asia,18-29 y.,Hesse,0.07358870967741936,16099,0.06955537616607084,0.07762204318876788
1984,Western Asia,30-45 y.,Baden-Wuerttemberg,0.06955645161290322,16099,0.06562665254871565,0.07348625067709079
1984,Western Asia,46-65 y.,North Rhine-Westphalia,0.05443548387096774,16099,0.050930845205162875,0.05794012253677261
1984,Western Asia,46-65 y.,Baden-Wuerttemberg,0.046370967741935484,16099,0.043122568256277645,0.049619367227593324
1984,Western Asia,30-45 y.,Bavaria,0.04536290322580645,16099,0.04214830873998564,0.04857749771162727
1984,Western Asia,30-45 y.,Hesse,0.04032258064516129,16099,0.0372838415113381,0.043361319778984476
1984,Western Asia,46-65 y.,Hesse,0.03528225806451613,16099,0.03243232316202154,0.038132192967010724
1984,Western Asia,18-29 y.,Bavaria,0.034274193548387094,16099,0.031463799855922125,0.03708458724085206
1984,Western Asia,18-29 y.,Berlin,0.02721774193548387,16099,0.024704174809459443,0.0297313090615083
1984,Western Asia,46-65 y.,Bavaria,0.025201612903225805,16099,0.022780426700530532,0.027622799105921077
1984,Western Asia,30-45 y.,Lower Saxony,0.023185483870967742,16099,0.020860763316408053,0.02551020442552743
1984,Western Asia,18-29 y.,Lower Saxony,0.023185483870967742,16099,0.020860763316408053,0.02551020442552743
1984,Western Asia,30-45 y.,Berlin,0.02217741935483871,16099,0.019902624922869167,0.024452213786808254
1984,Western Asia,46-65 y.,Berlin,0.021169354838709676,16099,0.018945716202815398,0.023392993474603954
1984,Western Asia,30-45 y.,Hamburg,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Western Asia,46-65 y.,Lower Saxony,0.014112903225806451,16099,0.012290777271501867,0.015935029180111037
1984,Western Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.014112903225806451,16099,0.012290777271501867,0.015935029180111037
1984,Western Asia,18-29 y.,Hamburg,0.01310483870967742,16099,0.011348096763963499,0.014861580655391341
1984,Western Asia,46-65 y.,Hamburg,0.007056451612903226,16099,0.005763411242689234,0.008349491983117217
1984,Western Asia,30-45 y.,Schleswig-Holstein,0.006048387096774193,16099,0.004850656809836885,0.007246117383711502
1984,Western Asia,46-65 y.,Bremen,0.005040322580645161,16099,0.003946395112352362,0.00613425004893796
1984,Western Asia,66 and older,North Rhine-Westphalia,0.0030241935483870967,16099,0.0021759828962805796,0.0038724042004936138
1984,Western Asia,18-29 y.,Schleswig-Holstein,0.0030241935483870967,16099,0.0021759828962805796,0.0038724042004936138
1984,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.0030241935483870967,16099,0.0021759828962805796,0.0038724042004936138
1984,Western Asia,30-45 y.,Bremen,0.0030241935483870967,16099,0.0021759828962805796,0.0038724042004936138
1984,Western Asia,18-29 y.,Bremen,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Western Asia,66 and older,Hesse,0.0010080645161290322,16099,0.0005178549564634306,0.001498274075794634
1984,Western Asia,46-65 y.,Schleswig-Holstein,0.0010080645161290322,16099,0.0005178549564634306,0.001498274075794634
1984,Western Asia,66 and older,Bavaria,0.0010080645161290322,16099,0.0005178549564634306,0.001498274075794634
1984,Western Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.0010080645161290322,16099,0.0005178549564634306,0.001498274075794634
1984,Eastern Europe,46-65 y.,Bavaria,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.11570247933884298,16099,0.11076133935743264,0.12064361932025332
1984,Eastern Europe,30-45 y.,Bavaria,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Eastern Europe,46-65 y.,Hesse,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.08264462809917356,16099,0.07839126224510637,0.08689799395324074
1984,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.06611570247933884,16099,0.06227725620676613,0.06995414875191155
1984,Eastern Europe,30-45 y.,Lower Saxony,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,18-29 y.,Bavaria,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Eastern Europe,18-29 y.,Hesse,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,46-65 y.,Lower Saxony,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,66 and older,Bavaria,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,30-45 y.,Hamburg,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,30-45 y.,Hesse,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,66 and older,Berlin,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,30-45 y.,Schleswig-Holstein,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,66 and older,North Rhine-Westphalia,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,46-65 y.,Berlin,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,30-45 y.,Berlin,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Northern Europe,30-45 y.,North Rhine-Westphalia,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Northern Europe,18-29 y.,Hesse,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,46-65 y.,Lower Saxony,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,18-29 y.,Lower Saxony,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,46-65 y.,Bavaria,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,30-45 y.,Bavaria,0.19117647058823528,16099,0.1851021077582412,0.19725083341822935
1984,Western Europe,30-45 y.,Baden-Wuerttemberg,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Western Europe,18-29 y.,Baden-Wuerttemberg,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Western Europe,46-65 y.,North Rhine-Westphalia,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Western Europe,18-29 y.,Bavaria,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,46-65 y.,Bavaria,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,30-45 y.,Berlin,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,46-65 y.,Baden-Wuerttemberg,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,30-45 y.,North Rhine-Westphalia,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,46-65 y.,Lower Saxony,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,46-65 y.,Hesse,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,30-45 y.,Hesse,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,18-29 y.,Berlin,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,46-65 y.,Schleswig-Holstein,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,30-45 y.,Hamburg,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,66 and older,Baden-Wuerttemberg,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,66 and older,Bavaria,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,30-45 y.,Lower Saxony,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,18-29 y.,North Rhine-Westphalia,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Sub-Saharan Africa,18-29 y.,North Rhine-Westphalia,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,30-45 y.,Lower Saxony,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,46-65 y.,Baden-Wuerttemberg,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,18-29 y.,Bavaria,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,30-45 y.,Berlin,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,18-29 y.,Baden-Wuerttemberg,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,18-29 y.,Lower Saxony,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,18-29 y.,North Rhine-Westphalia,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,30-45 y.,Lower Saxony,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,30-45 y.,Bavaria,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,46-65 y.,Lower Saxony,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,18-29 y.,Hesse,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,30-45 y.,North Rhine-Westphalia,0.08485078401618613,14443,0.08030612554795488,0.08939544248441739
1985,Germany,46-65 y.,North Rhine-Westphalia,0.07916034395548811,14443,0.07475709532194433,0.0835635925890319
1985,Germany,18-29 y.,North Rhine-Westphalia,0.07245827010622155,14443,0.06823023996038363,0.07668630025205947
1985,Germany,46-65 y.,Bavaria,0.05690440060698027,14443,0.053126259696076,0.06068254151788455
1985,Germany,30-45 y.,Bavaria,0.05349013657056146,14443,0.049820468432676256,0.057159804708446664
1985,Germany,18-29 y.,Bavaria,0.05108750632271118,14443,0.04749665188646473,0.054678360758957635
1985,Germany,46-65 y.,Baden-Wuerttemberg,0.04451188669701568,14443,0.041148490634254124,0.04787528275977724
1985,Germany,30-45 y.,Baden-Wuerttemberg,0.04375316135558928,14443,0.040417230111037455,0.0470890926001411
1985,Germany,18-29 y.,Baden-Wuerttemberg,0.04312089023773394,14443,0.03980805557531783,0.04643372490015005
1985,Germany,46-65 y.,Lower Saxony,0.03566009104704097,14443,0.03263572983363558,0.03868445226044637
1985,Germany,30-45 y.,Lower Saxony,0.035407182599898834,14443,0.03239317000399294,0.03842119519580473
1985,Germany,46-65 y.,Hesse,0.031234193222053615,14443,0.028397241711276812,0.03407114473283042
1985,Germany,66 and older,North Rhine-Westphalia,0.03009610520991401,14443,0.02730968336910513,0.03288252705072289
1985,Germany,18-29 y.,Lower Saxony,0.03009610520991401,14443,0.02730968336910513,0.03288252705072289
1985,Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.028578654527061202,14443,0.025861263881247716,0.03129604517287469
1985,Germany,66 and older,Bavaria,0.02541729893778452,14443,0.022850443482991593,0.02798415439257745
1985,Germany,30-45 y.,Hesse,0.02326757713707638,14443,0.020808960879011202,0.025726193395141556
1985,Germany,18-29 y.,Hesse,0.022888214466363178,14443,0.020449250137088558,0.025327178795637798
1985,Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.022635306019221042,14443,0.020209540188884954,0.02506107184955713
1985,Germany,66 and older,Baden-Wuerttemberg,0.02187658067779464,14443,0.01949089119677501,0.02426227015881427
1985,Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.015933232169954476,14443,0.013891063585912543,0.01797540075399641
1985,Germany,66 and older,Lower Saxony,0.01580677794638341,14443,0.013772598663984562,0.017840957228782258
1985,Germany,30-45 y.,Schleswig-Holstein,0.0139099645928174,14443,0.01199989732144725,0.01582003186418755
1985,Germany,66 and older,"Rhineland-Palatinate, Saarland",0.011886697015680323,14443,0.01011918923064334,0.013654204800717306
1985,Germany,46-65 y.,Schleswig-Holstein,0.011507334344967122,14443,0.009767926368793532,0.013246742321140712
1985,Germany,46-65 y.,Berlin,0.011001517450682853,14443,0.009300332726345345,0.01270270217502036
1985,Germany,66 and older,Hesse,0.011001517450682853,14443,0.009300332726345345,0.01270270217502036
1985,Germany,30-45 y.,Berlin,0.00973697521497218,14443,0.00813552043649985,0.011338429993444511
1985,Germany,18-29 y.,Schleswig-Holstein,0.008725341426403643,14443,0.007208585911587397,0.01024209694121989
1985,Germany,30-45 y.,Hamburg,0.007587253414264037,14443,0.006172059906827731,0.009002446921700342
1985,Germany,46-65 y.,Hamburg,0.0070814365199797676,14443,0.005713881323645936,0.008448991716313598
1985,Germany,18-29 y.,Berlin,0.0070814365199797676,14443,0.005713881323645936,0.008448991716313598
1985,Germany,18-29 y.,Hamburg,0.005816894284269095,14443,0.004576653122978567,0.007057135445559622
1985,Germany,66 and older,Hamburg,0.00556398583712696,14443,0.004350851778306669,0.006777119895947251
1985,Germany,66 and older,Schleswig-Holstein,0.004931714719271623,14443,0.0037892237359265163,0.0060742057026167305
1985,Germany,66 and older,Berlin,0.004678806272129489,14443,0.003565854043865214,0.005791758500393764
1985,Germany,66 and older,Bremen,0.004046535154274153,14443,0.003011181911698915,0.005081888396849391
1985,Germany,46-65 y.,Bremen,0.0030349013657056147,14443,0.0021378038918363944,0.003931998839574835
1985,Germany,30-45 y.,Bremen,0.0021497218007081437,14443,0.001394366663053391,0.0029050769383628964
1985,Germany,18-29 y.,Bremen,0.0020232675771370764,14443,0.0012904190240868218,0.002756116130187331
1985,Northern America,18-29 y.,Hesse,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,30-45 y.,North Rhine-Westphalia,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,18-29 y.,Bavaria,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,18-29 y.,Hamburg,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,66 and older,"Rhineland-Palatinate, Saarland",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,18-29 y.,Baden-Wuerttemberg,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,30-45 y.,Lower Saxony,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,18-29 y.,Lower Saxony,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,18-29 y.,North Rhine-Westphalia,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Southern Asia,30-45 y.,Hamburg,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,30-45 y.,North Rhine-Westphalia,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,30-45 y.,Hesse,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,30-45 y.,North Rhine-Westphalia,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,30-45 y.,Hesse,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.11659192825112108,14443,0.11135782494933583,0.12182603155290633
1985,Southern Europe,46-65 y.,North Rhine-Westphalia,0.10164424514200299,14443,0.09671599276196588,0.1065724975220401
1985,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.10164424514200299,14443,0.09671599276196588,0.1065724975220401
1985,Southern Europe,30-45 y.,North Rhine-Westphalia,0.10089686098654709,14443,0.09598471856424737,0.1058090034088468
1985,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.07698056801195814,14443,0.07263323065156305,0.08132790537235324
1985,Southern Europe,30-45 y.,Bavaria,0.06801195814648729,14443,0.06390589924349309,0.0721180170494815
1985,Southern Europe,30-45 y.,Hesse,0.06502242152466367,14443,0.061001185788110826,0.06904365726121652
1985,Southern Europe,18-29 y.,North Rhine-Westphalia,0.06352765321375187,14443,0.05954973132798748,0.06750557509951625
1985,Southern Europe,46-65 y.,Hesse,0.045590433482810166,14443,0.04218845456114543,0.048992412404474904
1985,Southern Europe,46-65 y.,Bavaria,0.043348281016442454,14443,0.04002711768790047,0.04666944434498444
1985,Southern Europe,18-29 y.,Hesse,0.03662182361733931,14443,0.03355847974363612,0.0396851674910425
1985,Southern Europe,18-29 y.,Bavaria,0.02466367713004484,14443,0.02213418415231262,0.027193170107777064
