,Unnamed: 0,year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1985,17-29 y.,Hamburg,Germany,1.0,51,9954,0.92348,1.08773
64,64,1985,17-29 y.,Lower Saxony,Germany,1.0,266,9954,0.96371,1.0391
65,65,1985,17-29 y.,North Rhine-Westphalia,Germany,0.93851,626,9954,0.91073,0.96645
66,66,1985,17-29 y.,North Rhine-Westphalia,Southern Europe,0.02145,88,9954,0.01917,0.02375
67,67,1985,17-29 y.,North Rhine-Westphalia,Western Asia,0.04004,120,9954,0.03642,0.04312
68,68,1985,17-29 y.,Hesse,Germany,0.8991,196,9954,0.85381,0.94746
69,69,1985,17-29 y.,Hesse,Southern Europe,0.04187,53,9954,0.029,0.0568
70,70,1985,17-29 y.,Hesse,Western Asia,0.05903,68,9954,0.0482,0.07272
71,71,1985,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,197,9954,0.96148,1.03684
72,72,1985,17-29 y.,Baden-Wuerttemberg,Germany,0.91871,385,9954,0.89132,0.95202
73,73,1985,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04548,110,9954,0.03621,0.05807
74,74,1985,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03581,88,9954,0.03254,0.04011
75,75,1985,17-29 y.,Bavaria,Germany,0.98453,441,9954,0.95643,1.0107
76,76,1985,17-29 y.,Bavaria,Southern Europe,0.01547,35,9954,0.01269,0.01825
77,77,1985,17-29 y.,Berlin,Germany,1.0,62,9954,0.91586,1.084
78,78,1985,30-45 y.,Schleswig-Holstein,Germany,1.0,110,9954,0.96475,1.04347
79,79,1985,30-45 y.,Hamburg,Germany,1.0,60,9954,0.91001,1.0813
80,80,1985,30-45 y.,Lower Saxony,Germany,0.98375,280,9954,0.95998,1.00774
81,81,1985,30-45 y.,Lower Saxony,Southern Europe,0.01625,33,9954,0.01405,0.01815
82,82,1985,30-45 y.,North Rhine-Westphalia,Germany,0.92268,671,9954,0.90786,0.94173
83,83,1985,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03381,135,9954,0.03018,0.03927
84,84,1985,30-45 y.,North Rhine-Westphalia,Western Asia,0.04352,117,9954,0.04099,0.04628
85,85,1985,30-45 y.,Hesse,Germany,0.88977,184,9954,0.85638,0.93919
86,86,1985,30-45 y.,Hesse,Southern Europe,0.06155,87,9954,0.05215,0.07215
87,87,1985,30-45 y.,Hesse,Western Asia,0.04868,36,9954,0.03657,0.0628
88,88,1985,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.93367,126,9954,0.89964,0.97201
89,89,1985,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.06633,32,9954,0.04777,0.09014
90,90,1985,30-45 y.,Baden-Wuerttemberg,Germany,0.90038,346,9954,0.87393,0.92768
91,91,1985,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06097,156,9954,0.05414,0.06913
92,92,1985,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03866,64,9954,0.03433,0.04279
93,93,1985,30-45 y.,Bavaria,Germany,0.93375,423,9954,0.91467,0.95335
94,94,1985,30-45 y.,Bavaria,Southern Europe,0.04012,91,9954,0.03642,0.04488
95,95,1985,30-45 y.,Bavaria,Western Asia,0.02613,40,9954,0.02297,0.02967
96,96,1985,30-45 y.,Berlin,Germany,1.0,77,9954,0.93705,1.06339
97,97,1985,46-65 y.,Schleswig-Holstein,Germany,1.0,91,9954,0.95599,1.05485
98,98,1985,46-65 y.,Hamburg,Germany,1.0,56,9954,0.92167,1.06798
99,99,1985,46-65 y.,Lower Saxony,Germany,1.0,282,9954,0.97602,1.02152
100,100,1985,46-65 y.,North Rhine-Westphalia,Germany,0.95728,626,9954,0.9428,0.9753
101,101,1985,46-65 y.,North Rhine-Westphalia,Southern Europe,0.02884,136,9954,0.02483,0.03338
102,102,1985,46-65 y.,North Rhine-Westphalia,Western Asia,0.01388,47,9954,0.01268,0.01529
103,103,1985,46-65 y.,Hesse,Germany,0.94463,247,9954,0.92006,0.96867
104,104,1985,46-65 y.,Hesse,Southern Europe,0.03495,61,9954,0.02486,0.04756
105,105,1985,46-65 y.,Hesse,Western Asia,0.02042,34,9954,0.01796,0.02423
106,106,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.97604,226,9954,0.95676,0.9986
107,107,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.02396,31,9954,0.02012,0.02901
108,108,1985,46-65 y.,Baden-Wuerttemberg,Germany,0.94377,352,9954,0.91913,0.96895
109,109,1985,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04127,136,9954,0.0356,0.04808
110,110,1985,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01496,36,9954,0.01239,0.01806
111,111,1985,46-65 y.,Bavaria,Germany,0.98113,450,9954,0.96236,1.00093
112,112,1985,46-65 y.,Bavaria,Southern Europe,0.01887,58,9954,0.01521,0.02344
113,113,1985,46-65 y.,Berlin,Germany,1.0,87,9954,0.96186,1.04684
114,114,1985,66 and older,Schleswig-Holstein,Germany,1.0,39,9954,0.9112,1.08382
115,115,1985,66 and older,Hamburg,Germany,1.0,44,9954,0.93768,1.05384
116,116,1985,66 and older,Lower Saxony,Germany,1.0,125,9954,0.93976,1.05312
117,117,1985,66 and older,Bremen,Germany,1.0,32,9954,0.91194,1.08779
118,118,1985,66 and older,North Rhine-Westphalia,Germany,1.0,238,9954,0.96827,1.02823
119,119,1985,66 and older,Hesse,Germany,1.0,87,9954,0.94895,1.06003
120,120,1985,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,94,9954,0.95646,1.05325
121,121,1985,66 and older,Baden-Wuerttemberg,Germany,1.0,173,9954,0.95315,1.0549
122,122,1985,66 and older,Bavaria,Germany,1.0,201,9954,0.96585,1.029
123,123,1985,66 and older,Berlin,Germany,1.0,37,9954,0.94388,1.04985
124,124,1986,17-29 y.,Schleswig-Holstein,Germany,1.0,73,9394,0.92532,1.08458
125,125,1986,17-29 y.,Hamburg,Germany,1.0,46,9394,0.89576,1.1209
126,126,1986,17-29 y.,Lower Saxony,Germany,1.0,276,9394,0.93831,1.04751
127,127,1986,17-29 y.,North Rhine-Westphalia,Germany,0.93753,605,9394,0.89951,0.97035
128,128,1986,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01969,78,9394,0.01733,0.02197
129,129,1986,17-29 y.,North Rhine-Westphalia,Western Asia,0.04279,120,9394,0.03959,0.0461
130,130,1986,17-29 y.,Hesse,Germany,0.90574,197,9394,0.85296,0.95732
131,131,1986,17-29 y.,Hesse,Southern Europe,0.03793,44,9394,0.02635,0.05266
132,132,1986,17-29 y.,Hesse,Western Asia,0.05633,58,9394,0.04473,0.07073
133,133,1986,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,191,9394,0.94823,1.05252
134,134,1986,17-29 y.,Baden-Wuerttemberg,Germany,0.91778,390,9394,0.87651,0.963
135,135,1986,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04332,103,9394,0.03206,0.05398
136,136,1986,17-29 y.,Baden-Wuerttemberg,Western Asia,0.0389,89,9394,0.03535,0.04267
137,137,1986,17-29 y.,Bavaria,Germany,0.98313,404,9394,0.94747,1.01813
138,138,1986,17-29 y.,Bavaria,Southern Europe,0.01687,38,9394,0.01375,0.02038
139,139,1986,17-29 y.,Berlin,Germany,1.0,57,9394,0.9076,1.10485
140,140,1986,30-45 y.,Schleswig-Holstein,Germany,1.0,97,9394,0.94461,1.0531
141,141,1986,30-45 y.,Hamburg,Germany,1.0,50,9394,0.89365,1.111
142,142,1986,30-45 y.,Lower Saxony,Germany,1.0,255,9394,0.96833,1.03594
143,143,1986,30-45 y.,North Rhine-Westphalia,Germany,0.92284,646,9394,0.89946,0.94212
144,144,1986,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03405,124,9394,0.02945,0.0395
145,145,1986,30-45 y.,North Rhine-Westphalia,Western Asia,0.0431,106,9394,0.04047,0.04611
146,146,1986,30-45 y.,Hesse,Germany,0.93469,177,9394,0.8821,0.98549
147,147,1986,30-45 y.,Hesse,Southern Europe,0.06531,80,9394,0.05616,0.0775
148,148,1986,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.93522,133,9394,0.89388,0.97271
149,149,1986,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.06478,32,9394,0.04443,0.09696
150,150,1986,30-45 y.,Baden-Wuerttemberg,Germany,0.89093,325,9394,0.85771,0.93131
151,151,1986,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06375,147,9394,0.05588,0.07114
152,152,1986,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04532,64,9394,0.04037,0.05086
153,153,1986,30-45 y.,Bavaria,Germany,0.93385,402,9394,0.90744,0.95906
154,154,1986,30-45 y.,Bavaria,Southern Europe,0.03888,81,9394,0.03445,0.04444
155,155,1986,30-45 y.,Bavaria,Western Asia,0.02726,38,9394,0.02451,0.03068
156,156,1986,30-45 y.,Berlin,Germany,1.0,66,9394,0.92437,1.0923
157,157,1986,46-65 y.,Schleswig-Holstein,Germany,1.0,83,9394,0.93572,1.06205
158,158,1986,46-65 y.,Hamburg,Germany,1.0,50,9394,0.93293,1.07685
159,159,1986,46-65 y.,Lower Saxony,Germany,1.0,287,9394,0.96764,1.03858
160,160,1986,46-65 y.,North Rhine-Westphalia,Germany,0.95271,610,9394,0.93225,0.97272
161,161,1986,46-65 y.,North Rhine-Westphalia,Southern Europe,0.02984,137,9394,0.02645,0.03352
162,162,1986,46-65 y.,North Rhine-Westphalia,Western Asia,0.01745,60,9394,0.01604,0.01899
163,163,1986,46-65 y.,Hesse,Germany,0.96327,214,9394,0.92445,1.00094
164,164,1986,46-65 y.,Hesse,Southern Europe,0.03673,56,9394,0.02725,0.05313
165,165,1986,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,228,9394,0.96705,1.03682
166,166,1986,46-65 y.,Baden-Wuerttemberg,Germany,0.93937,358,9394,0.90594,0.97559
167,167,1986,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04486,132,9394,0.03691,0.05606
168,168,1986,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01577,44,9394,0.01363,0.01775
169,169,1986,46-65 y.,Bavaria,Germany,0.97848,416,9394,0.95191,1.00406
170,170,1986,46-65 y.,Bavaria,Southern Europe,0.02152,58,9394,0.01696,0.02852
171,171,1986,46-65 y.,Berlin,Germany,1.0,88,9394,0.94306,1.06661
172,172,1986,66 and older,Schleswig-Holstein,Germany,1.0,32,9394,0.90105,1.09609
173,173,1986,66 and older,Hamburg,Germany,1.0,40,9394,0.90914,1.08293
174,174,1986,66 and older,Lower Saxony,Germany,1.0,118,9394,0.94942,1.05375
175,175,1986,66 and older,Bremen,Germany,1.0,32,9394,0.89172,1.09998
176,176,1986,66 and older,North Rhine-Westphalia,Germany,1.0,223,9394,0.9545,1.04483
177,177,1986,66 and older,Hesse,Germany,1.0,83,9394,0.93255,1.06524
178,178,1986,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,91,9394,0.94407,1.05473
179,179,1986,66 and older,Baden-Wuerttemberg,Germany,1.0,149,9394,0.93984,1.05908
180,180,1986,66 and older,Bavaria,Germany,1.0,178,9394,0.96198,1.04395
181,181,1986,66 and older,Berlin,Germany,1.0,35,9394,0.91261,1.07773
182,182,1987,17-29 y.,Schleswig-Holstein,Germany,1.0,73,9297,0.8945,1.08414
183,183,1987,17-29 y.,Hamburg,Germany,1.0,32,9297,0.8238,1.1916
184,184,1987,17-29 y.,Lower Saxony,Germany,1.0,278,9297,0.94457,1.05943
185,185,1987,17-29 y.,North Rhine-Westphalia,Germany,0.93505,593,9297,0.90286,0.97194
186,186,1987,17-29 y.,North Rhine-Westphalia,Southern Europe,0.02014,77,9297,0.01744,0.02302
187,187,1987,17-29 y.,North Rhine-Westphalia,Western Asia,0.04481,120,9297,0.04072,0.04996
188,188,1987,17-29 y.,Hesse,Germany,0.89275,185,9297,0.84071,0.95786
189,189,1987,17-29 y.,Hesse,Southern Europe,0.03987,43,9297,0.02647,0.05442
190,190,1987,17-29 y.,Hesse,Western Asia,0.06738,69,9297,0.05336,0.08502
191,191,1987,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,184,9297,0.9384,1.06919
192,192,1987,17-29 y.,Baden-Wuerttemberg,Germany,0.91243,384,9297,0.86419,0.96108
193,193,1987,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04636,101,9297,0.03353,0.05818
194,194,1987,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04121,86,9297,0.03656,0.04628
195,195,1987,17-29 y.,Bavaria,Germany,0.98465,409,9297,0.94208,1.02551
196,196,1987,17-29 y.,Bavaria,Southern Europe,0.01535,37,9297,0.01219,0.01863
197,197,1987,17-29 y.,Berlin,Germany,1.0,58,9297,0.90663,1.10561
198,198,1987,30-45 y.,Schleswig-Holstein,Germany,1.0,94,9297,0.94263,1.06121
199,199,1987,30-45 y.,Hamburg,Germany,1.0,46,9297,0.87137,1.11452
200,200,1987,30-45 y.,Lower Saxony,Germany,1.0,242,9297,0.96503,1.04046
201,201,1987,30-45 y.,North Rhine-Westphalia,Germany,0.92346,646,9297,0.9025,0.94592
202,202,1987,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03357,117,9297,0.02942,0.03849
203,203,1987,30-45 y.,North Rhine-Westphalia,Western Asia,0.04296,97,9297,0.04043,0.04532
204,204,1987,30-45 y.,Hesse,Germany,0.93504,181,9297,0.89797,0.97984
205,205,1987,30-45 y.,Hesse,Southern Europe,0.06496,73,9297,0.05402,0.07832
206,206,1987,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.92524,129,9297,0.88146,0.98066
207,207,1987,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.07476,34,9297,0.05098,0.10061
208,208,1987,30-45 y.,Baden-Wuerttemberg,Germany,0.88021,312,9297,0.83706,0.91579
209,209,1987,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07131,150,9297,0.06276,0.07951
210,210,1987,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04847,63,9297,0.04324,0.0546
211,211,1987,30-45 y.,Bavaria,Germany,0.92983,384,9297,0.90455,0.95826
212,212,1987,30-45 y.,Bavaria,Southern Europe,0.0412,74,9297,0.03638,0.0482
213,213,1987,30-45 y.,Bavaria,Western Asia,0.02897,34,9297,0.02624,0.03235
214,214,1987,30-45 y.,Berlin,Germany,1.0,70,9297,0.92474,1.06468
215,215,1987,46-65 y.,Schleswig-Holstein,Germany,1.0,84,9297,0.94733,1.06031
216,216,1987,46-65 y.,Hamburg,Germany,1.0,49,9297,0.91518,1.07267
217,217,1987,46-65 y.,Lower Saxony,Germany,1.0,293,9297,0.96702,1.03524
218,218,1987,46-65 y.,North Rhine-Westphalia,Germany,0.94722,597,9297,0.92381,0.9715
219,219,1987,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03194,132,9297,0.02778,0.03649
220,220,1987,46-65 y.,North Rhine-Westphalia,Western Asia,0.02084,65,9297,0.01874,0.0233
221,221,1987,46-65 y.,Hesse,Germany,0.9286,195,9297,0.88974,0.96465
222,222,1987,46-65 y.,Hesse,Southern Europe,0.04563,59,9297,0.03233,0.063
223,223,1987,46-65 y.,Hesse,Western Asia,0.02577,34,9297,0.02201,0.02991
224,224,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,227,9297,0.96889,1.02663
225,225,1987,46-65 y.,Baden-Wuerttemberg,Germany,0.93373,359,9297,0.90409,0.96685
226,226,1987,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04859,132,9297,0.03839,0.05976
227,227,1987,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01767,46,9297,0.01545,0.02
228,228,1987,46-65 y.,Bavaria,Germany,0.97396,393,9297,0.94897,0.99642
229,229,1987,46-65 y.,Bavaria,Southern Europe,0.02604,61,9297,0.02124,0.032
230,230,1987,46-65 y.,Berlin,Germany,1.0,84,9297,0.93721,1.06329
231,231,1987,66 and older,Schleswig-Holstein,Germany,1.0,32,9297,0.87397,1.08328
232,232,1987,66 and older,Hamburg,Germany,1.0,36,9297,0.93281,1.08113
233,233,1987,66 and older,Lower Saxony,Germany,1.0,124,9297,0.93883,1.04805
234,234,1987,66 and older,Bremen,Germany,1.0,32,9297,0.909,1.11155
235,235,1987,66 and older,North Rhine-Westphalia,Germany,1.0,227,9297,0.95344,1.0423
236,236,1987,66 and older,Hesse,Germany,1.0,101,9297,0.94851,1.05487
237,237,1987,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,96,9297,0.93297,1.06057
238,238,1987,66 and older,Baden-Wuerttemberg,Germany,1.0,148,9297,0.93556,1.04998
239,239,1987,66 and older,Bavaria,Germany,1.0,179,9297,0.96107,1.03829
240,240,1987,66 and older,Berlin,Germany,1.0,37,9297,0.91717,1.078
241,241,1988,17-29 y.,Schleswig-Holstein,Germany,1.0,66,8821,0.90843,1.11076
242,242,1988,17-29 y.,Hamburg,Germany,1.0,31,8821,0.78394,1.20814
243,243,1988,17-29 y.,Lower Saxony,Germany,1.0,259,8821,0.93751,1.0703
244,244,1988,17-29 y.,North Rhine-Westphalia,Germany,0.94207,588,8821,0.90168,0.98413
245,245,1988,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01576,61,8821,0.01381,0.0185
246,246,1988,17-29 y.,North Rhine-Westphalia,Western Asia,0.04217,118,8821,0.03799,0.04607
247,247,1988,17-29 y.,Hesse,Germany,0.90077,162,8821,0.80693,0.98611
248,248,1988,17-29 y.,Hesse,Southern Europe,0.04129,39,8821,0.02684,0.05994
249,249,1988,17-29 y.,Hesse,Western Asia,0.05794,64,8821,0.04358,0.07527
250,250,1988,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,172,8821,0.93471,1.07625
251,251,1988,17-29 y.,Baden-Wuerttemberg,Germany,0.92513,380,8821,0.86731,0.98629
252,252,1988,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.03562,88,8821,0.02741,0.04517
253,253,1988,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03925,86,8821,0.03512,0.0449
254,254,1988,17-29 y.,Bavaria,Germany,0.96401,376,8821,0.91702,1.01137
255,255,1988,17-29 y.,Bavaria,Southern Europe,0.01524,38,8821,0.01266,0.01818
256,256,1988,17-29 y.,Bavaria,Western Asia,0.02075,34,8821,0.01701,0.02428
257,257,1988,17-29 y.,Berlin,Germany,1.0,52,8821,0.87763,1.14568
258,258,1988,30-45 y.,Schleswig-Holstein,Germany,1.0,94,8821,0.91798,1.06672
259,259,1988,30-45 y.,Hamburg,Germany,1.0,43,8821,0.87334,1.14677
260,260,1988,30-45 y.,Lower Saxony,Germany,1.0,218,8821,0.95867,1.04618
261,261,1988,30-45 y.,North Rhine-Westphalia,Germany,0.93563,625,8821,0.90653,0.96435
262,262,1988,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02912,97,8821,0.02519,0.0336
263,263,1988,30-45 y.,North Rhine-Westphalia,Western Asia,0.03525,80,8821,0.03336,0.0375
264,264,1988,30-45 y.,Hesse,Germany,0.94066,174,8821,0.88237,0.98965
265,265,1988,30-45 y.,Hesse,Southern Europe,0.05934,72,8821,0.04982,0.07187
266,266,1988,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,126,8821,0.93552,1.06168
267,267,1988,30-45 y.,Baden-Wuerttemberg,Germany,0.87948,297,8821,0.8459,0.91781
268,268,1988,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.0751,140,8821,0.0619,0.0925
269,269,1988,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04541,60,8821,0.04007,0.05077
270,270,1988,30-45 y.,Bavaria,Germany,0.96115,364,8821,0.9276,0.99316
271,271,1988,30-45 y.,Bavaria,Southern Europe,0.03885,71,8821,0.03442,0.04501
272,272,1988,30-45 y.,Berlin,Germany,1.0,64,8821,0.9032,1.08392
273,273,1988,46-65 y.,Schleswig-Holstein,Germany,1.0,86,8821,0.9245,1.06369
274,274,1988,46-65 y.,Hamburg,Germany,1.0,42,8821,0.92347,1.07897
275,275,1988,46-65 y.,Lower Saxony,Germany,1.0,285,8821,0.96656,1.04123
276,276,1988,46-65 y.,North Rhine-Westphalia,Germany,0.94762,569,8821,0.92379,0.97385
277,277,1988,46-65 y.,North Rhine-Westphalia,Southern Europe,0.0298,122,8821,0.02556,0.03499
278,278,1988,46-65 y.,North Rhine-Westphalia,Western Asia,0.02258,70,8821,0.02008,0.02486
279,279,1988,46-65 y.,Hesse,Germany,0.93696,193,8821,0.89457,0.98106
280,280,1988,46-65 y.,Hesse,Southern Europe,0.03716,55,8821,0.02818,0.0508
281,281,1988,46-65 y.,Hesse,Western Asia,0.02588,37,8821,0.02228,0.03017
282,282,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,215,8821,0.96587,1.04239
283,283,1988,46-65 y.,Baden-Wuerttemberg,Germany,0.94042,340,8821,0.90734,0.97873
284,284,1988,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04443,133,8821,0.03687,0.05121
285,285,1988,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01515,41,8821,0.01344,0.01703
286,286,1988,46-65 y.,Bavaria,Germany,0.97428,375,8821,0.94877,1.00266
287,287,1988,46-65 y.,Bavaria,Southern Europe,0.02572,62,8821,0.01988,0.03501
288,288,1988,46-65 y.,Berlin,Germany,1.0,84,8821,0.9358,1.07428
289,289,1988,66 and older,Schleswig-Holstein,Germany,1.0,33,8821,0.92121,1.07957
