year,age_gr,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,Hamburg,0.0,0.0039468039468039465,12164,0.0028325558288540475,0.005061052064753845
1984,30-45 J.,Bayern,145.0,0.003861003861003861,12164,0.00275888621858709,0.0049631215034206325
1984,66 und älter,Schleswig-Holstein,0.0,0.0037752037752037753,12164,0.002685353750097634,0.004865053800309917
1984,17-29 J.,Bayern,39.0,0.0037752037752037753,12164,0.002685353750097634,0.004865053800309917
1984,30-45 J.,"Rheinland-Pfalz,Saarland",39.0,0.0036036036036036037,12164,0.002538719249977633,0.004668487957229574
1984,30-45 J.,Hessen,145.0,0.003432003432003432,12164,0.0023926932297656557,0.004471313634241208
1984,30-45 J.,Niedersachsen,39.0,0.003432003432003432,12164,0.0023926932297656557,0.004471313634241208
1984,17-29 J.,Bayern,145.0,0.0032604032604032604,12164,0.002247321769673993,0.004273484751132528
1984,46-65 J.,Hessen,145.0,0.003003003003003003,12164,0.0020306080994898345,0.0039753979065161715
1984,66 und älter,Bremen,0.0,0.0028314028314028314,12164,0.0018871180438400203,0.0037756876189656424
1984,46-65 J.,Bremen,0.0,0.002574002574002574,12164,0.0016735461600463682,0.0034744589879587796
1984,46-65 J.,"Rheinland-Pfalz,Saarland",39.0,0.002574002574002574,12164,0.0016735461600463682,0.0034744589879587796
1984,17-29 J.,Berlin,145.0,0.002488202488202488,12164,0.0016028427958601032,0.003373562180544873
1984,46-65 J.,Niedersachsen,39.0,0.0022308022308022307,12164,0.0013923787222156268,0.0030692257393888345
1984,17-29 J.,Niedersachsen,145.0,0.0022308022308022307,12164,0.0013923787222156268,0.0030692257393888345
1984,46-65 J.,Bayern,145.0,0.002145002145002145,12164,0.0013228249064185264,0.0029671793835857633
1984,30-45 J.,Niedersachsen,145.0,0.0019734019734019732,12164,0.0011847294648079138,0.0027620744819960327
1984,17-29 J.,"Rheinland-Pfalz,Saarland",39.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,30-45 J.,Berlin,145.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,46-65 J.,Berlin,145.0,0.0018018018018018018,12164,0.0010481343416552929,0.0025554692619483106
1984,17-29 J.,Bremen,0.0,0.001716001716001716,12164,0.0009804659772311727,0.002451537454772259
1984,17-29 J.,Niedersachsen,39.0,0.001716001716001716,12164,0.0009804659772311727,0.002451537454772259
1984,46-65 J.,Bayern,151.0,0.0013728013728013728,12164,0.000714805130889356,0.0020307976147133895
1984,30-45 J.,Hamburg,39.0,0.0013728013728013728,12164,0.000714805130889356,0.0020307976147133895
1984,30-45 J.,Hamburg,145.0,0.0013728013728013728,12164,0.000714805130889356,0.0020307976147133895
1984,30-45 J.,Bremen,0.0,0.001287001287001287,12164,0.0006498717966101244,0.0019241307773924495
1984,17-29 J.,Hamburg,145.0,0.0012012012012012011,12164,0.0005856491962430393,0.001816753206159363
1984,30-45 J.,"Rheinland-Pfalz,Saarland",145.0,0.0012012012012012011,12164,0.0005856491962430393,0.001816753206159363
1984,46-65 J.,Niedersachsen,145.0,0.0012012012012012011,12164,0.0005856491962430393,0.001816753206159363
1984,30-45 J.,Baden-Wuerttemberg,151.0,0.0012012012012012011,12164,0.0005856491962430393,0.001816753206159363
1984,30-45 J.,Bayern,155.0,0.0011154011154011153,12164,0.0005222148847651807,0.0017085873460370498
1984,30-45 J.,Bayern,151.0,0.0010296010296010295,12164,0.00045966165760584195,0.0015995404015962172
1984,30-45 J.,Schleswig-Holstein,39.0,0.0010296010296010295,12164,0.00045966165760584195,0.0015995404015962172
1984,46-65 J.,Baden-Wuerttemberg,151.0,0.0009438009438009438,12164,0.00039810210615272724,0.0014894997814491604
1984,46-65 J.,Hessen,151.0,0.0009438009438009438,12164,0.00039810210615272724,0.0014894997814491604
1984,30-45 J.,Nordrhein-Westfalen,151.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,30-45 J.,Baden-Wuerttemberg,155.0,0.0006864006864006864,12164,0.00022096720764295565,0.0011518341651584171
1984,30-45 J.,Berlin,39.0,0.0006864006864006864,12164,0.00022096720764295565,0.0011518341651584171
1984,46-65 J.,Nordrhein-Westfalen,151.0,0.0006864006864006864,12164,0.00022096720764295565,0.0011518341651584171
1984,30-45 J.,Niedersachsen,151.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,46-65 J.,Hamburg,145.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,17-29 J.,Nordrhein-Westfalen,151.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,17-29 J.,Schleswig-Holstein,39.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,17-29 J.,Baden-Wuerttemberg,155.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,30-45 J.,Schleswig-Holstein,145.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,17-29 J.,"Rheinland-Pfalz,Saarland",145.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,46-65 J.,Hamburg,39.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,46-65 J.,Nordrhein-Westfalen,155.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,17-29 J.,Bayern,155.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,46-65 J.,Bremen,145.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,46-65 J.,Berlin,39.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,46-65 J.,Schleswig-Holstein,39.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,30-45 J.,Nordrhein-Westfalen,21.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,17-29 J.,Bayern,151.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,17-29 J.,"Rheinland-Pfalz,Saarland",155.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,46-65 J.,Baden-Wuerttemberg,155.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,46-65 J.,Niedersachsen,155.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,17-29 J.,Schleswig-Holstein,145.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,17-29 J.,Nordrhein-Westfalen,21.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,17-29 J.,Nordrhein-Westfalen,34.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,17-29 J.,Hessen,151.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,46-65 J.,Niedersachsen,151.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,30-45 J.,Nordrhein-Westfalen,155.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,30-45 J.,Berlin,155.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,66 und älter,Nordrhein-Westfalen,145.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,30-45 J.,Bremen,145.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,30-45 J.,Nordrhein-Westfalen,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,30-45 J.,Nordrhein-Westfalen,154.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,46-65 J.,Bremen,39.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,46-65 J.,Bayern,155.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,30-45 J.,Hessen,155.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30-45 J.,Hessen,151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,46-65 J.,Hessen,155.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,17-29 J.,Bayern,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,46-65 J.,"Rheinland-Pfalz,Saarland",151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,17-29 J.,Bremen,145.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,17-29 J.,Bayern,419.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,17-29 J.,Berlin,155.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,17-29 J.,Baden-Wuerttemberg,419.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30-45 J.,Schleswig-Holstein,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30-45 J.,Hamburg,151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,17-29 J.,Baden-Wuerttemberg,151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30-45 J.,Niedersachsen,35.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30-45 J.,Bremen,39.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,66 und älter,Bayern,151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,66 und älter,Baden-Wuerttemberg,39.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,66 und älter,Nordrhein-Westfalen,39.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30-45 J.,Berlin,419.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,66 und älter,Berlin,151.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Hessen,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Hessen,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Baden-Wuerttemberg,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Bayern,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Berlin,151.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Schleswig-Holstein,145.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Schleswig-Holstein,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Niedersachsen,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,Bayern,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Nordrhein-Westfalen,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,Bayern,145.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,Bayern,39.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,Baden-Wuerttemberg,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,"Rheinland-Pfalz,Saarland",39.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,"Rheinland-Pfalz,Saarland",21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,Hessen,145.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Niedersachsen,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,Nordrhein-Westfalen,151.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,"Rheinland-Pfalz,Saarland",145.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Berlin,151.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Baden-Wuerttemberg,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Nordrhein-Westfalen,143.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Bayern,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Bayern,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Hessen,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Hamburg,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Hamburg,39.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Niedersachsen,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Niedersachsen,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Niedersachsen,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Nordrhein-Westfalen,143.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Nordrhein-Westfalen,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Nordrhein-Westfalen,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Nordrhein-Westfalen,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Hessen,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Niedersachsen,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Hessen,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,"Rheinland-Pfalz,Saarland",21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,"Rheinland-Pfalz,Saarland",53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Baden-Wuerttemberg,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Berlin,39.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Schleswig-Holstein,151.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Hamburg,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Hamburg,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Niedersachsen,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Niedersachsen,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Niedersachsen,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,30-45 J.,Nordrhein-Westfalen,0.0,0.06345753735577832,11026,0.05890710753502502,0.06800796717653163
1985,17-29 J.,Nordrhein-Westfalen,0.0,0.059201815774541325,11026,0.05479664422077563,0.06360698732830702
1985,46-65 J.,Nordrhein-Westfalen,0.0,0.059201815774541325,11026,0.05479664422077563,0.06360698732830702
1985,46-65 J.,Bayern,0.0,0.042557215812369965,11026,0.03878939625246405,0.04632503537227588
1985,17-29 J.,Bayern,0.0,0.041706071496122564,11026,0.037974462879112096,0.04543768011313303
1985,30-45 J.,Bayern,0.0,0.04000378286362777,11026,0.03634587831313327,0.04366168741412227
1985,17-29 J.,Baden-Wuerttemberg,0.0,0.03641006241724986,11026,0.03291380084306515,0.03990632399143457
1985,46-65 J.,Baden-Wuerttemberg,0.0,0.033289199924342726,11026,0.029940725075000715,0.036637674773684736
1985,30-45 J.,Baden-Wuerttemberg,0.0,0.032721770380177796,11026,0.029400982156271405,0.03604255860408419
1985,46-65 J.,Niedersachsen,0.0,0.026669188575751845,11026,0.023661850768386943,0.02967652638311675
1985,30-45 J.,Niedersachsen,0.0,0.026480045394363532,11026,0.023483099731846167,0.029476991056880897
1985,17-29 J.,Niedersachsen,0.0,0.025156043124645356,11026,0.022232996151651436,0.028079090097639276
1985,46-65 J.,Hessen,0.0,0.023359182901456402,11026,0.020539869625855165,0.02617849617705764
1985,66 und älter,Nordrhein-Westfalen,0.0,0.022508038585209004,11026,0.019739360264754528,0.02527671690566348
1985,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.021373179496879138,11026,0.01867363679998814,0.024072722193770137
1985,66 und älter,Bayern,0.0,0.01900888972952525,11026,0.01645995925967428,0.021557820199376222
1985,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.018630603366748627,11026,0.01610667634880158,0.021154530384695672
1985,17-29 J.,Hessen,0.0,0.018536031776054472,11026,0.01601839751464535,0.021053666037463593
1985,30-45 J.,Hessen,0.0,0.017401172687724606,11026,0.014960416176815549,0.019841929198633663
1985,66 und älter,Baden-Wuerttemberg,0.0,0.016360885190088898,11026,0.013992957855178904,0.018728812524998893
1985,30-45 J.,Baden-Wuerttemberg,39.0,0.014753168148288254,11026,0.012502755049936054,0.01700358124664045
1985,46-65 J.,Baden-Wuerttemberg,39.0,0.012861736334405145,11026,0.010758510674387264,0.014964961994423025
1985,46-65 J.,Nordrhein-Westfalen,39.0,0.012861736334405145,11026,0.010758510674387264,0.014964961994423025
1985,30-45 J.,Nordrhein-Westfalen,39.0,0.01276716474371099,11026,0.010671585422516599,0.01486274406490538
1985,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.01191602042746359,11026,0.009890625930119242,0.013941414924807938
1985,66 und älter,Niedersachsen,0.0,0.011821448836769435,11026,0.009804011090087706,0.013838886583451164
1985,17-29 J.,Nordrhein-Westfalen,145.0,0.011348590883298657,11026,0.009371440778435833,0.01332574098816148
1985,30-45 J.,Nordrhein-Westfalen,145.0,0.01106487611121619,11026,0.009112316704873563,0.013017435517558818
1985,30-45 J.,Schleswig-Holstein,0.0,0.010402874976357102,11026,0.008508992702156394,0.01229675725055781
1985,17-29 J.,Baden-Wuerttemberg,39.0,0.010402874976357102,11026,0.008508992702156394,0.01229675725055781
1985,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.008889729525250615,11026,0.007137655951246813,0.010641803099254415
1985,30-45 J.,Bayern,39.0,0.008606014753168148,11026,0.006881879784376996,0.0103301497219593
1985,46-65 J.,Schleswig-Holstein,0.0,0.008606014753168148,11026,0.006881879784376996,0.0103301497219593
1985,17-29 J.,Baden-Wuerttemberg,145.0,0.008322299981085681,11026,0.0066265804045761365,0.010018019557595226
1985,17-29 J.,Nordrhein-Westfalen,39.0,0.008322299981085681,11026,0.0066265804045761365,0.010018019557595226
1985,30-45 J.,Hessen,39.0,0.008227728390391527,11026,0.006541590718623636,0.009913866062159417
1985,66 und älter,Hessen,0.0,0.008227728390391527,11026,0.006541590718623636,0.009913866062159417
1985,46-65 J.,Berlin,0.0,0.008227728390391527,11026,0.006541590718623636,0.009913866062159417
1985,30-45 J.,Berlin,0.0,0.007282012483449972,11026,0.005694980305500855,0.00886904466139909
1985,17-29 J.,Schleswig-Holstein,0.0,0.006998297711367505,11026,0.005442266583629296,0.008554328839105715
1985,17-29 J.,Hessen,145.0,0.006430868167202572,11026,0.004938826588435885,0.00792290974596926
1985,30-45 J.,Baden-Wuerttemberg,145.0,0.006052581804425951,11026,0.0046048133276217346,0.007500350281230167
1985,17-29 J.,Berlin,0.0,0.005863438623037639,11026,0.004438335499155069,0.00728854174692021
1985,46-65 J.,Hessen,39.0,0.005768867032343484,11026,0.004355236160812188,0.00718249790387478
1985,30-45 J.,Hamburg,0.0,0.005674295441649328,11026,0.004272232912397099,0.007076357970901558
1985,46-65 J.,Bayern,39.0,0.005485152260261018,11026,0.0041065243811261535,0.006863780139395882
1985,46-65 J.,Hamburg,0.0,0.005296009078872707,11026,0.003941230354030874,0.00665078780371454
1985,17-29 J.,Hessen,39.0,0.00501229430679024,11026,0.0036941158296593885,0.006330472783921092
1985,17-29 J.,Hamburg,0.0,0.00482315112540193,11026,0.003529960211758174,0.006116342039045685
1985,46-65 J.,Nordrhein-Westfalen,145.0,0.004444864762625307,11026,0.003203186690363981,0.005686542834886633
1985,66 und älter,Hamburg,0.0,0.004161149990542841,11026,0.002959582152919327,0.005362717828166354
1985,30-45 J.,Bayern,145.0,0.0037828636277662192,11026,0.002636996069474628,0.00492873118605781
1985,66 und älter,Schleswig-Holstein,0.0,0.0036882920370720634,11026,0.002556784777404896,0.004819799296739231
1985,66 und älter,Berlin,0.0,0.0034991488556837527,11026,0.0023969318094676645,0.004601365901899841
1985,46-65 J.,Baden-Wuerttemberg,145.0,0.0034045772649895973,11026,0.0023173054784869007,0.004491849051492294
1985,30-45 J.,Hessen,145.0,0.0034045772649895973,11026,0.0023173054784869007,0.004491849051492294
1985,17-29 J.,Bayern,39.0,0.0033100056742954415,11026,0.002237890369759325,0.004382120978831558
1985,46-65 J.,Hessen,145.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,30-45 J.,Niedersachsen,39.0,0.0031208624929071308,11026,0.002079730845883922,0.0041619941399303395
1985,66 und älter,Bremen,0.0,0.0030262909022129754,11026,0.002001006698613728,0.004051575105812223
1985,30-45 J.,"Rheinland-Pfalz,Saarland",39.0,0.0030262909022129754,11026,0.002001006698613728,0.004051575105812223
1985,46-65 J.,"Rheinland-Pfalz,Saarland",39.0,0.0029317193115188196,11026,0.0019225344634323136,0.003940904159605326
1985,17-29 J.,Bayern,145.0,0.0025534329487421977,11026,0.0016114259568148854,0.0034954399406695097
