year,region_origin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Southern Asia,Direct migration background,West,1.0,12393,1.0,1.0
1989,South-Eastern Asia,Direct migration background,West,1.0,12393,1.0,1.0
1989,Southern Europe,Direct migration background,West,1.0,12393,1.0,1.0
1989,Australia and New Zealand,Direct migration background,West,1.0,12393,1.0,1.0
1989,Central Asia,Direct migration background,West,1.0,12393,1.0,1.0
1989,Western Asia,Direct migration background,West,1.0,12393,1.0,1.0
1989,Eastern Europe,Direct migration background,West,1.0,12393,1.0,1.0
1989,Northern Europe,Direct migration background,West,1.0,12393,1.0,1.0
1989,Western Europe,Direct migration background,West,1.0,12393,1.0,1.0
1989,Sub-Saharan Africa,Direct migration background,West,1.0,12393,1.0,1.0
1989,Latin America and the Caribbean,Direct migration background,West,1.0,12393,1.0,1.0
1990,Germany,No migration background,West,0.5951689066472938,18165,0.5880305964218683,0.6023072168727194
1990,Germany,No migration background,East,0.3825826371231384,18165,0.37551473677466474,0.38965053747161205
1990,Germany,Indirect migration background,West,0.02206683617871413,18165,0.019930532478008953,0.024203139879419307
1990,Germany,Indirect migration background,East,0.00018162005085361425,18165,-1.4345992838907007e-05,0.00037758609454613553
1990,Northern America,Direct migration background,West,1.0,18165,1.0,1.0
1990,Southern Asia,Direct migration background,West,1.0,18165,1.0,1.0
1990,South-Eastern Asia,Direct migration background,West,1.0,18165,1.0,1.0
1990,Southern Europe,Direct migration background,West,1.0,18165,1.0,1.0
1990,Australia and New Zealand,Direct migration background,West,1.0,18165,1.0,1.0
1990,Central Asia,Direct migration background,West,1.0,18165,1.0,1.0
1990,Western Asia,Direct migration background,West,1.0,18165,1.0,1.0
1990,Eastern Europe,Direct migration background,West,0.671957671957672,18165,0.6651299744610254,0.6787853694543186
1990,Eastern Europe,Direct migration background,East,0.328042328042328,18165,0.32121463054568145,0.3348700255389746
1990,Northern Europe,Direct migration background,West,1.0,18165,1.0,1.0
1990,Western Europe,Direct migration background,West,0.9433962264150944,18165,0.940035693680422,0.9467567591497668
1990,Western Europe,Direct migration background,East,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Sub-Saharan Africa,Direct migration background,West,1.0,18165,1.0,1.0
1990,Latin America and the Caribbean,Direct migration background,West,1.0,18165,1.0,1.0
1991,Germany,No migration background,West,0.6074479940564635,17756,0.6002653117999678,0.6146306763129593
1991,Germany,No migration background,East,0.3655274888558692,17756,0.3584439557167271,0.37261102199501134
1991,Germany,Indirect migration background,West,0.02674591381872214,17756,0.024372762988623703,0.029119064648820574
1991,Germany,Indirect migration background,East,0.0002786032689450223,17756,3.3123276786238055e-05,0.0005240832611038065
1991,Northern Africa,Direct migration background,West,1.0,17756,1.0,1.0
1991,Northern America,Direct migration background,West,1.0,17756,1.0,1.0
1991,Southern Asia,Direct migration background,West,1.0,17756,1.0,1.0
1991,South-Eastern Asia,Direct migration background,West,1.0,17756,1.0,1.0
1991,Southern Europe,Direct migration background,West,1.0,17756,1.0,1.0
1991,Australia and New Zealand,Direct migration background,West,1.0,17756,1.0,1.0
1991,Central Asia,Direct migration background,West,1.0,17756,1.0,1.0
1991,Western Asia,Direct migration background,West,1.0,17756,1.0,1.0
1991,Eastern Europe,Direct migration background,West,0.6785714285714286,17756,0.6717019538927583,0.6854409032500989
1991,Eastern Europe,Direct migration background,East,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,Northern Europe,Direct migration background,West,1.0,17756,1.0,1.0
1991,Western Europe,Direct migration background,West,0.9615384615384616,17756,0.9587098053787214,0.9643671176982017
1991,Western Europe,Direct migration background,East,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Sub-Saharan Africa,Direct migration background,West,1.0,17756,1.0,1.0
1991,Latin America and the Caribbean,Direct migration background,West,1.0,17756,1.0,1.0
1992,Germany,No migration background,West,0.6131780744106787,17350,0.6059311257999374,0.6204250230214201
1992,Germany,No migration background,East,0.355391460759254,17350,0.34826936426851207,0.3625135572499959
1992,Germany,Indirect migration background,West,0.031146454605699137,17350,0.028561578647001613,0.03373133056439666
1992,Germany,Indirect migration background,East,0.00028401022436807724,17350,3.32771426976476e-05,0.0005347433060385069
1992,Northern Africa,Direct migration background,West,1.0,17350,1.0,1.0
1992,Northern America,Direct migration background,West,1.0,17350,1.0,1.0
1992,Southern Asia,Direct migration background,West,1.0,17350,1.0,1.0
1992,South-Eastern Asia,Direct migration background,West,1.0,17350,1.0,1.0
1992,Southern Europe,Direct migration background,West,1.0,17350,1.0,1.0
1992,Australia and New Zealand,Direct migration background,West,1.0,17350,1.0,1.0
1992,Central Asia,Direct migration background,West,1.0,17350,1.0,1.0
1992,Western Asia,Direct migration background,West,1.0,17350,1.0,1.0
1992,Eastern Europe,Direct migration background,West,0.6733668341708543,17350,0.6663883301528473,0.6803453381888613
1992,Eastern Europe,Direct migration background,East,0.32663316582914576,17350,0.31965466181113866,0.33361166984715285
1992,Northern Europe,Direct migration background,West,1.0,17350,1.0,1.0
1992,Western Europe,Direct migration background,West,0.9629629629629629,17350,0.9601528146495032,0.9657731112764226
1992,Western Europe,Direct migration background,East,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Sub-Saharan Africa,Direct migration background,West,1.0,17350,1.0,1.0
1992,Latin America and the Caribbean,Direct migration background,West,1.0,17350,1.0,1.0
1993,Germany,No migration background,West,0.6156651948550586,16993,0.6083513086031894,0.6229790811069277
1993,Germany,No migration background,East,0.3468036091380303,16993,0.3396473718080562,0.35395984646800444
1993,Germany,Indirect migration background,West,0.03666730658475715,16993,0.03384145923850751,0.03949315393100679
1993,Germany,Indirect migration background,East,0.0008638894221539643,16993,0.00042215377377730843,0.0013056250705306201
1993,Northern Africa,Direct migration background,West,1.0,16993,1.0,1.0
1993,Northern America,Direct migration background,West,1.0,16993,1.0,1.0
1993,Southern Asia,Direct migration background,West,1.0,16993,1.0,1.0
1993,South-Eastern Asia,Direct migration background,West,1.0,16993,1.0,1.0
1993,Southern Europe,Direct migration background,West,1.0,16993,1.0,1.0
1993,Australia and New Zealand,Direct migration background,West,1.0,16993,1.0,1.0
1993,Central Asia,Direct migration background,West,1.0,16993,1.0,1.0
1993,Western Asia,Direct migration background,West,1.0,16993,1.0,1.0
1993,Eastern Europe,Direct migration background,West,0.6919191919191919,16993,0.6849772487578053,0.6988611350805786
1993,Eastern Europe,Direct migration background,East,0.30808080808080807,16993,0.3011388649194215,0.31502275124219464
1993,Northern Europe,Direct migration background,West,1.0,16993,1.0,1.0
1993,Western Europe,Direct migration background,West,0.9622641509433962,16993,0.9593990148286519,0.9651292870581406
1993,Western Europe,Direct migration background,East,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Sub-Saharan Africa,Direct migration background,West,1.0,16993,1.0,1.0
1993,Latin America and the Caribbean,Direct migration background,West,1.0,16993,1.0,1.0
1994,Germany,No migration background,West,0.6138297872340426,16642,0.6064325988669573,0.6212269756011278
1994,Germany,No migration background,East,0.34342359767891684,16642,0.3362090183312513,0.3506381770265824
1994,Germany,Indirect migration background,West,0.04148936170212766,16642,0.038459518471550505,0.04451920493270481
1994,Germany,Indirect migration background,East,0.0012572533849129594,16642,0.0007188701366183649,0.0017956366332075539
1994,Northern Africa,Direct migration background,West,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Northern Africa,Direct migration background,East,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,Direct migration background,West,1.0,16642,1.0,1.0
1994,Southern Asia,Direct migration background,West,1.0,16642,1.0,1.0
1994,South-Eastern Asia,Direct migration background,West,1.0,16642,1.0,1.0
1994,Southern Europe,Direct migration background,West,1.0,16642,1.0,1.0
1994,Australia and New Zealand,Direct migration background,West,1.0,16642,1.0,1.0
1994,Central Asia,Direct migration background,West,1.0,16642,1.0,1.0
1994,Western Asia,Direct migration background,West,1.0,16642,1.0,1.0
1994,Eastern Europe,Direct migration background,West,0.6802030456852792,16642,0.6731169051650739,0.6872891862054845
1994,Eastern Europe,Direct migration background,East,0.3197969543147208,16642,0.3127108137945156,0.32688309483492606
1994,Northern Europe,Direct migration background,West,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Northern Europe,Direct migration background,East,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,Direct migration background,West,0.9629629629629629,16642,0.9600936612186652,0.9658322647072606
1994,Western Europe,Direct migration background,East,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Sub-Saharan Africa,Direct migration background,West,1.0,16642,1.0,1.0
1994,Latin America and the Caribbean,Direct migration background,West,1.0,16642,1.0,1.0
1995,Germany,No migration background,West,0.6196896217264791,17246,0.6124441264041658,0.6269351170487925
1995,Germany,No migration background,East,0.33598448108632395,17246,0.3289349439246431,0.3430340182480048
1995,Germany,Indirect migration background,West,0.042967992240543165,17246,0.03994144370853483,0.0459945407725515
1995,Germany,Indirect migration background,East,0.0013579049466537342,17246,0.0008082989026819257,0.0019075109906255428
1995,Northern Africa,Direct migration background,West,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Northern Africa,Direct migration background,East,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern America,Direct migration background,West,1.0,17246,1.0,1.0
1995,Eastern Asia,Direct migration background,West,1.0,17246,1.0,1.0
1995,Southern Asia,Direct migration background,West,1.0,17246,1.0,1.0
1995,South-Eastern Asia,Direct migration background,West,1.0,17246,1.0,1.0
1995,Southern Europe,Direct migration background,West,1.0,17246,1.0,1.0
1995,Australia and New Zealand,Direct migration background,West,1.0,17246,1.0,1.0
1995,Central Asia,Direct migration background,West,1.0,17246,1.0,1.0
1995,Western Asia,Direct migration background,West,1.0,17246,1.0,1.0
1995,Eastern Europe,Direct migration background,West,0.8777120315581854,17246,0.8728223590647666,0.8826017040516043
1995,Eastern Europe,Direct migration background,East,0.1222879684418146,17246,0.1173982959483957,0.1271776409352335
1995,Northern Europe,Direct migration background,West,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Northern Europe,Direct migration background,East,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,Direct migration background,West,0.967741935483871,17246,0.965104931329424,0.970378939638318
1995,Western Europe,Direct migration background,East,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Sub-Saharan Africa,Direct migration background,West,1.0,17246,1.0,1.0
1995,Latin America and the Caribbean,Direct migration background,West,1.0,17246,1.0,1.0
1996,Germany,No migration background,West,0.6153695928132018,16862,0.6080262914350062,0.6227128941913974
1996,Germany,No migration background,East,0.3369788106630212,16862,0.3298442615893022,0.34411335973674023
1996,Germany,Indirect migration background,West,0.04618689581095596,16862,0.04301884193518296,0.04935494968672896
1996,Germany,Indirect migration background,East,0.0014647007128210136,16862,0.0008874590268776363,0.002041942398764391
1996,Northern Africa,Direct migration background,West,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Northern Africa,Direct migration background,East,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern America,Direct migration background,West,1.0,16862,1.0,1.0
1996,Eastern Asia,Direct migration background,West,1.0,16862,1.0,1.0
1996,Southern Asia,Direct migration background,West,1.0,16862,1.0,1.0
1996,South-Eastern Asia,Direct migration background,West,1.0,16862,1.0,1.0
1996,Southern Europe,Direct migration background,West,1.0,16862,1.0,1.0
1996,Australia and New Zealand,Direct migration background,West,1.0,16862,1.0,1.0
1996,Central Asia,Direct migration background,West,1.0,16862,1.0,1.0
1996,Western Asia,Direct migration background,West,1.0,16862,1.0,1.0
1996,Eastern Europe,Direct migration background,West,0.8765432098765432,16862,0.8715779076933201,0.8815085120597663
1996,Eastern Europe,Direct migration background,East,0.12345679012345678,16862,0.11849148794023362,0.12842209230667995
1996,Northern Europe,Direct migration background,West,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Northern Europe,Direct migration background,East,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Western Europe,Direct migration background,West,0.967741935483871,16862,0.965075073979907,0.970408796987835
1996,Western Europe,Direct migration background,East,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Sub-Saharan Africa,Direct migration background,West,1.0,16862,1.0,1.0
1996,Latin America and the Caribbean,Direct migration background,West,1.0,16862,1.0,1.0
1997,Germany,No migration background,West,0.61473954222573,16487,0.6073109239017326,0.6221681605497275
1997,Germany,No migration background,East,0.33593133385951063,16487,0.328721637012416,0.34314103070660523
1997,Germany,Indirect migration background,West,0.04755327545382794,16487,0.04430467861869256,0.050801872288963316
1997,Germany,Indirect migration background,East,0.001775848460931334,16487,0.0011331574278693633,0.0024185394939933045
1997,Northern Africa,Direct migration background,West,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Northern Africa,Direct migration background,East,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,Direct migration background,West,1.0,16487,1.0,1.0
1997,Eastern Asia,Direct migration background,West,1.0,16487,1.0,1.0
1997,Southern Asia,Direct migration background,West,1.0,16487,1.0,1.0
1997,South-Eastern Asia,Direct migration background,West,1.0,16487,1.0,1.0
1997,Southern Europe,Direct migration background,West,1.0,16487,1.0,1.0
1997,Australia and New Zealand,Direct migration background,West,1.0,16487,1.0,1.0
1997,Central Asia,Direct migration background,West,1.0,16487,1.0,1.0
1997,Western Asia,Direct migration background,West,1.0,16487,1.0,1.0
1997,Eastern Europe,Direct migration background,West,0.8729166666666667,16487,0.8678325448944475,0.8780007884388858
1997,Eastern Europe,Direct migration background,East,0.12708333333333333,16487,0.12199921156111418,0.13216745510555247
1997,Northern Europe,Direct migration background,West,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Northern Europe,Direct migration background,East,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,Direct migration background,West,0.967741935483871,16487,0.9650449153665162,0.9704389556012258
1997,Western Europe,Direct migration background,East,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Sub-Saharan Africa,Direct migration background,West,1.0,16487,1.0,1.0
1997,Latin America and the Caribbean,Direct migration background,West,1.0,16487,1.0,1.0
1998,Germany,No migration background,West,0.6384297520661157,18147,0.6314392792025877,0.6454202249296438
1998,Germany,No migration background,East,0.3146522038567493,18147,0.30789566076424474,0.32140874694925387
1998,Germany,Indirect migration background,West,0.04502410468319559,18147,0.04200712490457835,0.048041084461812836
1998,Germany,Indirect migration background,East,0.001893939393939394,18147,0.0012613454399773728,0.0025265333479014152
1998,Northern Africa,Direct migration background,West,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Northern Africa,Direct migration background,East,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,Direct migration background,West,1.0,18147,1.0,1.0
1998,Eastern Asia,Direct migration background,West,1.0,18147,1.0,1.0
1998,Southern Asia,Direct migration background,West,1.0,18147,1.0,1.0
1998,South-Eastern Asia,Direct migration background,West,1.0,18147,1.0,1.0
1998,Southern Europe,Direct migration background,West,1.0,18147,1.0,1.0
1998,Australia and New Zealand,Direct migration background,West,1.0,18147,1.0,1.0
1998,Central Asia,Direct migration background,West,1.0,18147,1.0,1.0
1998,Western Asia,Direct migration background,West,1.0,18147,1.0,1.0
1998,Eastern Europe,Direct migration background,West,0.880859375,18147,0.8761459469803389,0.8855728030196611
1998,Eastern Europe,Direct migration background,East,0.119140625,18147,0.11442719698033893,0.12385405301966107
1998,Northern Europe,Direct migration background,West,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Northern Europe,Direct migration background,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,Direct migration background,West,0.9672131147540983,18147,0.9646221302215019,0.9698040992866948
1998,Western Europe,Direct migration background,East,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Sub-Saharan Africa,Direct migration background,West,1.0,18147,1.0,1.0
1998,Latin America and the Caribbean,Direct migration background,West,1.0,18147,1.0,1.0
1999,Germany,No migration background,West,0.6323268206039077,17396,0.6251615408911445,0.6394921003166708
1999,Germany,No migration background,East,0.3181172291296625,17396,0.3111960541998476,0.3250384040594774
1999,Germany,Indirect migration background,West,0.047957371225577264,17396,0.04478205301615192,0.051132689435002605
1999,Germany,Indirect migration background,East,0.0015985790408525756,17396,0.001004900946727675,0.0021922571349774762
1999,Northern Africa,Direct migration background,West,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Northern Africa,Direct migration background,East,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,Direct migration background,West,1.0,17396,1.0,1.0
1999,Eastern Asia,Direct migration background,West,1.0,17396,1.0,1.0
1999,Southern Asia,Direct migration background,West,1.0,17396,1.0,1.0
1999,South-Eastern Asia,Direct migration background,West,1.0,17396,1.0,1.0
1999,Southern Europe,Direct migration background,West,1.0,17396,1.0,1.0
1999,Australia and New Zealand,Direct migration background,West,1.0,17396,1.0,1.0
1999,Central Asia,Direct migration background,West,1.0,17396,1.0,1.0
1999,Western Asia,Direct migration background,West,0.99822695035461,17396,0.9976017683548764,0.9988521323543436
1999,Western Asia,Direct migration background,East,0.0017730496453900709,17396,0.0011478676456565164,0.0023982316451236253
1999,Eastern Europe,Direct migration background,West,0.882,17396,0.8772059046434784,0.8867940953565216
1999,Eastern Europe,Direct migration background,East,0.118,17396,0.11320590464347835,0.12279409535652164
1999,Northern Europe,Direct migration background,West,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Northern Europe,Direct migration background,East,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,Direct migration background,West,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,Western Europe,Direct migration background,East,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Sub-Saharan Africa,Direct migration background,West,1.0,17396,1.0,1.0
1999,Latin America and the Caribbean,Direct migration background,West,1.0,17396,1.0,1.0
2000,Germany,No migration background,West,0.6909464215877982,30607,0.6857693429259349,0.6961235002496614
2000,Germany,No migration background,East,0.27175400860383264,30607,0.26677006957791355,0.27673794762975173
2000,Germany,Indirect migration background,West,0.03622409073132577,30607,0.034130785931457706,0.038317395531193836
2000,Germany,Indirect migration background,East,0.0010754790770434103,30607,0.0007082703369296128,0.001442687817157208
2000,Northern Africa,Direct migration background,West,0.9565217391304348,30607,0.9542370390657741,0.9588064391950956
2000,Northern Africa,Direct migration background,East,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Northern America,Direct migration background,West,1.0,30607,1.0,1.0
2000,Eastern Asia,Direct migration background,West,1.0,30607,1.0,1.0
2000,Southern Asia,Direct migration background,West,1.0,30607,1.0,1.0
2000,South-Eastern Asia,Direct migration background,West,0.7058823529411765,30607,0.7007776274414482,0.7109870784409048
2000,South-Eastern Asia,Direct migration background,East,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Southern Europe,Direct migration background,West,1.0,30607,1.0,1.0
2000,Australia and New Zealand,Direct migration background,West,1.0,30607,1.0,1.0
2000,Central Asia,Direct migration background,West,0.9506726457399103,30607,0.9482465658407029,0.9530987256391177
2000,Central Asia,Direct migration background,East,0.04932735426008968,30607,0.04690127436088234,0.05175343415929703
2000,Western Asia,Direct migration background,West,0.9958620689655172,30607,0.9951428901118436,0.9965812478191908
2000,Western Asia,Direct migration background,East,0.004137931034482759,30607,0.0034187521808091443,0.004857109888156373
2000,Eastern Europe,Direct migration background,West,0.9136460554371002,30607,0.9104992073964074,0.916792903477793
2000,Eastern Europe,Direct migration background,East,0.08635394456289978,30607,0.08320709652220708,0.08950079260359249
2000,Northern Europe,Direct migration background,West,0.9565217391304348,30607,0.9542370390657741,0.9588064391950956
2000,Northern Europe,Direct migration background,East,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Western Europe,Direct migration background,West,0.9776119402985075,30607,0.9759545027765343,0.9792693778204807
2000,Western Europe,Direct migration background,East,0.022388059701492536,30607,0.020730622179519275,0.024045497223465797
2000,Sub-Saharan Africa,Direct migration background,West,0.9655172413793104,30607,0.9634730257361364,0.9675614570224844
2000,Sub-Saharan Africa,Direct migration background,East,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Latin America and the Caribbean,Direct migration background,West,1.0,30607,1.0,1.0
2001,Germany,No migration background,West,0.6832994978095951,27798,0.6778308592187342,0.688768136400456
2001,Germany,No migration background,East,0.2779677315952559,27798,0.2727011988222986,0.2832342643682132
2001,Germany,Indirect migration background,West,0.03755743134950315,27798,0.035322394700531126,0.039792467998475176
2001,Germany,Indirect migration background,East,0.0011753392456459023,27798,0.0007725521547314311,0.0015781263365603735
2001,Northern Africa,Direct migration background,West,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Northern Africa,Direct migration background,East,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,Direct migration background,West,1.0,27798,1.0,1.0
2001,Eastern Asia,Direct migration background,West,1.0,27798,1.0,1.0
2001,Southern Asia,Direct migration background,West,1.0,27798,1.0,1.0
2001,South-Eastern Asia,Direct migration background,West,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,South-Eastern Asia,Direct migration background,East,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Southern Europe,Direct migration background,West,0.9986449864498645,27798,0.9982125456338694,0.9990774272658597
2001,Southern Europe,Direct migration background,East,0.0013550135501355014,27798,0.0009225727341403553,0.0017874543661306475
2001,Australia and New Zealand,Direct migration background,West,1.0,27798,1.0,1.0
2001,Central Asia,Direct migration background,West,0.963302752293578,27798,0.961092471533297,0.9655130330538589
2001,Central Asia,Direct migration background,East,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,Western Asia,Direct migration background,West,1.0,27798,1.0,1.0
2001,Eastern Europe,Direct migration background,West,0.9155446756425949,27798,0.9122757685018433,0.9188135827833465
2001,Eastern Europe,Direct migration background,East,0.08445532435740515,27798,0.0811864172166536,0.0877242314981567
2001,Northern Europe,Direct migration background,West,0.926829268292683,27798,0.9237678838913344,0.9298906526940316
2001,Northern Europe,Direct migration background,East,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
