year,migback,sampreg,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,East,Germany,0.80780,3996,3996,0.79558,0.82002
1991,Direct migration background,West,Southern Europe,0.22469,1064,2069,0.20670,0.24268
1991,Direct migration background,West,Western Asia,0.22041,820,2069,0.20255,0.23828
1991,Direct migration background,West,Eastern Europe,0.13969,135,2069,0.12475,0.15463
1991,Direct migration background,West,Western Europe,0.05489,50,2069,0.04508,0.06471
1991,Direct migration background,East,Eastern Europe,0.42800,63,63,0.30484,0.55116
1991,Indirect migration background,West,Germany,0.21656,344,344,0.17297,0.26015
1992,No migration background,West,Germany,0.83974,6539,6539,0.83085,0.84863
1992,No migration background,East,Germany,0.81300,3821,3821,0.80063,0.82536
1992,Direct migration background,West,Southern Europe,0.24461,1025,2021,0.22586,0.26335
1992,Direct migration background,West,Western Asia,0.22879,808,2021,0.21048,0.24711
1992,Direct migration background,West,Eastern Europe,0.13505,136,2021,0.12014,0.14995
1992,Direct migration background,West,Western Europe,0.06562,52,2021,0.05482,0.07641
1992,Direct migration background,East,Eastern Europe,0.43553,65,65,0.31405,0.55700
1992,Indirect migration background,West,Germany,0.26180,395,395,0.21839,0.30520
1993,No migration background,West,Germany,0.83772,6478,6478,0.82874,0.84670
1993,No migration background,East,Germany,0.81146,3681,3681,0.79882,0.82409
1993,Direct migration background,West,Southern Europe,0.25440,1008,1971,0.23517,0.27364
1993,Direct migration background,West,Western Asia,0.22881,775,1971,0.21026,0.24736
1993,Direct migration background,West,Eastern Europe,0.13203,137,1971,0.11708,0.14698
1993,Direct migration background,West,Western Europe,0.06878,51,1971,0.05760,0.07995
1993,Direct migration background,East,Eastern Europe,0.42717,61,61,0.30200,0.55234
1993,Indirect migration background,West,Germany,0.31617,454,454,0.27335,0.35899
1994,No migration background,West,Germany,0.83416,6409,6409,0.82505,0.84327
1994,No migration background,East,Germany,0.81594,3617,3617,0.80331,0.82857
1994,Direct migration background,West,Southern Europe,0.26502,963,1867,0.24500,0.28505
1994,Direct migration background,West,Western Asia,0.22731,718,1867,0.20829,0.24632
1994,Direct migration background,West,Eastern Europe,0.12816,134,1867,0.11299,0.14333
1994,Direct migration background,West,Western Europe,0.07151,52,1867,0.05982,0.08320
1994,Direct migration background,East,Eastern Europe,0.42352,63,63,0.30053,0.54652
1994,Indirect migration background,West,Germany,0.33285,474,474,0.29038,0.37532
1995,No migration background,West,Germany,0.83270,6467,6467,0.82360,0.84179
1995,No migration background,East,Germany,0.82252,3535,3535,0.80993,0.83512
1995,Direct migration background,West,Southern Europe,0.19885,952,2258,0.18238,0.21531
1995,Direct migration background,West,Central Asia,0.02503,82,2258,0.01858,0.03147
1995,Direct migration background,West,Western Asia,0.16310,709,2258,0.14785,0.17834
1995,Direct migration background,West,Eastern Europe,0.22207,454,2258,0.20492,0.23921
1995,Direct migration background,West,Western Europe,0.05781,61,2258,0.04818,0.06744
1995,Direct migration background,East,Eastern Europe,0.42046,62,62,0.29658,0.54433
1995,Indirect migration background,West,Germany,0.32899,488,488,0.28726,0.37072
1996,No migration background,West,Germany,0.83464,6383,6383,0.82553,0.84376
1996,No migration background,East,Germany,0.82670,3525,3525,0.81421,0.83920
1996,Direct migration background,West,Southern Europe,0.21012,895,2137,0.19284,0.22739
1996,Direct migration background,West,Central Asia,0.02798,88,2137,0.02099,0.03498
1996,Direct migration background,West,Western Asia,0.16417,665,2137,0.14846,0.17988
1996,Direct migration background,West,Eastern Europe,0.22017,429,2137,0.20260,0.23775
1996,Direct migration background,West,Western Europe,0.06000,60,2137,0.04993,0.07007
1996,Direct migration background,East,Eastern Europe,0.40644,60,60,0.28110,0.53177
1996,Indirect migration background,West,Germany,0.33964,523,523,0.29902,0.38027
1997,No migration background,West,Germany,0.83344,6307,6307,0.82424,0.84263
1997,No migration background,East,Germany,0.83559,3485,3485,0.82328,0.84790
1997,Direct migration background,West,Southern Europe,0.22050,854,2065,0.20261,0.23839
1997,Direct migration background,West,Central Asia,0.03232,95,2065,0.02469,0.03995
1997,Direct migration background,West,Western Asia,0.16648,626,2065,0.15041,0.18255
1997,Direct migration background,West,Eastern Europe,0.23889,430,2065,0.22050,0.25729
1997,Direct migration background,West,Western Europe,0.05949,60,2065,0.04928,0.06969
1997,Direct migration background,East,Eastern Europe,0.44370,61,61,0.31799,0.56942
1997,Indirect migration background,West,Germany,0.37133,546,546,0.33076,0.41189
1998,No migration background,West,Germany,0.83842,7523,7523,0.83010,0.84674
1998,No migration background,East,Germany,0.83638,3723,3723,0.82449,0.84826
1998,Direct migration background,West,Southern Europe,0.22691,790,1999,0.20854,0.24527
1998,Direct migration background,West,Central Asia,0.04425,110,1999,0.03523,0.05327
1998,Direct migration background,West,Western Asia,0.17408,583,1999,0.15745,0.19071
1998,Direct migration background,West,Eastern Europe,0.23483,457,1999,0.21624,0.25342
1998,Direct migration background,West,Western Europe,0.05395,59,1999,0.04405,0.06386
1998,Direct migration background,East,Eastern Europe,0.49395,61,61,0.36744,0.62046
1998,Indirect migration background,West,Germany,0.39201,571,571,0.35193,0.43208
1999,No migration background,West,Germany,0.83922,7213,7213,0.83074,0.84770
1999,No migration background,East,Germany,0.84612,3653,3653,0.83441,0.85782
1999,Direct migration background,West,Southern Europe,0.22420,708,1878,0.20533,0.24307
1999,Direct migration background,West,Central Asia,0.04583,103,1878,0.03637,0.05529
1999,Direct migration background,West,Western Asia,0.18399,563,1878,0.16646,0.20152
1999,Direct migration background,West,Eastern Europe,0.25877,448,1878,0.23895,0.27858
1999,Direct migration background,West,Western Europe,0.06343,56,1878,0.05241,0.07446
1999,Direct migration background,East,Eastern Europe,0.51257,59,59,0.38393,0.64121
1999,Indirect migration background,West,Germany,0.40651,583,583,0.36660,0.44642
2000,No migration background,West,Germany,0.84253,14311,14311,0.83657,0.84850
2000,No migration background,East,Germany,0.84990,5678,5678,0.84061,0.85919
2000,Direct migration background,West,Northern America,0.01225,33,2925,0.00826,0.01624
2000,Direct migration background,West,Southern Asia,0.00947,33,2925,0.00596,0.01298
2000,Direct migration background,West,Southern Europe,0.19296,831,2925,0.17866,0.20726
2000,Direct migration background,West,Central Asia,0.06453,221,2925,0.05563,0.07344
2000,Direct migration background,West,Western Asia,0.17458,724,2925,0.16082,0.18834
2000,Direct migration background,West,Eastern Europe,0.28248,875,2925,0.26616,0.29880
2000,Direct migration background,West,Northern Europe,0.02022,44,2925,0.01512,0.02532
2000,Direct migration background,West,Western Europe,0.06375,133,2925,0.05489,0.07260
2000,Direct migration background,West,Latin America and the Caribbean,0.01220,31,2925,0.00822,0.01618
2000,Direct migration background,East,Eastern Europe,0.49475,81,81,0.38519,0.60431
2000,Indirect migration background,West,Germany,0.39850,793,793,0.36441,0.43260
2001,No migration background,West,Germany,0.84418,12952,12952,0.83794,0.85043
2001,No migration background,East,Germany,0.85700,5289,5289,0.84756,0.86643
2001,Direct migration background,West,Northern America,0.01311,31,2585,0.00873,0.01750
2001,Direct migration background,West,Southern Asia,0.01145,31,2585,0.00735,0.01555
2001,Direct migration background,West,Southern Europe,0.19086,740,2585,0.17570,0.20601
2001,Direct migration background,West,Central Asia,0.07793,214,2585,0.06759,0.08826
2001,Direct migration background,West,Western Asia,0.18587,661,2585,0.17087,0.20087
2001,Direct migration background,West,Eastern Europe,0.27707,757,2585,0.25982,0.29433
2001,Direct migration background,West,Northern Europe,0.02030,38,2585,0.01486,0.02574
2001,Direct migration background,West,Western Europe,0.06358,113,2585,0.05417,0.07299
2001,Direct migration background,East,Eastern Europe,0.54990,71,71,0.43335,0.66645
2001,Indirect migration background,West,Germany,0.37917,740,740,0.34419,0.41415
2002,No migration background,West,Germany,0.84421,14170,14170,0.83823,0.85018
2002,No migration background,East,Germany,0.86369,5291,5291,0.85445,0.87294
2002,Direct migration background,West,Northern America,0.01001,33,2449,0.00607,0.01395
2002,Direct migration background,West,Southern Europe,0.19331,677,2449,0.17767,0.20895
2002,Direct migration background,West,Central Asia,0.08392,198,2449,0.07294,0.09490
2002,Direct migration background,West,Western Asia,0.19030,617,2449,0.17475,0.20585
2002,Direct migration background,West,Eastern Europe,0.27984,737,2449,0.26206,0.29762
2002,Direct migration background,West,Northern Europe,0.01918,46,2449,0.01375,0.02462
2002,Direct migration background,West,Western Europe,0.06345,141,2449,0.05379,0.07311
2002,Direct migration background,East,Eastern Europe,0.53567,67,67,0.41534,0.65599
2002,Indirect migration background,West,Germany,0.38102,746,746,0.34614,0.41589
2003,No migration background,West,Germany,0.84486,13561,13561,0.83876,0.85095
2003,No migration background,East,Germany,0.86853,5209,5209,0.85935,0.87771
2003,Direct migration background,West,Northern America,0.01017,31,2311,0.00608,0.01427
2003,Direct migration background,West,Southern Asia,0.01472,31,2311,0.00981,0.01964
2003,Direct migration background,West,Southern Europe,0.18440,615,2311,0.16859,0.20022
2003,Direct migration background,West,Central Asia,0.07771,186,2311,0.06679,0.08863
2003,Direct migration background,West,Western Asia,0.18805,564,2311,0.17211,0.20398
2003,Direct migration background,West,Eastern Europe,0.28473,707,2311,0.26633,0.30314
2003,Direct migration background,West,Northern Europe,0.02277,47,2311,0.01668,0.02885
2003,Direct migration background,West,Western Europe,0.06406,130,2311,0.05407,0.07404
2003,Direct migration background,East,Eastern Europe,0.52848,59,59,0.40001,0.65695
2003,Indirect migration background,West,Germany,0.39896,746,746,0.36380,0.43412
2003,Indirect migration background,East,Germany,0.49718,31,31,0.31826,0.67610
2004,No migration background,West,Germany,0.84700,13190,13190,0.84085,0.85314
2004,No migration background,East,Germany,0.87352,5088,5088,0.86438,0.88265
2004,Direct migration background,West,Northern America,0.01082,33,2220,0.00652,0.01512
2004,Direct migration background,West,Southern Europe,0.19753,595,2220,0.18096,0.21409
2004,Direct migration background,West,Central Asia,0.08569,189,2220,0.07404,0.09734
2004,Direct migration background,West,Western Asia,0.19127,544,2220,0.17490,0.20763
2004,Direct migration background,West,Eastern Europe,0.27812,690,2220,0.25948,0.29676
2004,Direct migration background,West,Northern Europe,0.02117,43,2220,0.01518,0.02716
2004,Direct migration background,West,Western Europe,0.06633,126,2220,0.05597,0.07668
2004,Direct migration background,East,Eastern Europe,0.52856,57,57,0.39782,0.65931
2004,Indirect migration background,West,Germany,0.42390,764,764,0.38883,0.45896
2004,Indirect migration background,East,Germany,0.59471,34,34,0.42721,0.76222
2005,No migration background,West,Germany,0.85097,12602,12602,0.84475,0.85719
2005,No migration background,East,Germany,0.87408,4903,4903,0.86479,0.88337
2005,Direct migration background,West,Northern America,0.01150,31,2069,0.00690,0.01609
2005,Direct migration background,West,Southern Europe,0.20617,549,2069,0.18873,0.22360
2005,Direct migration background,West,Central Asia,0.08676,177,2069,0.07462,0.09889
2005,Direct migration background,West,Western Asia,0.19329,515,2069,0.17627,0.21031
2005,Direct migration background,West,Eastern Europe,0.27105,638,2069,0.25189,0.29020
2005,Direct migration background,West,Northern Europe,0.02337,42,2069,0.01686,0.02988
2005,Direct migration background,West,Western Europe,0.06692,117,2069,0.05615,0.07769
2005,Direct migration background,East,Eastern Europe,0.46693,54,54,0.33261,0.60125
2005,Indirect migration background,West,Germany,0.46629,791,791,0.43151,0.50108
2005,Indirect migration background,East,Germany,0.54311,35,35,0.37567,0.71056
2006,No migration background,West,Germany,0.85217,13818,13818,0.84626,0.85809
2006,No migration background,East,Germany,0.88345,5214,5214,0.87473,0.89216
2006,Direct migration background,West,Northern America,0.01427,37,2057,0.00915,0.01940
2006,Direct migration background,West,Southern Europe,0.20188,501,2057,0.18453,0.21923
2006,Direct migration background,West,Central Asia,0.08834,190,2057,0.07608,0.10061
2006,Direct migration background,West,Western Asia,0.19488,482,2057,0.17776,0.21200
2006,Direct migration background,West,Eastern Europe,0.27120,680,2057,0.25198,0.29042
2006,Direct migration background,West,Northern Europe,0.01928,40,2057,0.01333,0.02522
2006,Direct migration background,West,Western Europe,0.06965,127,2057,0.05865,0.08065
2006,Direct migration background,East,Eastern Europe,0.42428,60,60,0.29817,0.55040
2006,Indirect migration background,West,Germany,0.48245,812,812,0.44806,0.51684
2006,Indirect migration background,East,Germany,0.51242,42,42,0.35942,0.66543
2007,No migration background,West,Germany,0.85463,12927,12927,0.84855,0.86070
2007,No migration background,East,Germany,0.89039,4955,4955,0.88169,0.89909
2007,Direct migration background,West,Northern America,0.01302,35,1871,0.00788,0.01816
2007,Direct migration background,West,Southern Europe,0.22312,455,1871,0.20425,0.24199
2007,Direct migration background,West,Central Asia,0.08598,176,1871,0.07327,0.09868
2007,Direct migration background,West,Western Asia,0.18821,422,1871,0.17050,0.20593
2007,Direct migration background,West,Eastern Europe,0.27510,622,1871,0.25486,0.29534
2007,Direct migration background,West,Northern Europe,0.02050,39,1871,0.01408,0.02693
2007,Direct migration background,West,Western Europe,0.07429,122,1871,0.06240,0.08617
2007,Direct migration background,East,Eastern Europe,0.46982,55,55,0.33671,0.60294
2007,Indirect migration background,West,Germany,0.50226,791,791,0.46739,0.53712
2007,Indirect migration background,East,Germany,0.60658,44,44,0.46056,0.75259
2008,No migration background,West,Germany,0.85820,12154,12154,0.85199,0.86440
2008,No migration background,East,Germany,0.88474,4685,4685,0.87560,0.89389
2008,Direct migration background,West,Northern America,0.01367,32,1675,0.00810,0.01923
2008,Direct migration background,West,Southern Europe,0.23479,423,1675,0.21449,0.25510
2008,Direct migration background,West,Central Asia,0.08906,160,1675,0.07541,0.10270
2008,Direct migration background,West,Western Asia,0.17971,362,1675,0.16132,0.19810
2008,Direct migration background,West,Eastern Europe,0.26476,548,1675,0.24362,0.28589
2008,Direct migration background,West,Northern Europe,0.02359,39,1675,0.01632,0.03086
2008,Direct migration background,West,Western Europe,0.07475,111,1675,0.06215,0.08735
2008,Direct migration background,East,Eastern Europe,0.57102,52,52,0.43518,0.70686
2008,Indirect migration background,West,Germany,0.53729,778,778,0.50223,0.57235
2008,Indirect migration background,East,Germany,0.63857,44,44,0.49498,0.78216
2009,No migration background,West,Germany,0.86113,11383,11383,0.85478,0.86748
2009,No migration background,East,Germany,0.87620,4453,4453,0.86653,0.88588
2009,Direct migration background,West,Southern Europe,0.24151,375,1447,0.21945,0.26357
2009,Direct migration background,West,Central Asia,0.08842,143,1447,0.07379,0.10305
2009,Direct migration background,West,Western Asia,0.17780,304,1447,0.15809,0.19751
2009,Direct migration background,West,Eastern Europe,0.26577,489,1447,0.24300,0.28854
2009,Direct migration background,West,Northern Europe,0.02054,34,1447,0.01323,0.02785
2009,Direct migration background,West,Western Europe,0.07691,102,1447,0.06318,0.09064
2009,Direct migration background,East,Eastern Europe,0.56318,51,51,0.42570,0.70067
2009,Indirect migration background,West,Germany,0.56687,709,709,0.53037,0.60337
2009,Indirect migration background,East,Germany,0.60840,42,42,0.45899,0.75781
2010,No migration background,West,Germany,0.86632,14856,14856,0.86084,0.87179
2010,No migration background,East,Germany,0.88642,5308,5308,0.87789,0.89496
2010,Direct migration background,West,Northern Africa,0.00741,35,2820,0.00425,0.01058
2010,Direct migration background,West,Northern America,0.01649,39,2820,0.01179,0.02120
2010,Direct migration background,West,Southern Asia,0.02532,82,2820,0.01952,0.03112
2010,Direct migration background,West,South-Eastern Asia,0.01157,38,2820,0.00762,0.01551
2010,Direct migration background,West,Southern Europe,0.24036,577,2820,0.22458,0.25613
2010,Direct migration background,West,Central Asia,0.09136,326,2820,0.08072,0.10199
2010,Direct migration background,West,Western Asia,0.15908,527,2820,0.14558,0.17258
2010,Direct migration background,West,Eastern Europe,0.26414,844,2820,0.24787,0.28042
2010,Direct migration background,West,Northern Europe,0.02004,67,2820,0.01486,0.02521
2010,Direct migration background,West,Western Europe,0.08425,158,2820,0.07400,0.09450
2010,Direct migration background,West,Sub-Saharan Africa,0.01433,69,2820,0.00994,0.01872
2010,Direct migration background,West,Latin America and the Caribbean,0.02269,58,2820,0.01719,0.02819
2010,Direct migration background,East,Eastern Europe,0.55668,80,80,0.44713,0.66623
2010,Indirect migration background,West,Germany,0.48099,1094,1094,0.45137,0.51061
2010,Indirect migration background,East,Germany,0.60346,73,73,0.49046,0.71645
2011,No migration background,West,Germany,0.86283,18052,18052,0.85781,0.86785
2011,No migration background,East,Germany,0.87761,6132,6132,0.86940,0.88581
2011,Direct migration background,West,Northern Africa,0.01115,43,3170,0.00749,0.01480
2011,Direct migration background,West,Northern America,0.01404,45,3170,0.00994,0.01814
2011,Direct migration background,West,Southern Asia,0.02076,81,3170,0.01580,0.02573
2011,Direct migration background,West,South-Eastern Asia,0.01659,50,3170,0.01214,0.02104
2011,Direct migration background,West,Southern Europe,0.20367,596,3170,0.18965,0.21769
2011,Direct migration background,West,Central Asia,0.10647,408,3170,0.09573,0.11721
2011,Direct migration background,West,Western Asia,0.14090,497,3170,0.12878,0.15301
2011,Direct migration background,West,Eastern Europe,0.30405,1036,3170,0.28804,0.32007
2011,Direct migration background,West,Northern Europe,0.02357,81,3170,0.01829,0.02885
2011,Direct migration background,West,Western Europe,0.08327,195,3170,0.07365,0.09289
2011,Direct migration background,West,Sub-Saharan Africa,0.01560,72,3170,0.01128,0.01991
2011,Direct migration background,West,Latin America and the Caribbean,0.02158,66,3170,0.01652,0.02664
2011,Direct migration background,East,Eastern Europe,0.62787,105,105,0.53497,0.72077
2011,Indirect migration background,West,Germany,0.48165,1261,1261,0.45406,0.50924
2011,Indirect migration background,East,Germany,0.49755,82,82,0.38866,0.60643
2012,No migration background,West,Germany,0.86545,17662,17662,0.86041,0.87048
2012,No migration background,East,Germany,0.87289,5993,5993,0.86445,0.88132
2012,Direct migration background,West,Northern Africa,0.00798,39,3005,0.00480,0.01116
2012,Direct migration background,West,Northern America,0.01254,42,3005,0.00856,0.01652
2012,Direct migration background,West,Southern Asia,0.01944,70,3005,0.01450,0.02438
2012,Direct migration background,West,South-Eastern Asia,0.01615,46,3005,0.01165,0.02066
2012,Direct migration background,West,Southern Europe,0.19923,552,3005,0.18495,0.21352
2012,Direct migration background,West,Central Asia,0.10968,403,3005,0.09850,0.12085
2012,Direct migration background,West,Western Asia,0.12824,430,3005,0.11628,0.14020
2012,Direct migration background,West,Eastern Europe,0.31622,1022,3005,0.29959,0.33285
2012,Direct migration background,West,Northern Europe,0.02329,76,3005,0.01790,0.02869
2012,Direct migration background,West,Western Europe,0.09098,204,3005,0.08070,0.10127
2012,Direct migration background,West,Sub-Saharan Africa,0.01781,62,3005,0.01308,0.02254
2012,Direct migration background,West,Latin America and the Caribbean,0.01783,59,3005,0.01310,0.02257
2012,Direct migration background,East,Eastern Europe,0.60758,108,108,0.51506,0.70010
2012,Indirect migration background,West,Germany,0.48508,1224,1224,0.45707,0.51309
2012,Indirect migration background,East,Germany,0.57809,74,74,0.46480,0.69138
2013,No migration background,West,Germany,0.86763,16814,16814,0.86251,0.87275
2013,No migration background,East,Germany,0.87798,5645,5645,0.86944,0.88652
2013,Direct migration background,West,Northern Africa,0.01355,89,6067,0.01064,0.01646
2013,Direct migration background,West,Northern America,0.00890,49,6067,0.00653,0.01126
2013,Direct migration background,West,Southern Asia,0.03120,158,6067,0.02683,0.03558
2013,Direct migration background,West,South-Eastern Asia,0.01921,73,6067,0.01576,0.02267
2013,Direct migration background,West,Southern Europe,0.18118,1214,6067,0.17149,0.19087
2013,Direct migration background,West,Central Asia,0.10964,815,6067,0.10177,0.11750
2013,Direct migration background,West,Western Asia,0.14935,933,6067,0.14038,0.15832
2013,Direct migration background,West,Eastern Europe,0.30422,2199,6067,0.29264,0.31580
2013,Direct migration background,West,Northern Europe,0.02052,100,6067,0.01696,0.02409
2013,Direct migration background,West,Western Europe,0.07165,228,6067,0.06516,0.07815
2013,Direct migration background,West,Sub-Saharan Africa,0.02862,120,6067,0.02442,0.03281
2013,Direct migration background,West,Latin America and the Caribbean,0.01674,89,6067,0.01351,0.01997
2013,Direct migration background,East,Southern Europe,0.06373,51,378,0.03907,0.08839
2013,Direct migration background,East,Central Asia,0.08350,72,378,0.05557,0.11142
2013,Direct migration background,East,Eastern Europe,0.55400,255,378,0.50382,0.60417
2013,Indirect migration background,West,Germany,0.49759,2049,2049,0.47594,0.51925
2013,Indirect migration background,East,Germany,0.52175,98,98,0.42234,0.62116
2014,No migration background,West,Germany,0.87083,15297,15297,0.86551,0.87614
2014,No migration background,East,Germany,0.86703,5188,5188,0.85779,0.87627
2014,Direct migration background,West,Northern Africa,0.01241,63,4921,0.00931,0.01550
2014,Direct migration background,West,Northern America,0.01201,43,4921,0.00896,0.01505
2014,Direct migration background,West,Southern Asia,0.03520,124,4921,0.03005,0.04035
2014,Direct migration background,West,South-Eastern Asia,0.02219,55,4921,0.01807,0.02631
2014,Direct migration background,West,Southern Europe,0.18009,986,4921,0.16935,0.19082
2014,Direct migration background,West,Central Asia,0.10329,653,4921,0.09478,0.11179
2014,Direct migration background,West,Western Asia,0.16139,756,4921,0.15111,0.17167
2014,Direct migration background,West,Eastern Europe,0.28091,1782,4921,0.26835,0.29347
2014,Direct migration background,West,Northern Europe,0.02002,79,4921,0.01611,0.02394
2014,Direct migration background,West,Western Europe,0.07402,202,4921,0.06670,0.08133
2014,Direct migration background,West,Sub-Saharan Africa,0.03240,99,4921,0.02745,0.03735
2014,Direct migration background,West,Latin America and the Caribbean,0.02411,79,4921,0.01983,0.02840
2014,Direct migration background,East,Southern Europe,0.07580,39,310,0.04629,0.10532
2014,Direct migration background,East,Central Asia,0.11700,57,310,0.08116,0.15284
2014,Direct migration background,East,Eastern Europe,0.51329,214,310,0.45756,0.56902
2014,Indirect migration background,West,Germany,0.51854,1731,1731,0.49499,0.54208
2014,Indirect migration background,East,Germany,0.53863,106,106,0.44328,0.63398
2015,No migration background,West,Germany,0.87303,14573,14573,0.86763,0.87844
2015,No migration background,East,Germany,0.86753,4939,4939,0.85807,0.87699
2015,Direct migration background,West,Northern Africa,0.01466,107,5643,0.01152,0.01780
2015,Direct migration background,West,Northern America,0.01188,50,5643,0.00905,0.01470
2015,Direct migration background,West,Eastern Asia,0.00704,35,5643,0.00486,0.00923
2015,Direct migration background,West,Southern Asia,0.03921,184,5643,0.03415,0.04428
2015,Direct migration background,West,South-Eastern Asia,0.01799,56,5643,0.01453,0.02146
2015,Direct migration background,West,Southern Europe,0.18574,1111,5643,0.17560,0.19589
2015,Direct migration background,West,Central Asia,0.10824,611,5643,0.10013,0.11635
2015,Direct migration background,West,Western Asia,0.15415,759,5643,0.14473,0.16358
2015,Direct migration background,West,Eastern Europe,0.28933,2160,5643,0.27749,0.30116
2015,Direct migration background,West,Northern Europe,0.02136,125,5643,0.01758,0.02513
2015,Direct migration background,West,Western Europe,0.06877,219,5643,0.06217,0.07538
2015,Direct migration background,West,Sub-Saharan Africa,0.02226,108,5643,0.01841,0.02611
2015,Direct migration background,West,Latin America and the Caribbean,0.02240,118,5643,0.01854,0.02626
2015,Direct migration background,East,Southern Europe,0.09155,59,359,0.06168,0.12143
2015,Direct migration background,East,Central Asia,0.08863,49,359,0.05919,0.11807
2015,Direct migration background,East,Eastern Europe,0.51053,251,359,0.45874,0.56231
2015,Indirect migration background,West,Germany,0.51296,1612,1612,0.48856,0.53737
2015,Indirect migration background,East,Germany,0.49566,108,108,0.40092,0.59040
2016,No migration background,West,Germany,0.87076,13502,13502,0.86510,0.87642
2016,No migration background,East,Germany,0.86406,4641,4641,0.85420,0.87392
2016,Direct migration background,West,Northern Africa,0.01483,106,7264,0.01205,0.01761
2016,Direct migration background,West,Northern America,0.01441,45,7264,0.01167,0.01715
2016,Direct migration background,West,Southern Asia,0.04227,460,7264,0.03764,0.04690
2016,Direct migration background,West,South-Eastern Asia,0.01903,50,7264,0.01589,0.02218
2016,Direct migration background,West,Southern Europe,0.19280,1032,7264,0.18372,0.20187
2016,Direct migration background,West,Central Asia,0.09538,544,7264,0.08863,0.10214
2016,Direct migration background,West,Western Asia,0.16625,2553,7264,0.15769,0.17481
2016,Direct migration background,West,Eastern Europe,0.26841,1850,7264,0.25822,0.27861
2016,Direct migration background,West,Northern Europe,0.02221,104,7264,0.01882,0.02560
2016,Direct migration background,West,Western Europe,0.06670,191,7264,0.06096,0.07244
2016,Direct migration background,West,Sub-Saharan Africa,0.02281,239,7264,0.01937,0.02624
2016,Direct migration background,West,Latin America and the Caribbean,0.02414,90,7264,0.02061,0.02767
2016,Direct migration background,East,Southern Asia,0.04790,119,868,0.03368,0.06211
