year,migback,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,West,Germany,1.0,13742,1.0,1.0
1987,No migration background,West,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,West,Southern Europe,0.5377317809400604,13496,0.5293200880677524,0.5461434738123683
1987,Direct migration background,West,Western Asia,0.3639499784389823,13496,0.3558325209782545,0.3720674358997101
1987,Direct migration background,West,Eastern Europe,0.053471323846485556,13496,0.04967571987136747,0.05726692782160364
1987,Direct migration background,West,Western Europe,0.02285467874083657,13496,0.020333401082219683,0.025375956399453455
1987,Direct migration background,West,Latin America and the Caribbean,0.00603708495040966,13496,0.004730155120392634,0.007344014780426685
1987,Direct migration background,West,Northern America,0.00560586459680897,13496,0.004346202343625954,0.006865526849991986
1987,Direct migration background,West,Northern Europe,0.0034497628288055198,13496,0.002460531745508472,0.0044389939121025675
1987,Direct migration background,West,South-Eastern Asia,0.0017248814144027599,13496,0.0010247843102377445,0.002424978518567775
1987,Direct migration background,West,Southern Asia,0.0017248814144027599,13496,0.0010247843102377445,0.002424978518567775
1987,Direct migration background,West,Central Asia,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Direct migration background,West,Sub-Saharan Africa,0.0008624407072013799,13496,0.00036718350187767243,0.0013576979125250873
1987,Direct migration background,West,Australia and New Zealand,0.0008624407072013799,13496,0.00036718350187767243,0.0013576979125250873
1987,Direct migration background,West,Northern Africa,0.00043122035360068997,13496,8.094506163556044e-05,0.0007814956455658194
1987,Indirect migration background,West,Germany,1.0,13496,1.0,1.0
1988,No migration background,West,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,West,Southern Europe,0.5278893351182508,12817,0.5192464999820197,0.5365321702544819
1988,Direct migration background,West,Western Asia,0.3726015171798304,12817,0.36423091078762365,0.3809721235720372
1988,Direct migration background,West,Eastern Europe,0.05533244087460955,12817,0.051374290456873646,0.05929059129234545
1988,Direct migration background,West,Western Europe,0.022757697456492636,12817,0.020175864333759466,0.025339530579225805
1988,Direct migration background,West,Latin America and the Caribbean,0.006247211066488175,12817,0.004883114395600037,0.007611307737376313
1988,Direct migration background,West,Northern America,0.0049085229808121375,12817,0.0036985663699368046,0.00611847959168747
1988,Direct migration background,West,Northern Europe,0.0031236055332440876,12817,0.0021575287905081075,0.004089682275980068
1988,Direct migration background,West,Sub-Saharan Africa,0.00178491744756805,12817,0.0010541418943615947,0.002515693000774505
1988,Direct migration background,West,South-Eastern Asia,0.00178491744756805,12817,0.0010541418943615947,0.002515693000774505
1988,Direct migration background,West,Central Asia,0.0013386880856760374,12817,0.0007056764528226432,0.0019716997185294316
1988,Direct migration background,West,Australia and New Zealand,0.000892458723784025,12817,0.00037549143095510693,0.0014094260166129429
1988,Direct migration background,West,Southern Asia,0.000892458723784025,12817,0.00037549143095510693,0.0014094260166129429
1988,Direct migration background,West,Northern Africa,0.0004462293618920125,12817,8.059665992784159e-05,0.0008118620638561834
1988,Indirect migration background,West,Germany,1.0,12817,1.0,1.0
1989,No migration background,West,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,West,Southern Europe,0.5161878704970361,12393,0.5073893404760356,0.5249864005180366
1989,Direct migration background,West,Western Asia,0.38394892840857275,12393,0.37538618490227654,0.39251167191486896
1989,Direct migration background,West,Eastern Europe,0.05791153670770634,12393,0.053799128342431,0.06202394507298167
1989,Direct migration background,West,Western Europe,0.021431828545371637,12393,0.018882105539237963,0.02398155155150531
1989,Direct migration background,West,Latin America and the Caribbean,0.005927952576379389,12393,0.0045764118474182205,0.007279493305340557
1989,Direct migration background,West,Northern America,0.005015959872321021,12393,0.003772153061648756,0.006259766682993287
1989,Direct migration background,West,Northern Europe,0.0027359781121751026,12393,0.0018163140167460536,0.0036556422076041515
1989,Direct migration background,West,Sub-Saharan Africa,0.001823985408116735,12393,0.0010727395488237877,0.0025752312674096824
1989,Direct migration background,West,South-Eastern Asia,0.001823985408116735,12393,0.0010727395488237877,0.0025752312674096824
1989,Direct migration background,West,Central Asia,0.0013679890560875513,12393,0.0007172424682074718,0.0020187356439676308
1989,Direct migration background,West,Southern Asia,0.0009119927040583675,12393,0.0003805390450898531,0.001443446363026882
1989,Direct migration background,West,Australia and New Zealand,0.0009119927040583675,12393,0.0003805390450898531,0.001443446363026882
1989,Indirect migration background,West,Germany,1.0,12393,1.0,1.0
1990,No migration background,West,Germany,1.0,18165,1.0,1.0
1990,No migration background,East,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,West,Southern Europe,0.5150659133709982,18165,0.5077979767541942,0.5223338499878021
1990,Direct migration background,West,Western Asia,0.3794726930320151,18165,0.37241587231775597,0.3865295137462742
1990,Direct migration background,West,Eastern Europe,0.059792843691148775,18165,0.05634478419653045,0.06324090318576711
1990,Direct migration background,West,Western Europe,0.023540489642184557,18165,0.02133566915330917,0.025745310131059945
1990,Direct migration background,West,Latin America and the Caribbean,0.006120527306967985,18165,0.004986301170624551,0.007254753443311418
1990,Direct migration background,West,Northern America,0.004708097928436911,18165,0.003712609194720339,0.005703586662153483
1990,Direct migration background,West,Northern Europe,0.003766478342749529,18165,0.002875665062191675,0.004657291623307383
1990,Direct migration background,West,South-Eastern Asia,0.0018832391713747645,18165,0.0012527439722954453,0.0025137343704540837
1990,Direct migration background,West,Sub-Saharan Africa,0.0018832391713747645,18165,0.0012527439722954453,0.0025137343704540837
1990,Direct migration background,West,Central Asia,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1990,Direct migration background,West,Australia and New Zealand,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1990,Direct migration background,West,Southern Asia,0.0009416195856873823,18165,0.0004955819085296426,0.001387657262845122
1990,Direct migration background,East,Eastern Europe,0.9538461538461539,18165,0.9507948778978083,0.9568974297944995
1990,Direct migration background,East,Western Europe,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Indirect migration background,West,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,East,Germany,1.0,18165,1.0,1.0
1991,No migration background,West,Germany,1.0,17756,1.0,1.0
1991,No migration background,East,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,West,Southern Europe,0.5038022813688213,17756,0.49644798800981244,0.5111565747278303
1991,Direct migration background,West,Western Asia,0.3849809885931559,17756,0.3778237183540681,0.3921382588322437
1991,Direct migration background,West,Eastern Europe,0.06321292775665399,17756,0.05963355523031892,0.06679230028298906
1991,Direct migration background,West,Western Europe,0.02376425855513308,17756,0.021523871836196598,0.02600464527406956
1991,Direct migration background,West,Latin America and the Caribbean,0.006178707224334601,17756,0.00502608640379378,0.007331328044875422
1991,Direct migration background,West,Northern Europe,0.004752851711026616,17756,0.003741211446735988,0.005764491975317244
1991,Direct migration background,West,Northern America,0.004752851711026616,17756,0.003741211446735988,0.005764491975317244
1991,Direct migration background,West,Sub-Saharan Africa,0.0019011406844106464,17756,0.0012604072145583202,0.0025418741542629726
1991,Direct migration background,West,South-Eastern Asia,0.0019011406844106464,17756,0.0012604072145583202,0.0025418741542629726
1991,Direct migration background,West,Central Asia,0.0014258555133079848,17756,0.0008708319500706426,0.001980879076545327
1991,Direct migration background,West,Southern Asia,0.0014258555133079848,17756,0.0008708319500706426,0.001980879076545327
1991,Direct migration background,West,Australia and New Zealand,0.0014258555133079848,17756,0.0008708319500706426,0.001980879076545327
1991,Direct migration background,West,Northern Africa,0.0004752851711026616,17756,0.00015468968446229246,0.0007958806577430307
1991,Direct migration background,East,Eastern Europe,0.9692307692307692,17756,0.9666906422992327,0.9717708961623057
1991,Direct migration background,East,Western Europe,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,Indirect migration background,West,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,East,Germany,1.0,17756,1.0,1.0
1992,No migration background,West,Germany,1.0,17350,1.0,1.0
1992,No migration background,East,Germany,1.0,17350,1.0,1.0
1992,Direct migration background,West,Southern Europe,0.49585971748660496,17350,0.4884199143086205,0.5032995206645895
1992,Direct migration background,West,Western Asia,0.38918655625913295,17350,0.3819315207845517,0.3964415917337142
1992,Direct migration background,West,Eastern Europe,0.06527033609352167,17350,0.0615949135992027,0.06894575858784065
1992,Direct migration background,West,Western Europe,0.025328787140769606,17350,0.022990797413800196,0.027666776867739017
1992,Direct migration background,West,Latin America and the Caribbean,0.0063321967851924016,17350,0.005151864891621272,0.007512528678763531
1992,Direct migration background,West,Northern America,0.00438382854359474,17350,0.0034007706769251826,0.005366886410264297
1992,Direct migration background,West,Northern Europe,0.00438382854359474,17350,0.0034007706769251826,0.005366886410264297
1992,Direct migration background,West,Sub-Saharan Africa,0.0024354603019970775,17350,0.0017020156254581639,0.003168904978535991
1992,Direct migration background,West,South-Eastern Asia,0.001948368241597662,17350,0.001292195239962969,0.002604541243232355
1992,Direct migration background,West,Southern Asia,0.0014612761811982464,17350,0.0008928750411699554,0.0020296773212265373
1992,Direct migration background,West,Central Asia,0.0014612761811982464,17350,0.0008928750411699554,0.0020296773212265373
1992,Direct migration background,West,Australia and New Zealand,0.000974184120798831,17350,0.000509973352637636,0.001438394888960026
1992,Direct migration background,West,Northern Africa,0.000974184120798831,17350,0.000509973352637636,0.001438394888960026
1992,Direct migration background,East,Eastern Europe,0.9701492537313433,17350,0.9676170234073834,0.9726814840553032
1992,Direct migration background,East,Western Europe,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Indirect migration background,West,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,East,Germany,1.0,17350,1.0,1.0
1993,No migration background,West,Germany,1.0,16993,1.0,1.0
1993,No migration background,East,Germany,1.0,16993,1.0,1.0
1993,Direct migration background,West,Southern Europe,0.49925410243659873,16993,0.4917363059684472,0.5067718989047503
1993,Direct migration background,West,Western Asia,0.382894082545997,16993,0.3755853810379066,0.39020278405408737
1993,Direct migration background,West,Eastern Europe,0.06812531079065141,16993,0.0643369263093142,0.07191369527198863
1993,Direct migration background,West,Western Europe,0.02536051715564396,16993,0.022996655283401495,0.027724379027886423
1993,Direct migration background,West,Latin America and the Caribbean,0.005967180507210343,16993,0.004809187352500691,0.007125173661919995
1993,Direct migration background,West,Northern America,0.0044753853804077575,16993,0.003471781658268825,0.00547898910254669
1993,Direct migration background,West,Northern Europe,0.003978120338140228,16993,0.0030316773888942722,0.004924563287386184
1993,Direct migration background,West,Sub-Saharan Africa,0.0029835902536051715,16993,0.00216353751041669,0.003803642996793653
1993,Direct migration background,West,South-Eastern Asia,0.001989060169070114,16993,0.001319156041059312,0.0026589642970809165
1993,Direct migration background,West,Southern Asia,0.0014917951268025858,16993,0.0009114966192102312,0.0020720936343949403
1993,Direct migration background,West,Central Asia,0.0014917951268025858,16993,0.0009114966192102312,0.0020720936343949403
1993,Direct migration background,West,Australia and New Zealand,0.000994530084535057,16993,0.0005206003708408617,0.0014684597982292525
1993,Direct migration background,West,Northern Africa,0.000994530084535057,16993,0.0005206003708408617,0.0014684597982292525
1993,Direct migration background,East,Eastern Europe,0.9682539682539683,16993,0.9656178771923228,0.9708900593156137
1993,Direct migration background,East,Western Europe,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Indirect migration background,West,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,East,Germany,1.0,16993,1.0,1.0
1994,No migration background,West,Germany,1.0,16642,1.0,1.0
1994,No migration background,East,Germany,1.0,16642,1.0,1.0
1994,Direct migration background,West,Southern Europe,0.5018315018315018,16642,0.4942348818196049,0.5094281218433988
1994,Direct migration background,West,Western Asia,0.3751962323390895,16642,0.3678400181381655,0.38255244654001347
1994,Direct migration background,West,Eastern Europe,0.07012035583464155,16642,0.06624073986318921,0.07399997180609388
1994,Direct migration background,West,Western Europe,0.027210884353741496,16642,0.02473896673965405,0.02968280196782894
1994,Direct migration background,West,Latin America and the Caribbean,0.006802721088435374,16642,0.005553864970659738,0.00805157720621101
1994,Direct migration background,West,Northern America,0.004709576138147566,16642,0.003669370660317153,0.005749781615977979
1994,Direct migration background,West,Northern Europe,0.004186289900575615,16642,0.0032053169933036413,0.005167262807847589
1994,Direct migration background,West,South-Eastern Asia,0.0026164311878597592,16642,0.0018402929580170302,0.0033925694177024883
1994,Direct migration background,West,Sub-Saharan Africa,0.0020931449502878076,16642,0.0013987637285193227,0.002787526172056292
1994,Direct migration background,West,Central Asia,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Direct migration background,West,Northern Africa,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Direct migration background,West,Australia and New Zealand,0.0010465724751439038,16642,0.0005553133986289585,0.0015378315516588492
1994,Direct migration background,West,Southern Asia,0.0010465724751439038,16642,0.0005553133986289585,0.0015378315516588492
1994,Direct migration background,East,Eastern Europe,0.9402985074626866,16642,0.9366987040842876,0.9438983108410857
1994,Direct migration background,East,Western Europe,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Direct migration background,East,Northern Europe,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Direct migration background,East,Northern Africa,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Indirect migration background,West,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,East,Germany,1.0,16642,1.0,1.0
1995,No migration background,West,Germany,1.0,17246,1.0,1.0
1995,No migration background,East,Germany,1.0,17246,1.0,1.0
1995,Direct migration background,West,Southern Europe,0.4080929832113646,17246,0.4007576780082746,0.4154282884144546
1995,Direct migration background,West,Western Asia,0.3047783039173483,17246,0.29790816430283473,0.31164844353186183
1995,Direct migration background,West,Eastern Europe,0.19156263452432198,17246,0.1856892224712004,0.19743604657744357
1995,Direct migration background,West,Central Asia,0.034438226431338786,17246,0.031716638935332206,0.03715981392734537
1995,Direct migration background,West,Western Europe,0.02582866982350409,17246,0.023461221146683506,0.028196118500324673
1995,Direct migration background,West,Latin America and the Caribbean,0.007318123116659492,17246,0.0060460362090954374,0.008590210024223546
1995,Direct migration background,West,Sub-Saharan Africa,0.0064571674558760225,17246,0.00526173180773339,0.007652603104018655
1995,Direct migration background,West,Northern America,0.004735256134309083,17246,0.003710659492460435,0.005759852776157731
1995,Direct migration background,West,Northern Europe,0.004735256134309083,17246,0.003710659492460435,0.005759852776157731
1995,Direct migration background,West,South-Eastern Asia,0.004304778303917348,17246,0.003327652489236691,0.005281904118598005
1995,Direct migration background,West,Northern Africa,0.0034438226431338786,17246,0.002569476976733491,0.004318168309534266
1995,Direct migration background,West,Southern Asia,0.002582866982350409,17246,0.001825334407538934,0.003340399557161884
1995,Direct migration background,West,Eastern Asia,0.0008609556607834697,17246,0.00042321666352147764,0.0012986946580454616
1995,Direct migration background,West,Australia and New Zealand,0.0008609556607834697,17246,0.00042321666352147764,0.0012986946580454616
1995,Direct migration background,East,Eastern Europe,0.9393939393939394,17246,0.9358327605445304,0.9429551182433485
1995,Direct migration background,East,Western Europe,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Direct migration background,East,Northern Africa,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Direct migration background,East,Northern Europe,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Indirect migration background,West,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,East,Germany,1.0,17246,1.0,1.0
1996,No migration background,West,Germany,1.0,16862,1.0,1.0
1996,No migration background,East,Germany,1.0,16862,1.0,1.0
1996,Direct migration background,West,Southern Europe,0.40525838621940163,16862,0.3978481560523307,0.41266861638647256
1996,Direct migration background,West,Western Asia,0.30054397098821395,16862,0.29362349847576463,0.30746444350066326
1996,Direct migration background,West,Eastern Europe,0.1931097008159565,16862,0.18715155920061827,0.19906784243129472
1996,Direct migration background,West,Central Asia,0.0385312783318223,16862,0.03562607978747987,0.04143647687616473
1996,Direct migration background,West,Western Europe,0.027198549410698096,16862,0.0247433515060808,0.029653747315315393
1996,Direct migration background,West,Latin America and the Caribbean,0.007252946509519492,16862,0.005972156092436158,0.008533736926602826
1996,Direct migration background,West,Sub-Saharan Africa,0.006346328195829556,16862,0.005147711525621462,0.007544944866037649
1996,Direct migration background,West,Northern America,0.004986400725294651,16862,0.003923213803736579,0.006049587646852723
1996,Direct migration background,West,Northern Europe,0.004533091568449683,16862,0.0035191517264611797,0.005547031410438186
1996,Direct migration background,West,South-Eastern Asia,0.004533091568449683,16862,0.0035191517264611797,0.005547031410438186
1996,Direct migration background,West,Northern Africa,0.003173164097914778,16862,0.0023242619050223815,0.004022066290807174
1996,Direct migration background,West,Southern Asia,0.0022665457842248413,16862,0.0015487662947662457,0.002984325273683437
1996,Direct migration background,West,Eastern Asia,0.0013599274705349048,16862,0.0008036853183845566,0.0019161696226852529
1996,Direct migration background,West,Australia and New Zealand,0.0009066183136899365,16862,0.00045234543013715104,0.001360891197242722
1996,Direct migration background,East,Eastern Europe,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,Direct migration background,East,Western Europe,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Direct migration background,East,Northern Africa,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Direct migration background,East,Northern Europe,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Indirect migration background,West,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,East,Germany,1.0,16862,1.0,1.0
1997,No migration background,West,Germany,1.0,16487,1.0,1.0
1997,No migration background,East,Germany,1.0,16487,1.0,1.0
1997,Direct migration background,West,Southern Europe,0.40141509433962264,16487,0.39393262436925114,0.40889756430999413
1997,Direct migration background,West,Western Asia,0.294811320754717,16487,0.2878513086254296,0.3017713328840044
1997,Direct migration background,West,Eastern Europe,0.19764150943396228,16487,0.19156283953494047,0.20372017933298409
1997,Direct migration background,West,Central Asia,0.04339622641509434,16487,0.040286105452505154,0.04650634737768352
1997,Direct migration background,West,Western Europe,0.02830188679245283,16487,0.025770499318030618,0.030833274266875044
1997,Direct migration background,West,Latin America and the Caribbean,0.006603773584905661,16487,0.005367420283894405,0.007840126885916917
1997,Direct migration background,West,Northern Europe,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,Direct migration background,West,Northern America,0.005188679245283019,16487,0.004091988890571833,0.006285369599994204
1997,Direct migration background,West,Sub-Saharan Africa,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Direct migration background,West,South-Eastern Asia,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Direct migration background,West,Northern Africa,0.0042452830188679245,16487,0.003252819017886253,0.005237747019849596
1997,Direct migration background,West,Eastern Asia,0.0014150943396226414,16487,0.0008412812541857664,0.0019889074250595165
1997,Direct migration background,West,Southern Asia,0.0014150943396226414,16487,0.0008412812541857664,0.0019889074250595165
1997,Direct migration background,West,Australia and New Zealand,0.0004716981132075472,16487,0.00014025051995443977,0.0008031457064606546
1997,Direct migration background,East,Eastern Europe,0.9384615384615385,16487,0.9347932218800343,0.9421298550430426
1997,Direct migration background,East,Western Europe,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Direct migration background,East,Northern Europe,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Direct migration background,East,Northern Africa,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Indirect migration background,West,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,East,Germany,1.0,16487,1.0,1.0
1998,No migration background,West,Germany,1.0,18147,1.0,1.0
1998,No migration background,East,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,West,Southern Europe,0.38171262699564584,18147,0.37464429233496055,0.38878096165633114
1998,Direct migration background,West,Western Asia,0.28156748911465895,18147,0.27502357042767966,0.28811140780163824
1998,Direct migration background,West,Eastern Europe,0.2181906144170295,18147,0.21218133878932333,0.22419989004473567
1998,Direct migration background,West,Central Asia,0.050314465408805034,18147,0.04713400499392845,0.05349492582368162
1998,Direct migration background,West,Western Europe,0.028543783260764392,18147,0.02612096390157186,0.030966602619956925
1998,Direct migration background,West,Latin America and the Caribbean,0.006773101112723754,18147,0.005579740588112033,0.007966461637335475
1998,Direct migration background,West,Sub-Saharan Africa,0.005805515239477504,18147,0.004700140053110502,0.006910890425844505
1998,Direct migration background,West,Northern Europe,0.005805515239477504,18147,0.004700140053110502,0.006910890425844505
1998,Direct migration background,West,Northern America,0.005321722302854378,18147,0.004263148668652536,0.00638029593705622
1998,Direct migration background,West,Southern Asia,0.004837929366231253,18147,0.0038283735830433145,0.005847485149419192
1998,Direct migration background,West,South-Eastern Asia,0.004837929366231253,18147,0.0038283735830433145,0.005847485149419192
1998,Direct migration background,West,Northern Africa,0.004837929366231253,18147,0.0038283735830433145,0.005847485149419192
1998,Direct migration background,West,Australia and New Zealand,0.0009675858732462506,18147,0.0005152217010601417,0.0014199500454323594
1998,Direct migration background,West,Eastern Asia,0.0004837929366231253,18147,0.00016384572197036324,0.0008037401512758873
1998,Direct migration background,East,Eastern Europe,0.9384615384615385,18147,0.9349650249705251,0.9419580519525518
1998,Direct migration background,East,Western Europe,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,Direct migration background,East,Northern Europe,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Direct migration background,East,Northern Africa,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Indirect migration background,West,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,East,Germany,1.0,18147,1.0,1.0
1999,No migration background,West,Germany,1.0,17396,1.0,1.0
1999,No migration background,East,Germany,1.0,17396,1.0,1.0
1999,Direct migration background,West,Southern Europe,0.3636831275720165,17396,0.35653438484055755,0.3708318703034754
1999,Direct migration background,West,Western Asia,0.28960905349794236,17396,0.28286864607827006,0.29634946091761466
1999,Direct migration background,West,Eastern Europe,0.22685185185185186,17396,0.22062836328138358,0.23307534042232014
1999,Direct migration background,West,Central Asia,0.051440329218107,17396,0.04815774732460939,0.05472291111160461
1999,Direct migration background,West,Western Europe,0.02880658436213992,17396,0.02632099077505667,0.03129217794922316
1999,Direct migration background,West,Latin America and the Caribbean,0.007716049382716049,17396,0.006415739526048088,0.009016359239384009
1999,Direct migration background,West,Sub-Saharan Africa,0.00720164609053498,17396,0.00594510185077728,0.00845819033029268
1999,Direct migration background,West,Northern America,0.006687242798353909,17396,0.005476092824011715,0.007898392772696104
1999,Direct migration background,West,Northern Europe,0.0051440329218107,17396,0.00408095929004559,0.006207106553575809
1999,Direct migration background,West,Northern Africa,0.0051440329218107,17396,0.00408095929004559,0.006207106553575809
1999,Direct migration background,West,South-Eastern Asia,0.00360082304526749,17396,0.002710702261551386,0.004490943828983593
1999,Direct migration background,West,Southern Asia,0.00257201646090535,17396,0.0018193388149162844,0.003324694106894415
1999,Direct migration background,West,Australia and New Zealand,0.00102880658436214,17396,0.0005524033274176274,0.0015052098413066526
1999,Direct migration background,West,Eastern Asia,0.00051440329218107,17396,0.0001774485975506938,0.0008513579868114462
1999,Direct migration background,East,Eastern Europe,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,Direct migration background,East,Western Europe,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,Direct migration background,East,Northern Africa,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Direct migration background,East,Western Asia,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Direct migration background,East,Northern Europe,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Indirect migration background,West,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,East,Germany,1.0,17396,1.0,1.0
2000,No migration background,West,Germany,1.0,30607,1.0,1.0
2000,No migration background,East,Germany,1.0,30607,1.0,1.0
