year,migback,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,West,Western Asia,0.33441,775,12645,0.33400,0.33483
1993,Direct migration background,West,Eastern Europe,0.19303,137,12645,0.19269,0.19338
1993,Direct migration background,West,Western Europe,0.10057,51,12645,0.10030,0.10084
1993,Direct migration background,East,Eastern Europe,1.00000,61,12645,1.00000,1.00000
1993,Indirect migration background,West,Germany,1.00000,455,12645,1.00000,1.00000
1994,No migration background,West,Germany,1.00000,6408,12430,1.00000,1.00000
1994,No migration background,East,Germany,1.00000,3617,12430,1.00000,1.00000
1994,Direct migration background,West,Southern Europe,0.38299,963,12430,0.38257,0.38342
1994,Direct migration background,West,Western Asia,0.32846,718,12430,0.32805,0.32886
1994,Direct migration background,West,Eastern Europe,0.18520,134,12430,0.18487,0.18554
1994,Direct migration background,West,Western Europe,0.10335,52,12430,0.10308,0.10361
1994,Direct migration background,East,Eastern Europe,1.00000,63,12430,1.00000,1.00000
1994,Indirect migration background,West,Germany,1.00000,475,12430,1.00000,1.00000
1995,No migration background,West,Germany,1.00000,6466,12810,1.00000,1.00000
1995,No migration background,East,Germany,1.00000,3535,12810,1.00000,1.00000
1995,Direct migration background,West,Southern Europe,0.29816,952,12810,0.29780,0.29852
1995,Direct migration background,West,Central Asia,0.03753,82,12810,0.03738,0.03768
1995,Direct migration background,West,Western Asia,0.24454,709,12810,0.24420,0.24487
1995,Direct migration background,West,Eastern Europe,0.33306,454,12810,0.33269,0.33343
1995,Direct migration background,West,Western Europe,0.08671,61,12810,0.08649,0.08693
1995,Direct migration background,East,Eastern Europe,1.00000,62,12810,1.00000,1.00000
1995,Indirect migration background,West,Germany,1.00000,489,12810,1.00000,1.00000
1996,No migration background,West,Germany,1.00000,6382,12628,1.00000,1.00000
1996,No migration background,East,Germany,1.00000,3525,12628,1.00000,1.00000
1996,Direct migration background,West,Southern Europe,0.30794,895,12628,0.30758,0.30830
1996,Direct migration background,West,Central Asia,0.04101,88,12628,0.04086,0.04117
1996,Direct migration background,West,Western Asia,0.24044,665,12628,0.24011,0.24077
1996,Direct migration background,West,Eastern Europe,0.32269,429,12628,0.32232,0.32305
1996,Direct migration background,West,Western Europe,0.08793,60,12628,0.08770,0.08815
1996,Direct migration background,East,Eastern Europe,1.00000,60,12628,1.00000,1.00000
1996,Indirect migration background,West,Germany,1.00000,524,12628,1.00000,1.00000
1997,No migration background,West,Germany,1.00000,6307,12463,1.00000,1.00000
1997,No migration background,East,Germany,1.00000,3484,12463,1.00000,1.00000
1997,Direct migration background,West,Southern Europe,0.30725,854,12463,0.30690,0.30760
1997,Direct migration background,West,Central Asia,0.04505,95,12463,0.04489,0.04521
1997,Direct migration background,West,Western Asia,0.23185,626,12463,0.23153,0.23217
1997,Direct migration background,West,Eastern Europe,0.33296,430,12463,0.33260,0.33332
1997,Direct migration background,West,Western Europe,0.08289,60,12463,0.08268,0.08310
1997,Direct migration background,East,Eastern Europe,1.00000,61,12463,1.00000,1.00000
1997,Indirect migration background,West,Germany,1.00000,546,12463,1.00000,1.00000
1998,No migration background,West,Germany,1.00000,7522,13876,1.00000,1.00000
1998,No migration background,East,Germany,1.00000,3722,13876,1.00000,1.00000
1998,Direct migration background,West,Southern Europe,0.30918,790,13876,0.30882,0.30953
1998,Direct migration background,West,Central Asia,0.06029,110,13876,0.06011,0.06047
1998,Direct migration background,West,Western Asia,0.23705,583,13876,0.23672,0.23737
1998,Direct migration background,West,Eastern Europe,0.31997,457,13876,0.31961,0.32033
1998,Direct migration background,West,Western Europe,0.07351,59,13876,0.07331,0.07371
1998,Direct migration background,East,Eastern Europe,1.00000,61,13876,1.00000,1.00000
1998,Indirect migration background,West,Germany,1.00000,572,13876,1.00000,1.00000
1999,No migration background,West,Germany,1.00000,7213,13386,1.00000,1.00000
1999,No migration background,East,Germany,1.00000,3653,13386,1.00000,1.00000
1999,Direct migration background,West,Southern Europe,0.28890,708,13386,0.28857,0.28924
1999,Direct migration background,West,Central Asia,0.05905,103,13386,0.05888,0.05923
1999,Direct migration background,West,Western Asia,0.23696,563,13386,0.23664,0.23728
1999,Direct migration background,West,Eastern Europe,0.33336,448,13386,0.33300,0.33371
1999,Direct migration background,West,Western Europe,0.08172,56,13386,0.08152,0.08193
1999,Direct migration background,East,Eastern Europe,1.00000,59,13386,1.00000,1.00000
1999,Indirect migration background,West,Germany,1.00000,583,13386,1.00000,1.00000
2000,No migration background,West,Germany,1.00000,14312,23788,1.00000,1.00000
2000,No migration background,East,Germany,1.00000,5678,23788,1.00000,1.00000
2000,Direct migration background,West,Northern America,0.01472,33,23788,0.01464,0.01481
2000,Direct migration background,West,Southern Asia,0.01137,33,23788,0.01130,0.01145
2000,Direct migration background,West,Southern Europe,0.23187,831,23788,0.23157,0.23217
2000,Direct migration background,West,Central Asia,0.07752,221,23788,0.07733,0.07771
2000,Direct migration background,West,Western Asia,0.20963,724,23788,0.20934,0.20992
2000,Direct migration background,West,Eastern Europe,0.33938,875,23788,0.33905,0.33972
2000,Direct migration background,West,Northern Europe,0.02429,44,23788,0.02418,0.02440
2000,Direct migration background,West,Western Europe,0.07656,133,23788,0.07637,0.07675
2000,Direct migration background,West,Latin America and the Caribbean,0.01466,31,23788,0.01457,0.01474
2000,Direct migration background,East,Eastern Europe,1.00000,81,23788,1.00000,1.00000
2000,Indirect migration background,West,Germany,1.00000,792,23788,1.00000,1.00000
2001,No migration background,West,Germany,1.00000,12952,21637,1.00000,1.00000
2001,No migration background,East,Germany,1.00000,5289,21637,1.00000,1.00000
2001,Direct migration background,West,Northern America,0.01561,31,21637,0.01552,0.01570
2001,Direct migration background,West,Southern Asia,0.01363,31,21637,0.01355,0.01372
2001,Direct migration background,West,Southern Europe,0.22715,740,21637,0.22685,0.22746
2001,Direct migration background,West,Central Asia,0.09276,214,21637,0.09255,0.09297
2001,Direct migration background,West,Western Asia,0.22117,661,21637,0.22087,0.22147
2001,Direct migration background,West,Eastern Europe,0.32984,757,21637,0.32950,0.33018
2001,Direct migration background,West,Northern Europe,0.02417,38,21637,0.02406,0.02428
2001,Direct migration background,West,Western Europe,0.07567,113,21637,0.07547,0.07586
2001,Direct migration background,East,Eastern Europe,1.00000,71,21637,1.00000,1.00000
2001,Indirect migration background,West,Germany,1.00000,740,21637,1.00000,1.00000
2002,No migration background,West,Germany,1.00000,14171,22723,1.00000,1.00000
2002,No migration background,East,Germany,1.00000,5291,22723,1.00000,1.00000
2002,Direct migration background,West,Northern America,0.01192,33,22723,0.01184,0.01200
2002,Direct migration background,West,Southern Europe,0.23013,677,22723,0.22983,0.23043
2002,Direct migration background,West,Central Asia,0.09991,198,22723,0.09970,0.10013
2002,Direct migration background,West,Western Asia,0.22652,617,22723,0.22622,0.22682
2002,Direct migration background,West,Eastern Europe,0.33316,737,22723,0.33282,0.33350
2002,Direct migration background,West,Northern Europe,0.02284,46,22723,0.02274,0.02295
2002,Direct migration background,West,Western Europe,0.07552,141,22723,0.07533,0.07571
2002,Direct migration background,East,Eastern Europe,1.00000,67,22723,1.00000,1.00000
2002,Indirect migration background,West,Germany,1.00000,745,22723,1.00000,1.00000
2003,No migration background,West,Germany,1.00000,13563,21917,1.00000,1.00000
2003,No migration background,East,Germany,1.00000,5209,21917,1.00000,1.00000
2003,Direct migration background,West,Northern America,0.01202,31,21917,0.01194,0.01210
2003,Direct migration background,West,Southern Asia,0.01739,31,21917,0.01730,0.01749
2003,Direct migration background,West,Southern Europe,0.21776,615,21917,0.21747,0.21806
2003,Direct migration background,West,Central Asia,0.09180,186,21917,0.09160,0.09201
2003,Direct migration background,West,Western Asia,0.22211,564,21917,0.22182,0.22241
2003,Direct migration background,West,Eastern Europe,0.33634,707,21917,0.33600,0.33667
2003,Direct migration background,West,Northern Europe,0.02689,47,21917,0.02678,0.02701
2003,Direct migration background,West,Western Europe,0.07567,130,21917,0.07549,0.07586
2003,Direct migration background,East,Eastern Europe,1.00000,59,21917,1.00000,1.00000
2003,Indirect migration background,West,Germany,1.00000,744,21917,1.00000,1.00000
2003,Indirect migration background,East,Germany,1.00000,31,21917,1.00000,1.00000
2004,No migration background,West,Germany,1.00000,13192,21353,1.00000,1.00000
2004,No migration background,East,Germany,1.00000,5088,21353,1.00000,1.00000
2004,Direct migration background,West,Northern America,0.01272,33,21353,0.01264,0.01280
2004,Direct migration background,West,Southern Europe,0.23211,595,21353,0.23181,0.23240
2004,Direct migration background,West,Central Asia,0.10077,189,21353,0.10055,0.10098
2004,Direct migration background,West,Western Asia,0.22473,544,21353,0.22443,0.22502
2004,Direct migration background,West,Eastern Europe,0.32686,690,21353,0.32653,0.32719
2004,Direct migration background,West,Northern Europe,0.02489,43,21353,0.02478,0.02500
2004,Direct migration background,West,Western Europe,0.07794,126,21353,0.07775,0.07813
2004,Direct migration background,East,Eastern Europe,1.00000,57,21353,1.00000,1.00000
2004,Indirect migration background,West,Germany,1.00000,762,21353,1.00000,1.00000
2004,Indirect migration background,East,Germany,1.00000,34,21353,1.00000,1.00000
2005,No migration background,West,Germany,1.00000,12604,20454,1.00000,1.00000
2005,No migration background,East,Germany,1.00000,4904,20454,1.00000,1.00000
2005,Direct migration background,West,Northern America,0.01339,31,20454,0.01330,0.01347
2005,Direct migration background,West,Southern Europe,0.23988,549,20454,0.23958,0.24019
2005,Direct migration background,West,Central Asia,0.10103,177,20454,0.10082,0.10125
2005,Direct migration background,West,Western Asia,0.22502,515,20454,0.22473,0.22532
2005,Direct migration background,West,Eastern Europe,0.31557,638,20454,0.31525,0.31590
2005,Direct migration background,West,Northern Europe,0.02720,42,20454,0.02709,0.02732
2005,Direct migration background,West,Western Europe,0.07790,117,20454,0.07771,0.07809
2005,Direct migration background,East,Eastern Europe,1.00000,54,20454,1.00000,1.00000
2005,Indirect migration background,West,Germany,1.00000,789,20454,1.00000,1.00000
2005,Indirect migration background,East,Germany,1.00000,34,20454,1.00000,1.00000
2006,No migration background,West,Germany,1.00000,13819,22003,1.00000,1.00000
2006,No migration background,East,Germany,1.00000,5215,22003,1.00000,1.00000
2006,Direct migration background,West,Northern America,0.01661,37,22003,0.01652,0.01670
2006,Direct migration background,West,Southern Europe,0.23477,501,22003,0.23447,0.23507
2006,Direct migration background,West,Central Asia,0.10231,189,22003,0.10210,0.10253
2006,Direct migration background,West,Western Asia,0.22675,482,22003,0.22645,0.22704
2006,Direct migration background,West,Eastern Europe,0.31501,680,22003,0.31468,0.31534
2006,Direct migration background,West,Northern Europe,0.02351,41,22003,0.02340,0.02362
2006,Direct migration background,West,Western Europe,0.08104,127,22003,0.08085,0.08123
2006,Direct migration background,East,Eastern Europe,1.00000,60,22003,1.00000,1.00000
2006,Indirect migration background,West,Germany,1.00000,811,22003,1.00000,1.00000
2006,Indirect migration background,East,Germany,1.00000,41,22003,1.00000,1.00000
2007,No migration background,West,Germany,1.00000,12928,20643,1.00000,1.00000
2007,No migration background,East,Germany,1.00000,4956,20643,1.00000,1.00000
2007,Direct migration background,West,Northern America,0.01479,35,20643,0.01471,0.01488
2007,Direct migration background,West,Southern Europe,0.25345,455,20643,0.25314,0.25375
2007,Direct migration background,West,Central Asia,0.09703,175,20643,0.09682,0.09724
2007,Direct migration background,West,Western Asia,0.21385,422,20643,0.21356,0.21414
2007,Direct migration background,West,Eastern Europe,0.31190,622,20643,0.31158,0.31223
2007,Direct migration background,West,Northern Europe,0.02462,40,20643,0.02451,0.02473
2007,Direct migration background,West,Western Europe,0.08436,122,20643,0.08416,0.08455
2007,Direct migration background,East,Eastern Europe,1.00000,55,20643,1.00000,1.00000
2007,Indirect migration background,West,Germany,1.00000,790,20643,1.00000,1.00000
2007,Indirect migration background,East,Germany,1.00000,43,20643,1.00000,1.00000
2008,No migration background,West,Germany,1.00000,12155,19388,1.00000,1.00000
2008,No migration background,East,Germany,1.00000,4686,19388,1.00000,1.00000
2008,Direct migration background,West,Northern America,0.01553,32,19388,0.01544,0.01561
2008,Direct migration background,West,Southern Europe,0.26652,423,19388,0.26621,0.26684
2008,Direct migration background,West,Central Asia,0.10044,159,19388,0.10023,0.10066
2008,Direct migration background,West,Western Asia,0.20418,362,19388,0.20390,0.20447
2008,Direct migration background,West,Eastern Europe,0.30018,548,19388,0.29986,0.30051
2008,Direct migration background,West,Northern Europe,0.02822,40,19388,0.02810,0.02833
2008,Direct migration background,West,Western Europe,0.08492,111,19388,0.08473,0.08512
2008,Direct migration background,East,Eastern Europe,1.00000,52,19388,1.00000,1.00000
2008,Indirect migration background,West,Germany,1.00000,777,19388,1.00000,1.00000
2008,Indirect migration background,East,Germany,1.00000,43,19388,1.00000,1.00000
2009,No migration background,West,Germany,1.00000,11385,18085,1.00000,1.00000
2009,No migration background,East,Germany,1.00000,4454,18085,1.00000,1.00000
2009,Direct migration background,West,Southern Europe,0.27718,375,18085,0.27685,0.27751
2009,Direct migration background,West,Central Asia,0.10079,142,18085,0.10057,0.10100
2009,Direct migration background,West,Western Asia,0.20414,304,18085,0.20385,0.20443
2009,Direct migration background,West,Eastern Europe,0.30436,489,18085,0.30403,0.30470
2009,Direct migration background,West,Northern Europe,0.02524,35,18085,0.02513,0.02536
2009,Direct migration background,West,Western Europe,0.08829,102,18085,0.08808,0.08849
2009,Direct migration background,East,Eastern Europe,1.00000,51,18085,1.00000,1.00000
2009,Indirect migration background,West,Germany,1.00000,707,18085,1.00000,1.00000
2009,Indirect migration background,East,Germany,1.00000,41,18085,1.00000,1.00000
2010,No migration background,West,Germany,1.00000,14875,24233,1.00000,1.00000
2010,No migration background,East,Germany,1.00000,5314,24233,1.00000,1.00000
2010,Direct migration background,West,Northern Africa,0.00846,35,24233,0.00840,0.00852
2010,Direct migration background,West,Northern America,0.01694,37,24233,0.01686,0.01703
2010,Direct migration background,West,Southern Asia,0.02626,81,24233,0.02616,0.02637
2010,Direct migration background,West,South-Eastern Asia,0.01216,38,24233,0.01209,0.01224
2010,Direct migration background,West,Southern Europe,0.25154,573,24233,0.25126,0.25183
2010,Direct migration background,West,Central Asia,0.09533,325,24233,0.09513,0.09552
2010,Direct migration background,West,Western Asia,0.16655,524,24233,0.16630,0.16679
2010,Direct migration background,West,Eastern Europe,0.27418,831,24233,0.27388,0.27447
2010,Direct migration background,West,Northern Europe,0.02127,66,24233,0.02117,0.02136
2010,Direct migration background,West,Western Europe,0.08892,155,24233,0.08873,0.08910
2010,Direct migration background,West,Sub-Saharan Africa,0.01508,69,24233,0.01500,0.01516
2010,Direct migration background,West,Latin America and the Caribbean,0.02332,56,24233,0.02322,0.02342
2010,Direct migration background,East,Eastern Europe,1.00000,75,24233,1.00000,1.00000
2010,Indirect migration background,West,Germany,1.00000,1105,24233,1.00000,1.00000
2010,Indirect migration background,East,Germany,1.00000,74,24233,1.00000,1.00000
2011,No migration background,West,Germany,1.00000,18077,28805,1.00000,1.00000
2011,No migration background,East,Germany,1.00000,6139,28805,1.00000,1.00000
2011,Direct migration background,West,Northern Africa,0.01233,43,28805,0.01226,0.01241
2011,Direct migration background,West,Northern America,0.01429,43,28805,0.01421,0.01437
2011,Direct migration background,West,Southern Asia,0.02114,80,28805,0.02104,0.02124
2011,Direct migration background,West,South-Eastern Asia,0.01736,50,28805,0.01727,0.01745
2011,Direct migration background,West,Southern Europe,0.21275,590,28805,0.21247,0.21302
2011,Direct migration background,West,Central Asia,0.11034,406,28805,0.11013,0.11056
2011,Direct migration background,West,Western Asia,0.14675,493,28805,0.14651,0.14699
2011,Direct migration background,West,Eastern Europe,0.31414,1021,28805,0.31383,0.31446
2011,Direct migration background,West,Northern Europe,0.02479,78,28805,0.02468,0.02489
2011,Direct migration background,West,Western Europe,0.08757,190,28805,0.08738,0.08776
2011,Direct migration background,West,Sub-Saharan Africa,0.01623,72,28805,0.01615,0.01632
2011,Direct migration background,West,Latin America and the Caribbean,0.02230,64,28805,0.02220,0.02240
2011,Direct migration background,East,Eastern Europe,1.00000,100,28805,1.00000,1.00000
2011,Indirect migration background,West,Germany,1.00000,1276,28805,1.00000,1.00000
2011,Indirect migration background,East,Germany,1.00000,83,28805,1.00000,1.00000
2012,No migration background,West,Germany,1.00000,17694,28068,1.00000,1.00000
2012,No migration background,East,Germany,1.00000,6006,28068,1.00000,1.00000
2012,Direct migration background,West,Northern Africa,0.00833,39,28068,0.00827,0.00839
2012,Direct migration background,West,Northern America,0.01305,41,28068,0.01298,0.01313
2012,Direct migration background,West,Southern Asia,0.02009,69,28068,0.02000,0.02018
2012,Direct migration background,West,South-Eastern Asia,0.01704,46,28068,0.01696,0.01713
2012,Direct migration background,West,Southern Europe,0.20861,545,28068,0.20835,0.20888
2012,Direct migration background,West,Central Asia,0.11446,401,28068,0.11425,0.11467
2012,Direct migration background,West,Western Asia,0.13449,426,28068,0.13426,0.13471
2012,Direct migration background,West,Eastern Europe,0.32620,1000,28068,0.32589,0.32651
2012,Direct migration background,West,Northern Europe,0.02568,73,28068,0.02557,0.02578
2012,Direct migration background,West,Western Europe,0.09507,196,28068,0.09488,0.09526
2012,Direct migration background,West,Sub-Saharan Africa,0.01864,62,28068,0.01855,0.01873
2012,Direct migration background,West,Latin America and the Caribbean,0.01833,57,28068,0.01825,0.01842
2012,Direct migration background,East,Eastern Europe,1.00000,99,28068,1.00000,1.00000
2012,Indirect migration background,West,Germany,1.00000,1241,28068,1.00000,1.00000
2012,Indirect migration background,East,Germany,1.00000,73,28068,1.00000,1.00000
2013,No migration background,West,Germany,1.00000,16846,31052,1.00000,1.00000
2013,No migration background,East,Germany,1.00000,5656,31052,1.00000,1.00000
2013,Direct migration background,West,Northern Africa,0.01449,90,31052,0.01441,0.01457
2013,Direct migration background,West,Northern America,0.00912,47,31052,0.00906,0.00919
2013,Direct migration background,West,Southern Asia,0.03276,157,31052,0.03265,0.03288
2013,Direct migration background,West,South-Eastern Asia,0.02033,73,31052,0.02023,0.02042
2013,Direct migration background,West,Southern Europe,0.18741,1208,31052,0.18715,0.18766
2013,Direct migration background,West,Central Asia,0.11652,811,31052,0.11631,0.11673
2013,Direct migration background,West,Western Asia,0.15993,928,31052,0.15969,0.16017
2013,Direct migration background,West,Eastern Europe,0.31778,2178,31052,0.31747,0.31808
2013,Direct migration background,West,Northern Europe,0.02160,99,31052,0.02151,0.02170
2013,Direct migration background,West,Western Europe,0.07360,220,31052,0.07343,0.07377
2013,Direct migration background,West,Sub-Saharan Africa,0.02941,120,31052,0.02930,0.02952
2013,Direct migration background,West,Latin America and the Caribbean,0.01704,86,31052,0.01696,0.01713
2013,Direct migration background,East,Southern Europe,0.09356,50,31052,0.09256,0.09455
2013,Direct migration background,East,Central Asia,0.13073,73,31052,0.12957,0.13188
2013,Direct migration background,East,Eastern Europe,0.77572,246,31052,0.77429,0.77715
2013,Indirect migration background,West,Germany,1.00000,2066,31052,1.00000,1.00000
2013,Indirect migration background,East,Germany,1.00000,98,31052,1.00000,1.00000
2014,No migration background,West,Germany,1.00000,15328,27554,1.00000,1.00000
2014,No migration background,East,Germany,1.00000,5199,27554,1.00000,1.00000
2014,Direct migration background,West,Northern Africa,0.01336,63,27554,0.01329,0.01343
2014,Direct migration background,West,Northern America,0.01169,42,27554,0.01162,0.01176
2014,Direct migration background,West,Southern Asia,0.03703,123,27554,0.03690,0.03715
2014,Direct migration background,West,South-Eastern Asia,0.02340,55,27554,0.02330,0.02350
2014,Direct migration background,West,Southern Europe,0.18648,979,27554,0.18623,0.18673
2014,Direct migration background,West,Central Asia,0.10973,649,27554,0.10952,0.10993
2014,Direct migration background,West,Western Asia,0.17079,751,27554,0.17054,0.17103
2014,Direct migration background,West,Eastern Europe,0.29192,1764,27554,0.29162,0.29222
2014,Direct migration background,West,Northern Europe,0.02099,77,27554,0.02090,0.02109
2014,Direct migration background,West,Western Europe,0.07615,194,27554,0.07598,0.07633
2014,Direct migration background,West,Sub-Saharan Africa,0.03338,99,27554,0.03326,0.03349
2014,Direct migration background,West,Latin America and the Caribbean,0.02508,76,27554,0.02498,0.02519
2014,Direct migration background,East,Southern Europe,0.10817,38,27554,0.10712,0.10921
2014,Direct migration background,East,Central Asia,0.17530,58,27554,0.17402,0.17658
2014,Direct migration background,East,Eastern Europe,0.71653,204,27554,0.71502,0.71805
2014,Indirect migration background,West,Germany,1.00000,1748,27554,1.00000,1.00000
2014,Indirect migration background,East,Germany,1.00000,107,27554,1.00000,1.00000
2015,No migration background,West,Germany,1.00000,14610,27235,1.00000,1.00000
2015,No migration background,East,Germany,1.00000,4949,27235,1.00000,1.00000
2015,Direct migration background,West,Northern Africa,0.01574,108,27235,0.01566,0.01582
2015,Direct migration background,West,Northern America,0.01206,49,27235,0.01199,0.01213
2015,Direct migration background,West,Eastern Asia,0.00735,34,27235,0.00730,0.00740
2015,Direct migration background,West,Southern Asia,0.04088,184,27235,0.04075,0.04100
2015,Direct migration background,West,South-Eastern Asia,0.01883,56,27235,0.01874,0.01891
2015,Direct migration background,West,Southern Europe,0.19093,1103,27235,0.19068,0.19117
2015,Direct migration background,West,Central Asia,0.11485,607,27235,0.11465,0.11505
2015,Direct migration background,West,Western Asia,0.16198,754,27235,0.16175,0.16221
2015,Direct migration background,West,Eastern Europe,0.30052,2142,27235,0.30023,0.30081
2015,Direct migration background,West,Northern Europe,0.02218,123,27235,0.02209,0.02228
2015,Direct migration background,West,Western Europe,0.06939,211,27235,0.06923,0.06955
2015,Direct migration background,West,Sub-Saharan Africa,0.02243,109,27235,0.02234,0.02252
2015,Direct migration background,West,Latin America and the Caribbean,0.02287,114,27235,0.02278,0.02296
2015,Direct migration background,East,Southern Europe,0.13433,58,27235,0.13326,0.13540
2015,Direct migration background,East,Central Asia,0.13838,50,27235,0.13729,0.13946
2015,Direct migration background,East,Eastern Europe,0.72729,242,27235,0.72589,0.72869
2015,Indirect migration background,West,Germany,1.00000,1623,27235,1.00000,1.00000
2015,Indirect migration background,East,Germany,1.00000,109,27235,1.00000,1.00000
2016,No migration background,West,Germany,1.00000,13539,27872,1.00000,1.00000
2016,No migration background,East,Germany,1.00000,4654,27872,1.00000,1.00000
2016,Direct migration background,West,Northern Africa,0.01630,107,27872,0.01622,0.01638
2016,Direct migration background,West,Northern America,0.01501,44,27872,0.01494,0.01509
2016,Direct migration background,West,Southern Asia,0.04444,459,27872,0.04431,0.04457
2016,Direct migration background,West,South-Eastern Asia,0.02007,50,27872,0.01998,0.02016
2016,Direct migration background,West,Southern Europe,0.20122,1023,27872,0.20097,0.20147
2016,Direct migration background,West,Central Asia,0.10243,541,27872,0.10224,0.10262
2016,Direct migration background,West,Western Asia,0.17672,2548,27872,0.17648,0.17695
2016,Direct migration background,West,Eastern Europe,0.28355,1826,27872,0.28327,0.28383
2016,Direct migration background,West,Northern Europe,0.02332,103,27872,0.02322,0.02341
2016,Direct migration background,West,Western Europe,0.06871,183,27872,0.06855,0.06887
2016,Direct migration background,West,Sub-Saharan Africa,0.02322,240,27872,0.02312,0.02331
