year,migback,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1986,kein Migrationshintergrund,Westdeutschland,Deutschland,0.7522490649954513,13742,0.7450310201058293,0.7594671098850733
1986,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.12756494491054282,13742,0.12198713992761874,0.13314274989346692
1986,direkter Migrationshintergrund,Westdeutschland,Westasien,0.08339229758415041,13742,0.07876970285055343,0.0880148923177474
1986,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.013646012331951885,13742,0.011706241693443253,0.015585782970460517
1986,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.012028707166683514,13742,0.01020601747160253,0.013851396861764497
1986,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.006064894369756393,13742,0.004766753763657424,0.007363034975855363
1986,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1987,kein Migrationshintergrund,Westdeutschland,Deutschland,0.7473189663977122,13496,0.7399874660220401,0.7546504667733843
1987,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.1273618629353488,13496,0.1217372799005413,0.13298644597015627
1987,direkter Migrationshintergrund,Westdeutschland,Westasien,0.08620161372689204,13496,0.08146643443181663,0.09093679302196746
1987,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.01583086508017567,13496,0.013724950600208096,0.017936779560143248
1987,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.012664692064140537,13496,0.010778077477725327,0.014551306650555746
1987,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005413134511285875,13496,0.004175195338126018,0.006651073684445731
1987,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0014298845878868349,13496,0.0007923653253627237,0.0020674038504109463
1987,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,kein Migrationshintergrund,Westdeutschland,Deutschland,0.7423902595322012,12817,0.7348191391464889,0.7499613799179135
1988,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.12634839260920644,12817,0.12059641906380379,0.1321003661546091
1988,direkter Migrationshintergrund,Westdeutschland,Westasien,0.0891808181138524,12817,0.08424664151325095,0.09411499471445384
1988,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.018263377122717077,12817,0.01594517703007281,0.020581577215361344
1988,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.013243618498344548,12817,0.011264502807692846,0.01522273418899625
1988,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005446972124319128,12817,0.004172722754396707,0.00672122149424155
1988,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,kein Migrationshintergrund,Westdeutschland,Deutschland,0.7359008119376783,12393,0.7281390374487329,0.7436625864266238
1989,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.12420452051788457,12393,0.11839770675604802,0.1300113342797211
1989,direkter Migrationshintergrund,Westdeutschland,Westasien,0.0923853412332675,12393,0.08728710293744298,0.09748357952909202
1989,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.02348035988588984,12393,0.02081435640413736,0.026146363367642318
1989,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.013934606100504718,12393,0.011870803983607623,0.01599840821740181
1989,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.0051569014702655255,12393,0.0038958304108332774,0.006417972529697774
1989,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0014263770024138687,12393,0.0007619074954752852,0.002090846509352452
1989,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0012069343866578889,12393,0.0005956441826817133,0.0018182245906340645
1989,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1990,kein Migrationshintergrund,Westdeutschland,Deutschland,0.4964775395803348,18165,0.48920648177857506,0.5037485973820945
1990,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.31914248920536326,18165,0.31236359586660195,0.32592138254412456
1990,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.08287250965835921,18165,0.0788633027373017,0.08688171657941672
1990,direkter Migrationshintergrund,Westdeutschland,Westasien,0.06105598060752973,18165,0.05757403224953102,0.06453792896552844
1990,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.018407696386637376,18165,0.016452890384654195,0.020362502388620557
1990,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.009620483296719945,18165,0.008200975964982237,0.011039990628457652
1990,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.004696613892886902,18165,0.0037023342669234884,0.005690893518850316
1990,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.003787591849102341,18165,0.0028942947364437744,0.004680888961760907
1990,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0009847738807666085,18165,0.0005286396296968617,0.0014409081318363553
1990,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0006060146958563745,18165,0.0002481257257678143,0.0009639036659449346
1990,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1991,kein Migrationshintergrund,Westdeutschland,Deutschland,0.5056040813171524,17756,0.49825003726355893,0.5129581253707458
1991,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.3042436422663678,17756,0.29747622662585615,0.31101105790687944
1991,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.08193553374043441,17756,0.07790134478652372,0.08596972269434511
1991,direkter Migrationshintergrund,Westdeutschland,Westasien,0.0626111154054263,17756,0.05904767809207275,0.06617455271877985
1991,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.02226172992192935,17756,0.020091657313232734,0.024431802530625966
1991,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.010280590554224318,17756,0.008796882076322211,0.011764299032126425
1991,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.004869753420422045,17756,0.003845807660045927,0.005893699180798163
1991,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.003864883667001623,17756,0.002952219832344521,0.004777547501658725
1991,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.001004869753420422,17756,0.0005388330990335819,0.001470906407807262
1991,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,direkter Migrationshintergrund,Westdeutschland,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,kein Migrationshintergrund,Westdeutschland,Deutschland,0.5106835922100449,17350,0.5032452325512717,0.518121951868818
1992,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2959867539225735,17350,0.28919420328101575,0.30277930456413127
1992,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.08026492154852953,17350,0.07622195079308423,0.08430789230397483
1992,direkter Migrationshintergrund,Westdeutschland,Westasien,0.06299771347472995,17350,0.05938245751631852,0.06661296943314136
1992,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.025940234960182922,17350,0.02357493574975111,0.028305534170614734
1992,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.01056532366159426,17350,0.009043931066353005,0.012086716256835515
1992,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.005124970432862887,17350,0.004062452474265578,0.006187488391460197
1992,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.00409997634629031,17350,0.0031491419612763964,0.005050810731304223
1992,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0010249940865725774,17350,0.0005488435008124521,0.0015011446723327028
1992,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1993,kein Migrationshintergrund,Westdeutschland,Deutschland,0.5134486071085494,16993,0.5059335221832,0.5209636920338989
1993,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2892251040666026,16993,0.2824079191273107,0.2960422890058945
1993,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.0803714377201409,16993,0.07628374598491248,0.0844591294553693
1993,direkter Migrationshintergrund,Westdeutschland,Westasien,0.061639449247518414,16993,0.05802339207641901,0.06525550641861781
1993,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.030579570925392253,16993,0.02799080478214611,0.03316833706863839
1993,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.010967018892090938,16993,0.009401094729111222,0.012532943055070654
1993,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.004883125200128082,16993,0.0038350148303398727,0.005931235569916291
1993,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.004082612872238232,16993,0.0031238707683033,0.005041354976173165
1993,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1994,kein Migrationshintergrund,Westdeutschland,Deutschland,0.515262217892515,16642,0.5076690868062641,0.522855348978766
1994,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2882773177463874,16642,0.28139532909384674,0.295159306398928
1994,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.07785354765383991,16642,0.07378262860778494,0.08192446669989488
1994,direkter Migrationshintergrund,Westdeutschland,Westasien,0.05820750121773015,16642,0.05465020194150372,0.06176480049395658
1994,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03482708231855821,16642,0.032041510100297974,0.037612654536818446
1994,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.010878389348920279,16642,0.009302373948055375,0.012454404749785182
1994,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.005114466634193863,16642,0.004030689346855095,0.0061982439215326314
1994,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.004221464523461601,16642,0.003236396402011613,0.005206532644911588
1994,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0010553661308654002,16642,0.0005620496804503182,0.001548682581280482
1994,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0010553661308654002,16642,0.0005620496804503182,0.001548682581280482
1994,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.000649456080532554,16642,0.0002623882015029387,0.0010365239595621694
1994,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1995,kein Migrationshintergrund,Westdeutschland,Deutschland,0.5031104811402473,17246,0.4956481678001903,0.5105727944803042
1995,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2727773840459879,17246,0.2661300156365866,0.27942475245538917
1995,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.07465154736593432,17246,0.07072885781066507,0.07857423692120358
1995,direkter Migrationshintergrund,Westdeutschland,Westasien,0.05575242145050791,17246,0.05232800410954287,0.05917683879147295
1995,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.03504212930151981,17246,0.03229764152550242,0.03778661707753719
1995,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03488463658555792,17246,0.032146099689360545,0.03762317348175529
1995,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.006299708638475471,17246,0.005118844806742072,0.00748057247020887
1995,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.004882274194818489,17246,0.003841970371098755,0.005922578018538223
1995,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.004724781478856603,17246,0.003701313311673283,0.0057482496460399225
1995,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0013386880856760374,17246,0.0007929796184050326,0.0018843965529470423
1995,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0011811953697141507,17246,0.0006685511044281477,0.0016938396350001535
1995,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0011024490117332074,17246,0.0006071680767056565,0.0015977299467607583
1995,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0008662099377903772,17246,0.0004271384006338132,0.0013052814749469413
1995,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0008662099377903772,17246,0.0004271384006338132,0.0013052814749469413
1995,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,kein Migrationshintergrund,Westdeutschland,Deutschland,0.5037167292782352,16862,0.4961699867382076,0.5112634718182627
1996,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.27583726320837665,16862,0.269091267147406,0.2825832592693473
1996,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.07145711773639198,16862,0.06756912666551916,0.07534510880726479
1996,direkter Migrationshintergrund,Westdeutschland,Westasien,0.0529933658380625,16862,0.04961202622996333,0.056374705446161674
1996,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03780673007753177,16862,0.03492789195818418,0.04068556819687936
1996,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.03405003596834785,16862,0.03131263994695247,0.036787431989743234
1996,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.006794021261290065,16862,0.005554127021828313,0.008033915500751818
1996,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.00479577971385181,16862,0.003753012791281166,0.005838546636422455
1996,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.00479577971385181,16862,0.003753012791281166,0.005838546636422455
1996,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0012788745903604829,16862,0.0007394414471516477,0.001818307733569318
1996,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0011989449284629525,16862,0.0006766201333550718,0.0017212697235708331
1996,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0011190152665654224,16862,0.0006143813833082265,0.0016236491498226183
1996,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
