syear,migback,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1991,Indirect migration background,East,0.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,Direct migration background,West,53.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,Direct migration background,West,143.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,Direct migration background,East,155.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Direct migration background,West,15.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1992,No migration background,West,0.0,0.5066656332351573,13316,0.4981738170064516,0.5151574494638631
1992,No migration background,East,0.0,0.2961556347853046,13316,0.28840089021742216,0.30391037935318704
1992,Direct migration background,West,39.0,0.07944504727949155,13316,0.07485171935461721,0.08403837520436588
1992,Direct migration background,West,145.0,0.0626259494651992,13316,0.058510637119360276,0.06674126181103812
1992,Indirect migration background,West,0.0,0.030692915827003564,13316,0.027763244195832697,0.03362258745817443
1992,Direct migration background,West,151.0,0.010541001395132537,13316,0.008806362761183342,0.012275640029081733
1992,Direct migration background,East,151.0,0.005037978607967757,13316,0.0038354356776178506,0.006240521538317664
1992,Direct migration background,West,155.0,0.004030382886374206,13316,0.0029542513066661362,0.005106514466082275
1992,Direct migration background,West,419.0,0.0010075957215935514,13316,0.00046871403026950865,0.0015464774129175943
1992,Indirect migration background,East,0.0,0.0007750736319950396,13316,0.0003023881224233188,0.0012477591415667602
1992,Direct migration background,West,154.0,0.0006975662687955356,13316,0.00024912002922290564,0.0011460125083681656
1992,Direct migration background,West,21.0,0.0006975662687955356,13316,0.00024912002922290564,0.0011460125083681656
1992,Direct migration background,West,202.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,Direct migration background,West,35.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,Direct migration background,West,143.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Direct migration background,West,34.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Direct migration background,West,15.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Direct migration background,West,53.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Direct migration background,East,155.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1993,No migration background,West,0.0,0.5096002518098836,13101,0.5010398572123629,0.5181606464074042
1993,No migration background,East,0.0,0.2896600566572238,13101,0.28189255648003275,0.2974275568344148
1993,Direct migration background,West,39.0,0.07932011331444759,13101,0.07469257696528592,0.08394764966360926
1993,Direct migration background,West,145.0,0.060985206169342145,13101,0.05688739149391037,0.06508302084477391
1993,Indirect migration background,West,0.0,0.03572552722694366,13101,0.032547237337832484,0.03890381711605483
1993,Direct migration background,West,151.0,0.01078061063896758,13101,0.009012245932059917,0.012548975345875242
1993,Direct migration background,East,151.0,0.004800125904941769,13101,0.0036165794234712624,0.005983672386412275
1993,Direct migration background,West,155.0,0.0040132200188857416,13101,0.0029305973412788286,0.005095842696492655
1993,Indirect migration background,East,0.0,0.001022977651872836,13101,0.0004755652017017619,0.0015703901020439103
1993,Direct migration background,West,419.0,0.0009442870632672333,13101,0.00041832947924902355,0.001470244647285443
1993,Direct migration background,West,21.0,0.000708215297450425,13101,0.0002526688562645465,0.0011637617386363033
1993,Direct migration background,West,154.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,Direct migration background,West,202.0,0.00047214353163361664,13101,0.00010014748773481936,0.0008441395755324139
1993,Direct migration background,West,35.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,Direct migration background,West,34.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Direct migration background,West,143.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Direct migration background,West,15.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Direct migration background,West,53.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Direct migration background,East,155.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1994,No migration background,West,0.0,0.5126810144811585,12873,0.5040463300544348,0.5213156989078823
1994,No migration background,East,0.0,0.28938315065205217,12873,0.28154938532413143,0.2972169159799729
1994,Direct migration background,West,39.0,0.07704616369309544,12873,0.07243955114848068,0.08165277623771021
1994,Direct migration background,West,145.0,0.05744459556764541,12873,0.05342489022758634,0.06146430090770448
1994,Indirect migration background,West,0.0,0.03800304024321946,12873,0.034700012608126295,0.041306067878312626
1994,Direct migration background,West,151.0,0.01072085766861349,12873,0.008941798557556249,0.01249991677967073
1994,Direct migration background,East,151.0,0.005040403232258581,12873,0.003817050911798947,0.006263755552718215
1994,Direct migration background,West,155.0,0.0041603328266261305,12873,0.003048409259245959,0.005272256394006302
1994,Indirect migration background,East,0.0,0.0012000960076806145,12873,0.0006020102946341369,0.001798181720727092
1994,Direct migration background,West,419.0,0.0010400832066565326,12873,0.00048325111077277894,0.0015969153025402862
1994,Direct migration background,West,21.0,0.0007200576046083687,12873,0.0002566710881861422,0.0011834441210305951
1994,Direct migration background,West,154.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,Direct migration background,West,35.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,Direct migration background,West,15.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,Direct migration background,West,202.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,Direct migration background,West,143.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Direct migration background,West,34.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Direct migration background,West,53.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Direct migration background,East,155.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Direct migration background,East,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Direct migration background,East,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1995,No migration background,West,0.0,0.5006582513745838,13284,0.49215546504019664,0.5091610377089708
1995,No migration background,East,0.0,0.27375513048865485,13284,0.26617259747029026,0.28133766350701944
1995,Direct migration background,West,39.0,0.07372415395338032,13284,0.06928022910179539,0.07816807880496525
1995,Direct migration background,West,145.0,0.05490590877410362,13284,0.05103209531305935,0.05877972223514789
1995,Indirect migration background,West,0.0,0.037791373034926044,13284,0.03454855487387483,0.04103419119597726
1995,Direct migration background,West,151.0,0.03515836753659103,13284,0.0320262791716925,0.038290455901489565
1995,Direct migration background,West,143.0,0.006350189731278557,13284,0.004999356719106291,0.007701022743450823
1995,Direct migration background,East,151.0,0.004801362967552079,13284,0.0036258462943678576,0.005976879640736301
1995,Direct migration background,West,155.0,0.0047239216293657555,13284,0.003557878101300112,0.005889965157431399
1995,Direct migration background,West,419.0,0.0013165027491675056,13284,0.0006998843778758212,0.0019331211204591898
1995,Direct migration background,West,202.0,0.0013165027491675056,13284,0.0006998843778758212,0.0019331211204591898
1995,Indirect migration background,East,0.0,0.001161620072794858,13284,0.0005823630567978742,0.0017408770887918418
1995,Direct migration background,West,154.0,0.0008518547200495625,13284,0.0003557317348320278,0.001347977705267097
1995,Direct migration background,West,21.0,0.0008518547200495625,13284,0.0003557317348320278,0.001347977705267097
1995,Direct migration background,West,35.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,Direct migration background,West,15.0,0.0006969720436769148,13284,0.00024817713776412913,0.0011457669495897004
1995,Direct migration background,West,34.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,Direct migration background,East,155.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Direct migration background,West,53.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Direct migration background,West,30.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Direct migration background,East,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Direct migration background,East,15.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1996,No migration background,West,0.0,0.5012960490142173,13048,0.49271673344340194,0.5098753645850327
1996,No migration background,East,0.0,0.27688319849187026,13048,0.2692054014936204,0.28456099549012015
1996,Direct migration background,West,39.0,0.07030084046814862,13048,0.06591416430135141,0.07468751663494583
1996,Direct migration background,West,145.0,0.05223470269421098,13048,0.048416894881624636,0.056052510506797326
1996,Indirect migration background,West,0.0,0.04115937475453617,13048,0.03775065188013499,0.04456809762893735
1996,Direct migration background,West,151.0,0.03369727436964889,13048,0.03060100963289049,0.036793539106407286
1996,Direct migration background,West,143.0,0.006912261409158746,13048,0.005490626811188542,0.00833389600712895
1996,Direct migration background,East,151.0,0.0047129055062446,13048,0.003537730219682193,0.005888080792807007
1996,Direct migration background,West,155.0,0.0047129055062446,13048,0.003537730219682193,0.005888080792807007
1996,Indirect migration background,East,0.0,0.0014924200769774567,13048,0.000830042958120432,0.0021547971958344814
1996,Direct migration background,West,419.0,0.0012567748016652266,13048,0.0006488641503809679,0.0018646854529494853
1996,Direct migration background,West,202.0,0.00117822637656115,13048,0.0005895962737504592,0.0017668564793718406
1996,Direct migration background,West,21.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,Direct migration background,West,154.0,0.0007854842510407667,13048,0.0003047753038471078,0.0012661931982344255
1996,Direct migration background,West,35.0,0.0007854842510407667,13048,0.0003047753038471078,0.0012661931982344255
1996,Direct migration background,West,15.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,Direct migration background,West,34.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,Direct migration background,West,30.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Direct migration background,West,53.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Direct migration background,East,155.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Direct migration background,East,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Direct migration background,East,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1997,No migration background,West,0.0,0.5021496815286625,12828,0.49349716203988825,0.5108022010174367
1997,No migration background,East,0.0,0.2773089171974522,12828,0.2695618939130929,0.28505594048181154
1997,Direct migration background,West,39.0,0.0679936305732484,12828,0.0636373067860732,0.07234995436042362
1997,Direct migration background,West,145.0,0.04976114649681529,12828,0.045998112199024214,0.053524180794606364
1997,Indirect migration background,West,0.0,0.04347133757961783,12828,0.039942537200043274,0.04700013795919239
1997,Direct migration background,West,151.0,0.03423566878980892,12828,0.031088996000920573,0.037382341578697256
1997,Direct migration background,West,143.0,0.007563694267515924,12828,0.006064372313020979,0.009063016222010868
1997,Direct migration background,East,151.0,0.004856687898089172,12828,0.00365362174698757,0.0060597540491907735
1997,Direct migration background,West,155.0,0.004777070063694267,12828,0.003583858130568304,0.0059702819968202306
1997,Indirect migration background,East,0.0,0.0016719745222929937,12828,0.0009649604550883023,0.0023789885894976853
1997,Direct migration background,West,419.0,0.0011146496815286624,12828,0.0005372140013298941,0.0016920853617274306
1997,Direct migration background,West,154.0,0.0009554140127388535,12828,0.00042076984406798183,0.0014900581814097252
1997,Direct migration background,West,21.0,0.0008757961783439491,12828,0.0003638929616725994,0.0013876993950152987
1997,Direct migration background,West,202.0,0.0007961783439490446,12828,0.00030807833093538396,0.0012842783569627053
1997,Direct migration background,West,35.0,0.0007961783439490446,12828,0.00030807833093538396,0.0012842783569627053
1997,Direct migration background,West,15.0,0.0007165605095541401,12828,0.00025348973149731826,0.001179631287610962
1997,Direct migration background,West,34.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,Direct migration background,West,30.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,Direct migration background,West,53.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,Direct migration background,East,155.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,Direct migration background,East,154.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,Direct migration background,East,15.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1998,No migration background,West,0.0,0.5377189846263855,14238,0.5295293921509202,0.5459085771018507
1998,No migration background,East,0.0,0.2661422953164104,14238,0.2588830001530974,0.27340159047972346
1998,Direct migration background,West,39.0,0.05648909545942081,14238,0.05269692937921683,0.06028126153962479
1998,Direct migration background,West,145.0,0.04168752234537004,14238,0.03840439150641795,0.04497065318432213
1998,Indirect migration background,West,0.0,0.0409009653199857,14238,0.03764762059950821,0.0441543100404632
1998,Direct migration background,West,151.0,0.03267786914551305,14238,0.029757457956583216,0.035598280334442886
1998,Direct migration background,West,143.0,0.007865570253843403,14238,0.006414521699584788,0.00931661880810202
1998,Direct migration background,East,151.0,0.004361816231676797,14238,0.0032793458274561174,0.005444286635897477
1998,Direct migration background,West,155.0,0.004218805863425099,14238,0.0031541523108839483,0.005283459415966249
1998,Indirect migration background,East,0.0,0.001787629603146228,14238,0.0010937536772938437,0.0024815055289986124
1998,Direct migration background,West,419.0,0.0010010725777618878,14238,0.0004816188460949716,0.001520526309428804
1998,Direct migration background,West,154.0,0.0008580622095101895,14238,0.00037710708227963586,0.0013390173367407432
1998,Direct migration background,West,202.0,0.0008580622095101895,14238,0.00037710708227963586,0.0013390173367407432
1998,Direct migration background,West,21.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,Direct migration background,West,35.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Direct migration background,West,15.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Direct migration background,West,34.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Direct migration background,West,53.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,Direct migration background,East,155.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,Direct migration background,West,30.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Direct migration background,East,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Direct migration background,East,15.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1999,No migration background,West,0.0,0.534732003854993,13674,0.5263715864163979,0.543092421293588
1999,No migration background,East,0.0,0.2708132552450145,13674,0.26336486152879324,0.27826164896123573
1999,Direct migration background,West,39.0,0.05248721180220921,13674,0.04874931269172034,0.05622511091269808
1999,Indirect migration background,West,0.0,0.04322040180888131,13674,0.0398119383951134,0.04662886522264922
1999,Direct migration background,West,145.0,0.041737712209948846,13674,0.03838562891211799,0.0450897955077797
1999,Direct migration background,West,151.0,0.03321224701608718,13674,0.03020877919467531,0.03621571483749905
1999,Direct migration background,West,143.0,0.007635851434502187,13674,0.006176793449885091,0.009094909419119283
1999,Direct migration background,East,151.0,0.004373934316850767,13674,0.003267839031809379,0.005480029601892155
1999,Direct migration background,West,155.0,0.0041515308770108976,13674,0.0030738031659739056,0.0052292585880478895
1999,Indirect migration background,East,0.0,0.0015568240788790867,13674,0.0008959941100634127,0.002217654047694761
1999,Direct migration background,West,419.0,0.0011120171991993476,13674,0.0005533895465298687,0.0016706448518688266
1999,Direct migration background,West,202.0,0.0010378827192527244,13674,0.0004981771076540604,0.0015775883308513884
1999,Direct migration background,West,21.0,0.0009637482393061013,13674,0.000443655601417664,0.0014838408771945385
1999,Direct migration background,West,154.0,0.0007413447994662317,13674,0.0002851426096936676,0.0011975469892387958
1999,Direct migration background,West,15.0,0.0007413447994662317,13674,0.0002851426096936676,0.0011975469892387958
1999,Direct migration background,West,35.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,Direct migration background,West,34.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
