year,migback,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,West,Western Asia,0.32845663993064195,718,12430,0.32804850802304975,0.32886477183823415
1994,Direct migration background,West,Eastern Europe,0.18520316625508748,134,12430,0.18486558885316162,0.18554074365701334
1994,Direct migration background,West,Western Europe,0.10334597614656074,52,12430,0.10308144078559965,0.10361051150752183
1994,Direct migration background,East,Eastern Europe,1.0,63,12430,1.0,1.0
1994,Indirect migration background,West,Germany,1.0,475,12430,1.0,1.0
1995,No migration background,West,Germany,1.0,6466,12810,1.0,1.0
1995,No migration background,East,Germany,1.0,3535,12810,1.0,1.0
1995,Direct migration background,West,Southern Europe,0.29815995515897487,952,12810,0.297799744081884,0.29852016623606575
1995,Direct migration background,West,Central Asia,0.03753386183089349,82,12810,0.03738419771323534,0.037683525948551636
1995,Direct migration background,West,Western Asia,0.24453570539966993,709,12810,0.24419725779352752,0.24487415300581233
1995,Direct migration background,West,Eastern Europe,0.333062200830363,454,12810,0.3326910771430535,0.33343332451767244
1995,Direct migration background,West,Western Europe,0.08670827678009868,61,12810,0.08648668769047158,0.08692986586972579
1995,Direct migration background,East,Eastern Europe,1.0,62,12810,1.0,1.0
1995,Indirect migration background,West,Germany,1.0,489,12810,1.0,1.0
1996,No migration background,West,Germany,1.0,6382,12628,1.0,1.0
1996,No migration background,East,Germany,1.0,3525,12628,1.0,1.0
1996,Direct migration background,West,Southern Europe,0.3079367751577914,895,12628,0.3075762064614885,0.3082973438540943
1996,Direct migration background,West,Central Asia,0.04101037295777846,88,12628,0.04085547768309346,0.041165268232463456
1996,Direct migration background,West,Western Asia,0.24044046133048294,665,12628,0.2401066746194681,0.24077424804149777
1996,Direct migration background,West,Eastern Europe,0.32268730666961287,429,12628,0.32232215784809976,0.323052455491126
1996,Direct migration background,West,Western Europe,0.08792508388433443,60,12628,0.08770389871359971,0.08814626905506914
1996,Direct migration background,East,Eastern Europe,1.0,60,12628,1.0,1.0
1996,Indirect migration background,West,Germany,1.0,524,12628,1.0,1.0
1997,No migration background,West,Germany,1.0,6307,12463,1.0,1.0
1997,No migration background,East,Germany,1.0,3484,12463,1.0,1.0
1997,Direct migration background,West,Southern Europe,0.30724922848303277,854,12463,0.3068972206539413,0.3076012363121242
1997,Direct migration background,West,Central Asia,0.045052669359078916,95,12463,0.044894410370173735,0.0452109283479841
1997,Direct migration background,West,Western Asia,0.23184997529162668,626,12463,0.23152798337835406,0.2321719672048993
1997,Direct migration background,West,Eastern Europe,0.33295925706153273,430,12463,0.3325996815218835,0.33331883260118195
1997,Direct migration background,West,Western Europe,0.08288886980472901,60,12463,0.08267850285765403,0.08309923675180399
1997,Direct migration background,East,Eastern Europe,1.0,61,12463,1.0,1.0
1997,Indirect migration background,West,Germany,1.0,546,12463,1.0,1.0
1998,No migration background,West,Germany,1.0,7522,13876,1.0,1.0
1998,No migration background,East,Germany,1.0,3722,13876,1.0,1.0
1998,Direct migration background,West,Southern Europe,0.3091774988213462,790,13876,0.30882450391028277,0.30953049373240965
1998,Direct migration background,West,Central Asia,0.06029200630569933,110,13876,0.06011020056354627,0.06047381204785239
1998,Direct migration background,West,Western Asia,0.23704773736625442,583,13876,0.2367229135554804,0.23737256117702846
1998,Direct migration background,West,Eastern Europe,0.3199708609982481,457,13876,0.31961457377908303,0.3203271482174132
1998,Direct migration background,West,Western Europe,0.07351189650845198,59,13876,0.07331256314061936,0.0737112298762846
1998,Direct migration background,East,Eastern Europe,1.0,61,13876,1.0,1.0
1998,Indirect migration background,West,Germany,1.0,572,13876,1.0,1.0
1999,No migration background,West,Germany,1.0,7213,13386,1.0,1.0
1999,No migration background,East,Germany,1.0,3653,13386,1.0,1.0
1999,Direct migration background,West,Southern Europe,0.28890427193829693,708,13386,0.2885652346168414,0.28924330925975245
1999,Direct migration background,West,Central Asia,0.05905485751147662,103,13386,0.05887853147031905,0.05923118355263419
1999,Direct migration background,West,Western Asia,0.23696195909695597,563,13386,0.23664389188465745,0.2372800263092545
1999,Direct migration background,West,Eastern Europe,0.33335602267175396,448,13386,0.33300340211687474,0.3337086432266332
1999,Direct migration background,West,Western Europe,0.08172288878151647,56,13386,0.08151797780346845,0.08192779975956449
1999,Direct migration background,East,Eastern Europe,1.0,59,13386,1.0,1.0
1999,Indirect migration background,West,Germany,1.0,583,13386,1.0,1.0
2000,No migration background,West,Germany,1.0,14312,23788,1.0,1.0
2000,No migration background,East,Germany,1.0,5678,23788,1.0,1.0
2000,Direct migration background,West,Northern America,0.014723056895468826,33,23788,0.014636889262448419,0.014809224528489233
2000,Direct migration background,West,Southern Asia,0.011371812979298717,33,23788,0.011295955683476988,0.011447670275120446
2000,Direct migration background,West,Southern Europe,0.23187163656287282,831,23788,0.23156970624600356,0.23217356687974208
2000,Direct migration background,West,Central Asia,0.07751958085494644,221,23788,0.07732826529450236,0.07771089641539052
2000,Direct migration background,West,Western Asia,0.2096295728841475,724,23788,0.2093383619858746,0.20992078378242038
2000,Direct migration background,West,Eastern Europe,0.3393843974003099,875,23788,0.33904564189818387,0.33972315290243593
2000,Direct migration background,West,Northern Europe,0.02428623161431889,44,23788,0.024176101195418916,0.024396362033218863
2000,Direct migration background,West,Western Europe,0.07655836284906577,133,23788,0.07636813808532907,0.07674858761280247
2000,Direct migration background,West,Latin America and the Caribbean,0.014655347959571118,31,23788,0.014569375736431056,0.01474132018271118
2000,Direct migration background,East,Eastern Europe,1.0,81,23788,1.0,1.0
2000,Indirect migration background,West,Germany,1.0,792,23788,1.0,1.0
2001,No migration background,West,Germany,1.0,12952,21637,1.0,1.0
2001,No migration background,East,Germany,1.0,5289,21637,1.0,1.0
2001,Direct migration background,West,Northern America,0.015609545496414598,31,21637,0.015519861137492732,0.015699229855336463
2001,Direct migration background,West,Southern Asia,0.013634655592639959,31,21637,0.013550752325766274,0.013718558859513643
2001,Direct migration background,West,Southern Europe,0.2271526469252337,740,21637,0.22684950664684425,0.22745578720362317
2001,Direct migration background,West,Central Asia,0.09275979406756056,214,21637,0.09254991026959036,0.09296967786553076
2001,Direct migration background,West,Western Asia,0.221173719076948,661,21637,0.22087344009025017,0.22147399806364582
2001,Direct migration background,West,Eastern Europe,0.32983833218531683,757,21637,0.32949817610627197,0.3301784882643617
2001,Direct migration background,West,Northern Europe,0.024166233556516002,38,21637,0.024055129404926504,0.0242773377081055
2001,Direct migration background,West,Western Europe,0.0756650730993704,113,21637,0.07547373551264988,0.07585641068609092
2001,Direct migration background,East,Eastern Europe,1.0,71,21637,1.0,1.0
2001,Indirect migration background,West,Germany,1.0,740,21637,1.0,1.0
2002,No migration background,West,Germany,1.0,14171,22723,1.0,1.0
2002,No migration background,East,Germany,1.0,5291,22723,1.0,1.0
2002,Direct migration background,West,Northern America,0.01192080758498155,33,22723,0.011842917158886261,0.011998698011076838
2002,Direct migration background,West,Southern Europe,0.23013228177202547,677,22723,0.2298301946649629,0.23043436887908803
2002,Direct migration background,West,Central Asia,0.09991214772322174,198,22723,0.0996969255753185,0.10012736987112497
2002,Direct migration background,West,Western Asia,0.22651854100613567,617,22723,0.2262181325208853,0.22681894949138603
2002,Direct migration background,West,Eastern Europe,0.33315801787508403,737,22723,0.33281974126844427,0.3334962944817238
2002,Direct migration background,West,Northern Europe,0.02284262436546912,46,22723,0.022735400707310564,0.022949848023627675
2002,Direct migration background,West,Western Europe,0.07551557967308246,141,22723,0.07532595124616527,0.07570520809999966
2002,Direct migration background,East,Eastern Europe,1.0,67,22723,1.0,1.0
2002,Indirect migration background,West,Germany,1.0,745,22723,1.0,1.0
2003,No migration background,West,Germany,1.0,13563,21917,1.0,1.0
2003,No migration background,East,Germany,1.0,5209,21917,1.0,1.0
2003,Direct migration background,West,Northern America,0.012021558681803032,31,21917,0.01194382503618495,0.012099292327421114
2003,Direct migration background,West,Southern Asia,0.01739323672454688,31,21917,0.01729998969838028,0.01748648375071348
2003,Direct migration background,West,Southern Europe,0.21776211817020524,615,21917,0.21746773329051086,0.21805650304989962
2003,Direct migration background,West,Central Asia,0.0918048196927899,186,21917,0.09159886236464618,0.09201077702093363
2003,Direct migration background,West,Western Asia,0.22211355807801247,564,21917,0.2218170745653654,0.22241004159065955
2003,Direct migration background,West,Eastern Europe,0.33633785843410213,707,21917,0.33600086897920534,0.33667484788899893
2003,Direct migration background,West,Northern Europe,0.026892866612794507,47,21917,0.026777480434656272,0.027008252790932743
2003,Direct migration background,West,Western Europe,0.07567398360574586,130,21917,0.07548534056051855,0.07586262665097317
2003,Direct migration background,East,Eastern Europe,1.0,59,21917,1.0,1.0
2003,Indirect migration background,West,Germany,1.0,744,21917,1.0,1.0
2003,Indirect migration background,East,Germany,1.0,31,21917,1.0,1.0
2004,No migration background,West,Germany,1.0,13192,21353,1.0,1.0
2004,No migration background,East,Germany,1.0,5088,21353,1.0,1.0
2004,Direct migration background,West,Northern America,0.012719861964547274,33,21353,0.012640509044493604,0.012799214884600944
2004,Direct migration background,West,Southern Europe,0.2321052345346349,595,21353,0.2318062870975395,0.23240418197173032
2004,Direct migration background,West,Central Asia,0.10076534455715051,189,21353,0.10055219048767686,0.10097849862662417
2004,Direct migration background,West,Western Asia,0.22472544720792298,544,21353,0.22442988057461272,0.22502101384123324
2004,Direct migration background,West,Eastern Europe,0.32686038953581287,690,21353,0.3265282387884327,0.32719254028319306
2004,Direct migration background,West,Northern Europe,0.0248871929995887,43,21353,0.024776882487276046,0.024997503511901352
2004,Direct migration background,West,Western Europe,0.07793652920034276,126,21353,0.07774670461819207,0.07812635378249345
2004,Direct migration background,East,Eastern Europe,1.0,57,21353,1.0,1.0
2004,Indirect migration background,West,Germany,1.0,762,21353,1.0,1.0
2004,Indirect migration background,East,Germany,1.0,34,21353,1.0,1.0
2005,No migration background,West,Germany,1.0,12604,20454,1.0,1.0
2005,No migration background,East,Germany,1.0,4904,20454,1.0,1.0
2005,Direct migration background,West,Northern America,0.013385257170854425,31,20454,0.013304075614040374,0.013466438727668477
2005,Direct migration background,West,Southern Europe,0.2398840996718815,549,20454,0.2395824444448228,0.24018575489894023
2005,Direct migration background,West,Central Asia,0.10103444707486214,177,20454,0.1008215466760099,0.10124734747371439
2005,Direct migration background,West,Western Asia,0.2250201620178994,515,20454,0.22472515922082054,0.22531516481497826
2005,Direct migration background,West,Eastern Europe,0.315573755520701,638,20454,0.3152454456186566,0.3159020654227454
2005,Direct migration background,West,Northern Europe,0.027201784457772597,42,20454,0.027086868512077464,0.02731670040346773
2005,Direct migration background,West,Western Europe,0.07790049408602892,117,20454,0.0777111598219111,0.07808982835014674
2005,Direct migration background,East,Eastern Europe,1.0,54,20454,1.0,1.0
2005,Indirect migration background,West,Germany,1.0,789,20454,1.0,1.0
2005,Indirect migration background,East,Germany,1.0,34,20454,1.0,1.0
2006,No migration background,West,Germany,1.0,13819,22003,1.0,1.0
2006,No migration background,East,Germany,1.0,5215,22003,1.0,1.0
2006,Direct migration background,West,Northern America,0.016606355280561057,37,22003,0.01651593483606671,0.016696775725055405
2006,Direct migration background,West,Southern Europe,0.23477401479922005,501,22003,0.23447410846087685,0.23507392113756326
2006,Direct migration background,West,Central Asia,0.10231361616515312,189,22003,0.1020991815895482,0.10252805074075805
2006,Direct migration background,West,Western Asia,0.22674512823274187,482,22003,0.22644885249292643,0.22704140397255732
2006,Direct migration background,West,Eastern Europe,0.3150092736059084,680,22003,0.3146805962443593,0.31533795096745754
2006,Direct migration background,West,Northern Europe,0.023511019993903665,41,22003,0.023403810021283722,0.02361822996652361
2006,Direct migration background,West,Western Europe,0.08104059192251174,127,22003,0.08084749949481858,0.08123368435020491
2006,Direct migration background,East,Eastern Europe,1.0,60,22003,1.0,1.0
2006,Indirect migration background,West,Germany,1.0,811,22003,1.0,1.0
2006,Indirect migration background,East,Germany,1.0,41,22003,1.0,1.0
2007,No migration background,West,Germany,1.0,12928,20643,1.0,1.0
2007,No migration background,East,Germany,1.0,4956,20643,1.0,1.0
2007,Direct migration background,West,Northern America,0.014793760646243452,35,20643,0.01470846216601081,0.014879059126476095
2007,Direct migration background,West,Southern Europe,0.253446330889551,455,20643,0.2531389959443937,0.25375366583470826
2007,Direct migration background,West,Central Asia,0.09703128668918583,175,20643,0.09682214978771406,0.0972404235906576
2007,Direct migration background,West,Western Asia,0.21384953351961897,422,20643,0.21355983557459252,0.21413923146464542
2007,Direct migration background,West,Eastern Europe,0.3119042752178618,622,20643,0.3115769544839595,0.3122315959517641
2007,Direct migration background,West,Northern Europe,0.024617441884940396,40,20643,0.024507958711814395,0.024726925058066396
2007,Direct migration background,West,Western Europe,0.08435737115259855,122,20643,0.08416100666750417,0.08455373563769292
2007,Direct migration background,East,Eastern Europe,1.0,55,20643,1.0,1.0
2007,Indirect migration background,West,Germany,1.0,790,20643,1.0,1.0
2007,Indirect migration background,East,Germany,1.0,43,20643,1.0,1.0
2008,No migration background,West,Germany,1.0,12155,19388,1.0,1.0
2008,No migration background,East,Germany,1.0,4686,19388,1.0,1.0
2008,Direct migration background,West,Northern America,0.015525744897398346,32,19388,0.015438027407212744,0.015613462387583947
2008,Direct migration background,West,Southern Europe,0.2665242473855984,423,19388,0.2662105441228113,0.26683795064838545
2008,Direct migration background,West,Central Asia,0.10044333918665266,159,19388,0.10023006778405161,0.10065661058925371
2008,Direct migration background,West,Western Asia,0.20418265337203098,362,19388,0.20389664818179376,0.2044686585622682
2008,Direct migration background,West,Eastern Europe,0.30018178466158213,548,19388,0.2998565906188837,0.30050697870428056
2008,Direct migration background,West,Northern Europe,0.028217457843600278,40,19388,0.028099967741539132,0.028334947945661423
2008,Direct migration background,West,Western Europe,0.08492477265313722,111,19388,0.084726983082412,0.08512256222386244
2008,Direct migration background,East,Eastern Europe,1.0,52,19388,1.0,1.0
2008,Indirect migration background,West,Germany,1.0,777,19388,1.0,1.0
2008,Indirect migration background,East,Germany,1.0,43,19388,1.0,1.0
2009,No migration background,West,Germany,1.0,11385,18085,1.0,1.0
2009,No migration background,East,Germany,1.0,4454,18085,1.0,1.0
2009,Direct migration background,West,Southern Europe,0.27718132833541786,375,18085,0.2768547535659008,0.27750790310493495
2009,Direct migration background,West,Central Asia,0.10078503825260908,142,18085,0.10056539606704766,0.1010046804381705
2009,Direct migration background,West,Western Asia,0.2041408544309935,304,18085,0.20384677203261178,0.20443493682937522
2009,Direct migration background,West,Eastern Europe,0.30436482662988823,489,18085,0.30402910914589104,0.3047005441138854
2009,Direct migration background,West,Northern Europe,0.025241490253383653,35,18085,0.025127046530911454,0.02535593397585585
2009,Direct migration background,West,Western Europe,0.08828646209770767,102,18085,0.088079465970306,0.08849345822510934
2009,Direct migration background,East,Eastern Europe,1.0,51,18085,1.0,1.0
2009,Indirect migration background,West,Germany,1.0,707,18085,1.0,1.0
2009,Indirect migration background,East,Germany,1.0,41,18085,1.0,1.0
2010,No migration background,West,Germany,1.0,14875,24233,1.0,1.0
2010,No migration background,East,Germany,1.0,5314,24233,1.0,1.0
2010,Direct migration background,West,Northern Africa,0.008458425524399805,35,24233,0.008398105744159768,0.008518745304639842
2010,Direct migration background,West,Northern America,0.016943266357428037,37,24233,0.016858260787832313,0.01702827192702376
2010,Direct migration background,West,Southern Asia,0.026260479076082376,81,24233,0.026155153888236082,0.02636580426392867
2010,Direct migration background,West,South-Eastern Asia,0.012162881484088854,38,24233,0.012090684271675176,0.012235078696502533
2010,Direct migration background,West,Southern Europe,0.25154321793670265,573,24233,0.25125742651312305,0.25182900936028224
2010,Direct migration background,West,Central Asia,0.09532511204894309,325,24233,0.09513168845373411,0.09551853564415207
2010,Direct migration background,West,Western Asia,0.16654664853329681,524,24233,0.16630125217188302,0.1667920448947106
2010,Direct migration background,West,Eastern Europe,0.27417872751853656,831,24233,0.27388490082637107,0.27447255421070205
2010,Direct migration background,West,Northern Europe,0.021265810725668938,66,24233,0.02117078682077042,0.021360834630567455
2010,Direct migration background,West,Western Europe,0.08891657929556682,155,24233,0.08872911007805585,0.08910404851307778
2010,Direct migration background,West,Sub-Saharan Africa,0.015076036840247786,69,24233,0.014995775858354344,0.015156297822141227
2010,Direct migration background,West,Latin America and the Caribbean,0.023322814659038373,56,24233,0.023223405700596257,0.02342222361748049
2010,Direct migration background,East,Eastern Europe,1.0,75,24233,1.0,1.0
2010,Indirect migration background,West,Germany,1.0,1105,24233,1.0,1.0
2010,Indirect migration background,East,Germany,1.0,74,24233,1.0,1.0
2011,No migration background,West,Germany,1.0,18077,28805,1.0,1.0
2011,No migration background,East,Germany,1.0,6139,28805,1.0,1.0
2011,Direct migration background,West,Northern Africa,0.012334987323923385,43,28805,0.012260285635158808,0.012409689012687962
2011,Direct migration background,West,Northern America,0.014292409908234214,43,28805,0.014212078937804226,0.014372740878664202
2011,Direct migration background,West,Southern Asia,0.021141782870578586,80,28805,0.0210444214434893,0.02123914429766787
2011,Direct migration background,West,South-Eastern Asia,0.017358387287747534,50,28805,0.017269996196796478,0.01744677837869859
2011,Direct migration background,West,Southern Europe,0.21274515057116933,590,28805,0.2124681735511784,0.21302212759116027
2011,Direct migration background,West,Central Asia,0.11034473566908375,406,28805,0.11013268340332169,0.1105567879348458
2011,Direct migration background,West,Western Asia,0.14675034976982634,493,28805,0.1465108617112308,0.1469898378284219
2011,Direct migration background,West,Eastern Europe,0.3141437680830445,1021,28805,0.3138296181291278,0.3144579180369612
2011,Direct migration background,West,Northern Europe,0.02478794840055102,78,28805,0.024682721675789575,0.024893175125312465
2011,Direct migration background,West,Western Europe,0.0875691767529746,190,28805,0.08737786932237662,0.08776048418357257
2011,Direct migration background,West,Sub-Saharan Africa,0.016231567027401715,72,28805,0.016146044033144867,0.016317090021658563
2011,Direct migration background,West,Latin America and the Caribbean,0.02229973633546501,64,28805,0.022199803327073313,0.022399669343856708
2011,Direct migration background,East,Eastern Europe,1.0,100,28805,1.0,1.0
2011,Indirect migration background,West,Germany,1.0,1276,28805,1.0,1.0
2011,Indirect migration background,East,Germany,1.0,83,28805,1.0,1.0
2012,No migration background,West,Germany,1.0,17694,28068,1.0,1.0
2012,No migration background,East,Germany,1.0,6006,28068,1.0,1.0
2012,Direct migration background,West,Northern Africa,0.008325691224873864,39,28068,0.008265758070970918,0.00838562437877681
2012,Direct migration background,West,Northern America,0.013053801262719386,41,28068,0.012978934735392304,0.01312866779004647
2012,Direct migration background,West,Southern Asia,0.020089460941182434,69,28068,0.019996916612931938,0.02018200526943293
2012,Direct migration background,West,South-Eastern Asia,0.01704069255854575,46,28068,0.016955326772917355,0.017126058344174147
2012,Direct migration background,West,Southern Europe,0.2086142780478423,545,28068,0.20834627571696618,0.20888228037871842
2012,Direct migration background,West,Central Asia,0.11446478682104547,401,28068,0.1142547906766661,0.11467478296542484
2012,Direct migration background,West,Western Asia,0.13448575615436095,426,28068,0.1342607223793613,0.1347107899293606
2012,Direct migration background,West,Eastern Europe,0.32620167698721725,1000,28068,0.3258924477786721,0.3265109061957624
2012,Direct migration background,West,Northern Europe,0.025675186610158492,73,28068,0.025570863353203906,0.02577950986711308
2012,Direct migration background,West,Western Europe,0.09507113986925383,196,28068,0.09487767415043184,0.09526460558807583
2012,Direct migration background,West,Sub-Saharan Africa,0.01864260729303406,62,28068,0.018553391985649086,0.018731822600419036
2012,Direct migration background,West,Latin America and the Caribbean,0.01833492222976621,57,28068,0.01824643233917543,0.01842341212035699
2012,Direct migration background,East,Eastern Europe,1.0,99,28068,1.0,1.0
2012,Indirect migration background,West,Germany,1.0,1241,28068,1.0,1.0
2012,Indirect migration background,East,Germany,1.0,73,28068,1.0,1.0
2013,No migration background,West,Germany,1.0,16846,31052,1.0,1.0
2013,No migration background,East,Germany,1.0,5656,31052,1.0,1.0
2013,Direct migration background,West,Northern Africa,0.014492951069595732,90,31052,0.01441465170671861,0.014571250432472855
2013,Direct migration background,West,Northern America,0.009123939489857808,47,31052,0.009061644830701274,0.009186234149014342
2013,Direct migration background,West,Southern Asia,0.03276182721893043,157,31052,0.03264519978519969,0.03287845465266117
2013,Direct migration background,West,South-Eastern Asia,0.020327155210407417,73,31052,0.02023470055495328,0.020419609865861554
2013,Direct migration background,West,Southern Europe,0.18740929774693577,1208,31052,0.18715362676536354,0.187664968728508
2013,Direct migration background,West,Central Asia,0.11652440845882554,811,31052,0.11631419734232046,0.11673461957533063
2013,Direct migration background,West,Western Asia,0.15993026432361615,928,31052,0.15969011965755145,0.16017040898968085
2013,Direct migration background,West,Eastern Europe,0.31777678414912314,2178,31052,0.31747173186742195,0.3180818364308243
2013,Direct migration background,West,Northern Europe,0.021601881846968964,99,31052,0.021506634355766854,0.021697129338171074
2013,Direct migration background,West,Western Europe,0.07360057462343579,220,31052,0.07342949838650058,0.073771650860371
2013,Direct migration background,West,Sub-Saharan Africa,0.029408993095792747,120,31052,0.029298303154539,0.029519683037046492
2013,Direct migration background,West,Latin America and the Caribbean,0.017041922766510554,86,31052,0.016957126497881204,0.017126719035139903
2013,Direct migration background,East,Southern Europe,0.09355566158424357,50,31052,0.09255739813153699,0.09455392503695015
2013,Direct migration background,East,Central Asia,0.13072826393712197,73,31052,0.12957267841950618,0.13188384945473777
2013,Direct migration background,East,Eastern Europe,0.7757160744786344,246,31052,0.7742862259464509,0.777145923010818
2013,Indirect migration background,West,Germany,1.0,2066,31052,1.0,1.0
2013,Indirect migration background,East,Germany,1.0,98,31052,1.0,1.0
2014,No migration background,West,Germany,1.0,15328,27554,1.0,1.0
2014,No migration background,East,Germany,1.0,5199,27554,1.0,1.0
