year,migback,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Germany,0.7013265881349492,6408,12430,0.7012141648303273,0.7014390114395711
1994,No migration background,East,Germany,0.19524886449512566,3617,12430,0.19515149498814305,0.19534623400210827
1994,Direct migration background,West,Southern Europe,0.030601241848127844,963,12430,0.030558934220946927,0.03064354947530876
1994,Direct migration background,West,Western Asia,0.026243688837781727,718,12430,0.026204421134907008,0.026282956540656446
1994,Direct migration background,West,Eastern Europe,0.014797734848644908,134,12430,0.014768075730433525,0.01482739396685629
1994,Direct migration background,West,Western Europe,0.008257344534730263,52,12430,0.008235115653118241,0.008279573416342285
1994,Direct migration background,East,Eastern Europe,0.004390792060382515,63,12430,0.004374551021693749,0.004407033099071281
1994,Indirect migration background,West,Germany,0.019133745240257845,475,12430,0.019100093866061835,0.019167396614453856
1995,No migration background,West,Germany,0.6882038212593362,6466,12810,0.6880898361345125,0.68831780638416
1995,No migration background,East,Germany,0.19188130824595417,3535,12810,0.19178441173113603,0.19197820476077232
1995,Direct migration background,West,Southern Europe,0.02911596142278615,952,12810,0.029074589710724023,0.029157333134848275
1995,Direct migration background,West,Central Asia,0.0036652624009612415,82,12810,0.003650392454075871,0.003680132347846612
1995,Direct migration background,West,Western Asia,0.023879438005396658,709,12810,0.02384187000960535,0.023917006001187967
1995,Direct migration background,West,Eastern Europe,0.03252424084111015,454,12810,0.032480591481603024,0.032567890200617275
1995,Direct migration background,West,Western Europe,0.008467249870692854,61,12810,0.00844470337946414,0.008489796361921568
1995,Direct migration background,East,Eastern Europe,0.004291895355234257,62,12810,0.004275809475090905,0.0043079812353776096
1995,Indirect migration background,West,Germany,0.017970822598528426,489,12810,0.017938133690038736,0.018003511507018115
1996,No migration background,West,Germany,0.6890021468138712,6382,12628,0.6888886008767725,0.6891156927509698
1996,No migration background,East,Germany,0.18843142044114541,3525,12628,0.1883354976319299,0.18852734325036094
1996,Direct migration background,West,Southern Europe,0.0303709291847407,895,12628,0.03032883573987091,0.03041302262961049
1996,Direct migration background,West,Central Asia,0.004044736560945895,88,12628,0.0040291680293746525,0.004060305092517137
1996,Direct migration background,West,Western Asia,0.023713959531051865,665,12628,0.02367663681912227,0.02375128224298146
1996,Direct migration background,West,Eastern Europe,0.03182573219666827,429,12628,0.03178267471893347,0.03186878967440306
1996,Direct migration background,West,Western Europe,0.008671801199597455,60,12628,0.0086490582911859,0.00869454410800901
1996,Direct migration background,East,Eastern Europe,0.0040923910326467585,60,12628,0.004076731431249898,0.004108050634043619
1996,Indirect migration background,West,Germany,0.019846883039332488,524,12628,0.019812671254367847,0.01988109482429713
1997,No migration background,West,Germany,0.6830673331420409,6307,12463,0.6829537367481331,0.6831809295359488
1997,No migration background,East,Germany,0.18744856910248348,3484,12463,0.18735328602430237,0.18754385218066458
1997,Direct migration background,West,Southern Europe,0.03145955268722246,854,12463,0.03141693553389752,0.0315021698405474
1997,Direct migration background,West,Central Asia,0.004612987418714465,95,12463,0.004596443575547028,0.004629531261881902
1997,Direct migration background,West,Western Asia,0.023739348506194694,626,12463,0.023702180730194696,0.023776516282194692
1997,Direct migration background,West,Eastern Europe,0.03409202796681452,430,12463,0.03404772390160436,0.03413633203202468
1997,Direct migration background,West,Western Europe,0.008487073440935257,60,12463,0.008464677080160046,0.008509469801710468
1997,Direct migration background,East,Eastern Europe,0.004320869416758028,61,12463,0.004304855610964953,0.004336883222551103
1997,Indirect migration background,West,Germany,0.022772238318836242,546,12463,0.022735817471747143,0.02280865916592534
1998,No migration background,West,Germany,0.6789515123961685,7522,13876,0.678837836926333,0.6790651878660039
1998,No migration background,East,Germany,0.18929560322283648,3722,13876,0.18920022184512583,0.18939098460054712
1998,Direct migration background,West,Southern Europe,0.03141734435527785,790,13876,0.03137487113952924,0.031459817571026456
1998,Direct migration background,West,Central Asia,0.006126625421312708,110,13876,0.006107626092626527,0.006145624749998889
1998,Direct migration background,West,Western Asia,0.02408781499904189,583,13876,0.02405048429871291,0.02412514569937087
1998,Direct migration background,West,Eastern Europe,0.0325141213767483,457,13876,0.03247093762283312,0.03255730513066348
1998,Direct migration background,West,Western Europe,0.007469976229253744,59,13876,0.007449011295230035,0.007490941163277453
1998,Direct migration background,East,Eastern Europe,0.004124972728536852,61,13876,0.004109367324208426,0.004140578132865278
1998,Indirect migration background,West,Germany,0.02601202927082378,572,13876,0.025973274428235354,0.026050784113412204
1999,No migration background,West,Germany,0.6767989356333495,7213,13386,0.6766856040732291,0.6769122671934699
1999,No migration background,East,Germany,0.18598529970355143,3653,13386,0.18589101525267993,0.18607958415442294
1999,Direct migration background,West,Southern Europe,0.03031867835156008,708,13386,0.03027712995285555,0.03036022675026461
1999,Direct migration background,West,Central Asia,0.0061974342503667516,103,13386,0.006178417309177301,0.006216451191556202
1999,Direct migration background,West,Western Asia,0.02486766073486984,563,13386,0.0248299266441457,0.024905394825593976
1999,Direct migration background,West,Eastern Europe,0.03498360879239223,448,13386,0.03493908580553853,0.03502813177924592
1999,Direct migration background,West,Western Europe,0.008576300939766995,56,13386,0.008553956766182065,0.008598645113351925
1999,Direct migration background,East,Eastern Europe,0.0038864923441781,59,13386,0.0038714152389629688,0.0039015694493932315
1999,Indirect migration background,West,Germany,0.028385589249965135,583,13386,0.02834534715575729,0.02842583134417298
2000,No migration background,West,Germany,0.6696627949876778,14312,23788,0.6695496241736398,0.6697759658017157
2000,No migration background,East,Germany,0.18738433927356402,5678,23788,0.18729044548801513,0.1874782330591129
2000,Direct migration background,West,Northern America,0.0016654100937615185,33,23788,0.0016555988003242412,0.0016752213871987958
2000,Direct migration background,West,Southern Asia,0.0012863315176022258,33,23788,0.001277707203576421,0.0012949558316280305
2000,Direct migration background,West,Southern Europe,0.026228341487130703,831,23788,0.026189887481182967,0.026266795493078438
2000,Direct migration background,West,Central Asia,0.00876868800661379,221,23788,0.008746255261361021,0.008791120751866558
2000,Direct migration background,West,Western Asia,0.023712413061422064,724,23788,0.02367580267028503,0.023749023452559095
2000,Direct migration background,West,Eastern Europe,0.03838973150131595,875,23788,0.03834350035173351,0.03843596265089839
2000,Direct migration background,West,Northern Europe,0.002747156080227104,44,23788,0.0027345618415836074,0.002759750318870601
2000,Direct migration background,West,Western Europe,0.008659959080232227,133,23788,0.008637664625593781,0.008682253534870673
2000,Direct migration background,West,Latin America and the Caribbean,0.0016577511445309005,31,23788,0.001647962399811789,0.0016675398892500122
2000,Direct migration background,East,Eastern Europe,0.003170703402700479,81,23788,0.003157175956503851,0.003184230848897107
2000,Indirect migration background,West,Germany,0.026666380363221227,792,23788,0.026627615299138038,0.026705145427304417
2001,No migration background,West,Germany,0.6732939715113102,12952,21637,0.6731812511491945,0.6734066918734259
2001,No migration background,East,Germany,0.18610603897683298,5289,21637,0.18601250151433102,0.18619957643933494
2001,Direct migration background,West,Northern America,0.0017224926193631024,31,21637,0.0017125265073060355,0.0017324587314201693
2001,Direct migration background,West,Southern Asia,0.0015045661407165666,31,21637,0.0014952507704518092,0.001513881510981324
2001,Direct migration background,West,Southern Europe,0.025065992977654567,740,21637,0.02502842208577527,0.025103563869533864
2001,Direct migration background,West,Central Asia,0.01023592011001949,214,21637,0.010211729282428568,0.010260110937610414
2001,Direct migration background,West,Western Asia,0.024406226228344527,661,21637,0.02436914054682206,0.024443311909866993
2001,Direct migration background,West,Eastern Europe,0.036397222001290315,757,21637,0.0363522124608538,0.03644223154172683
2001,Direct migration background,West,Northern Europe,0.0026667117853280855,38,21637,0.002654317267522505,0.0026791063031336663
2001,Direct migration background,West,Western Europe,0.008349540349344034,113,21637,0.008327671192928054,0.008371409505760014
2001,Direct migration background,East,Eastern Europe,0.003047637983802487,71,21637,0.00303439028851292,0.0030608856790920545
2001,Indirect migration background,West,Germany,0.02720367931599371,740,21637,0.02716458206510807,0.027242776566879345
2002,No migration background,West,Germany,0.6713826393547001,14171,22723,0.6712699798168265,0.6714952988925738
2002,No migration background,East,Germany,0.1865174491629633,5291,22723,0.1864240223541486,0.18661087597177803
2002,Direct migration background,West,Northern America,0.0013314052685846841,33,22723,0.0013226593890259303,0.001340151148143438
2002,Direct migration background,West,Southern Europe,0.025702900599512028,677,22723,0.02566494512428362,0.025740856074740436
2002,Direct migration background,West,Central Asia,0.011158938597574435,198,22723,0.011133743714320543,0.011184133480828326
2002,Direct migration background,West,Western Asia,0.025299290906065877,617,22723,0.025261626816342333,0.02533695499578942
2002,Direct migration background,West,Eastern Europe,0.03720958811791809,737,22723,0.037164190719032576,0.0372549855168036
2002,Direct migration background,West,Northern Europe,0.0025512357457058593,46,22723,0.002539136501170921,0.0025633349902407974
2002,Direct migration background,West,Western Europe,0.00843414675727476,141,22723,0.00841221269771803,0.00845608081683149
2002,Direct migration background,East,Eastern Europe,0.0029343261180049015,67,22723,0.0029213527202803526,0.0029472995157294505
2002,Indirect migration background,West,Germany,0.02747807937169593,745,22723,0.02743887084290618,0.02751728790048568
2003,No migration background,West,Germany,0.6682334840339995,13563,21917,0.6681207569419935,0.6683462111260056
2003,No migration background,East,Germany,0.18574648770118846,5209,21917,0.18565337947854796,0.18583959592382895
2003,Direct migration background,West,Northern America,0.0013543994821764058,31,21917,0.0013455945300907505,0.0013632044342620612
2003,Direct migration background,West,Southern Asia,0.0019595953766591546,31,21917,0.001949007590146804,0.001970183163171505
2003,Direct migration background,West,Southern Europe,0.024533998285414325,615,21917,0.02449696108557126,0.02457103548525739
2003,Direct migration background,West,Central Asia,0.010343118021910614,186,21917,0.010318895688618778,0.01036734035520245
2003,Direct migration background,West,Western Asia,0.025024249850444484,564,21917,0.024986853833175386,0.025061645867713582
2003,Direct migration background,West,Eastern Europe,0.037893241081043125,707,21917,0.03784752800772246,0.03793895415436379
2003,Direct migration background,West,Northern Europe,0.0030298637288808787,47,21917,0.00301670540615997,0.0030430220516017873
2003,Direct migration background,West,Western Europe,0.008525750023163869,130,21917,0.008503738255098092,0.008547761791229645
2003,Direct migration background,East,Eastern Europe,0.0024954747576609285,59,21917,0.002483529873598772,0.002507419641723085
2003,Indirect migration background,West,Germany,0.029758063020010952,744,21917,0.029717382147248755,0.02979874389277315
2003,Indirect migration background,East,Germany,0.0011022746374473313,31,21917,0.0010943303796233364,0.0011102188952713263
2004,No migration background,West,Germany,0.6656033118245085,13192,21353,0.6654905704198041,0.6657160532292129
2004,No migration background,East,Germany,0.18383448572872008,5088,21353,0.1837419206162409,0.18392705084119926
2004,Direct migration background,West,Northern America,0.001448667819552538,33,21353,0.0014395788567742448,0.0014577567823308313
2004,Direct migration background,West,Southern Europe,0.02643451516668936,595,21353,0.026396178620860168,0.02647285171251855
2004,Direct migration background,West,Central Asia,0.011476186800841828,189,21353,0.011450733911288227,0.01150163969039543
2004,Direct migration background,West,Western Asia,0.025594029598123697,544,21353,0.025556291151248998,0.025631768044998397
2004,Direct migration background,West,Eastern Europe,0.03722620018414583,690,21353,0.037180959287211136,0.03727144108108053
2004,Direct migration background,West,Northern Europe,0.0028344077725045154,43,21353,0.002821703215444957,0.0028471123295640737
2004,Direct migration background,West,Western Europe,0.008876208101537504,126,21353,0.00885379394455414,0.008898622258520868
2004,Direct migration background,East,Eastern Europe,0.0024052953100549158,57,21353,0.0023935893782271343,0.0024170012418826973
2004,Indirect migration background,West,Germany,0.03287847902575357,762,21353,0.03283586612448326,0.032921091927023874
2004,Indirect migration background,East,Germany,0.0013882126675678174,34,21353,0.0013793151046798528,0.001397110230455782
2005,No migration background,West,Germany,0.6612995393266938,12604,20454,0.6611867066171238,0.6614123720362639
2005,No migration background,East,Germany,0.18362653854621172,4904,20454,0.18353423036868044,0.183718846723743
2005,Direct migration background,West,Northern America,0.0015245522615178846,31,20454,0.001515250442892481,0.0015338540801432881
2005,Direct migration background,West,Southern Europe,0.027322287647432907,549,20454,0.027283421541892557,0.027361153752973256
2005,Direct migration background,West,Central Asia,0.011507608170172923,177,20454,0.011482180462372612,0.011533035877973235
2005,Direct migration background,West,Western Asia,0.02562931683064637,515,20454,0.02559164136463503,0.025666992296657712
2005,Direct migration background,West,Eastern Europe,0.035943178118561764,638,20454,0.035898798091033086,0.03598755814609044
2005,Direct migration background,West,Northern Europe,0.0030982252700171363,42,20454,0.003084975428178867,0.0031114751118554054
2005,Direct migration background,West,Western Europe,0.008872700234016866,117,20454,0.008850342867964057,0.008895057600069674
2005,Direct migration background,East,Eastern Europe,0.002380670891915979,54,20454,0.0023690521227851175,0.0023922896610468407
2005,Indirect migration background,West,Germany,0.03758537725235191,789,20454,0.03754003338302341,0.037630721121680415
2005,Indirect migration background,East,Germany,0.0012100054504606459,34,20454,0.0012017172782055091,0.0012182936227157827
2006,No migration background,West,Germany,0.6566760761158643,13819,22003,0.6565629643595525,0.6567891878721761
2006,No migration background,East,Germany,0.18545280837561837,5215,22003,0.1853602203235106,0.18554539642772613
2006,Direct migration background,West,Northern America,0.0018823613713277417,37,22003,0.0018720356005222883,0.001892687142133195
2006,Direct migration background,West,Southern Europe,0.02661207284700755,501,22003,0.02657373193453791,0.026650413759477194
2006,Direct migration background,West,Central Asia,0.01159743938849603,189,22003,0.011571934225606697,0.011622944551385362
2006,Direct migration background,West,Western Asia,0.025701983566598023,482,22003,0.025664286344800454,0.025739680788395593
2006,Direct migration background,West,Eastern Europe,0.03570688921366615,680,22003,0.0356626853068303,0.03575109312050201
2006,Direct migration background,West,Northern Europe,0.002665018006018671,41,22003,0.0026527365257484822,0.00267729948628886
2006,Direct migration background,West,Western Europe,0.00918610237871035,127,22003,0.009163375395019104,0.009208829362401595
2006,Direct migration background,East,Eastern Europe,0.002303512670481012,60,22003,0.002292092446039877,0.0023149328949221473
2006,Indirect migration background,West,Germany,0.04086940440152092,811,22003,0.0408222395858295,0.04091656921721234
2006,Indirect migration background,East,Germany,0.0013463316646907875,41,22003,0.0013375966508840991,0.001355066678497476
2007,No migration background,West,Germany,0.653623431776832,12928,20643,0.6535104137400162,0.6537364498136479
2007,No migration background,East,Germany,0.18593032809151042,4956,20643,0.1858379188074244,0.18602273737559644
2007,Direct migration background,West,Northern America,0.0016719417501671698,35,20643,0.0016622376133688015,0.0016816458869655382
2007,Direct migration background,West,Southern Europe,0.028643663512869177,455,20643,0.028604043622401293,0.028683283403337062
2007,Direct migration background,West,Central Asia,0.010966154121824638,175,20643,0.010941417382656879,0.010990890860992397
2007,Direct migration background,West,Western Asia,0.024168564835879976,422,20643,0.02413208754861533,0.024205042123144623
2007,Direct migration background,West,Eastern Europe,0.03525038644753214,622,20643,0.03520658394251606,0.03529418895254822
2007,Direct migration background,West,Northern Europe,0.0027821816138547052,40,20643,0.0027696704574533544,0.002794692770256056
2007,Direct migration background,West,Western Europe,0.009533790233397569,122,20643,0.00951070882378694,0.009556871643008199
2007,Direct migration background,East,Eastern Europe,0.002252026701468255,55,20643,0.0022407675180256127,0.002263285884910897
2007,Indirect migration background,West,Germany,0.043442614027071925,790,20643,0.043394194204944066,0.043491033849199785
2007,Indirect migration background,East,Germany,0.001734916887592108,43,20643,0.0017250319944746965,0.0017448017807095196
2008,No migration background,West,Germany,0.6541493838549656,12155,19388,0.6540365857251217,0.6542621819848095
2008,No migration background,East,Germany,0.1820189450634069,4686,19388,0.18192743916840365,0.18211045095841016
2008,Direct migration background,West,Northern America,0.0017345034566644262,32,19388,0.0017246354423857634,0.001744371470943089
2008,Direct migration background,West,Southern Europe,0.029775526483928685,423,19388,0.029735219064793664,0.029815833903063707
2008,Direct migration background,West,Central Asia,0.01122131789292509,159,19388,0.011196337996447044,0.011246297789403135
2008,Direct migration background,West,Western Asia,0.02281085515736176,362,19388,0.022775448962561725,0.022846261352161796
2008,Direct migration background,West,Eastern Europe,0.03353567552243235,548,19388,0.03349298164517353,0.033578369399691166
2008,Direct migration background,West,Northern Europe,0.0031523948442698456,40,19388,0.0031391009003235077,0.0031656887882161836
2008,Direct migration background,West,Western Europe,0.009487616387925486,111,19388,0.009464626986319101,0.00951060578953187
2008,Direct migration background,East,Eastern Europe,0.0022036814865395563,52,19388,0.0021925612374801935,0.002214801735598919
2008,Indirect migration background,West,Germany,0.04796279153561473,777,19388,0.04791211600075621,0.04801346707047325
2008,Indirect migration background,East,Germany,0.0019473083139655576,43,19388,0.0019368535736903802,0.0019577630542407347
2009,No migration background,West,Germany,0.6554194501468771,11385,18085,0.6553066458934731,0.6555322544002811
2009,No migration background,East,Germany,0.18406559586719298,4454,18085,0.1839736071915504,0.18415758454283557
2009,Direct migration background,West,Southern Europe,0.029338162787129935,375,18085,0.029298106483761143,0.029378219090498727
2009,Direct migration background,West,Central Asia,0.010667557863724763,142,18085,0.010643172790616957,0.01069194293683257
2009,Direct migration background,West,Western Asia,0.021607218836735047,304,18085,0.021572706331296685,0.02164173134217341
2009,Direct migration background,West,Eastern Europe,0.03221539085612081,489,18085,0.032173478556415204,0.032257303155826415
2009,Direct migration background,West,Northern Europe,0.0026716768928511485,35,18085,0.0026594242019833906,0.0026839295837189064
2009,Direct migration background,West,Western Europe,0.009344650350286084,102,18085,0.009321812077522444,0.009367488623049725
2009,Direct migration background,East,Eastern Europe,0.0021450111652921576,51,18085,0.0021340294816616233,0.002155992848922692
2009,Indirect migration background,West,Germany,0.050775513052677815,707,18085,0.050723401734409444,0.050827624370946185
2009,Indirect migration background,East,Germany,0.0017497721811122208,41,18085,0.0017398517420032609,0.0017596926202211808
2010,No migration background,West,Germany,0.6486555551035822,14875,24233,0.6485426889792139,0.6487684212279505
2010,No migration background,East,Germany,0.17715146044452604,5314,24233,0.17706119483571192,0.17724172605334015
2010,Direct migration background,West,Northern Africa,0.0010898092215727686,35,24233,0.0010820086135211898,0.0010976098296243473
2010,Direct migration background,West,Northern America,0.0021830218716974476,37,24233,0.002171987579406174,0.0021940561639887213
2010,Direct migration background,West,Southern Asia,0.0033834798423745724,81,24233,0.00336975093947196,0.0033972087452771847
2010,Direct migration background,West,South-Eastern Asia,0.001567102572933901,38,24233,0.0015577507096595315,0.0015764544362082704
2010,Direct migration background,West,Southern Europe,0.0324095918017744,573,24233,0.03236772473320946,0.03245145887033934
2010,Direct migration background,West,Central Asia,0.012281976812199596,325,24233,0.012255936833678644,0.012308016790720548
2010,Direct migration background,West,Western Asia,0.021458375778097883,524,24233,0.02142411651075874,0.021492635045437025
2010,Direct migration background,West,Eastern Europe,0.035326019570290065,831,24233,0.03528237526039632,0.03536966388018381
2010,Direct migration background,West,Northern Europe,0.0027399516099303367,66,24233,0.002727593113037064,0.0027523101068236094
2010,Direct migration background,West,Western Europe,0.011456281998048453,155,24233,0.011431122047464033,0.011481441948632874
2010,Direct migration background,West,Sub-Saharan Africa,0.0019424423524067934,69,24233,0.001932032565029686,0.0019528521397839007
2010,Direct migration background,West,Latin America and the Caribbean,0.003004982241095767,56,24233,0.00299204155076457,0.0030179229314269635
2010,Direct migration background,East,Eastern Europe,0.002262952462858545,75,24233,0.0022517184281691297,0.00227418649754796
2010,Indirect migration background,West,Germany,0.04097564854626345,1105,24233,0.040928781484047556,0.04102251560847934
2010,Indirect migration background,East,Germany,0.002111347770347738,74,24233,0.0021004957418692357,0.00212219979882624
2011,No migration background,West,Germany,0.6532663482553439,18077,28805,0.6531525301070032,0.6533801664036846
2011,No migration background,East,Germany,0.1764064748944619,6139,28805,0.176315319558012,0.1764976302309118
2011,Direct migration background,West,Northern Africa,0.0015401499147447454,43,28805,0.001530771807892333,0.001549528021597158
2011,Direct migration background,West,Northern America,0.0017845542377632852,43,28805,0.0017744606539285683,0.0017946478215980022
2011,Direct migration background,West,Southern Asia,0.002639768832394446,80,28805,0.0026274979060937455,0.0026520397586951468
2011,Direct migration background,West,South-Eastern Asia,0.002167373017844918,50,28805,0.002156251500151255,0.002178494535538581
2011,Direct migration background,West,Southern Europe,0.026563418097646327,590,28805,0.026524962090816583,0.02660187410447607
2011,Direct migration background,West,Central Asia,0.013777674088376417,406,28805,0.013749797235421173,0.013805550941331662
2011,Direct migration background,West,Western Asia,0.01832328909235314,493,28805,0.018291215002864805,0.018355363181841472
2011,Direct migration background,West,Eastern Europe,0.03922407740884511,1021,28805,0.039177651993283095,0.03927050282440712
2011,Direct migration background,West,Northern Europe,0.003095030064746172,78,28805,0.0030817461006740834,0.0031083140288182603
2011,Direct migration background,West,Western Europe,0.010933911528938923,190,28805,0.010909041928413698,0.010958781129464149
2011,Direct migration background,West,Sub-Saharan Africa,0.002026677929773091,72,28805,0.0020159226871793758,0.0020374331723668065
2011,Direct migration background,West,Latin America and the Caribbean,0.002784351220960367,64,28805,0.002771749643113826,0.0027969527988069083
2011,Direct migration background,East,Eastern Europe,0.002611383990775797,100,28805,0.002599179042369261,0.002623588939182333
2011,Indirect migration background,West,Germany,0.041263986095089064,1276,28805,0.04121641934438108,0.041311552845797045
2011,Indirect migration background,East,Germany,0.0015915313299424143,83,28805,0.0015819983188150545,0.0016010643410697741
