year,migback,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,West,Southern Asia,0.002037489812550937,14443,0.0013020752895730034,0.002772904335528871
1985,Direct migration background,West,Central Asia,0.0008149959250203749,14443,0.00034959414703768075,0.001280397703003069
1985,Direct migration background,West,Sub-Saharan Africa,0.0008149959250203749,14443,0.00034959414703768075,0.001280397703003069
1985,Direct migration background,West,South-Eastern Asia,0.0008149959250203749,14443,0.00034959414703768075,0.001280397703003069
1985,Direct migration background,West,Australia and New Zealand,0.0008149959250203749,14443,0.00034959414703768075,0.001280397703003069
1985,Indirect migration background,West,Germany,1.0,14443,1.0,1.0
1986,No migration background,West,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,West,Southern Europe,0.5418410041841004,13742,0.5335104260494035,0.5501715823187974
1986,Direct migration background,West,Western Asia,0.3606694560669456,13742,0.35264069546811583,0.3686982166657754
1986,Direct migration background,West,Eastern Europe,0.050627615062761505,13742,0.046962031440718484,0.054293198684804526
1986,Direct migration background,West,Western Europe,0.025523012552301255,13742,0.022886178126544917,0.028159846978057592
1986,Direct migration background,West,Latin America and the Caribbean,0.005857740585774059,13742,0.00458182943103324,0.007133651740514877
1986,Direct migration background,West,Northern America,0.005439330543933054,13742,0.0042095730852048496,0.0066690880026612585
1986,Direct migration background,West,Northern Europe,0.0033472803347280333,13742,0.0023815651274307383,0.004312995542025328
1986,Direct migration background,West,Southern Asia,0.002510460251046025,13742,0.0016737753166220165,0.0033471451854700336
1986,Direct migration background,West,South-Eastern Asia,0.0016736401673640166,13742,0.0009902032827968695,0.0023570770519311638
1986,Direct migration background,West,Central Asia,0.0008368200836820083,13742,0.0003533547295050221,0.0013202854378589945
1986,Direct migration background,West,Australia and New Zealand,0.0008368200836820083,13742,0.0003533547295050221,0.0013202854378589945
1986,Direct migration background,West,Sub-Saharan Africa,0.0008368200836820083,13742,0.0003533547295050221,0.0013202854378589945
1986,Indirect migration background,West,Germany,1.0,13742,1.0,1.0
1987,No migration background,West,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,West,Southern Europe,0.5356842989084802,13496,0.5272700630774017,0.5440985347395588
1987,Direct migration background,West,Western Asia,0.36733837111670864,13496,0.35920496548538694,0.37547177674803034
1987,Direct migration background,West,Eastern Europe,0.05289672544080604,13496,0.04912042447520129,0.056673026406410795
1987,Direct migration background,West,Western Europe,0.02225020990764064,13496,0.019761728166698096,0.024738691648583184
1987,Direct migration background,West,Latin America and the Caribbean,0.005877413937867338,13496,0.0045877794274055425,0.007167048448329134
1987,Direct migration background,West,Northern America,0.0054575986565911,13496,0.004214613375515796,0.006700583937666404
1987,Direct migration background,West,Northern Europe,0.0033585222502099076,13496,0.0023824159178164037,0.004334628582603411
1987,Direct migration background,West,South-Eastern Asia,0.0016792611251049538,13496,0.0009884684875490234,0.002370053762660884
1987,Direct migration background,West,Southern Asia,0.0016792611251049538,13496,0.0009884684875490234,0.002370053762660884
1987,Direct migration background,West,Sub-Saharan Africa,0.0012594458438287153,13496,0.0006610760969688547,0.0018578155906885758
1987,Direct migration background,West,Central Asia,0.0012594458438287153,13496,0.0006610760969688547,0.0018578155906885758
1987,Direct migration background,West,Australia and New Zealand,0.0008396305625524769,13496,0.00035096103765986395,0.00132830008744509
1987,Direct migration background,West,Northern Africa,0.00041981528127623844,13496,7.420116132973774e-05,0.0007654294012227391
1987,Indirect migration background,West,Germany,1.0,13496,1.0,1.0
1988,No migration background,West,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,West,Southern Europe,0.5257595772787318,12817,0.5171147611587504,0.5344043933987132
1988,Direct migration background,West,Western Asia,0.3756054601497138,12817,0.3672213229614737,0.3839895973379539
1988,Direct migration background,West,Eastern Europe,0.055041831792162044,12817,0.05109348209469859,0.058990181489625496
1988,Direct migration background,West,Western Europe,0.022457067371202115,12817,0.019891949536431117,0.025022185205973112
1988,Direct migration background,West,Latin America and the Caribbean,0.006164685160722149,12817,0.004809572064804492,0.007519798256639805
1988,Direct migration background,West,Northern America,0.0048436811977102595,12817,0.0036417037834706022,0.006045658611949917
1988,Direct migration background,West,Northern Europe,0.0030823425803610744,12817,0.00212264814583541,0.004042037014886739
1988,Direct migration background,West,Sub-Saharan Africa,0.0017613386173491853,12817,0.0010353973242539804,0.0024872799104443902
1988,Direct migration background,West,South-Eastern Asia,0.0017613386173491853,12817,0.0010353973242539804,0.0024872799104443902
1988,Direct migration background,West,Central Asia,0.001321003963011889,12817,0.0006921817170079996,0.0019498262090157786
1988,Direct migration background,West,Southern Asia,0.0008806693086745927,12817,0.00036712491697237664,0.0013942137003768087
1988,Direct migration background,West,Australia and New Zealand,0.0008806693086745927,12817,0.00036712491697237664,0.0013942137003768087
1988,Direct migration background,West,Northern Africa,0.00044033465433729633,12817,7.712392134746985e-05,0.0008035453873271228
1988,Indirect migration background,West,Germany,1.0,12817,1.0,1.0
1989,No migration background,West,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,West,Southern Europe,0.5144274120829576,12393,0.5056279326904569,0.5232268914754583
1989,Direct migration background,West,Western Asia,0.3854824165915239,12393,0.37691327557108906,0.3940515576119587
1989,Direct migration background,West,Eastern Europe,0.058160504959422904,12393,0.05403981082153174,0.06228119909731407
1989,Direct migration background,West,Western Europe,0.02164111812443643,12393,0.01907924988079245,0.024202986368080413
1989,Direct migration background,West,Latin America and the Caribbean,0.005861136158701533,12393,0.004517188739183751,0.0072050835782193155
1989,Direct migration background,West,Northern America,0.004959422903516681,12393,0.0037226105515849196,0.006196235255448443
1989,Direct migration background,West,Northern Europe,0.002705139765554554,12393,0.0017906591771033402,0.0036196203540057675
1989,Direct migration background,West,South-Eastern Asia,0.0018034265103697023,12393,0.0010564187584674294,0.0025504342622719753
1989,Direct migration background,West,Sub-Saharan Africa,0.0018034265103697023,12393,0.0010564187584674294,0.0025504342622719753
1989,Direct migration background,West,Central Asia,0.001352569882777277,12393,0.0007054961100018465,0.0019996436555527073
1989,Direct migration background,West,Southern Asia,0.0009017132551848512,12393,0.0003732604829171722,0.0014301660274525301
1989,Direct migration background,West,Australia and New Zealand,0.0009017132551848512,12393,0.0003732604829171722,0.0014301660274525301
1989,Indirect migration background,West,Germany,1.0,12393,1.0,1.0
1990,No migration background,West,Germany,1.0,18165,1.0,1.0
1990,No migration background,East,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,West,Southern Europe,0.5132127955493742,18165,0.505944096545633,0.5204814945531153
1990,Direct migration background,West,Western Asia,0.3820120537783959,18165,0.3749461632326093,0.3890779443241825
1990,Direct migration background,West,Eastern Europe,0.0593416782568382,18165,0.055905827955773,0.06277752855790339
1990,Direct migration background,West,Western Europe,0.023180343069077423,18165,0.020992049948106387,0.02536863619004846
1990,Direct migration background,West,Latin America and the Caribbean,0.00602688919796013,18165,0.0049013197615069585,0.007152458634413301
1990,Direct migration background,West,Northern America,0.005099675475197033,18165,0.004063819378380928,0.006135531572013139
1990,Direct migration background,West,Northern Europe,0.0037088548910523874,18165,0.002824856598042874,0.0045928531840619
1990,Direct migration background,West,South-Eastern Asia,0.0018544274455261937,18165,0.001228764786983967,0.0024800901040684204
1990,Direct migration background,West,Sub-Saharan Africa,0.0018544274455261937,18165,0.001228764786983967,0.0024800901040684204
1990,Direct migration background,West,Central Asia,0.0013908205841446453,18165,0.0008488550085919685,0.001932786159697322
1990,Direct migration background,West,Australia and New Zealand,0.0013908205841446453,18165,0.0008488550085919685,0.001932786159697322
1990,Direct migration background,West,Southern Asia,0.0009272137227630969,18165,0.00048459797635869183,0.0013698294691675019
1990,Direct migration background,East,Eastern Europe,0.9538461538461539,18165,0.9507948778978083,0.9568974297944995
1990,Direct migration background,East,Western Europe,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Indirect migration background,West,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,East,Germany,1.0,18165,1.0,1.0
1991,No migration background,West,Germany,1.0,17756,1.0,1.0
1991,No migration background,East,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,West,Southern Europe,0.5018867924528302,17756,0.49453233880156555,0.5092412461040948
1991,Direct migration background,West,Western Asia,0.3867924528301887,17756,0.3796289366758747,0.3939559689845027
1991,Direct migration background,West,Eastern Europe,0.06367924528301887,17756,0.06008758888836159,0.06727090167767615
1991,Direct migration background,West,Western Europe,0.02358490566037736,17756,0.021352784229787536,0.025817027090967185
1991,Direct migration background,West,Latin America and the Caribbean,0.006132075471698114,17756,0.004983785462537097,0.00728036548085913
1991,Direct migration background,West,Northern America,0.0047169811320754715,17756,0.0037091474467556805,0.0057248148173952625
1991,Direct migration background,West,Northern Europe,0.0047169811320754715,17756,0.0037091474467556805,0.0057248148173952625
1991,Direct migration background,West,South-Eastern Asia,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,Direct migration background,West,Sub-Saharan Africa,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,Direct migration background,West,Central Asia,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Direct migration background,West,Australia and New Zealand,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Direct migration background,West,Southern Asia,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Direct migration background,West,Northern Africa,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Direct migration background,East,Eastern Europe,0.9692307692307692,17756,0.9666906422992327,0.9717708961623057
1991,Direct migration background,East,Western Europe,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,Indirect migration background,West,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,East,Germany,1.0,17756,1.0,1.0
1992,No migration background,West,Germany,1.0,17350,1.0,1.0
1992,No migration background,East,Germany,1.0,17350,1.0,1.0
1992,Direct migration background,West,Southern Europe,0.49492998551424433,17350,0.4874903097617585,0.5023696612667302
1992,Direct migration background,West,Western Asia,0.3901496861419604,17350,0.38289140830195295,0.3974079639819678
1992,Direct migration background,West,Eastern Europe,0.0656687590535973,17350,0.061982921659766356,0.06935459644742824
1992,Direct migration background,West,Western Europe,0.025108643167551906,17350,0.022780573008211923,0.02743671332689189
1992,Direct migration background,West,Latin America and the Caribbean,0.006277160791887977,17350,0.005101936947787989,0.007452384635987964
1992,Direct migration background,West,Northern America,0.0043457267020762915,17350,0.003366931530962768,0.005324521873189814
1992,Direct migration background,West,Northern Europe,0.0043457267020762915,17350,0.003366931530962768,0.005324521873189814
1992,Direct migration background,West,Sub-Saharan Africa,0.0024142926122646064,17350,0.0016840344940940522,0.0031445507304351606
1992,Direct migration background,West,South-Eastern Asia,0.001931434089811685,17350,0.0012781133173651836,0.0025847548622581866
1992,Direct migration background,West,Central Asia,0.0014485755673587638,17350,0.0008826463349694653,0.0020145047997480623
1992,Direct migration background,West,Southern Asia,0.0014485755673587638,17350,0.0008826463349694653,0.0020145047997480623
1992,Direct migration background,West,Northern Africa,0.0009657170449058426,17350,0.0005035260538188886,0.0014279080359927965
1992,Direct migration background,West,Australia and New Zealand,0.0009657170449058426,17350,0.0005035260538188886,0.0014279080359927965
1992,Direct migration background,East,Eastern Europe,0.9701492537313433,17350,0.9676170234073834,0.9726814840553032
1992,Direct migration background,East,Western Europe,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Indirect migration background,West,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,East,Germany,1.0,17350,1.0,1.0
1993,No migration background,West,Germany,1.0,16993,1.0,1.0
1993,No migration background,East,Germany,1.0,16993,1.0,1.0
1993,Direct migration background,West,Southern Europe,0.4987629886194953,16993,0.49124520679356193,0.5062807704454287
1993,Direct migration background,West,Western Asia,0.38347352795645717,16993,0.37616273303376135,0.390784322879153
1993,Direct migration background,West,Eastern Europe,0.0677882236516576,16993,0.06400853991516693,0.07156790738814826
1993,Direct migration background,West,Western Europe,0.025235032162295893,16993,0.02287687399846415,0.027593190326127635
1993,Direct migration background,West,Latin America and the Caribbean,0.005937654626422563,16993,0.004782512770566237,0.007092796482278889
1993,Direct migration background,West,Northern America,0.004453240969816922,16993,0.003452112130825453,0.005454369808808391
1993,Direct migration background,West,Northern Europe,0.0039584364176150424,16993,0.0030143285645988296,0.004902544270631255
1993,Direct migration background,West,Sub-Saharan Africa,0.0029688273132112814,16993,0.002150799858840132,0.003786854767582431
1993,Direct migration background,West,South-Eastern Asia,0.002474022761009401,16993,0.0017270840030000657,0.0032209615190187365
1993,Direct migration background,West,Southern Asia,0.0014844136566056407,16993,0.00090555046146813,0.0020632768517431514
1993,Direct migration background,West,Central Asia,0.0014844136566056407,16993,0.00090555046146813,0.0020632768517431514
1993,Direct migration background,West,Australia and New Zealand,0.0009896091044037606,16993,0.0005168521932522659,0.0014623660155552553
1993,Direct migration background,West,Northern Africa,0.0009896091044037606,16993,0.0005168521932522659,0.0014623660155552553
1993,Direct migration background,East,Eastern Europe,0.9682539682539683,16993,0.9656178771923228,0.9708900593156137
1993,Direct migration background,East,Western Europe,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Indirect migration background,West,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,East,Germany,1.0,16993,1.0,1.0
1994,No migration background,West,Germany,1.0,16642,1.0,1.0
1994,No migration background,East,Germany,1.0,16642,1.0,1.0
1994,Direct migration background,West,Southern Europe,0.5023474178403756,16642,0.4947508305851822,0.509944005095569
1994,Direct migration background,West,Western Asia,0.3745435576421492,16642,0.3671899066649469,0.3818972086193515
1994,Direct migration background,West,Eastern Europe,0.06990088680229525,16642,0.06602688988843496,0.07377488371615555
1994,Direct migration background,West,Western Europe,0.027125717266562335,16642,0.024657563064226576,0.029593871468898095
1994,Direct migration background,West,Latin America and the Caribbean,0.006781429316640584,16642,0.005534515756735402,0.008028342876545766
1994,Direct migration background,West,Northern America,0.004694835680751174,16642,0.0036562516525381443,0.005733419708964203
1994,Direct migration background,West,Northern Europe,0.004173187271778821,16642,0.0031937442929368173,0.0051526302506208245
1994,Direct migration background,West,South-Eastern Asia,0.0026082420448617634,16642,0.0018333161994361696,0.003383167890287357
1994,Direct migration background,West,Northern Africa,0.0020865936358894104,16642,0.0013932976585690024,0.0027798896132098187
1994,Direct migration background,West,Sub-Saharan Africa,0.0020865936358894104,16642,0.0013932976585690024,0.0027798896132098187
1994,Direct migration background,West,Central Asia,0.001564945226917058,16642,0.0009643763893073741,0.002165514064526742
1994,Direct migration background,West,Southern Asia,0.0010432968179447052,16642,0.0005528063333008819,0.0015337873025885284
1994,Direct migration background,West,Australia and New Zealand,0.0010432968179447052,16642,0.0005528063333008819,0.0015337873025885284
1994,Direct migration background,East,Eastern Europe,0.9402985074626866,16642,0.9366987040842876,0.9438983108410857
1994,Direct migration background,East,Western Europe,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Direct migration background,East,Northern Africa,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Direct migration background,East,Northern Europe,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Indirect migration background,West,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,East,Germany,1.0,16642,1.0,1.0
1995,No migration background,West,Germany,1.0,17246,1.0,1.0
1995,No migration background,East,Germany,1.0,17246,1.0,1.0
1995,Direct migration background,West,Southern Europe,0.4061433447098976,17246,0.39881354065492153,0.4134731487648737
1995,Direct migration background,West,Western Asia,0.3024744027303754,17246,0.2956189479704337,0.3093298574903171
1995,Direct migration background,West,Eastern Europe,0.19368600682593856,17246,0.18778789365151644,0.1995841200003607
1995,Direct migration background,West,Central Asia,0.03498293515358362,17246,0.032240682284002925,0.03772518802316431
1995,Direct migration background,West,Western Europe,0.026023890784982934,17246,0.023647750122515906,0.02840003144744996
1995,Direct migration background,West,Sub-Saharan Africa,0.007252559726962458,17246,0.005986142162042201,0.008518977291882715
1995,Direct migration background,West,Latin America and the Caribbean,0.007252559726962458,17246,0.005986142162042201,0.008518977291882715
1995,Direct migration background,West,Northern Europe,0.00469283276450512,17246,0.003672814413637096,0.005712851115373144
1995,Direct migration background,West,Northern America,0.00469283276450512,17246,0.003672814413637096,0.005712851115373144
1995,Direct migration background,West,South-Eastern Asia,0.004266211604095563,17246,0.003293453855323731,0.0052389693528673955
1995,Direct migration background,West,Northern Africa,0.0038395904436860067,17246,0.0029165537408115897,0.004762627146560424
1995,Direct migration background,West,Southern Asia,0.0029863481228668944,17246,0.0021719577158279394,0.0038007385299058494
1995,Direct migration background,West,Australia and New Zealand,0.0008532423208191126,17246,0.00041746691467159597,0.0012890177269666292
1995,Direct migration background,West,Eastern Asia,0.0008532423208191126,17246,0.00041746691467159597,0.0012890177269666292
1995,Direct migration background,East,Eastern Europe,0.9393939393939394,17246,0.9358327605445304,0.9429551182433485
1995,Direct migration background,East,Western Europe,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Direct migration background,East,Northern Africa,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Direct migration background,East,Northern Europe,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Indirect migration background,West,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,East,Germany,1.0,17246,1.0,1.0
1996,No migration background,West,Germany,1.0,16862,1.0,1.0
1996,No migration background,East,Germany,1.0,16862,1.0,1.0
1996,Direct migration background,West,Southern Europe,0.40369869192602614,16862,0.39629304366402307,0.4111043401880292
1996,Direct migration background,West,Western Asia,0.29995489400090214,16862,0.29303829628574163,0.30687149171606265
1996,Direct migration background,West,Eastern Europe,0.19350473612990526,16862,0.1875419636405103,0.19946750861930024
1996,Direct migration background,West,Central Asia,0.03969327920613441,16862,0.03674638189463135,0.042640176517637476
1996,Direct migration background,West,Western Europe,0.02706359945872801,16862,0.024614330189349394,0.029512868728106628
1996,Direct migration background,West,Latin America and the Caribbean,0.007216959855660803,16862,0.005939327656756468,0.008494592054565138
1996,Direct migration background,West,Sub-Saharan Africa,0.006765899864682003,16862,0.005528556816630985,0.008003242912733022
1996,Direct migration background,West,Northern America,0.004961659900766802,16862,0.003901100659953141,0.006022219141580462
1996,Direct migration background,West,Northern Europe,0.0045105999097880016,16862,0.0034991671820449647,0.005522032637531038
1996,Direct migration background,West,South-Eastern Asia,0.0045105999097880016,16862,0.0034991671820449647,0.005522032637531038
1996,Direct migration background,West,Northern Africa,0.0031574199368516014,16862,0.0023106196575160103,0.0040042202161871925
1996,Direct migration background,West,Southern Asia,0.0027063599458728013,16862,0.0019221978747226856,0.003490522017022917
1996,Direct migration background,West,Eastern Asia,0.0013531799729364006,16862,0.0007983176044314288,0.0019080423414413726
1996,Direct migration background,West,Australia and New Zealand,0.0009021199819576004,16862,0.0004489744534530349,0.0013552655104621658
1996,Direct migration background,East,Eastern Europe,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,Direct migration background,East,Western Europe,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Direct migration background,East,Northern Africa,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Direct migration background,East,Northern Europe,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Indirect migration background,West,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,East,Germany,1.0,16862,1.0,1.0
1997,No migration background,West,Germany,1.0,16487,1.0,1.0
1997,No migration background,East,Germany,1.0,16487,1.0,1.0
1997,Direct migration background,West,Southern Europe,0.39925198690977093,16487,0.3917762335103316,0.4067277403092103
1997,Direct migration background,West,Western Asia,0.2926601215521272,16487,0.2857149800525648,0.29960526305168955
1997,Direct migration background,West,Eastern Europe,0.201028517999065,16487,0.1949109370185603,0.20714609897956968
1997,Direct migration background,West,Central Asia,0.04441327723235157,16487,0.04126859536706639,0.04755795909763675
1997,Direct migration background,West,Western Europe,0.028050490883590462,16487,0.025530045229115478,0.030570936538065446
1997,Direct migration background,West,Latin America and the Caribbean,0.0065451145395044414,16487,0.005314228197231235,0.007776000881777648
1997,Direct migration background,West,Northern Europe,0.005610098176718092,16487,0.004469982714009096,0.006750213639427089
1997,Direct migration background,West,Northern America,0.005142589995324918,16487,0.004050755975261136,0.0062344240153887
1997,Direct migration background,West,Sub-Saharan Africa,0.004675081813931743,16487,0.0036338143496212304,0.005716349278242256
1997,Direct migration background,West,South-Eastern Asia,0.004675081813931743,16487,0.0036338143496212304,0.005716349278242256
1997,Direct migration background,West,Northern Africa,0.004207573632538569,16487,0.0032195086129689233,0.005195638652108215
1997,Direct migration background,West,Southern Asia,0.001402524544179523,16487,0.000831262039946058,0.0019737870484129883
1997,Direct migration background,West,Eastern Asia,0.001402524544179523,16487,0.000831262039946058,0.0019737870484129883
1997,Direct migration background,West,Australia and New Zealand,0.0009350163627863488,16487,0.0004684733100825154,0.0014015594154901823
1997,Direct migration background,East,Eastern Europe,0.9384615384615385,16487,0.9347932218800343,0.9421298550430426
1997,Direct migration background,East,Western Europe,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Direct migration background,East,Northern Africa,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Direct migration background,East,Northern Europe,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Indirect migration background,West,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,East,Germany,1.0,16487,1.0,1.0
1998,No migration background,West,Germany,1.0,18147,1.0,1.0
1998,No migration background,East,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,West,Southern Europe,0.37962518020182606,18147,0.37256430983308986,0.38668605057056227
1998,Direct migration background,West,Western Asia,0.2801537722248919,18147,0.2736198831746783,0.28668766127510553
1998,Direct migration background,West,Eastern Europe,0.21960595867371457,18147,0.21358268378260187,0.22562923356482728
1998,Direct migration background,West,Central Asia,0.05285920230658337,18147,0.049603675871095904,0.05611472874207084
1998,Direct migration background,West,Western Europe,0.028351753964440174,18147,0.025936859516755516,0.03076664841212483
1998,Direct migration background,West,Latin America and the Caribbean,0.006727534839019702,18147,0.005538167994507984,0.007916901683531421
1998,Direct migration background,West,Sub-Saharan Africa,0.005766458433445459,18147,0.004664786107971188,0.006868130758919729
1998,Direct migration background,West,Northern Europe,0.005766458433445459,18147,0.004664786107971188,0.006868130758919729
1998,Direct migration background,West,Northern America,0.005285920230658337,18147,0.004230894414445762,0.006340946046870913
1998,Direct migration background,West,Northern Africa,0.004805382027871216,18147,0.003799211433069897,0.005811552622672535
1998,Direct migration background,West,South-Eastern Asia,0.004805382027871216,18147,0.003799211433069897,0.005811552622672535
1998,Direct migration background,West,Southern Asia,0.004805382027871216,18147,0.003799211433069897,0.005811552622672535
1998,Direct migration background,West,Australia and New Zealand,0.0009610764055742432,18147,0.0005102349803492367,0.0014119178307992497
1998,Direct migration background,West,Eastern Asia,0.0004805382027871216,18147,0.00016166851318789958,0.0007994078923863437
1998,Direct migration background,East,Eastern Europe,0.9384615384615385,18147,0.9349650249705251,0.9419580519525518
1998,Direct migration background,East,Western Europe,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,Direct migration background,East,Northern Africa,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Direct migration background,East,Northern Europe,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Indirect migration background,West,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,East,Germany,1.0,18147,1.0,1.0
1999,No migration background,West,Germany,1.0,17396,1.0,1.0
1999,No migration background,East,Germany,1.0,17396,1.0,1.0
1999,Direct migration background,West,Southern Europe,0.3621483375959079,17396,0.355006097167423,0.36929057802439286
1999,Direct migration background,West,Western Asia,0.2879795396419437,17396,0.2812504172856938,0.2947086619981937
1999,Direct migration background,West,Eastern Europe,0.22915601023017904,17396,0.22291032283711568,0.2354016976232424
1999,Direct migration background,West,Central Asia,0.052685421994884914,17396,0.0493655318461046,0.05600531214366523
1999,Direct migration background,West,Western Europe,0.02864450127877238,17396,0.026165703456114058,0.0311232991014307
1999,Direct migration background,West,Latin America and the Caribbean,0.0076726342710997444,17396,0.006375959369842434,0.008969309172357054
1999,Direct migration background,West,Sub-Saharan Africa,0.007161125319693095,17396,0.005908095531238066,0.008414155108148124
1999,Direct migration background,West,Northern America,0.006649616368286445,17396,0.005441855653503198,0.007857377083069692
1999,Direct migration background,West,Northern Africa,0.005115089514066497,17396,0.004054995424984524,0.006175183603148469
1999,Direct migration background,West,Northern Europe,0.005115089514066497,17396,0.004054995424984524,0.006175183603148469
1999,Direct migration background,West,South-Eastern Asia,0.0035805626598465474,17396,0.002692940560551392,0.004468184759141703
1999,Direct migration background,West,Southern Asia,0.0025575447570332483,17396,0.0018069821605833235,0.003308107353483173
1999,Direct migration background,West,Australia and New Zealand,0.0010230179028132991,17396,0.000547955424988968,0.0014980803806376303
1999,Direct migration background,West,Eastern Asia,0.0005115089514066496,17396,0.00017550306185744557,0.0008475148409558535
1999,Direct migration background,East,Eastern Europe,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,Direct migration background,East,Western Europe,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,Direct migration background,East,Western Asia,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Direct migration background,East,Northern Africa,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Direct migration background,East,Northern Europe,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Indirect migration background,West,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,East,Germany,1.0,17396,1.0,1.0
2000,No migration background,West,Germany,1.0,30607,1.0,1.0
2000,No migration background,East,Germany,1.0,30607,1.0,1.0
