"ple0017","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","(Fach-)Abitur","Hamburg","3","","",""
"Ja","2009","(Fach-)Abitur","Niedersachsen","9","","",""
"Ja","2009","(Fach-)Abitur","Bremen","","","",""
"Ja","2009","(Fach-)Abitur","Nordrhein-Westfalen","40","0.0615807673164755","0.0413426809117691","0.0818188537211819"
"Ja","2009","(Fach-)Abitur","Hessen","7","","",""
"Ja","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2009","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Ja","2009","(Fach-)Abitur","Bayern","17","","",""
"Ja","2009","(Fach-)Abitur","Saarland","","","",""
"Ja","2009","(Fach-)Abitur","Berlin","6","","",""
"Ja","2009","(Fach-)Abitur","Brandenburg","2","","",""
"Ja","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja","2009","(Fach-)Abitur","Sachsen","4","","",""
"Ja","2009","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Ja","2009","(Fach-)Abitur","Thueringen","6","","",""
"Ja","2009","AkademikerIn","Schleswig-Holstein","7","","",""
"Ja","2009","AkademikerIn","Hamburg","4","","",""
"Ja","2009","AkademikerIn","Niedersachsen","15","","",""
"Ja","2009","AkademikerIn","Bremen","","","",""
"Ja","2009","AkademikerIn","Nordrhein-Westfalen","37","0.0602734691548729","0.0431377306710222","0.0774092076387237"
"Ja","2009","AkademikerIn","Hessen","10","","",""
"Ja","2009","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2009","AkademikerIn","Baden-Wuerttemberg","26","","",""
"Ja","2009","AkademikerIn","Bayern","22","","",""
"Ja","2009","AkademikerIn","Saarland","","","",""
"Ja","2009","AkademikerIn","Berlin","17","","",""
"Ja","2009","AkademikerIn","Brandenburg","11","","",""
"Ja","2009","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"Ja","2009","AkademikerIn","Sachsen","24","","",""
"Ja","2009","AkademikerIn","Sachsen-Anhalt","13","","",""
"Ja","2009","AkademikerIn","Thueringen","9","","",""
"Nein","2009","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Nein","2009","(noch) kein Abschluss","Hamburg","9","","",""
"Nein","2009","(noch) kein Abschluss","Niedersachsen","40","0.95605591400189","0.894066817010176","1.0180450109936"
"Nein","2009","(noch) kein Abschluss","Bremen","2","","",""
"Nein","2009","(noch) kein Abschluss","Nordrhein-Westfalen","120","0.975353734521481","0.947841566675103","1.00286590236786"
"Nein","2009","(noch) kein Abschluss","Hessen","30","0.888113786607582","0.783681048987647","0.992546524227518"
"Nein","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Nein","2009","(noch) kein Abschluss","Baden-Wuerttemberg","68","0.877152918419768","0.802861690356184","0.951444146483352"
"Nein","2009","(noch) kein Abschluss","Bayern","69","0.941052730702394","0.88587829547634","0.996227165928448"
"Nein","2009","(noch) kein Abschluss","Saarland","","","",""
"Nein","2009","(noch) kein Abschluss","Berlin","19","","",""
"Nein","2009","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen","19","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Nein","2009","(noch) kein Abschluss","Thueringen","8","","",""
"Nein","2009","Hauptschule","Schleswig-Holstein","181","0.95659029347169","0.927615009541632","0.985565577401748"
"Nein","2009","Hauptschule","Hamburg","56","0.994773726545735","0.976055319755912","1.01349213333556"
"Nein","2009","Hauptschule","Niedersachsen","564","0.958948774979853","0.942966153915976","0.974931396043729"
"Nein","2009","Hauptschule","Bremen","30","0.978109014045469","0.927410014000504","1.02880801409043"
"Nein","2009","Hauptschule","Nordrhein-Westfalen","1328","0.959017781747906","0.948573198716393","0.969462364779418"
"Nein","2009","Hauptschule","Hessen","360","0.96173734318962","0.942450013965416","0.981024672413824"
"Nein","2009","Hauptschule","Rheinland-Pfalz,Saarland","474","0.938004634423057","0.916782485515337","0.959226783330776"
"Nein","2009","Hauptschule","Baden-Wuerttemberg","752","0.958830731549943","0.944932139420872","0.972729323679014"
"Nein","2009","Hauptschule","Bayern","1057","0.944273198448716","0.930778366150633","0.957768030746798"
"Nein","2009","Hauptschule","Saarland","","","",""
"Nein","2009","Hauptschule","Berlin","106","0.948458429721312","0.907692547766995","0.98922431167563"
"Nein","2009","Hauptschule","Brandenburg","182","0.970392278284764","0.946162729447925","0.994621827121604"
"Nein","2009","Hauptschule","Mecklenburg-Vorpommern","103","0.964445715956819","0.929359133779811","0.999532298133828"
"Nein","2009","Hauptschule","Sachsen","304","0.970812565619379","0.95216416555734","0.989460965681418"
"Nein","2009","Hauptschule","Sachsen-Anhalt","200","0.964735931453305","0.93960935299185","0.989862509914761"
"Nein","2009","Hauptschule","Thueringen","250","0.978497314469067","0.960797675460078","0.996196953478055"
"Nein","2009","Realschule","Schleswig-Holstein","135","0.944468580489153","0.906932993026585","0.982004167951722"
"Nein","2009","Realschule","Hamburg","60","0.92885211354575","0.866357051845063","0.991347175246437"
"Nein","2009","Realschule","Niedersachsen","465","0.949873785583089","0.930573099382059","0.96917447178412"
"Nein","2009","Realschule","Bremen","37","0.98415480646244","0.944450576671042","1.02385903625384"
"Nein","2009","Realschule","Nordrhein-Westfalen","709","0.955767721127168","0.941032958998891","0.970502483255446"
"Nein","2009","Realschule","Hessen","272","0.947899002174456","0.922365778483115","0.973432225865798"
"Nein","2009","Realschule","Rheinland-Pfalz,Saarland","189","0.94766519946635","0.91695411452291","0.97837628440979"
"Nein","2009","Realschule","Baden-Wuerttemberg","455","0.924480958252941","0.900989651452966","0.947972265052917"
"Nein","2009","Realschule","Bayern","552","0.922853645579958","0.901378067426687","0.944329223733228"
"Nein","2009","Realschule","Saarland","","","",""
"Nein","2009","Realschule","Berlin","179","0.949959305935718","0.919199499399974","0.980719112471461"
"Nein","2009","Realschule","Brandenburg","248","0.929355968716633","0.898447683518677","0.960264253914588"
"Nein","2009","Realschule","Mecklenburg-Vorpommern","167","0.934019436478179","0.897343794530062","0.970695078426296"
"Nein","2009","Realschule","Sachsen","527","0.951376866405898","0.933434640612987","0.96931909219881"
"Nein","2009","Realschule","Sachsen-Anhalt","248","0.951366755301717","0.925220949837839","0.977512560765596"
"Nein","2009","Realschule","Thueringen","294","0.961274466691393","0.939796673752133","0.982752259630654"
"Nein","2009","(Fach-)Abitur","Schleswig-Holstein","56","0.901591069569928","0.827447361397854","0.975734777742002"
"Nein","2009","(Fach-)Abitur","Hamburg","45","0.920440108925232","0.843885325917468","0.996994891932996"
"Nein","2009","(Fach-)Abitur","Niedersachsen","156","0.899483364002718","0.853603548855856","0.945363179149581"
"Nein","2009","(Fach-)Abitur","Bremen","16","","",""
"Nein","2009","(Fach-)Abitur","Nordrhein-Westfalen","502","0.938419232683524","0.918181146278818","0.958657319088231"
"Nein","2009","(Fach-)Abitur","Hessen","164","0.940780341551295","0.905402844627186","0.976157838475403"
"Nein","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","98","0.978857164542817","0.950800975378273","1.00691335370736"
"Nein","2009","(Fach-)Abitur","Baden-Wuerttemberg","236","0.934760760354855","0.904149390218732","0.965372130490979"
"Nein","2009","(Fach-)Abitur","Bayern","227","0.943003383429653","0.91391401171454","0.972092755144765"
"Nein","2009","(Fach-)Abitur","Saarland","","","",""
"Nein","2009","(Fach-)Abitur","Berlin","87","0.956955931812184","0.915707329099848","0.99820453452452"
"Nein","2009","(Fach-)Abitur","Brandenburg","61","0.958308286159304","0.908950540913681","1.00766603140493"
"Nein","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","23","","",""
"Nein","2009","(Fach-)Abitur","Sachsen","108","0.911541568737102","0.858952323780985","0.964130813693219"
"Nein","2009","(Fach-)Abitur","Sachsen-Anhalt","66","0.931957827721457","0.872966755994826","0.990948899448089"
"Nein","2009","(Fach-)Abitur","Thueringen","35","0.888474443130469","0.792121311868423","0.984827574392515"
"Nein","2009","AkademikerIn","Schleswig-Holstein","75","0.890581432672161","0.823016166019179","0.958146699325142"
"Nein","2009","AkademikerIn","Hamburg","76","0.972033664596686","0.935904199520787","1.00816312967258"
"Nein","2009","AkademikerIn","Niedersachsen","291","0.948854217372365","0.924171552981996","0.973536881762733"
"Nein","2009","AkademikerIn","Bremen","28","","",""
"Nein","2009","AkademikerIn","Nordrhein-Westfalen","704","0.939726530845127","0.922590792361276","0.956862269328978"
"Nein","2009","AkademikerIn","Hessen","308","0.964876161336026","0.944642647711304","0.985109674960748"
"Nein","2009","AkademikerIn","Rheinland-Pfalz,Saarland","151","0.930303384688648","0.891450411054728","0.969156358322568"
"Nein","2009","AkademikerIn","Baden-Wuerttemberg","417","0.953041765197197","0.933342134891366","0.972741395503027"
"Nein","2009","AkademikerIn","Bayern","509","0.956503455947221","0.939154574539244","0.973852337355199"
"Nein","2009","AkademikerIn","Saarland","","","",""
"Nein","2009","AkademikerIn","Berlin","230","0.913110186215982","0.877982815713623","0.94823755671834"
"Nein","2009","AkademikerIn","Brandenburg","227","0.97091123143519","0.949560535128432","0.992261927741949"
"Nein","2009","AkademikerIn","Mecklenburg-Vorpommern","132","0.977165031278286","0.952059882129226","1.00227018042735"
"Nein","2009","AkademikerIn","Sachsen","320","0.942745855037641","0.91819482870119","0.967296881374092"
"Nein","2009","AkademikerIn","Sachsen-Anhalt","185","0.910111124473279","0.870271459178031","0.949950789768527"
"Nein","2009","AkademikerIn","Thueringen","169","0.923140113365732","0.884009039071571","0.962271187659892"
"Ja","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2010","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Bremen","","","",""
"Ja","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2010","(noch) kein Abschluss","Hessen","","","",""
"Ja","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2010","(noch) kein Abschluss","Bayern","","","",""
"Ja","2010","(noch) kein Abschluss","Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Berlin","","","",""
"Ja","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2010","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2010","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2010","Hauptschule","Hamburg","","","",""
"Ja","2010","Hauptschule","Niedersachsen","","","",""
"Ja","2010","Hauptschule","Bremen","","","",""
"Ja","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Hauptschule","Hessen","","","",""
"Ja","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Hauptschule","Bayern","","","",""
"Ja","2010","Hauptschule","Saarland","","","",""
"Ja","2010","Hauptschule","Berlin","","","",""
"Ja","2010","Hauptschule","Brandenburg","","","",""
"Ja","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Hauptschule","Sachsen","","","",""
"Ja","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2010","Hauptschule","Thueringen","","","",""
"Ja","2010","Realschule","Schleswig-Holstein","","","",""
"Ja","2010","Realschule","Hamburg","","","",""
"Ja","2010","Realschule","Niedersachsen","","","",""
"Ja","2010","Realschule","Bremen","","","",""
"Ja","2010","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Realschule","Hessen","","","",""
"Ja","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Realschule","Bayern","","","",""
"Ja","2010","Realschule","Saarland","","","",""
"Ja","2010","Realschule","Berlin","","","",""
"Ja","2010","Realschule","Brandenburg","","","",""
"Ja","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Realschule","Sachsen","","","",""
"Ja","2010","Realschule","Sachsen-Anhalt","","","",""
"Ja","2010","Realschule","Thueringen","","","",""
"Ja","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2010","(Fach-)Abitur","Hamburg","","","",""
"Ja","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2010","(Fach-)Abitur","Bremen","","","",""
"Ja","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2010","(Fach-)Abitur","Hessen","","","",""
"Ja","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2010","(Fach-)Abitur","Bayern","","","",""
"Ja","2010","(Fach-)Abitur","Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Berlin","","","",""
"Ja","2010","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2010","(Fach-)Abitur","Thueringen","","","",""
"Ja","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2010","AkademikerIn","Hamburg","","","",""
"Ja","2010","AkademikerIn","Niedersachsen","","","",""
"Ja","2010","AkademikerIn","Bremen","","","",""
"Ja","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2010","AkademikerIn","Hessen","","","",""
"Ja","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2010","AkademikerIn","Bayern","","","",""
"Ja","2010","AkademikerIn","Saarland","","","",""
"Ja","2010","AkademikerIn","Berlin","","","",""
"Ja","2010","AkademikerIn","Brandenburg","","","",""
"Ja","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2010","AkademikerIn","Sachsen","","","",""
"Ja","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2010","AkademikerIn","Thueringen","","","",""
"Nein","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2010","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Bremen","","","",""
"Nein","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2010","(noch) kein Abschluss","Hessen","","","",""
"Nein","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2010","(noch) kein Abschluss","Bayern","","","",""
"Nein","2010","(noch) kein Abschluss","Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Berlin","","","",""
"Nein","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2010","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2010","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2010","Hauptschule","Hamburg","","","",""
"Nein","2010","Hauptschule","Niedersachsen","","","",""
"Nein","2010","Hauptschule","Bremen","","","",""
"Nein","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Hauptschule","Hessen","","","",""
"Nein","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Hauptschule","Bayern","","","",""
"Nein","2010","Hauptschule","Saarland","","","",""
"Nein","2010","Hauptschule","Berlin","","","",""
"Nein","2010","Hauptschule","Brandenburg","","","",""
"Nein","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Hauptschule","Sachsen","","","",""
"Nein","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2010","Hauptschule","Thueringen","","","",""
"Nein","2010","Realschule","Schleswig-Holstein","","","",""
"Nein","2010","Realschule","Hamburg","","","",""
"Nein","2010","Realschule","Niedersachsen","","","",""
"Nein","2010","Realschule","Bremen","","","",""
"Nein","2010","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Realschule","Hessen","","","",""
"Nein","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Realschule","Bayern","","","",""
"Nein","2010","Realschule","Saarland","","","",""
"Nein","2010","Realschule","Berlin","","","",""
"Nein","2010","Realschule","Brandenburg","","","",""
"Nein","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Realschule","Sachsen","","","",""
"Nein","2010","Realschule","Sachsen-Anhalt","","","",""
"Nein","2010","Realschule","Thueringen","","","",""
"Nein","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2010","(Fach-)Abitur","Hamburg","","","",""
"Nein","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2010","(Fach-)Abitur","Bremen","","","",""
"Nein","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2010","(Fach-)Abitur","Hessen","","","",""
"Nein","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2010","(Fach-)Abitur","Bayern","","","",""
"Nein","2010","(Fach-)Abitur","Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Berlin","","","",""
"Nein","2010","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2010","(Fach-)Abitur","Thueringen","","","",""
"Nein","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2010","AkademikerIn","Hamburg","","","",""
"Nein","2010","AkademikerIn","Niedersachsen","","","",""
"Nein","2010","AkademikerIn","Bremen","","","",""
"Nein","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2010","AkademikerIn","Hessen","","","",""
"Nein","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2010","AkademikerIn","Bayern","","","",""
"Nein","2010","AkademikerIn","Saarland","","","",""
"Nein","2010","AkademikerIn","Berlin","","","",""
"Nein","2010","AkademikerIn","Brandenburg","","","",""
"Nein","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2010","AkademikerIn","Sachsen","","","",""
"Nein","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2010","AkademikerIn","Thueringen","","","",""
"Ja","2011","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2011","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2011","(noch) kein Abschluss","Niedersachsen","2","","",""
"Ja","2011","(noch) kein Abschluss","Bremen","","","",""
"Ja","2011","(noch) kein Abschluss","Nordrhein-Westfalen","4","","",""
"Ja","2011","(noch) kein Abschluss","Hessen","1","","",""
"Ja","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja","2011","(noch) kein Abschluss","Bayern","5","","",""
"Ja","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2011","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja","2011","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2011","Hauptschule","Schleswig-Holstein","7","","",""
"Ja","2011","Hauptschule","Hamburg","2","","",""
"Ja","2011","Hauptschule","Niedersachsen","31","0.0305448509105317","0.0178783155721005","0.0432113862489628"
"Ja","2011","Hauptschule","Bremen","1","","",""
"Ja","2011","Hauptschule","Nordrhein-Westfalen","81","0.06035106011506","0.0484997201115511","0.072202400118569"
"Ja","2011","Hauptschule","Hessen","27","","",""
"Ja","2011","Hauptschule","Rheinland-Pfalz,Saarland","33","0.0649925766695336","0.0450335807193858","0.0849515726196814"
"Ja","2011","Hauptschule","Baden-Wuerttemberg","60","0.0601218406202747","0.044777983585717","0.0754656976548324"
"Ja","2011","Hauptschule","Bayern","64","0.0524160246782351","0.0404744684399478","0.0643575809165223"
"Ja","2011","Hauptschule","Saarland","","","",""
"Ja","2011","Hauptschule","Berlin","6","","",""
"Ja","2011","Hauptschule","Brandenburg","10","","",""
"Ja","2011","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Ja","2011","Hauptschule","Sachsen","6","","",""
"Ja","2011","Hauptschule","Sachsen-Anhalt","6","","",""
"Ja","2011","Hauptschule","Thueringen","8","","",""
"Ja","2011","Realschule","Schleswig-Holstein","14","","",""
"Ja","2011","Realschule","Hamburg","8","","",""
"Ja","2011","Realschule","Niedersachsen","28","","",""
"Ja","2011","Realschule","Bremen","1","","",""
"Ja","2011","Realschule","Nordrhein-Westfalen","53","0.0567238954194078","0.0410812252469377","0.0723665655918778"
"Ja","2011","Realschule","Hessen","26","","",""
"Ja","2011","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2011","Realschule","Baden-Wuerttemberg","29","","",""
"Ja","2011","Realschule","Bayern","56","0.0739807282473216","0.0547281795650621","0.093233276929581"
"Ja","2011","Realschule","Saarland","","","",""
"Ja","2011","Realschule","Berlin","15","","",""
"Ja","2011","Realschule","Brandenburg","22","","",""
"Ja","2011","Realschule","Mecklenburg-Vorpommern","13","","",""
"Ja","2011","Realschule","Sachsen","24","","",""
"Ja","2011","Realschule","Sachsen-Anhalt","16","","",""
"Ja","2011","Realschule","Thueringen","27","","",""
"Ja","2011","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Ja","2011","(Fach-)Abitur","Hamburg","5","","",""
"Ja","2011","(Fach-)Abitur","Niedersachsen","13","","",""
"Ja","2011","(Fach-)Abitur","Bremen","2","","",""
"Ja","2011","(Fach-)Abitur","Nordrhein-Westfalen","46","0.0629504510355118","0.0440301981396111","0.0818707039314125"
"Ja","2011","(Fach-)Abitur","Hessen","10","","",""
"Ja","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Ja","2011","(Fach-)Abitur","Baden-Wuerttemberg","24","","",""
"Ja","2011","(Fach-)Abitur","Bayern","24","","",""
"Ja","2011","(Fach-)Abitur","Saarland","","","",""
"Ja","2011","(Fach-)Abitur","Berlin","9","","",""
"Ja","2011","(Fach-)Abitur","Brandenburg","4","","",""
"Ja","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja","2011","(Fach-)Abitur","Sachsen","3","","",""
"Ja","2011","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Ja","2011","(Fach-)Abitur","Thueringen","8","","",""
"Ja","2011","AkademikerIn","Schleswig-Holstein","8","","",""
"Ja","2011","AkademikerIn","Hamburg","2","","",""
"Ja","2011","AkademikerIn","Niedersachsen","19","","",""
"Ja","2011","AkademikerIn","Bremen","1","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","46","0.0554209946456116","0.0399020867553714","0.0709399025358517"
"Ja","2011","AkademikerIn","Hessen","21","","",""
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","29","","",""
"Ja","2011","AkademikerIn","Bayern","33","0.0412141944801054","0.0258851163419248","0.0565432726182861"
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","18","","",""
