year,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,No,0.93920,2493,24406,0.93903,0.93938
2015,Upper Secondary Level,Yes,0.06526,788,24406,0.06518,0.06535
2015,Upper Secondary Level,No,0.93474,10859,24406,0.93465,0.93482
2015,Post-secondary Non-tertiary Level,Yes,0.08163,169,24406,0.08139,0.08188
2015,Post-secondary Non-tertiary Level,No,0.91837,1784,24406,0.91812,0.91861
2015,First Stage of Tertiary Education,Yes,0.05510,97,24406,0.05489,0.05531
2015,First Stage of Tertiary Education,No,0.94490,1428,24406,0.94469,0.94511
2015,Second Stage of Tertiary Education,Yes,0.06673,379,24406,0.06660,0.06686
2015,Second Stage of Tertiary Education,No,0.93327,5494,24406,0.93314,0.93340
2017,Pre-primary Level,Yes,0.08810,33,25935,0.08746,0.08874
2017,Pre-primary Level,No,0.91190,378,25935,0.91126,0.91254
2017,Primary Level,Yes,0.10737,52,25935,0.10681,0.10793
2017,Primary Level,No,0.89263,401,25935,0.89207,0.89319
2017,Lower Secondary Level,Yes,0.06878,202,25935,0.06860,0.06896
2017,Lower Secondary Level,No,0.93122,2537,25935,0.93104,0.93140
2017,Upper Secondary Level,Yes,0.07066,826,25935,0.07057,0.07075
2017,Upper Secondary Level,No,0.92934,11242,25935,0.92925,0.92943
2017,Post-secondary Non-tertiary Level,Yes,0.07734,193,25935,0.07711,0.07756
2017,Post-secondary Non-tertiary Level,No,0.92266,2020,25935,0.92244,0.92289
2017,First Stage of Tertiary Education,Yes,0.06879,111,25935,0.06856,0.06903
2017,First Stage of Tertiary Education,No,0.93121,1425,25935,0.93097,0.93144
2017,Second Stage of Tertiary Education,Yes,0.06154,437,25935,0.06142,0.06166
2017,Second Stage of Tertiary Education,No,0.93846,6078,25935,0.93834,0.93858
2019,Pre-primary Level,No,1.00000,305,25122,1.00000,1.00000
2019,Primary Level,Yes,0.09566,36,25122,0.09515,0.09618
2019,Primary Level,No,0.90434,354,25122,0.90382,0.90485
2019,Lower Secondary Level,Yes,0.06964,183,25122,0.06945,0.06983
2019,Lower Secondary Level,No,0.93036,2235,25122,0.93017,0.93055
2019,Upper Secondary Level,Yes,0.07283,823,25122,0.07274,0.07292
2019,Upper Secondary Level,No,0.92717,10317,25122,0.92708,0.92726
2019,Post-secondary Non-tertiary Level,Yes,0.07490,185,25122,0.07469,0.07512
2019,Post-secondary Non-tertiary Level,No,0.92510,1992,25122,0.92488,0.92531
2019,First Stage of Tertiary Education,Yes,0.07349,124,25122,0.07325,0.07374
2019,First Stage of Tertiary Education,No,0.92651,1543,25122,0.92626,0.92675
2019,Second Stage of Tertiary Education,Yes,0.06942,502,25122,0.06930,0.06955
2019,Second Stage of Tertiary Education,No,0.93058,6523,25122,0.93045,0.93070
2021,Pre-primary Level,No,1.00000,181,18366,1.00000,1.00000
2021,Primary Level,Yes,0.10613,64,18366,0.10554,0.10672
2021,Primary Level,No,0.89387,863,18366,0.89328,0.89446
2021,Lower Secondary Level,Yes,0.08504,145,18366,0.08483,0.08526
2021,Lower Secondary Level,No,0.91496,1598,18366,0.91474,0.91517
2021,Upper Secondary Level,Yes,0.08967,620,18366,0.08957,0.08978
2021,Upper Secondary Level,No,0.91033,6676,18366,0.91022,0.91043
2021,Post-secondary Non-tertiary Level,Yes,0.11060,176,18366,0.11035,0.11086
2021,Post-secondary Non-tertiary Level,No,0.88940,1413,18366,0.88914,0.88965
2021,First Stage of Tertiary Education,Yes,0.06142,83,18366,0.06119,0.06165
2021,First Stage of Tertiary Education,No,0.93858,911,18366,0.93835,0.93881
2021,Second Stage of Tertiary Education,Yes,0.07366,427,18366,0.07354,0.07378
2021,Second Stage of Tertiary Education,No,0.92634,5209,18366,0.92622,0.92646
