year,pgisced97,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,No,0.9461639058413251,41903,0.9440029122784632,0.9483248994041871
2011,Second Stage of Tertiary Education,Yes,0.0538360941586748,41903,0.051675100595812914,0.05599708772153669
2013,Pre-primary Level,No,0.9423076923076923,44486,0.9401409876528679,0.9444743969625167
2013,Pre-primary Level,Yes,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,Primary Level,No,0.8854166666666666,44486,0.8824567535381114,0.8883765797952219
2013,Primary Level,Yes,0.11458333333333333,44486,0.11162342020477807,0.11754324646188859
2013,Lower Secondary Level,No,0.9340183883180098,44486,0.9317114628395297,0.9363253137964899
2013,Lower Secondary Level,Yes,0.06598161168199027,44486,0.06367468620351013,0.0682885371604704
2013,Upper Secondary Level,No,0.9367425047841803,44486,0.9344804115453897,0.9390045980229709
2013,Upper Secondary Level,Yes,0.06325749521581969,44486,0.0609954019770291,0.06551958845461028
2013,Post-secondary Non-tertiary Level,No,0.918869644484959,44486,0.916332395809841,0.921406893160077
2013,Post-secondary Non-tertiary Level,Yes,0.08113035551504102,44486,0.07859310683992303,0.08366760419015902
2013,First Stage of Tertiary Education,No,0.9267924528301886,44486,0.9243719055790137,0.9292130000813635
2013,First Stage of Tertiary Education,Yes,0.07320754716981132,44486,0.07078699991863643,0.0756280944209862
2013,Second Stage of Tertiary Education,No,0.942230183609494,44486,0.9400621131484361,0.9443982540705518
2013,Second Stage of Tertiary Education,Yes,0.057769816390506046,44486,0.05560174592944821,0.059937886851563885
2015,Pre-primary Level,No,0.9428571428571428,38036,0.9405244230583928,0.9451898626558929
2015,Pre-primary Level,Yes,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Primary Level,No,0.8899755501222494,38036,0.8868307554670523,0.8931203447774465
2015,Primary Level,Yes,0.1100244498777506,38036,0.10687965522255345,0.11316924453294776
2015,Lower Secondary Level,No,0.9340576995129262,38036,0.9315635208974401,0.9365518781284122
2015,Lower Secondary Level,Yes,0.06594230048707381,38036,0.06344812187158769,0.06843647910255993
2015,Upper Secondary Level,No,0.932343092641882,38036,0.9298190156280388,0.9348671696557251
2015,Upper Secondary Level,Yes,0.06765690735811797,38036,0.06513283034427476,0.07018098437196117
2015,Post-secondary Non-tertiary Level,No,0.9134664618535586,38036,0.9106409496587817,0.9162919740483355
2015,Post-secondary Non-tertiary Level,Yes,0.08653353814644137,38036,0.0837080259516645,0.08935905034121823
2015,First Stage of Tertiary Education,No,0.9363934426229508,38036,0.9339407745422224,0.9388461107036792
2015,First Stage of Tertiary Education,Yes,0.06360655737704918,38036,0.06115388929632076,0.06605922545777759
2015,Second Stage of Tertiary Education,No,0.9354673931551166,38036,0.932998157248481,0.9379366290617522
2015,Second Stage of Tertiary Education,Yes,0.06453260684488336,38036,0.06206337093824778,0.06700184275151895
2017,Pre-primary Level,No,0.9197080291970803,45410,0.9172085969517234,0.9222074614424371
2017,Pre-primary Level,Yes,0.08029197080291971,45410,0.07779253855756285,0.08279140304827656
2017,Primary Level,No,0.8852097130242825,45410,0.8822777669619869,0.8881416590865782
2017,Primary Level,Yes,0.11479028697571744,45410,0.11185834091342177,0.11772223303801312
2017,Lower Secondary Level,No,0.9262504563709383,45410,0.9238465131461542,0.9286543995957224
2017,Lower Secondary Level,Yes,0.0737495436290617,45410,0.07134560040427765,0.07615348685384576
2017,Upper Secondary Level,No,0.931554524361949,45410,0.9292320184239238,0.9338770302999742
2017,Upper Secondary Level,Yes,0.06844547563805105,45410,0.06612296970002583,0.07076798157607626
2017,Post-secondary Non-tertiary Level,No,0.9127880704925441,45410,0.910192975583459,0.9153831654016291
2017,Post-secondary Non-tertiary Level,Yes,0.08721192950745595,45410,0.0846168345983709,0.089807024416541
2017,First Stage of Tertiary Education,No,0.927734375,45410,0.9253528341992693,0.9301159158007307
2017,First Stage of Tertiary Education,Yes,0.072265625,45410,0.06988408419926925,0.07464716580073075
2017,Second Stage of Tertiary Education,No,0.9329240214888719,45410,0.9306231785869241,0.9352248643908196
2017,Second Stage of Tertiary Education,Yes,0.06707597851112816,45410,0.06477513560918034,0.06937682141307598
2019,Pre-primary Level,No,0.9214501510574018,42417,0.9188898284168084,0.9240104736979952
2019,Pre-primary Level,Yes,0.07854984894259819,42417,0.07598952630200477,0.0811101715831916
2019,Primary Level,No,0.9076923076923077,42417,0.904937607298352,0.9104470080862633
2019,Primary Level,Yes,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Lower Secondary Level,No,0.924317617866005,42417,0.921800554732029,0.9268346809999809
2019,Lower Secondary Level,Yes,0.07568238213399504,42417,0.07316531900001913,0.07819944526797096
2019,Upper Secondary Level,No,0.9261220825852783,42417,0.9236327808675454,0.9286113843030112
2019,Upper Secondary Level,Yes,0.07387791741472172,42417,0.07138861569698884,0.07636721913245459
2019,Post-secondary Non-tertiary Level,No,0.9150206706476803,42417,0.9123669316967149,0.9176744095986458
2019,Post-secondary Non-tertiary Level,Yes,0.08497932935231971,42417,0.08232559040135429,0.08763306830328513
2019,First Stage of Tertiary Education,No,0.9256148770245951,42417,0.9231177289105719,0.9281120251386183
2019,First Stage of Tertiary Education,Yes,0.07438512297540492,42417,0.07188797486138172,0.07688227108942812
2019,Second Stage of Tertiary Education,No,0.9285409252669039,42417,0.9260895188645457,0.9309923316692621
2019,Second Stage of Tertiary Education,Yes,0.07145907473309608,42417,0.06900766833073783,0.07391048113545433
2021,Pre-primary Level,No,0.9476439790575916,27598,0.9450159922158764,0.9502719658993067
2021,Pre-primary Level,Yes,0.05235602094240838,27598,0.049728034100693236,0.05498400778412352
2021,Primary Level,No,0.9309600862998921,27598,0.9279689726350165,0.9339511999647677
2021,Primary Level,Yes,0.06903991370010787,27598,0.06604880003523227,0.07203102736498347
2021,Lower Secondary Level,No,0.9168100975329891,27598,0.9135517885353435,0.9200684065306348
2021,Lower Secondary Level,Yes,0.0831899024670109,27598,0.07993159346936521,0.08644821146465659
2021,Upper Secondary Level,No,0.9150219298245614,27598,0.9117320013995496,0.9183118582495733
2021,Upper Secondary Level,Yes,0.0849780701754386,27598,0.08168814175042677,0.08826799860045043
2021,Post-secondary Non-tertiary Level,No,0.8892385147891756,27598,0.8855357955401331,0.8929412340382181
2021,Post-secondary Non-tertiary Level,Yes,0.11076148521082442,27598,0.10705876596178188,0.11446420445986696
2021,First Stage of Tertiary Education,No,0.9164989939637826,27598,0.9132351520408972,0.9197628358866681
2021,First Stage of Tertiary Education,Yes,0.08350100603621731,27598,0.08023716411333194,0.08676484795910268
2021,Second Stage of Tertiary Education,No,0.924237047551455,27598,0.9211150152075426,0.9273590798953674
2021,Second Stage of Tertiary Education,Yes,0.07576295244854507,27598,0.07264092010463265,0.0788849847924575
