,Unnamed: 0,year,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2015,Second Stage of Tertiary Education,No,0.93327,5494,24406,0.90517,0.95961
49,49,2017,Pre-primary Level,Yes,0.0881,33,25935,0.06287,0.11237
50,50,2017,Pre-primary Level,No,0.9119,378,25935,0.80326,1.03788
51,51,2017,Primary Level,Yes,0.10737,52,25935,0.07866,0.15057
52,52,2017,Primary Level,No,0.89263,401,25935,0.80414,0.97238
53,53,2017,Lower Secondary Level,Yes,0.06878,202,25935,0.05892,0.07846
54,54,2017,Lower Secondary Level,No,0.93122,2537,25935,0.88959,0.97345
55,55,2017,Upper Secondary Level,Yes,0.07066,826,25935,0.06514,0.07652
56,56,2017,Upper Secondary Level,No,0.92934,11242,25935,0.90955,0.94445
57,57,2017,Post-secondary Non-tertiary Level,Yes,0.07734,193,25935,0.06532,0.08963
58,58,2017,Post-secondary Non-tertiary Level,No,0.92266,2020,25935,0.87843,0.97418
59,59,2017,First Stage of Tertiary Education,Yes,0.06879,111,25935,0.05581,0.08346
60,60,2017,First Stage of Tertiary Education,No,0.93121,1425,25935,0.87593,0.98837
61,61,2017,Second Stage of Tertiary Education,Yes,0.06154,437,25935,0.05309,0.06965
62,62,2017,Second Stage of Tertiary Education,No,0.93846,6078,25935,0.91076,0.96155
63,63,2019,Pre-primary Level,No,1.0,305,25122,0.84021,1.16167
64,64,2019,Primary Level,Yes,0.09566,36,25122,0.06628,0.12737
65,65,2019,Primary Level,No,0.90434,354,25122,0.79879,1.01727
66,66,2019,Lower Secondary Level,Yes,0.06964,183,25122,0.05704,0.08466
67,67,2019,Lower Secondary Level,No,0.93036,2235,25122,0.88486,0.96941
68,68,2019,Upper Secondary Level,Yes,0.07283,823,25122,0.06609,0.07897
69,69,2019,Upper Secondary Level,No,0.92717,10317,25122,0.90575,0.94881
70,70,2019,Post-secondary Non-tertiary Level,Yes,0.0749,185,25122,0.06208,0.0907
71,71,2019,Post-secondary Non-tertiary Level,No,0.9251,1992,25122,0.87341,0.98892
72,72,2019,First Stage of Tertiary Education,Yes,0.07349,124,25122,0.05917,0.09205
73,73,2019,First Stage of Tertiary Education,No,0.92651,1543,25122,0.86065,0.98841
74,74,2019,Second Stage of Tertiary Education,Yes,0.06942,502,25122,0.06132,0.07868
75,75,2019,Second Stage of Tertiary Education,No,0.93058,6523,25122,0.90136,0.96403
76,76,2021,Pre-primary Level,No,1.0,181,18366,0.7895,1.26864
77,77,2021,Primary Level,Yes,0.10613,64,18366,0.06335,0.15024
78,78,2021,Primary Level,No,0.89387,863,18366,0.75837,1.05367
79,79,2021,Lower Secondary Level,Yes,0.08504,145,18366,0.07047,0.10164
80,80,2021,Lower Secondary Level,No,0.91496,1598,18366,0.85382,0.99788
81,81,2021,Upper Secondary Level,Yes,0.08967,620,18366,0.08087,0.09844
82,82,2021,Upper Secondary Level,No,0.91033,6676,18366,0.8795,0.93612
83,83,2021,Post-secondary Non-tertiary Level,Yes,0.1106,176,18366,0.09196,0.12765
84,84,2021,Post-secondary Non-tertiary Level,No,0.8894,1413,18366,0.82884,0.9548
85,85,2021,First Stage of Tertiary Education,Yes,0.06142,83,18366,0.04642,0.07678
86,86,2021,First Stage of Tertiary Education,No,0.93858,911,18366,0.85005,1.027
87,87,2021,Second Stage of Tertiary Education,Yes,0.07366,427,18366,0.06341,0.083
88,88,2021,Second Stage of Tertiary Education,No,0.92634,5209,18366,0.89342,0.96219
