year,pgisced97,ple0017,proportion,n,lower_confidence,upper_confidence
2021,higher vocational,Nein,0.04957553330430997,27598,0.04701453218967818,0.05213653441894176
2021,inadequately,Nein,0.04696343056160209,27598,0.04446738817698885,0.04945947294621533
2021,middle vocational,Ja,0.03373966042664345,27598,0.031609390203081955,0.03586993065020494
2021,higher education,Ja,0.023236830648672182,27598,0.021459368544305142,0.02501429275303922
2021,in school,Nein,0.009849804092294297,27598,0.008684654731073964,0.011014953453514631
2021,vocational + Abi,Ja,0.00957771005659556,27598,0.00842860876733917,0.010726811345851949
2021,general elemantary,Ja,0.007890727035263388,27598,0.006846835128192261,0.008934618942334514
2021,higher vocational,Ja,0.004516760992599042,27598,0.003725631094744437,0.005307890890453647
2021,inadequately,Ja,0.0034828036569438396,27598,0.0027877406724163022,0.004177866641471377
2021,in school,Ja,0.000544188071397475,27598,0.00026903550113777997,0.00081934064165717
