"ple0017","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Städtischer Raum","Westdeutschland","","","",""
"Ja","2016","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Städtischer Raum","Westdeutschland","","","",""
"Nein","2016","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Städtischer Raum","Westdeutschland","1148","0.0735381272740834","0.0693846575853517","0.0776915969628151"
"Ja","2017","Städtischer Raum","Ostdeutschland","132","0.0729608502994242","0.0614147280250491","0.0845069725737994"
"Ja","2017","Ländlicher Raum","Westdeutschland","421","0.0695495168570035","0.0629959532131618","0.0761030805008452"
"Ja","2017","Ländlicher Raum","Ostdeutschland","204","0.0504501647822097","0.043340846998282","0.0575594825661373"
"Nein","2017","Städtischer Raum","Westdeutschland","14023","0.926461872725917","0.922308403037185","0.930615342414648"
"Nein","2017","Städtischer Raum","Ostdeutschland","1817","0.927039149700576","0.915493027426201","0.938585271974951"
"Nein","2017","Ländlicher Raum","Westdeutschland","5367","0.930450483142996","0.923896919499155","0.937004046786838"
"Nein","2017","Ländlicher Raum","Ostdeutschland","3437","0.94954983521779","0.942440517433863","0.956659153001718"
"Ja","2018","Städtischer Raum","Westdeutschland","","","",""
"Ja","2018","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2018","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Städtischer Raum","Westdeutschland","","","",""
"Nein","2018","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2018","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Städtischer Raum","Westdeutschland","1107","0.0743550587298784","0.0700843350075801","0.0786257824521767"
"Ja","2019","Städtischer Raum","Ostdeutschland","141","0.0777102852361459","0.0656946792450016","0.0897258912272901"
"Ja","2019","Ländlicher Raum","Westdeutschland","394","0.0654067939445993","0.0587391617748888","0.0720744261143099"
"Ja","2019","Ländlicher Raum","Ostdeutschland","207","0.0565954828754737","0.0490358409944373","0.06415512475651"
"Nein","2019","Städtischer Raum","Westdeutschland","13389","0.925644941270122","0.921374217547823","0.92991566499242"
"Nein","2019","Städtischer Raum","Ostdeutschland","1766","0.922289714763854","0.91027410877271","0.934305320754998"
"Nein","2019","Ländlicher Raum","Westdeutschland","4888","0.934593206055401","0.92792557388569","0.941260838225111"
"Nein","2019","Ländlicher Raum","Ostdeutschland","3382","0.943404517124526","0.93584487524349","0.950964159005563"
