year,age_gr,migback,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,No migration background,Yes,0.07430,604,8130,0.06860,0.08000
2017,46-65 y.,No migration background,No,0.92570,7526,8130,0.92000,0.93140
2017,46-65 y.,Direct migration background,Yes,0.08117,125,1626,0.06789,0.09445
2017,46-65 y.,Direct migration background,No,0.90490,1501,1626,0.89064,0.91916
2017,46-65 y.,Indirect migration background,No,0.92518,195,195,0.88816,0.96220
2017,66 and older,No migration background,Yes,0.04505,167,4499,0.03899,0.05111
2017,66 and older,No migration background,No,0.95495,4332,4499,0.94889,0.96101
2017,66 and older,Direct migration background,No,0.93312,425,425,0.90934,0.95690
2019,17-29 y.,No migration background,Yes,0.07695,229,2693,0.06689,0.08702
2019,17-29 y.,No migration background,No,0.84648,2464,2693,0.83286,0.86010
2019,17-29 y.,Direct migration background,No,0.72447,399,399,0.68058,0.76837
2019,17-29 y.,Indirect migration background,Yes,0.05643,53,727,0.03964,0.07321
2019,17-29 y.,Indirect migration background,No,0.86609,674,727,0.84131,0.89086
2019,30-45 y.,No migration background,Yes,0.08878,417,4133,0.08011,0.09745
2019,30-45 y.,No migration background,No,0.91122,3716,4133,0.90255,0.91989
2019,30-45 y.,Direct migration background,Yes,0.05089,116,1617,0.04017,0.06160
2019,30-45 y.,Direct migration background,No,0.88727,1501,1617,0.87185,0.90269
2019,30-45 y.,Indirect migration background,Yes,0.10587,51,538,0.07984,0.13189
2019,30-45 y.,Indirect migration background,No,0.89413,487,538,0.86811,0.92016
2019,46-65 y.,No migration background,Yes,0.07739,658,8597,0.07174,0.08304
2019,46-65 y.,No migration background,No,0.92261,7939,8597,0.91696,0.92826
2019,46-65 y.,Direct migration background,Yes,0.08157,131,1543,0.06791,0.09524
2019,46-65 y.,Direct migration background,No,0.90176,1412,1543,0.88691,0.91662
2019,46-65 y.,Indirect migration background,No,0.91030,262,262,0.87563,0.94497
2019,66 and older,No migration background,Yes,0.04599,193,4700,0.04000,0.05198
2019,66 and older,No migration background,No,0.95401,4507,4700,0.94802,0.96000
2019,66 and older,Direct migration background,No,0.92869,425,425,0.90420,0.95319
2021,17-29 y.,No migration background,Yes,0.08871,168,1742,0.07536,0.10207
2021,17-29 y.,No migration background,No,0.83121,1574,1742,0.81362,0.84881
2021,17-29 y.,Direct migration background,Yes,0.05839,47,1019,0.04399,0.07280
2021,17-29 y.,Direct migration background,No,0.85721,972,1019,0.83572,0.87870
2021,17-29 y.,Indirect migration background,No,0.89125,392,392,0.86040,0.92211
2021,30-45 y.,No migration background,Yes,0.10009,303,2587,0.08852,0.11166
2021,30-45 y.,No migration background,No,0.88556,2284,2587,0.87329,0.89783
2021,30-45 y.,Direct migration background,Yes,0.08321,141,2318,0.07196,0.09445
2021,30-45 y.,Direct migration background,No,0.89043,2177,2318,0.87771,0.90315
2021,30-45 y.,Indirect migration background,Yes,0.09486,33,300,0.06164,0.12807
2021,30-45 y.,Indirect migration background,No,0.90074,267,300,0.86684,0.93463
2021,46-65 y.,No migration background,Yes,0.09494,518,5525,0.08721,0.10267
2021,46-65 y.,No migration background,No,0.89576,5007,5525,0.88771,0.90382
2021,46-65 y.,Direct migration background,Yes,0.10271,146,1507,0.08738,0.11805
2021,46-65 y.,Direct migration background,No,0.88759,1361,1507,0.87163,0.90354
2021,46-65 y.,Indirect migration background,No,0.94973,169,169,0.91669,0.98277
2021,66 and older,No migration background,Yes,0.05714,164,3200,0.04909,0.06518
2021,66 and older,No migration background,No,0.93370,3036,3200,0.92508,0.94232
2021,66 and older,Direct migration background,No,0.96695,320,320,0.94734,0.98657
