year,ple0017,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2015,Yes,46-65 y.,Indirect migration background,0.009340338587273789,38036,0.008373615252962197,0.01030706192158538
2015,Yes,66 and older,Direct migration background,0.008756567425569177,38036,0.007820265834237195,0.009692869016901159
2015,No,46-65 y.,No migration background,0.28980536740118323,38036,0.2852460423351278,0.2943646924672387
2015,No,30-45 y.,No migration background,0.18575838120552174,38036,0.18184988666787444,0.18966687574316904
2015,No,66 and older,No migration background,0.18352910914858955,38036,0.17963882357109767,0.18741939472608143
2015,No,18-29 y.,No migration background,0.1020749378376061,38036,0.09903238407707389,0.10511749159813831
2015,No,30-45 y.,Direct migration background,0.07883906370573608,38036,0.07613076141395735,0.08154736599751482
2015,No,46-65 y.,Direct migration background,0.05650347251993484,38036,0.05418305372492603,0.058823891314943644
2015,No,18-29 y.,Indirect migration background,0.031252679413529966,38036,0.02950401070894003,0.0330013481181199
2015,No,18-29 y.,Direct migration background,0.02379319214610306,38036,0.022261554882341814,0.02532482940986431
2015,No,30-45 y.,Indirect migration background,0.0236217096801852,38036,0.02209546777716164,0.02514795158320876
2015,No,66 and older,Direct migration background,0.01783417645545743,38036,0.016504096983901217,0.01916425592701364
2015,No,46-65 y.,Indirect migration background,0.006816428020234931,38036,0.005989530209331316,0.007643325831138546
2015,No,66 and older,Indirect migration background,0.0001714824659178599,38036,3.988992527677253e-05,0.00030307500655894727
2017,Yes,46-65 y.,No migration background,0.31811023622047246,45410,0.31382646540233483,0.3223940070386101
2017,Yes,30-45 y.,No migration background,0.2293963254593176,45410,0.2255291926560297,0.2332634582626055
2017,Yes,18-29 y.,No migration background,0.11916010498687664,45410,0.11618025605607024,0.12213995391768304
2017,Yes,66 and older,No migration background,0.08766404199475065,45410,0.08506287363886904,0.09026521035063227
2017,Yes,30-45 y.,Direct migration background,0.08083989501312336,45410,0.07833269619815646,0.08334709382809026
2017,Yes,46-65 y.,Direct migration background,0.06456692913385827,45410,0.06230649557673746,0.06682736269097908
2017,Yes,18-29 y.,Indirect migration background,0.031496062992125984,45410,0.029889642813284593,0.033102483170967374
2017,Yes,30-45 y.,Indirect migration background,0.029921259842519685,45410,0.028354242684932248,0.031488277000107125
2017,Yes,18-29 y.,Direct migration background,0.01627296587926509,45410,0.015109239227753986,0.017436692530776197
2017,Yes,46-65 y.,Indirect migration background,0.011548556430446194,45410,0.01056585442844914,0.012531258432443248
2017,Yes,66 and older,Direct migration background,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,Yes,66 and older,Indirect migration background,0.0005249343832020997,45410,0.00031425656485375774,0.0007356122015504418
2017,No,46-65 y.,No migration background,0.3062002921603636,45410,0.3019609333382917,0.3104396509824355
2017,No,66 and older,No migration background,0.1759454633987989,45410,0.17244321186290995,0.17944771493468786
2017,No,30-45 y.,No migration background,0.16742411946112645,45410,0.16399011191762206,0.17085812700463085
2017,No,18-29 y.,No migration background,0.1100876481090732,45410,0.1072087702833314,0.11296652593481502
2017,No,30-45 y.,Direct migration background,0.07904560947898069,45410,0.07656397246576586,0.08152724649219552
2017,No,46-65 y.,Direct migration background,0.05977114104853108,45410,0.05759070736557424,0.06195157473148792
2017,No,18-29 y.,Indirect migration background,0.030189904236325272,45410,0.02861608612602965,0.03176372234662089
2017,No,18-29 y.,Direct migration background,0.023738029540658984,45410,0.02233784319106993,0.025138215890248037
2017,No,30-45 y.,Indirect migration background,0.021709138126927447,45410,0.020368734452234926,0.023049541801619968
2017,No,66 and older,Direct migration background,0.017042687875344912,45410,0.01585222270308366,0.018233153047606164
2017,No,46-65 y.,Indirect migration background,0.008237299139750041,45410,0.007405963068445264,0.009068635211054818
2017,No,66 and older,Indirect migration background,0.0006086674241194611,45410,0.00038181776072696906,0.0008355170875119532
2019,Yes,46-65 y.,No migration background,0.3458725182863114,42417,0.3413458848976846,0.3503991516749382
2019,Yes,30-45 y.,No migration background,0.21786833855799373,42417,0.2139398717239904,0.22179680539199706
2019,Yes,18-29 y.,No migration background,0.12016718913270637,42417,0.11707277009073881,0.12326160817467392
2019,Yes,66 and older,No migration background,0.10083594566353186,42417,0.09797036094196598,0.10370153038509775
2019,Yes,46-65 y.,Direct migration background,0.06635318704284221,42417,0.06398449664211145,0.06872187744357297
2019,Yes,30-45 y.,Direct migration background,0.05903866248693835,42417,0.05679560584040701,0.06128171913346969
2019,Yes,30-45 y.,Indirect migration background,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,Yes,18-29 y.,Indirect migration background,0.027168234064785787,42417,0.025621072480396752,0.028715395649174823
2019,Yes,18-29 y.,Direct migration background,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,Yes,66 and older,Direct migration background,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Yes,46-65 y.,Indirect migration background,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,Yes,66 and older,Indirect migration background,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,No,46-65 y.,No migration background,0.3343832682373693,42417,0.3298935355852124,0.3388730008895262
2019,No,66 and older,No migration background,0.18953424887656967,42417,0.18580434809368446,0.19326414965945488
2019,No,30-45 y.,No migration background,0.1563143085128722,42417,0.15285829202675913,0.15977032499898527
2019,No,18-29 y.,No migration background,0.10432153206501196,42417,0.10141249575567128,0.10723056837435264
2019,No,30-45 y.,Direct migration background,0.062324135903573975,42417,0.06002353864262366,0.06462473316452429
2019,No,46-65 y.,Direct migration background,0.05795640670278443,42417,0.05573272653578291,0.06018008686978595
2019,No,18-29 y.,Indirect migration background,0.027634286674226197,42417,0.026074285071930006,0.029194288276522387
2019,No,30-45 y.,Indirect migration background,0.02087270589223468,42417,0.01951221683757282,0.02223319494689654
2019,No,66 and older,Direct migration background,0.01755491159548108,42417,0.016305114350372164,0.018804708840589997
2019,No,18-29 y.,Direct migration background,0.016588971483768006,42417,0.015373447970667937,0.017804494996868075
2019,No,46-65 y.,Indirect migration background,0.011423291755911133,42417,0.0104119756628936,0.012434607848928666
2019,No,66 and older,Indirect migration background,0.0010919323001973877,42417,0.000777630612100708,0.0014062339882940675
2021,Yes,46-65 y.,No migration background,0.32891414141414144,27598,0.323371106898857,0.33445717592942587
2021,Yes,30-45 y.,No migration background,0.19128787878787878,27598,0.18664745154179052,0.19592830603396705
2021,Yes,18-29 y.,No migration background,0.10669191919191919,27598,0.10304955253919075,0.11033428584464762
2021,Yes,66 and older,No migration background,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Yes,46-65 y.,Direct migration background,0.08964646464646464,27598,0.08627600686641064,0.09301692242651864
2021,Yes,30-45 y.,Direct migration background,0.08901515151515152,27598,0.08565541816157818,0.09237488486872486
2021,Yes,18-29 y.,Direct migration background,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Yes,30-45 y.,Indirect migration background,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Yes,18-29 y.,Indirect migration background,0.015782828282828284,27598,0.014312361728756436,0.01725329483690013
2021,Yes,66 and older,Direct migration background,0.011994949494949494,27598,0.010710562024169838,0.01327933696572915
2021,Yes,46-65 y.,Indirect migration background,0.00946969696969697,27598,0.008327031271960217,0.010612362667433723
2021,Yes,66 and older,Indirect migration background,0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,No,46-65 y.,No migration background,0.28612059158134245,27598,0.28078841834270113,0.2914527648199838
2021,No,66 and older,No migration background,0.17309442548350398,27598,0.16863081008779846,0.1775580408792095
2021,No,30-45 y.,No migration background,0.1300910125142207,27598,0.12612204246134717,0.13405998256709423
2021,No,30-45 y.,Direct migration background,0.12303754266211604,27598,0.11916205292288821,0.12691303240134386
2021,No,18-29 y.,No migration background,0.09050056882821388,27598,0.08711568212725379,0.09388545552917396
2021,No,46-65 y.,Direct migration background,0.07531285551763367,27598,0.07219935291338643,0.07842635812188091
2021,No,18-29 y.,Direct migration background,0.055233219567690554,27598,0.05253808935248326,0.05792834978289785
2021,No,18-29 y.,Indirect migration background,0.021331058020477817,27598,0.019626383900600532,0.023035732140355102
2021,No,66 and older,Direct migration background,0.017747440273037544,27598,0.0161896940301237,0.019305186515951388
2021,No,30-45 y.,Indirect migration background,0.015870307167235496,27598,0.014395836625816155,0.01734477770865484
2021,No,46-65 y.,Indirect migration background,0.010466439135381115,27598,0.009265746058671358,0.011667132212090873
2021,No,66 and older,Indirect migration background,0.0011945392491467576,27598,0.0007870107995712632,0.001602067698722252
