year,age_gr,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,No migration background,Yes,0.04510,167,26491,0.04500,0.04521
2017,66 and older,No migration background,No,0.95490,4336,26491,0.95479,0.95500
2017,66 and older,Direct migration background,No,1.00000,420,26491,1.00000,1.00000
2019,17-29 y.,No migration background,Yes,0.08308,230,25633,0.08288,0.08328
2019,17-29 y.,No migration background,No,0.91692,2484,25633,0.91672,0.91712
2019,17-29 y.,Direct migration background,No,1.00000,395,25633,1.00000,1.00000
2019,17-29 y.,Indirect migration background,Yes,0.06166,52,25633,0.06132,0.06200
2019,17-29 y.,Indirect migration background,No,0.93834,658,25633,0.93800,0.93868
2019,30-45 y.,No migration background,Yes,0.08882,417,25633,0.08865,0.08898
2019,30-45 y.,No migration background,No,0.91118,3722,25633,0.91102,0.91135
2019,30-45 y.,Direct migration background,Yes,0.05378,113,25633,0.05354,0.05401
2019,30-45 y.,Direct migration background,No,0.94622,1484,25633,0.94599,0.94646
2019,30-45 y.,Indirect migration background,Yes,0.10613,54,25633,0.10564,0.10662
2019,30-45 y.,Indirect migration background,No,0.89387,497,25633,0.89338,0.89436
2019,46-65 y.,No migration background,Yes,0.07745,662,25633,0.07733,0.07757
2019,46-65 y.,No migration background,No,0.92255,7962,25633,0.92243,0.92267
2019,46-65 y.,Direct migration background,Yes,0.08541,127,25633,0.08514,0.08568
2019,46-65 y.,Direct migration background,No,0.91459,1380,25633,0.91432,0.91486
2019,46-65 y.,Indirect migration background,No,1.00000,272,25633,1.00000,1.00000
2019,66 and older,No migration background,Yes,0.04598,193,25633,0.04588,0.04609
2019,66 and older,No migration background,No,0.95402,4513,25633,0.95391,0.95412
2019,66 and older,Direct migration background,No,1.00000,418,25633,1.00000,1.00000
2021,17-29 y.,No migration background,Yes,0.09589,169,19081,0.09569,0.09610
2021,17-29 y.,No migration background,No,0.90411,1591,19081,0.90390,0.90431
2021,17-29 y.,Direct migration background,Yes,0.06865,48,19081,0.06820,0.06909
2021,17-29 y.,Direct migration background,No,0.93135,971,19081,0.93091,0.93180
2021,17-29 y.,Indirect migration background,No,1.00000,375,19081,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.10168,303,19081,0.10151,0.10186
2021,30-45 y.,No migration background,No,0.89832,2287,19081,0.89814,0.89849
2021,30-45 y.,Direct migration background,Yes,0.08533,141,19081,0.08505,0.08562
2021,30-45 y.,Direct migration background,No,0.91467,2163,19081,0.91438,0.91495
2021,30-45 y.,Indirect migration background,Yes,0.09474,33,19081,0.09427,0.09521
2021,30-45 y.,Indirect migration background,No,0.90526,279,19081,0.90479,0.90573
2021,46-65 y.,No migration background,Yes,0.09564,521,19081,0.09551,0.09577
2021,46-65 y.,No migration background,No,0.90436,5030,19081,0.90423,0.90449
2021,46-65 y.,Direct migration background,Yes,0.10875,142,19081,0.10844,0.10906
2021,46-65 y.,Direct migration background,No,0.89125,1324,19081,0.89094,0.89156
2021,46-65 y.,Indirect migration background,No,1.00000,184,19081,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.05696,165,19081,0.05684,0.05708
2021,66 and older,No migration background,No,0.94304,3043,19081,0.94292,0.94316
2021,66 and older,Direct migration background,No,1.00000,312,19081,1.00000,1.00000
