"ple0017","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","35-65","kein Migrationshintergrund","654","0.0736752393651595","0.068257221153039","0.0790932575772799"
"Ja","2013","35-65","direkter Migrationshintergrund","81","0.0902333364132805","0.0727527193211803","0.107713953505381"
"Ja","2013","35-65","indirekter Migrationshintergrund","22","","",""
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","175","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","13","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2747","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","272","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","391","0.945984279989186","0.924442581059672","0.9675259789187"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","8277","0.92632476063484","0.92090674242272","0.931742778846961"
"Nein","2013","35-65","direkter Migrationshintergrund","951","0.90976666358672","0.89228604649462","0.92724728067882"
"Nein","2013","35-65","indirekter Migrationshintergrund","263","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","4384","0.958162517274186","0.952350650415322","0.963974384133049"
"Nein","2013","66 +","direkter Migrationshintergrund","362","0.971957291723307","0.955247692815965","0.988666890630649"
"Nein","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","296","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","62","0.0582601858563988","0.0442645268072361","0.0722558449055616"
"Ja","2015","17-34","indirekter Migrationshintergrund","62","0.0800638521650139","0.0627970438475309","0.0973306604824968"
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","848","0.0721601422813108","0.0673125575275272","0.0770077270350945"
"Ja","2015","35-65","direkter Migrationshintergrund","199","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","64","0.0773573522635864","0.0571432530990702","0.0975714514281026"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","167","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","15","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3410","0.926318774542716","0.91790765051652","0.934729898568912"
"Nein","2015","17-34","direkter Migrationshintergrund","1014","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","887","0.919936147834986","0.902669339517503","0.937202956152469"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","10097","","",""
"Nein","2015","35-65","direkter Migrationshintergrund","2610","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","607","0.922642647736413","0.902428548571897","0.94285674690093"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","4291","0.958695214621136","0.952853793405162","0.964536635837111"
"Nein","2015","66 +","direkter Migrationshintergrund","407","0.952407728360628","0.932094846703487","0.972720610017768"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","329","0.0810644285038454","0.0726700356428306","0.0894588213648603"
"Ja","2017","17-34","direkter Migrationshintergrund","55","0.0413217342594463","0.0298482616029322","0.0527952069159604"
"Ja","2017","17-34","indirekter Migrationshintergrund","80","0.0898913007405628","0.0718355712626522","0.107947030218473"
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","947","0.0772262915823831","0.0723763209273365","0.0820762622374298"
"Ja","2017","35-65","direkter Migrationshintergrund","242","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","64","0.0918884148977712","0.0708322666131821","0.11294456318236"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","167","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","20","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3732","0.918935571496155","0.91054117863514","0.927329964357169"
"Nein","2017","17-34","direkter Migrationshintergrund","1101","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","884","0.910108699259437","0.892052969781527","0.928164428737348"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","10691","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","2805","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","659","0.908111585102229","0.88705543681764","0.929167733386818"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","4347","0.955054318013571","0.949010305745587","0.961098330281555"
"Nein","2017","66 +","direkter Migrationshintergrund","410","0.936867851499378","0.913881062140506","0.959854640858251"
"Nein","2017","66 +","indirekter Migrationshintergrund","15","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","317","0.0768155431740244","0.0682775591669888","0.0853535271810599"
"Ja","2019","17-34","direkter Migrationshintergrund","46","0.0449807037692355","0.0307249799587961","0.0592364275796748"
"Ja","2019","17-34","indirekter Migrationshintergrund","69","0.0769233012407635","0.0593275429314887","0.0945190595500382"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","989","0.0834978588188975","0.0784756315308064","0.0885200861069885"
"Ja","2019","35-65","direkter Migrationshintergrund","205","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","74","0.102127272136012","0.0823326825670093","0.121921861705014"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","193","","",""
"Ja","2019","66 +","direkter Migrationshintergrund","22","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3420","0.923184456825976","0.91464647281894","0.931722440833011"
"Nein","2019","17-34","direkter Migrationshintergrund","766","0.955019296230765","0.940763572420325","0.969275020041204"
"Nein","2019","17-34","indirekter Migrationshintergrund","812","0.923076698759237","0.905480940449962","0.940672457068511"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","10666","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","2407","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","825","0.897872727863988","0.878078138294986","0.917667317432991"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","4559","0.954727380364805","0.948816293023875","0.960638467705735"
"Nein","2019","66 +","direkter Migrationshintergrund","408","0.930420994077116","0.90637223211271","0.954469756041522"
"Nein","2019","66 +","indirekter Migrationshintergrund","47","0.934668766452234","0.866174789521577","1.00316274338289"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
