,Unnamed: 0,year,age_gr,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2015,17-29 y.,Indirect migration background,Yes,0.07912,43,25005,0.05088,0.10575
55,55,2015,17-29 y.,Indirect migration background,No,0.92088,730,25005,0.82306,1.01198
56,56,2015,30-45 y.,No migration background,Yes,0.08949,444,25005,0.07882,0.10188
57,57,2015,30-45 y.,No migration background,No,0.91051,4333,25005,0.8756,0.94787
58,58,2015,30-45 y.,Direct migration background,Yes,0.05454,130,25005,0.04217,0.06555
59,59,2015,30-45 y.,Direct migration background,No,0.94546,1839,25005,0.88388,1.00224
60,60,2015,30-45 y.,Indirect migration background,Yes,0.07871,59,25005,0.05682,0.10243
61,61,2015,30-45 y.,Indirect migration background,No,0.92129,551,25005,0.82772,1.03565
62,62,2015,46-65 y.,No migration background,Yes,0.06667,518,25005,0.06043,0.0736
63,63,2015,46-65 y.,No migration background,No,0.93333,6760,25005,0.9124,0.95463
64,64,2015,46-65 y.,Direct migration background,Yes,0.0968,107,25005,0.07541,0.11889
65,65,2015,46-65 y.,Direct migration background,No,0.9032,1318,25005,0.82715,0.96448
66,66,2015,46-65 y.,Indirect migration background,No,1.0,159,25005,0.80246,1.20253
67,67,2015,66 and older,No migration background,Yes,0.04143,167,25005,0.03708,0.04677
68,68,2015,66 and older,No migration background,No,0.95857,4281,25005,0.93238,0.98657
69,69,2015,66 and older,Direct migration background,No,1.0,416,25005,0.91027,1.09454
70,70,2017,17-29 y.,No migration background,Yes,0.08306,227,26491,0.07294,0.09585
71,71,2017,17-29 y.,No migration background,No,0.91694,2713,26491,0.87611,0.95309
72,72,2017,17-29 y.,Direct migration background,Yes,0.03702,31,26491,0.02397,0.05259
73,73,2017,17-29 y.,Direct migration background,No,0.96298,585,26491,0.85986,1.07175
74,74,2017,17-29 y.,Indirect migration background,Yes,0.07478,60,26491,0.0477,0.10487
75,75,2017,17-29 y.,Indirect migration background,No,0.92522,744,26491,0.8345,1.00639
76,76,2017,30-45 y.,No migration background,Yes,0.08183,437,26491,0.07028,0.0936
77,77,2017,30-45 y.,No migration background,No,0.91817,4126,26491,0.88494,0.95181
78,78,2017,30-45 y.,Direct migration background,Yes,0.06441,154,26491,0.05332,0.07986
79,79,2017,30-45 y.,Direct migration background,No,0.93559,1948,26491,0.88567,0.99475
80,80,2017,30-45 y.,Indirect migration background,Yes,0.12112,57,26491,0.0769,0.17582
81,81,2017,30-45 y.,Indirect migration background,No,0.87888,535,26491,0.78803,0.96254
82,82,2017,46-65 y.,No migration background,Yes,0.07427,606,26491,0.06793,0.0794
83,83,2017,46-65 y.,No migration background,No,0.92573,7546,26491,0.9077,0.95032
84,84,2017,46-65 y.,Direct migration background,Yes,0.08427,123,26491,0.06835,0.1044
85,85,2017,46-65 y.,Direct migration background,No,0.91573,1473,26491,0.84512,0.98465
86,86,2017,46-65 y.,Indirect migration background,No,1.0,203,26491,0.84335,1.18479
87,87,2017,66 and older,No migration background,Yes,0.0451,167,26491,0.03891,0.05094
88,88,2017,66 and older,No migration background,No,0.9549,4336,26491,0.93075,0.97984
89,89,2017,66 and older,Direct migration background,No,1.0,420,26491,0.91122,1.12113
90,90,2019,17-29 y.,No migration background,Yes,0.08308,230,25633,0.07228,0.09514
91,91,2019,17-29 y.,No migration background,No,0.91692,2484,25633,0.87514,0.95833
92,92,2019,17-29 y.,Direct migration background,No,1.0,395,25633,0.84391,1.1642
93,93,2019,17-29 y.,Indirect migration background,Yes,0.06166,52,25633,0.03842,0.09089
94,94,2019,17-29 y.,Indirect migration background,No,0.93834,658,25633,0.86203,1.02379
95,95,2019,30-45 y.,No migration background,Yes,0.08882,417,25633,0.07528,0.10242
96,96,2019,30-45 y.,No migration background,No,0.91118,3722,25633,0.87303,0.95254
97,97,2019,30-45 y.,Direct migration background,Yes,0.05378,113,25633,0.0412,0.07128
98,98,2019,30-45 y.,Direct migration background,No,0.94622,1484,25633,0.87805,1.02461
99,99,2019,30-45 y.,Indirect migration background,Yes,0.10613,54,25633,0.0682,0.15258
100,100,2019,30-45 y.,Indirect migration background,No,0.89387,497,25633,0.77989,0.98578
101,101,2019,46-65 y.,No migration background,Yes,0.07745,662,25633,0.06919,0.08483
102,102,2019,46-65 y.,No migration background,No,0.92255,7962,25633,0.89584,0.95354
103,103,2019,46-65 y.,Direct migration background,Yes,0.08541,127,25633,0.0659,0.10814
104,104,2019,46-65 y.,Direct migration background,No,0.91459,1380,25633,0.84228,0.97362
105,105,2019,46-65 y.,Indirect migration background,No,1.0,272,25633,0.86844,1.17173
106,106,2019,66 and older,No migration background,Yes,0.04598,193,25633,0.03941,0.0529
107,107,2019,66 and older,No migration background,No,0.95402,4513,25633,0.92866,0.98247
108,108,2019,66 and older,Direct migration background,No,1.0,418,25633,0.89972,1.1248
109,109,2021,17-29 y.,No migration background,Yes,0.09589,169,19081,0.07955,0.11296
110,110,2021,17-29 y.,No migration background,No,0.90411,1591,19081,0.85518,0.9609
111,111,2021,17-29 y.,Direct migration background,Yes,0.06865,48,19081,0.02987,0.10714
112,112,2021,17-29 y.,Direct migration background,No,0.93135,971,19081,0.78506,1.12842
113,113,2021,17-29 y.,Indirect migration background,No,1.0,375,19081,0.81794,1.17451
114,114,2021,30-45 y.,No migration background,Yes,0.10168,303,19081,0.08733,0.11554
115,115,2021,30-45 y.,No migration background,No,0.89832,2287,19081,0.85302,0.94979
116,116,2021,30-45 y.,Direct migration background,Yes,0.08533,141,19081,0.05293,0.12647
117,117,2021,30-45 y.,Direct migration background,No,0.91467,2163,19081,0.81427,0.99998
118,118,2021,30-45 y.,Indirect migration background,Yes,0.09474,33,19081,0.0485,0.15352
119,119,2021,30-45 y.,Indirect migration background,No,0.90526,279,19081,0.74749,1.0692
120,120,2021,46-65 y.,No migration background,Yes,0.09564,521,19081,0.08482,0.10636
121,121,2021,46-65 y.,No migration background,No,0.90436,5030,19081,0.87198,0.93125
122,122,2021,46-65 y.,Direct migration background,Yes,0.10875,142,19081,0.07802,0.14506
123,123,2021,46-65 y.,Direct migration background,No,0.89125,1324,19081,0.80969,0.97214
124,124,2021,46-65 y.,Indirect migration background,No,1.0,184,19081,0.79816,1.2298
125,125,2021,66 and older,No migration background,Yes,0.05696,165,19081,0.04915,0.06609
126,126,2021,66 and older,No migration background,No,0.94304,3043,19081,0.91444,0.97895
127,127,2021,66 and older,Direct migration background,No,1.0,312,19081,0.85574,1.17259
