year,age_gr,migback,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Indirect migration background,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,66 and older,Indirect migration background,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2021,17-29 y.,No migration background,No,0.9039772727272727,27598,0.9005012465328587,0.9074532989216867
2021,17-29 y.,No migration background,Yes,0.09602272727272727,27598,0.09254670107831325,0.0994987534671413
2021,17-29 y.,Direct migration background,No,0.9528949950932286,27598,0.9503953789785732,0.955394611207884
2021,17-29 y.,Direct migration background,Yes,0.047105004906771344,27598,0.04460538879211588,0.049604621021426806
2021,17-29 y.,Indirect migration background,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,17-29 y.,Indirect migration background,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,30-45 y.,No migration background,No,0.883011583011583,27598,0.8792195518402725,0.8868036141828936
2021,30-45 y.,No migration background,Yes,0.11698841698841698,27598,0.11319638581710645,0.12078044815972752
2021,30-45 y.,Direct migration background,No,0.9388020833333334,27598,0.9359741275971701,0.9416300390694966
2021,30-45 y.,Direct migration background,Yes,0.061197916666666664,27598,0.0583699609305034,0.06402587240282993
2021,30-45 y.,Indirect migration background,No,0.8942307692307693,27598,0.890602314210584,0.8978592242509545
2021,30-45 y.,Indirect migration background,Yes,0.10576923076923077,27598,0.10214077574904554,0.109397685789416
2021,46-65 y.,No migration background,No,0.9061430372905783,27598,0.9027023207674516,0.909583753813705
2021,46-65 y.,No migration background,Yes,0.09385696270942173,27598,0.09041624618629501,0.09729767923254845
2021,46-65 y.,Direct migration background,No,0.903137789904502,27598,0.8996482235520886,0.9066273562569154
2021,46-65 y.,Direct migration background,Yes,0.09686221009549795,27598,0.09337264374308453,0.10035177644791136
2021,46-65 y.,Indirect migration background,No,0.9246231155778895,27598,0.9215083975911158,0.9277378335646631
2021,46-65 y.,Indirect migration background,Yes,0.07537688442211055,27598,0.07226216643533692,0.07849160240888417
2021,66 and older,No migration background,No,0.94856608478803,27598,0.9459600761262487,0.9511720934498112
2021,66 and older,No migration background,Yes,0.05143391521197008,27598,0.04882790655018883,0.054039923873751325
2021,66 and older,Direct migration background,No,0.9425981873111783,27598,0.9398538128453822,0.9453425617769744
2021,66 and older,Direct migration background,Yes,0.05740181268882175,27598,0.054657438223025635,0.06014618715461787
2021,66 and older,Indirect migration background,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,66 and older,Indirect migration background,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
