"ple0017","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","","","",""
"Nein","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","","","",""
"Nein","2010","46-65","direkter Migrationshintergrund","","","",""
"Nein","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","158","0.0616142305003584","0.0519802012013386","0.0712482597993782"
"Ja","2011","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","15","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","301","0.0755879136368356","0.0673507264322974","0.0838251008413739"
"Ja","2011","30-45","direkter Migrationshintergrund","35","0.0430613329563467","0.0266537271200739","0.0594689387926195"
"Ja","2011","30-45","indirekter Migrationshintergrund","22","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","374","0.052407869038557","0.0471470553064587","0.0576686827706553"
"Ja","2011","46-65","direkter Migrationshintergrund","52","0.0840000674420552","0.0646815836251745","0.103318551258936"
"Ja","2011","46-65","indirekter Migrationshintergrund","11","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2235","0.938385769499642","0.928751740200622","0.948019798798661"
"Nein","2011","17-29","direkter Migrationshintergrund","205","0.972459750350243","0.950584722480039","0.994334778220446"
"Nein","2011","17-29","indirekter Migrationshintergrund","371","0.973981278769518","0.958100466301772","0.989862091237264"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3655","0.924412086363164","0.916174899158626","0.932649273567703"
"Nein","2011","30-45","direkter Migrationshintergrund","553","0.956938667043653","0.940531061207381","0.973346272879926"
"Nein","2011","30-45","indirekter Migrationshintergrund","290","0.892215972464259","0.85780610540627","0.926625839522249"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","6519","0.947592130961443","0.942331317229345","0.952852944693541"
"Nein","2011","46-65","direkter Migrationshintergrund","740","0.915999932557945","0.896681448741064","0.935318416374825"
"Nein","2011","46-65","indirekter Migrationshintergrund","78","0.917803863199833","0.860740977348301","0.974866749051365"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","145","0.0764092949276416","0.0649152660031118","0.0879033238521714"
"Ja","2013","17-29","direkter Migrationshintergrund","4","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","25","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","287","0.0871734622031766","0.077556262479673","0.0967906619266802"
"Ja","2013","30-45","direkter Migrationshintergrund","33","0.048961719865115","0.0296974788404479","0.0682259608897822"
"Ja","2013","30-45","indirekter Migrationshintergrund","23","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","446","0.0661210734769465","0.0601009069986695","0.0721412399552235"
"Ja","2013","46-65","direkter Migrationshintergrund","58","0.105580609090193","0.0822420703348584","0.128919147845527"
"Ja","2013","46-65","indirekter Migrationshintergrund","6","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","1907","0.923590705072358","0.912096676147829","0.935084733996888"
"Nein","2013","17-29","direkter Migrationshintergrund","166","0.992521141143187","0.979569906193873","1.0054723760925"
"Nein","2013","17-29","indirekter Migrationshintergrund","289","0.935150266600366","0.907912087856992","0.96238844534374"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","3018","0.912826537796823","0.90320933807332","0.922443737520327"
"Nein","2013","30-45","direkter Migrationshintergrund","449","0.951038280134885","0.931774039110218","0.970302521159552"
"Nein","2013","30-45","indirekter Migrationshintergrund","263","0.952622797773895","0.928001538294625","0.977244057253164"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","6099","0.933878926523054","0.927858760044777","0.939899093001331"
"Nein","2013","46-65","direkter Migrationshintergrund","608","0.894419390909807","0.871080852154473","0.917757929665142"
"Nein","2013","46-65","indirekter Migrationshintergrund","102","0.975633060544337","0.946554027589717","1.00471209349896"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","181","0.0624006441775692","0.0530545234951945","0.0717467648599439"
"Ja","2015","17-29","direkter Migrationshintergrund","32","0.0675044203312689","0.0470683068243376","0.0879405338382002"
"Ja","2015","17-29","indirekter Migrationshintergrund","44","0.0788734337428413","0.0598475021867546","0.097899365298928"
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","444","0.0892154816474424","0.0811345380628293","0.0972964252320555"
"Ja","2015","30-45","direkter Migrationshintergrund","125","0.0565143168294409","0.0461748716032535","0.0668537620556284"
"Ja","2015","30-45","indirekter Migrationshintergrund","64","0.0780391112163615","0.0575752053450674","0.0985030170876557"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","519","0.0670433496190098","0.0613054262204354","0.0727812730175842"
"Ja","2015","46-65","direkter Migrationshintergrund","104","0.0952193434252058","0.0797890233180609","0.110649663532351"
"Ja","2015","46-65","indirekter Migrationshintergrund","18","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2392","0.937599355822431","0.928253235140056","0.946945476504806"
"Nein","2015","17-29","direkter Migrationshintergrund","547","0.932495579668731","0.9120594661618","0.952931693175662"
"Nein","2015","17-29","indirekter Migrationshintergrund","727","0.921126566257159","0.902100634701072","0.940152497813246"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4336","0.910784518352558","0.902703574767944","0.918865461937171"
"Nein","2015","30-45","direkter Migrationshintergrund","1791","0.943485683170559","0.933146237944372","0.953825128396747"
"Nein","2015","30-45","indirekter Migrationshintergrund","596","0.921960888783638","0.901496982912344","0.942424794654933"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","6779","0.93295665038099","0.927218726982416","0.938694573779565"
"Nein","2015","46-65","direkter Migrationshintergrund","1286","0.904780656574794","0.889350336467649","0.920210976681939"
"Nein","2015","46-65","indirekter Migrationshintergrund","171","0.915680722032179","0.876066360210414","0.955295083853944"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","229","0.08338867041647","0.0734221855580482","0.0933551552748918"
"Ja","2017","17-29","direkter Migrationshintergrund","28","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","61","0.0748849220293714","0.0566687978785416","0.0931010461802011"
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","437","0.081368285348097","0.0734416607517744","0.0892949099444196"
"Ja","2017","30-45","direkter Migrationshintergrund","151","0.0656947203840825","0.0549701279617861","0.076419312806379"
"Ja","2017","30-45","indirekter Migrationshintergrund","60","0.121081588818077","0.0957482920112965","0.146414885624857"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","610","0.0747081864725328","0.0690081084737922","0.0804082644712735"
"Ja","2017","46-65","direkter Migrationshintergrund","118","0.0828123572611802","0.0691010487272387","0.0965236657951217"
"Ja","2017","46-65","indirekter Migrationshintergrund","23","","",""
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2727","0.91661132958353","0.906644844725108","0.926577814441952"
"Nein","2017","17-29","direkter Migrationshintergrund","573","0.966469113649354","0.952076907815217","0.980861319483491"
"Nein","2017","17-29","indirekter Migrationshintergrund","741","0.925115077970629","0.906898953819799","0.943331202121458"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4133","0.918631714651903","0.91070509005558","0.926558339248226"
"Nein","2017","30-45","direkter Migrationshintergrund","1899","0.934305279615917","0.923580687193621","0.945029872038214"
"Nein","2017","30-45","indirekter Migrationshintergrund","577","0.878918411181923","0.853585114375143","0.904251707988703"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","7563","0.925291813527467","0.919591735528727","0.930991891526208"
"Nein","2017","46-65","direkter Migrationshintergrund","1434","0.91718764273882","0.903476334204878","0.930898951272761"
"Nein","2017","46-65","indirekter Migrationshintergrund","225","0.932011039797547","0.900681646943433","0.96334043265166"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","234","0.0822373365287217","0.0719394394544936","0.0925352336029497"
"Ja","2019","17-29","direkter Migrationshintergrund","20","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","54","0.0679912405632836","0.0496674395279907","0.0863150415985765"
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","416","0.0889045880278425","0.0802434943902932","0.0975656816653919"
"Ja","2019","30-45","direkter Migrationshintergrund","108","0.0544099015703007","0.0431360237876999","0.0656837793529015"
"Ja","2019","30-45","indirekter Migrationshintergrund","60","0.104017902690303","0.0794881414731721","0.128547663907434"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","656","0.0772386516770579","0.0715665324589097","0.082910770895206"
"Ja","2019","46-65","direkter Migrationshintergrund","123","0.0813766762596032","0.0673664665593541","0.0953868859598523"
"Ja","2019","46-65","indirekter Migrationshintergrund","29","","",""
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2500","0.917762663471278","0.90746476639705","0.928060560545506"
"Nein","2019","17-29","direkter Migrationshintergrund","386","0.948022919422548","0.926430543432308","0.969615295412787"
"Nein","2019","17-29","indirekter Migrationshintergrund","671","0.932008759436716","0.913684958401424","0.950332560472009"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","3732","0.911095411972157","0.902434318334608","0.919756505609707"
"Nein","2019","30-45","direkter Migrationshintergrund","1447","0.945590098429699","0.934316220647098","0.9568639762123"
"Nein","2019","30-45","indirekter Migrationshintergrund","535","0.895982097309697","0.871452336092566","0.920511858526828"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","7854","0.922761348322942","0.917089229104794","0.92843346754109"
"Nein","2019","46-65","direkter Migrationshintergrund","1340","0.918623323740397","0.904613114040148","0.932633533440646"
"Nein","2019","46-65","indirekter Migrationshintergrund","431","0.899254632486447","0.871748909819416","0.926760355153478"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
