year,age_gr,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Indirect migration background,No,0.020105504147466265,370,20667,0.020070168641941402,0.020140839652991127
2011,30-45 y.,No migration background,Yes,0.013344851708595304,301,20667,0.013315964622535422,0.013373738794655185
2011,30-45 y.,No migration background,No,0.1632239607649319,3655,20667,0.16313092268479928,0.1633169988450645
2011,30-45 y.,Direct migration background,Yes,0.0013510956372352672,35,20667,0.0013418483653507777,0.0013603429091197568
2011,30-45 y.,Direct migration background,No,0.030370829844703767,553,20667,0.030327628692344046,0.03041403099706349
2011,30-45 y.,Indirect migration background,No,0.012540489678030887,290,20667,0.01251247529502041,0.012568504061041364
2011,46-65 y.,No migration background,Yes,0.015815484616628836,374,20667,0.015784076370763164,0.015846892862494508
2011,46-65 y.,No migration background,No,0.28679721646942036,6519,20667,0.28668335988619253,0.2869110730526482
2011,46-65 y.,Direct migration background,Yes,0.004202274341155173,52,20667,0.00418598918483186,0.0042185594974784866
2011,46-65 y.,Direct migration background,No,0.04571021705874902,741,20667,0.045657638225476506,0.04576279589202153
2011,46-65 y.,Indirect migration background,No,0.0036161686374594614,78,20667,0.0036010573370478614,0.0036312799378710615
2011,66 and older,No migration background,Yes,0.008682399486036023,162,20667,0.008659043916798621,0.008705755055273424
2011,66 and older,No migration background,No,0.22972400823512046,4534,20667,0.22961810955687767,0.22982990691336325
2011,66 and older,Direct migration background,No,0.025416278486494425,403,20667,0.02537665709509398,0.02545589987789487
2013,17-29 y.,No migration background,Yes,0.008870365814893791,145,18791,0.008845925920985525,0.008894805708802057
2013,17-29 y.,No migration background,No,0.11057415618241649,1903,18791,0.11049241422947158,0.1106558981353614
2013,17-29 y.,Direct migration background,No,0.008398922638584437,169,18791,0.008375135423153265,0.008422709854015609
2013,17-29 y.,Indirect migration background,No,0.01148743729038006,290,18791,0.011459661527650163,0.011515213053109957
2013,30-45 y.,No migration background,Yes,0.014824668220048826,287,18791,0.01479316807337541,0.01485616836672224
2013,30-45 y.,No migration background,No,0.1537539652985651,3017,18791,0.15365994431151747,0.15384798628561275
2013,30-45 y.,Direct migration background,Yes,0.0009479077637429585,33,18791,0.0009398865437558453,0.0009559289837300718
2013,30-45 y.,Direct migration background,No,0.01881564556503723,457,18791,0.01878022967264974,0.018851061457424722
2013,30-45 y.,Indirect migration background,No,0.010009831402323565,256,18791,0.009983884104153545,0.010035778700493585
2013,46-65 y.,No migration background,Yes,0.02200338954712567,445,18791,0.021965153165377956,0.022041625928873383
2013,46-65 y.,No migration background,No,0.3152924889875478,6088,18791,0.3151713810303241,0.3154135969447715
2013,46-65 y.,Direct migration background,Yes,0.0037848071494941075,59,18791,0.0037688019246939373,0.0038008123742942776
2013,46-65 y.,Direct migration background,No,0.031987298774472116,626,18791,0.03194143258808271,0.03203316496086152
2013,46-65 y.,Indirect migration background,No,0.004383001297216738,96,18791,0.004365782798943563,0.004400219795489914
2013,66 and older,No migration background,Yes,0.010966764194456673,175,18791,0.010939618058737529,0.010993910330175818
2013,66 and older,No migration background,No,0.2509285397479217,4376,18791,0.25081553414537205,0.2510415453504713
2013,66 and older,Direct migration background,No,0.02297081012577271,369,18791,0.022931761545736864,0.023009858705808555
2015,17-29 y.,No migration background,Yes,0.006877961609258622,179,25005,0.006858077283891532,0.0068978459346257116
2015,17-29 y.,No migration background,No,0.10409740483329695,2381,25005,0.10402393145212877,0.10417087821446513
2015,17-29 y.,Direct migration background,Yes,0.001079351045550039,35,25005,0.0010714510557407269,0.0010872510353593513
2015,17-29 y.,Direct migration background,No,0.014774206347938927,555,25005,0.014745179515604464,0.01480323318027339
2015,17-29 y.,Indirect migration background,Yes,0.0021179329399475763,43,25005,0.002106872423932387,0.0021289934559627654
2015,17-29 y.,Indirect migration background,No,0.02465104743785725,730,25005,0.02461374155027867,0.024688353325435827
2015,30-45 y.,No migration background,Yes,0.015320654429030658,444,25005,0.015291103866675513,0.015350204991385803
2015,30-45 y.,No migration background,No,0.15588460061298148,4333,25005,0.15579732715252212,0.15597187407344085
2015,30-45 y.,Direct migration background,Yes,0.002473767425602884,130,25005,0.0024618159570409617,0.0024857188941648065
2015,30-45 y.,Direct migration background,No,0.04288522247705352,1839,25005,0.042836479110416874,0.04293396584369017
2015,30-45 y.,Indirect migration background,Yes,0.0013588796413839311,59,25005,0.0013500167608382842,0.001367742521929578
2015,30-45 y.,Indirect migration background,No,0.015905453444723914,551,25005,0.015875353124391804,0.015935553765056024
2015,46-65 y.,No migration background,Yes,0.02045426237236753,518,25005,0.020420207132130115,0.020488317612604945
2015,46-65 y.,No migration background,No,0.28632691797348153,6760,25005,0.28621816017069845,0.2864356757762646
2015,46-65 y.,Direct migration background,Yes,0.004802850946435481,107,25005,0.004786217440654351,0.004819484452216611
2015,46-65 y.,Direct migration background,No,0.04481197904264899,1318,25005,0.04476220290746662,0.044861755177831364
2015,46-65 y.,Indirect migration background,No,0.004670422362443648,159,25005,0.004654018685373631,0.004686826039513664
2015,66 and older,No migration background,Yes,0.009561460086920636,167,25005,0.00953804716852971,0.009584873005311563
2015,66 and older,No migration background,No,0.22120785657983963,4281,25005,0.22110799677059823,0.22130771638908103
2015,66 and older,Direct migration background,No,0.02073776839123688,416,25005,0.020703482914727657,0.020772053867746103
2017,17-29 y.,No migration background,Yes,0.009431362851398582,227,26491,0.009408385359898448,0.009454340342898717
2017,17-29 y.,No migration background,No,0.1041235402290034,2713,26491,0.10405093437701225,0.10419614608099455
2017,17-29 y.,Direct migration background,Yes,0.0006221694922387592,31,26491,0.0006162417090324674,0.000628097275445051
2017,17-29 y.,Direct migration background,No,0.016182081313026443,585,26491,0.01615208639673746,0.016212076229315427
2017,17-29 y.,Indirect migration background,Yes,0.002119215772672498,60,26491,0.0021082837627004725,0.002130147782644523
2017,17-29 y.,Indirect migration background,No,0.02622155961902912,744,26491,0.026183572842869155,0.026259546395189088
2017,30-45 y.,No migration background,Yes,0.013591552467033875,437,26491,0.013564026915805322,0.013619078018262428
2017,30-45 y.,No migration background,No,0.15250245188497624,4126,26491,0.1524169883723312,0.1525879153976213
2017,30-45 y.,Direct migration background,Yes,0.0034054507530501305,154,26491,0.0033916017134719414,0.0034192997926283195
2017,30-45 y.,Direct migration background,No,0.04946815620894776,1948,26491,0.04941660732137046,0.04951970509652506
2017,30-45 y.,Indirect migration background,Yes,0.002387636328865133,57,26491,0.0023760341888817023,0.0023992384688485634
2017,30-45 y.,Indirect migration background,No,0.017325772757719942,535,26491,0.01729475401501157,0.017356791500428313
2017,46-65 y.,No migration background,Yes,0.02208013868108201,606,26491,0.022045206505675218,0.0221150708564888
2017,46-65 y.,No migration background,No,0.27522230983478535,7546,26491,0.2751161360432634,0.2753284836263073
2017,46-65 y.,Direct migration background,Yes,0.004754539068587909,123,26491,0.004738186257733006,0.004770891879442812
2017,46-65 y.,Direct migration background,No,0.0516629439148567,1473,26491,0.05161032473969659,0.05171556309001681
2017,46-65 y.,Indirect migration background,No,0.0062849628057605016,203,26491,0.006266175894355255,0.006303749717165748
2017,66 and older,No migration background,Yes,0.009939208096298769,167,26491,0.009915626134945794,0.009962790057651744
2017,66 and older,No migration background,No,0.210437859638632,4336,26491,0.2103409586525947,0.21053476062466933
2017,66 and older,Direct migration background,No,0.022237088282034988,420,26491,0.022202034987623853,0.022272141576446122
2019,17-29 y.,No migration background,Yes,0.00913781995444503,230,25633,0.009115155940235034,0.009160483968655026
2019,17-29 y.,No migration background,No,0.10084983473319485,2484,25633,0.10077811104416132,0.10092155842222839
2019,17-29 y.,Direct migration background,No,0.014558456745120366,395,25633,0.014529928043093377,0.014586985447147354
2019,17-29 y.,Indirect migration background,Yes,0.0017168453464072298,52,25633,0.0017069847912105683,0.0017267059016038912
2019,17-29 y.,Indirect migration background,No,0.026126990452002594,658,25633,0.026088997348789878,0.02616498355521531
2019,30-45 y.,No migration background,Yes,0.014751812506192272,417,25633,0.014723097796918948,0.014780527215465595
2019,30-45 y.,No migration background,No,0.1513417080391582,3722,25633,0.15125634799043397,0.15142706808788242
2019,30-45 y.,Direct migration background,Yes,0.0028838258099390863,113,25633,0.002871053592544863,0.0028965980273333095
2019,30-45 y.,Direct migration background,No,0.05074293659193743,1484,25633,0.050690662243717766,0.0507952109401571
2019,30-45 y.,Indirect migration background,Yes,0.002387313381613689,54,25633,0.00237568967586916,0.0023989370873582177
2019,30-45 y.,Indirect migration background,No,0.020107552236171503,497,25633,0.020074119053798186,0.02014098541854482
2019,46-65 y.,No migration background,Yes,0.022777092813138448,662,25633,0.022741557931400345,0.02281262769487655
2019,46-65 y.,No migration background,No,0.2713105655130549,7962,25633,0.27120466123624315,0.2714164697898666
2019,46-65 y.,Direct migration background,Yes,0.005061400562832925,127,25633,0.005044498395232329,0.005078302730433521
2019,46-65 y.,Direct migration background,No,0.05419823679798583,1380,25633,0.05414431038318058,0.054252163212791076
2019,46-65 y.,Indirect migration background,No,0.007369729026388544,272,25633,0.007349357272219285,0.007390100780557803
2019,66 and older,No migration background,Yes,0.01017728978825523,193,25633,0.010153383965969605,0.010201195610540854
2019,66 and older,No migration background,No,0.21114832929992525,4513,25633,0.21105112165782913,0.21124553694202136
2019,66 and older,Direct migration background,No,0.023352260402236757,418,25633,0.023316290244164033,0.023388230560309482
2021,17-29 y.,No migration background,Yes,0.010652510009891007,169,19081,0.010628177057586763,0.010676842962195251
2021,17-29 y.,No migration background,No,0.10043323550227652,1591,19081,0.10036199125063318,0.10050447975391986
2021,17-29 y.,Direct migration background,Yes,0.0012336068737971015,48,19081,0.0012252870380603117,0.0012419267095338912
2021,17-29 y.,Direct migration background,No,0.016736829171623963,971,19081,0.016706422710377637,0.01676723563287029
2021,17-29 y.,Indirect migration background,No,0.021650618487453074,375,19081,0.02161612186765011,0.02168511510725604
2021,30-45 y.,No migration background,Yes,0.01774273896492763,303,19081,0.01771144811521251,0.017774029814642746
2021,30-45 y.,No migration background,No,0.15674706831581584,2287,19081,0.15666089495232513,0.15683324167930654
2021,30-45 y.,Direct migration background,Yes,0.004661246629634877,141,19081,0.004645101895441723,0.004677391363828031
2021,30-45 y.,Direct migration background,No,0.04996277437499333,2163,19081,0.04991113416665746,0.0500144145833292
2021,30-45 y.,Indirect migration background,Yes,0.0020260258292990546,33,19081,0.0020153678101078217,0.0020366838484902876
2021,30-45 y.,Indirect migration background,No,0.019359045704836396,279,19081,0.019326387569298508,0.019391703840374284
2021,46-65 y.,No migration background,Yes,0.027286638346785613,521,19081,0.027248022829277116,0.02732525386429411
2021,46-65 y.,No migration background,No,0.25800999293706783,5030,19081,0.25790628507227026,0.2581137008018654
2021,46-65 y.,Direct migration background,Yes,0.006225157384065352,142,19081,0.0062065144798483345,0.006243800288282369
2021,46-65 y.,Direct migration background,No,0.05101813495533623,1324,19081,0.05096598119259748,0.05107028871807499
2021,46-65 y.,Indirect migration background,No,0.00891093413379226,184,19081,0.008888659408310552,0.00893320885927397
2021,66 and older,No migration background,Yes,0.012751420104409987,165,19081,0.012724825904005154,0.01277801430481482
2021,66 and older,No migration background,No,0.21111433599055066,3043,19081,0.21101760618917342,0.2112110657919279
2021,66 and older,Direct migration background,No,0.02347768628344334,312,19081,0.023441797136591523,0.023513575430295156
