year,age_gr,migback,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,No migration background,Yes,0.08321,226,2924,0.07320,0.09323
2017,17-29 y.,No migration background,No,0.91679,2698,2924,0.90677,0.92680
2017,17-29 y.,Direct migration background,Yes,0.03671,31,623,0.02193,0.05149
2017,17-29 y.,Direct migration background,No,0.96329,592,623,0.94851,0.97807
2017,17-29 y.,Indirect migration background,Yes,0.07544,61,812,0.05727,0.09362
2017,17-29 y.,Indirect migration background,No,0.92456,751,812,0.90638,0.94273
2017,30-45 y.,No migration background,Yes,0.08187,437,4558,0.07391,0.08983
2017,30-45 y.,No migration background,No,0.91813,4121,4558,0.91017,0.92609
2017,30-45 y.,Direct migration background,Yes,0.06377,154,2122,0.05338,0.07417
2017,30-45 y.,Direct migration background,No,0.93623,1968,2122,0.92583,0.94662
2017,30-45 y.,Indirect migration background,Yes,0.12244,57,577,0.09567,0.14921
2017,30-45 y.,Indirect migration background,No,0.87756,520,577,0.85079,0.90433
2017,46-65 y.,No migration background,Yes,0.07430,604,8130,0.06860,0.08000
2017,46-65 y.,No migration background,No,0.92570,7526,8130,0.92000,0.93140
2017,46-65 y.,Direct migration background,Yes,0.08232,125,1626,0.06895,0.09568
2017,46-65 y.,Direct migration background,No,0.91768,1501,1626,0.90432,0.93105
2017,46-65 y.,Indirect migration background,No,0.92518,195,195,0.88816,0.96220
2017,66 and older,No migration background,Yes,0.04505,167,4499,0.03899,0.05111
2017,66 and older,No migration background,No,0.95495,4332,4499,0.94889,0.96101
2017,66 and older,Direct migration background,No,0.93668,425,425,0.91349,0.95986
2019,17-29 y.,No migration background,Yes,0.08333,229,2693,0.07289,0.09377
2019,17-29 y.,No migration background,No,0.91667,2464,2693,0.90623,0.92711
2019,17-29 y.,Direct migration background,No,0.94002,399,399,0.91669,0.96335
2019,17-29 y.,Indirect migration background,Yes,0.06117,53,727,0.04373,0.07860
2019,17-29 y.,Indirect migration background,No,0.93883,674,727,0.92140,0.95627
2019,30-45 y.,No migration background,Yes,0.08878,417,4133,0.08011,0.09745
2019,30-45 y.,No migration background,No,0.91122,3716,4133,0.90255,0.91989
2019,30-45 y.,Direct migration background,Yes,0.05424,116,1617,0.04320,0.06529
2019,30-45 y.,Direct migration background,No,0.94576,1501,1617,0.93471,0.95680
2019,30-45 y.,Indirect migration background,Yes,0.10587,51,538,0.07984,0.13189
2019,30-45 y.,Indirect migration background,No,0.89413,487,538,0.86811,0.92016
2019,46-65 y.,No migration background,Yes,0.07739,658,8597,0.07174,0.08304
2019,46-65 y.,No migration background,No,0.92261,7939,8597,0.91696,0.92826
2019,46-65 y.,Direct migration background,Yes,0.08296,131,1543,0.06919,0.09672
2019,46-65 y.,Direct migration background,No,0.91704,1412,1543,0.90328,0.93081
2019,46-65 y.,Indirect migration background,No,0.91030,262,262,0.87563,0.94497
2019,66 and older,No migration background,Yes,0.04599,193,4700,0.04000,0.05198
2019,66 and older,No migration background,No,0.95401,4507,4700,0.94802,0.96000
2019,66 and older,Direct migration background,No,0.93191,425,425,0.90793,0.95588
2021,17-29 y.,No migration background,Yes,0.09644,168,1742,0.08257,0.11030
2021,17-29 y.,No migration background,No,0.90356,1574,1742,0.88970,0.91743
2021,17-29 y.,Direct migration background,Yes,0.06377,47,1019,0.04876,0.07879
2021,17-29 y.,Direct migration background,No,0.93623,972,1019,0.92121,0.95124
2021,17-29 y.,Indirect migration background,No,0.94852,392,392,0.92662,0.97042
2021,30-45 y.,No migration background,Yes,0.10155,303,2587,0.08990,0.11319
2021,30-45 y.,No migration background,No,0.89845,2284,2587,0.88681,0.91010
2021,30-45 y.,Direct migration background,Yes,0.08546,141,2318,0.07408,0.09684
2021,30-45 y.,Direct migration background,No,0.91454,2177,2318,0.90316,0.92592
2021,30-45 y.,Indirect migration background,Yes,0.09528,33,300,0.06200,0.12855
2021,30-45 y.,Indirect migration background,No,0.90472,267,300,0.87145,0.93800
2021,46-65 y.,No migration background,Yes,0.09583,518,5525,0.08807,0.10359
2021,46-65 y.,No migration background,No,0.90417,5007,5525,0.89641,0.91193
2021,46-65 y.,Direct migration background,Yes,0.10372,146,1507,0.08832,0.11912
2021,46-65 y.,Direct migration background,No,0.89628,1361,1507,0.88088,0.91168
2021,46-65 y.,Indirect migration background,No,0.94973,169,169,0.91669,0.98277
2021,66 and older,No migration background,Yes,0.05766,164,3200,0.04959,0.06574
2021,66 and older,No migration background,No,0.94234,3036,3200,0.93426,0.95041
2021,66 and older,Direct migration background,No,0.96978,320,320,0.95100,0.98857
