year,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,No,0.055239912091513736,1353,20720,0.05518246967845194,0.055297354504575534
2011,Saxony-Anhalt,Yes,0.0015386604232521628,43,20720,0.0015288048376209066,0.001548516008883419
2011,Saxony-Anhalt,No,0.028415942968818126,824,20720,0.028374163141236673,0.02845772279639958
2011,Thuringa,Yes,0.0014723765663657601,56,20720,0.001462735281663,0.0014820178510685203
2011,Thuringa,No,0.026035180297594305,828,20720,0.02599513999534567,0.02607522059984294
2013,Schleswig-Holstein,Yes,0.003041648300858605,43,18811,0.003027287186915021,0.0030560094148021893
2013,Schleswig-Holstein,No,0.03291659884498958,550,18811,0.03287006868305475,0.032963129006924406
2013,Hamburg,No,0.01943745013429918,289,18811,0.01940144599615969,0.019473454272438673
2013,Lower Saxony,Yes,0.006999812830070258,123,18811,0.006978070153736777,0.00702155550640374
2013,Lower Saxony,No,0.09315991483894782,1652,18811,0.09308411382448292,0.09323571585341273
2013,Bremen,No,0.007020446275203516,110,18811,0.00699867180308491,0.007042220747322122
2013,North Rhine-Westphalia,Yes,0.013123050449038384,244,18811,0.013093371807126854,0.013152729090949913
2013,North Rhine-Westphalia,No,0.20332438515344115,3474,18811,0.20321942351099798,0.2034293467958843
2013,Hesse,Yes,0.005755013169513013,96,18811,0.005735285990397804,0.005774740348628221
2013,Hesse,No,0.06426167593706611,1194,18811,0.06419772478770361,0.06432562708642861
2013,"Rhineland-Palatinate, Saarland",Yes,0.0032475751998234485,63,18811,0.0032327374385105116,0.0032624129611363854
2013,"Rhineland-Palatinate, Saarland",No,0.0568571336856212,1035,18811,0.0567967421121466,0.056917525259095804
2013,Baden-Wuerttemberg,Yes,0.00782846522941817,142,18811,0.007805481165698249,0.00785144929313809
2013,Baden-Wuerttemberg,No,0.11680680359552104,1981,18811,0.1167230396647364,0.11689056752630567
2013,Bavaria,Yes,0.00873785265514789,182,18811,0.008713581427610485,0.008762123882685295
2013,Bavaria,No,0.1418455784057437,2765,18811,0.1417545900649607,0.1419365667465267
2013,Berlin,Yes,0.0027308276555106765,59,18811,0.0027172179582301333,0.0027444373527912196
2013,Berlin,No,0.03947585783402524,709,18811,0.03942507521996332,0.03952664044808716
2013,Brandenburg,Yes,0.001329836825312542,37,18811,0.0013203328491805558,0.0013393408014445284
2013,Brandenburg,No,0.03037434914006378,743,18811,0.03032959320239753,0.030419105077730026
2013,Mecklenburg-Western Pomerania,No,0.019631726205194783,427,18811,0.019595546169545945,0.01966790624084362
2013,Saxony,Yes,0.003853663109521392,72,18811,0.003837504887697764,0.0038698213313450203
2013,Saxony,No,0.057650526431622384,1263,18811,0.057589740544842165,0.057711312318402604
2013,Saxony-Anhalt,Yes,0.0015820586281162059,48,18811,0.0015716937882420607,0.001592423467990351
2013,Saxony-Anhalt,No,0.029076625918760642,711,18811,0.02903280720706769,0.029120444630453594
2013,Thuringa,Yes,0.001913086045614671,51,18811,0.0019016902000600214,0.0019244818911693204
2013,Thuringa,No,0.028018037501554658,748,18811,0.02797500039346299,0.028061074609646325
2015,Schleswig-Holstein,Yes,0.003540193123238258,73,24998,0.0035258991556489662,0.00355448709082755
2015,Schleswig-Holstein,No,0.03232348057488615,801,24998,0.0322809174422686,0.03236604370750369
2015,Hamburg,No,0.020282748599402534,401,24998,0.020248823337846576,0.020316673860958492
2015,Lower Saxony,Yes,0.006093341506156784,161,24998,0.0060746127048294345,0.006112070307484134
2015,Lower Saxony,No,0.09126961991077066,2260,24998,0.09120031084136349,0.09133892898017784
2015,Bremen,No,0.00831437656009137,155,24998,0.008292523549476804,0.008336229570705934
2015,North Rhine-Westphalia,Yes,0.014135924258675244,361,24998,0.014107513682031073,0.014164334835319415
2015,North Rhine-Westphalia,No,0.20516012205289486,4804,24998,0.20506293784003146,0.20525730626575825
2015,Hesse,Yes,0.00584794958826438,148,24998,0.0058295995218906466,0.005866299654638113
2015,Hesse,No,0.0670162295535389,1557,24998,0.06695605173191309,0.06707640737516472
2015,"Rhineland-Palatinate, Saarland",Yes,0.004028605693406966,90,24998,0.004013361296883935,0.0040438500899299965
2015,"Rhineland-Palatinate, Saarland",No,0.056466268457967254,1406,24998,0.05641071863453671,0.056521818281397795
2015,Baden-Wuerttemberg,Yes,0.008614293867344167,208,24998,0.008592053569905276,0.008636534164783058
2015,Baden-Wuerttemberg,No,0.12364882251382664,2777,24998,0.12356960093325803,0.12372804409439525
2015,Bavaria,Yes,0.010295699395923084,286,24998,0.010271405896480049,0.01031999289536612
2015,Bavaria,No,0.14046340382617575,3741,24998,0.1403797813153517,0.1405470263369998
2015,Berlin,Yes,0.003238826039143876,75,24998,0.003225151937914272,0.0032525001403734795
2015,Berlin,No,0.03801688841454504,837,24998,0.03797086472505059,0.0380629121040395
2015,Brandenburg,Yes,0.0012683872340911561,47,24998,0.0012598215953748741,0.0012769528728074381
2015,Brandenburg,No,0.02969083629617693,937,24998,0.02964998783461032,0.029731684757743536
2015,Mecklenburg-Western Pomerania,Yes,0.001044835745985108,34,24998,0.0010370606379468373,0.0010526108540233785
2015,Mecklenburg-Western Pomerania,No,0.01861136260280793,523,24998,0.018578837474308007,0.018643887731307856
2015,Saxony,Yes,0.0025604961703718813,86,24998,0.002548333896724211,0.002572658444019552
2015,Saxony,No,0.05416461444379803,1425,24998,0.05411014222946031,0.054219086658135754
2015,Saxony-Anhalt,Yes,0.001169822310126214,44,24998,0.001161595808259924,0.0011780488119925042
2015,Saxony-Anhalt,No,0.02665113641269582,841,24998,0.026612374825481577,0.026689897999910065
2015,Thuringa,Yes,0.0014285013362807693,58,24998,0.0014194118501419035,0.001437590822419635
2015,Thuringa,No,0.02465321351141425,862,24998,0.024615894878985297,0.024690532143843206
2017,Schleswig-Holstein,Yes,0.0027936525380424064,80,26530,0.0027811199866197996,0.002806185089465013
2017,Schleswig-Holstein,No,0.03389985733659231,871,26530,0.03385688679853496,0.03394282787464965
2017,Hamburg,Yes,0.0019699162135063627,35,26530,0.001959387956525285,0.0019804444704874403
2017,Hamburg,No,0.021320217732695556,431,26530,0.021285919091933336,0.021354516373457776
2017,Lower Saxony,Yes,0.007998467104511032,218,26530,0.007977316619223556,0.008019617589798508
2017,Lower Saxony,No,0.08892328922350226,2479,26530,0.08885570489310753,0.088990873553897
2017,Bremen,No,0.008795660457027942,201,26530,0.00877348989980356,0.008817831014252323
2017,North Rhine-Westphalia,Yes,0.015338007522640387,407,26530,0.015308827283689519,0.015367187761591255
2017,North Rhine-Westphalia,No,0.20192084977762778,5117,26530,0.20182553190332372,0.20201616765193184
2017,Hesse,Yes,0.004943224103090735,125,26530,0.004926571203480167,0.004959877002701303
2017,Hesse,No,0.07023609545290262,1664,26530,0.07017541800521333,0.0702967729005919
2017,"Rhineland-Palatinate, Saarland",Yes,0.003999198403096233,89,26530,0.003984212700738246,0.0040141841054542205
2017,"Rhineland-Palatinate, Saarland",No,0.053974483818430265,1435,26530,0.05392082928071307,0.05402813835614746
2017,Baden-Wuerttemberg,Yes,0.009572389660813656,247,26530,0.009549269953209046,0.009595509368418267
2017,Baden-Wuerttemberg,No,0.12298578883798054,2771,26530,0.12290780734165405,0.12306377033430704
2017,Bavaria,Yes,0.011096162805554316,302,26530,0.01107129003151342,0.011121035579595212
2017,Bavaria,No,0.14167701103978325,3909,26530,0.14159420998891317,0.14175981209065333
2017,Berlin,Yes,0.0030655723046711736,80,26530,0.0030524457768824143,0.003078698832459933
2017,Berlin,No,0.04011653459990619,909,26530,0.04006994041231787,0.040163128787494506
2017,Brandenburg,Yes,0.0016664413074772586,57,26530,0.0016567564411796465,0.0016761261737748706
2017,Brandenburg,No,0.0285017169639312,976,26530,0.028462206028342155,0.028541227899520242
2017,Mecklenburg-Western Pomerania,Yes,0.0008003944943217505,34,26530,0.0007936796034876328,0.0008071093851558681
2017,Mecklenburg-Western Pomerania,No,0.017645505361047076,539,26530,0.017614243707044286,0.017676767015049867
2017,Saxony,Yes,0.003284743970120412,100,26530,0.003271157798437937,0.003298330141802887
2017,Saxony,No,0.049837973280021215,1553,26530,0.049786303120215376,0.049889643439827054
2017,Saxony-Anhalt,Yes,0.0016717412723588898,54,26530,0.0016620410431177747,0.001681441501600005
2017,Saxony-Anhalt,No,0.026036201860605585,869,26530,0.025998390613151293,0.026074013108059877
2017,Thuringa,Yes,0.0015173900867671657,58,26530,0.0015081477953666528,0.0015266323781676786
2017,Thuringa,No,0.024411512470974398,920,26530,0.024374869434006848,0.024448155507941948
2019,Schleswig-Holstein,Yes,0.002891261890287345,83,25707,0.0028784994065503265,0.002904024374024364
2019,Schleswig-Holstein,No,0.033867250559057475,873,25707,0.033824254505320714,0.03391024661279424
2019,Hamburg,Yes,0.001616491910955322,33,25707,0.0016069429593621159,0.0016260408625485283
2019,Hamburg,No,0.021467195852016296,496,25707,0.021432745348113177,0.021501646355919415
2019,Lower Saxony,Yes,0.006658704896131055,198,25707,0.006639373449543385,0.006678036342718726
2019,Lower Saxony,No,0.09093349817451857,2295,25707,0.09086515738349352,0.09100183896554362
2019,Bremen,No,0.008800183855755898,201,25707,0.008777984176287446,0.00882238353522435
2019,North Rhine-Westphalia,Yes,0.013961289235542518,403,25707,0.01393340042644534,0.013989178044639696
2019,North Rhine-Westphalia,No,0.20470677070934754,5003,25707,0.20461086378343155,0.20480267763526352
2019,Hesse,Yes,0.0063817989602244244,135,25707,0.006362871098557749,0.0064007268218911
2019,Hesse,No,0.07088134138130538,1576,25707,0.07082034251277163,0.07094234024983913
2019,"Rhineland-Palatinate, Saarland",Yes,0.0038249167547043583,89,25707,0.0038102444257316587,0.003839589083677058
2019,"Rhineland-Palatinate, Saarland",No,0.053236260426235416,1377,25707,0.05318289686516393,0.053289623987306904
2019,Baden-Wuerttemberg,Yes,0.011479120932784172,241,25707,0.011453800713435993,0.01150444115213235
2019,Baden-Wuerttemberg,No,0.12136462823874411,2558,25707,0.12128700877622668,0.12144224770126154
2019,Bavaria,Yes,0.010224151915042202,296,25707,0.0102002406640776,0.010248063166006805
2019,Bavaria,No,0.1386540634218998,3655,25707,0.13857191951966266,0.1387362073241369
2019,Berlin,Yes,0.004045823626950055,90,25707,0.004030735220436391,0.004060912033463719
2019,Berlin,No,0.03905007132920094,937,25707,0.03900402643071067,0.03909611622769121
2019,Brandenburg,Yes,0.0014737108515090601,64,25707,0.0014645927144268183,0.001482828988591302
2019,Brandenburg,No,0.029526722117948094,1047,25707,0.02948648567005504,0.02956695856584115
2019,Mecklenburg-Western Pomerania,Yes,0.0018134424655091694,36,25707,0.001803329512858059,0.0018235554181602798
2019,Mecklenburg-Western Pomerania,No,0.01741522890448409,575,25707,0.01738413538858514,0.017446322420383038
2019,Saxony,Yes,0.003953053176795331,107,25707,0.003938138066912901,0.00396796828667776
2019,Saxony,No,0.048430371222724464,1527,25707,0.04837934429628672,0.048481398149162205
2019,Saxony-Anhalt,Yes,0.0016112091052932383,57,25707,0.0016016757445590462,0.0016207424660274303
2019,Saxony-Anhalt,No,0.025694305897032126,832,25707,0.025656697372956516,0.025731914421107737
2019,Thuringa,Yes,0.0015501615207536184,64,25707,0.0015408102242741035,0.0015595128172331333
2019,Thuringa,No,0.02448697066724804,859,25707,0.024450233616146646,0.02452370771834943
2021,Schleswig-Holstein,Yes,0.001761364550591947,52,19123,0.0017514293181864133,0.001771299782997481
2021,Schleswig-Holstein,No,0.03555374931154203,773,19123,0.03550987423015577,0.03559762439292829
2021,Hamburg,No,0.0209691301230021,423,19123,0.02093518130814311,0.021003078937861092
2021,Lower Saxony,Yes,0.00861991786895487,171,19123,0.0085980146534535,0.008641821084456238
2021,Lower Saxony,No,0.08637804442910609,1710,19123,0.08631148322571007,0.0864446056325021
2021,Bremen,No,0.008436371214020612,138,19123,0.00841470044355111,0.008458041984490114
2021,North Rhine-Westphalia,Yes,0.01995257752370792,366,19123,0.019919444637692442,0.019985710409723398
2021,North Rhine-Westphalia,No,0.19786698470995745,3746,19123,0.1977725903423253,0.1979613790775896
2021,Hesse,Yes,0.007418005638666817,112,19123,0.007397674439559783,0.007438336837773852
2021,Hesse,No,0.07100998824788612,1211,19123,0.07094913252014834,0.07107084397562391
2021,"Rhineland-Palatinate, Saarland",Yes,0.004382491275332199,86,19123,0.004366840242216064,0.004398142308448334
2021,"Rhineland-Palatinate, Saarland",No,0.05363632079762026,910,19123,0.05358293881010397,0.05368970278513656
2021,Baden-Wuerttemberg,Yes,0.012519311525132578,196,19123,0.012492966977456268,0.012545656072808888
2021,Baden-Wuerttemberg,No,0.12252150870276478,1971,19123,0.12244381950703191,0.12259919789849764
2021,Bavaria,Yes,0.011845479208689787,236,19123,0.011819844701904959,0.011871113715474614
2021,Bavaria,No,0.13847887329286926,2616,19123,0.13839703417412108,0.13856071241161744
2021,Berlin,Yes,0.0029452009448498783,70,19123,0.002932361294497729,0.0029580405952020277
2021,Berlin,No,0.03949883095815385,836,19123,0.039452680364968386,0.03954498155133931
2021,Brandenburg,Yes,0.0024296880853530364,61,19123,0.002418023125793049,0.0024413530449130237
2021,Brandenburg,No,0.029037247114545976,640,19123,0.02899746249374959,0.02907703173534236
2021,Mecklenburg-Western Pomerania,Yes,0.0023606186076861333,37,19123,0.0023491202471279827,0.002372116968244284
2021,Mecklenburg-Western Pomerania,No,0.01793330638756381,370,19123,0.01790186245233818,0.017964750322789443
2021,Saxony,Yes,0.004530970887282021,78,19123,0.0045150581193245595,0.004546883655239482
2021,Saxony,No,0.04743663682465839,1082,19123,0.047386270518633374,0.0474870031306834
2021,Saxony-Anhalt,Yes,0.0018499241785163581,32,19123,0.0018397426940278227,0.0018601056630048935
2021,Saxony-Anhalt,No,0.024254065186524572,567,19123,0.024217615242719558,0.024290515130329586
2021,Thuringa,Yes,0.001910653323306082,47,19123,0.0019003063846417556,0.0019210002619704084
2021,Thuringa,No,0.02446273908171501,586,19123,0.0244261365866975,0.02449934157673252
