"ple0017","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2009","Thueringen","780","0.954042198945517","0.939736417490442","0.968347980400593"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","37","0.059147741681273","0.0410265232089505","0.0772689601535955"
"Ja","2011","Hamburg","20","","",""
"Ja","2011","Niedersachsen","94","0.0433115150319832","0.0341778334546459","0.0524451966093204"
"Ja","2011","Bremen","5","","",""
"Ja","2011","Nordrhein-Westfalen","233","0.057160719442491","0.0500814544278613","0.0642399844571206"
"Ja","2011","Hessen","88","0.0644651292333756","0.0516422659103375","0.0772879925564138"
"Ja","2011","Rheinland-Pfalz,Saarland","71","0.0636175754428627","0.049842638461943","0.0773925124237825"
"Ja","2011","Baden-Wuerttemberg","144","0.0504938338746148","0.0418865604951113","0.0591011072541184"
"Ja","2011","Bayern","185","0.0587536436594433","0.0505853636317278","0.0669219236871587"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","50","0.058912460554626","0.0423988831432989","0.0754260379659531"
"Ja","2011","Brandenburg","47","0.0537772608928694","0.0388901704193986","0.0686643513663402"
"Ja","2011","Mecklenburg-Vorpommern","32","0.0600827549792393","0.0395586510801643","0.0806068588783143"
"Ja","2011","Sachsen","51","0.0351828993199228","0.0255456555126018","0.0448201431272438"
"Ja","2011","Sachsen-Anhalt","43","0.0513538725731731","0.0366619963463379","0.0660457488000084"
"Ja","2011","Thueringen","56","0.0538495961645818","0.0389699270607856","0.068729265268378"
"Nein","2011","Schleswig-Holstein","614","0.940852258318727","0.922731039846404","0.958973476791049"
"Nein","2011","Hamburg","291","0.946576046745992","0.921583318755642","0.971568774736342"
"Nein","2011","Niedersachsen","1814","0.956688484968017","0.94755480339068","0.965822166545354"
"Nein","2011","Bremen","121","0.952635440338509","0.915545773038502","0.989725107638516"
"Nein","2011","Nordrhein-Westfalen","3898","0.942839280557509","0.935760015542879","0.949918545572139"
"Nein","2011","Hessen","1321","0.935534870766624","0.922712007443586","0.948357734089663"
"Nein","2011","Rheinland-Pfalz,Saarland","1135","0.936382424557137","0.922607487576218","0.950157361538057"
"Nein","2011","Baden-Wuerttemberg","2342","0.949506166125385","0.940898892745882","0.958113439504889"
"Nein","2011","Bayern","2999","0.941246356340557","0.933078076312841","0.949414636368272"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","731","0.941087539445374","0.924573962034047","0.957601116856701"
"Nein","2011","Brandenburg","835","0.946222739107131","0.93133564863366","0.961109829580602"
"Nein","2011","Mecklenburg-Vorpommern","483","0.939917245020761","0.919393141121686","0.960441348919836"
"Nein","2011","Sachsen","1353","0.964817100680077","0.955179856872756","0.974454344487398"
"Nein","2011","Sachsen-Anhalt","824","0.948646127426827","0.933954251199992","0.963338003653662"
"Nein","2011","Thueringen","828","0.946150403835418","0.931270734731622","0.961030072939214"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","43","0.0849879984273123","0.0625433431190024","0.107432653735622"
"Ja","2013","Hamburg","20","","",""
"Ja","2013","Niedersachsen","123","0.0690335454925386","0.0572399557009136","0.0808271352841635"
"Ja","2013","Bremen","8","","",""
"Ja","2013","Nordrhein-Westfalen","244","0.0612990219428102","0.0535884994913667","0.0690095443942536"
"Ja","2013","Hessen","96","0.081575095289508","0.0666384228620785","0.0965117677169375"
"Ja","2013","Rheinland-Pfalz,Saarland","63","0.0539375977040431","0.0405761778018595","0.0672990176062267"
"Ja","2013","Baden-Wuerttemberg","142","0.0631721393538101","0.0528239162053471","0.0735203625022732"
"Ja","2013","Bayern","182","0.0593656072300406","0.0508339007211049","0.0678973137389763"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","59","0.0660252561925808","0.0484626042435819","0.0835879081415797"
"Ja","2013","Brandenburg","37","0.0419206999252672","0.0278564757298642","0.0559849241206701"
"Ja","2013","Mecklenburg-Vorpommern","27","","",""
"Ja","2013","Sachsen","72","0.0626345323855479","0.0496367622284612","0.0756323025426347"
"Ja","2013","Sachsen-Anhalt","48","0.0513594347637228","0.0356562345946106","0.0670626349328351"
"Ja","2013","Thueringen","51","0.0642457289614637","0.0472446008114654","0.081246857111462"
"Nein","2013","Schleswig-Holstein","550","0.915012001572688","0.892567346264378","0.937456656880998"
"Nein","2013","Hamburg","289","0.918779528178068","0.888321115943448","0.949237940412688"
"Nein","2013","Niedersachsen","1652","0.930966454507461","0.919172864715836","0.942760044299086"
"Nein","2013","Bremen","110","0.921814456635583","0.873375801794387","0.970253111476778"
"Nein","2013","Nordrhein-Westfalen","3474","0.93870097805719","0.930990455605746","0.946411500508633"
"Nein","2013","Hessen","1194","0.918424904710492","0.903488232283063","0.933361577137921"
"Nein","2013","Rheinland-Pfalz,Saarland","1035","0.946062402295957","0.932700982393773","0.95942382219814"
"Nein","2013","Baden-Wuerttemberg","1981","0.93682786064619","0.926479637497727","0.947176083794653"
"Nein","2013","Bayern","2765","0.94063439276996","0.932102686261024","0.949166099278895"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","709","0.933974743807419","0.91641209185842","0.951537395756418"
"Nein","2013","Brandenburg","743","0.958079300074733","0.94401507587933","0.972143524270136"
"Nein","2013","Mecklenburg-Vorpommern","427","0.942020388395766","0.920522887946603","0.96351788884493"
"Nein","2013","Sachsen","1263","0.937365467614452","0.924367697457365","0.950363237771539"
"Nein","2013","Sachsen-Anhalt","711","0.948640565236277","0.932937365067165","0.964343765405389"
"Nein","2013","Thueringen","748","0.935754271038536","0.918753142888538","0.952755399188535"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","73","0.0987329865506211","0.0789564493841586","0.118509523717084"
"Ja","2015","Hamburg","25","","",""
"Ja","2015","Niedersachsen","161","0.061308299230028","0.0517523943174292","0.0708642041426268"
"Ja","2015","Bremen","17","","",""
"Ja","2015","Nordrhein-Westfalen","361","0.0645985371553907","0.0578947025316301","0.0713023717791514"
"Ja","2015","Hessen","148","0.080379618592068","0.067474465411695","0.0932847717724409"
"Ja","2015","Rheinland-Pfalz,Saarland","90","0.0661899663852682","0.0535917912187454","0.0787881415517909"
"Ja","2015","Baden-Wuerttemberg","208","0.064752672868776","0.0559245572745331","0.0735807884630189"
"Ja","2015","Bayern","286","0.0695813585944992","0.0617227993810837","0.0774399178079147"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","75","0.0787289978849886","0.0612501930005327","0.0962078027694445"
"Ja","2015","Brandenburg","47","0.0410234544774508","0.0286306200134471","0.0534162889414546"
"Ja","2015","Mecklenburg-Vorpommern","34","0.0530869192724118","0.0344673635987131","0.0717064749461105"
"Ja","2015","Sachsen","86","0.045184103055618","0.0347111655461567","0.0556570405650794"
"Ja","2015","Sachsen-Anhalt","44","0.0417302381011837","0.0285553850733449","0.0549050911290225"
"Ja","2015","Thueringen","58","0.0543850263647039","0.0397312007384041","0.0690388519910037"
"Nein","2015","Schleswig-Holstein","801","0.901267013449379","0.881490476282916","0.921043550615842"
"Nein","2015","Hamburg","401","0.917418792876159","0.891281071689709","0.943556514062609"
"Nein","2015","Niedersachsen","2260","0.938691700769972","0.929135795857373","0.948247605682571"
"Nein","2015","Bremen","155","0.946960092674171","0.913467321339236","0.980452864009106"
"Nein","2015","Nordrhein-Westfalen","4804","0.935401462844609","0.928697628220849","0.94210529746837"
"Nein","2015","Hessen","1557","0.919620381407932","0.906715228227559","0.932525534588305"
"Nein","2015","Rheinland-Pfalz,Saarland","1406","0.933810033614732","0.921211858448209","0.946408208781255"
"Nein","2015","Baden-Wuerttemberg","2777","0.935247327131224","0.926419211536981","0.944075442725467"
"Nein","2015","Bayern","3741","0.930418641405501","0.922560082192085","0.938277200618916"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","837","0.921271002115011","0.903792197230556","0.938749806999467"
"Nein","2015","Brandenburg","937","0.958976545522549","0.946583711058545","0.971369379986553"
"Nein","2015","Mecklenburg-Vorpommern","523","0.946913080727588","0.92829352505389","0.965532636401287"
"Nein","2015","Sachsen","1425","0.954815896944382","0.944342959434921","0.965288834453843"
"Nein","2015","Sachsen-Anhalt","841","0.958269761898816","0.945094908870977","0.971444614926655"
"Nein","2015","Thueringen","862","0.945614973635296","0.930961148008996","0.960268799261596"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","80","0.0762696473536258","0.0593999881626779","0.0931393065445738"
"Ja","2017","Hamburg","35","0.0820548904822415","0.0571367446053449","0.106973036359138"
"Ja","2017","Niedersachsen","218","0.0825631950064369","0.0721762234439137","0.0929501665689601"
"Ja","2017","Bremen","19","","",""
"Ja","2017","Nordrhein-Westfalen","407","0.0703701993038397","0.063625374627171","0.0771150239805085"
"Ja","2017","Hessen","125","0.0664037189188143","0.0548660338974504","0.0779414039401783"
"Ja","2017","Rheinland-Pfalz,Saarland","89","0.0689481534601631","0.0562276628946943","0.0816686440256319"
"Ja","2017","Baden-Wuerttemberg","247","0.0716461193613248","0.062444980436651","0.0808472582859986"
"Ja","2017","Bayern","302","0.0732957770094073","0.0654241316805623","0.0811674223382523"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","80","0.0716404668189407","0.0555678256287332","0.0877131080091483"
"Ja","2017","Brandenburg","57","0.0552767858041101","0.0413413159909014","0.0692122556173189"
"Ja","2017","Mecklenburg-Vorpommern","34","0.043207251549581","0.0265594059915732","0.0598550971075887"
"Ja","2017","Sachsen","100","0.0617780449378568","0.0501720723590929","0.0733840175166207"
"Ja","2017","Sachsen-Anhalt","54","0.0604727259055882","0.0450953684716133","0.075850083339563"
"Ja","2017","Thueringen","58","0.0580591838517477","0.0434028302272805","0.0727155374762149"
"Nein","2017","Schleswig-Holstein","871","0.923730352646374","0.906860693455426","0.940600011837322"
"Nein","2017","Hamburg","431","0.917945109517759","0.893026963640862","0.942863255394655"
"Nein","2017","Niedersachsen","2479","0.917436804993563","0.90704983343104","0.927823776556086"
"Nein","2017","Bremen","201","0.948316532791142","0.919062265036129","0.977570800546155"
"Nein","2017","Nordrhein-Westfalen","5117","0.92962980069616","0.922884976019492","0.936374625372829"
"Nein","2017","Hessen","1664","0.933596281081186","0.922058596059822","0.94513396610255"
"Nein","2017","Rheinland-Pfalz,Saarland","1435","0.931051846539837","0.918331355974368","0.943772337105306"
"Nein","2017","Baden-Wuerttemberg","2771","0.928353880638675","0.919152741714001","0.937555019563349"
"Nein","2017","Bayern","3909","0.926704222990593","0.918832577661748","0.934575868319438"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","909","0.928359533181059","0.912286891990852","0.944432174371267"
"Nein","2017","Brandenburg","976","0.94472321419589","0.930787744382681","0.958658684009099"
"Nein","2017","Mecklenburg-Vorpommern","539","0.956792748450419","0.940144902892411","0.973440594008427"
"Nein","2017","Sachsen","1553","0.938221955062143","0.926615982483379","0.949827927640907"
"Nein","2017","Sachsen-Anhalt","869","0.939527274094412","0.924149916660437","0.954904631528387"
"Nein","2017","Thueringen","920","0.941940816148252","0.927284462523785","0.956597169772719"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","83","0.078853230489644","0.061786925666551","0.095919535312737"
"Ja","2019","Hamburg","33","0.0688954812724666","0.047373271445028","0.0904176910999052"
"Ja","2019","Niedersachsen","198","0.0676719544518696","0.0578356274076093","0.07750828149613"
"Ja","2019","Bremen","19","","",""
"Ja","2019","Nordrhein-Westfalen","403","0.063156861876184","0.0566840657058153","0.0696296580465526"
"Ja","2019","Hessen","136","0.0829652374328946","0.0699108346444673","0.0960196402213218"
"Ja","2019","Rheinland-Pfalz,Saarland","89","0.0668439735119451","0.0540810544101048","0.0796068926137855"
"Ja","2019","Baden-Wuerttemberg","241","0.0855004435945868","0.0751579449455331","0.0958429422436406"
"Ja","2019","Bayern","297","0.0687490447824928","0.0608782328125986","0.0766198567523871"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","90","0.0932189549802007","0.0754806722021461","0.110957237758255"
"Ja","2019","Brandenburg","64","0.0475090383064779","0.0350228693104414","0.0599952073025145"
"Ja","2019","Mecklenburg-Vorpommern","36","0.0934751242717272","0.0704124179626854","0.116537830580769"
"Ja","2019","Sachsen","108","0.0749454093995104","0.062217608180929","0.0876732106180918"
"Ja","2019","Sachsen-Anhalt","57","0.0586014245347807","0.0431963708311939","0.0740064782383675"
"Ja","2019","Thueringen","64","0.0582187642202486","0.0431452424718419","0.0732922859686554"
"Nein","2019","Schleswig-Holstein","875","0.921146769510356","0.904080464687263","0.938213074333449"
"Nein","2019","Hamburg","499","0.931104518727533","0.909582308900095","0.952626728554972"
"Nein","2019","Niedersachsen","2307","0.93232804554813","0.92249171850387","0.942164372592391"
"Nein","2019","Bremen","202","0.927113494977546","0.89284129616778","0.961385693787311"
"Nein","2019","Nordrhein-Westfalen","5022","0.936843138123816","0.930370341953447","0.943315934294185"
"Nein","2019","Hessen","1579","0.917034762567105","0.903980359778678","0.930089165355533"
"Nein","2019","Rheinland-Pfalz,Saarland","1382","0.933156026488055","0.920393107386214","0.945918945589895"
"Nein","2019","Baden-Wuerttemberg","2567","0.914499556405413","0.904157057756359","0.924842055054467"
"Nein","2019","Bayern","3673","0.931250955217507","0.923380143247613","0.939121767187401"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","942","0.906781045019799","0.889042762241745","0.924519327797854"
"Nein","2019","Brandenburg","1051","0.952490961693522","0.940004792697485","0.964977130689559"
"Nein","2019","Mecklenburg-Vorpommern","576","0.906524875728273","0.883462169419231","0.929587582037315"
"Nein","2019","Sachsen","1536","0.92505459060049","0.912326789381908","0.937782391819071"
"Nein","2019","Sachsen-Anhalt","836","0.941398575465219","0.925993521761633","0.956803629168806"
"Nein","2019","Thueringen","863","0.941781235779751","0.926707714031344","0.956854757528158"
