year,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,No,1.0,401,24998,1.0,1.0
2015,Lower Saxony,Yes,0.06258377331050863,161,24998,0.06239695921518924,0.06277058740582801
2015,Lower Saxony,No,0.9374162266894914,2260,24998,0.937229412594172,0.9376030407848108
2015,Bremen,No,1.0,155,24998,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.06446046108187145,361,24998,0.06433425746560291,0.06458666469813999
2015,North Rhine-Westphalia,No,0.9355395389181285,4804,24998,0.9354133353018599,0.935665742534397
2015,Hesse,Yes,0.08025822368606528,148,24998,0.08001599246791961,0.08050045490421094
2015,Hesse,No,0.9197417763139347,1557,24998,0.919499545095789,0.9199840075320804
2015,"Rhineland-Palatinate, Saarland",Yes,0.06659416603341178,90,24998,0.06635021453945081,0.06683811752737276
2015,"Rhineland-Palatinate, Saarland",No,0.9334058339665882,1406,24998,0.9331618824726272,0.9336497854605491
2015,Baden-Wuerttemberg,Yes,0.06512997805464163,208,24998,0.06496668935512269,0.06529326675416057
2015,Baden-Wuerttemberg,No,0.9348700219453583,2777,24998,0.9347067332458393,0.9350333106448773
2015,Bavaria,Yes,0.06829238948679221,286,24998,0.06813604102021913,0.0684487379533653
2015,Bavaria,No,0.9317076105132079,3741,24998,0.9315512620466349,0.931863958979781
2015,Berlin,Yes,0.07850611926208621,75,24998,0.0781874315271239,0.07882480699704852
2015,Berlin,No,0.9214938807379138,837,24998,0.9211751930029515,0.9218125684728762
2015,Brandenburg,Yes,0.040969607420905906,47,24998,0.040698487468431625,0.041240727373380186
2015,Brandenburg,No,0.9590303925790941,937,24998,0.9587592726266198,0.9593015125315684
2015,Mecklenburg-Western Pomerania,Yes,0.05315553534029455,34,24998,0.05277043559566813,0.053540635084920976
2015,Mecklenburg-Western Pomerania,No,0.9468444646597054,523,24998,0.946459364915079,0.9472295644043318
2015,Saxony,Yes,0.04513867214447124,86,24998,0.04492889107781574,0.04534845321112674
2015,Saxony,No,0.9548613278555288,1425,24998,0.9546515467888733,0.9550711089221843
2015,Saxony-Anhalt,Yes,0.04204823858807524,44,24998,0.04175865822972477,0.042337818946425715
2015,Saxony-Anhalt,No,0.9579517614119247,841,24998,0.9576621810535743,0.9582413417702752
2015,Thuringa,Yes,0.05477022291757067,58,24998,0.05443115843176745,0.0551092874033739
2015,Thuringa,No,0.9452297770824293,862,24998,0.944890712596626,0.9455688415682325
2017,Schleswig-Holstein,Yes,0.07613478644008344,80,26530,0.07580603926480078,0.07646353361536609
2017,Schleswig-Holstein,No,0.9238652135599166,871,26530,0.9235364663846339,0.9241939607351992
2017,Hamburg,Yes,0.08458157510200195,35,26530,0.08414864029938356,0.08501450990462035
2017,Hamburg,No,0.9154184248979981,431,26530,0.9149854900953797,0.9158513597006165
2017,Lower Saxony,Yes,0.08252499136975745,218,26530,0.08231512637197753,0.08273485636753737
2017,Lower Saxony,No,0.9174750086302426,2479,26530,0.9172651436324627,0.9176848736280224
2017,Bremen,No,1.0,201,26530,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.070597846795457,407,26530,0.07046735908749097,0.07072833450342303
2017,North Rhine-Westphalia,No,0.9294021532045429,5117,26530,0.9292716654965769,0.9295326409125089
2017,Hesse,Yes,0.06575244538372067,125,26530,0.06553781137965772,0.06596707938778362
2017,Hesse,No,0.9342475546162795,1664,26530,0.9340329206122165,0.9344621886203425
2017,"Rhineland-Palatinate, Saarland",Yes,0.06898299797164292,89,26530,0.06873308132845025,0.06923291461483559
2017,"Rhineland-Palatinate, Saarland",No,0.9310170020283571,1435,26530,0.9307670853851645,0.9312669186715498
2017,Baden-Wuerttemberg,Yes,0.07221274288180363,247,26530,0.07204393658532501,0.07238154917828224
2017,Baden-Wuerttemberg,No,0.9277872571181963,2771,26530,0.9276184508217177,0.927956063414675
2017,Bavaria,Yes,0.07263161801421825,302,26530,0.07247395630344824,0.07278927972498825
2017,Bavaria,No,0.9273683819857818,3909,26530,0.9272107202750117,0.9275260436965518
2017,Berlin,Yes,0.07099172607407488,80,26530,0.07069828390244202,0.07128516824570773
2017,Berlin,No,0.9290082739259251,909,26530,0.9287148317542923,0.929301716097558
2017,Brandenburg,Yes,0.05523841702516558,57,26530,0.05492611981164067,0.0555507142386905
2017,Brandenburg,No,0.9447615829748345,976,26530,0.9444492857613096,0.9450738801883594
2017,Mecklenburg-Western Pomerania,Yes,0.04339145829683062,34,26530,0.04303526961902309,0.043747646974638156
2017,Mecklenburg-Western Pomerania,No,0.9566085417031694,539,26530,0.9562523530253619,0.956964730380977
2017,Saxony,Yes,0.0618331316648087,100,26530,0.061585006215841814,0.06208125711377559
2017,Saxony,No,0.9381668683351913,1553,26530,0.9379187428862243,0.9384149937841582
2017,Saxony-Anhalt,Yes,0.060334369257817586,54,26530,0.059994722323315444,0.06067401619231973
2017,Saxony-Anhalt,No,0.9396656307421825,869,26530,0.9393259838076803,0.9400052776766846
2017,Thuringa,Yes,0.058521184357419716,58,26530,0.05817506128898834,0.05886730742585109
2017,Thuringa,No,0.9414788156425803,920,26530,0.9411326925741489,0.9418249387110117
2019,Schleswig-Holstein,Yes,0.07865557384215853,83,25707,0.07832182711230326,0.0789893205720138
2019,Schleswig-Holstein,No,0.9213444261578415,873,25707,0.9210106794279862,0.9216781728876968
2019,Hamburg,Yes,0.07002745521226143,33,25707,0.0696282126217445,0.07042669780277837
2019,Hamburg,No,0.9299725447877386,496,25707,0.9295733021972217,0.9303717873782555
2019,Lower Saxony,Yes,0.06822988606283065,198,25707,0.06803803934436792,0.06842173278129338
2019,Lower Saxony,No,0.9317701139371694,2295,25707,0.9315782672187066,0.9319619606556321
2019,Bremen,No,1.0,201,25707,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.06384695249530782,403,25707,0.06372268113199339,0.06397122385862225
2019,North Rhine-Westphalia,No,0.9361530475046922,5003,25707,0.9360287761413778,0.9362773188680066
2019,Hesse,Yes,0.08259823419051654,135,25707,0.08236283811719501,0.08283363026383807
2019,Hesse,No,0.9174017658094835,1576,25707,0.917166369736162,0.9176371618828051
2019,"Rhineland-Palatinate, Saarland",Yes,0.06703185850119477,89,25707,0.06678301637784266,0.06728070062454687
2019,"Rhineland-Palatinate, Saarland",No,0.9329681414988052,1377,25707,0.9327192993754532,0.9332169836221573
2019,Baden-Wuerttemberg,Yes,0.0864106968101472,241,25707,0.08622746160475168,0.0865939320155427
2019,Baden-Wuerttemberg,No,0.9135893031898528,2558,25707,0.9134060679844572,0.9137725383952483
2019,Bavaria,Yes,0.06867460018850204,296,25707,0.06851880521515408,0.06883039516185
2019,Bavaria,No,0.931325399811498,3655,25707,0.93116960483815,0.9314811947848459
2019,Berlin,Yes,0.0938795593192015,90,25707,0.09354560984991958,0.09421350878848342
2019,Berlin,No,0.9061204406807984,937,25707,0.9057864912115166,0.9064543901500803
2019,Brandenburg,Yes,0.04753839576889194,64,25707,0.047251131014120325,0.047825660523663556
2019,Brandenburg,No,0.952461604231108,1047,25707,0.9521743394763365,0.9527488689858796
2019,Mecklenburg-Western Pomerania,Yes,0.09430929629069869,36,25707,0.09380832505199457,0.0948102675294028
2019,Mecklenburg-Western Pomerania,No,0.9056907037093013,575,25707,0.9051897324705972,0.9061916749480053
2019,Saxony,Yes,0.07546381745962313,107,25707,0.07518949925893754,0.07573813566030872
2019,Saxony,No,0.9245361825403768,1527,25707,0.9242618643396913,0.9248105007410624
2019,Saxony-Anhalt,Yes,0.05900672831682633,57,25707,0.058667775642026326,0.059345680991626334
2019,Saxony-Anhalt,No,0.9409932716831737,832,25707,0.9406543190083737,0.9413322243579737
2019,Thuringa,Yes,0.05953656914135723,64,25707,0.059188001948109845,0.05988513633460461
2019,Thuringa,No,0.9404634308586428,859,25707,0.9401148636653954,0.9408119980518902
2021,Schleswig-Holstein,Yes,0.04720244341473967,52,19123,0.046942321831007564,0.047462564998471776
2021,Schleswig-Holstein,No,0.9527975565852604,773,19123,0.9525374350015283,0.9530576781689926
2021,Hamburg,No,1.0,423,19123,1.0,1.0
2021,Lower Saxony,Yes,0.09073792385050783,171,19123,0.09051711421005118,0.09095873349096448
2021,Lower Saxony,No,0.9092620761494922,1710,19123,0.9090412665090355,0.9094828857899488
2021,Bremen,No,1.0,138,19123,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.09160140310218713,366,19123,0.09145495725272294,0.09174784895165132
2021,North Rhine-Westphalia,No,0.9083985968978129,3746,19123,0.9082521510483487,0.9085450427472771
2021,Hesse,Yes,0.09458364636225494,112,19123,0.09433605650009261,0.09483123622441728
2021,Hesse,No,0.905416353637745,1211,19123,0.9051687637755826,0.9056639434999073
2021,"Rhineland-Palatinate, Saarland",Yes,0.07553569469539784,86,19123,0.07527575477068728,0.0757956346201084
2021,"Rhineland-Palatinate, Saarland",No,0.9244643053046021,910,19123,0.9242043653798916,0.9247242452293126
2021,Baden-Wuerttemberg,Yes,0.09270760873641586,196,19123,0.09252061157761475,0.09289460589521696
2021,Baden-Wuerttemberg,No,0.9072923912635843,1971,19123,0.9071053941047832,0.9074793884223854
2021,Bavaria,Yes,0.07879946935788022,236,19123,0.07863481990844354,0.07896411880731691
2021,Bavaria,No,0.9212005306421199,2616,19123,0.9210358811926832,0.9213651800915567
2021,Berlin,Yes,0.06939022549932276,70,19123,0.06909797123568044,0.06968247976296509
2021,Berlin,No,0.9306097745006772,836,19123,0.9303175202370348,0.9309020287643195
2021,Brandenburg,Yes,0.07721400479322289,61,19123,0.07685746539168177,0.07757054419476402
2021,Brandenburg,No,0.9227859952067772,640,19123,0.922429455805236,0.9231425346083183
2021,Mecklenburg-Western Pomerania,Yes,0.11632144142834207,37,19123,0.11578819219655952,0.11685469066012462
2021,Mecklenburg-Western Pomerania,No,0.883678558571658,370,19123,0.8831453093398755,0.8842118078034406
2021,Saxony,Yes,0.08718836765389446,78,19123,0.08689515027212003,0.08748158503566889
2021,Saxony,No,0.9128116323461055,1082,19123,0.9125184149643311,0.91310484972788
2021,Saxony-Anhalt,Yes,0.07086748897445613,32,19123,0.07049117952291717,0.0712437984259951
2021,Saxony-Anhalt,No,0.929132511025544,567,19123,0.928756201574005,0.9295088204770829
2021,Thuringa,Yes,0.07244624786845102,47,19123,0.07206803986818917,0.07282445586871288
2021,Thuringa,No,0.9275537521315489,586,19123,0.927175544131287,0.9279319601318108
