year,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Yes,0.06823,198,25707,0.06804,0.06842
2019,Lower Saxony,No,0.93177,2295,25707,0.93158,0.93196
2019,Bremen,No,1.00000,201,25707,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.06385,403,25707,0.06372,0.06397
2019,North Rhine-Westphalia,No,0.93615,5003,25707,0.93603,0.93628
2019,Hesse,Yes,0.08260,135,25707,0.08236,0.08283
2019,Hesse,No,0.91740,1576,25707,0.91717,0.91764
2019,"Rhineland-Palatinate, Saarland",Yes,0.06703,89,25707,0.06678,0.06728
2019,"Rhineland-Palatinate, Saarland",No,0.93297,1377,25707,0.93272,0.93322
2019,Baden-Wuerttemberg,Yes,0.08641,241,25707,0.08623,0.08659
2019,Baden-Wuerttemberg,No,0.91359,2558,25707,0.91341,0.91377
2019,Bavaria,Yes,0.06867,296,25707,0.06852,0.06883
2019,Bavaria,No,0.93133,3655,25707,0.93117,0.93148
2019,Berlin,Yes,0.09388,90,25707,0.09355,0.09421
2019,Berlin,No,0.90612,937,25707,0.90579,0.90645
2019,Brandenburg,Yes,0.04754,64,25707,0.04725,0.04783
2019,Brandenburg,No,0.95246,1047,25707,0.95217,0.95275
2019,Mecklenburg-Western Pomerania,Yes,0.09431,36,25707,0.09381,0.09481
2019,Mecklenburg-Western Pomerania,No,0.90569,575,25707,0.90519,0.90619
2019,Saxony,Yes,0.07546,107,25707,0.07519,0.07574
2019,Saxony,No,0.92454,1527,25707,0.92426,0.92481
2019,Saxony-Anhalt,Yes,0.05901,57,25707,0.05867,0.05935
2019,Saxony-Anhalt,No,0.94099,832,25707,0.94065,0.94133
2019,Thuringa,Yes,0.05954,64,25707,0.05919,0.05989
2019,Thuringa,No,0.94046,859,25707,0.94011,0.94081
2021,Schleswig-Holstein,Yes,0.04720,52,19123,0.04694,0.04746
2021,Schleswig-Holstein,No,0.95280,773,19123,0.95254,0.95306
2021,Hamburg,No,1.00000,423,19123,1.00000,1.00000
2021,Lower Saxony,Yes,0.09074,171,19123,0.09052,0.09096
2021,Lower Saxony,No,0.90926,1710,19123,0.90904,0.90948
2021,Bremen,No,1.00000,138,19123,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.09160,366,19123,0.09145,0.09175
2021,North Rhine-Westphalia,No,0.90840,3746,19123,0.90825,0.90855
2021,Hesse,Yes,0.09458,112,19123,0.09434,0.09483
2021,Hesse,No,0.90542,1211,19123,0.90517,0.90566
2021,"Rhineland-Palatinate, Saarland",Yes,0.07554,86,19123,0.07528,0.07580
2021,"Rhineland-Palatinate, Saarland",No,0.92446,910,19123,0.92420,0.92472
2021,Baden-Wuerttemberg,Yes,0.09271,196,19123,0.09252,0.09289
2021,Baden-Wuerttemberg,No,0.90729,1971,19123,0.90711,0.90748
2021,Bavaria,Yes,0.07880,236,19123,0.07863,0.07896
2021,Bavaria,No,0.92120,2616,19123,0.92104,0.92137
2021,Berlin,Yes,0.06939,70,19123,0.06910,0.06968
2021,Berlin,No,0.93061,836,19123,0.93032,0.93090
2021,Brandenburg,Yes,0.07721,61,19123,0.07686,0.07757
2021,Brandenburg,No,0.92279,640,19123,0.92243,0.92314
2021,Mecklenburg-Western Pomerania,Yes,0.11632,37,19123,0.11579,0.11685
2021,Mecklenburg-Western Pomerania,No,0.88368,370,19123,0.88315,0.88421
2021,Saxony,Yes,0.08719,78,19123,0.08690,0.08748
2021,Saxony,No,0.91281,1082,19123,0.91252,0.91310
2021,Saxony-Anhalt,Yes,0.07087,32,19123,0.07049,0.07124
2021,Saxony-Anhalt,No,0.92913,567,19123,0.92876,0.92951
2021,Thuringa,Yes,0.07245,47,19123,0.07207,0.07282
2021,Thuringa,No,0.92755,586,19123,0.92718,0.92793
