,Unnamed: 0,year,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2013,Schleswig-Holstein,No,0.91541,550,18811,0.84796,0.97476
57,57,2013,Hamburg,No,1.0,289,18811,0.89983,1.11842
58,58,2013,Lower Saxony,Yes,0.06989,123,18811,0.05966,0.08296
59,59,2013,Lower Saxony,No,0.93011,1652,18811,0.88379,0.96303
60,60,2013,Bremen,No,1.0,110,18811,0.81749,1.25429
61,61,2013,North Rhine-Westphalia,Yes,0.06063,244,18811,0.05415,0.06932
62,62,2013,North Rhine-Westphalia,No,0.93937,3474,18811,0.91277,0.9677
63,63,2013,Hesse,Yes,0.08219,96,18811,0.06855,0.09737
64,64,2013,Hesse,No,0.91781,1194,18811,0.87432,0.97943
65,65,2013,"Rhineland-Palatinate, Saarland",Yes,0.05403,63,18811,0.04269,0.06497
66,66,2013,"Rhineland-Palatinate, Saarland",No,0.94597,1035,18811,0.89717,1.00765
67,67,2013,Baden-Wuerttemberg,Yes,0.06281,142,18811,0.05474,0.0732
68,68,2013,Baden-Wuerttemberg,No,0.93719,1981,18811,0.89855,0.97141
69,69,2013,Bavaria,Yes,0.05803,182,18811,0.05032,0.06652
70,70,2013,Bavaria,No,0.94197,2765,18811,0.90732,0.97432
71,71,2013,Berlin,Yes,0.0647,59,18811,0.0486,0.07879
72,72,2013,Berlin,No,0.9353,709,18811,0.87408,1.00355
73,73,2013,Brandenburg,Yes,0.04195,37,18811,0.02863,0.05811
74,74,2013,Brandenburg,No,0.95805,743,18811,0.89187,1.0277
75,75,2013,Mecklenburg-Western Pomerania,No,1.0,427,18811,0.91874,1.09047
76,76,2013,Saxony,Yes,0.06266,72,18811,0.04748,0.08171
77,77,2013,Saxony,No,0.93734,1263,18811,0.8857,0.98649
78,78,2013,Saxony-Anhalt,Yes,0.0516,48,18811,0.04067,0.06391
79,79,2013,Saxony-Anhalt,No,0.9484,711,18811,0.88927,1.02322
80,80,2013,Thuringa,Yes,0.06392,51,18811,0.05119,0.07949
81,81,2013,Thuringa,No,0.93608,748,18811,0.86898,0.99977
82,82,2015,Schleswig-Holstein,Yes,0.09871,73,24998,0.07671,0.12524
83,83,2015,Schleswig-Holstein,No,0.90129,801,24998,0.83451,0.96455
84,84,2015,Hamburg,No,1.0,401,24998,0.90736,1.101
85,85,2015,Lower Saxony,Yes,0.06258,161,24998,0.05109,0.07281
86,86,2015,Lower Saxony,No,0.93742,2260,24998,0.89505,0.9788
87,87,2015,Bremen,No,1.0,155,24998,0.83253,1.2216
88,88,2015,North Rhine-Westphalia,Yes,0.06446,361,24998,0.05679,0.07372
89,89,2015,North Rhine-Westphalia,No,0.93554,4804,24998,0.90065,0.96618
90,90,2015,Hesse,Yes,0.08026,148,24998,0.06353,0.09996
91,91,2015,Hesse,No,0.91974,1557,24998,0.86634,0.96273
92,92,2015,"Rhineland-Palatinate, Saarland",Yes,0.06659,90,24998,0.05335,0.08171
93,93,2015,"Rhineland-Palatinate, Saarland",No,0.93341,1406,24998,0.87088,0.99073
94,94,2015,Baden-Wuerttemberg,Yes,0.06513,208,24998,0.05526,0.07721
95,95,2015,Baden-Wuerttemberg,No,0.93487,2777,24998,0.89066,0.96921
96,96,2015,Bavaria,Yes,0.06829,286,24998,0.05848,0.07844
97,97,2015,Bavaria,No,0.93171,3741,24998,0.90047,0.97186
98,98,2015,Berlin,Yes,0.07851,75,24998,0.0624,0.09754
99,99,2015,Berlin,No,0.92149,837,24998,0.86776,0.9835
100,100,2015,Brandenburg,Yes,0.04097,47,24998,0.02701,0.06229
101,101,2015,Brandenburg,No,0.95903,937,24998,0.87904,1.03399
102,102,2015,Mecklenburg-Western Pomerania,Yes,0.05316,34,24998,0.03752,0.06783
103,103,2015,Mecklenburg-Western Pomerania,No,0.94684,523,24998,0.86023,1.04721
104,104,2015,Saxony,Yes,0.04514,86,24998,0.03581,0.05737
105,105,2015,Saxony,No,0.95486,1425,24998,0.91117,1.02088
106,106,2015,Saxony-Anhalt,Yes,0.04205,44,24998,0.02806,0.05389
107,107,2015,Saxony-Anhalt,No,0.95795,841,24998,0.873,1.0229
108,108,2015,Thuringa,Yes,0.05477,58,24998,0.04138,0.07542
109,109,2015,Thuringa,No,0.94523,862,24998,0.88119,1.02957
110,110,2017,Schleswig-Holstein,Yes,0.07613,80,26530,0.05868,0.09792
111,111,2017,Schleswig-Holstein,No,0.92387,871,26530,0.86564,0.98853
112,112,2017,Hamburg,Yes,0.08458,35,26530,0.05836,0.1095
113,113,2017,Hamburg,No,0.91542,431,26530,0.82186,1.00962
114,114,2017,Lower Saxony,Yes,0.08252,218,26530,0.06731,0.09595
115,115,2017,Lower Saxony,No,0.91748,2479,26530,0.87445,0.95617
116,116,2017,Bremen,No,1.0,201,26530,0.84633,1.16977
117,117,2017,North Rhine-Westphalia,Yes,0.0706,407,26530,0.06241,0.07953
118,118,2017,North Rhine-Westphalia,No,0.9294,5117,26530,0.90045,0.96227
119,119,2017,Hesse,Yes,0.06575,125,26530,0.05294,0.07932
120,120,2017,Hesse,No,0.93425,1664,26530,0.89085,0.99002
121,121,2017,"Rhineland-Palatinate, Saarland",Yes,0.06898,89,26530,0.0558,0.08419
122,122,2017,"Rhineland-Palatinate, Saarland",No,0.93102,1435,26530,0.88925,0.98617
123,123,2017,Baden-Wuerttemberg,Yes,0.07221,247,26530,0.06117,0.08147
124,124,2017,Baden-Wuerttemberg,No,0.92779,2771,26530,0.88647,0.97269
125,125,2017,Bavaria,Yes,0.07263,302,26530,0.06381,0.08313
126,126,2017,Bavaria,No,0.92737,3909,26530,0.88962,0.9615
127,127,2017,Berlin,Yes,0.07099,80,26530,0.05551,0.08979
128,128,2017,Berlin,No,0.92901,909,26530,0.86623,0.99566
129,129,2017,Brandenburg,Yes,0.05524,57,26530,0.04229,0.07428
130,130,2017,Brandenburg,No,0.94476,976,26530,0.89124,1.0228
131,131,2017,Mecklenburg-Western Pomerania,Yes,0.04339,34,26530,0.0319,0.05601
132,132,2017,Mecklenburg-Western Pomerania,No,0.95661,539,26530,0.86587,1.05896
133,133,2017,Saxony,Yes,0.06183,100,26530,0.04728,0.07934
134,134,2017,Saxony,No,0.93817,1553,26530,0.89481,0.97864
135,135,2017,Saxony-Anhalt,Yes,0.06033,54,26530,0.04184,0.08343
136,136,2017,Saxony-Anhalt,No,0.93967,869,26530,0.87929,0.99938
137,137,2017,Thuringa,Yes,0.05852,58,26530,0.04463,0.07604
138,138,2017,Thuringa,No,0.94148,920,26530,0.86762,1.0073
139,139,2019,Schleswig-Holstein,Yes,0.07866,83,25707,0.05295,0.10504
140,140,2019,Schleswig-Holstein,No,0.92134,873,25707,0.8541,0.99396
141,141,2019,Hamburg,Yes,0.07003,33,25707,0.04561,0.09305
142,142,2019,Hamburg,No,0.92997,496,25707,0.83639,1.0299
143,143,2019,Lower Saxony,Yes,0.06823,198,25707,0.05487,0.07994
144,144,2019,Lower Saxony,No,0.93177,2295,25707,0.88536,0.9809
145,145,2019,Bremen,No,1.0,201,25707,0.8234,1.17981
146,146,2019,North Rhine-Westphalia,Yes,0.06385,403,25707,0.05639,0.07122
147,147,2019,North Rhine-Westphalia,No,0.93615,5003,25707,0.90273,0.97397
148,148,2019,Hesse,Yes,0.0826,135,25707,0.06583,0.09933
149,149,2019,Hesse,No,0.9174,1576,25707,0.86312,0.97455
150,150,2019,"Rhineland-Palatinate, Saarland",Yes,0.06703,89,25707,0.05268,0.0818
151,151,2019,"Rhineland-Palatinate, Saarland",No,0.93297,1377,25707,0.87386,0.99901
152,152,2019,Baden-Wuerttemberg,Yes,0.08641,241,25707,0.074,0.10166
153,153,2019,Baden-Wuerttemberg,No,0.91359,2558,25707,0.87899,0.95389
154,154,2019,Bavaria,Yes,0.06867,296,25707,0.05928,0.08128
155,155,2019,Bavaria,No,0.93133,3655,25707,0.89032,0.96654
156,156,2019,Berlin,Yes,0.09388,90,25707,0.07227,0.11898
157,157,2019,Berlin,No,0.90612,937,25707,0.8413,0.97989
158,158,2019,Brandenburg,Yes,0.04754,64,25707,0.03606,0.05854
159,159,2019,Brandenburg,No,0.95246,1047,25707,0.88023,1.02379
160,160,2019,Mecklenburg-Western Pomerania,Yes,0.09431,36,25707,0.05952,0.15011
161,161,2019,Mecklenburg-Western Pomerania,No,0.90569,575,25707,0.81505,0.99055
162,162,2019,Saxony,Yes,0.07546,107,25707,0.05894,0.09427
163,163,2019,Saxony,No,0.92454,1527,25707,0.87194,0.98053
164,164,2019,Saxony-Anhalt,Yes,0.05901,57,25707,0.04222,0.07684
165,165,2019,Saxony-Anhalt,No,0.94099,832,25707,0.85739,1.0301
166,166,2019,Thuringa,Yes,0.05954,64,25707,0.0479,0.07271
167,167,2019,Thuringa,No,0.94046,859,25707,0.86282,1.05079
168,168,2021,Schleswig-Holstein,Yes,0.0472,52,19123,0.03328,0.06144
169,169,2021,Schleswig-Holstein,No,0.9528,773,19123,0.84502,1.05702
170,170,2021,Hamburg,No,1.0,423,19123,0.84981,1.13684
171,171,2021,Lower Saxony,Yes,0.09074,171,19123,0.07547,0.10723
172,172,2021,Lower Saxony,No,0.90926,1710,19123,0.84846,0.9724
173,173,2021,Bremen,No,1.0,138,19123,0.78027,1.22263
174,174,2021,North Rhine-Westphalia,Yes,0.0916,366,19123,0.07989,0.10566
175,175,2021,North Rhine-Westphalia,No,0.9084,3746,19123,0.87267,0.95064
176,176,2021,Hesse,Yes,0.09458,112,19123,0.07369,0.11843
177,177,2021,Hesse,No,0.90542,1211,19123,0.82516,0.99238
178,178,2021,"Rhineland-Palatinate, Saarland",Yes,0.07554,86,19123,0.05949,0.09297
179,179,2021,"Rhineland-Palatinate, Saarland",No,0.92446,910,19123,0.84492,1.01363
180,180,2021,Baden-Wuerttemberg,Yes,0.09271,196,19123,0.07941,0.11237
181,181,2021,Baden-Wuerttemberg,No,0.90729,1971,19123,0.85087,0.96237
182,182,2021,Bavaria,Yes,0.0788,236,19123,0.06541,0.09235
183,183,2021,Bavaria,No,0.9212,2616,19123,0.86532,0.97865
184,184,2021,Berlin,Yes,0.06939,70,19123,0.04694,0.0911
185,185,2021,Berlin,No,0.93061,836,19123,0.85288,1.0197
186,186,2021,Brandenburg,Yes,0.07721,61,19123,0.05398,0.11026
187,187,2021,Brandenburg,No,0.92279,640,19123,0.82817,1.02736
188,188,2021,Mecklenburg-Western Pomerania,Yes,0.11632,37,19123,0.08239,0.15918
189,189,2021,Mecklenburg-Western Pomerania,No,0.88368,370,19123,0.78499,1.00079
190,190,2021,Saxony,Yes,0.08719,78,19123,0.06211,0.11545
191,191,2021,Saxony,No,0.91281,1082,19123,0.83186,0.98701
192,192,2021,Saxony-Anhalt,Yes,0.07087,32,19123,0.03891,0.11058
193,193,2021,Saxony-Anhalt,No,0.92913,567,19123,0.82519,1.05221
194,194,2021,Thuringa,Yes,0.07245,47,19123,0.05343,0.09633
195,195,2021,Thuringa,No,0.92755,586,19123,0.82958,1.05022
