year,pgisced97,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,female,No,0.90845,679,20356,0.90806,0.90884
2011,First Stage of Tertiary Education,male,No,1.00000,882,20356,1.00000,1.00000
2011,First Stage of Tertiary Education,female,Yes,0.12958,69,20356,0.12906,0.13010
2011,First Stage of Tertiary Education,female,No,0.87042,480,20356,0.86990,0.87094
2011,Second Stage of Tertiary Education,male,Yes,0.02816,50,20356,0.02804,0.02829
2011,Second Stage of Tertiary Education,male,No,0.97184,2418,20356,0.97171,0.97196
2011,Second Stage of Tertiary Education,female,Yes,0.08272,197,20356,0.08248,0.08295
2011,Second Stage of Tertiary Education,female,No,0.91728,1923,20356,0.91705,0.91752
2013,Pre-primary Level,male,No,1.00000,116,18513,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,129,18513,1.00000,1.00000
2013,Primary Level,male,No,1.00000,75,18513,1.00000,1.00000
2013,Primary Level,female,No,1.00000,95,18513,1.00000,1.00000
2013,Lower Secondary Level,male,No,1.00000,569,18513,1.00000,1.00000
2013,Lower Secondary Level,female,Yes,0.07516,109,18513,0.07490,0.07541
2013,Lower Secondary Level,female,No,0.92484,1158,18513,0.92459,0.92510
2013,Upper Secondary Level,male,Yes,0.02965,127,18513,0.02956,0.02974
2013,Upper Secondary Level,male,No,0.97035,4190,18513,0.97026,0.97044
2013,Upper Secondary Level,female,Yes,0.09570,468,18513,0.09555,0.09585
2013,Upper Secondary Level,female,No,0.90430,4621,18513,0.90415,0.90445
2013,Post-secondary Non-tertiary Level,male,No,1.00000,400,18513,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,Yes,0.11802,74,18513,0.11757,0.11847
2013,Post-secondary Non-tertiary Level,female,No,0.88198,608,18513,0.88153,0.88243
2013,First Stage of Tertiary Education,male,No,1.00000,804,18513,1.00000,1.00000
2013,First Stage of Tertiary Education,female,Yes,0.15182,80,18513,0.15123,0.15241
2013,First Stage of Tertiary Education,female,No,0.84818,424,18513,0.84759,0.84877
2013,Second Stage of Tertiary Education,male,Yes,0.02506,52,18513,0.02494,0.02518
2013,Second Stage of Tertiary Education,male,No,0.97494,2301,18513,0.97482,0.97506
2013,Second Stage of Tertiary Education,female,Yes,0.10051,206,18513,0.10025,0.10077
2013,Second Stage of Tertiary Education,female,No,0.89949,1907,18513,0.89923,0.89975
2015,Pre-primary Level,male,No,1.00000,150,24357,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,180,24357,1.00000,1.00000
2015,Primary Level,male,No,1.00000,154,24357,1.00000,1.00000
2015,Primary Level,female,Yes,0.17194,38,24357,0.17097,0.17291
2015,Primary Level,female,No,0.82806,210,24357,0.82709,0.82903
2015,Lower Secondary Level,male,Yes,0.03628,33,24357,0.03606,0.03650
2015,Lower Secondary Level,male,No,0.96372,985,24357,0.96350,0.96394
2015,Lower Secondary Level,female,Yes,0.07646,143,24357,0.07621,0.07671
2015,Lower Secondary Level,female,No,0.92354,1508,24357,0.92329,0.92379
2015,Upper Secondary Level,male,Yes,0.03125,147,24357,0.03116,0.03133
2015,Upper Secondary Level,male,No,0.96875,5062,24357,0.96867,0.96884
2015,Upper Secondary Level,female,Yes,0.09599,641,24357,0.09585,0.09613
2015,Upper Secondary Level,female,No,0.90401,5797,24357,0.90387,0.90415
2015,Post-secondary Non-tertiary Level,male,No,1.00000,689,24357,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,Yes,0.11193,146,24357,0.11155,0.11231
2015,Post-secondary Non-tertiary Level,female,No,0.88807,1095,24357,0.88769,0.88845
2015,First Stage of Tertiary Education,male,No,1.00000,923,24357,1.00000,1.00000
2015,First Stage of Tertiary Education,female,Yes,0.11836,78,24357,0.11786,0.11887
2015,First Stage of Tertiary Education,female,No,0.88164,505,24357,0.88113,0.88214
2015,Second Stage of Tertiary Education,male,Yes,0.03146,83,24357,0.03133,0.03158
2015,Second Stage of Tertiary Education,male,No,0.96854,2866,24357,0.96842,0.96867
2015,Second Stage of Tertiary Education,female,Yes,0.10653,296,24357,0.10630,0.10677
2015,Second Stage of Tertiary Education,female,No,0.89347,2628,24357,0.89323,0.89370
2017,Pre-primary Level,male,No,1.00000,179,25840,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,199,25840,1.00000,1.00000
2017,Primary Level,male,No,1.00000,175,25840,1.00000,1.00000
2017,Primary Level,female,Yes,0.14107,39,25840,0.14023,0.14191
2017,Primary Level,female,No,0.85893,226,25840,0.85809,0.85977
2017,Lower Secondary Level,male,Yes,0.04046,38,25840,0.04024,0.04069
2017,Lower Secondary Level,male,No,0.95954,1020,25840,0.95931,0.95976
2017,Lower Secondary Level,female,Yes,0.08674,164,25840,0.08648,0.08700
2017,Lower Secondary Level,female,No,0.91326,1517,25840,0.91300,0.91352
2017,Upper Secondary Level,male,Yes,0.03377,167,25840,0.03368,0.03386
2017,Upper Secondary Level,male,No,0.96623,5312,25840,0.96614,0.96632
2017,Upper Secondary Level,female,Yes,0.10501,659,25840,0.10487,0.10516
2017,Upper Secondary Level,female,No,0.89499,5930,25840,0.89484,0.89513
2017,Post-secondary Non-tertiary Level,male,No,1.00000,796,25840,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,Yes,0.11241,171,25840,0.11205,0.11277
2017,Post-secondary Non-tertiary Level,female,No,0.88759,1224,25840,0.88723,0.88795
2017,First Stage of Tertiary Education,male,No,1.00000,917,25840,1.00000,1.00000
2017,First Stage of Tertiary Education,female,Yes,0.13035,84,25840,0.12982,0.13089
2017,First Stage of Tertiary Education,female,No,0.86965,508,25840,0.86911,0.87018
2017,Second Stage of Tertiary Education,male,Yes,0.03221,101,25840,0.03209,0.03234
2017,Second Stage of Tertiary Education,male,No,0.96779,3153,25840,0.96766,0.96791
2017,Second Stage of Tertiary Education,female,Yes,0.09437,336,25840,0.09416,0.09459
2017,Second Stage of Tertiary Education,female,No,0.90563,2925,25840,0.90541,0.90584
2019,Pre-primary Level,male,No,1.00000,156,25053,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,149,25053,1.00000,1.00000
2019,Primary Level,male,No,1.00000,164,25053,1.00000,1.00000
2019,Primary Level,female,No,1.00000,190,25053,1.00000,1.00000
2019,Lower Secondary Level,male,Yes,0.04804,34,25053,0.04779,0.04828
2019,Lower Secondary Level,male,No,0.95196,959,25053,0.95172,0.95221
2019,Lower Secondary Level,female,Yes,0.08506,148,25053,0.08479,0.08533
2019,Lower Secondary Level,female,No,0.91494,1276,25053,0.91467,0.91521
2019,Upper Secondary Level,male,Yes,0.03500,172,25053,0.03490,0.03509
2019,Upper Secondary Level,male,No,0.96500,4896,25053,0.96491,0.96510
2019,Upper Secondary Level,female,Yes,0.10683,651,25053,0.10669,0.10698
2019,Upper Secondary Level,female,No,0.89317,5418,25053,0.89302,0.89331
2019,Post-secondary Non-tertiary Level,male,No,1.00000,804,25053,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,Yes,0.10574,158,25053,0.10540,0.10608
2019,Post-secondary Non-tertiary Level,female,No,0.89426,1188,25053,0.89392,0.89460
2019,First Stage of Tertiary Education,male,Yes,0.02801,31,25053,0.02782,0.02820
2019,First Stage of Tertiary Education,male,No,0.97199,1051,25053,0.97180,0.97218
2019,First Stage of Tertiary Education,female,Yes,0.15706,93,25053,0.15649,0.15764
2019,First Stage of Tertiary Education,female,No,0.84294,492,25053,0.84236,0.84351
2019,Second Stage of Tertiary Education,male,Yes,0.04092,133,25053,0.04078,0.04105
2019,Second Stage of Tertiary Education,male,No,0.95908,3537,25053,0.95895,0.95922
2019,Second Stage of Tertiary Education,female,Yes,0.10220,369,25053,0.10198,0.10241
2019,Second Stage of Tertiary Education,female,No,0.89780,2984,25053,0.89759,0.89802
2021,Pre-primary Level,male,No,1.00000,94,18319,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,87,18319,1.00000,1.00000
2021,Primary Level,male,No,1.00000,479,18319,1.00000,1.00000
2021,Primary Level,female,Yes,0.11677,43,18319,0.11585,0.11769
2021,Primary Level,female,No,0.88323,384,18319,0.88231,0.88415
2021,Lower Secondary Level,male,Yes,0.04003,33,18319,0.03979,0.04027
2021,Lower Secondary Level,male,No,0.95997,753,18319,0.95973,0.96021
2021,Lower Secondary Level,female,Yes,0.11748,111,18319,0.11714,0.11781
2021,Lower Secondary Level,female,No,0.88252,845,18319,0.88219,0.88286
2021,Upper Secondary Level,male,Yes,0.05207,146,18319,0.05196,0.05219
2021,Upper Secondary Level,male,No,0.94793,3193,18319,0.94781,0.94804
2021,Upper Secondary Level,female,Yes,0.12321,474,18319,0.12305,0.12337
2021,Upper Secondary Level,female,No,0.87679,3481,18319,0.87663,0.87695
2021,Post-secondary Non-tertiary Level,male,Yes,0.06663,31,18319,0.06632,0.06695
2021,Post-secondary Non-tertiary Level,male,No,0.93337,583,18319,0.93305,0.93368
2021,Post-secondary Non-tertiary Level,female,Yes,0.14012,145,18319,0.13977,0.14048
2021,Post-secondary Non-tertiary Level,female,No,0.85988,829,18319,0.85952,0.86023
2021,First Stage of Tertiary Education,male,No,1.00000,584,18319,1.00000,1.00000
2021,First Stage of Tertiary Education,female,Yes,0.12250,63,18319,0.12197,0.12302
2021,First Stage of Tertiary Education,female,No,0.87750,327,18319,0.87698,0.87803
2021,Second Stage of Tertiary Education,male,Yes,0.02987,95,18319,0.02976,0.02998
2021,Second Stage of Tertiary Education,male,No,0.97013,2833,18319,0.97002,0.97024
2021,Second Stage of Tertiary Education,female,Yes,0.12275,332,18319,0.12253,0.12298
2021,Second Stage of Tertiary Education,female,No,0.87725,2374,18319,0.87702,0.87747
