year,pgisced97,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,male,No,0.97479,433,433,0.96000,0.98957
2011,Post-secondary Non-tertiary Level,female,Yes,0.09213,73,751,0.07143,0.11282
2011,Post-secondary Non-tertiary Level,female,No,0.90787,678,751,0.88718,0.92857
2011,First Stage of Tertiary Education,male,No,0.97730,881,881,0.96745,0.98714
2011,First Stage of Tertiary Education,female,Yes,0.12942,69,548,0.10129,0.15755
2011,First Stage of Tertiary Education,female,No,0.87058,479,548,0.84245,0.89871
2011,Second Stage of Tertiary Education,male,Yes,0.02804,50,2468,0.02153,0.03456
2011,Second Stage of Tertiary Education,male,No,0.97196,2418,2468,0.96544,0.97847
2011,Second Stage of Tertiary Education,female,Yes,0.08251,197,2120,0.07080,0.09423
2011,Second Stage of Tertiary Education,female,No,0.91749,1923,2120,0.90577,0.92920
2013,No answer / don't know,male,No,0.97767,135,135,0.95265,1.00269
2013,No answer / don't know,female,No,0.94738,119,119,0.90709,0.98767
2013,Pre-primary Level,male,No,0.95511,116,116,0.91727,0.99296
2013,Pre-primary Level,female,No,0.90463,129,129,0.85374,0.95552
2013,Primary Level,male,No,0.94408,75,75,0.89172,0.99643
2013,Primary Level,female,No,0.85448,95,95,0.78320,0.92577
2013,Lower Secondary Level,male,No,0.98587,569,569,0.97616,0.99557
2013,Lower Secondary Level,female,Yes,0.07443,109,1269,0.05998,0.08888
2013,Lower Secondary Level,female,No,0.92557,1160,1269,0.91112,0.94002
2013,Upper Secondary Level,male,Yes,0.02960,127,4318,0.02454,0.03465
2013,Upper Secondary Level,male,No,0.97040,4191,4318,0.96535,0.97546
2013,Upper Secondary Level,female,Yes,0.09550,468,5089,0.08743,0.10358
2013,Upper Secondary Level,female,No,0.90450,4621,5089,0.89642,0.91257
2013,Post-secondary Non-tertiary Level,male,No,0.97027,400,400,0.95361,0.98694
2013,Post-secondary Non-tertiary Level,female,Yes,0.12253,74,681,0.09788,0.14717
2013,Post-secondary Non-tertiary Level,female,No,0.87747,607,681,0.85283,0.90212
2013,First Stage of Tertiary Education,male,No,0.97768,803,803,0.96746,0.98790
2013,First Stage of Tertiary Education,female,Yes,0.15176,80,503,0.12038,0.18315
2013,First Stage of Tertiary Education,female,No,0.84824,423,503,0.81685,0.87962
2013,Second Stage of Tertiary Education,male,Yes,0.02491,52,2353,0.01861,0.03120
2013,Second Stage of Tertiary Education,male,No,0.97509,2301,2353,0.96880,0.98139
2013,Second Stage of Tertiary Education,female,Yes,0.10063,206,2113,0.08780,0.11346
2013,Second Stage of Tertiary Education,female,No,0.89937,1907,2113,0.88654,0.91220
2015,No answer / don't know,male,No,0.98311,306,306,0.96865,0.99757
2015,No answer / don't know,female,Yes,0.07903,32,301,0.04850,0.10956
2015,No answer / don't know,female,No,0.92097,269,301,0.89044,0.95150
2015,Pre-primary Level,male,No,0.99401,150,150,0.98161,1.00640
2015,Pre-primary Level,female,No,0.96021,180,180,0.93157,0.98884
2015,Primary Level,male,No,0.96732,154,154,0.93915,0.99549
2015,Primary Level,female,Yes,0.16824,38,248,0.12159,0.21489
2015,Primary Level,female,No,0.83176,210,248,0.78511,0.87841
2015,Lower Secondary Level,male,Yes,0.03519,33,1018,0.02387,0.04652
2015,Lower Secondary Level,male,No,0.96481,985,1018,0.95348,0.97613
2015,Lower Secondary Level,female,Yes,0.07690,143,1655,0.06406,0.08974
2015,Lower Secondary Level,female,No,0.92310,1512,1655,0.91026,0.93594
2015,Upper Secondary Level,male,Yes,0.03126,147,5211,0.02653,0.03598
2015,Upper Secondary Level,male,No,0.96874,5064,5211,0.96402,0.97347
2015,Upper Secondary Level,female,Yes,0.09575,641,6438,0.08856,0.10294
2015,Upper Secondary Level,female,No,0.90425,5797,6438,0.89706,0.91144
2015,Post-secondary Non-tertiary Level,male,No,0.95696,688,688,0.94178,0.97214
2015,Post-secondary Non-tertiary Level,female,Yes,0.11467,147,1241,0.09693,0.13240
2015,Post-secondary Non-tertiary Level,female,No,0.88533,1094,1241,0.86760,0.90307
2015,First Stage of Tertiary Education,male,No,0.97919,922,922,0.96997,0.98841
2015,First Stage of Tertiary Education,female,Yes,0.11787,77,579,0.09158,0.14415
2015,First Stage of Tertiary Education,female,No,0.88213,502,579,0.85585,0.90842
2015,Second Stage of Tertiary Education,male,Yes,0.03220,83,2949,0.02583,0.03858
2015,Second Stage of Tertiary Education,male,No,0.96780,2866,2949,0.96142,0.97417
2015,Second Stage of Tertiary Education,female,Yes,0.10650,296,2924,0.09532,0.11768
2015,Second Stage of Tertiary Education,female,No,0.89350,2628,2924,0.88232,0.90468
2017,No answer / don't know,male,No,0.94151,313,313,0.91547,0.96755
2017,No answer / don't know,female,Yes,0.14701,37,287,0.10597,0.18805
2017,No answer / don't know,female,No,0.85299,250,287,0.81195,0.89403
2017,Pre-primary Level,male,No,0.91179,179,179,0.87013,0.95345
2017,Pre-primary Level,female,No,0.91117,199,199,0.87155,0.95080
2017,Primary Level,male,No,0.93642,175,175,0.90016,0.97267
2017,Primary Level,female,Yes,0.14310,39,265,0.10086,0.18535
2017,Primary Level,female,No,0.85690,226,265,0.81465,0.89914
2017,Lower Secondary Level,male,Yes,0.04053,38,1059,0.02865,0.05241
2017,Lower Secondary Level,male,No,0.95947,1021,1059,0.94759,0.97135
2017,Lower Secondary Level,female,Yes,0.08915,165,1686,0.07554,0.10276
2017,Lower Secondary Level,female,No,0.91085,1521,1686,0.89724,0.92446
2017,Upper Secondary Level,male,Yes,0.03349,167,5482,0.02873,0.03825
2017,Upper Secondary Level,male,No,0.96651,5315,5482,0.96175,0.97127
2017,Upper Secondary Level,female,Yes,0.10388,658,6591,0.09651,0.11124
2017,Upper Secondary Level,female,No,0.89612,5933,6591,0.88876,0.90349
2017,Post-secondary Non-tertiary Level,male,No,0.96713,795,795,0.95472,0.97953
2017,Post-secondary Non-tertiary Level,female,Yes,0.11302,171,1393,0.09639,0.12965
2017,Post-secondary Non-tertiary Level,female,No,0.88698,1222,1393,0.87035,0.90361
2017,First Stage of Tertiary Education,male,No,0.96453,913,913,0.95252,0.97653
2017,First Stage of Tertiary Education,female,Yes,0.12940,83,587,0.10223,0.15658
2017,First Stage of Tertiary Education,female,No,0.87060,504,587,0.84342,0.89777
2017,Second Stage of Tertiary Education,male,Yes,0.03231,101,3254,0.02623,0.03838
2017,Second Stage of Tertiary Education,male,No,0.96769,3153,3254,0.96162,0.97377
2017,Second Stage of Tertiary Education,female,Yes,0.09429,336,3261,0.08426,0.10433
2017,Second Stage of Tertiary Education,female,No,0.90571,2925,3261,0.89567,0.91574
2019,No answer / don't know,male,No,0.98399,289,289,0.96949,0.99849
2019,No answer / don't know,female,No,0.88502,252,252,0.84555,0.92448
2019,Pre-primary Level,male,No,0.91363,156,156,0.86941,0.95786
2019,Pre-primary Level,female,No,0.94464,149,149,0.90780,0.98148
2019,Primary Level,male,No,0.94304,164,164,0.90746,0.97862
2019,Primary Level,female,No,0.88107,190,190,0.83492,0.92722
2019,Lower Secondary Level,male,Yes,0.04848,34,995,0.03513,0.06183
2019,Lower Secondary Level,male,No,0.95152,961,995,0.93817,0.96487
2019,Lower Secondary Level,female,Yes,0.08612,149,1428,0.07156,0.10067
2019,Lower Secondary Level,female,No,0.91388,1279,1428,0.89933,0.92844
2019,Upper Secondary Level,male,Yes,0.03512,172,5072,0.03006,0.04019
2019,Upper Secondary Level,male,No,0.96488,4900,5072,0.95981,0.96994
2019,Upper Secondary Level,female,Yes,0.10618,651,6075,0.09844,0.11393
2019,Upper Secondary Level,female,No,0.89382,5424,6075,0.88607,0.90156
2019,Post-secondary Non-tertiary Level,male,No,0.96733,803,803,0.95502,0.97963
2019,Post-secondary Non-tertiary Level,female,Yes,0.10427,157,1343,0.08792,0.12063
2019,Post-secondary Non-tertiary Level,female,No,0.89573,1186,1343,0.87937,0.91208
2019,First Stage of Tertiary Education,male,Yes,0.02809,31,1077,0.01822,0.03797
2019,First Stage of Tertiary Education,male,No,0.97191,1046,1077,0.96203,0.98178
2019,First Stage of Tertiary Education,female,Yes,0.15550,92,580,0.12598,0.18502
2019,First Stage of Tertiary Education,female,No,0.84450,488,580,0.81498,0.87402
2019,Second Stage of Tertiary Education,male,Yes,0.04077,133,3670,0.03437,0.04717
2019,Second Stage of Tertiary Education,male,No,0.95923,3537,3670,0.95283,0.96563
2019,Second Stage of Tertiary Education,female,Yes,0.10215,369,3352,0.09190,0.11241
2019,Second Stage of Tertiary Education,female,No,0.89785,2983,3352,0.88759,0.90810
2021,No answer / don't know,male,No,0.95779,399,399,0.93804,0.97754
2021,No answer / don't know,female,Yes,0.12903,35,364,0.09454,0.16351
2021,No answer / don't know,female,No,0.87097,329,364,0.83649,0.90546
2021,Pre-primary Level,male,No,0.93545,94,94,0.88550,0.98539
2021,Pre-primary Level,female,No,0.91102,87,87,0.85085,0.97120
2021,Primary Level,male,No,0.89941,479,479,0.87245,0.92638
2021,Primary Level,female,Yes,0.11952,43,427,0.08871,0.15032
2021,Primary Level,female,No,0.88048,384,427,0.84968,0.91129
2021,Lower Secondary Level,male,Yes,0.04132,33,787,0.02741,0.05524
2021,Lower Secondary Level,male,No,0.95868,754,787,0.94476,0.97259
2021,Lower Secondary Level,female,Yes,0.11831,111,956,0.09782,0.13879
2021,Lower Secondary Level,female,No,0.88169,845,956,0.86121,0.90218
2021,Upper Secondary Level,male,Yes,0.05222,146,3337,0.04467,0.05977
2021,Upper Secondary Level,male,No,0.94778,3191,3337,0.94023,0.95533
2021,Upper Secondary Level,female,Yes,0.12218,475,3959,0.11198,0.13238
2021,Upper Secondary Level,female,No,0.87782,3484,3959,0.86762,0.88802
2021,Post-secondary Non-tertiary Level,male,Yes,0.06762,32,614,0.04774,0.08750
2021,Post-secondary Non-tertiary Level,male,No,0.93238,582,614,0.91250,0.95226
2021,Post-secondary Non-tertiary Level,female,Yes,0.14090,144,974,0.11904,0.16276
2021,Post-secondary Non-tertiary Level,female,No,0.85910,830,974,0.83724,0.88096
2021,First Stage of Tertiary Education,male,No,0.97175,583,583,0.95828,0.98521
2021,First Stage of Tertiary Education,female,Yes,0.12184,62,389,0.08929,0.15439
2021,First Stage of Tertiary Education,female,No,0.87816,327,389,0.84561,0.91071
2021,Second Stage of Tertiary Education,male,Yes,0.02968,95,2928,0.02353,0.03582
2021,Second Stage of Tertiary Education,male,No,0.97032,2833,2928,0.96418,0.97647
2021,Second Stage of Tertiary Education,female,Yes,0.12157,332,2705,0.10925,0.13389
2021,Second Stage of Tertiary Education,female,No,0.87843,2373,2705,0.86611,0.89075
