year,pgisced97,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,vocational + Abi,male,Yes,0.032490974729241874,42417,0.03080366434453877,0.034178285113944974
2019,vocational + Abi,female,No,0.8826151560178306,42417,0.8795519387560871,0.8856783732795741
2019,vocational + Abi,female,Yes,0.11738484398216939,42417,0.11432162672042591,0.12044806124391287
2019,higher vocational,male,No,0.9713493530499075,42417,0.9697617532301915,0.9729369528696236
2019,higher vocational,male,Yes,0.02865064695009242,42417,0.027063047130376397,0.030238246769808443
2019,higher vocational,female,No,0.841025641025641,42417,0.8375458412455121,0.84450544080577
2019,higher vocational,female,Yes,0.15897435897435896,42417,0.15549455919423,0.16245415875448793
2019,higher education,male,No,0.9637602179836512,42417,0.9619816790245538,0.9655387569427486
2019,higher education,male,Yes,0.036239782016348775,42417,0.03446124305725137,0.038018320975446177
2019,higher education,female,No,0.8899492991351029,42417,0.8869710218047295,0.8929275764654763
2019,higher education,female,Yes,0.11005070086489711,42417,0.1070724235345237,0.11302897819527052
2021,in school,male,No,0.9591836734693877,27598,0.9568492205857421,0.9615181263530334
2021,in school,male,Yes,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,in school,female,No,0.9354838709677419,27598,0.9325853958989108,0.938382346036573
2021,in school,female,Yes,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,inadequately,male,No,0.958,27598,0.9556334010584723,0.9603665989415276
2021,inadequately,male,Yes,0.042,27598,0.03963340105847234,0.04436659894152767
2021,inadequately,female,No,0.8992974238875878,27598,0.8957469262243812,0.9028479215507944
2021,inadequately,female,Yes,0.10070257611241218,27598,0.09715207844920558,0.10425307377561878
2021,general elementary,male,No,0.9580152671755725,27598,0.9556490795532853,0.9603814547978597
2021,general elementary,male,Yes,0.04198473282442748,27598,0.03961854520214024,0.04435092044671472
2021,general elementary,female,No,0.8838912133891214,27598,0.8801115839953382,0.8876708427829045
2021,general elementary,female,Yes,0.11610878661087866,27598,0.1123291572170955,0.11988841600466182
2021,middle vocational,male,No,0.9562743336328242,27598,0.9538617813470963,0.9586868859185521
2021,middle vocational,male,Yes,0.0437256663671758,27598,0.04131311408144794,0.04613821865290366
2021,middle vocational,female,No,0.8801517067003792,27598,0.8763198261649041,0.8839835872358544
2021,middle vocational,female,Yes,0.11984829329962074,27598,0.11601641276414568,0.1236801738350958
2021,vocational + Abi,male,No,0.9495114006514658,27598,0.9469281650382497,0.9520946362646818
2021,vocational + Abi,male,Yes,0.050488599348534204,27598,0.0479053637353182,0.053071834961750206
2021,vocational + Abi,female,No,0.851129363449692,27598,0.8469296508063189,0.8553290760930652
2021,vocational + Abi,female,Yes,0.14887063655030802,27598,0.1446709239069348,0.15307034919368123
2021,higher vocational,male,No,0.9668874172185431,27598,0.9647763515211766,0.9689984829159096
2021,higher vocational,male,Yes,0.033112582781456956,27598,0.03100151708409039,0.03522364847882352
2021,higher vocational,female,No,0.8384615384615385,27598,0.8341194685650516,0.8428036083580254
2021,higher vocational,female,Yes,0.16153846153846155,27598,0.1571963916419747,0.1658805314349484
2021,higher education,male,No,0.9675546448087432,27598,0.9654642357259796,0.9696450538915068
2021,higher education,male,Yes,0.03244535519125683,27598,0.03035494610849326,0.0345357642740204
2021,higher education,female,No,0.877309682187731,27598,0.8734388987591458,0.8811804656163161
2021,higher education,female,Yes,0.12269031781226904,27598,0.1188195343836839,0.12656110124085418
