year,pgisced97,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2021,middle vocational,weiblich,Ja,0.024733876017532873,27598,0.022901456429791044,0.026566295605274702
2021,-1,maennlich,Nein,0.02082028804007514,27598,0.01913570727995679,0.022504868800193492
2021,inadequately,weiblich,Nein,0.020037570444583593,27598,0.0183842976846828,0.021690843204484386
2021,higher education,weiblich,Ja,0.017324149446879565,27598,0.015784760483328168,0.018863538410430963
2021,-1,weiblich,Nein,0.017167605927781257,27598,0.01563506576321399,0.018700146092348525
2021,higher vocational,weiblich,Nein,0.017063243581715716,27598,0.015535287578067975,0.018591199585363455
2021,middle vocational,maennlich,Ja,0.007618451262784387,27598,0.006592586875917326,0.008644315649651449
2021,vocational + Abi,weiblich,Ja,0.0075662700897516175,27598,0.006543898095587037,0.008588642083916197
2021,general elemantary,weiblich,Ja,0.0057921102066374455,27598,0.004896798471147608,0.006687421942127283
2021,higher education,maennlich,Ja,0.004957211438113129,27598,0.004128588662799256,0.005785834213427001
2021,in school,maennlich,Nein,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,in school,weiblich,Nein,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,higher vocational,weiblich,Ja,0.003287413901064496,27598,0.00261206308181076,0.003962764720318232
2021,inadequately,weiblich,Ja,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,-1,weiblich,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,general elemantary,maennlich,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,vocational + Abi,maennlich,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,-1,maennlich,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,inadequately,maennlich,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,higher vocational,maennlich,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,in school,weiblich,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,in school,maennlich,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,higher education,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,middle vocational,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,general elemantary,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,vocational + Abi,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-1,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
