,Unnamed: 0,year,pgisced97,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2013,Upper Secondary Level,male,No,0.97035,4190,18513,0.94084,0.99269
51,51,2013,Upper Secondary Level,female,Yes,0.0957,468,18513,0.08788,0.10417
52,52,2013,Upper Secondary Level,female,No,0.9043,4621,18513,0.87919,0.92641
53,53,2013,Post-secondary Non-tertiary Level,male,No,1.0,400,18513,0.89152,1.08295
54,54,2013,Post-secondary Non-tertiary Level,female,Yes,0.11802,74,18513,0.09284,0.144
55,55,2013,Post-secondary Non-tertiary Level,female,No,0.88198,608,18513,0.81596,0.94581
56,56,2013,First Stage of Tertiary Education,male,No,1.0,804,18513,0.93828,1.05687
57,57,2013,First Stage of Tertiary Education,female,Yes,0.15182,80,18513,0.12067,0.19073
58,58,2013,First Stage of Tertiary Education,female,No,0.84818,424,18513,0.75622,0.9287
59,59,2013,Second Stage of Tertiary Education,male,Yes,0.02506,52,18513,0.01632,0.03311
60,60,2013,Second Stage of Tertiary Education,male,No,0.97494,2301,18513,0.92965,1.00979
61,61,2013,Second Stage of Tertiary Education,female,Yes,0.10051,206,18513,0.08713,0.11295
62,62,2013,Second Stage of Tertiary Education,female,No,0.89949,1907,18513,0.85783,0.93768
63,63,2015,Pre-primary Level,male,No,1.0,150,24357,0.82074,1.23683
64,64,2015,Pre-primary Level,female,No,1.0,180,24357,0.84503,1.18394
65,65,2015,Primary Level,male,No,1.0,154,24357,0.82589,1.19252
66,66,2015,Primary Level,female,Yes,0.17194,38,24357,0.10955,0.26452
67,67,2015,Primary Level,female,No,0.82806,210,24357,0.71609,0.97294
68,68,2015,Lower Secondary Level,male,Yes,0.03628,33,24357,0.02515,0.04858
69,69,2015,Lower Secondary Level,male,No,0.96372,985,24357,0.89242,1.03493
70,70,2015,Lower Secondary Level,female,Yes,0.07646,143,24357,0.06404,0.09278
71,71,2015,Lower Secondary Level,female,No,0.92354,1508,24357,0.87246,0.96723
72,72,2015,Upper Secondary Level,male,Yes,0.03125,147,24357,0.02587,0.03694
73,73,2015,Upper Secondary Level,male,No,0.96875,5062,24357,0.93694,1.00739
74,74,2015,Upper Secondary Level,female,Yes,0.09599,641,24357,0.08547,0.10481
75,75,2015,Upper Secondary Level,female,No,0.90401,5797,24357,0.87742,0.92866
76,76,2015,Post-secondary Non-tertiary Level,male,No,1.0,689,24357,0.90538,1.09714
77,77,2015,Post-secondary Non-tertiary Level,female,Yes,0.11193,146,24357,0.09681,0.1328
78,78,2015,Post-secondary Non-tertiary Level,female,No,0.88807,1095,24357,0.83078,0.95612
79,79,2015,First Stage of Tertiary Education,male,No,1.0,923,24357,0.92955,1.08197
80,80,2015,First Stage of Tertiary Education,female,Yes,0.11836,78,24357,0.08913,0.15152
81,81,2015,First Stage of Tertiary Education,female,No,0.88164,505,24357,0.79817,0.95914
82,82,2015,Second Stage of Tertiary Education,male,Yes,0.03146,83,24357,0.02401,0.03902
83,83,2015,Second Stage of Tertiary Education,male,No,0.96854,2866,24357,0.92306,1.00766
84,84,2015,Second Stage of Tertiary Education,female,Yes,0.10653,296,24357,0.09018,0.12277
85,85,2015,Second Stage of Tertiary Education,female,No,0.89347,2628,24357,0.84667,0.93825
86,86,2017,Pre-primary Level,male,No,1.0,179,25840,0.83917,1.23644
87,87,2017,Pre-primary Level,female,No,1.0,199,25840,0.8162,1.19362
88,88,2017,Primary Level,male,No,1.0,175,25840,0.84155,1.15045
89,89,2017,Primary Level,female,Yes,0.14107,39,25840,0.09204,0.20004
90,90,2017,Primary Level,female,No,0.85893,226,25840,0.74324,0.99304
91,91,2017,Lower Secondary Level,male,Yes,0.04046,38,25840,0.02692,0.05293
92,92,2017,Lower Secondary Level,male,No,0.95954,1020,25840,0.87454,1.03658
93,93,2017,Lower Secondary Level,female,Yes,0.08674,164,25840,0.0707,0.10166
94,94,2017,Lower Secondary Level,female,No,0.91326,1517,25840,0.86117,0.96562
95,95,2017,Upper Secondary Level,male,Yes,0.03377,167,25840,0.02904,0.03936
96,96,2017,Upper Secondary Level,male,No,0.96623,5312,25840,0.9384,0.99485
97,97,2017,Upper Secondary Level,female,Yes,0.10501,659,25840,0.0956,0.11337
98,98,2017,Upper Secondary Level,female,No,0.89499,5930,25840,0.87574,0.92197
99,99,2017,Post-secondary Non-tertiary Level,male,No,1.0,796,25840,0.92633,1.08541
100,100,2017,Post-secondary Non-tertiary Level,female,Yes,0.11241,171,25840,0.09821,0.12788
101,101,2017,Post-secondary Non-tertiary Level,female,No,0.88759,1224,25840,0.83971,0.94214
102,102,2017,First Stage of Tertiary Education,male,No,1.0,917,25840,0.93809,1.07018
103,103,2017,First Stage of Tertiary Education,female,Yes,0.13035,84,25840,0.10101,0.15999
104,104,2017,First Stage of Tertiary Education,female,No,0.86965,508,25840,0.78415,0.97041
105,105,2017,Second Stage of Tertiary Education,male,Yes,0.03221,101,25840,0.02514,0.0439
106,106,2017,Second Stage of Tertiary Education,male,No,0.96779,3153,25840,0.92677,1.00399
107,107,2017,Second Stage of Tertiary Education,female,Yes,0.09437,336,25840,0.08211,0.10927
108,108,2017,Second Stage of Tertiary Education,female,No,0.90563,2925,25840,0.86916,0.94474
109,109,2019,Pre-primary Level,male,No,1.0,156,25053,0.75496,1.24887
110,110,2019,Pre-primary Level,female,No,1.0,149,25053,0.77309,1.28251
111,111,2019,Primary Level,male,No,1.0,164,25053,0.87154,1.19371
112,112,2019,Primary Level,female,No,1.0,190,25053,0.85055,1.19029
113,113,2019,Lower Secondary Level,male,Yes,0.04804,34,25053,0.03056,0.0691
114,114,2019,Lower Secondary Level,male,No,0.95196,959,25053,0.88578,1.03103
115,115,2019,Lower Secondary Level,female,Yes,0.08506,148,25053,0.07026,0.1062
116,116,2019,Lower Secondary Level,female,No,0.91494,1276,25053,0.8534,0.97053
117,117,2019,Upper Secondary Level,male,Yes,0.035,172,25053,0.02952,0.04135
118,118,2019,Upper Secondary Level,male,No,0.965,4896,25053,0.93448,0.99868
119,119,2019,Upper Secondary Level,female,Yes,0.10683,651,25053,0.09848,0.1163
120,120,2019,Upper Secondary Level,female,No,0.89317,5418,25053,0.86685,0.9228
121,121,2019,Post-secondary Non-tertiary Level,male,No,1.0,804,25053,0.91201,1.10147
122,122,2019,Post-secondary Non-tertiary Level,female,Yes,0.10574,158,25053,0.08994,0.12705
123,123,2019,Post-secondary Non-tertiary Level,female,No,0.89426,1188,25053,0.84124,0.96462
124,124,2019,First Stage of Tertiary Education,male,Yes,0.02801,31,25053,0.01867,0.03975
125,125,2019,First Stage of Tertiary Education,male,No,0.97199,1051,25053,0.9017,1.05024
126,126,2019,First Stage of Tertiary Education,female,Yes,0.15706,93,25053,0.12324,0.20056
127,127,2019,First Stage of Tertiary Education,female,No,0.84294,492,25053,0.72776,0.95088
128,128,2019,Second Stage of Tertiary Education,male,Yes,0.04092,133,25053,0.03215,0.05138
129,129,2019,Second Stage of Tertiary Education,male,No,0.95908,3537,25053,0.91032,0.99862
130,130,2019,Second Stage of Tertiary Education,female,Yes,0.1022,369,25053,0.08946,0.11397
131,131,2019,Second Stage of Tertiary Education,female,No,0.8978,2984,25053,0.86108,0.93961
132,132,2021,Pre-primary Level,male,No,1.0,94,18319,0.74425,1.27167
133,133,2021,Pre-primary Level,female,No,1.0,87,18319,0.64991,1.40538
134,134,2021,Primary Level,male,No,1.0,479,18319,0.7606,1.22606
135,135,2021,Primary Level,female,Yes,0.11677,43,18319,0.06331,0.18198
136,136,2021,Primary Level,female,No,0.88323,384,18319,0.65085,1.09842
137,137,2021,Lower Secondary Level,male,Yes,0.04003,33,18319,0.02484,0.05332
138,138,2021,Lower Secondary Level,male,No,0.95997,753,18319,0.84157,1.06868
139,139,2021,Lower Secondary Level,female,Yes,0.11748,111,18319,0.09463,0.13951
140,140,2021,Lower Secondary Level,female,No,0.88252,845,18319,0.81147,0.97563
141,141,2021,Upper Secondary Level,male,Yes,0.05207,146,18319,0.0423,0.06203
142,142,2021,Upper Secondary Level,male,No,0.94793,3193,18319,0.90308,0.9875
143,143,2021,Upper Secondary Level,female,Yes,0.12321,474,18319,0.10784,0.13714
144,144,2021,Upper Secondary Level,female,No,0.87679,3481,18319,0.84188,0.91664
145,145,2021,Post-secondary Non-tertiary Level,male,Yes,0.06663,31,18319,0.04744,0.0873
146,146,2021,Post-secondary Non-tertiary Level,male,No,0.93337,583,18319,0.83132,1.05343
147,147,2021,Post-secondary Non-tertiary Level,female,Yes,0.14012,145,18319,0.11263,0.1668
148,148,2021,Post-secondary Non-tertiary Level,female,No,0.85988,829,18319,0.77169,0.94754
149,149,2021,First Stage of Tertiary Education,male,No,1.0,584,18319,0.86364,1.09876
150,150,2021,First Stage of Tertiary Education,female,Yes,0.1225,63,18319,0.09155,0.16133
151,151,2021,First Stage of Tertiary Education,female,No,0.8775,327,18319,0.76795,1.0132
152,152,2021,Second Stage of Tertiary Education,male,Yes,0.02987,95,18319,0.02148,0.04013
153,153,2021,Second Stage of Tertiary Education,male,No,0.97013,2833,18319,0.91938,1.03266
154,154,2021,Second Stage of Tertiary Education,female,Yes,0.12275,332,18319,0.10362,0.14071
155,155,2021,Second Stage of Tertiary Education,female,No,0.87725,2374,18319,0.82727,0.92657
