year,pgisced97,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,No,0.881980094940437,608,18513,0.8815263603489909,0.8824338295318832
2013,First Stage of Tertiary Education,male,No,1.0,804,18513,1.0,1.0
2013,First Stage of Tertiary Education,female,Yes,0.1518204891645066,80,18513,0.15123004779098081,0.1524109305380324
2013,First Stage of Tertiary Education,female,No,0.8481795108354934,424,18513,0.8475890694619675,0.8487699522090192
2013,Second Stage of Tertiary Education,male,Yes,0.025059258590897963,52,18513,0.024938120689593626,0.0251803964922023
2013,Second Stage of Tertiary Education,male,No,0.9749407414091019,2301,18513,0.9748196035077976,0.9750618793104062
2013,Second Stage of Tertiary Education,female,Yes,0.10051177404958778,206,18513,0.10025458337661113,0.10076896472256443
2013,Second Stage of Tertiary Education,female,No,0.8994882259504121,1907,18513,0.8992310352774354,0.8997454166233888
2015,Pre-primary Level,male,No,1.0,150,24357,1.0,1.0
2015,Pre-primary Level,female,No,1.0,180,24357,1.0,1.0
2015,Primary Level,male,No,1.0,154,24357,1.0,1.0
2015,Primary Level,female,Yes,0.17193668010329452,38,24357,0.1709653140742293,0.17290804613235974
2015,Primary Level,female,No,0.8280633198967055,210,24357,0.8270919538676402,0.8290346859257707
2015,Lower Secondary Level,male,Yes,0.03627972058213588,33,24357,0.03606286779254833,0.036496573371723434
2015,Lower Secondary Level,male,No,0.9637202794178642,985,24357,0.9635034266282767,0.9639371322074517
2015,Lower Secondary Level,female,Yes,0.07645964898911947,143,24357,0.07621330881284735,0.07670598916539159
2015,Lower Secondary Level,female,No,0.9235403510108806,1508,24357,0.9232940108346085,0.9237866911871527
2015,Upper Secondary Level,male,Yes,0.031247869631536997,147,24357,0.031161010609958642,0.03133472865311535
2015,Upper Secondary Level,male,No,0.968752130368463,5062,24357,0.9686652713468846,0.9688389893900413
2015,Upper Secondary Level,female,Yes,0.09599072370703443,641,24357,0.09585093843060598,0.09613050898346288
2015,Upper Secondary Level,female,No,0.9040092762929656,5797,24357,0.9038694910165371,0.904149061569394
2015,Post-secondary Non-tertiary Level,male,No,1.0,689,24357,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,Yes,0.11193098828538722,146,24357,0.11155311402445493,0.11230886254631951
2015,Post-secondary Non-tertiary Level,female,No,0.8880690117146126,1095,24357,0.8876911374536803,0.8884468859755449
2015,First Stage of Tertiary Education,male,No,1.0,923,24357,1.0,1.0
2015,First Stage of Tertiary Education,female,Yes,0.11836043933100743,78,24357,0.11785554088475862,0.11886533777725623
2015,First Stage of Tertiary Education,female,No,0.8816395606689925,505,24357,0.8811346622227437,0.8821444591152413
2015,Second Stage of Tertiary Education,male,Yes,0.031457152766001036,83,24357,0.0313331149823356,0.031581190549666474
2015,Second Stage of Tertiary Education,male,No,0.9685428472339991,2866,24357,0.9684188094503337,0.9686668850176645
2015,Second Stage of Tertiary Education,female,Yes,0.10653246679427492,296,24357,0.10629958426437511,0.10676534932417472
2015,Second Stage of Tertiary Education,female,No,0.893467533205725,2628,24357,0.8932346506758252,0.8937004157356249
2017,Pre-primary Level,male,No,1.0,179,25840,1.0,1.0
2017,Pre-primary Level,female,No,1.0,199,25840,1.0,1.0
2017,Primary Level,male,No,1.0,175,25840,1.0,1.0
2017,Primary Level,female,Yes,0.14106982583070685,39,25840,0.14023192294247652,0.14190772871893717
2017,Primary Level,female,No,0.858930174169293,226,25840,0.8580922712810627,0.8597680770575232
2017,Lower Secondary Level,male,Yes,0.04046275521677634,38,25840,0.04023681897177965,0.040688691461773036
2017,Lower Secondary Level,male,No,0.9595372447832237,1020,25840,0.959311308538227,0.9597631810282203
2017,Lower Secondary Level,female,Yes,0.08673850823707675,164,25840,0.086481488997362,0.08699552747679151
2017,Lower Secondary Level,female,No,0.9132614917629234,1517,25840,0.9130044725232086,0.9135185110026381
2017,Upper Secondary Level,male,Yes,0.03377382774309827,167,25840,0.033684168710340495,0.033863486775856044
2017,Upper Secondary Level,male,No,0.9662261722569017,5312,25840,0.9661365132241438,0.9663158312896595
2017,Upper Secondary Level,female,Yes,0.10501284294438896,659,25840,0.10486600431159308,0.10515968157718485
2017,Upper Secondary Level,female,No,0.894987157055611,5930,25840,0.8948403184228152,0.8951339956884069
2017,Post-secondary Non-tertiary Level,male,No,1.0,796,25840,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,Yes,0.11241136556149145,171,25840,0.11204916971550345,0.11277356140747945
2017,Post-secondary Non-tertiary Level,female,No,0.8875886344385086,1224,25840,0.8872264385925206,0.8879508302844965
2017,First Stage of Tertiary Education,male,No,1.0,917,25840,1.0,1.0
2017,First Stage of Tertiary Education,female,Yes,0.13035292148272346,84,25840,0.12981715078298495,0.13088869218246196
2017,First Stage of Tertiary Education,female,No,0.8696470785172764,508,25840,0.8691113078175379,0.8701828492170149
2017,Second Stage of Tertiary Education,male,Yes,0.03221443225000385,101,25840,0.032092784720100034,0.03233607977990767
2017,Second Stage of Tertiary Education,male,No,0.9677855677499961,3153,25840,0.9676639202200923,0.9679072152799
2017,Second Stage of Tertiary Education,female,Yes,0.09437298865946914,336,25840,0.09415984503792409,0.09458613228101419
2017,Second Stage of Tertiary Education,female,No,0.9056270113405309,2925,25840,0.9054138677189859,0.9058401549620759
2019,Pre-primary Level,male,No,1.0,156,25053,1.0,1.0
2019,Pre-primary Level,female,No,1.0,149,25053,1.0,1.0
2019,Primary Level,male,No,1.0,164,25053,1.0,1.0
2019,Primary Level,female,No,1.0,190,25053,1.0,1.0
2019,Lower Secondary Level,male,Yes,0.04803665852662022,34,25053,0.04779136806284655,0.0482819489903939
2019,Lower Secondary Level,male,No,0.9519633414733798,959,25053,0.9517180510096062,0.9522086319371534
2019,Lower Secondary Level,female,Yes,0.08506182736036841,148,25053,0.08478986130227881,0.08533379341845801
2019,Lower Secondary Level,female,No,0.9149381726396316,1276,25053,0.9146662065815421,0.9152101386977212
2019,Upper Secondary Level,male,Yes,0.0349976468232961,172,25053,0.03490458035331725,0.03509071329327495
2019,Upper Secondary Level,male,No,0.9650023531767039,4896,25053,0.964909286706725,0.9650954196466828
2019,Upper Secondary Level,female,Yes,0.10683406904711226,651,25053,0.10668582713750514,0.10698231095671938
2019,Upper Secondary Level,female,No,0.8931659309528878,5418,25053,0.8930176890432806,0.8933141728624949
2019,Post-secondary Non-tertiary Level,male,No,1.0,804,25053,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,Yes,0.1057388494804627,158,25053,0.10540264315917083,0.10607505580175455
2019,Post-secondary Non-tertiary Level,female,No,0.8942611505195374,1188,25053,0.8939249441982455,0.8945973568408292
2019,First Stage of Tertiary Education,male,Yes,0.028010435885677636,31,25053,0.02781802912704252,0.02820284264431275
2019,First Stage of Tertiary Education,male,No,0.9719895641143226,1051,25053,0.9717971573556875,0.9721819708729577
2019,First Stage of Tertiary Education,female,Yes,0.1570623988407922,93,25053,0.15648728692599928,0.15763751075558513
2019,First Stage of Tertiary Education,female,No,0.8429376011592078,492,25053,0.8423624892444148,0.8435127130740008
2019,Second Stage of Tertiary Education,male,Yes,0.04091574526180346,133,25053,0.040783650034702974,0.04104784048890394
2019,Second Stage of Tertiary Education,male,No,0.9590842547381965,3537,25053,0.958952159511096,0.9592163499652969
2019,Second Stage of Tertiary Education,female,Yes,0.10219674176357725,369,25053,0.10198024386968761,0.10241323965746689
2019,Second Stage of Tertiary Education,female,No,0.8978032582364227,2984,25053,0.897586760342533,0.8980197561303124
2021,Pre-primary Level,male,No,1.0,94,18319,1.0,1.0
2021,Pre-primary Level,female,No,1.0,87,18319,1.0,1.0
2021,Primary Level,male,No,1.0,479,18319,1.0,1.0
2021,Primary Level,female,Yes,0.1167698953119203,43,18319,0.11585184266635597,0.11768794795748462
2021,Primary Level,female,No,0.8832301046880797,384,18319,0.8823120520425154,0.884148157333644
2021,Lower Secondary Level,male,Yes,0.0400293371319282,33,18319,0.039792037977980525,0.04026663628587588
2021,Lower Secondary Level,male,No,0.9599706628680719,753,18319,0.9597333637141242,0.9602079620220195
2021,Lower Secondary Level,female,Yes,0.11747620663126886,111,18319,0.11714394368894157,0.11780846957359614
2021,Lower Secondary Level,female,No,0.8825237933687311,845,18319,0.8821915304264039,0.8828560563110583
2021,Upper Secondary Level,male,Yes,0.05207141265450265,146,18319,0.05195684896031526,0.052185976348690044
2021,Upper Secondary Level,male,No,0.9479285873454973,3193,18319,0.94781402365131,0.9480431510396847
2021,Upper Secondary Level,female,Yes,0.12320899524312993,474,18319,0.12304898111579828,0.1233690093704616
2021,Upper Secondary Level,female,No,0.87679100475687,3481,18319,0.8766309906295383,0.8769510188842017
2021,Post-secondary Non-tertiary Level,male,Yes,0.0666344210540871,31,18319,0.06631953847767673,0.06694930363049746
2021,Post-secondary Non-tertiary Level,male,No,0.933365578945913,583,18319,0.9330506963695027,0.9336804615223233
2021,Post-secondary Non-tertiary Level,female,Yes,0.14012417319332085,145,18319,0.13976527470110434,0.14048307168553736
2021,Post-secondary Non-tertiary Level,female,No,0.8598758268066793,829,18319,0.8595169283144628,0.8602347252988958
2021,First Stage of Tertiary Education,male,No,1.0,584,18319,1.0,1.0
2021,First Stage of Tertiary Education,female,Yes,0.12249651542836937,63,18319,0.12197316984881144,0.12301986100792729
2021,First Stage of Tertiary Education,female,No,0.8775034845716305,327,18319,0.8769801389920726,0.8780268301511884
2021,Second Stage of Tertiary Education,male,Yes,0.029870983848971227,95,18319,0.02976160898376938,0.029980358714173073
2021,Second Stage of Tertiary Education,male,No,0.9701290161510288,2833,18319,0.970019641285827,0.9702383910162306
2021,Second Stage of Tertiary Education,female,Yes,0.1227529742196999,332,18319,0.12252990141805198,0.12297604702134782
2021,Second Stage of Tertiary Education,female,No,0.8772470257803002,2374,18319,0.8770239529786523,0.8774700985819481
