year,pgisced97,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,West,No,0.93451,1055,25819,0.93425,0.93478
2017,First Stage of Tertiary Education,East,No,1.00000,370,25819,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.06575,350,25819,0.06561,0.06589
2017,Second Stage of Tertiary Education,West,No,0.93425,4732,25819,0.93411,0.93439
2017,Second Stage of Tertiary Education,East,Yes,0.04223,87,25819,0.04200,0.04247
2017,Second Stage of Tertiary Education,East,No,0.95777,1346,25819,0.95753,0.95800
2019,Pre-primary Level,West,No,1.00000,260,24988,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,45,24988,1.00000,1.00000
2019,Primary Level,West,Yes,0.09802,31,24988,0.09747,0.09856
2019,Primary Level,West,No,0.90198,312,24988,0.90144,0.90253
2019,Primary Level,East,No,1.00000,42,24988,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.07101,151,24988,0.07081,0.07121
2019,Lower Secondary Level,West,No,0.92899,1889,24988,0.92879,0.92919
2019,Lower Secondary Level,East,No,1.00000,344,24988,1.00000,1.00000
2019,Upper Secondary Level,West,Yes,0.07389,668,24988,0.07379,0.07399
2019,Upper Secondary Level,West,No,0.92611,7834,24988,0.92601,0.92621
2019,Upper Secondary Level,East,Yes,0.06836,152,24988,0.06816,0.06856
2019,Upper Secondary Level,East,No,0.93164,2458,24988,0.93144,0.93184
2019,Post-secondary Non-tertiary Level,West,Yes,0.07750,161,24988,0.07726,0.07773
2019,Post-secondary Non-tertiary Level,West,No,0.92250,1686,24988,0.92227,0.92274
2019,Post-secondary Non-tertiary Level,East,No,1.00000,298,24988,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Yes,0.07458,93,24988,0.07429,0.07486
2019,First Stage of Tertiary Education,West,No,0.92542,1132,24988,0.92514,0.92571
2019,First Stage of Tertiary Education,East,Yes,0.07015,31,24988,0.06966,0.07065
2019,First Stage of Tertiary Education,East,No,0.92985,409,24988,0.92935,0.93034
2019,Second Stage of Tertiary Education,West,Yes,0.07077,394,24988,0.07063,0.07091
2019,Second Stage of Tertiary Education,West,No,0.92923,5012,24988,0.92909,0.92937
2019,Second Stage of Tertiary Education,East,Yes,0.06303,105,24988,0.06274,0.06331
2019,Second Stage of Tertiary Education,East,No,0.93697,1481,24988,0.93669,0.93726
2021,Pre-primary Level,West,No,1.00000,148,18293,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,33,18293,1.00000,1.00000
2021,Primary Level,West,Yes,0.11192,58,18293,0.11128,0.11257
2021,Primary Level,West,No,0.88808,750,18293,0.88743,0.88872
2021,Primary Level,East,No,1.00000,113,18293,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.08538,123,18293,0.08515,0.08562
2021,Lower Secondary Level,West,No,0.91462,1364,18293,0.91438,0.91485
2021,Lower Secondary Level,East,No,1.00000,234,18293,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.09071,508,18293,0.09060,0.09082
2021,Upper Secondary Level,West,No,0.90929,5130,18293,0.90918,0.90940
2021,Upper Secondary Level,East,Yes,0.08514,112,18293,0.08491,0.08537
2021,Upper Secondary Level,East,No,0.91486,1546,18293,0.91463,0.91509
2021,Post-secondary Non-tertiary Level,West,Yes,0.10668,154,18293,0.10642,0.10695
2021,Post-secondary Non-tertiary Level,West,No,0.89332,1214,18293,0.89305,0.89358
2021,Post-secondary Non-tertiary Level,East,No,1.00000,199,18293,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.05871,60,18293,0.05845,0.05896
2021,First Stage of Tertiary Education,West,No,0.94129,670,18293,0.94104,0.94155
2021,First Stage of Tertiary Education,East,No,1.00000,241,18293,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.07593,346,18293,0.07579,0.07606
2021,Second Stage of Tertiary Education,West,No,0.92407,4111,18293,0.92394,0.92421
2021,Second Stage of Tertiary Education,East,Yes,0.06269,81,18293,0.06242,0.06297
2021,Second Stage of Tertiary Education,East,No,0.93731,1098,18293,0.93703,0.93758
