year,pgisced97,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,No,0.80963,6583,7051,0.80046,0.81879
2013,Upper Secondary Level,East,Yes,0.05291,127,2356,0.04387,0.06195
2013,Upper Secondary Level,East,No,0.85587,2229,2356,0.84169,0.87006
2013,Post-secondary Non-tertiary Level,West,Yes,0.06548,82,926,0.04954,0.08142
2013,Post-secondary Non-tertiary Level,West,No,0.68836,844,926,0.65851,0.71821
2013,Post-secondary Non-tertiary Level,East,No,0.77286,163,163,0.70834,0.83738
2013,First Stage of Tertiary Education,West,Yes,0.06293,69,951,0.04749,0.07837
2013,First Stage of Tertiary Education,West,No,0.85682,882,951,0.83454,0.87909
2013,First Stage of Tertiary Education,East,No,0.89469,344,344,0.86221,0.92718
2013,Second Stage of Tertiary Education,West,Yes,0.05491,198,3260,0.04708,0.06273
2013,Second Stage of Tertiary Education,West,No,0.78817,3062,3260,0.77414,0.80219
2013,Second Stage of Tertiary Education,East,Yes,0.03304,60,1206,0.02295,0.04313
2013,Second Stage of Tertiary Education,East,No,0.87649,1146,1206,0.85791,0.89507
2015,Pre-primary Level,West,No,0.51272,278,278,0.45386,0.57159
2015,Pre-primary Level,East,No,0.47364,52,52,0.33660,0.61067
2015,Primary Level,West,Yes,0.11235,41,361,0.07973,0.14497
2015,Primary Level,West,No,0.79272,320,361,0.75085,0.83459
2015,Primary Level,East,No,0.95076,44,44,0.88608,1.01543
2015,Lower Secondary Level,West,Yes,0.06062,159,2333,0.05093,0.07031
2015,Lower Secondary Level,West,No,0.88669,2174,2333,0.87382,0.89955
2015,Lower Secondary Level,East,No,0.91660,323,323,0.88641,0.94680
2015,Upper Secondary Level,West,Yes,0.06719,626,8960,0.06201,0.07238
2015,Upper Secondary Level,West,No,0.91697,8334,8960,0.91126,0.92269
2015,Upper Secondary Level,East,Yes,0.05193,162,2689,0.04354,0.06032
2015,Upper Secondary Level,East,No,0.93824,2527,2689,0.92914,0.94734
2015,Post-secondary Non-tertiary Level,West,Yes,0.08417,154,1677,0.07088,0.09746
2015,Post-secondary Non-tertiary Level,West,No,0.88409,1523,1677,0.86877,0.89942
2015,Post-secondary Non-tertiary Level,East,No,0.92311,259,259,0.89061,0.95562
2015,First Stage of Tertiary Education,West,Yes,0.05570,76,1123,0.04228,0.06912
2015,First Stage of Tertiary Education,West,No,0.94028,1047,1123,0.92642,0.95415
2015,First Stage of Tertiary Education,East,No,0.94590,377,377,0.92303,0.96876
2015,Second Stage of Tertiary Education,West,Yes,0.06894,308,4507,0.06154,0.07633
2015,Second Stage of Tertiary Education,West,No,0.89235,4199,4507,0.88330,0.90140
2015,Second Stage of Tertiary Education,East,Yes,0.04600,71,1366,0.03488,0.05711
2015,Second Stage of Tertiary Education,East,No,0.92989,1295,1366,0.91634,0.94343
2017,Pre-primary Level,West,No,0.49460,317,317,0.43948,0.54973
2017,Pre-primary Level,East,No,0.51562,61,61,0.38916,0.64207
2017,Primary Level,West,Yes,0.09614,43,402,0.06729,0.12500
2017,Primary Level,West,No,0.80037,359,402,0.76125,0.83950
2017,Primary Level,East,No,0.70233,42,42,0.56237,0.84229
2017,Lower Secondary Level,West,Yes,0.06901,179,2369,0.05880,0.07922
2017,Lower Secondary Level,West,No,0.89703,2190,2369,0.88479,0.90927
2017,Lower Secondary Level,East,No,0.91563,352,352,0.88655,0.94470
2017,Upper Secondary Level,West,Yes,0.07222,672,9227,0.06693,0.07750
2017,Upper Secondary Level,West,No,0.92462,8555,9227,0.91923,0.93000
2017,Upper Secondary Level,East,Yes,0.05910,153,2846,0.05043,0.06776
2017,Upper Secondary Level,East,No,0.93847,2693,2846,0.92964,0.94730
2017,Post-secondary Non-tertiary Level,West,Yes,0.08218,172,1883,0.06977,0.09458
2017,Post-secondary Non-tertiary Level,West,No,0.91543,1711,1883,0.90286,0.92800
2017,Post-secondary Non-tertiary Level,East,No,0.94902,306,306,0.92433,0.97370
2017,First Stage of Tertiary Education,West,Yes,0.06505,82,1131,0.05067,0.07943
2017,First Stage of Tertiary Education,West,No,0.93495,1049,1131,0.92057,0.94933
2017,First Stage of Tertiary Education,East,No,0.91961,368,368,0.89179,0.94742
2017,Second Stage of Tertiary Education,West,Yes,0.06523,350,5082,0.05844,0.07202
2017,Second Stage of Tertiary Education,West,No,0.92872,4732,5082,0.92164,0.93579
2017,Second Stage of Tertiary Education,East,Yes,0.04256,87,1433,0.03211,0.05302
2017,Second Stage of Tertiary Education,East,No,0.95181,1346,1433,0.94071,0.96290
2019,Pre-primary Level,West,No,0.56325,260,260,0.50285,0.62366
2019,Pre-primary Level,East,No,0.52772,45,45,0.38020,0.67523
2019,Primary Level,West,Yes,0.08314,31,343,0.05388,0.11240
2019,Primary Level,West,No,0.78650,312,343,0.74307,0.82993
2019,Primary Level,East,No,0.73079,42,42,0.59502,0.86656
2019,Lower Secondary Level,West,Yes,0.06889,152,2045,0.05791,0.07987
2019,Lower Secondary Level,West,No,0.89047,1893,2045,0.87693,0.90401
2019,Lower Secondary Level,East,No,0.86658,345,345,0.83065,0.90252
2019,Upper Secondary Level,West,Yes,0.07322,668,8510,0.06768,0.07875
2019,Upper Secondary Level,West,No,0.92307,7842,8510,0.91741,0.92873
2019,Upper Secondary Level,East,Yes,0.06827,152,2612,0.05860,0.07794
2019,Upper Secondary Level,East,No,0.93002,2460,2612,0.92023,0.93980
2019,Post-secondary Non-tertiary Level,West,Yes,0.07668,161,1845,0.06453,0.08882
2019,Post-secondary Non-tertiary Level,West,No,0.92070,1684,1845,0.90837,0.93303
2019,Post-secondary Non-tertiary Level,East,No,0.93760,297,297,0.91004,0.96516
2019,First Stage of Tertiary Education,West,Yes,0.07400,92,1217,0.05929,0.08871
2019,First Stage of Tertiary Education,West,No,0.92600,1125,1217,0.91129,0.94071
2019,First Stage of Tertiary Education,East,Yes,0.06984,31,438,0.04595,0.09374
2019,First Stage of Tertiary Education,East,No,0.93016,407,438,0.90626,0.95405
2019,Second Stage of Tertiary Education,West,Yes,0.07002,394,5404,0.06322,0.07683
2019,Second Stage of Tertiary Education,West,No,0.92372,5010,5404,0.91664,0.93080
2019,Second Stage of Tertiary Education,East,Yes,0.06361,105,1586,0.05159,0.07562
2019,Second Stage of Tertiary Education,East,No,0.93112,1481,1586,0.91866,0.94359
2021,Pre-primary Level,West,No,0.46736,148,148,0.38670,0.54802
2021,Pre-primary Level,East,No,0.47889,33,33,0.30580,0.65197
2021,Primary Level,West,Yes,0.10387,58,808,0.08282,0.12492
2021,Primary Level,West,No,0.80213,750,808,0.77464,0.82961
2021,Primary Level,East,No,0.91114,113,113,0.85845,0.96384
2021,Lower Secondary Level,West,Yes,0.08362,123,1488,0.06955,0.09769
2021,Lower Secondary Level,West,No,0.88387,1365,1488,0.86759,0.90016
2021,Lower Secondary Level,East,No,0.87538,234,234,0.83297,0.91779
2021,Upper Secondary Level,West,Yes,0.08886,508,5638,0.08143,0.09629
2021,Upper Secondary Level,West,No,0.89807,5130,5638,0.89017,0.90597
2021,Upper Secondary Level,East,Yes,0.08443,113,1660,0.07105,0.09780
2021,Upper Secondary Level,East,No,0.89965,1547,1660,0.88519,0.91411
2021,Post-secondary Non-tertiary Level,West,Yes,0.10738,154,1368,0.09097,0.12379
2021,Post-secondary Non-tertiary Level,West,No,0.88895,1214,1368,0.87230,0.90561
2021,Post-secondary Non-tertiary Level,East,No,0.85283,199,199,0.80348,0.90218
2021,First Stage of Tertiary Education,West,Yes,0.05858,60,730,0.04153,0.07562
2021,First Stage of Tertiary Education,West,No,0.93329,670,730,0.91517,0.95140
2021,First Stage of Tertiary Education,East,No,0.92766,240,240,0.89482,0.96050
2021,Second Stage of Tertiary Education,West,Yes,0.07486,346,4456,0.06713,0.08258
2021,Second Stage of Tertiary Education,West,No,0.91664,4110,4456,0.90853,0.92476
2021,Second Stage of Tertiary Education,East,Yes,0.05886,81,1179,0.04542,0.07230
2021,Second Stage of Tertiary Education,East,No,0.92148,1098,1179,0.90612,0.93684
