year,pgisced97,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2013,inadequately,Ostdeutschland,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,in school,Ostdeutschland,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2015,middle vocational,Westdeutschland,Nein,0.34120777891504606,38036,0.33644300448910214,0.34597255334099
2015,higher education,Westdeutschland,Nein,0.17191402251791196,38036,0.1681221649269668,0.17570588010885713
2015,middle vocational,Ostdeutschland,Nein,0.10337768679631525,38036,0.10031800101532466,0.10643737257730583
2015,general elemantary,Westdeutschland,Nein,0.08884339815762539,38036,0.08598404534487565,0.09170275097037513
2015,vocational + Abi,Westdeutschland,Nein,0.062395087001023544,38036,0.059964317455879344,0.06482585654616775
2015,higher education,Ostdeutschland,Nein,0.05301944728761515,38036,0.05076755932095898,0.055271335254271324
2015,higher vocational,Westdeutschland,Nein,0.042988741044012284,38036,0.0409503169739488,0.04502716511407577
2015,middle vocational,Westdeutschland,Ja,0.02562947799385875,38036,0.02404133135165422,0.02721762463606328
2015,higher vocational,Ostdeutschland,Nein,0.015475946775844423,38036,0.014235436314095382,0.016716457237593463
2015,general elemantary,Ostdeutschland,Nein,0.013183213920163767,38036,0.012036942232109342,0.014329485608218192
2015,inadequately,Westdeutschland,Nein,0.013101330603889457,38036,0.011958576902435143,0.014244084305343772
2015,higher education,Westdeutschland,Ja,0.012610030706243603,38036,0.011488629343448754,0.013731432069038452
2015,in school,Westdeutschland,Nein,0.011381780962128966,38036,0.010315729749228529,0.012447832175029403
2015,vocational + Abi,Ostdeutschland,Nein,0.010644831115660185,38036,0.009613485674249286,0.011676176557071084
2015,middle vocational,Ostdeutschland,Ja,0.006632548618219038,38036,0.005816804716165449,0.007448292520272627
2015,general elemantary,Westdeutschland,Ja,0.006509723643807574,38036,0.005701518261389642,0.007317929026225507
2015,vocational + Abi,Westdeutschland,Ja,0.006264073694984647,38036,0.0054711661019967,0.007056981287972595
2015,higher vocational,Westdeutschland,Ja,0.0031525076765609008,38036,0.002589128113380138,0.0037158872397416633
2015,higher education,Ostdeutschland,Ja,0.0029068577277379733,38036,0.0023658064776391377,0.003447908977836809
2015,in school,Ostdeutschland,Nein,0.0021289662231320367,38036,0.0016657537496334298,0.0025921786966306435
2015,inadequately,Ostdeutschland,Nein,0.0018014329580348003,38036,0.0013752695321092437,0.0022275963839603567
2015,inadequately,Westdeutschland,Ja,0.0016786079836233368,38036,0.0012672040093392224,0.002090011957907451
2015,higher vocational,Ostdeutschland,Ja,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2015,in school,Westdeutschland,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,general elemantary,Ostdeutschland,Ja,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,vocational + Abi,Ostdeutschland,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,inadequately,Ostdeutschland,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,in school,Ostdeutschland,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2017,middle vocational,Westdeutschland,Nein,0.3297474455369192,45410,0.3254233997972785,0.3340714912765599
2017,higher education,Westdeutschland,Nein,0.1824561403508772,45410,0.17890379571608728,0.18600848498566713
2017,middle vocational,Ostdeutschland,Nein,0.10372084056294582,45410,0.10091647268883895,0.1065252084370527
2017,general elemantary,Westdeutschland,Nein,0.08424908424908426,45410,0.08169431549618186,0.08680385300198665
2017,vocational + Abi,Westdeutschland,Nein,0.06604973973395026,45410,0.06376531028833095,0.06833416917956957
2017,higher education,Ostdeutschland,Nein,0.05189897821476769,45410,0.04985871109118167,0.0539392453383537
2017,higher vocational,Westdeutschland,Nein,0.040678619625988045,45410,0.038861659126483344,0.042495580125492746
2017,middle vocational,Westdeutschland,Ja,0.025949489107383844,45410,0.02448719252295192,0.02741178569181577
2017,higher vocational,Ostdeutschland,Nein,0.014266435319066899,45410,0.01317570388680319,0.015357166751330607
2017,inadequately,Westdeutschland,Nein,0.01384229805282437,45410,0.01276767140919001,0.014916924696458729
2017,general elemantary,Ostdeutschland,Nein,0.01357239251976094,45410,0.012508148703933452,0.014636636335588428
2017,higher education,Westdeutschland,Ja,0.01349527665317139,45410,0.012434019083661004,0.014556534222681777
2017,in school,Westdeutschland,Nein,0.012222864854443802,45410,0.011212225257701613,0.013233504451185991
2017,vocational + Abi,Ostdeutschland,Nein,0.011837285521496047,45410,0.01084252025371593,0.012832050789276165
2017,general elemantary,Westdeutschland,Ja,0.006863312126470021,45410,0.006103945147024754,0.007622679105915288
2017,vocational + Abi,Westdeutschland,Ja,0.006593406593406593,45410,0.005849019613078139,0.007337793573735048
2017,middle vocational,Ostdeutschland,Ja,0.005899363794100636,45410,0.005194998278601891,0.006603729309599382
2017,higher education,Ostdeutschland,Ja,0.00335454019664546,45410,0.002822717133763179,0.0038863632595277408
2017,higher vocational,Westdeutschland,Ja,0.0032003084634663584,45410,0.002680814879809879,0.0037198020471228377
2017,in school,Ostdeutschland,Nein,0.0023520339309812993,45410,0.0019064897535501376,0.002797578108412461
2017,inadequately,Westdeutschland,Ja,0.0016579911316753422,45410,0.0012837848315107687,0.0020321974318399157
2017,inadequately,Ostdeutschland,Nein,0.0016194331983805667,45410,0.0012495965889542941,0.0019892698078068393
2017,in school,Westdeutschland,Ja,0.0010796221322537112,45410,0.0007775701805214918,0.0013816740839859305
2017,higher vocational,Ostdeutschland,Ja,0.0010796221322537112,45410,0.0007775701805214918,0.0013816740839859305
2017,general elemantary,Ostdeutschland,Ja,0.0009253903990746096,45410,0.0006457230433855386,0.0012050577547636806
2017,vocational + Abi,Ostdeutschland,Ja,0.0008482745324850587,45410,0.0005805030913154189,0.0011160459736546985
2017,inadequately,Ostdeutschland,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,in school,Ostdeutschland,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2019,middle vocational,Westdeutschland,Nein,0.3124601148691768,42417,0.30804916279181777,0.31687106694653583
2019,higher education,Westdeutschland,Nein,0.19990427568602426,42417,0.19609828156480244,0.20371026980724607
2019,middle vocational,Ostdeutschland,Nein,0.09803765156349713,42417,0.09520771467135702,0.10086758845563723
2019,general elemantary,Westdeutschland,Nein,0.07534301212507977,42417,0.07283113775745512,0.07785488649270442
2019,vocational + Abi,Westdeutschland,Nein,0.06724633056796427,42417,0.06486289247865118,0.06962976865727735
2019,higher education,Ostdeutschland,Nein,0.0590698787492023,42417,0.05682626639780466,0.061313491100599936
2019,higher vocational,Westdeutschland,Nein,0.045149968091895344,42417,0.0431739887308889,0.04712594745290179
2019,middle vocational,Westdeutschland,Ja,0.026643267389917038,42417,0.02511071313910851,0.028175821640725567
2019,higher vocational,Ostdeutschland,Nein,0.0163130185067007,42417,0.015107478234141202,0.0175185587792602
2019,higher education,Westdeutschland,Ja,0.015714741544352265,42417,0.014531154484186105,0.016898328604518426
2019,general elemantary,Ostdeutschland,Nein,0.01372048500319081,42417,0.012613425829841334,0.014827544176540286
2019,inadequately,Westdeutschland,Nein,0.01244416081684748,42417,0.01138916743602884,0.013499154197666119
2019,vocational + Abi,Ostdeutschland,Nein,0.011885768985322271,42417,0.010854425531644946,0.012917112438999597
2019,in school,Westdeutschland,Nein,0.010370134014039566,42417,0.009406050452416766,0.011334217575662366
2019,vocational + Abi,Westdeutschland,Ja,0.006421506062539885,42417,0.005661344971314289,0.007181667153765481
2019,middle vocational,Ostdeutschland,Ja,0.006062539885130823,42417,0.005323797647406345,0.006801282122855302
2019,general elemantary,Westdeutschland,Ja,0.006022654754307594,42417,0.005286331826476258,0.006758977682138931
2019,higher education,Ostdeutschland,Ja,0.004187938736439055,42417,0.003573363654396306,0.004802513818481804
2019,higher vocational,Westdeutschland,Ja,0.0037093171665603065,42417,0.003130786858238082,0.004287847474882531
2019,in school,Ostdeutschland,Nein,0.0017948308870453095,42417,0.0013920139050193298,0.002197647869071289
2019,inadequately,Ostdeutschland,Nein,0.0016751754945756223,42417,0.0012859939945541142,0.00206435699459713
2019,inadequately,Westdeutschland,Ja,0.0012364390555201022,42417,0.0009020101568371877,0.0015708679542030166
2019,higher vocational,Ostdeutschland,Ja,0.0012364390555201022,42417,0.0009020101568371877,0.0015708679542030166
2019,general elemantary,Ostdeutschland,Ja,0.001196553924696873,42417,0.0008675566877387769,0.0015255511616549693
2019,vocational + Abi,Ostdeutschland,Ja,0.0009572431397574984,42417,0.0006629438149048832,0.0012515424646101136
2019,in school,Westdeutschland,Ja,0.0007179323548181238,42417,0.0004630311391336537,0.0009728335705025939
2019,in school,Ostdeutschland,Ja,0.0003190810465858328,42417,0.00014911299260412394,0.0004890491005675417
2019,inadequately,Ostdeutschland,Ja,0.0001595405232929164,42417,3.934536982603859e-05,0.00027973567675979423
2021,middle vocational,Westdeutschland,Nein,0.27916848062690464,27598,0.27387590171631704,0.28446105953749223
2021,higher education,Westdeutschland,Nein,0.22371571615150196,27598,0.21879899123991203,0.22863244106309188
2021,middle vocational,Ostdeutschland,Nein,0.08413147583804963,27598,0.08085646239650907,0.08740648927959019
2021,general elemantary,Westdeutschland,Nein,0.07422725293861558,27598,0.07113445778466934,0.07732004809256182
2021,vocational + Abi,Westdeutschland,Nein,0.06606443186765346,27598,0.06313381141500866,0.06899505232029825
2021,higher education,Ostdeutschland,Nein,0.05975185023944275,27598,0.056955354326763546,0.06254834615212196
2021,inadequately,Westdeutschland,Nein,0.04081410535481062,27598,0.03847971328823575,0.04314849742138549
2021,higher vocational,Westdeutschland,Nein,0.03646060078363082,27598,0.034249218044974064,0.03867198352228758
2021,middle vocational,Westdeutschland,Ja,0.02764475402699173,27598,0.025710399331372875,0.029579108722610582
2021,higher education,Westdeutschland,Ja,0.018828907270352635,27598,0.01722528456475341,0.02043252997595186
2021,higher vocational,Ostdeutschland,Nein,0.013114932520679147,27598,0.01177268198715726,0.014457183054201033
2021,general elemantary,Ostdeutschland,Nein,0.012734000870700915,27598,0.011411132008781136,0.014056869732620693
2021,vocational + Abi,Ostdeutschland,Nein,0.010829342620809751,27598,0.009608235044456846,0.012050450197162657
2021,vocational + Abi,Westdeutschland,Ja,0.008380496299521114,27598,0.007304961007680884,0.009456031591361344
2021,in school,Westdeutschland,Nein,0.00805398345668263,27598,0.006999434729919867,0.009108532183445393
2021,general elemantary,Westdeutschland,Ja,0.006693513278188942,27598,0.0057314891454102275,0.007655537410967657
2021,inadequately,Ostdeutschland,Nein,0.006149325206791467,27598,0.005226984098602336,0.007071666314980599
2021,middle vocational,Ostdeutschland,Ja,0.0060949063996517195,27598,0.005176630376780814,0.007013182422522625
2021,higher education,Ostdeutschland,Ja,0.004407923378319547,27598,0.0036263405658926123,0.005189506190746481
2021,higher vocational,Westdeutschland,Ja,0.0032651284283848497,27598,0.0025920630886659404,0.003938193768103759
2021,inadequately,Westdeutschland,Ja,0.0031562908141053547,27598,0.0024945021738384918,0.0038180794543722176
2021,in school,Ostdeutschland,Nein,0.0017958206356116673,27598,0.0012962942455883918,0.0022953470256349426
2021,higher vocational,Ostdeutschland,Ja,0.0012516325642141924,27598,0.000834490741639062,0.0016687743867893228
2021,vocational + Abi,Ostdeutschland,Ja,0.001197213757074445,27598,0.0007892298918716341,0.0016051976222772558
2021,general elemantary,Ostdeutschland,Ja,0.001197213757074445,27598,0.0007892298918716341,0.0016051976222772558
2021,in school,Westdeutschland,Ja,0.00043535045711797995,27598,0.00018923311699399627,0.0006814677972419637
2021,inadequately,Ostdeutschland,Ja,0.000326512842838485,27598,0.00011335737020818355,0.0005396683154687864
2021,in school,Ostdeutschland,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
