,Unnamed: 0,year,pgisced97,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2011,Post-secondary Non-tertiary Level,West,No,0.93492,945,20337,0.86857,1.00147
32,32,2011,Post-secondary Non-tertiary Level,East,No,1.0,167,20337,0.86614,1.17365
33,33,2011,First Stage of Tertiary Education,West,Yes,0.06485,63,20337,0.0505,0.08304
34,34,2011,First Stage of Tertiary Education,West,No,0.93515,983,20337,0.8769,0.98818
35,35,2011,First Stage of Tertiary Education,East,No,1.0,379,20337,0.90427,1.12294
36,36,2011,Second Stage of Tertiary Education,West,Yes,0.05523,184,20337,0.04716,0.06405
37,37,2011,Second Stage of Tertiary Education,West,No,0.94477,3116,20337,0.91378,0.9811
38,38,2011,Second Stage of Tertiary Education,East,Yes,0.04315,63,20337,0.03249,0.05411
39,39,2011,Second Stage of Tertiary Education,East,No,0.95685,1225,20337,0.90767,1.01767
40,40,2013,Pre-primary Level,West,No,1.0,217,18458,0.86525,1.15653
41,41,2013,Primary Level,West,No,1.0,144,18458,0.87143,1.13313
42,42,2013,Lower Secondary Level,West,Yes,0.05655,111,18458,0.04772,0.06598
43,43,2013,Lower Secondary Level,West,No,0.94345,1492,18458,0.89825,0.97801
44,44,2013,Lower Secondary Level,East,No,1.0,235,18458,0.88819,1.0994
45,45,2013,Upper Secondary Level,West,Yes,0.06553,468,18458,0.06001,0.0708
46,46,2013,Upper Secondary Level,West,No,0.93447,6582,18458,0.91586,0.9527
47,47,2013,Upper Secondary Level,East,Yes,0.05827,127,18458,0.04836,0.07102
48,48,2013,Upper Secondary Level,East,No,0.94173,2229,18458,0.90373,0.97938
49,49,2013,Post-secondary Non-tertiary Level,West,Yes,0.08385,82,18458,0.07041,0.09985
50,50,2013,Post-secondary Non-tertiary Level,West,No,0.91615,845,18458,0.85948,0.98021
51,51,2013,Post-secondary Non-tertiary Level,East,No,1.0,163,18458,0.85726,1.14137
52,52,2013,First Stage of Tertiary Education,West,Yes,0.06845,69,18458,0.05373,0.08594
53,53,2013,First Stage of Tertiary Education,West,No,0.93155,884,18458,0.87265,0.98945
54,54,2013,First Stage of Tertiary Education,East,No,1.0,344,18458,0.88702,1.10734
55,55,2013,Second Stage of Tertiary Education,West,Yes,0.0652,198,18458,0.05601,0.0739
56,56,2013,Second Stage of Tertiary Education,West,No,0.9348,3062,18458,0.90114,0.96898
57,57,2013,Second Stage of Tertiary Education,East,Yes,0.03632,60,18458,0.02824,0.04485
58,58,2013,Second Stage of Tertiary Education,East,No,0.96368,1146,18458,0.91418,1.01394
59,59,2015,Pre-primary Level,West,No,1.0,278,24349,0.83602,1.14367
60,60,2015,Pre-primary Level,East,No,1.0,52,24349,0.70845,1.2793
61,61,2015,Primary Level,West,Yes,0.12623,41,24349,0.08268,0.17474
62,62,2015,Primary Level,West,No,0.87377,320,24349,0.76621,1.00903
63,63,2015,Primary Level,East,No,1.0,44,24349,0.66747,1.34271
64,64,2015,Lower Secondary Level,West,Yes,0.06414,159,24349,0.05192,0.07341
65,65,2015,Lower Secondary Level,West,No,0.93586,2170,24349,0.89778,0.97643
66,66,2015,Lower Secondary Level,East,No,1.0,323,24349,0.85523,1.17084
67,67,2015,Upper Secondary Level,West,Yes,0.06843,626,24349,0.06292,0.07548
68,68,2015,Upper Secondary Level,West,No,0.93157,8334,24349,0.90798,0.95305
69,69,2015,Upper Secondary Level,East,Yes,0.05244,162,24349,0.04354,0.06099
70,70,2015,Upper Secondary Level,East,No,0.94756,2525,24349,0.90437,0.98841
71,71,2015,Post-secondary Non-tertiary Level,West,Yes,0.08504,153,24349,0.06933,0.1031
72,72,2015,Post-secondary Non-tertiary Level,West,No,0.91496,1524,24349,0.85044,0.98076
73,73,2015,Post-secondary Non-tertiary Level,East,No,1.0,260,24349,0.86651,1.16692
74,74,2015,First Stage of Tertiary Education,West,Yes,0.05626,77,24349,0.0427,0.07062
75,75,2015,First Stage of Tertiary Education,West,No,0.94374,1050,24349,0.88201,1.01989
76,76,2015,First Stage of Tertiary Education,East,No,1.0,378,24349,0.90327,1.13761
77,77,2015,Second Stage of Tertiary Education,West,Yes,0.07143,308,24349,0.06049,0.08086
78,78,2015,Second Stage of Tertiary Education,West,No,0.92857,4199,24349,0.89196,0.96709
79,79,2015,Second Stage of Tertiary Education,East,Yes,0.04664,71,24349,0.03445,0.063
80,80,2015,Second Stage of Tertiary Education,East,No,0.95336,1295,24349,0.8995,1.01291
81,81,2017,Pre-primary Level,West,No,1.0,317,25819,0.86228,1.12071
82,82,2017,Pre-primary Level,East,No,1.0,61,25819,0.67908,1.41764
83,83,2017,Primary Level,West,Yes,0.10664,43,25819,0.07285,0.1502
84,84,2017,Primary Level,West,No,0.89336,359,25819,0.80337,0.98015
85,85,2017,Primary Level,East,No,1.0,42,25819,0.67866,1.32244
86,86,2017,Lower Secondary Level,West,Yes,0.06975,178,25819,0.06037,0.08485
87,87,2017,Lower Secondary Level,West,No,0.93025,2185,25819,0.88635,0.97214
88,88,2017,Lower Secondary Level,East,No,1.0,352,25819,0.88248,1.1417
89,89,2017,Upper Secondary Level,West,Yes,0.07333,673,25819,0.0674,0.07841
90,90,2017,Upper Secondary Level,West,No,0.92667,8552,25819,0.90482,0.94547
91,91,2017,Upper Secondary Level,East,Yes,0.05942,153,25819,0.04969,0.07014
92,92,2017,Upper Secondary Level,East,No,0.94058,2690,25819,0.89914,0.98203
93,93,2017,Post-secondary Non-tertiary Level,West,Yes,0.08174,171,25819,0.06824,0.09454
94,94,2017,Post-secondary Non-tertiary Level,West,No,0.91826,1713,25819,0.86627,0.97326
95,95,2017,Post-secondary Non-tertiary Level,East,No,1.0,307,25819,0.88216,1.12086
96,96,2017,First Stage of Tertiary Education,West,Yes,0.06549,83,25819,0.05112,0.08196
97,97,2017,First Stage of Tertiary Education,West,No,0.93451,1055,25819,0.87494,0.99896
98,98,2017,First Stage of Tertiary Education,East,No,1.0,370,25819,0.89648,1.11495
99,99,2017,Second Stage of Tertiary Education,West,Yes,0.06575,350,25819,0.05818,0.07522
100,100,2017,Second Stage of Tertiary Education,West,No,0.93425,4732,25819,0.90724,0.96547
101,101,2017,Second Stage of Tertiary Education,East,Yes,0.04223,87,25819,0.03065,0.05612
102,102,2017,Second Stage of Tertiary Education,East,No,0.95777,1346,25819,0.90421,1.01029
103,103,2019,Pre-primary Level,West,No,1.0,260,24988,0.82087,1.18131
104,104,2019,Pre-primary Level,East,No,1.0,45,24988,0.65184,1.41928
105,105,2019,Primary Level,West,Yes,0.09802,31,24988,0.0661,0.1352
106,106,2019,Primary Level,West,No,0.90198,312,24988,0.79736,1.02319
107,107,2019,Primary Level,East,No,1.0,42,24988,0.62121,1.53775
108,108,2019,Lower Secondary Level,West,Yes,0.07101,151,24988,0.05809,0.08748
109,109,2019,Lower Secondary Level,West,No,0.92899,1889,24988,0.87853,0.98326
110,110,2019,Lower Secondary Level,East,No,1.0,344,24988,0.86612,1.12096
111,111,2019,Upper Secondary Level,West,Yes,0.07389,668,24988,0.06748,0.07996
112,112,2019,Upper Secondary Level,West,No,0.92611,7834,24988,0.9024,0.95317
113,113,2019,Upper Secondary Level,East,Yes,0.06836,152,24988,0.05348,0.08416
114,114,2019,Upper Secondary Level,East,No,0.93164,2458,24988,0.89031,0.97868
115,115,2019,Post-secondary Non-tertiary Level,West,Yes,0.0775,161,24988,0.0648,0.0939
116,116,2019,Post-secondary Non-tertiary Level,West,No,0.9225,1686,24988,0.86428,0.98669
117,117,2019,Post-secondary Non-tertiary Level,East,No,1.0,298,24988,0.85053,1.15949
118,118,2019,First Stage of Tertiary Education,West,Yes,0.07458,93,24988,0.05799,0.09797
119,119,2019,First Stage of Tertiary Education,West,No,0.92542,1132,24988,0.85617,0.99342
120,120,2019,First Stage of Tertiary Education,East,Yes,0.07015,31,24988,0.04788,0.09304
121,121,2019,First Stage of Tertiary Education,East,No,0.92985,409,24988,0.78686,1.06431
122,122,2019,Second Stage of Tertiary Education,West,Yes,0.07077,394,24988,0.06022,0.08043
123,123,2019,Second Stage of Tertiary Education,West,No,0.92923,5012,24988,0.89485,0.96436
124,124,2019,Second Stage of Tertiary Education,East,Yes,0.06303,105,24988,0.04907,0.07458
125,125,2019,Second Stage of Tertiary Education,East,No,0.93697,1481,24988,0.87923,1.0028
126,126,2021,Pre-primary Level,West,No,1.0,148,18293,0.76348,1.30189
127,127,2021,Pre-primary Level,East,No,1.0,33,18293,0.62617,1.44274
128,128,2021,Primary Level,West,Yes,0.11192,58,18293,0.05869,0.16915
129,129,2021,Primary Level,West,No,0.88808,750,18293,0.72964,1.11127
130,130,2021,Primary Level,East,No,1.0,113,18293,0.67292,1.43665
131,131,2021,Lower Secondary Level,West,Yes,0.08538,123,18293,0.0695,0.10213
132,132,2021,Lower Secondary Level,West,No,0.91462,1364,18293,0.84515,0.98036
133,133,2021,Lower Secondary Level,East,No,1.0,234,18293,0.83043,1.20844
134,134,2021,Upper Secondary Level,West,Yes,0.09071,508,18293,0.0812,0.10142
135,135,2021,Upper Secondary Level,West,No,0.90929,5130,18293,0.87974,0.93698
136,136,2021,Upper Secondary Level,East,Yes,0.08514,112,18293,0.06407,0.10201
137,137,2021,Upper Secondary Level,East,No,0.91486,1546,18293,0.85957,0.97511
138,138,2021,Post-secondary Non-tertiary Level,West,Yes,0.10668,154,18293,0.09012,0.12696
139,139,2021,Post-secondary Non-tertiary Level,West,No,0.89332,1214,18293,0.8264,0.95114
140,140,2021,Post-secondary Non-tertiary Level,East,No,1.0,199,18293,0.78954,1.20342
141,141,2021,First Stage of Tertiary Education,West,Yes,0.05871,60,18293,0.03893,0.08394
142,142,2021,First Stage of Tertiary Education,West,No,0.94129,670,18293,0.84127,1.05488
143,143,2021,First Stage of Tertiary Education,East,No,1.0,241,18293,0.84367,1.19022
144,144,2021,Second Stage of Tertiary Education,West,Yes,0.07593,346,18293,0.06366,0.08748
145,145,2021,Second Stage of Tertiary Education,West,No,0.92407,4111,18293,0.89,0.96993
146,146,2021,Second Stage of Tertiary Education,East,Yes,0.06269,81,18293,0.0481,0.08194
147,147,2021,Second Stage of Tertiary Education,East,No,0.93731,1098,18293,0.87152,1.01136
